t; x; y; theta
8592234.950001; 0.00; 0.00; 55.69
8608245.953001; 0.00; 0.00; 56.08
8624195.552000; 0.00; 0.00; 56.48
8640354.586000; 0.00; 0.00; 56.88
8656267.881001; 0.00; 0.00; 57.28
8672330.624001; 0.00; 0.00; 57.67
8688210.525001; 0.00; 0.00; 58.06
8704202.530001; 0.00; 0.00; 58.44
8720153.367001; 0.00; 0.00; 58.84
8736166.485001; 0.00; 0.00; 59.23
8752151.475000; 0.00; 0.00; 59.62
8768185.846000; 0.00; 0.00; 60.02
8784060.894000; 0.00; 0.00; 60.41
8802585.351001; 0.00; 0.00; 60.88
8817882.266000; 0.00; 0.00; 61.26
8833041.920000; 0.00; 0.00; 61.63
8848671.528002; 0.00; 0.00; 62.01
8864346.070001; 0.00; 0.00; 62.40
8880331.785001; 0.00; 0.00; 62.78
8896258.967000; 0.00; 0.00; 63.17
8912146.108001; 0.00; 0.00; 63.56
8928215.418000; 0.00; 0.00; 63.95
8944216.718000; 0.00; 0.00; 64.34
8960240.380000; 0.00; 0.00; 64.74
8976186.576000; 0.00; 0.00; 65.13
8993879.056000; 0.00; 0.00; 65.46
9009003.891000; 0.00; 0.00; 65.69
9024233.959001; 0.00; 0.00; 65.91
9040202.386001; 0.00; 0.00; 66.13
9056157.317000; 0.00; 0.00; 66.36
9072065.560000; 0.00; 0.00; 66.60
9088165.693001; 0.00; 0.00; 66.83
9104344.722000; 0.00; 0.00; 67.07
9120351.862000; 0.00; 0.00; 67.31
9136389.901000; 0.00; 0.00; 67.55
9152357.571001; 0.00; 0.00; 67.78
9168173.963000; 0.00; 0.00; 68.02
9184084.496000; 0.00; 0.00; 68.24
9200352.682000; 0.00; 0.00; 68.48
9216190.687000; 0.00; 0.00; 68.72
9232317.172000; 0.00; 0.00; 68.95
9248218.472000; 0.00; 0.00; 69.18
9264098.909000; 0.00; 0.00; 69.42
9280202.643000; 0.00; 0.00; 69.65
9296343.139001; 0.00; 0.00; 69.89
9312330.183000; 0.00; 0.00; 70.12
9328227.724001; 0.00; 0.00; 70.36
9346564.399000; 0.00; 0.00; 70.64
9361908.571001; 0.00; 0.00; 70.86
9377244.699000; 0.00; 0.00; 71.09
9392848.630000; 0.00; 0.00; 71.31
9408310.665001; 0.00; 0.00; 71.54
9424599.453000; 0.00; 0.00; 71.77
9440334.525001; 0.00; 0.00; 72.01
9456294.976001; 0.00; 0.00; 72.24
9472196.459001; 0.00; 0.00; 72.47
9488250.523001; 0.00; 0.00; 72.70
9504097.109000; 0.00; 0.00; 72.94
9520171.167001; 0.00; 0.00; 73.17
9536158.316000; 0.00; 0.00; 73.40
9552185.967001; 0.00; 0.00; 73.64
9568353.072001; 0.00; 0.00; 73.88
9584170.910001; 0.00; 0.00; 74.11
9600185.081000; 0.00; 0.00; 74.35
9616459.907001; 0.00; 0.00; 74.58
9632563.565000; 0.00; 0.00; 74.82
9648383.425000; 0.00; 0.00; 75.06
9664312.487000; 0.00; 0.00; 75.29
9680236.191000; 0.00; 0.00; 75.52
9696363.826000; 0.00; 0.00; 75.76
9712332.122001; 0.00; 0.00; 75.99
9728389.556001; 0.00; 0.00; 76.23
9744492.257000; 0.00; 0.00; 76.47
9760377.415000; 0.00; 0.00; 76.70
9776260.709001; 0.00; 0.00; 76.93
9792314.232000; 0.00; 0.00; 77.16
9808360.096001; 0.00; 0.00; 77.40
9824200.293000; 0.00; 0.00; 77.63
9840099.195001; 0.00; 0.00; 77.86
9856172.657001; 0.00; 0.00; 78.10
9872411.546000; 0.00; 0.00; 78.34
9888811.832000; 0.00; 0.00; 78.58
9904199.117001; 0.00; 0.00; 78.81
9920232.370000; 0.00; 0.00; 79.04
9936178.953000; 0.00; 0.00; 79.27
9952222.936000; 0.00; 0.00; 79.50
9968142.502000; 0.00; 0.00; 79.74
9989193.919001; 0.00; 0.00; 80.02
10001356.661000; 0.00; 0.00; 80.14
10016917.549000; 0.00; 0.00; 80.28
10032486.811000; 0.00; 0.00; 80.42
10048362.302000; 0.00; 0.00; 80.56
10064419.330000; 0.00; 0.00; 80.71
10080496.272000; 0.00; 0.00; 80.85
10096375.161000; 0.00; 0.00; 81.00
10112295.453000; 0.00; 0.00; 81.15
10128290.823001; 0.00; 0.00; 81.29
10144312.189001; 0.00; 0.00; 81.44
10160250.552000; 0.00; 0.00; 81.58
10176270.330000; 0.00; 0.00; 81.73
10192225.830000; 0.00; 0.00; 81.87
10208196.287001; 0.00; 0.00; 82.02
10224184.667001; 0.00; 0.00; 82.16
10240339.852000; 0.00; 0.00; 82.31
10256256.146000; 0.00; 0.00; 82.46
10272160.812000; 0.00; 0.00; 82.60
10288218.768001; 0.00; 0.00; 82.75
10304221.553000; 0.00; 0.00; 82.89
10320202.598000; 0.00; 0.00; 83.04
10336523.203000; 0.00; 0.00; 83.18
10352269.967000; 0.00; 0.00; 83.34
10368255.307000; 0.00; 0.00; 83.48
10384267.794000; 0.00; 0.00; 83.62
10400213.139001; 0.00; 0.00; 83.77
10416108.041000; 0.00; 0.00; 83.91
10432170.273001; 0.00; 0.00; 84.06
10448277.585000; 0.00; 0.00; 84.21
10464175.760000; 0.00; 0.00; 84.35
10480263.981001; 0.00; 0.00; 84.50
10496301.735000; 0.00; 0.00; 84.65
10512177.665000; 0.00; 0.00; 84.79
10528153.851001; 0.00; 0.00; 84.93
10544266.846000; 0.00; 0.00; 85.08
10560243.241000; 0.00; 0.00; 85.23
10576197.887000; 0.00; 0.00; 85.37
10592258.307000; 0.00; 0.00; 85.52
10608182.493001; 0.00; 0.00; 85.66
10624195.952001; 0.00; 0.00; 85.81
10640193.705001; 0.00; 0.00; 85.95
10656078.618001; 0.00; 0.00; 86.10
10672181.908000; 0.00; 0.00; 86.25
10688229.777000; 0.00; 0.00; 86.39
10704358.127000; 0.00; 0.00; 86.54
10720378.256000; 0.00; 0.00; 86.69
10736147.456000; 0.00; 0.00; 86.84
10752190.495000; 0.00; 0.00; 86.98
10768308.979001; 0.00; 0.00; 87.13
10784469.707001; 0.00; 0.00; 87.27
10800189.588000; 0.00; 0.00; 87.42
10816332.422000; 0.00; 0.00; 87.56
10832369.620002; 0.00; 0.00; 87.71
10848259.188000; 0.00; 0.00; 87.85
10864259.803000; 0.00; 0.00; 88.00
10880213.376000; 0.00; 0.00; 88.14
10896209.676001; 0.00; 0.00; 88.29
10912251.008000; 0.00; 0.00; 88.43
10928286.933000; 0.00; 0.00; 88.58
10944331.117001; 0.00; 0.00; 88.73
10960370.199000; 0.00; 0.00; 88.88
10976331.464001; 0.00; 0.00; 89.02
10994011.966001; 0.00; 0.00; 89.14
11009605.924001; 0.00; 0.00; 89.22
11025280.680000; 0.00; 0.00; 89.30
11040544.146001; 0.00; 0.00; 89.38
11056248.004001; 0.00; 0.00; 89.46
11072246.937000; 0.00; 0.00; 89.54
11088227.799001; 0.00; 0.00; 89.62
11104238.034000; 0.00; 0.00; 89.70
11120211.558000; 0.00; 0.00; 89.79
11136195.885000; 0.00; 0.00; 89.87
11152152.952001; 0.00; 0.00; 89.95
11168147.783001; 0.00; 0.00; 90.03
11184192.473001; 0.00; 0.00; 90.12
11200074.051001; 0.00; 0.00; 90.20
11218320.999001; 0.00; 0.00; 90.30
11233746.546000; 0.00; 0.00; 90.38
11249055.147000; 0.00; 0.00; 90.45
11264200.212000; 0.00; 0.00; 90.53
11280088.957001; 0.00; 0.00; 90.61
11296178.205001; 0.00; 0.00; 90.69
11312153.557001; 0.00; 0.00; 90.78
11328152.110001; 0.00; 0.00; 90.86
11344356.820000; 0.00; 0.00; 90.94
11360206.312000; 0.00; 0.00; 91.02
11376151.491000; 0.00; 0.00; 91.11
11392289.021001; 0.00; 0.00; 91.19
11408475.407000; 0.00; 0.00; 91.27
11424083.377000; 0.00; 0.00; 91.36
11442394.433001; 0.00; 0.00; 91.45
11457453.850000; 0.00; 0.00; 91.53
11472571.604000; 0.00; 0.00; 91.61
11488197.814000; 0.00; 0.00; 91.68
11506470.274000; 0.00; 0.00; 91.78
11521528.828000; 0.00; 0.00; 91.86
11536597.656000; 0.00; 0.00; 91.94
11552286.158000; 0.00; 0.00; 92.01
11568157.095000; 0.00; 0.00; 92.10
11584385.400001; 0.00; 0.00; 92.18
11600327.262000; 0.00; 0.00; 92.26
11616343.522000; 0.00; 0.00; 92.34
11632330.901999; 0.00; 0.00; 92.43
11648210.517001; 0.00; 0.00; 92.51
11664051.235001; 0.00; 0.00; 92.59
11680229.051001; 0.00; 0.00; 92.67
11696250.033000; 0.00; 0.00; 92.76
11712358.692000; 0.00; 0.00; 92.84
11728380.545001; 0.00; 0.00; 92.92
11744345.689000; 0.00; 0.00; 93.00
11760231.649000; 0.00; 0.00; 93.09
11776228.435000; 0.00; 0.00; 93.17
11792190.983000; 0.00; 0.00; 93.25
11808194.879001; 0.00; 0.00; 93.33
11824359.943001; 0.00; 0.00; 93.41
11840268.128000; 0.00; 0.00; 93.50
11856052.684000; 0.00; 0.00; 93.58
11872200.457000; 0.00; 0.00; 93.66
11888180.129000; 0.00; 0.00; 93.74
11904303.608000; 0.00; 0.00; 93.83
11920493.111001; 0.00; 0.00; 93.91
11936162.355000; 0.00; 0.00; 93.99
11952078.680000; 0.00; 0.00; 94.07
11968200.352000; 0.00; 0.00; 94.16
11990085.411000; 0.00; 0.00; 94.26
12001959.015000; 0.00; 0.00; 94.30
12017202.890000; 0.00; 0.00; 94.35
12032468.102000; 0.00; 0.00; 94.39
12048129.964001; 0.00; 0.00; 94.44
12064651.781000; 0.00; 0.00; 94.49
12080288.452001; 0.00; 0.00; 94.55
12096303.483000; 0.00; 0.00; 94.60
12112351.355000; 0.00; 0.00; 94.65
12128469.666000; 0.00; 0.00; 94.70
12144323.824000; 0.00; 0.00; 94.75
12160367.226001; 0.00; 0.00; 94.80
12176354.786000; 0.00; 0.00; 94.85
12192225.528002; 0.00; 0.00; 94.90
12208218.138000; 0.00; 0.00; 94.95
12224384.734000; 0.00; 0.00; 95.00
12240348.781001; 0.00; 0.00; 95.05
12256356.973000; 0.00; 0.00; 95.10
12272352.767000; 0.00; 0.00; 95.15
12288339.515000; 0.00; 0.00; 95.20
12304360.025001; 0.00; 0.00; 95.25
12320201.184000; 0.00; 0.00; 95.31
12336163.845000; 0.00; 0.00; 95.36
12352294.071000; 0.00; 0.00; 95.41
12368556.153000; 0.00; 0.00; 95.46
12384082.488001; 0.00; 0.00; 95.51
12400198.830001; 0.00; 0.00; 95.56
12416358.260000; 0.00; 0.00; 95.61
12432341.044000; 0.00; 0.00; 95.66
12448737.577001; 0.00; 0.00; 95.71
12464360.370002; 0.00; 0.00; 95.76
12480396.069000; 0.00; 0.00; 95.81
12496338.893000; 0.00; 0.00; 95.86
12512257.352000; 0.00; 0.00; 95.91
12528111.394000; 0.00; 0.00; 95.96
12544189.389000; 0.00; 0.00; 96.01
12560195.993000; 0.00; 0.00; 96.07
12576072.004001; 0.00; 0.00; 96.12
12592248.489000; 0.00; 0.00; 96.17
12608233.202001; 0.00; 0.00; 96.22
12624099.027000; 0.00; 0.00; 96.27
12640413.383000; 0.00; 0.00; 96.32
12656319.674001; 0.00; 0.00; 96.37
12672520.186000; 0.00; 0.00; 96.42
12688212.693001; 0.00; 0.00; 96.47
12704198.342999; 0.00; 0.00; 96.52
12720100.230000; 0.00; 0.00; 96.57
12736216.086000; 0.00; 0.00; 96.62
12752261.392000; 0.00; 0.00; 96.67
12768185.415001; 0.00; 0.00; 96.73
12784279.129001; 0.00; 0.00; 96.78
12800200.674001; 0.00; 0.00; 96.83
12816064.577001; 0.00; 0.00; 96.88
12832195.213000; 0.00; 0.00; 96.93
12848196.189000; 0.00; 0.00; 96.98
12864191.186000; 0.00; 0.00; 97.03
12880210.268001; 0.00; 0.00; 97.08
12896174.731000; 0.00; 0.00; 97.13
12912076.168000; 0.00; 0.00; 97.18
12928165.666999; 0.00; 0.00; 97.23
12944162.673000; 0.00; 0.00; 97.28
12960077.168000; 0.00; 0.00; 97.33
12976199.840000; 0.00; 0.00; 97.38
12992141.483001; 0.00; 0.00; 97.42
13008274.213000; 0.00; 0.00; 97.46
13024251.412000; 0.00; 0.00; 97.49
13040338.247001; 0.00; 0.00; 97.52
13056340.360000; 0.00; 0.00; 97.55
13072704.048000; 0.00; 0.00; 97.58
13088250.212000; 0.00; 0.00; 97.62
13104211.578000; 0.00; 0.00; 97.65
13120228.811000; 0.00; 0.00; 97.68
13136178.300000; 0.00; 0.00; 97.71
13152230.972000; 0.00; 0.00; 97.74
13168311.624001; 0.00; 0.00; 97.77
13184175.758999; 0.00; 0.00; 97.80
13200247.109000; 0.00; 0.00; 97.84
13216204.511001; 0.00; 0.00; 97.87
13232187.040000; 0.00; 0.00; 97.90
13248190.892000; 0.00; 0.00; 97.93
13264208.395000; 0.00; 0.00; 97.96
13280330.199999; 0.00; 0.00; 98.00
13296187.640000; 0.00; 0.00; 98.03
13312230.094000; 0.00; 0.00; 98.06
13328213.941000; 0.00; 0.00; 98.09
13344190.411000; 0.00; 0.00; 98.12
13360222.192000; 0.00; 0.00; 98.15
13376261.003001; 0.00; 0.00; 98.19
13392273.112000; 0.00; 0.00; 98.22
13408272.737000; 0.00; 0.00; 98.25
13424201.068001; 0.00; 0.00; 98.28
13440211.334001; 0.00; 0.00; 98.31
13456188.273001; 0.00; 0.00; 98.34
13472196.582000; 0.00; 0.00; 98.37
13488082.745002; 0.00; 0.00; 98.41
13504350.122001; 0.00; 0.00; 98.44
13520366.332001; 0.00; 0.00; 98.47
13536365.960001; 0.00; 0.00; 98.50
13552374.713000; 0.00; 0.00; 98.53
13568471.195001; 0.00; 0.00; 98.57
13584156.826000; 0.00; 0.00; 98.60
13600209.188000; 0.00; 0.00; 98.63
13616186.941001; 0.00; 0.00; 98.66
13632173.073001; 0.00; 0.00; 98.69
13648144.256001; 0.00; 0.00; 98.72
13664185.307000; 0.00; 0.00; 98.76
13680085.575001; 0.00; 0.00; 98.79
13696342.315000; 0.00; 0.00; 98.82
13712245.239000; 0.00; 0.00; 98.85
13728275.170000; 0.00; 0.00; 98.88
13744198.710000; 0.00; 0.00; 98.91
13760194.845000; 0.00; 0.00; 98.95
13776201.072001; 0.00; 0.00; 98.98
13792468.111001; 0.00; 0.00; 99.01
13808339.527000; 0.00; 0.00; 99.04
13824162.133999; 0.00; 0.00; 99.07
13840304.891001; 0.00; 0.00; 99.10
13856389.791999; 0.00; 0.00; 99.14
13872223.137000; 0.00; 0.00; 99.17
13888204.353001; 0.00; 0.00; 99.20
13904192.074000; 0.00; 0.00; 99.23
13920069.549001; 0.00; 0.00; 99.26
13938348.157001; 0.00; 0.00; 99.30
13953579.919001; 0.00; 0.00; 99.33
13968847.022000; 0.00; 0.00; 99.36
13989968.791000; 0.00; 0.00; 99.40
14001876.397000; 0.00; 0.00; 99.41
14017098.908001; 0.00; 0.00; 99.43
14032367.328000; 0.00; 0.00; 99.45
14048240.263000; 0.00; 0.00; 99.47
14064170.198000; 0.00; 0.00; 99.49
14080358.102000; 0.00; 0.00; 99.51
14096333.796000; 0.00; 0.00; 99.52
14112210.074000; 0.00; 0.00; 99.54
14128210.458000; 0.00; 0.00; 99.56
14144201.045000; 0.00; 0.00; 99.58
14160347.330000; 0.00; 0.00; 99.60
14176374.290000; 0.00; 0.00; 99.62
14192337.604000; 0.00; 0.00; 99.64
14208245.193001; 0.00; 0.00; 99.66
14224345.609000; 0.00; 0.00; 99.68
14240304.284000; 0.00; 0.00; 99.70
14256350.372001; 0.00; 0.00; 99.71
14272156.135000; 0.00; 0.00; 99.73
14288229.174001; 0.00; 0.00; 99.75
14304055.005000; 0.00; 0.00; 99.77
14322308.113000; 0.00; 0.00; 99.79
14337378.224001; 0.00; 0.00; 99.81
14352450.925000; 0.00; 0.00; 99.83
14368161.242001; 0.00; 0.00; 99.85
14384206.628000; 0.00; 0.00; 99.87
14400087.081000; 0.00; 0.00; 99.88
14418299.629000; 0.00; 0.00; 99.91
14432360.082001; 0.00; 0.00; 99.92
14448147.159000; 0.00; 0.00; 99.94
14464182.962002; 0.00; 0.00; 99.96
14480327.853001; 0.00; 0.00; 99.98
14496405.242000; 0.00; 0.00; 100.00
14512284.943001; 0.00; 0.00; 100.02
14528202.420000; 0.00; 0.00; 100.04
14544193.540000; 0.00; 0.00; 100.06
14560359.392000; 0.00; 0.00; 100.08
14576342.108000; 0.00; 0.00; 100.09
14592381.705001; 0.00; 0.00; 100.11
14608291.203001; 0.00; 0.00; 100.13
14624275.772000; 0.00; 0.00; 100.15
14640223.697001; 0.00; 0.00; 100.17
14656218.067000; 0.00; 0.00; 100.19
14672223.453001; 0.00; 0.00; 100.21
14688102.282001; 0.00; 0.00; 100.23
14704219.160001; 0.00; 0.00; 100.25
14720358.644000; 0.00; 0.00; 100.27
14736144.891001; 0.00; 0.00; 100.28
14752214.675000; 0.00; 0.00; 100.30
14768195.470000; 0.00; 0.00; 100.32
14784130.912001; 0.00; 0.00; 100.34
14800221.816000; 0.00; 0.00; 100.36
14816229.412001; 0.00; 0.00; 100.38
14832224.043000; 0.00; 0.00; 100.40
14848184.156000; 0.00; 0.00; 100.42
14864220.666999; 0.00; 0.00; 100.44
14880194.015000; 0.00; 0.00; 100.46
14896249.614000; 0.00; 0.00; 100.47
14912366.022000; 0.00; 0.00; 100.49
14928103.247001; 0.00; 0.00; 100.51
14944218.654000; 0.00; 0.00; 100.53
