t; x; y; theta
12171971.510000; 0.00; 0.00; 81.73
12187908.837000; 0.00; 0.00; 81.88
12204067.535000; 0.00; 0.00; 82.01
12219920.945000; 0.00; 0.00; 82.16
12235912.788000; 0.00; 0.00; 82.29
12251885.029000; 0.00; 0.00; 82.43
12267929.815000; 0.00; 0.00; 82.57
12283928.666000; 0.00; 0.00; 82.71
12299857.609000; 0.00; 0.00; 82.85
12315907.937000; 0.00; 0.00; 82.99
12334410.209000; 0.00; 0.00; 83.16
12349714.893000; 0.00; 0.00; 83.29
12364984.738999; 0.00; 0.00; 83.43
12381157.028001; 0.00; 0.00; 83.57
12396598.993000; 0.00; 0.00; 83.70
12411886.166000; 0.00; 0.00; 83.83
12427872.548000; 0.00; 0.00; 83.97
12443977.732000; 0.00; 0.00; 84.11
12459916.874000; 0.00; 0.00; 84.25
12475866.699000; 0.00; 0.00; 84.39
12491943.948000; 0.00; 0.00; 84.53
12507932.782001; 0.00; 0.00; 84.67
12523963.576000; 0.00; 0.00; 84.80
12539936.328000; 0.00; 0.00; 84.94
12555966.996000; 0.00; 0.00; 85.08
12571966.965000; 0.00; 0.00; 85.22
12587964.338000; 0.00; 0.00; 85.37
12603954.931000; 0.00; 0.00; 85.50
12619972.918000; 0.00; 0.00; 85.64
12635941.308000; 0.00; 0.00; 85.78
12651933.154000; 0.00; 0.00; 85.92
12667847.644000; 0.00; 0.00; 86.06
12683907.309000; 0.00; 0.00; 86.20
12699828.357000; 0.00; 0.00; 86.34
12718027.844999; 0.00; 0.00; 86.50
12734217.172999; 0.00; 0.00; 86.65
12749444.598001; 0.00; 0.00; 86.78
12764658.500999; 0.00; 0.00; 86.91
12779926.787000; 0.00; 0.00; 87.04
12795927.352000; 0.00; 0.00; 87.18
12811905.597000; 0.00; 0.00; 87.32
12827939.131000; 0.00; 0.00; 87.45
12843912.501000; 0.00; 0.00; 87.59
12859919.462000; 0.00; 0.00; 87.73
12875952.202999; 0.00; 0.00; 87.87
12891949.110000; 0.00; 0.00; 88.02
12907901.115000; 0.00; 0.00; 88.15
12923901.400000; 0.00; 0.00; 88.29
12939910.445001; 0.00; 0.00; 88.43
12955904.275000; 0.00; 0.00; 88.57
12971957.910000; 0.00; 0.00; 88.71
12990002.959000; 0.00; 0.00; 88.85
13005035.950000; 0.00; 0.00; 88.94
13019965.367000; 0.00; 0.00; 89.02
13035799.355000; 0.00; 0.00; 89.11
13051836.215000; 0.00; 0.00; 89.19
13067817.514999; 0.00; 0.00; 89.28
13083975.669001; 0.00; 0.00; 89.37
13099887.372000; 0.00; 0.00; 89.46
13115947.252001; 0.00; 0.00; 89.55
13132196.240000; 0.00; 0.00; 89.64
13148019.278999; 0.00; 0.00; 89.73
13163911.193000; 0.00; 0.00; 89.82
13179939.340000; 0.00; 0.00; 89.91
13195857.488999; 0.00; 0.00; 90.00
13211879.545000; 0.00; 0.00; 90.08
13227917.378000; 0.00; 0.00; 90.17
13244029.250000; 0.00; 0.00; 90.26
13259911.122000; 0.00; 0.00; 90.35
13275918.643001; 0.00; 0.00; 90.44
13291925.978000; 0.00; 0.00; 90.53
13307909.856000; 0.00; 0.00; 90.62
13323919.833000; 0.00; 0.00; 90.71
13339970.856999; 0.00; 0.00; 90.79
13355903.639000; 0.00; 0.00; 90.88
13371921.908999; 0.00; 0.00; 90.97
13387835.042000; 0.00; 0.00; 91.06
13404050.483999; 0.00; 0.00; 91.15
13419946.342000; 0.00; 0.00; 91.24
13435956.118000; 0.00; 0.00; 91.33
13451951.627000; 0.00; 0.00; 91.42
13467923.011000; 0.00; 0.00; 91.50
13483883.711000; 0.00; 0.00; 91.59
13499859.485001; 0.00; 0.00; 91.68
13515919.826000; 0.00; 0.00; 91.77
13532070.260000; 0.00; 0.00; 91.86
13547846.247000; 0.00; 0.00; 91.95
13563939.528000; 0.00; 0.00; 92.04
13579936.961000; 0.00; 0.00; 92.13
13598352.782000; 0.00; 0.00; 92.23
13613702.679000; 0.00; 0.00; 92.32
13628849.660999; 0.00; 0.00; 92.40
13644108.877000; 0.00; 0.00; 92.49
13660648.002000; 0.00; 0.00; 92.58
13675956.031000; 0.00; 0.00; 92.66
13691962.036000; 0.00; 0.00; 92.75
13707939.790000; 0.00; 0.00; 92.84
13723873.998000; 0.00; 0.00; 92.92
13739979.382000; 0.00; 0.00; 93.01
13755893.261000; 0.00; 0.00; 93.10
13771977.396000; 0.00; 0.00; 93.19
13787910.638000; 0.00; 0.00; 93.28
13803967.156000; 0.00; 0.00; 93.37
13819959.156000; 0.00; 0.00; 93.46
13835904.046000; 0.00; 0.00; 93.55
13851953.808000; 0.00; 0.00; 93.64
13867933.665999; 0.00; 0.00; 93.72
13884034.248000; 0.00; 0.00; 93.81
13899920.193999; 0.00; 0.00; 93.90
13915982.294000; 0.00; 0.00; 93.99
13931898.122001; 0.00; 0.00; 94.08
13947818.488000; 0.00; 0.00; 94.17
13963962.138000; 0.00; 0.00; 94.26
13979918.389999; 0.00; 0.00; 94.35
13996058.238000; 0.00; 0.00; 94.41
14011865.294999; 0.00; 0.00; 94.46
14027811.217000; 0.00; 0.00; 94.51
14045933.061999; 0.00; 0.00; 94.57
14061019.506000; 0.00; 0.00; 94.62
14076154.318000; 0.00; 0.00; 94.67
14091883.469000; 0.00; 0.00; 94.72
14107946.578000; 0.00; 0.00; 94.77
14123937.394000; 0.00; 0.00; 94.82
14140052.306000; 0.00; 0.00; 94.87
14155874.134000; 0.00; 0.00; 94.92
14171980.068000; 0.00; 0.00; 94.97
14187971.292000; 0.00; 0.00; 95.02
14204005.605000; 0.00; 0.00; 95.07
14219969.079000; 0.00; 0.00; 95.12
14235942.769000; 0.00; 0.00; 95.17
14252000.043000; 0.00; 0.00; 95.22
14267919.549000; 0.00; 0.00; 95.27
14283982.952000; 0.00; 0.00; 95.32
14299810.214000; 0.00; 0.00; 95.37
14315916.831000; 0.00; 0.00; 95.43
14334262.007000; 0.00; 0.00; 95.49
14349519.329000; 0.00; 0.00; 95.53
14364703.710000; 0.00; 0.00; 95.58
14380074.579000; 0.00; 0.00; 95.63
14395876.960000; 0.00; 0.00; 95.68
14411909.844000; 0.00; 0.00; 95.73
14427985.123000; 0.00; 0.00; 95.78
14443922.265000; 0.00; 0.00; 95.83
14459958.125000; 0.00; 0.00; 95.88
14475926.868000; 0.00; 0.00; 95.93
14492017.959000; 0.00; 0.00; 95.99
14507946.185000; 0.00; 0.00; 96.04
14523886.328000; 0.00; 0.00; 96.09
14539957.609000; 0.00; 0.00; 96.14
14555997.312000; 0.00; 0.00; 96.19
14571891.278000; 0.00; 0.00; 96.24
14588039.651999; 0.00; 0.00; 96.29
14604036.074000; 0.00; 0.00; 96.34
14619982.931000; 0.00; 0.00; 96.39
14635869.925000; 0.00; 0.00; 96.44
14651864.150000; 0.00; 0.00; 96.49
14667861.263000; 0.00; 0.00; 96.54
14684003.319000; 0.00; 0.00; 96.59
14699848.934000; 0.00; 0.00; 96.64
14715944.929999; 0.00; 0.00; 96.69
14732271.072000; 0.00; 0.00; 96.75
14747953.156000; 0.00; 0.00; 96.80
14763934.193000; 0.00; 0.00; 96.85
14779937.298000; 0.00; 0.00; 96.90
14796007.617001; 0.00; 0.00; 96.95
14811911.137000; 0.00; 0.00; 97.00
14827963.575000; 0.00; 0.00; 97.05
14843928.119000; 0.00; 0.00; 97.10
14860032.544001; 0.00; 0.00; 97.15
14875953.730000; 0.00; 0.00; 97.20
14891931.208000; 0.00; 0.00; 97.25
14907940.197000; 0.00; 0.00; 97.30
14923754.454000; 0.00; 0.00; 97.35
14939946.920000; 0.00; 0.00; 97.40
14955937.919000; 0.00; 0.00; 97.46
14972001.019000; 0.00; 0.00; 97.51
14989791.884000; 0.00; 0.00; 97.56
15004745.378000; 0.00; 0.00; 97.59
15019816.671000; 0.00; 0.00; 97.62
15035825.830000; 0.00; 0.00; 97.65
15051816.887000; 0.00; 0.00; 97.68
15067894.524000; 0.00; 0.00; 97.71
15083964.542000; 0.00; 0.00; 97.74
15099902.385000; 0.00; 0.00; 97.78
15115937.990000; 0.00; 0.00; 97.81
15134470.525001; 0.00; 0.00; 97.84
15149683.026999; 0.00; 0.00; 97.88
15164974.197000; 0.00; 0.00; 97.91
15180362.422000; 0.00; 0.00; 97.94
15195929.871000; 0.00; 0.00; 97.97
15211965.145000; 0.00; 0.00; 98.00
15227901.499000; 0.00; 0.00; 98.03
15243880.783000; 0.00; 0.00; 98.06
15259883.587001; 0.00; 0.00; 98.09
15275908.306999; 0.00; 0.00; 98.12
15291920.930000; 0.00; 0.00; 98.16
15307918.424000; 0.00; 0.00; 98.19
15323987.028001; 0.00; 0.00; 98.22
15339955.727000; 0.00; 0.00; 98.25
15355844.728001; 0.00; 0.00; 98.28
15371938.876000; 0.00; 0.00; 98.31
15387837.475000; 0.00; 0.00; 98.35
15403807.415999; 0.00; 0.00; 98.38
15419801.512000; 0.00; 0.00; 98.41
15435806.312000; 0.00; 0.00; 98.44
15451942.364000; 0.00; 0.00; 98.47
15467940.454000; 0.00; 0.00; 98.50
15484063.391000; 0.00; 0.00; 98.54
15499928.991000; 0.00; 0.00; 98.57
15515931.190000; 0.00; 0.00; 98.60
15534325.573001; 0.00; 0.00; 98.64
15549649.776000; 0.00; 0.00; 98.67
15564943.094000; 0.00; 0.00; 98.70
15580257.545000; 0.00; 0.00; 98.73
15595924.069000; 0.00; 0.00; 98.76
15611800.526000; 0.00; 0.00; 98.79
15627931.414001; 0.00; 0.00; 98.82
15643900.618000; 0.00; 0.00; 98.85
15659810.229000; 0.00; 0.00; 98.88
15675934.297000; 0.00; 0.00; 98.92
15691986.568999; 0.00; 0.00; 98.95
15707907.610000; 0.00; 0.00; 98.98
15723945.419001; 0.00; 0.00; 99.01
15740802.063999; 0.00; 0.00; 99.05
15756105.434999; 0.00; 0.00; 99.08
15771981.598000; 0.00; 0.00; 99.11
15787825.272000; 0.00; 0.00; 99.14
15803979.176001; 0.00; 0.00; 99.17
15819853.799000; 0.00; 0.00; 99.20
15835904.705000; 0.00; 0.00; 99.23
15851945.722000; 0.00; 0.00; 99.27
15867936.317000; 0.00; 0.00; 99.30
15883877.807000; 0.00; 0.00; 99.33
15899842.099999; 0.00; 0.00; 99.36
15915876.356000; 0.00; 0.00; 99.39
15934287.337000; 0.00; 0.00; 99.43
15949552.416000; 0.00; 0.00; 99.46
15964775.049001; 0.00; 0.00; 99.49
15980158.103000; 0.00; 0.00; 99.52
15998005.499001; 0.00; 0.00; 99.55
16012968.788000; 0.00; 0.00; 99.56
16027970.072000; 0.00; 0.00; 99.58
16043885.825000; 0.00; 0.00; 99.60
16059923.700000; 0.00; 0.00; 99.62
16075892.322000; 0.00; 0.00; 99.64
16092004.461000; 0.00; 0.00; 99.66
16107938.009000; 0.00; 0.00; 99.68
16123987.505000; 0.00; 0.00; 99.70
16139952.876000; 0.00; 0.00; 99.71
16155946.906000; 0.00; 0.00; 99.73
16172079.134001; 0.00; 0.00; 99.75
16187963.168000; 0.00; 0.00; 99.77
16203972.456000; 0.00; 0.00; 99.79
16219888.269000; 0.00; 0.00; 99.81
16235925.332999; 0.00; 0.00; 99.83
16251994.353000; 0.00; 0.00; 99.85
16267919.703000; 0.00; 0.00; 99.87
16283943.742000; 0.00; 0.00; 99.89
16299904.502000; 0.00; 0.00; 99.90
16315963.840000; 0.00; 0.00; 99.92
16332282.150000; 0.00; 0.00; 99.94
16347980.235001; 0.00; 0.00; 99.96
16364002.019000; 0.00; 0.00; 99.98
16379880.127000; 0.00; 0.00; 100.00
16395917.955999; 0.00; 0.00; 100.02
16411950.539000; 0.00; 0.00; 100.04
16427922.790000; 0.00; 0.00; 100.06
