t; x; y; theta
6926386.705999; 0.00; 0.00; 0.00
6942418.221000; 0.00; 0.00; 0.00
6959729.351999; 0.00; 0.00; 0.00
6975268.154000; 0.00; 0.00; 0.00
6990551.974999; 0.00; 0.00; 0.00
7006567.065000; 0.00; 0.00; 0.00
7022558.155000; 0.00; 0.00; 0.00
7038412.439000; 0.00; 0.00; 0.00
7054402.589999; 0.00; 0.00; 0.00
7070300.051000; 0.00; 0.00; 0.00
7086325.462000; 0.00; 0.00; 0.00
7102397.188000; 0.00; 0.00; 0.00
7118550.965000; 0.00; 0.00; 0.00
7134646.610000; 0.00; 0.00; 0.00
7150542.723000; 0.00; 0.00; 0.00
7166572.977001; 0.00; 0.00; 0.00
7182553.719000; 0.00; 0.00; 0.00
7198404.745000; 0.00; 0.00; 0.00
7214395.617999; 0.00; 0.00; 0.00
7230382.176000; 0.00; 0.00; 0.00
7246550.785999; 0.00; 0.00; 0.00
7262402.618999; 0.00; 0.00; 0.00
7278393.476000; 0.00; 0.00; 0.00
7294396.542000; 0.00; 0.00; 0.00
7310390.085999; 0.00; 0.00; 0.00
7326357.255000; 0.00; 0.00; 0.00
7342334.095000; 0.00; 0.00; 0.00
7358347.900000; 0.00; 0.00; 0.00
7374396.078000; 0.00; 0.00; 0.00
7390364.284000; 0.00; 0.00; 0.00
7406318.273000; 0.00; 0.00; 0.00
7422515.328000; 0.00; 0.00; 0.00
7438390.684000; 0.00; 0.00; 0.00
7454392.882000; 0.00; 0.00; 0.00
7470373.817999; 0.00; 0.00; 0.00
7486378.856999; 0.00; 0.00; 0.00
7502524.075000; 0.00; 0.00; 0.00
7518524.684999; 0.00; 0.00; 0.00
7534467.002999; 0.00; 0.00; 0.00
7550516.899000; 0.00; 0.00; 0.00
7566473.344000; 0.00; 0.00; 0.00
7582593.974999; 0.00; 0.00; 0.00
7604345.755000; 0.00; 0.00; 0.00
7616253.719999; 0.00; 0.00; 0.00
7631400.860000; 0.00; 0.00; 0.00
7646514.818999; 0.00; 0.00; 0.00
7662337.401000; 0.00; 0.00; 0.00
7678342.134999; 0.00; 0.00; 0.00
7694355.789000; 0.00; 0.00; 0.00
7710352.320000; 0.00; 0.00; 0.00
7726335.119000; 0.00; 0.00; 0.00
7742338.300000; 0.00; 0.00; 0.00
7758404.723999; 0.00; 0.00; 0.00
7774377.325000; 0.00; 0.00; 0.00
7790398.065000; 0.00; 0.00; 0.00
7806550.915000; 0.00; 0.00; 0.00
7822406.917000; 0.00; 0.00; 0.00
7838435.370000; 0.00; 0.00; 0.00
7854547.433000; 0.00; 0.00; 0.00
7870412.761000; 0.00; 0.00; 0.00
7886403.903999; 0.00; 0.00; 0.00
7902401.387000; 0.00; 0.00; 0.00
7918376.739000; 0.00; 0.00; 0.00
7934389.631999; 0.00; 0.00; 0.00
7950395.052000; 0.00; 0.00; 0.00
7966388.757000; 0.00; 0.00; 0.00
7982406.796000; 0.00; 0.00; 0.00
7998373.925000; 0.00; 0.00; 0.00
8014407.534000; 0.00; 0.00; 0.00
8030430.816000; 0.00; 0.00; 0.00
8046450.282001; 0.00; 0.00; 0.00
8062566.559999; 0.00; 0.00; 0.00
8078550.651999; 0.00; 0.00; 0.00
8094688.699000; 0.00; 0.00; 0.00
8110580.697000; 0.00; 0.00; 0.00
8126541.061000; 0.00; 0.00; 0.00
8142558.217999; 0.00; 0.00; 0.00
8158548.129000; 0.00; 0.00; 0.00
8174553.629000; 0.00; 0.00; 0.00
8190549.674000; 0.00; 0.00; 0.00
8206559.273998; 0.00; 0.00; 0.00
8222527.506000; 0.00; 0.00; 0.00
8238542.377000; 0.00; 0.00; 0.00
8254583.454000; 0.00; 0.00; 0.00
8270554.301000; 0.00; 0.00; 0.00
8286570.582000; 0.00; 0.00; 0.00
8302583.650000; 0.00; 0.00; 0.00
8318537.433001; 0.00; 0.00; 0.00
8334553.513000; 0.00; 0.00; 0.00
8365428.865998; 0.00; 0.00; 0.00
8370866.585000; 0.00; 0.00; 0.00
8382614.454000; 0.00; 0.00; 0.00
8398276.945000; 0.00; 0.00; 0.00
8416291.753000; 0.00; 0.00; 0.00
8431352.720000; 0.00; 0.00; 0.00
8446636.054000; 0.00; 0.00; 0.00
8462427.770000; 0.00; 0.00; 0.00
8478420.075999; 0.00; 0.00; 0.00
8494429.180000; 0.00; 0.00; 0.00
8510444.789000; 0.00; 0.00; 0.00
8526425.803999; 0.00; 0.00; 0.00
8542416.737000; 0.00; 0.00; 0.00
8558443.256000; 0.00; 0.00; 0.00
8574416.032000; 0.00; 0.00; 0.00
8590409.952000; 0.00; 0.00; 0.00
8606387.931000; 0.00; 0.00; 0.00
8622356.327000; 0.00; 0.00; 0.00
8638394.382000; 0.00; 0.00; 0.00
8654391.965000; 0.00; 0.00; 0.00
8670359.490000; 0.00; 0.00; 0.00
8686381.743999; 0.00; 0.00; 0.00
8702541.459000; 0.00; 0.00; 0.00
8718525.125000; 0.00; 0.00; 0.00
8734401.493000; 0.00; 0.00; 0.00
8750381.827000; 0.00; 0.00; 0.00
8766545.452000; 0.00; 0.00; 0.00
8782533.362000; 0.00; 0.00; 0.00
8798589.794000; 0.00; 0.00; 0.00
8814426.517000; 0.00; 0.00; 0.00
8830532.976999; 0.00; 0.00; 0.00
8846402.905000; 0.00; 0.00; 0.00
8862397.697000; 0.00; 0.00; 0.00
8878393.865998; 0.00; 0.00; 0.00
8894369.009000; 0.00; 0.00; 0.00
8912623.943000; 0.00; 0.00; 0.00
8927591.500999; 0.00; 0.00; 0.00
8942661.281000; 0.00; 0.00; 0.00
8958563.874000; 0.00; 0.00; 0.00
8974541.872000; 0.00; 0.00; 0.00
8992002.044999; 0.00; 0.00; 0.36
9007109.987000; 0.00; 0.00; 0.97
9022290.542999; 0.00; 0.00; 1.59
9040348.408999; 0.00; 0.00; 2.33
9055388.065001; 0.00; 0.00; 2.94
9070430.100000; 0.00; 0.00; 3.56
9086429.441000; 0.00; 0.00; 4.18
9102430.212000; 0.00; 0.00; 4.83
9118385.308000; 0.00; 0.00; 5.49
9134387.101000; 0.00; 0.00; 6.13
9150398.059000; 0.00; 0.00; 6.78
9166388.165000; 0.00; 0.00; 7.44
9182388.078000; 0.00; 0.00; 8.09
9198384.669000; 0.00; 0.00; 8.74
9214400.237000; 0.00; 0.00; 9.40
9230386.881001; 0.00; 0.00; 10.05
9246383.631000; 0.00; 0.00; 10.70
9262386.341000; 0.00; 0.00; 11.36
9278379.304000; 0.00; 0.00; 12.01
9294409.004000; 0.00; 0.00; 12.66
9310381.911000; 0.00; 0.00; 13.32
9326380.170000; 0.00; 0.00; 13.97
9342391.795000; 0.00; 0.00; 14.62
9358399.997000; 0.00; 0.00; 15.28
9374380.992000; 0.00; 0.00; 15.93
9390392.467000; 0.00; 0.00; 16.58
9406384.132000; 0.00; 0.00; 17.23
9422393.185999; 0.00; 0.00; 17.89
9438394.406000; 0.00; 0.00; 18.54
9454350.736000; 0.00; 0.00; 19.19
9470449.403000; 0.00; 0.00; 19.85
9486420.325000; 0.00; 0.00; 20.50
9502410.061000; 0.00; 0.00; 21.16
9518548.151999; 0.00; 0.00; 21.82
9534561.385001; 0.00; 0.00; 22.49
9550535.315000; 0.00; 0.00; 23.14
9566575.334000; 0.00; 0.00; 23.80
9582559.276000; 0.00; 0.00; 24.45
9598537.679999; 0.00; 0.00; 25.09
9614558.050000; 0.00; 0.00; 25.76
9630636.896999; 0.00; 0.00; 26.41
9646539.223999; 0.00; 0.00; 27.06
9662637.169000; 0.00; 0.00; 27.71
9678408.289000; 0.00; 0.00; 28.36
9694387.395000; 0.00; 0.00; 28.99
9710543.085999; 0.00; 0.00; 29.66
9726411.476000; 0.00; 0.00; 30.32
9742393.032999; 0.00; 0.00; 30.95
9758377.471000; 0.00; 0.00; 31.61
9774395.991000; 0.00; 0.00; 32.26
9790405.020000; 0.00; 0.00; 32.91
9807179.479000; 0.00; 0.00; 33.64
9822609.806000; 0.00; 0.00; 34.27
9838550.415000; 0.00; 0.00; 34.90
9854519.051999; 0.00; 0.00; 35.55
9870416.403000; 0.00; 0.00; 36.19
9886547.905000; 0.00; 0.00; 36.84
9902595.215000; 0.00; 0.00; 37.51
9918517.377000; 0.00; 0.00; 38.16
9934399.017000; 0.00; 0.00; 38.80
9950391.148000; 0.00; 0.00; 39.45
9966540.950000; 0.00; 0.00; 40.11
9982562.542999; 0.00; 0.00; 40.78
10000139.672000; 0.00; 0.00; 41.37
10015318.703000; 0.00; 0.00; 41.75
10030449.374001; 0.00; 0.00; 42.12
10046514.705000; 0.00; 0.00; 42.50
10062553.384000; 0.00; 0.00; 42.89
10078403.864000; 0.00; 0.00; 43.28
10094396.526000; 0.00; 0.00; 43.67
10110383.078000; 0.00; 0.00; 44.06
10126392.654000; 0.00; 0.00; 44.45
10142390.582000; 0.00; 0.00; 44.85
10158409.624000; 0.00; 0.00; 45.24
10174388.815000; 0.00; 0.00; 45.64
10190403.552000; 0.00; 0.00; 46.03
10206375.837000; 0.00; 0.00; 46.42
10222360.581000; 0.00; 0.00; 46.81
10238412.526999; 0.00; 0.00; 47.21
10254356.499000; 0.00; 0.00; 47.60
10270359.834000; 0.00; 0.00; 47.99
10286391.809999; 0.00; 0.00; 48.39
10302545.436999; 0.00; 0.00; 48.78
10318427.187000; 0.00; 0.00; 49.18
10334409.255000; 0.00; 0.00; 49.57
10350397.842999; 0.00; 0.00; 49.96
10366403.329000; 0.00; 0.00; 50.35
10382391.189000; 0.00; 0.00; 50.74
10398383.464999; 0.00; 0.00; 51.14
10414461.995999; 0.00; 0.00; 51.53
10430298.627999; 0.00; 0.00; 51.92
10446434.788000; 0.00; 0.00; 52.31
10462422.717999; 0.00; 0.00; 52.71
10478652.056000; 0.00; 0.00; 53.11
10494565.773998; 0.00; 0.00; 53.52
10510543.532000; 0.00; 0.00; 53.90
10526545.554999; 0.00; 0.00; 54.30
10542527.080999; 0.00; 0.00; 54.69
10558522.384000; 0.00; 0.00; 55.08
10574525.523998; 0.00; 0.00; 55.48
10590592.544999; 0.00; 0.00; 55.87
10606579.975000; 0.00; 0.00; 56.27
10622546.591999; 0.00; 0.00; 56.66
10638531.071000; 0.00; 0.00; 57.05
10654529.275000; 0.00; 0.00; 57.44
10670412.303000; 0.00; 0.00; 57.83
10686386.373000; 0.00; 0.00; 58.22
10702388.776999; 0.00; 0.00; 58.61
10718409.763000; 0.00; 0.00; 59.01
10734427.882000; 0.00; 0.00; 59.40
10750633.311000; 0.00; 0.00; 59.80
10766559.126999; 0.00; 0.00; 60.20
10782513.285999; 0.00; 0.00; 60.59
10798546.007999; 0.00; 0.00; 60.98
10814581.943000; 0.00; 0.00; 61.38
10830402.589999; 0.00; 0.00; 61.76
10846685.775000; 0.00; 0.00; 62.15
10862494.369999; 0.00; 0.00; 62.56
10878432.478000; 0.00; 0.00; 62.94
10894420.620000; 0.00; 0.00; 63.33
10910484.677999; 0.00; 0.00; 63.72
10926426.148998; 0.00; 0.00; 64.12
10942404.248000; 0.00; 0.00; 64.51
10958458.679999; 0.00; 0.00; 64.90
10974402.516000; 0.00; 0.00; 65.29
10991761.414000; 0.00; 0.00; 65.66
11006667.344999; 0.00; 0.00; 65.87
11022301.153999; 0.00; 0.00; 66.09
11038282.712000; 0.00; 0.00; 66.32
11054264.803000; 0.00; 0.00; 66.56
11070379.568999; 0.00; 0.00; 66.79
11086389.639999; 0.00; 0.00; 67.03
11102409.112000; 0.00; 0.00; 67.27
11118377.018001; 0.00; 0.00; 67.50
11134386.136999; 0.00; 0.00; 67.74
11150387.379000; 0.00; 0.00; 67.97
11166333.705000; 0.00; 0.00; 68.20
11182355.894000; 0.00; 0.00; 68.44
11198410.320999; 0.00; 0.00; 68.67
11214343.914000; 0.00; 0.00; 68.91
11230389.049000; 0.00; 0.00; 69.14
11258538.752999; 0.00; 0.00; 69.57
11264537.775001; 0.00; 0.00; 69.66
11279535.730999; 0.00; 0.00; 69.88
11294966.198000; 0.00; 0.00; 70.10
11310488.988000; 0.00; 0.00; 70.32
11326455.645000; 0.00; 0.00; 70.55
11342466.803999; 0.00; 0.00; 70.79
11358368.406000; 0.00; 0.00; 71.02
11374500.063000; 0.00; 0.00; 71.26
11390475.303999; 0.00; 0.00; 71.49
11406460.619000; 0.00; 0.00; 71.73
11422479.896999; 0.00; 0.00; 71.96
11438502.294000; 0.00; 0.00; 72.20
11454533.539000; 0.00; 0.00; 72.43
11470563.695999; 0.00; 0.00; 72.67
11486262.851000; 0.00; 0.00; 72.90
11502309.597000; 0.00; 0.00; 73.13
11518267.590000; 0.00; 0.00; 73.37
11534532.113000; 0.00; 0.00; 73.60
11550605.648000; 0.00; 0.00; 73.84
11566351.487999; 0.00; 0.00; 74.07
11582401.401999; 0.00; 0.00; 74.31
11598319.110000; 0.00; 0.00; 74.54
11614475.175000; 0.00; 0.00; 74.77
11630440.775999; 0.00; 0.00; 75.01
11646478.024000; 0.00; 0.00; 75.25
11662305.101999; 0.00; 0.00; 75.48
11678408.466000; 0.00; 0.00; 75.72
11694475.995000; 0.00; 0.00; 75.95
11710365.122000; 0.00; 0.00; 76.19
11726396.025000; 0.00; 0.00; 76.42
11742481.191999; 0.00; 0.00; 76.66
11758505.249000; 0.00; 0.00; 76.89
11774461.013000; 0.00; 0.00; 77.12
11790337.151000; 0.00; 0.00; 77.36
11806440.612999; 0.00; 0.00; 77.59
11822462.138000; 0.00; 0.00; 77.83
11838350.841000; 0.00; 0.00; 78.06
11854534.585999; 0.00; 0.00; 78.29
11870484.111000; 0.00; 0.00; 78.53
11886418.910999; 0.00; 0.00; 78.77
11902439.941000; 0.00; 0.00; 79.00
11918476.363000; 0.00; 0.00; 79.24
11934504.716001; 0.00; 0.00; 79.47
11950552.136000; 0.00; 0.00; 79.71
11966501.150999; 0.00; 0.00; 79.94
11982481.613000; 0.00; 0.00; 80.18
11999798.183999; 0.00; 0.00; 80.37
12014756.445000; 0.00; 0.00; 80.50
12030304.193999; 0.00; 0.00; 80.63
12048432.017000; 0.00; 0.00; 80.79
12064465.615000; 0.00; 0.00; 80.93
12079431.013000; 0.00; 0.00; 81.06
12094388.059999; 0.00; 0.00; 81.19
12110299.125000; 0.00; 0.00; 81.32
12126529.592999; 0.00; 0.00; 81.46
12142342.407000; 0.00; 0.00; 81.61
12160533.295000; 0.00; 0.00; 81.77
12175711.762000; 0.00; 0.00; 81.90
12190798.441000; 0.00; 0.00; 82.03
12206300.728000; 0.00; 0.00; 82.17
12222437.133000; 0.00; 0.00; 82.31
12238540.296000; 0.00; 0.00; 82.44
12254299.664001; 0.00; 0.00; 82.58
12272517.223000; 0.00; 0.00; 82.75
12287632.251999; 0.00; 0.00; 82.88
12302679.565000; 0.00; 0.00; 83.01
12318324.719000; 0.00; 0.00; 83.14
12334335.645000; 0.00; 0.00; 83.28
12350279.913000; 0.00; 0.00; 83.42
12366442.200999; 0.00; 0.00; 83.56
12384690.190000; 0.00; 0.00; 83.73
12399744.815000; 0.00; 0.00; 83.86
12416263.900000; 0.00; 0.00; 84.00
12431457.514999; 0.00; 0.00; 84.13
12446610.346000; 0.00; 0.00; 84.27
12462321.134000; 0.00; 0.00; 84.40
12478257.044999; 0.00; 0.00; 84.53
12494415.481000; 0.00; 0.00; 84.67
12510463.530000; 0.00; 0.00; 84.81
12526466.230000; 0.00; 0.00; 84.96
12542314.292999; 0.00; 0.00; 85.09
12558291.589000; 0.00; 0.00; 85.23
12576551.108999; 0.00; 0.00; 85.40
12591637.075999; 0.00; 0.00; 85.53
12607537.757999; 0.00; 0.00; 85.67
12622629.099999; 0.00; 0.00; 85.80
12638389.931998; 0.00; 0.00; 85.93
12654350.124999; 0.00; 0.00; 86.07
12670531.867999; 0.00; 0.00; 86.21
12686415.978000; 0.00; 0.00; 86.35
12702260.290999; 0.00; 0.00; 86.49
12718459.354000; 0.00; 0.00; 86.63
12734410.901000; 0.00; 0.00; 86.77
12750456.198999; 0.00; 0.00; 86.91
12766407.467000; 0.00; 0.00; 87.05
12782523.453000; 0.00; 0.00; 87.19
12798255.915000; 0.00; 0.00; 87.33
12814356.503000; 0.00; 0.00; 87.46
12830325.757000; 0.00; 0.00; 87.60
12846450.672000; 0.00; 0.00; 87.75
12862446.785999; 0.00; 0.00; 87.88
12878507.301000; 0.00; 0.00; 88.03
12894446.973000; 0.00; 0.00; 88.17
12910482.667999; 0.00; 0.00; 88.30
12926426.579000; 0.00; 0.00; 88.44
12942522.014000; 0.00; 0.00; 88.58
12958605.747000; 0.00; 0.00; 88.72
12974446.524000; 0.00; 0.00; 88.86
12991785.705000; 0.00; 0.00; 88.99
13006752.490000; 0.00; 0.00; 89.07
13022327.382000; 0.00; 0.00; 89.16
13038337.080000; 0.00; 0.00; 89.24
13054353.247999; 0.00; 0.00; 89.33
13070322.966999; 0.00; 0.00; 89.42
13086376.719000; 0.00; 0.00; 89.51
13102307.877000; 0.00; 0.00; 89.60
13118436.066000; 0.00; 0.00; 89.69
13134437.207000; 0.00; 0.00; 89.78
13150450.275000; 0.00; 0.00; 89.87
13166559.660999; 0.00; 0.00; 89.96
13182388.681000; 0.00; 0.00; 90.05
13198533.223000; 0.00; 0.00; 90.13
13214306.673000; 0.00; 0.00; 90.23
13232628.130000; 0.00; 0.00; 90.33
13247868.520000; 0.00; 0.00; 90.41
13263026.634999; 0.00; 0.00; 90.50
13278263.530000; 0.00; 0.00; 90.58
13294561.738000; 0.00; 0.00; 90.67
13310455.205000; 0.00; 0.00; 90.76
13326483.408000; 0.00; 0.00; 90.85
13342480.379000; 0.00; 0.00; 90.93
13358476.348000; 0.00; 0.00; 91.02
13374301.325999; 0.00; 0.00; 91.11
13390461.091000; 0.00; 0.00; 91.20
13406427.833000; 0.00; 0.00; 91.29
13422266.297999; 0.00; 0.00; 91.38
13438260.358000; 0.00; 0.00; 91.46
13456288.596000; 0.00; 0.00; 91.57
13471206.160000; 0.00; 0.00; 91.65
13486242.634999; 0.00; 0.00; 91.73
13504212.724000; 0.00; 0.00; 91.84
13519037.434000; 0.00; 0.00; 91.92
13534259.238000; 0.00; 0.00; 92.00
13552270.108000; 0.00; 0.00; 92.10
13567120.497000; 0.00; 0.00; 92.18
13582243.286000; 0.00; 0.00; 92.27
13600242.226000; 0.00; 0.00; 92.37
13615068.527000; 0.00; 0.00; 92.45
13630243.379000; 0.00; 0.00; 92.53
13648214.703000; 0.00; 0.00; 92.63
13663034.202000; 0.00; 0.00; 92.72
13678259.375999; 0.00; 0.00; 92.80
13696285.441000; 0.00; 0.00; 92.90
13711122.551000; 0.00; 0.00; 92.98
13726246.294000; 0.00; 0.00; 93.07
13744390.388000; 0.00; 0.00; 93.17
13759491.489000; 0.00; 0.00; 93.25
13774415.431998; 0.00; 0.00; 93.33
13792441.327000; 0.00; 0.00; 93.43
13807350.002000; 0.00; 0.00; 93.52
13822356.911000; 0.00; 0.00; 93.60
13838275.728000; 0.00; 0.00; 93.68
13856305.370000; 0.00; 0.00; 93.79
13871224.487000; 0.00; 0.00; 93.87
13886414.565001; 0.00; 0.00; 93.96
13902242.332000; 0.00; 0.00; 94.04
13920326.794000; 0.00; 0.00; 94.14
13935219.959000; 0.00; 0.00; 94.23
13950245.756000; 0.00; 0.00; 94.31
13968396.919000; 0.00; 0.00; 94.41
13983349.179999; 0.00; 0.00; 94.49
13998268.106000; 0.00; 0.00; 94.55
14014248.852001; 0.00; 0.00; 94.60
14032319.161000; 0.00; 0.00; 94.66
14047258.901000; 0.00; 0.00; 94.70
14062241.906000; 0.00; 0.00; 94.75
14080266.722000; 0.00; 0.00; 94.81
14095114.364000; 0.00; 0.00; 94.85
14110247.700999; 0.00; 0.00; 94.90
14128327.360999; 0.00; 0.00; 94.96
14143163.681998; 0.00; 0.00; 95.01
14158241.279000; 0.00; 0.00; 95.05
14176271.430000; 0.00; 0.00; 95.11
14191098.809999; 0.00; 0.00; 95.16
14206225.404000; 0.00; 0.00; 95.21
14224197.905999; 0.00; 0.00; 95.26
14239057.710999; 0.00; 0.00; 95.31
14254268.448000; 0.00; 0.00; 95.36
14272354.507999; 0.00; 0.00; 95.42
14287241.128000; 0.00; 0.00; 95.46
14302240.708000; 0.00; 0.00; 95.51
14320235.711000; 0.00; 0.00; 95.57
14335117.763999; 0.00; 0.00; 95.62
14350226.594999; 0.00; 0.00; 95.66
14368325.184999; 0.00; 0.00; 95.72
14383230.396000; 0.00; 0.00; 95.77
14398327.896999; 0.00; 0.00; 95.82
14414308.612000; 0.00; 0.00; 95.87
14430259.716000; 0.00; 0.00; 95.92
14446303.922000; 0.00; 0.00; 95.97
14462448.309000; 0.00; 0.00; 96.02
14478252.292000; 0.00; 0.00; 96.07
14494280.785999; 0.00; 0.00; 96.12
14510262.577000; 0.00; 0.00; 96.17
14528357.764999; 0.00; 0.00; 96.23
14543270.858999; 0.00; 0.00; 96.28
14558263.190000; 0.00; 0.00; 96.32
14576384.742999; 0.00; 0.00; 96.38
14591287.016000; 0.00; 0.00; 96.43
14606329.138000; 0.00; 0.00; 96.48
14622255.566999; 0.00; 0.00; 96.52
14640294.499001; 0.00; 0.00; 96.58
14655273.778999; 0.00; 0.00; 96.63
14670282.170000; 0.00; 0.00; 96.68
14688334.322000; 0.00; 0.00; 96.74
14703179.077000; 0.00; 0.00; 96.78
14718286.375000; 0.00; 0.00; 96.83
14736266.572000; 0.00; 0.00; 96.89
14751321.177999; 0.00; 0.00; 96.94
14766286.014000; 0.00; 0.00; 96.98
14784520.092000; 0.00; 0.00; 97.04
14799897.483000; 0.00; 0.00; 97.09
14814859.504999; 0.00; 0.00; 97.14
14830418.309000; 0.00; 0.00; 97.19
14846407.027999; 0.00; 0.00; 97.23
14862325.740000; 0.00; 0.00; 97.29
14878303.303000; 0.00; 0.00; 97.34
14894486.858000; 0.00; 0.00; 97.39
14910400.976999; 0.00; 0.00; 97.44
14926311.813000; 0.00; 0.00; 97.49
14942478.302999; 0.00; 0.00; 97.54
14958424.933000; 0.00; 0.00; 97.59
14974308.611000; 0.00; 0.00; 97.64
14991528.539000; 0.00; 0.00; 97.69
15006549.393000; 0.00; 0.00; 97.72
15022255.349000; 0.00; 0.00; 97.75
15040438.013000; 0.00; 0.00; 97.78
15055461.556000; 0.00; 0.00; 97.81
15070868.710999; 0.00; 0.00; 97.84
15086452.823999; 0.00; 0.00; 97.88
15102420.862999; 0.00; 0.00; 97.91
15118303.417000; 0.00; 0.00; 97.94
15134392.222000; 0.00; 0.00; 97.97
15150275.230999; 0.00; 0.00; 98.00
15166342.735999; 0.00; 0.00; 98.03
15182447.260001; 0.00; 0.00; 98.06
15198323.004000; 0.00; 0.00; 98.10
15214458.952000; 0.00; 0.00; 98.13
15230478.635001; 0.00; 0.00; 98.16
15246365.568999; 0.00; 0.00; 98.19
15262363.539000; 0.00; 0.00; 98.22
15278353.448999; 0.00; 0.00; 98.25
15294302.788000; 0.00; 0.00; 98.29
15310434.938000; 0.00; 0.00; 98.32
15326432.863000; 0.00; 0.00; 98.35
15342508.372000; 0.00; 0.00; 98.38
15358303.746000; 0.00; 0.00; 98.41
15374399.591000; 0.00; 0.00; 98.44
15390295.864999; 0.00; 0.00; 98.48
15406281.944001; 0.00; 0.00; 98.51
15424544.207000; 0.00; 0.00; 98.55
15439735.627999; 0.00; 0.00; 98.58
15454708.096999; 0.00; 0.00; 98.61
15470409.464000; 0.00; 0.00; 98.63
15486281.040000; 0.00; 0.00; 98.67
15502260.956999; 0.00; 0.00; 98.70
15518290.195999; 0.00; 0.00; 98.73
15534426.328000; 0.00; 0.00; 98.76
15550276.382999; 0.00; 0.00; 98.79
15566471.474999; 0.00; 0.00; 98.82
15582479.443000; 0.00; 0.00; 98.86
15598341.494999; 0.00; 0.00; 98.89
15614513.722000; 0.00; 0.00; 98.92
15630292.554999; 0.00; 0.00; 98.95
15648585.969000; 0.00; 0.00; 98.99
15663811.702999; 0.00; 0.00; 99.02
15679556.934999; 0.00; 0.00; 99.05
15694723.875000; 0.00; 0.00; 99.08
15710295.101000; 0.00; 0.00; 99.11
15726499.747999; 0.00; 0.00; 99.14
15742504.065001; 0.00; 0.00; 99.17
15758447.375000; 0.00; 0.00; 99.21
15774256.010001; 0.00; 0.00; 99.24
15792602.802999; 0.00; 0.00; 99.27
15807702.892000; 0.00; 0.00; 99.30
15822665.394000; 0.00; 0.00; 99.33
15838411.858000; 0.00; 0.00; 99.36
15854319.679999; 0.00; 0.00; 99.40
15870419.124000; 0.00; 0.00; 99.43
15886293.472000; 0.00; 0.00; 99.46
15902444.606999; 0.00; 0.00; 99.49
15918283.073999; 0.00; 0.00; 99.52
15934300.065000; 0.00; 0.00; 99.55
15952478.049000; 0.00; 0.00; 99.59
15967798.251999; 0.00; 0.00; 99.62
15982962.777000; 0.00; 0.00; 99.65
15998296.641000; 0.00; 0.00; 99.67
16016526.068999; 0.00; 0.00; 99.69
16031521.288000; 0.00; 0.00; 99.71
16046505.827000; 0.00; 0.00; 99.73
