t; x; y; theta
9127573.865000; 0.00; 0.00; 2.73
9143482.373000; 0.00; 0.00; 3.03
9161573.402000; 0.00; 0.00; 3.41
9176952.932000; 0.00; 0.00; 3.72
9192383.791000; 0.00; 0.00; 4.03
9207923.695000; 0.00; 0.00; 4.35
9223702.762000; 0.00; 0.00; 4.65
9239653.725000; 0.00; 0.00; 4.97
9255787.788000; 0.00; 0.00; 5.30
9271879.986000; 0.00; 0.00; 5.63
9287653.737000; 0.00; 0.00; 5.95
9303618.266000; 0.00; 0.00; 6.27
9319760.551000; 0.00; 0.00; 6.61
9335653.303000; 0.00; 0.00; 6.92
9351706.132000; 0.00; 0.00; 7.24
9367575.197000; 0.00; 0.00; 7.56
9383490.981000; 0.00; 0.00; 7.88
9401569.120000; 0.00; 0.00; 8.26
9416365.419000; 0.00; 0.00; 8.56
9431773.505000; 0.00; 0.00; 8.86
9447778.975000; 0.00; 0.00; 9.19
9463771.203000; 0.00; 0.00; 9.51
9479795.662000; 0.00; 0.00; 9.84
9495810.003000; 0.00; 0.00; 10.16
9511669.557000; 0.00; 0.00; 10.48
9530000.519000; 0.00; 0.00; 10.86
9545062.859000; 0.00; 0.00; 11.16
9560125.524000; 0.00; 0.00; 11.47
9575632.992000; 0.00; 0.00; 11.78
9591740.029000; 0.00; 0.00; 12.09
9607567.412000; 0.00; 0.00; 12.41
9623540.708000; 0.00; 0.00; 12.73
9639620.724000; 0.00; 0.00; 13.06
9655601.777000; 0.00; 0.00; 13.39
9671617.504000; 0.00; 0.00; 13.71
9687518.356000; 0.00; 0.00; 14.03
9703604.149000; 0.00; 0.00; 14.35
9719908.563000; 0.00; 0.00; 14.68
9735719.697000; 0.00; 0.00; 15.01
9751815.189000; 0.00; 0.00; 15.33
9767836.136000; 0.00; 0.00; 15.65
9783956.478000; 0.00; 0.00; 15.98
9799892.126000; 0.00; 0.00; 16.31
9815986.148000; 0.00; 0.00; 16.63
9831894.048000; 0.00; 0.00; 16.95
9847819.589000; 0.00; 0.00; 17.28
9863782.897000; 0.00; 0.00; 17.61
9879483.418000; 0.00; 0.00; 17.91
9895544.432000; 0.00; 0.00; 18.23
9911521.013000; 0.00; 0.00; 18.56
9927616.794000; 0.00; 0.00; 18.88
9943476.264000; 0.00; 0.00; 19.20
9959608.453000; 0.00; 0.00; 19.52
9975605.865000; 0.00; 0.00; 19.85
9993138.854000; 0.00; 0.00; 20.19
10008147.824000; 0.00; 0.00; 20.44
10023530.999000; 0.00; 0.00; 20.69
10039558.080000; 0.00; 0.00; 20.95
10055587.357000; 0.00; 0.00; 21.21
10071616.305000; 0.00; 0.00; 21.48
10087660.544000; 0.00; 0.00; 21.75
10103792.898000; 0.00; 0.00; 22.02
10119500.569000; 0.00; 0.00; 22.28
10137635.515000; 0.00; 0.00; 22.60
10153074.182000; 0.00; 0.00; 22.85
10168262.408000; 0.00; 0.00; 23.11
10183602.913000; 0.00; 0.00; 23.36
10199580.120000; 0.00; 0.00; 23.61
10215588.678000; 0.00; 0.00; 23.88
10231585.074000; 0.00; 0.00; 24.15
10247602.623000; 0.00; 0.00; 24.41
10273478.554000; 0.00; 0.00; 24.86
10285393.005000; 0.00; 0.00; 25.06
10297398.453000; 0.00; 0.00; 25.26
10312646.749000; 0.00; 0.00; 25.51
10327889.898000; 0.00; 0.00; 25.76
10343636.067000; 0.00; 0.00; 26.02
10359720.422000; 0.00; 0.00; 26.28
10375533.492000; 0.00; 0.00; 26.54
10393702.324000; 0.00; 0.00; 26.86
10408825.849000; 0.00; 0.00; 27.11
10423986.787000; 0.00; 0.00; 27.36
10439739.456000; 0.00; 0.00; 27.62
10455658.091000; 0.00; 0.00; 27.88
10471679.017000; 0.00; 0.00; 28.14
10487645.941000; 0.00; 0.00; 28.41
10503707.891000; 0.00; 0.00; 28.68
10519668.290000; 0.00; 0.00; 28.94
10535622.341000; 0.00; 0.00; 29.21
10551714.733000; 0.00; 0.00; 29.47
10567652.281000; 0.00; 0.00; 29.74
10583655.242000; 0.00; 0.00; 30.01
10599778.204000; 0.00; 0.00; 30.28
10615603.785000; 0.00; 0.00; 30.55
10632952.959000; 0.00; 0.00; 30.84
10648008.566000; 0.00; 0.00; 31.09
10663650.002000; 0.00; 0.00; 31.35
10679665.960000; 0.00; 0.00; 31.61
10695636.382000; 0.00; 0.00; 31.87
10711585.837000; 0.00; 0.00; 32.14
10727662.048000; 0.00; 0.00; 32.41
10743648.752000; 0.00; 0.00; 32.67
10759667.985000; 0.00; 0.00; 32.94
10775663.814000; 0.00; 0.00; 33.21
10791673.287000; 0.00; 0.00; 33.47
10807655.238000; 0.00; 0.00; 33.74
10823631.136000; 0.00; 0.00; 34.00
10839634.869000; 0.00; 0.00; 34.27
10855736.063000; 0.00; 0.00; 34.54
10871575.448000; 0.00; 0.00; 34.80
10887528.666000; 0.00; 0.00; 35.06
10903669.342000; 0.00; 0.00; 35.33
10919639.285000; 0.00; 0.00; 35.60
10935693.161000; 0.00; 0.00; 35.87
10951755.682000; 0.00; 0.00; 36.13
10967666.744000; 0.00; 0.00; 36.40
10983845.398000; 0.00; 0.00; 36.67
11001644.708000; 0.00; 0.00; 36.95
11017003.966000; 0.00; 0.00; 37.15
11032471.388000; 0.00; 0.00; 37.35
11047826.896000; 0.00; 0.00; 37.55
11063747.396000; 0.00; 0.00; 37.75
11079745.681000; 0.00; 0.00; 37.96
11096070.291000; 0.00; 0.00; 38.17
11111502.838000; 0.00; 0.00; 38.38
11129578.035000; 0.00; 0.00; 38.62
11144451.266000; 0.00; 0.00; 38.82
11159689.364000; 0.00; 0.00; 39.01
11175683.364000; 0.00; 0.00; 39.21
11191634.071000; 0.00; 0.00; 39.42
11207661.327000; 0.00; 0.00; 39.63
11223626.890000; 0.00; 0.00; 39.84
11239663.981000; 0.00; 0.00; 40.05
11255651.192000; 0.00; 0.00; 40.26
11271734.244000; 0.00; 0.00; 40.47
11287647.391000; 0.00; 0.00; 40.68
11303642.063000; 0.00; 0.00; 40.89
11319671.895000; 0.00; 0.00; 41.10
11335660.783000; 0.00; 0.00; 41.32
11351598.126000; 0.00; 0.00; 41.52
11367649.515000; 0.00; 0.00; 41.73
11383542.235000; 0.00; 0.00; 41.93
11399607.689000; 0.00; 0.00; 42.14
11415577.091000; 0.00; 0.00; 42.35
11431524.098000; 0.00; 0.00; 42.56
11447501.293000; 0.00; 0.00; 42.77
11465618.483000; 0.00; 0.00; 43.02
11480591.809000; 0.00; 0.00; 43.21
11495495.494000; 0.00; 0.00; 43.41
11513593.576000; 0.00; 0.00; 43.64
11528524.709000; 0.00; 0.00; 43.84
11543721.879000; 0.00; 0.00; 44.04
11559634.876000; 0.00; 0.00; 44.24
11575636.032000; 0.00; 0.00; 44.45
11591681.224000; 0.00; 0.00; 44.66
11607856.505000; 0.00; 0.00; 44.86
11624325.632000; 0.00; 0.00; 45.09
11639621.715000; 0.00; 0.00; 45.29
11655478.592000; 0.00; 0.00; 45.49
11671482.242000; 0.00; 0.00; 45.70
11687626.078000; 0.00; 0.00; 45.91
11703645.253000; 0.00; 0.00; 46.12
11719610.200000; 0.00; 0.00; 46.33
11735664.597000; 0.00; 0.00; 46.54
11751636.357000; 0.00; 0.00; 46.75
11767703.709000; 0.00; 0.00; 46.96
11783673.419000; 0.00; 0.00; 47.17
11799619.998000; 0.00; 0.00; 47.38
11815619.110000; 0.00; 0.00; 47.58
11831624.696000; 0.00; 0.00; 47.79
11847589.465000; 0.00; 0.00; 48.00
11863548.113000; 0.00; 0.00; 48.21
11881603.099000; 0.00; 0.00; 48.46
11896398.746000; 0.00; 0.00; 48.65
11911643.760000; 0.00; 0.00; 48.85
11927701.098000; 0.00; 0.00; 49.05
11943672.447000; 0.00; 0.00; 49.26
11959777.264000; 0.00; 0.00; 49.47
11976004.859000; 0.00; 0.00; 49.68
11993599.685000; 0.00; 0.00; 49.90
12007621.979000; 0.00; 0.00; 50.03
12024024.214000; 0.00; 0.00; 50.20
12039829.823000; 0.00; 0.00; 50.37
12055815.044000; 0.00; 0.00; 50.54
12071825.787000; 0.00; 0.00; 50.70
12087844.188000; 0.00; 0.00; 50.86
12104240.254000; 0.00; 0.00; 51.03
12120906.432000; 0.00; 0.00; 51.21
12136347.119000; 0.00; 0.00; 51.37
12151791.426000; 0.00; 0.00; 51.53
12167834.446000; 0.00; 0.00; 51.69
12183682.981000; 0.00; 0.00; 51.85
12199653.284000; 0.00; 0.00; 52.02
12215799.479000; 0.00; 0.00; 52.18
12231664.211000; 0.00; 0.00; 52.35
12247682.316000; 0.00; 0.00; 52.51
12263640.471000; 0.00; 0.00; 52.67
12279644.815000; 0.00; 0.00; 52.84
12298016.652000; 0.00; 0.00; 53.04
12313175.911000; 0.00; 0.00; 53.19
12328363.299000; 0.00; 0.00; 53.35
12343683.926000; 0.00; 0.00; 53.50
12359688.243000; 0.00; 0.00; 53.66
12375497.775000; 0.00; 0.00; 53.83
12393636.268000; 0.00; 0.00; 54.02
12408807.117000; 0.00; 0.00; 54.18
12423984.745000; 0.00; 0.00; 54.33
12439814.209000; 0.00; 0.00; 54.49
12455573.519000; 0.00; 0.00; 54.65
12471485.176000; 0.00; 0.00; 54.81
12487746.841000; 0.00; 0.00; 54.98
12503615.783000; 0.00; 0.00; 55.15
12519713.110000; 0.00; 0.00; 55.31
12538093.656000; 0.00; 0.00; 55.51
12553339.315000; 0.00; 0.00; 55.67
12568633.025000; 0.00; 0.00; 55.82
12583785.720000; 0.00; 0.00; 55.98
12599679.619000; 0.00; 0.00; 56.14
12615680.146000; 0.00; 0.00; 56.30
12631536.478000; 0.00; 0.00; 56.47
12647644.622000; 0.00; 0.00; 56.63
12663768.757000; 0.00; 0.00; 56.80
12679567.410000; 0.00; 0.00; 56.96
12695649.340000; 0.00; 0.00; 57.12
12711618.784000; 0.00; 0.00; 57.29
12727617.285000; 0.00; 0.00; 57.45
12743562.600000; 0.00; 0.00; 57.62
12759759.410000; 0.00; 0.00; 57.79
12775722.440000; 0.00; 0.00; 57.96
12791865.669000; 0.00; 0.00; 58.12
12807879.660000; 0.00; 0.00; 58.29
12823680.920000; 0.00; 0.00; 58.45
12839810.663000; 0.00; 0.00; 58.61
12855753.766000; 0.00; 0.00; 58.78
12871695.480000; 0.00; 0.00; 58.94
12887648.810000; 0.00; 0.00; 59.11
12903535.241000; 0.00; 0.00; 59.27
12919617.464000; 0.00; 0.00; 59.43
12935605.084000; 0.00; 0.00; 59.60
12951635.423000; 0.00; 0.00; 59.76
12967636.133000; 0.00; 0.00; 59.93
12983664.050000; 0.00; 0.00; 60.09
13001049.049000; 0.00; 0.00; 60.26
13016016.755000; 0.00; 0.00; 60.38
13031561.393000; 0.00; 0.00; 60.51
13047536.373000; 0.00; 0.00; 60.64
13063496.153000; 0.00; 0.00; 60.77
13081700.527000; 0.00; 0.00; 60.93
13096746.265000; 0.00; 0.00; 61.05
13111825.554000; 0.00; 0.00; 61.18
13127621.014000; 0.00; 0.00; 61.30
13143579.840000; 0.00; 0.00; 61.44
13159607.953000; 0.00; 0.00; 61.57
13175596.481000; 0.00; 0.00; 61.70
13191604.222000; 0.00; 0.00; 61.84
13207517.494000; 0.00; 0.00; 61.97
13223521.381000; 0.00; 0.00; 62.10
13239516.053000; 0.00; 0.00; 62.23
13255523.262000; 0.00; 0.00; 62.37
13271658.876000; 0.00; 0.00; 62.50
13287760.295000; 0.00; 0.00; 62.64
13303743.787000; 0.00; 0.00; 62.77
13319772.896000; 0.00; 0.00; 62.91
13335791.092000; 0.00; 0.00; 63.04
13351815.531000; 0.00; 0.00; 63.17
13367636.527000; 0.00; 0.00; 63.30
13383634.151000; 0.00; 0.00; 63.44
13399766.106000; 0.00; 0.00; 63.57
13415632.688000; 0.00; 0.00; 63.70
13431596.224000; 0.00; 0.00; 63.84
13447610.000000; 0.00; 0.00; 63.97
13463769.089000; 0.00; 0.00; 64.10
13479784.974000; 0.00; 0.00; 64.24
13495780.688000; 0.00; 0.00; 64.37
13511819.881000; 0.00; 0.00; 64.50
13527762.089000; 0.00; 0.00; 64.64
13543620.007000; 0.00; 0.00; 64.77
13559623.919000; 0.00; 0.00; 64.90
13575696.468000; 0.00; 0.00; 65.04
13591562.067000; 0.00; 0.00; 65.17
13607702.905000; 0.00; 0.00; 65.30
13623712.781000; 0.00; 0.00; 65.43
13639932.844000; 0.00; 0.00; 65.57
13655769.984000; 0.00; 0.00; 65.70
13671692.778000; 0.00; 0.00; 65.83
13687825.488000; 0.00; 0.00; 65.97
13703756.020000; 0.00; 0.00; 66.11
13719625.984000; 0.00; 0.00; 66.23
13735777.867000; 0.00; 0.00; 66.37
13751749.848000; 0.00; 0.00; 66.50
13767698.295000; 0.00; 0.00; 66.63
13783500.045000; 0.00; 0.00; 66.76
13799785.325000; 0.00; 0.00; 66.90
13815759.000000; 0.00; 0.00; 67.03
13831778.553000; 0.00; 0.00; 67.17
13847787.973000; 0.00; 0.00; 67.30
13863739.292000; 0.00; 0.00; 67.43
13879620.447000; 0.00; 0.00; 67.56
13895609.501000; 0.00; 0.00; 67.70
13911629.278000; 0.00; 0.00; 67.83
13927686.470000; 0.00; 0.00; 67.96
13943715.576000; 0.00; 0.00; 68.10
13959826.456000; 0.00; 0.00; 68.23
13975720.296000; 0.00; 0.00; 68.37
13993165.560000; 0.00; 0.00; 68.50
14008533.307000; 0.00; 0.00; 68.60
14023754.201000; 0.00; 0.00; 68.71
14039535.888000; 0.00; 0.00; 68.81
14055578.960000; 0.00; 0.00; 68.91
14071652.038000; 0.00; 0.00; 69.02
14087766.740000; 0.00; 0.00; 69.13
14103572.996000; 0.00; 0.00; 69.24
14119456.576000; 0.00; 0.00; 69.35
14137676.905000; 0.00; 0.00; 69.48
14152739.235000; 0.00; 0.00; 69.58
14167781.053000; 0.00; 0.00; 69.68
14183678.392000; 0.00; 0.00; 69.78
14199614.579000; 0.00; 0.00; 69.89
14215594.378000; 0.00; 0.00; 70.00
14231588.776000; 0.00; 0.00; 70.10
14247808.359000; 0.00; 0.00; 70.21
14263602.879000; 0.00; 0.00; 70.32
14279651.458000; 0.00; 0.00; 70.43
14295683.133000; 0.00; 0.00; 70.53
14311584.923000; 0.00; 0.00; 70.64
14327700.867000; 0.00; 0.00; 70.75
14343737.825000; 0.00; 0.00; 70.86
14359861.860000; 0.00; 0.00; 70.97
14375606.639000; 0.00; 0.00; 71.08
14391634.428000; 0.00; 0.00; 71.18
14407746.886000; 0.00; 0.00; 71.29
14423689.159000; 0.00; 0.00; 71.40
14439689.621000; 0.00; 0.00; 71.50
14455678.844000; 0.00; 0.00; 71.61
14471595.123000; 0.00; 0.00; 71.72
14487502.653000; 0.00; 0.00; 71.83
14505709.927000; 0.00; 0.00; 71.96
14520833.445000; 0.00; 0.00; 72.06
14535979.821000; 0.00; 0.00; 72.16
14551855.630000; 0.00; 0.00; 72.26
14567630.132000; 0.00; 0.00; 72.37
14583665.842000; 0.00; 0.00; 72.47
14599608.030000; 0.00; 0.00; 72.58
14615739.341000; 0.00; 0.00; 72.70
14631537.416000; 0.00; 0.00; 72.80
14647648.002000; 0.00; 0.00; 72.91
14663634.847000; 0.00; 0.00; 73.01
14679623.365000; 0.00; 0.00; 73.12
14695553.228000; 0.00; 0.00; 73.23
14711651.506000; 0.00; 0.00; 73.34
14727565.174000; 0.00; 0.00; 73.44
14743617.103000; 0.00; 0.00; 73.55
14759644.618000; 0.00; 0.00; 73.66
14775626.315000; 0.00; 0.00; 73.77
14791618.858000; 0.00; 0.00; 73.88
14807615.238000; 0.00; 0.00; 73.98
14823603.822000; 0.00; 0.00; 74.09
14839607.655000; 0.00; 0.00; 74.20
14855596.608000; 0.00; 0.00; 74.31
14871621.308000; 0.00; 0.00; 74.41
14887607.356000; 0.00; 0.00; 74.52
14903759.950000; 0.00; 0.00; 74.63
14919651.288000; 0.00; 0.00; 74.74
14935723.723000; 0.00; 0.00; 74.85
14951613.000000; 0.00; 0.00; 74.96
14967791.147000; 0.00; 0.00; 75.06
14983782.562000; 0.00; 0.00; 75.17
15001588.376000; 0.00; 0.00; 75.28
15016962.964000; 0.00; 0.00; 75.36
15032423.576000; 0.00; 0.00; 75.44
15047833.088000; 0.00; 0.00; 75.52
15063816.183000; 0.00; 0.00; 75.60
15079769.111000; 0.00; 0.00; 75.68
15095824.350000; 0.00; 0.00; 75.76
15111671.117000; 0.00; 0.00; 75.84
15127752.530000; 0.00; 0.00; 75.92
15143752.774000; 0.00; 0.00; 76.01
15159629.148000; 0.00; 0.00; 76.09
15175777.098000; 0.00; 0.00; 76.17
15191785.676000; 0.00; 0.00; 76.25
15207784.913000; 0.00; 0.00; 76.34
15223755.431000; 0.00; 0.00; 76.42
15239654.822000; 0.00; 0.00; 76.50
15255601.575000; 0.00; 0.00; 76.58
15271635.792000; 0.00; 0.00; 76.66
15287639.264000; 0.00; 0.00; 76.75
15303606.709000; 0.00; 0.00; 76.83
15319669.460000; 0.00; 0.00; 76.91
15335622.212000; 0.00; 0.00; 76.99
15351607.593000; 0.00; 0.00; 77.08
15367763.485000; 0.00; 0.00; 77.16
15383588.062000; 0.00; 0.00; 77.24
15399602.173000; 0.00; 0.00; 77.32
15415598.088000; 0.00; 0.00; 77.41
15431606.295000; 0.00; 0.00; 77.49
15447621.499000; 0.00; 0.00; 77.57
15463645.838000; 0.00; 0.00; 77.65
15479666.012000; 0.00; 0.00; 77.74
15495640.913000; 0.00; 0.00; 77.82
15511621.315000; 0.00; 0.00; 77.90
15527607.407000; 0.00; 0.00; 77.98
15543599.102000; 0.00; 0.00; 78.07
15559578.209000; 0.00; 0.00; 78.15
15575598.900000; 0.00; 0.00; 78.23
15591621.856000; 0.00; 0.00; 78.31
15607743.786000; 0.00; 0.00; 78.40
15623635.665000; 0.00; 0.00; 78.48
15639608.733000; 0.00; 0.00; 78.56
15655630.211000; 0.00; 0.00; 78.64
15671723.957000; 0.00; 0.00; 78.73
15687806.914000; 0.00; 0.00; 78.81
15703798.143000; 0.00; 0.00; 78.89
15719774.198000; 0.00; 0.00; 78.98
15735786.720000; 0.00; 0.00; 79.06
15751703.831000; 0.00; 0.00; 79.14
15767630.736000; 0.00; 0.00; 79.22
15783728.971000; 0.00; 0.00; 79.30
15799634.587000; 0.00; 0.00; 79.39
15815870.270000; 0.00; 0.00; 79.47
15831990.130000; 0.00; 0.00; 79.55
15847766.783000; 0.00; 0.00; 79.64
15863682.577000; 0.00; 0.00; 79.72
15879688.870000; 0.00; 0.00; 79.80
15895907.469000; 0.00; 0.00; 79.88
15911831.882000; 0.00; 0.00; 79.97
15927782.615000; 0.00; 0.00; 80.05
15943783.450000; 0.00; 0.00; 80.13
15959762.537000; 0.00; 0.00; 80.21
15975766.991000; 0.00; 0.00; 80.29
15993599.381000; 0.00; 0.00; 80.38
16008825.392000; 0.00; 0.00; 80.45
16025227.081000; 0.00; 0.00; 80.52
16040885.321000; 0.00; 0.00; 80.59
16056279.667000; 0.00; 0.00; 80.65
16071814.067000; 0.00; 0.00; 80.72
16087803.166000; 0.00; 0.00; 80.79
16103816.480000; 0.00; 0.00; 80.86
16119769.147000; 0.00; 0.00; 80.93
16135824.324000; 0.00; 0.00; 81.00
16151793.100000; 0.00; 0.00; 81.07
16167751.585000; 0.00; 0.00; 81.14
16183849.768000; 0.00; 0.00; 81.21
16199784.427000; 0.00; 0.00; 81.28
16215829.654000; 0.00; 0.00; 81.35
16231782.365000; 0.00; 0.00; 81.42
16247850.759000; 0.00; 0.00; 81.49
16263829.345000; 0.00; 0.00; 81.56
16279792.125000; 0.00; 0.00; 81.63
16295798.313000; 0.00; 0.00; 81.70
16312452.774000; 0.00; 0.00; 81.77
16327860.356000; 0.00; 0.00; 81.84
16343811.665000; 0.00; 0.00; 81.91
16359716.333000; 0.00; 0.00; 81.98
16375613.008000; 0.00; 0.00; 82.04
16391571.754000; 0.00; 0.00; 82.11
16407600.062000; 0.00; 0.00; 82.18
16423603.985000; 0.00; 0.00; 82.25
16439800.394000; 0.00; 0.00; 82.32
16455893.559000; 0.00; 0.00; 82.40
16471787.112000; 0.00; 0.00; 82.47
16487634.129000; 0.00; 0.00; 82.53
16503585.393000; 0.00; 0.00; 82.60
16519623.147000; 0.00; 0.00; 82.67
16535828.536000; 0.00; 0.00; 82.74
16551846.491000; 0.00; 0.00; 82.81
16567753.279000; 0.00; 0.00; 82.88
16583630.044000; 0.00; 0.00; 82.95
16599845.436000; 0.00; 0.00; 83.02
16615830.160000; 0.00; 0.00; 83.09
16631775.049000; 0.00; 0.00; 83.16
16647781.603000; 0.00; 0.00; 83.23
16663793.790000; 0.00; 0.00; 83.30
16679778.068000; 0.00; 0.00; 83.37
16695935.705000; 0.00; 0.00; 83.44
16711729.451000; 0.00; 0.00; 83.51
16727622.834000; 0.00; 0.00; 83.58
16743599.415000; 0.00; 0.00; 83.65
16759605.076000; 0.00; 0.00; 83.72
16775619.168000; 0.00; 0.00; 83.79
16791601.105000; 0.00; 0.00; 83.86
16807764.159000; 0.00; 0.00; 83.93
16823792.663000; 0.00; 0.00; 84.00
16839648.224000; 0.00; 0.00; 84.07
16855642.160000; 0.00; 0.00; 84.14
16871657.012000; 0.00; 0.00; 84.21
16887796.387000; 0.00; 0.00; 84.28
16903596.827000; 0.00; 0.00; 84.35
16919625.169000; 0.00; 0.00; 84.42
16935717.011000; 0.00; 0.00; 84.49
16951549.381000; 0.00; 0.00; 84.56
16967659.332000; 0.00; 0.00; 84.62
16983657.845000; 0.00; 0.00; 84.69
17001140.222000; 0.00; 0.00; 84.77
17016407.138000; 0.00; 0.00; 84.82
17031543.545000; 0.00; 0.00; 84.87
17047914.209000; 0.00; 0.00; 84.93
17063796.151000; 0.00; 0.00; 84.99
17079849.731000; 0.00; 0.00; 85.04
17095772.570000; 0.00; 0.00; 85.10
17111698.106000; 0.00; 0.00; 85.16
17127676.952000; 0.00; 0.00; 85.21
17143778.220000; 0.00; 0.00; 85.27
17159765.195000; 0.00; 0.00; 85.33
17175786.392000; 0.00; 0.00; 85.39
17191650.615000; 0.00; 0.00; 85.44
17207552.651000; 0.00; 0.00; 85.50
17223604.843000; 0.00; 0.00; 85.56
17239605.999000; 0.00; 0.00; 85.61
17255659.935000; 0.00; 0.00; 85.67
17271728.169000; 0.00; 0.00; 85.73
17287635.167000; 0.00; 0.00; 85.78
