t; x; y; theta
14838363.784000; 0.00; 0.00; 17.21
14854416.475000; 0.00; 0.00; 17.53
14870367.352000; 0.00; 0.00; 17.86
14886343.438000; 0.00; 0.00; 18.18
14902411.444000; 0.00; 0.00; 18.50
14918393.271000; 0.00; 0.00; 18.83
14934523.941000; 0.00; 0.00; 19.15
14950431.188000; 0.00; 0.00; 19.48
14966420.348000; 0.00; 0.00; 19.80
14982402.078000; 0.00; 0.00; 20.12
14999802.381000; 0.00; 0.00; 20.45
15014789.984000; 0.00; 0.00; 20.70
15030245.831000; 0.00; 0.00; 20.94
15048383.655000; 0.00; 0.00; 21.24
15063301.959000; 0.00; 0.00; 21.49
15078391.391000; 0.00; 0.00; 21.73
15094381.983000; 0.00; 0.00; 21.98
15111903.530000; 0.00; 0.00; 22.28
15127243.663000; 0.00; 0.00; 22.53
15142509.312000; 0.00; 0.00; 22.77
15158418.585000; 0.00; 0.00; 23.02
15174344.214000; 0.00; 0.00; 23.28
15190406.308000; 0.00; 0.00; 23.54
15206436.546000; 0.00; 0.00; 23.80
15222337.583000; 0.00; 0.00; 24.06
15238348.342000; 0.00; 0.00; 24.32
15254632.069000; 0.00; 0.00; 24.58
15270339.313000; 0.00; 0.00; 24.84
15286338.791000; 0.00; 0.00; 25.10
15302426.032000; 0.00; 0.00; 25.36
15318379.224000; 0.00; 0.00; 25.62
15334558.299000; 0.00; 0.00; 25.88
15350371.343000; 0.00; 0.00; 26.14
15366377.721000; 0.00; 0.00; 26.40
15382461.329000; 0.00; 0.00; 26.66
15398326.852000; 0.00; 0.00; 26.93
15414309.486000; 0.00; 0.00; 27.18
15430449.517000; 0.00; 0.00; 27.44
15446431.520000; 0.00; 0.00; 27.70
15462267.988000; 0.00; 0.00; 27.96
15478312.326000; 0.00; 0.00; 28.22
15494473.265000; 0.00; 0.00; 28.48
15510356.493000; 0.00; 0.00; 28.75
15526395.275000; 0.00; 0.00; 29.00
15542714.406000; 0.00; 0.00; 29.28
15558330.516000; 0.00; 0.00; 29.53
15574231.647000; 0.00; 0.00; 29.78
15590284.645000; 0.00; 0.00; 30.04
15606235.700000; 0.00; 0.00; 30.30
15622286.485000; 0.00; 0.00; 30.56
15638374.421000; 0.00; 0.00; 30.82
15654373.793000; 0.00; 0.00; 31.08
15670371.476000; 0.00; 0.00; 31.34
15686333.729000; 0.00; 0.00; 31.60
15702438.500000; 0.00; 0.00; 31.86
15718317.175000; 0.00; 0.00; 32.12
15734454.032000; 0.00; 0.00; 32.38
15750378.259000; 0.00; 0.00; 32.64
15766359.925000; 0.00; 0.00; 32.90
15782628.728000; 0.00; 0.00; 33.16
15798402.374000; 0.00; 0.00; 33.43
15814552.231000; 0.00; 0.00; 33.68
15830289.248000; 0.00; 0.00; 33.94
15846362.664000; 0.00; 0.00; 34.20
15862211.313000; 0.00; 0.00; 34.46
15878345.526000; 0.00; 0.00; 34.72
15894355.347000; 0.00; 0.00; 34.98
15910420.078000; 0.00; 0.00; 35.24
15926467.779000; 0.00; 0.00; 35.50
15942352.480000; 0.00; 0.00; 35.77
15958344.130000; 0.00; 0.00; 36.02
15974339.643000; 0.00; 0.00; 36.28
15990215.676000; 0.00; 0.00; 36.52
16006244.643000; 0.00; 0.00; 36.72
16022206.910000; 0.00; 0.00; 36.93
16040394.281000; 0.00; 0.00; 37.18
16055335.460000; 0.00; 0.00; 37.38
16070504.648000; 0.00; 0.00; 37.58
16086328.101000; 0.00; 0.00; 37.78
16102298.026000; 0.00; 0.00; 37.98
16118245.831000; 0.00; 0.00; 38.19
16134257.432000; 0.00; 0.00; 38.40
16150204.925000; 0.00; 0.00; 38.61
16166349.632000; 0.00; 0.00; 38.82
16182451.025000; 0.00; 0.00; 39.03
16198426.253000; 0.00; 0.00; 39.24
16214348.430000; 0.00; 0.00; 39.45
16230538.896000; 0.00; 0.00; 39.66
16246375.618000; 0.00; 0.00; 39.87
16262367.590000; 0.00; 0.00; 40.08
16278486.436000; 0.00; 0.00; 40.29
16294343.490000; 0.00; 0.00; 40.50
16310378.563000; 0.00; 0.00; 40.71
16326413.007000; 0.00; 0.00; 40.91
16342379.557000; 0.00; 0.00; 41.12
16358334.393000; 0.00; 0.00; 41.33
16374375.469000; 0.00; 0.00; 41.54
16390411.810000; 0.00; 0.00; 41.76
16406323.669000; 0.00; 0.00; 41.96
16422279.897000; 0.00; 0.00; 42.17
16438338.424000; 0.00; 0.00; 42.38
16454282.476000; 0.00; 0.00; 42.59
16470359.853000; 0.00; 0.00; 42.80
16486356.480000; 0.00; 0.00; 43.01
16502372.114000; 0.00; 0.00; 43.21
16518366.289000; 0.00; 0.00; 43.42
16534368.827000; 0.00; 0.00; 43.64
16550393.403000; 0.00; 0.00; 43.85
16566374.237000; 0.00; 0.00; 44.05
16582381.653000; 0.00; 0.00; 44.26
16598304.345000; 0.00; 0.00; 44.47
16614453.119000; 0.00; 0.00; 44.68
16630276.248000; 0.00; 0.00; 44.89
16646547.422000; 0.00; 0.00; 45.10
16662349.367000; 0.00; 0.00; 45.31
16678349.360000; 0.00; 0.00; 45.52
16694459.523000; 0.00; 0.00; 45.73
16710409.147000; 0.00; 0.00; 45.94
16726264.460000; 0.00; 0.00; 46.15
16742365.079000; 0.00; 0.00; 46.35
16758324.270000; 0.00; 0.00; 46.56
16774363.913000; 0.00; 0.00; 46.77
16790312.080000; 0.00; 0.00; 46.98
16806300.692000; 0.00; 0.00; 47.19
16822352.573000; 0.00; 0.00; 47.40
16838372.587000; 0.00; 0.00; 47.61
16854348.035000; 0.00; 0.00; 47.82
16870293.766000; 0.00; 0.00; 48.03
16886348.938000; 0.00; 0.00; 48.24
16902352.795000; 0.00; 0.00; 48.45
16918362.611000; 0.00; 0.00; 48.66
16934539.174000; 0.00; 0.00; 48.87
16950359.375000; 0.00; 0.00; 49.08
16966415.451000; 0.00; 0.00; 49.28
16982483.498000; 0.00; 0.00; 49.50
16999970.743000; 0.00; 0.00; 49.71
17014831.171000; 0.00; 0.00; 49.86
17030241.465000; 0.00; 0.00; 50.02
17048331.901000; 0.00; 0.00; 50.21
17063260.880000; 0.00; 0.00; 50.36
17078253.879000; 0.00; 0.00; 50.52
17096445.108000; 0.00; 0.00; 50.71
17111799.839000; 0.00; 0.00; 50.86
17127074.146000; 0.00; 0.00; 51.02
17142390.664000; 0.00; 0.00; 51.18
17158448.743000; 0.00; 0.00; 51.34
17174410.231000; 0.00; 0.00; 51.50
17190424.048000; 0.00; 0.00; 51.67
17206342.947000; 0.00; 0.00; 51.83
17222372.267000; 0.00; 0.00; 51.99
17238329.799000; 0.00; 0.00; 52.16
17254367.718000; 0.00; 0.00; 52.33
17270363.282000; 0.00; 0.00; 52.49
17286332.054000; 0.00; 0.00; 52.65
17302405.685000; 0.00; 0.00; 52.82
17318326.198000; 0.00; 0.00; 52.99
17334441.558000; 0.00; 0.00; 53.15
17350349.282000; 0.00; 0.00; 53.32
17366375.605000; 0.00; 0.00; 53.48
17382513.050000; 0.00; 0.00; 53.64
17398265.700000; 0.00; 0.00; 53.81
17414547.540000; 0.00; 0.00; 53.97
17430455.035000; 0.00; 0.00; 54.14
17446319.539000; 0.00; 0.00; 54.30
17462393.458000; 0.00; 0.00; 54.47
17478394.538000; 0.00; 0.00; 54.63
17494474.607000; 0.00; 0.00; 54.80
17510335.369000; 0.00; 0.00; 54.97
17526305.734000; 0.00; 0.00; 55.13
17542349.235000; 0.00; 0.00; 55.29
17558306.241000; 0.00; 0.00; 55.46
17575132.730000; 0.00; 0.00; 55.64
17590675.146000; 0.00; 0.00; 55.80
17606360.827000; 0.00; 0.00; 55.96
17622380.041000; 0.00; 0.00; 56.12
17638340.194000; 0.00; 0.00; 56.28
17654418.478000; 0.00; 0.00; 56.45
17670353.053000; 0.00; 0.00; 56.61
17686340.158000; 0.00; 0.00; 56.78
17702384.376000; 0.00; 0.00; 56.94
17718366.975000; 0.00; 0.00; 57.11
17734459.884000; 0.00; 0.00; 57.27
17750299.696000; 0.00; 0.00; 57.44
17766265.124000; 0.00; 0.00; 57.60
17782367.799000; 0.00; 0.00; 57.76
17798373.242000; 0.00; 0.00; 57.93
17814662.781000; 0.00; 0.00; 58.10
17830261.944000; 0.00; 0.00; 58.26
17846360.804000; 0.00; 0.00; 58.42
17862359.639000; 0.00; 0.00; 58.59
17878313.623000; 0.00; 0.00; 58.76
17894422.834000; 0.00; 0.00; 58.92
17910367.041000; 0.00; 0.00; 59.09
17926220.054000; 0.00; 0.00; 59.25
17942250.173000; 0.00; 0.00; 59.42
17958209.595000; 0.00; 0.00; 59.58
17974247.108000; 0.00; 0.00; 59.74
17990211.922000; 0.00; 0.00; 59.90
18008320.900000; 0.00; 0.00; 60.05
18023426.361000; 0.00; 0.00; 60.18
18038478.526000; 0.00; 0.00; 60.30
18054249.090000; 0.00; 0.00; 60.43
18070238.296000; 0.00; 0.00; 60.56
18086390.442000; 0.00; 0.00; 60.69
18102388.485000; 0.00; 0.00; 60.83
18118352.111000; 0.00; 0.00; 60.96
18134496.552000; 0.00; 0.00; 61.10
18150335.751000; 0.00; 0.00; 61.23
18166310.517000; 0.00; 0.00; 61.36
18182479.428000; 0.00; 0.00; 61.49
18198377.741000; 0.00; 0.00; 61.63
18216811.691000; 0.00; 0.00; 61.79
18232180.003000; 0.00; 0.00; 61.92
18247528.355000; 0.00; 0.00; 62.04
18262640.355000; 0.00; 0.00; 62.17
18278424.149000; 0.00; 0.00; 62.29
18294420.634000; 0.00; 0.00; 62.43
18310410.074000; 0.00; 0.00; 62.56
18326355.318000; 0.00; 0.00; 62.69
18342375.888000; 0.00; 0.00; 62.83
18358348.134000; 0.00; 0.00; 62.96
18374344.208000; 0.00; 0.00; 63.10
18390318.410000; 0.00; 0.00; 63.23
18406333.801000; 0.00; 0.00; 63.36
18422378.666000; 0.00; 0.00; 63.49
18438304.175000; 0.00; 0.00; 63.63
18454415.136000; 0.00; 0.00; 63.76
18470337.167000; 0.00; 0.00; 63.89
18486365.745000; 0.00; 0.00; 64.02
18502410.299000; 0.00; 0.00; 64.16
18518419.154000; 0.00; 0.00; 64.29
18534366.104000; 0.00; 0.00; 64.43
18550341.274000; 0.00; 0.00; 64.56
18566417.285000; 0.00; 0.00; 64.69
18582489.140000; 0.00; 0.00; 64.83
18598322.367000; 0.00; 0.00; 64.96
18614291.378000; 0.00; 0.00; 65.09
18630387.505000; 0.00; 0.00; 65.22
18646371.592000; 0.00; 0.00; 65.36
18662332.838000; 0.00; 0.00; 65.49
18678350.832000; 0.00; 0.00; 65.62
18694419.912000; 0.00; 0.00; 65.76
18710339.423000; 0.00; 0.00; 65.89
18726417.624000; 0.00; 0.00; 66.02
18742472.221000; 0.00; 0.00; 66.16
18758366.555000; 0.00; 0.00; 66.29
18774342.143000; 0.00; 0.00; 66.42
18790396.043000; 0.00; 0.00; 66.56
18806330.122000; 0.00; 0.00; 66.69
18822509.252000; 0.00; 0.00; 66.82
18838347.794000; 0.00; 0.00; 66.96
18854411.767000; 0.00; 0.00; 67.09
18870358.149000; 0.00; 0.00; 67.22
18886466.568000; 0.00; 0.00; 67.36
18902378.292000; 0.00; 0.00; 67.49
18918395.725000; 0.00; 0.00; 67.62
18934593.552000; 0.00; 0.00; 67.75
18950369.111000; 0.00; 0.00; 67.89
18966425.121000; 0.00; 0.00; 68.02
18982440.124000; 0.00; 0.00; 68.15
18998216.485000; 0.00; 0.00; 68.27
19014228.704000; 0.00; 0.00; 68.38
19032338.156000; 0.00; 0.00; 68.51
19047292.532000; 0.00; 0.00; 68.61
19062239.617000; 0.00; 0.00; 68.71
19080430.099000; 0.00; 0.00; 68.83
19095764.299000; 0.00; 0.00; 68.93
19110965.126000; 0.00; 0.00; 69.04
19126339.237000; 0.00; 0.00; 69.14
19142403.530000; 0.00; 0.00; 69.24
19158375.740000; 0.00; 0.00; 69.35
19174364.909000; 0.00; 0.00; 69.46
19190409.739000; 0.00; 0.00; 69.57
19206379.499000; 0.00; 0.00; 69.67
19222394.055000; 0.00; 0.00; 69.78
19238355.697000; 0.00; 0.00; 69.89
19254413.877000; 0.00; 0.00; 70.00
19270463.353000; 0.00; 0.00; 70.11
19286367.484000; 0.00; 0.00; 70.21
19302372.499000; 0.00; 0.00; 70.32
19318368.052000; 0.00; 0.00; 70.43
19334289.747000; 0.00; 0.00; 70.54
19350337.945000; 0.00; 0.00; 70.64
19366368.152000; 0.00; 0.00; 70.75
19382559.449000; 0.00; 0.00; 70.86
19398462.728000; 0.00; 0.00; 70.97
19414547.629000; 0.00; 0.00; 71.08
19430378.350000; 0.00; 0.00; 71.18
19446247.100000; 0.00; 0.00; 71.29
19462341.389000; 0.00; 0.00; 71.40
19478368.066000; 0.00; 0.00; 71.51
19494333.749000; 0.00; 0.00; 71.62
19510405.372000; 0.00; 0.00; 71.72
19526355.277000; 0.00; 0.00; 71.83
19542379.796000; 0.00; 0.00; 71.94
19558346.825000; 0.00; 0.00; 72.05
19574376.540000; 0.00; 0.00; 72.15
19590386.436000; 0.00; 0.00; 72.26
19606347.842000; 0.00; 0.00; 72.37
19622417.208000; 0.00; 0.00; 72.48
19638315.531000; 0.00; 0.00; 72.59
19654388.133000; 0.00; 0.00; 72.69
19670288.730000; 0.00; 0.00; 72.80
19686353.166000; 0.00; 0.00; 72.91
19702420.848000; 0.00; 0.00; 73.02
19718315.088000; 0.00; 0.00; 73.13
19734498.952000; 0.00; 0.00; 73.23
19750266.377000; 0.00; 0.00; 73.34
19766280.886000; 0.00; 0.00; 73.45
19782334.325000; 0.00; 0.00; 73.55
19798348.409000; 0.00; 0.00; 73.66
19816749.519000; 0.00; 0.00; 73.79
19832092.489000; 0.00; 0.00; 73.90
19847282.922000; 0.00; 0.00; 74.00
19862441.093000; 0.00; 0.00; 74.10
19878354.224000; 0.00; 0.00; 74.20
19896887.524000; 0.00; 0.00; 74.33
19912234.317000; 0.00; 0.00; 74.44
19927484.083000; 0.00; 0.00; 74.54
19942832.973000; 0.00; 0.00; 74.64
19958319.738000; 0.00; 0.00; 74.74
19974408.312000; 0.00; 0.00; 74.85
19990193.782000; 0.00; 0.00; 74.95
20006212.933000; 0.00; 0.00; 75.04
20022259.127000; 0.00; 0.00; 75.12
20038223.229000; 0.00; 0.00; 75.21
20054263.521000; 0.00; 0.00; 75.30
20070242.921000; 0.00; 0.00; 75.39
20086350.906000; 0.00; 0.00; 75.48
20102280.499000; 0.00; 0.00; 75.57
20118485.804000; 0.00; 0.00; 75.66
20134674.975000; 0.00; 0.00; 75.75
20150289.200000; 0.00; 0.00; 75.84
20166549.909000; 0.00; 0.00; 75.93
20182445.030000; 0.00; 0.00; 76.02
20198383.468000; 0.00; 0.00; 76.10
20214421.944000; 0.00; 0.00; 76.19
20230336.758000; 0.00; 0.00; 76.28
20246335.658000; 0.00; 0.00; 76.37
20262336.285000; 0.00; 0.00; 76.46
20278381.316000; 0.00; 0.00; 76.55
20294491.609000; 0.00; 0.00; 76.64
20310357.561000; 0.00; 0.00; 76.73
20326394.430000; 0.00; 0.00; 76.81
20342402.091000; 0.00; 0.00; 76.90
20358353.695000; 0.00; 0.00; 76.99
20374357.707000; 0.00; 0.00; 77.08
20390380.703000; 0.00; 0.00; 77.17
20406337.929000; 0.00; 0.00; 77.26
20422418.234000; 0.00; 0.00; 77.35
20438343.494000; 0.00; 0.00; 77.43
20454536.885000; 0.00; 0.00; 77.53
20470352.517000; 0.00; 0.00; 77.61
20486330.760000; 0.00; 0.00; 77.70
20502412.108000; 0.00; 0.00; 77.79
20518310.191000; 0.00; 0.00; 77.88
20534461.983000; 0.00; 0.00; 77.97
20550361.719000; 0.00; 0.00; 78.06
20566370.051000; 0.00; 0.00; 78.15
20582448.286000; 0.00; 0.00; 78.23
20598337.940000; 0.00; 0.00; 78.32
20614540.673000; 0.00; 0.00; 78.41
20630363.474000; 0.00; 0.00; 78.50
20646395.637000; 0.00; 0.00; 78.59
20662392.427000; 0.00; 0.00; 78.68
20678383.455000; 0.00; 0.00; 78.77
20694453.091000; 0.00; 0.00; 78.86
20710427.221000; 0.00; 0.00; 78.95
20726419.868000; 0.00; 0.00; 79.03
20742371.511000; 0.00; 0.00; 79.12
20758374.897000; 0.00; 0.00; 79.21
20774372.932000; 0.00; 0.00; 79.30
20790359.387000; 0.00; 0.00; 79.39
20806340.305000; 0.00; 0.00; 79.48
20822335.469000; 0.00; 0.00; 79.57
20838339.003000; 0.00; 0.00; 79.65
20854368.734000; 0.00; 0.00; 79.74
20870526.344000; 0.00; 0.00; 79.83
20886431.844000; 0.00; 0.00; 79.92
20902405.012000; 0.00; 0.00; 80.01
20918399.637000; 0.00; 0.00; 80.10
20934447.284000; 0.00; 0.00; 80.19
20950366.690000; 0.00; 0.00; 80.28
20966385.401000; 0.00; 0.00; 80.36
20982712.751000; 0.00; 0.00; 80.46
21000316.771000; 0.00; 0.00; 80.55
21015285.962000; 0.00; 0.00; 80.61
21030215.118000; 0.00; 0.00; 80.68
21048276.549000; 0.00; 0.00; 80.76
21063222.110000; 0.00; 0.00; 80.82
21078353.086000; 0.00; 0.00; 80.89
21094407.337000; 0.00; 0.00; 80.95
21110381.976000; 0.00; 0.00; 81.02
21126454.759000; 0.00; 0.00; 81.09
