t; x; y; theta
5999169.588999; 0.00; 0.00; 0.00
6014676.662998; 0.00; 0.00; 0.00
6030737.402000; 0.00; 0.00; 0.00
6046633.929001; 0.00; 0.00; 0.00
6062885.291000; 0.00; 0.00; 0.00
6078850.271999; 0.00; 0.00; 0.00
6094639.436998; 0.00; 0.00; 0.00
6110759.417000; 0.00; 0.00; 0.00
6126900.045000; 0.00; 0.00; 0.00
6142828.572001; 0.00; 0.00; 0.00
6158786.127001; 0.00; 0.00; 0.00
6174705.824999; 0.00; 0.00; 0.00
6190839.542000; 0.00; 0.00; 0.00
6206831.431999; 0.00; 0.00; 0.00
6222681.205000; 0.00; 0.00; 0.00
6238770.181000; 0.00; 0.00; 0.00
6254708.410999; 0.00; 0.00; 0.00
6270748.840000; 0.00; 0.00; 0.00
6286809.067999; 0.00; 0.00; 0.00
6302678.074999; 0.00; 0.00; 0.00
6318726.236000; 0.00; 0.00; 0.00
6334889.685999; 0.00; 0.00; 0.00
6350741.601000; 0.00; 0.00; 0.00
6366807.806999; 0.00; 0.00; 0.00
6382793.851999; 0.00; 0.00; 0.00
6398678.177000; 0.00; 0.00; 0.00
6414929.007999; 0.00; 0.00; 0.00
6430699.782999; 0.00; 0.00; 0.00
6446900.330999; 0.00; 0.00; 0.00
6462657.792999; 0.00; 0.00; 0.00
6479136.213999; 0.00; 0.00; 0.00
6494783.905001; 0.00; 0.00; 0.00
6510842.115000; 0.00; 0.00; 0.00
6526685.222000; 0.00; 0.00; 0.00
6542851.929001; 0.00; 0.00; 0.00
6558836.649000; 0.00; 0.00; 0.00
6574822.953999; 0.00; 0.00; 0.00
6590811.251999; 0.00; 0.00; 0.00
6606886.836998; 0.00; 0.00; 0.00
6622764.984001; 0.00; 0.00; 0.00
6638745.237999; 0.00; 0.00; 0.00
6654805.323000; 0.00; 0.00; 0.00
6670705.177000; 0.00; 0.00; 0.00
6686713.772001; 0.00; 0.00; 0.00
6702803.262999; 0.00; 0.00; 0.00
6721848.874998; 0.00; 0.00; 0.00
6734684.821999; 0.00; 0.00; 0.00
6750660.056999; 0.00; 0.00; 0.00
6766632.337000; 0.00; 0.00; 0.00
6782689.242001; 0.00; 0.00; 0.00
6798654.168999; 0.00; 0.00; 0.00
6814746.907000; 0.00; 0.00; 0.00
6831195.032999; 0.00; 0.00; 0.00
6846879.346001; 0.00; 0.00; 0.00
6862684.570000; 0.00; 0.00; 0.00
6878765.108999; 0.00; 0.00; 0.00
6894619.702000; 0.00; 0.00; 0.00
6910795.123999; 0.00; 0.00; 0.00
6926732.136000; 0.00; 0.00; 0.00
6942590.826000; 0.00; 0.00; 0.00
6958769.764999; 0.00; 0.00; 0.00
6974840.487000; 0.00; 0.00; 0.00
6995439.146000; 0.00; 0.00; 1.21
7007205.557001; 0.00; 0.00; 2.42
7022642.328999; 0.00; 0.00; 3.95
7040987.097000; 0.00; 0.00; 5.87
7055995.115000; 0.00; 0.00; 7.41
7071345.536001; 0.00; 0.00; 8.97
7086637.138000; 0.00; 0.00; 10.53
7102651.073999; 0.00; 0.00; 12.10
7118796.346001; 0.00; 0.00; 13.75
7134653.103001; 0.00; 0.00; 15.37
7150694.257000; 0.00; 0.00; 17.01
7166724.993000; 0.00; 0.00; 18.64
7182789.260000; 0.00; 0.00; 20.36
7198758.552000; 0.00; 0.00; 21.91
7214837.374001; 0.00; 0.00; 23.59
7230693.050001; 0.00; 0.00; 25.21
7246924.545000; 0.00; 0.00; 26.93
7262821.674000; 0.00; 0.00; 28.47
7278777.552000; 0.00; 0.00; 30.11
7294820.846001; 0.00; 0.00; 31.77
7310631.181999; 0.00; 0.00; 33.38
7327040.375999; 0.00; 0.00; 34.99
7342839.271000; 0.00; 0.00; 36.68
7358820.430000; 0.00; 0.00; 38.30
7374843.882999; 0.00; 0.00; 39.92
7390679.709999; 0.00; 0.00; 41.55
7406858.552999; 0.00; 0.00; 43.18
7422815.619001; 0.00; 0.00; 44.84
7438749.705999; 0.00; 0.00; 46.52
7454714.345001; 0.00; 0.00; 48.11
7470757.964998; 0.00; 0.00; 49.72
7486678.149000; 0.00; 0.00; 51.39
7502627.348000; 0.00; 0.00; 53.01
7518826.840000; 0.00; 0.00; 54.69
7534710.938000; 0.00; 0.00; 56.29
7550618.276001; 0.00; 0.00; 57.92
7566885.864000; 0.00; 0.00; 59.56
7582620.028000; 0.00; 0.00; 61.20
7598683.743999; 0.00; 0.00; 62.81
7614821.894001; 0.00; 0.00; 64.45
7630633.588999; 0.00; 0.00; 66.11
7646710.077999; 0.00; 0.00; 67.72
7662822.018999; 0.00; 0.00; 69.37
7678675.971001; 0.00; 0.00; 71.04
7694794.814999; 0.00; 0.00; 72.64
7710801.313000; 0.00; 0.00; 74.28
7729113.386999; 0.00; 0.00; 76.24
7744345.941000; 0.00; 0.00; 77.80
7759525.366001; 0.00; 0.00; 79.35
7774766.716000; 0.00; 0.00; 80.91
7790727.382000; 0.00; 0.00; 82.45
7806580.882000; 0.00; 0.00; 84.09
7824953.945999; 0.00; 0.00; 86.04
7840472.263000; 0.00; 0.00; 87.63
7855776.803999; 0.00; 0.00; 89.19
7871063.438999; 0.00; 0.00; 90.76
7886586.805000; 0.00; 0.00; 92.32
7905008.561001; 0.00; 0.00; 94.22
7920292.205999; 0.00; 0.00; 95.79
7935562.716999; 0.00; 0.00; 97.35
7950962.252998; 0.00; 0.00; 98.92
7966626.660000; 0.00; 0.00; 100.52
7987316.809000; 0.00; 0.00; 102.10
7999095.056999; 0.00; 0.00; 102.13
8014704.535000; 0.00; 0.00; 102.17
8030675.212000; 0.00; 0.00; 102.20
8046673.146000; 0.00; 0.00; 102.24
8062764.348001; 0.00; 0.00; 102.28
8078758.514999; 0.00; 0.00; 102.32
8097218.793001; 0.00; 0.00; 102.37
8112438.166000; 0.00; 0.00; 102.40
8127664.201000; 0.00; 0.00; 102.44
8142948.528000; 0.00; 0.00; 102.47
8158793.972000; 0.00; 0.00; 102.51
8174801.088001; 0.00; 0.00; 102.55
8190790.605000; 0.00; 0.00; 102.59
8206593.498001; 0.00; 0.00; 102.62
8222764.007000; 0.00; 0.00; 102.66
8238673.598999; 0.00; 0.00; 102.70
8254801.389999; 0.00; 0.00; 102.74
8270661.572998; 0.00; 0.00; 102.78
8286810.931000; 0.00; 0.00; 102.81
8302795.816999; 0.00; 0.00; 102.85
8318723.149000; 0.00; 0.00; 102.89
8334735.315001; 0.00; 0.00; 102.93
8350726.949999; 0.00; 0.00; 102.97
8366701.737999; 0.00; 0.00; 103.00
8382734.652000; 0.00; 0.00; 103.04
8398761.673000; 0.00; 0.00; 103.08
8414698.597000; 0.00; 0.00; 103.12
8431010.373999; 0.00; 0.00; 103.16
8446693.234999; 0.00; 0.00; 103.20
8462748.357000; 0.00; 0.00; 103.23
8478724.760000; 0.00; 0.00; 103.27
8494603.532999; 0.00; 0.00; 103.31
8512873.450001; 0.00; 0.00; 103.35
8528108.079000; 0.00; 0.00; 103.39
8543386.018999; 0.00; 0.00; 103.43
8558885.814001; 0.00; 0.00; 103.46
8574901.465000; 0.00; 0.00; 103.50
8590730.518999; 0.00; 0.00; 103.54
8606883.920000; 0.00; 0.00; 103.58
8622665.650999; 0.00; 0.00; 103.61
8641014.656000; 0.00; 0.00; 103.66
8656310.743999; 0.00; 0.00; 103.70
8671552.619001; 0.00; 0.00; 103.73
8686914.757000; 0.00; 0.00; 103.77
8702591.487000; 0.00; 0.00; 103.80
8719912.566000; 0.00; 0.00; 103.85
8735228.210999; 0.00; 0.00; 103.88
8750737.892000; 0.00; 0.00; 103.92
8766795.171000; 0.00; 0.00; 103.96
8782796.905001; 0.00; 0.00; 103.99
8798707.180000; 0.00; 0.00; 104.03
8814758.831999; 0.00; 0.00; 104.07
8830793.393999; 0.00; 0.00; 104.11
8846820.764999; 0.00; 0.00; 104.15
8862625.386999; 0.00; 0.00; 104.18
8881070.677999; 0.00; 0.00; 104.23
8896333.737000; 0.00; 0.00; 104.27
8911615.943001; 0.00; 0.00; 104.30
8926824.557999; 0.00; 0.00; 104.34
8943912.256001; 0.00; 0.00; 104.38
8959245.969999; 0.00; 0.00; 104.42
8974891.934999; 0.00; 0.00; 104.45
8990636.077000; 0.00; 0.00; 104.47
9006631.917999; 0.00; 0.00; 104.47
9022667.538000; 0.00; 0.00; 104.47
9038668.052999; 0.00; 0.00; 104.47
9054620.530001; 0.00; 0.00; 104.47
9070771.288000; 0.00; 0.00; 104.47
9086727.000999; 0.00; 0.00; 104.47
9102814.990000; 0.00; 0.00; 104.47
9118782.387999; 0.00; 0.00; 104.47
9134769.412001; 0.00; 0.00; 104.47
9150759.743999; 0.00; 0.00; 104.47
9166768.938000; 0.00; 0.00; 104.47
9182779.510000; 0.00; 0.00; 104.47
9198744.518999; 0.00; 0.00; 104.47
9214850.172998; 0.00; 0.00; 104.47
9231064.956999; 0.00; 0.00; 104.47
9246962.763998; 0.00; 0.00; 104.47
9262842.639999; 0.00; 0.00; 104.47
9278930.643000; 0.00; 0.00; 104.47
9295041.608000; 0.00; 0.00; 104.47
9310855.689999; 0.00; 0.00; 104.47
9326766.976999; 0.00; 0.00; 104.47
9342776.517000; 0.00; 0.00; 104.47
9358798.566000; 0.00; 0.00; 104.47
9374909.806000; 0.00; 0.00; 104.47
9390894.991001; 0.00; 0.00; 104.47
9406774.876999; 0.00; 0.00; 104.47
9422802.417999; 0.00; 0.00; 104.47
9438945.987000; 0.00; 0.00; 104.47
9454927.397999; 0.00; 0.00; 104.47
9470799.201000; 0.00; 0.00; 104.47
9486771.901999; 0.00; 0.00; 104.47
9502768.251999; 0.00; 0.00; 104.47
9518789.779999; 0.00; 0.00; 104.47
9534758.011000; 0.00; 0.00; 104.47
9550755.217999; 0.00; 0.00; 104.47
9566773.462999; 0.00; 0.00; 104.47
9582779.495001; 0.00; 0.00; 104.47
9598758.921000; 0.00; 0.00; 104.47
9614761.335999; 0.00; 0.00; 104.47
9630720.862001; 0.00; 0.00; 104.47
9646781.136999; 0.00; 0.00; 104.47
9662901.473000; 0.00; 0.00; 104.47
9678921.342001; 0.00; 0.00; 104.47
9694723.391001; 0.00; 0.00; 104.47
9712832.304001; 0.00; 0.00; 104.47
9727964.014999; 0.00; 0.00; 104.47
9743100.334999; 0.00; 0.00; 104.47
9759132.389000; 0.00; 0.00; 104.47
9775896.441999; 0.00; 0.00; 104.47
9791132.596001; 0.00; 0.00; 104.47
9806805.296000; 0.00; 0.00; 104.47
9822592.771000; 0.00; 0.00; 104.47
9838822.345999; 0.00; 0.00; 104.47
9854708.549999; 0.00; 0.00; 104.47
9870701.625000; 0.00; 0.00; 104.47
9886824.096001; 0.00; 0.00; 104.47
9902614.397999; 0.00; 0.00; 104.47
9918810.445999; 0.00; 0.00; 104.47
9934863.876999; 0.00; 0.00; 104.47
9950764.191999; 0.00; 0.00; 104.47
9966653.143000; 0.00; 0.00; 104.47
9987246.842999; -0.00; 0.00; 104.47
9999079.757999; -0.00; 0.01; 104.47
10014642.712000; -0.00; 0.01; 104.47
10030630.849998; -0.00; 0.02; 104.48
10048842.108000; -0.01; 0.03; 104.48
10063880.097000; -0.01; 0.03; 104.48
10079011.345001; -0.01; 0.04; 104.49
10094626.396000; -0.01; 0.04; 104.49
10110663.841999; -0.01; 0.05; 104.49
10126816.944000; -0.01; 0.06; 104.49
10142663.809000; -0.02; 0.06; 104.50
10158814.618999; -0.02; 0.07; 104.50
10174976.561998; -0.02; 0.07; 104.50
10190751.961000; -0.02; 0.08; 104.51
10206821.118000; -0.02; 0.09; 104.51
10223202.705000; -0.02; 0.09; 104.51
10238720.404999; -0.03; 0.10; 104.52
10254814.672998; -0.03; 0.11; 104.52
10270741.750999; -0.03; 0.11; 104.52
10286802.957001; -0.03; 0.12; 104.53
10305243.973000; -0.03; 0.13; 104.53
10320566.551001; -0.03; 0.13; 104.53
10335908.105999; -0.04; 0.14; 104.54
10350994.264000; -0.04; 0.14; 104.54
10366725.889000; -0.04; 0.15; 104.54
10382705.131001; -0.04; 0.16; 104.55
10398696.546999; -0.04; 0.16; 104.55
10414730.376999; -0.04; 0.17; 104.55
10430735.639999; -0.04; 0.17; 104.56
10446638.695999; -0.05; 0.18; 104.56
10464933.052000; -0.05; 0.19; 104.56
10480172.511999; -0.05; 0.19; 104.57
10495480.995001; -0.05; 0.20; 104.57
10510639.993999; -0.05; 0.20; 104.57
10526584.107000; -0.05; 0.21; 104.57
10542724.073000; -0.06; 0.22; 104.58
10558856.240999; -0.06; 0.22; 104.58
10574769.126999; -0.06; 0.23; 104.58
10590712.212999; -0.06; 0.24; 104.59
10609139.195000; -0.06; 0.24; 104.59
10624782.330000; -0.06; 0.25; 104.59
10640021.333000; -0.07; 0.25; 104.60
10655199.671000; -0.07; 0.26; 104.60
10670899.487000; -0.07; 0.27; 104.60
10686621.357000; -0.07; 0.27; 104.61
10705079.381001; -0.07; 0.28; 104.61
10718660.421001; -0.07; 0.29; 104.61
10734694.019999; -0.08; 0.29; 104.62
10750766.817999; -0.08; 0.30; 104.62
10766736.315001; -0.08; 0.30; 104.62
10782881.851000; -0.08; 0.31; 104.62
10798785.318998; -0.08; 0.32; 104.63
10814701.770000; -0.08; 0.32; 104.63
10830752.215000; -0.09; 0.33; 104.63
10849052.655001; -0.09; 0.34; 104.64
10864246.327000; -0.09; 0.34; 104.64
10879635.116001; -0.09; 0.35; 104.64
10894974.981001; -0.09; 0.35; 104.65
10910765.619999; -0.09; 0.36; 104.65
10926816.748999; -0.09; 0.37; 104.65
10942729.170000; -0.10; 0.37; 104.66
10958742.848999; -0.10; 0.38; 104.66
10974794.629000; -0.10; 0.38; 104.66
10992014.424999; -0.10; 0.39; 104.67
11007243.702000; -0.10; 0.40; 104.67
11022636.854000; -0.10; 0.40; 104.67
11038678.671999; -0.11; 0.41; 104.68
11056897.028999; -0.11; 0.42; 104.68
11071978.643000; -0.11; 0.42; 104.68
11087112.667000; -0.11; 0.43; 104.69
11102675.360001; -0.11; 0.43; 104.69
11118774.339001; -0.11; 0.44; 104.69
11134704.991001; -0.12; 0.45; 104.69
11150732.745001; -0.12; 0.45; 104.70
11166798.823999; -0.12; 0.46; 104.70
11182806.060999; -0.12; 0.46; 104.70
11198666.221001; -0.12; 0.47; 104.71
11214801.576000; -0.12; 0.48; 104.71
11230651.698999; -0.13; 0.48; 104.71
11246719.667000; -0.13; 0.49; 104.72
11262760.664999; -0.13; 0.50; 104.72
11278766.389999; -0.13; 0.50; 104.72
11294965.143999; -0.13; 0.51; 104.73
11310868.998999; -0.13; 0.51; 104.73
11326625.414999; -0.14; 0.52; 104.73
11344951.500999; -0.14; 0.53; 104.74
11360160.606001; -0.14; 0.53; 104.74
11375313.642000; -0.14; 0.54; 104.74
11390802.135000; -0.14; 0.55; 104.75
11406617.994999; -0.14; 0.55; 104.75
11422798.697998; -0.15; 0.56; 104.75
11438683.375999; -0.15; 0.56; 104.75
11454903.796999; -0.15; 0.57; 104.76
11470744.622999; -0.15; 0.58; 104.76
11486609.601999; -0.15; 0.58; 104.76
11502700.331999; -0.15; 0.59; 104.77
11518909.958000; -0.16; 0.59; 104.77
11534790.830999; -0.16; 0.60; 104.77
11550828.663000; -0.16; 0.61; 104.78
11566660.814999; -0.16; 0.61; 104.78
11582874.841999; -0.16; 0.62; 104.78
11598860.822001; -0.16; 0.63; 104.79
11614738.341999; -0.16; 0.63; 104.79
11630628.535000; -0.17; 0.64; 104.79
11646758.776999; -0.17; 0.64; 104.80
11662618.441000; -0.17; 0.65; 104.80
11679017.568998; -0.17; 0.66; 104.80
11694792.164999; -0.17; 0.66; 104.81
11710634.215000; -0.17; 0.67; 104.81
11726761.228001; -0.18; 0.68; 104.81
11742793.358999; -0.18; 0.68; 104.82
11758596.779001; -0.18; 0.69; 104.82
11776909.542000; -0.18; 0.69; 104.82
11792166.652000; -0.18; 0.70; 104.83
11807296.323000; -0.18; 0.71; 104.83
11822648.780001; -0.19; 0.71; 104.83
11838705.914999; -0.19; 0.72; 104.83
11854854.250999; -0.19; 0.72; 104.84
11870685.716000; -0.19; 0.73; 104.84
11886606.890999; -0.19; 0.74; 104.84
11902952.544001; -0.19; 0.74; 104.85
11918626.608000; -0.20; 0.75; 104.85
11934672.969999; -0.20; 0.76; 104.85
11950734.615000; -0.20; 0.76; 104.86
11966844.904001; -0.20; 0.77; 104.86
11987573.504000; -0.20; 0.78; 104.86
11999325.482000; -0.20; 0.78; 104.87
12014650.109999; -0.21; 0.79; 104.87
12030631.193001; -0.21; 0.79; 104.87
12046735.653999; -0.21; 0.80; 104.88
12062671.234999; -0.21; 0.81; 104.88
12078654.808001; -0.21; 0.81; 104.88
12096261.496000; -0.21; 0.82; 104.89
12111311.351000; -0.22; 0.82; 104.89
12126871.602999; -0.22; 0.83; 104.89
12142823.833000; -0.22; 0.84; 104.89
12158608.591999; -0.22; 0.84; 104.90
12174704.018000; -0.22; 0.85; 104.90
12190853.514000; -0.22; 0.85; 104.90
12206842.362999; -0.23; 0.86; 104.91
12222694.050999; -0.23; 0.87; 104.91
12238863.104000; -0.23; 0.87; 104.91
12254684.532000; -0.23; 0.88; 104.92
12270663.344999; -0.23; 0.89; 104.92
12286770.674999; -0.23; 0.89; 104.92
12302782.949001; -0.24; 0.90; 104.93
12318714.598000; -0.24; 0.90; 104.93
12334776.710999; -0.24; 0.91; 104.93
12350707.460999; -0.24; 0.92; 104.94
12366659.112000; -0.24; 0.92; 104.94
12382852.514000; -0.24; 0.93; 104.94
12398737.005001; -0.25; 0.94; 104.95
12414790.994999; -0.25; 0.94; 104.95
12430635.719999; -0.25; 0.95; 104.95
12446569.361000; -0.25; 0.95; 104.95
12462618.439001; -0.25; 0.96; 104.96
12478958.715000; -0.25; 0.97; 104.96
12494836.625000; -0.26; 0.97; 104.96
12510760.669001; -0.26; 0.98; 104.97
12526673.212000; -0.26; 0.98; 104.97
12542829.014000; -0.26; 0.99; 104.97
12558758.522999; -0.26; 1.00; 104.98
12574609.038000; -0.26; 1.00; 104.98
12590707.709000; -0.27; 1.01; 104.98
12606825.776001; -0.27; 1.02; 104.99
12622651.385000; -0.27; 1.02; 104.99
12638731.604000; -0.27; 1.03; 104.99
12654871.334000; -0.27; 1.03; 105.00
12670684.286999; -0.27; 1.04; 105.00
12686678.052999; -0.28; 1.05; 105.00
12702624.402000; -0.28; 1.05; 105.01
12718695.188000; -0.28; 1.06; 105.01
12734677.912998; -0.28; 1.06; 105.01
12753183.209000; -0.28; 1.07; 105.02
12768512.171999; -0.28; 1.08; 105.02
12783659.543001; -0.29; 1.08; 105.02
12799021.519999; -0.29; 1.09; 105.02
12814713.400000; -0.29; 1.10; 105.03
12830640.215000; -0.29; 1.10; 105.03
12848983.157999; -0.29; 1.11; 105.03
12864180.820999; -0.29; 1.12; 105.04
12879418.532000; -0.30; 1.12; 105.04
12894635.875000; -0.30; 1.13; 105.04
12910885.927000; -0.30; 1.13; 105.05
12926671.579000; -0.30; 1.14; 105.05
12942750.229000; -0.30; 1.15; 105.05
12958825.892000; -0.30; 1.15; 105.06
12974611.591002; -0.31; 1.16; 105.06
12992158.657000; -0.31; 1.16; 105.06
13007118.137999; -0.31; 1.17; 105.07
13022623.681000; -0.31; 1.18; 105.07
13038673.628000; -0.31; 1.18; 105.07
13056856.844999; -0.31; 1.19; 105.08
13072035.560999; -0.32; 1.20; 105.08
13087176.372000; -0.32; 1.20; 105.08
13102628.810001; -0.32; 1.21; 105.08
13118791.330999; -0.32; 1.21; 105.09
13134704.243000; -0.32; 1.22; 105.09
13150576.098000; -0.32; 1.23; 105.09
13166692.744999; -0.33; 1.23; 105.10
13182696.705000; -0.33; 1.24; 105.10
13198803.546999; -0.33; 1.24; 105.10
13214731.552000; -0.33; 1.25; 105.11
13230676.547998; -0.33; 1.26; 105.11
13246674.653000; -0.33; 1.26; 105.11
13262633.921001; -0.33; 1.27; 105.12
13279184.445999; -0.34; 1.28; 105.12
13294798.340000; -0.34; 1.28; 105.12
13310772.695000; -0.34; 1.29; 105.13
13326882.612001; -0.34; 1.29; 105.13
13342677.605999; -0.34; 1.30; 105.13
13358845.674999; -0.35; 1.31; 105.14
13374830.314001; -0.35; 1.31; 105.14
13390826.714001; -0.35; 1.32; 105.14
13406934.974001; -0.35; 1.32; 105.14
13422773.073999; -0.35; 1.33; 105.15
13438804.438000; -0.35; 1.34; 105.15
13454746.067001; -0.36; 1.34; 105.15
13470769.191000; -0.36; 1.35; 105.16
13486701.674999; -0.36; 1.36; 105.16
13502696.351000; -0.36; 1.36; 105.16
13518803.098000; -0.36; 1.37; 105.17
13534679.021000; -0.36; 1.37; 105.17
13550602.983000; -0.37; 1.38; 105.17
13568668.625999; -0.37; 1.39; 105.18
13583610.877001; -0.37; 1.39; 105.18
13598999.140999; -0.37; 1.40; 105.18
13614682.118999; -0.37; 1.40; 105.19
13630761.899000; -0.37; 1.41; 105.19
13646611.261000; -0.38; 1.42; 105.19
13662733.171999; -0.38; 1.42; 105.20
13680302.530001; -0.38; 1.43; 105.20
13695548.103998; -0.38; 1.44; 105.20
13710871.133001; -0.38; 1.44; 105.21
13726808.848000; -0.38; 1.45; 105.21
13742722.129000; -0.39; 1.45; 105.21
13758709.349001; -0.39; 1.46; 105.21
13774711.364000; -0.39; 1.47; 105.22
13790598.781000; -0.39; 1.47; 105.22
13806704.528000; -0.39; 1.48; 105.22
13822631.431000; -0.39; 1.48; 105.23
13838839.756001; -0.40; 1.49; 105.23
13855409.959000; -0.40; 1.50; 105.23
13871020.600000; -0.40; 1.50; 105.24
13886764.833000; -0.40; 1.51; 105.24
13902696.926001; -0.40; 1.52; 105.24
13918750.470999; -0.40; 1.52; 105.25
13937412.535000; -0.41; 1.53; 105.25
13952575.346001; -0.41; 1.54; 105.25
13967646.511999; -0.41; 1.54; 105.26
13988264.225000; -0.41; 1.55; 105.26
14000096.125000; -0.41; 1.55; 105.26
14015124.751999; -0.41; 1.55; 105.27
14030789.094999; -0.41; 1.56; 105.27
14046659.597000; -0.41; 1.56; 105.27
14065095.382999; -0.41; 1.56; 105.28
14080173.434000; -0.42; 1.57; 105.28
14096279.560999; -0.42; 1.57; 105.28
14111573.690001; -0.42; 1.57; 105.28
14126823.899000; -0.42; 1.57; 105.29
14142746.435999; -0.42; 1.58; 105.29
14158619.747999; -0.42; 1.58; 105.29
14174795.393999; -0.42; 1.58; 105.30
14190848.296999; -0.42; 1.59; 105.30
14206590.627001; -0.42; 1.59; 105.30
14222682.924999; -0.42; 1.59; 105.31
14238649.774000; -0.42; 1.60; 105.31
14254858.350000; -0.42; 1.60; 105.31
14270804.871000; -0.43; 1.60; 105.32
14286621.743999; -0.43; 1.60; 105.32
14304867.146999; -0.43; 1.61; 105.32
14319960.912001; -0.43; 1.61; 105.33
14335181.200001; -0.43; 1.61; 105.33
14350771.702000; -0.43; 1.62; 105.33
14366994.148001; -0.43; 1.62; 105.34
14382971.385000; -0.43; 1.62; 105.34
14398801.575998; -0.43; 1.63; 105.34
14414783.226999; -0.43; 1.63; 105.34
14430891.576000; -0.43; 1.63; 105.35
14446673.773001; -0.43; 1.63; 105.35
14462761.976000; -0.44; 1.64; 105.35
14478761.570999; -0.44; 1.64; 105.36
14494757.167999; -0.44; 1.64; 105.36
14510620.788000; -0.44; 1.65; 105.36
14526791.396000; -0.44; 1.65; 105.37
14542876.182999; -0.44; 1.65; 105.37
14558783.519999; -0.44; 1.66; 105.37
14574770.583000; -0.44; 1.66; 105.38
14593303.282000; -0.44; 1.66; 105.38
14608433.268002; -0.44; 1.66; 105.38
14623920.967001; -0.44; 1.67; 105.39
14639085.417000; -0.44; 1.67; 105.39
14654731.748999; -0.45; 1.67; 105.39
14671044.699999; -0.45; 1.68; 105.40
14687062.577000; -0.45; 1.68; 105.40
14702694.578001; -0.45; 1.68; 105.40
14718665.681000; -0.45; 1.69; 105.41
14734614.312000; -0.45; 1.69; 105.41
14750617.338999; -0.45; 1.69; 105.41
14766782.236000; -0.45; 1.69; 105.41
14782753.088999; -0.45; 1.70; 105.42
14798854.286999; -0.45; 1.70; 105.42
14814763.003000; -0.45; 1.70; 105.42
14830663.882999; -0.45; 1.71; 105.43
14846842.282999; -0.46; 1.71; 105.43
14862847.651001; -0.46; 1.71; 105.43
14878785.936001; -0.46; 1.72; 105.44
14894822.593998; -0.46; 1.72; 105.44
14910816.809000; -0.46; 1.72; 105.44
14926859.247000; -0.46; 1.72; 105.45
14942709.772999; -0.46; 1.73; 105.45
14958673.289999; -0.46; 1.73; 105.45
14977009.659000; -0.46; 1.73; 105.46
14991401.250999; -0.46; 1.73; 105.46
15006662.532000; -0.46; 1.73; 105.46
