t; x; y; theta
9158132.225000; 0.00; 0.00; 17.28
9174178.069000; 0.00; 0.00; 18.84
9190088.528000; 0.00; 0.00; 20.49
9206184.463001; 0.00; 0.00; 22.12
9222317.868999; 0.00; 0.00; 23.78
9238281.097000; 0.00; 0.00; 25.42
9254091.577999; 0.00; 0.00; 27.06
9270130.771999; 0.00; 0.00; 28.66
9286292.946001; 0.00; 0.00; 30.30
9302128.048000; 0.00; 0.00; 32.00
9318191.912001; 0.00; 0.00; 33.57
9334066.080000; 0.00; 0.00; 35.21
9350200.540001; 0.00; 0.00; 36.85
9366063.768000; 0.00; 0.00; 38.49
9382170.609001; 0.00; 0.00; 40.11
9398092.605001; 0.00; 0.00; 41.77
9414193.934999; 0.00; 0.00; 43.39
9430079.939001; 0.00; 0.00; 45.05
9446081.615000; 0.00; 0.00; 46.65
9462224.790998; 0.00; 0.00; 48.31
9478247.358000; 0.00; 0.00; 49.95
9494282.817001; 0.00; 0.00; 51.59
9510315.209000; 0.00; 0.00; 53.23
9526255.200001; 0.00; 0.00; 54.95
9542123.121000; 0.00; 0.00; 56.49
9558434.385000; 0.00; 0.00; 58.24
9574052.690001; 0.00; 0.00; 59.78
9590307.512999; 0.00; 0.00; 61.38
9606101.600000; 0.00; 0.00; 63.07
9624604.516001; 0.00; 0.00; 65.00
9639939.025999; 0.00; 0.00; 66.57
9655169.891001; 0.00; 0.00; 68.13
9670302.997000; 0.00; 0.00; 69.67
9686129.604000; 0.00; 0.00; 71.22
9702225.094999; 0.00; 0.00; 72.86
9718157.164000; 0.00; 0.00; 74.50
9734352.539999; 0.00; 0.00; 76.12
9750303.548000; 0.00; 0.00; 77.85
9766252.586000; 0.00; 0.00; 79.41
9782106.318001; 0.00; 0.00; 81.03
9800618.220001; 0.00; 0.00; 83.00
9815873.305000; 0.00; 0.00; 84.56
9831189.298000; 0.00; 0.00; 86.13
9846485.010000; 0.00; 0.00; 87.69
9862296.030001; 0.00; 0.00; 89.31
9878282.788000; 0.00; 0.00; 90.87
9894168.796000; 0.00; 0.00; 92.49
9910172.705000; 0.00; 0.00; 94.12
9926298.885000; 0.00; 0.00; 95.77
9942238.642000; 0.00; 0.00; 97.41
9958115.115999; 0.00; 0.00; 99.04
9974206.551001; 0.00; 0.00; 100.66
9991703.686001; 0.00; 0.00; 101.67
10006890.766001; 0.00; 0.00; 101.70
10022095.978001; 0.00; 0.00; 101.74
10038135.125000; 0.00; 0.00; 101.77
10054126.611000; 0.00; 0.00; 101.81
10070203.200001; 0.00; 0.00; 101.85
10086293.005001; 0.00; 0.00; 101.89
10102164.580999; 0.00; 0.00; 101.93
10118094.389999; 0.00; 0.00; 101.96
10134081.315001; 0.00; 0.00; 102.00
10150269.434999; 0.00; 0.00; 102.04
10166209.914999; 0.00; 0.00; 102.08
10182106.396000; 0.00; 0.00; 102.12
10198099.355001; 0.00; 0.00; 102.15
10214216.038000; 0.00; 0.00; 102.19
10232292.307001; 0.00; 0.00; 102.24
10247415.922001; 0.00; 0.00; 102.27
10262737.110001; 0.00; 0.00; 102.31
10278139.261000; 0.00; 0.00; 102.35
10294241.989000; 0.00; 0.00; 102.38
10310148.238001; 0.00; 0.00; 102.42
10326187.764000; 0.00; 0.00; 102.46
10342351.813000; 0.00; 0.00; 102.50
10358234.691000; 0.00; 0.00; 102.54
10374070.250000; 0.00; 0.00; 102.57
10390079.686001; 0.00; 0.00; 102.61
10408531.436001; 0.00; 0.00; 102.66
10423709.962999; 0.00; 0.00; 102.69
10438947.049000; 0.00; 0.00; 102.73
10454279.229000; 0.00; 0.00; 102.76
10470365.528000; 0.00; 0.00; 102.80
10486286.555000; 0.00; 0.00; 102.84
10502290.909000; 0.00; 0.00; 102.88
10518131.106998; 0.00; 0.00; 102.92
10534107.617001; 0.00; 0.00; 102.95
10550175.886000; 0.00; 0.00; 102.99
10566113.733999; 0.00; 0.00; 103.03
10582057.964001; 0.00; 0.00; 103.07
10598304.609999; 0.00; 0.00; 103.11
10614150.175999; 0.00; 0.00; 103.14
10630217.636000; 0.00; 0.00; 103.18
10646170.473999; 0.00; 0.00; 103.22
10662274.601000; 0.00; 0.00; 103.26
10678150.263000; 0.00; 0.00; 103.30
10694238.360001; 0.00; 0.00; 103.33
10710113.445000; 0.00; 0.00; 103.37
10727474.569000; 0.00; 0.00; 103.41
10742682.627001; 0.00; 0.00; 103.45
10758278.395000; 0.00; 0.00; 103.49
10774152.402000; 0.00; 0.00; 103.52
10790190.697001; 0.00; 0.00; 103.56
10806269.049999; 0.00; 0.00; 103.60
10822093.701000; 0.00; 0.00; 103.64
10838201.764999; 0.00; 0.00; 103.68
10854044.148001; 0.00; 0.00; 103.71
10870043.091999; 0.00; 0.00; 103.75
10886095.873001; 0.00; 0.00; 103.79
10902183.366999; 0.00; 0.00; 103.83
10918264.282000; 0.00; 0.00; 103.87
10934186.328999; 0.00; 0.00; 103.90
10950258.343000; 0.00; 0.00; 103.94
10966235.346001; 0.00; 0.00; 103.98
10982159.746000; 0.00; 0.00; 104.02
10998037.019001; 0.00; 0.00; 104.03
11016262.030001; 0.00; 0.00; 104.03
11031269.671999; 0.00; 0.00; 104.03
11046304.909000; 0.00; 0.00; 104.03
11062244.833000; 0.00; 0.00; 104.03
11078226.731001; 0.00; 0.00; 104.03
11094070.761002; 0.00; 0.00; 104.03
11110069.315001; 0.00; 0.00; 104.03
11126090.174999; 0.00; 0.00; 104.03
11142237.779001; 0.00; 0.00; 104.03
11158224.217001; 0.00; 0.00; 104.03
11174049.139000; 0.00; 0.00; 104.03
11190313.250999; 0.00; 0.00; 104.03
11206143.789001; 0.00; 0.00; 104.03
11222158.791000; 0.00; 0.00; 104.03
11238221.808001; 0.00; 0.00; 104.03
11254272.285999; 0.00; 0.00; 104.03
11270280.423000; 0.00; 0.00; 104.03
11286172.967001; 0.00; 0.00; 104.03
11302233.106001; 0.00; 0.00; 104.03
11318113.987000; 0.00; 0.00; 104.03
11334259.789999; 0.00; 0.00; 104.03
11350195.793001; 0.00; 0.00; 104.03
11366238.598999; 0.00; 0.00; 104.03
11382229.822001; 0.00; 0.00; 104.03
11398142.800999; 0.00; 0.00; 104.03
11414108.767000; 0.00; 0.00; 104.03
11430089.883001; 0.00; 0.00; 104.03
11448324.478001; 0.00; 0.00; 104.03
11463449.709000; 0.00; 0.00; 104.03
11478755.959000; 0.00; 0.00; 104.03
11494075.976999; 0.00; 0.00; 104.03
11510201.910999; 0.00; 0.00; 104.03
11526177.875000; 0.00; 0.00; 104.03
11542173.563002; 0.00; 0.00; 104.03
11558730.303999; 0.00; 0.00; 104.03
11574191.071001; 0.00; 0.00; 104.03
11590266.634001; 0.00; 0.00; 104.03
11606109.167000; 0.00; 0.00; 104.03
11622078.702000; 0.00; 0.00; 104.03
11638228.743999; 0.00; 0.00; 104.03
11654282.028000; 0.00; 0.00; 104.03
11670066.752001; 0.00; 0.00; 104.03
11686231.939001; 0.00; 0.00; 104.03
11702229.118000; 0.00; 0.00; 104.03
11718118.963999; 0.00; 0.00; 104.03
11734227.262001; 0.00; 0.00; 104.03
11750257.664000; 0.00; 0.00; 104.03
11766317.288000; 0.00; 0.00; 104.03
11782150.876001; 0.00; 0.00; 104.03
11798115.321001; 0.00; 0.00; 104.03
11814272.753000; 0.00; 0.00; 104.03
11830391.554001; 0.00; 0.00; 104.03
11846181.972000; 0.00; 0.00; 104.03
11862185.567999; 0.00; 0.00; 104.03
11879058.368000; 0.00; 0.00; 104.03
11894276.601000; 0.00; 0.00; 104.03
11910169.786999; 0.00; 0.00; 104.03
11926372.391001; 0.00; 0.00; 104.03
11942244.167999; 0.00; 0.00; 104.03
11958273.828999; 0.00; 0.00; 104.03
11974172.900000; 0.00; 0.00; 104.03
11991497.166000; -0.00; 0.00; 104.03
12006497.386002; -0.00; 0.01; 104.03
12022358.183001; -0.00; 0.02; 104.03
12038102.195000; -0.01; 0.02; 104.04
12054148.586000; -0.01; 0.03; 104.04
12070081.219999; -0.01; 0.03; 104.04
12086342.792000; -0.01; 0.04; 104.05
12102234.764000; -0.01; 0.05; 104.05
12119280.479000; -0.01; 0.05; 104.05
12134513.323999; -0.01; 0.06; 104.06
12150273.325001; -0.02; 0.06; 104.06
12166052.668999; -0.02; 0.07; 104.06
12182064.679001; -0.02; 0.08; 104.07
12198195.427999; -0.02; 0.08; 104.07
12214108.263000; -0.02; 0.09; 104.07
12232310.370001; -0.02; 0.10; 104.08
12247709.431000; -0.03; 0.10; 104.08
12262939.044001; -0.03; 0.11; 104.08
12278233.981001; -0.03; 0.11; 104.08
12294216.439001; -0.03; 0.12; 104.09
12310093.302000; -0.03; 0.13; 104.09
12326295.615999; -0.03; 0.13; 104.09
12342952.040001; -0.04; 0.14; 104.10
12359470.062000; -0.04; 0.15; 104.10
12374631.632999; -0.04; 0.15; 104.10
12390229.816999; -0.04; 0.16; 104.11
12406151.102999; -0.04; 0.16; 104.11
12422137.041000; -0.04; 0.17; 104.11
12438067.252001; -0.04; 0.18; 104.12
12454059.744999; -0.05; 0.18; 104.12
12472447.118000; -0.05; 0.19; 104.12
12487588.370001; -0.05; 0.20; 104.13
12502596.475000; -0.05; 0.20; 104.13
12518335.591000; -0.05; 0.21; 104.13
12534136.770000; -0.05; 0.21; 104.14
12550508.782000; -0.06; 0.22; 104.14
12566218.979000; -0.06; 0.23; 104.14
12582290.702000; -0.06; 0.23; 104.14
12598261.936001; -0.06; 0.24; 104.15
12614062.208000; -0.06; 0.24; 104.15
12630126.740999; -0.06; 0.25; 104.15
12646127.689001; -0.06; 0.26; 104.16
12662319.499001; -0.07; 0.26; 104.16
12678208.870001; -0.07; 0.27; 104.16
12694196.397001; -0.07; 0.28; 104.17
12710117.057001; -0.07; 0.28; 104.17
12726169.961000; -0.07; 0.29; 104.17
12742199.554001; -0.07; 0.29; 104.18
12758169.952000; -0.08; 0.30; 104.18
12774235.487001; -0.08; 0.31; 104.18
12790223.098000; -0.08; 0.31; 104.19
12806212.062000; -0.08; 0.32; 104.19
12822277.209000; -0.08; 0.33; 104.19
12838149.985001; -0.08; 0.33; 104.20
12854230.408001; -0.08; 0.34; 104.20
12870209.827999; -0.09; 0.34; 104.20
12886083.879999; -0.09; 0.35; 104.20
12902087.542000; -0.09; 0.36; 104.21
12918437.108000; -0.09; 0.36; 104.21
12934099.566000; -0.09; 0.37; 104.21
12952360.703999; -0.09; 0.38; 104.22
12967603.987000; -0.10; 0.38; 104.22
12982660.903000; -0.10; 0.39; 104.22
12998093.226999; -0.10; 0.39; 104.23
13014083.518999; -0.10; 0.40; 104.23
13030086.309000; -0.10; 0.41; 104.23
13048251.407001; -0.10; 0.41; 104.24
13063264.275002; -0.11; 0.42; 104.24
13078353.042000; -0.11; 0.43; 104.24
13094284.553999; -0.11; 0.43; 104.25
13110082.334000; -0.11; 0.44; 104.25
13126131.363001; -0.11; 0.44; 104.25
13142121.339001; -0.11; 0.45; 104.26
13158053.472000; -0.11; 0.46; 104.26
13174243.073999; -0.12; 0.46; 104.26
13190156.730000; -0.12; 0.47; 104.27
13206145.816999; -0.12; 0.47; 104.27
13222243.542002; -0.12; 0.48; 104.27
13238224.348001; -0.12; 0.49; 104.27
13254433.923000; -0.12; 0.49; 104.28
13270659.800001; -0.13; 0.50; 104.28
13286808.503000; -0.13; 0.51; 104.28
13302800.733000; -0.13; 0.51; 104.29
13318224.926001; -0.13; 0.52; 104.29
13334867.543999; -0.13; 0.52; 104.29
13350257.737000; -0.13; 0.53; 104.30
13366170.868999; -0.14; 0.54; 104.30
13382253.980000; -0.14; 0.54; 104.30
13398126.677999; -0.14; 0.55; 104.31
13414097.574999; -0.14; 0.55; 104.31
13430164.413000; -0.14; 0.56; 104.31
13446253.563000; -0.14; 0.57; 104.32
13462098.538000; -0.14; 0.57; 104.32
13478220.545000; -0.15; 0.58; 104.32
13494191.207001; -0.15; 0.59; 104.33
13510081.586000; -0.15; 0.59; 104.33
13526232.372000; -0.15; 0.60; 104.33
13542225.385000; -0.15; 0.60; 104.33
13558129.862000; -0.15; 0.61; 104.34
13574444.214001; -0.16; 0.62; 104.34
13590148.288000; -0.16; 0.62; 104.34
13606088.213001; -0.16; 0.63; 104.35
13622058.604000; -0.16; 0.64; 104.35
13638164.010000; -0.16; 0.64; 104.35
13654188.625000; -0.16; 0.65; 104.36
13670055.491001; -0.17; 0.65; 104.36
13686232.979000; -0.17; 0.66; 104.36
13702068.967001; -0.17; 0.67; 104.37
13718348.657000; -0.17; 0.67; 104.37
13734368.188999; -0.17; 0.68; 104.37
13750338.730000; -0.17; 0.69; 104.38
13766170.628000; -0.17; 0.69; 104.38
13782336.574999; -0.18; 0.70; 104.38
13798217.080000; -0.18; 0.70; 104.39
13814103.917000; -0.18; 0.71; 104.39
13830269.800999; -0.18; 0.72; 104.39
13846125.828001; -0.18; 0.72; 104.40
13862108.292000; -0.18; 0.73; 104.40
13878092.921999; -0.19; 0.73; 104.40
13894069.264999; -0.19; 0.74; 104.40
13910038.186001; -0.19; 0.75; 104.41
13926085.309000; -0.19; 0.75; 104.41
13942215.184000; -0.19; 0.76; 104.41
13958232.469000; -0.19; 0.77; 104.42
13974124.715000; -0.20; 0.77; 104.42
13991544.085001; -0.20; 0.78; 104.42
14006590.527000; -0.20; 0.78; 104.43
14022175.435999; -0.20; 0.79; 104.43
14038080.602001; -0.20; 0.80; 104.43
14054127.569000; -0.20; 0.80; 104.44
14070110.444000; -0.21; 0.81; 104.44
14086232.616001; -0.21; 0.82; 104.44
14102140.010000; -0.21; 0.82; 104.45
14118273.471001; -0.21; 0.83; 104.45
14134264.243999; -0.21; 0.83; 104.45
14150272.548000; -0.21; 0.84; 104.46
14166213.258999; -0.21; 0.85; 104.46
14182119.744001; -0.22; 0.85; 104.46
14198159.688000; -0.22; 0.86; 104.46
14214114.749001; -0.22; 0.86; 104.47
14230239.322001; -0.22; 0.87; 104.47
14246100.957001; -0.22; 0.88; 104.47
14262148.693001; -0.22; 0.88; 104.48
14278092.439001; -0.23; 0.89; 104.48
14294094.559000; -0.23; 0.90; 104.48
14310232.549000; -0.23; 0.90; 104.49
14326211.645000; -0.23; 0.91; 104.49
14342096.736000; -0.23; 0.91; 104.49
14358187.562000; -0.23; 0.92; 104.50
14374230.261999; -0.24; 0.93; 104.50
14390174.514000; -0.24; 0.93; 104.50
14406175.605000; -0.24; 0.94; 104.51
14422213.885000; -0.24; 0.95; 104.51
14438301.312000; -0.24; 0.95; 104.51
14454291.433001; -0.24; 0.96; 104.52
14470075.430000; -0.25; 0.96; 104.52
14486102.098999; -0.25; 0.97; 104.52
14502067.118999; -0.25; 0.98; 104.53
14518098.229000; -0.25; 0.98; 104.53
14534167.112999; -0.25; 0.99; 104.53
14550205.678999; -0.25; 1.00; 104.53
14566222.615000; -0.25; 1.00; 104.54
14582189.414001; -0.26; 1.01; 104.54
14598175.410999; -0.26; 1.01; 104.54
14614199.253000; -0.26; 1.02; 104.55
14630162.889000; -0.26; 1.03; 104.55
14646161.770000; -0.26; 1.03; 104.55
14662200.466000; -0.26; 1.04; 104.56
14678331.511002; -0.27; 1.04; 104.56
14694468.719999; -0.27; 1.05; 104.56
14710265.669001; -0.27; 1.06; 104.57
14726182.218000; -0.27; 1.06; 104.57
14742314.179998; -0.27; 1.07; 104.57
14758332.875999; -0.27; 1.08; 104.58
14774306.896002; -0.28; 1.08; 104.58
14790309.980999; -0.28; 1.09; 104.58
14806362.573999; -0.28; 1.09; 104.59
14822195.202999; -0.28; 1.10; 104.59
14838173.798000; -0.28; 1.11; 104.59
14854179.900000; -0.28; 1.11; 104.59
14870161.726999; -0.29; 1.12; 104.60
14886255.333000; -0.29; 1.13; 104.60
14902163.944000; -0.29; 1.13; 104.60
14918322.011002; -0.29; 1.14; 104.61
14934265.230000; -0.29; 1.14; 104.61
14950233.917999; -0.29; 1.15; 104.61
14966249.801001; -0.30; 1.16; 104.62
14982307.935999; -0.30; 1.16; 104.62
14998105.980000; -0.30; 1.17; 104.62
15016382.969999; -0.30; 1.18; 104.63
15031525.219000; -0.30; 1.18; 104.63
15046487.308001; -0.30; 1.19; 104.63
15062110.166000; -0.30; 1.19; 104.64
15078116.914999; -0.31; 1.20; 104.64
15094203.410999; -0.31; 1.21; 104.64
15110205.495001; -0.31; 1.21; 104.65
15126245.842001; -0.31; 1.22; 104.65
15142097.629999; -0.31; 1.22; 104.65
15158053.393000; -0.31; 1.23; 104.66
15174219.187000; -0.32; 1.24; 104.66
15190029.945002; -0.32; 1.24; 104.66
15206166.879000; -0.32; 1.25; 104.66
15222058.507002; -0.32; 1.26; 104.67
15238231.563000; -0.32; 1.26; 104.67
15254401.001001; -0.32; 1.27; 104.67
15270093.931000; -0.33; 1.27; 104.68
15288356.823000; -0.33; 1.28; 104.68
15303334.268999; -0.33; 1.29; 104.68
15318697.777000; -0.33; 1.29; 104.69
15334320.424999; -0.33; 1.30; 104.69
15350058.941000; -0.33; 1.30; 104.69
15368451.388000; -0.34; 1.31; 104.70
15383682.141998; -0.34; 1.32; 104.70
15399059.820000; -0.34; 1.32; 104.70
15414298.317001; -0.34; 1.33; 104.71
15430050.784000; -0.34; 1.34; 104.71
15446295.902000; -0.34; 1.34; 104.71
15462274.532999; -0.35; 1.35; 104.72
15478252.004999; -0.35; 1.35; 104.72
15494272.514999; -0.35; 1.36; 104.72
15510287.157000; -0.35; 1.37; 104.72
15526330.271000; -0.35; 1.37; 104.73
15542153.615002; -0.35; 1.38; 104.73
15558323.560001; -0.36; 1.39; 104.73
15574130.718000; -0.36; 1.39; 104.74
15590271.046000; -0.36; 1.40; 104.74
15606366.181000; -0.36; 1.40; 104.74
15622205.878000; -0.36; 1.41; 104.75
15638349.128000; -0.36; 1.42; 104.75
15654159.419001; -0.36; 1.42; 104.75
15670346.851000; -0.37; 1.43; 104.76
15686535.753000; -0.37; 1.43; 104.76
15702043.105001; -0.37; 1.44; 104.76
15718263.212000; -0.37; 1.45; 104.77
15734197.646000; -0.37; 1.45; 104.77
15750338.940001; -0.37; 1.46; 104.77
15766314.542999; -0.38; 1.47; 104.78
15782058.968000; -0.38; 1.47; 104.78
15800554.118000; -0.38; 1.48; 104.78
15815625.084000; -0.38; 1.49; 104.79
