t; x; y; theta
8064221.537001; 0.00; 0.00; 0.00
8080144.296000; 0.00; 0.00; 0.00
8095973.376001; 0.00; 0.00; 0.00
8112059.778000; 0.00; 0.00; 0.00
8128056.473000; 0.00; 0.00; 0.00
8144006.507000; 0.00; 0.00; 0.00
8159964.462000; 0.00; 0.00; 0.00
8175995.348001; 0.00; 0.00; 0.00
8194219.483000; 0.00; 0.00; 0.00
8209315.894001; 0.00; 0.00; 0.00
8224494.972000; 0.00; 0.00; 0.00
8240080.235001; 0.00; 0.00; 0.00
8256169.646999; 0.00; 0.00; 0.00
8272032.982000; 0.00; 0.00; 0.00
8288123.488001; 0.00; 0.00; 0.00
8304128.126999; 0.00; 0.00; 0.00
8320115.396999; 0.00; 0.00; 0.00
8336119.259001; 0.00; 0.00; 0.00
8352135.018000; 0.00; 0.00; 0.00
8368021.904001; 0.00; 0.00; 0.00
8384141.580000; 0.00; 0.00; 0.00
8400176.439001; 0.00; 0.00; 0.00
8416158.780001; 0.00; 0.00; 0.00
8432163.645000; 0.00; 0.00; 0.00
8448146.052999; 0.00; 0.00; 0.00
8464129.183001; 0.00; 0.00; 0.00
8480128.631001; 0.00; 0.00; 0.00
8496128.499001; 0.00; 0.00; 0.00
8512123.551001; 0.00; 0.00; 0.00
8528069.351002; 0.00; 0.00; 0.00
8544074.506001; 0.00; 0.00; 0.00
8560097.724001; 0.00; 0.00; 0.00
8576083.644001; 0.00; 0.00; 0.00
8592074.301001; 0.00; 0.00; 0.00
8608148.323000; 0.00; 0.00; 0.00
8624115.516001; 0.00; 0.00; 0.00
8640118.807001; 0.00; 0.00; 0.00
8656168.639002; 0.00; 0.00; 0.00
8672136.519001; 0.00; 0.00; 0.00
8688136.177000; 0.00; 0.00; 0.00
8721648.481001; 0.00; 0.00; 0.00
8737136.269001; 0.00; 0.00; 0.00
8753120.496002; 0.00; 0.00; 0.00
8769115.511000; 0.00; 0.00; 0.00
8785083.725000; 0.00; 0.00; 0.00
8801129.827999; 0.00; 0.00; 0.00
8817090.757000; 0.00; 0.00; 0.00
8833263.643000; 0.00; 0.00; 0.00
8848979.001001; 0.00; 0.00; 0.00
8865143.683001; 0.00; 0.00; 0.00
8881092.750999; 0.00; 0.00; 0.00
8897098.427000; 0.00; 0.00; 0.00
8913111.314001; 0.00; 0.00; 0.00
8928967.340000; 0.00; 0.00; 0.00
8945100.514000; 0.00; 0.00; 0.00
8961090.076000; 0.00; 0.00; 0.00
8977146.783001; 0.00; 0.00; 0.00
8994457.567001; 0.00; 0.00; 0.89
9009506.360001; 0.00; 0.00; 2.43
9025003.524000; 0.00; 0.00; 3.96
9041000.836000; 0.00; 0.00; 5.54
9057000.712000; 0.00; 0.00; 7.18
9073024.998001; 0.00; 0.00; 8.82
9091260.748001; 0.00; 0.00; 10.79
9106643.403000; 0.00; 0.00; 12.36
9121868.399000; 0.00; 0.00; 13.92
9136951.715002; 0.00; 0.00; 15.46
9153114.768000; 0.00; 0.00; 17.02
9169037.541000; 0.00; 0.00; 18.67
9185037.184000; 0.00; 0.00; 20.29
9201073.162001; 0.00; 0.00; 21.98
9217150.319000; 0.00; 0.00; 23.56
9233087.388000; 0.00; 0.00; 25.20
9249201.377001; 0.00; 0.00; 26.92
9265252.564001; 0.00; 0.00; 28.48
9281091.856001; 0.00; 0.00; 30.13
9297138.187000; 0.00; 0.00; 31.75
9313211.135000; 0.00; 0.00; 33.41
9328996.698000; 0.00; 0.00; 35.04
9345182.112001; 0.00; 0.00; 36.65
9361113.684000; 0.00; 0.00; 38.30
9376962.402000; 0.00; 0.00; 39.92
9393209.255001; 0.00; 0.00; 41.56
9409069.677000; 0.00; 0.00; 43.22
9425337.317999; 0.00; 0.00; 44.95
9440949.427000; 0.00; 0.00; 46.50
9457109.061001; 0.00; 0.00; 48.09
9472997.243999; 0.00; 0.00; 49.76
9489186.667000; 0.00; 0.00; 51.38
9505179.540001; 0.00; 0.00; 53.02
9521063.201000; 0.00; 0.00; 54.67
9537037.910000; 0.00; 0.00; 56.31
9555509.124001; 0.00; 0.00; 58.26
9569026.337999; 0.00; 0.00; 59.60
9585145.642000; 0.00; 0.00; 61.18
9601186.460001; 0.00; 0.00; 62.85
9617005.434999; 0.00; 0.00; 64.48
9633007.333000; 0.00; 0.00; 66.11
9648949.995001; 0.00; 0.00; 67.75
9664974.873001; 0.00; 0.00; 69.36
9681051.610001; 0.00; 0.00; 71.01
9696939.900002; 0.00; 0.00; 72.64
9712978.122002; 0.00; 0.00; 74.27
9728950.226002; 0.00; 0.00; 75.91
9745057.754000; 0.00; 0.00; 77.54
9761144.223001; 0.00; 0.00; 79.21
9777121.065001; 0.00; 0.00; 80.86
9792989.068001; 0.00; 0.00; 82.48
9808957.295002; 0.00; 0.00; 84.15
9825119.892000; 0.00; 0.00; 85.73
9841075.670002; 0.00; 0.00; 87.40
9857079.990000; 0.00; 0.00; 89.02
9873047.924000; 0.00; 0.00; 90.67
9889145.313000; 0.00; 0.00; 92.30
9905162.982000; 0.00; 0.00; 93.94
9921172.583000; 0.00; 0.00; 95.57
9937106.657000; 0.00; 0.00; 97.21
9952992.845001; 0.00; 0.00; 98.85
9968994.079000; 0.00; 0.00; 100.45
9989754.063002; 0.00; 0.00; 102.12
10001552.459000; 0.00; 0.00; 102.15
10017028.654001; 0.00; 0.00; 102.19
10033122.946001; 0.00; 0.00; 102.22
10048963.187000; 0.00; 0.00; 102.26
10065062.945002; 0.00; 0.00; 102.30
10081137.531000; 0.00; 0.00; 102.34
10097067.102001; 0.00; 0.00; 102.38
10113106.896000; 0.00; 0.00; 102.42
10129064.923000; 0.00; 0.00; 102.45
10145108.148001; 0.00; 0.00; 102.49
10161229.342001; 0.00; 0.00; 102.53
10177066.955000; 0.00; 0.00; 102.57
10193038.358000; 0.00; 0.00; 102.61
10209844.294001; 0.00; 0.00; 102.65
10225081.347000; 0.00; 0.00; 102.68
10241042.108000; 0.00; 0.00; 102.72
10257211.977001; 0.00; 0.00; 102.76
10273029.176001; 0.00; 0.00; 102.80
10288952.992001; 0.00; 0.00; 102.83
10305126.850000; 0.00; 0.00; 102.87
10321170.126001; 0.00; 0.00; 102.91
10337043.117001; 0.00; 0.00; 102.95
10352997.058001; 0.00; 0.00; 102.99
10368954.335001; 0.00; 0.00; 103.02
10384954.280001; 0.00; 0.00; 103.06
10400959.726002; 0.00; 0.00; 103.10
10417015.816999; 0.00; 0.00; 103.14
10433135.981001; 0.00; 0.00; 103.18
10449129.868000; 0.00; 0.00; 103.21
10465041.528002; 0.00; 0.00; 103.25
10483457.031002; 0.00; 0.00; 103.30
10498711.625002; 0.00; 0.00; 103.33
10513955.798000; 0.00; 0.00; 103.37
10529272.342001; 0.00; 0.00; 103.41
10545035.684000; 0.00; 0.00; 103.44
10561007.498001; 0.00; 0.00; 103.48
10577049.263000; 0.00; 0.00; 103.52
10593183.970001; 0.00; 0.00; 103.56
10608947.677002; 0.00; 0.00; 103.59
10625199.036001; 0.00; 0.00; 103.63
10640971.711000; 0.00; 0.00; 103.67
10656948.232000; 0.00; 0.00; 103.71
10673107.829000; 0.00; 0.00; 103.75
10689123.569000; 0.00; 0.00; 103.78
10705116.596001; 0.00; 0.00; 103.82
10721157.429001; 0.00; 0.00; 103.86
10736954.922001; 0.00; 0.00; 103.90
10753172.669001; 0.00; 0.00; 103.94
10768943.818001; 0.00; 0.00; 103.98
10784953.643000; 0.00; 0.00; 104.01
10801115.717001; 0.00; 0.00; 104.05
10817000.765001; 0.00; 0.00; 104.09
10832948.737001; 0.00; 0.00; 104.13
10848951.558001; 0.00; 0.00; 104.16
10864978.282001; 0.00; 0.00; 104.20
10880995.663000; 0.00; 0.00; 104.24
10896969.962002; 0.00; 0.00; 104.28
10913059.424999; 0.00; 0.00; 104.32
10929089.959002; 0.00; 0.00; 104.36
10945147.457001; 0.00; 0.00; 104.39
10960969.052000; 0.00; 0.00; 104.43
10977144.794001; 0.00; 0.00; 104.47
10992982.938000; 0.00; 0.00; 104.48
11011149.601002; 0.00; 0.00; 104.48
11026257.159000; 0.00; 0.00; 104.48
11041256.648001; 0.00; 0.00; 104.48
11056993.287001; 0.00; 0.00; 104.48
11073166.351002; 0.00; 0.00; 104.48
11089481.642000; 0.00; 0.00; 104.48
11104981.353001; 0.00; 0.00; 104.48
11121232.284000; 0.00; 0.00; 104.48
11137148.294001; 0.00; 0.00; 104.48
11153056.465000; 0.00; 0.00; 104.48
11169142.677002; 0.00; 0.00; 104.48
11184957.181000; 0.00; 0.00; 104.48
11201018.788000; 0.00; 0.00; 104.48
11217119.277000; 0.00; 0.00; 104.48
11232981.061001; 0.00; 0.00; 104.48
11249237.013000; 0.00; 0.00; 104.48
11265124.262001; 0.00; 0.00; 104.48
11280973.805000; 0.00; 0.00; 104.48
11297147.726999; 0.00; 0.00; 104.48
11313174.892000; 0.00; 0.00; 104.48
11328989.711000; 0.00; 0.00; 104.48
11345119.398001; 0.00; 0.00; 104.48
11361290.264002; 0.00; 0.00; 104.48
11376954.846001; 0.00; 0.00; 104.48
11393131.692001; 0.00; 0.00; 104.48
11409185.677000; 0.00; 0.00; 104.48
11425137.107000; 0.00; 0.00; 104.48
11441123.623001; 0.00; 0.00; 104.48
11457125.808001; 0.00; 0.00; 104.48
11473119.235001; 0.00; 0.00; 104.48
11489219.611002; 0.00; 0.00; 104.48
11506182.264999; 0.00; 0.00; 104.48
11521312.848001; 0.00; 0.00; 104.48
11536989.551001; 0.00; 0.00; 104.48
11553092.501001; 0.00; 0.00; 104.48
11569201.627001; 0.00; 0.00; 104.48
11584946.685001; 0.00; 0.00; 104.48
11600979.875000; 0.00; 0.00; 104.48
11617123.725000; 0.00; 0.00; 104.48
11632969.459000; 0.00; 0.00; 104.48
11649107.265001; 0.00; 0.00; 104.48
11665291.436001; 0.00; 0.00; 104.48
11680980.651001; 0.00; 0.00; 104.48
11697146.048000; 0.00; 0.00; 104.48
11713231.059000; 0.00; 0.00; 104.48
11728971.623001; 0.00; 0.00; 104.48
11744956.659000; 0.00; 0.00; 104.48
11761155.507999; 0.00; 0.00; 104.48
11777050.629000; 0.00; 0.00; 104.48
11793157.499001; 0.00; 0.00; 104.48
11809227.411001; 0.00; 0.00; 104.48
11824944.148001; 0.00; 0.00; 104.48
11840953.668001; 0.00; 0.00; 104.48
11859319.152000; 0.00; 0.00; 104.48
11874457.188999; 0.00; 0.00; 104.48
11889577.261002; 0.00; 0.00; 104.48
11905104.798000; 0.00; 0.00; 104.48
11920954.732000; 0.00; 0.00; 104.48
11939295.095001; 0.00; 0.00; 104.48
11954581.551001; 0.00; 0.00; 104.48
11969830.600000; 0.00; 0.00; 104.48
11990487.780001; -0.00; 0.00; 104.49
12002261.641001; -0.00; 0.01; 104.49
12018046.509001; -0.00; 0.01; 104.49
12033070.737999; -0.00; 0.02; 104.49
12049016.908001; -0.01; 0.02; 104.50
12065082.351000; -0.01; 0.03; 104.50
12081261.416000; -0.01; 0.04; 104.50
12096964.965002; -0.01; 0.04; 104.51
12115284.784000; -0.01; 0.05; 104.51
12130363.992001; -0.01; 0.06; 104.51
12145544.116001; -0.02; 0.06; 104.52
12161047.952000; -0.02; 0.07; 104.52
12177461.985001; -0.02; 0.07; 104.52
12192999.373001; -0.02; 0.08; 104.53
12208953.663000; -0.02; 0.09; 104.53
12227209.301001; -0.02; 0.09; 104.53
12242339.639000; -0.03; 0.10; 104.54
12257497.796999; -0.03; 0.11; 104.54
12273159.135000; -0.03; 0.11; 104.54
12289219.919001; -0.03; 0.12; 104.54
12305097.306000; -0.03; 0.12; 104.55
12321059.900002; -0.03; 0.13; 104.55
12337026.418001; -0.04; 0.14; 104.55
12353124.924000; -0.04; 0.14; 104.56
12368951.705000; -0.04; 0.15; 104.56
12384976.064001; -0.04; 0.15; 104.56
12401015.096001; -0.04; 0.16; 104.57
12417218.612001; -0.04; 0.17; 104.57
12433161.409000; -0.04; 0.17; 104.57
12449137.468000; -0.05; 0.18; 104.58
12465120.407999; -0.05; 0.19; 104.58
12481156.915001; -0.05; 0.19; 104.58
12496944.364000; -0.05; 0.20; 104.59
12513161.000000; -0.05; 0.20; 104.59
12528995.071001; -0.05; 0.21; 104.59
12545057.271002; -0.06; 0.22; 104.60
12561261.989000; -0.06; 0.22; 104.60
12577022.123001; -0.06; 0.23; 104.60
12593109.171001; -0.06; 0.24; 104.60
12609113.117001; -0.06; 0.24; 104.61
12624970.567001; -0.06; 0.25; 104.61
12640944.103001; -0.07; 0.25; 104.61
12656956.645000; -0.07; 0.26; 104.62
12675319.238001; -0.07; 0.27; 104.62
12690527.871000; -0.07; 0.27; 104.62
12705694.059000; -0.07; 0.28; 104.63
12721129.398001; -0.07; 0.28; 104.63
12737135.981001; -0.08; 0.29; 104.63
12753201.863001; -0.08; 0.30; 104.64
12769201.642000; -0.08; 0.30; 104.64
12785136.247002; -0.08; 0.31; 104.64
12801064.701002; -0.08; 0.32; 104.65
12816975.568001; -0.08; 0.32; 104.65
12833135.787001; -0.09; 0.33; 104.65
12849303.803001; -0.09; 0.33; 104.66
12865039.935001; -0.09; 0.34; 104.66
12881032.213001; -0.09; 0.35; 104.66
12897027.316002; -0.09; 0.35; 104.67
12913124.562000; -0.09; 0.36; 104.67
12929129.895000; -0.09; 0.37; 104.67
12945138.460001; -0.10; 0.37; 104.67
12961136.900002; -0.10; 0.38; 104.68
12976956.148001; -0.10; 0.38; 104.68
12994448.172001; -0.10; 0.39; 104.68
13009652.927999; -0.10; 0.40; 104.69
13025015.687000; -0.10; 0.40; 104.69
13041015.239000; -0.11; 0.41; 104.69
13057163.216002; -0.11; 0.41; 104.70
13073132.244001; -0.11; 0.42; 104.70
13089130.523001; -0.11; 0.43; 104.70
13105968.247000; -0.11; 0.43; 104.71
13121192.256001; -0.11; 0.44; 104.71
13137013.243000; -0.12; 0.45; 104.71
13153160.469000; -0.12; 0.45; 104.72
13168939.837000; -0.12; 0.46; 104.72
13185128.484001; -0.12; 0.46; 104.72
13201138.162001; -0.12; 0.47; 104.73
13217049.418001; -0.12; 0.48; 104.73
13233062.346001; -0.13; 0.48; 104.73
13249135.042000; -0.13; 0.49; 104.73
13265061.564001; -0.13; 0.50; 104.74
13281054.807001; -0.13; 0.50; 104.74
13297129.555002; -0.13; 0.51; 104.74
13312980.299000; -0.13; 0.51; 104.75
13329142.150000; -0.14; 0.52; 104.75
13344945.575001; -0.14; 0.53; 104.75
13360943.115000; -0.14; 0.53; 104.76
13376930.278000; -0.14; 0.54; 104.76
13393081.881001; -0.14; 0.54; 104.76
13409224.856001; -0.14; 0.55; 104.77
13426547.394001; -0.15; 0.56; 104.77
13442556.961000; -0.15; 0.56; 104.77
13457766.017000; -0.15; 0.57; 104.78
13472960.549002; -0.15; 0.58; 104.78
13489177.964001; -0.15; 0.58; 104.78
13505035.973999; -0.15; 0.59; 104.79
13521318.130001; -0.16; 0.59; 104.79
13537164.886000; -0.16; 0.60; 104.79
13553263.608000; -0.16; 0.61; 104.80
13569180.062000; -0.16; 0.61; 104.80
13585064.621000; -0.16; 0.62; 104.80
13601134.133001; -0.16; 0.63; 104.80
13617244.438002; -0.17; 0.63; 104.81
13633159.429001; -0.17; 0.64; 104.81
13649119.843000; -0.17; 0.64; 104.81
13665146.677000; -0.17; 0.65; 104.82
13680957.646000; -0.17; 0.66; 104.82
13697138.119001; -0.17; 0.66; 104.82
13713108.302999; -0.17; 0.67; 104.83
13728980.827002; -0.18; 0.67; 104.83
13745124.574001; -0.18; 0.68; 104.83
13761246.044001; -0.18; 0.69; 104.84
13777062.169001; -0.18; 0.69; 104.84
13793039.645000; -0.18; 0.70; 104.84
13809184.774002; -0.18; 0.71; 104.85
13825139.479000; -0.19; 0.71; 104.85
13841358.565001; -0.19; 0.72; 104.85
13857160.199001; -0.19; 0.72; 104.86
13873161.269001; -0.19; 0.73; 104.86
13889210.417000; -0.19; 0.74; 104.86
13905100.246000; -0.19; 0.74; 104.86
13921064.730000; -0.20; 0.75; 104.87
13937055.295000; -0.20; 0.76; 104.87
13953677.987001; -0.20; 0.76; 104.87
13969088.580000; -0.20; 0.77; 104.88
13989633.127001; -0.20; 0.78; 104.88
14001419.010000; -0.20; 0.78; 104.88
14017013.370001; -0.21; 0.79; 104.89
14033019.685001; -0.21; 0.79; 104.89
14049042.114000; -0.21; 0.80; 104.89
14067239.299000; -0.21; 0.81; 104.90
14082256.381001; -0.21; 0.81; 104.90
14097600.876001; -0.21; 0.82; 104.90
14113040.195002; -0.22; 0.82; 104.91
14129086.912001; -0.22; 0.83; 104.91
14145176.320000; -0.22; 0.84; 104.91
14161122.287001; -0.22; 0.84; 104.92
14177099.552999; -0.22; 0.85; 104.92
14193185.417002; -0.22; 0.85; 104.92
14209003.351999; -0.23; 0.86; 104.93
14225342.854000; -0.23; 0.87; 104.93
14241326.186001; -0.23; 0.87; 104.93
14257094.860001; -0.23; 0.88; 104.93
14272977.862001; -0.23; 0.89; 104.94
14289209.756001; -0.23; 0.89; 104.94
14305151.418001; -0.24; 0.90; 104.94
14321110.403002; -0.24; 0.90; 104.95
14337315.136002; -0.24; 0.91; 104.95
14353025.754000; -0.24; 0.92; 104.95
14368954.422001; -0.24; 0.92; 104.96
14384978.079000; -0.24; 0.93; 104.96
14400951.475000; -0.25; 0.93; 104.96
14417022.912001; -0.25; 0.94; 104.97
14433140.447001; -0.25; 0.95; 104.97
14449048.488001; -0.25; 0.95; 104.97
14465021.403000; -0.25; 0.96; 104.98
14481200.477001; -0.25; 0.97; 104.98
14497106.893002; -0.26; 0.97; 104.98
14512950.644001; -0.26; 0.98; 104.99
14531333.919001; -0.26; 0.99; 104.99
14546437.464001; -0.26; 0.99; 104.99
14561676.587999; -0.26; 1.00; 105.00
14576993.905001; -0.26; 1.00; 105.00
14593101.500000; -0.27; 1.01; 105.00
14609173.542999; -0.27; 1.01; 105.00
14625039.209000; -0.27; 1.02; 105.01
14641069.167000; -0.27; 1.03; 105.01
14657170.556000; -0.27; 1.03; 105.01
14673158.177000; -0.27; 1.04; 105.02
14689117.292000; -0.28; 1.05; 105.02
14705037.323999; -0.28; 1.05; 105.02
14721152.138000; -0.28; 1.06; 105.03
14737141.928001; -0.28; 1.06; 105.03
14753085.113001; -0.28; 1.07; 105.03
14769140.251001; -0.28; 1.08; 105.04
14785120.730001; -0.29; 1.08; 105.04
14801135.787001; -0.29; 1.09; 105.04
14817140.732000; -0.29; 1.10; 105.05
14833508.068001; -0.29; 1.10; 105.05
14849174.421000; -0.29; 1.11; 105.05
14865114.023001; -0.29; 1.11; 105.06
14881122.374001; -0.30; 1.12; 105.06
14897084.763000; -0.30; 1.13; 105.06
14913076.139000; -0.30; 1.13; 105.06
14931455.227001; -0.30; 1.14; 105.07
14946494.989000; -0.30; 1.15; 105.07
14961544.789001; -0.30; 1.15; 105.07
14977087.826000; -0.31; 1.16; 105.08
14994383.662001; -0.31; 1.16; 105.08
15009295.664000; -0.31; 1.17; 105.08
15025070.868002; -0.31; 1.18; 105.09
15040972.759001; -0.31; 1.18; 105.09
15058993.012001; -0.31; 1.19; 105.09
15073940.197001; -0.32; 1.19; 105.10
15089158.365002; -0.32; 1.20; 105.10
15105138.098001; -0.32; 1.21; 105.10
15121065.492001; -0.32; 1.21; 105.11
15137089.830002; -0.32; 1.22; 105.11
15153120.187000; -0.32; 1.23; 105.11
15169088.328001; -0.33; 1.23; 105.12
15185093.088001; -0.33; 1.24; 105.12
15201102.287001; -0.33; 1.24; 105.12
15217066.813000; -0.33; 1.25; 105.12
15233035.144001; -0.33; 1.26; 105.13
15249104.522001; -0.33; 1.26; 105.13
15265076.805000; -0.34; 1.27; 105.13
15281106.632000; -0.34; 1.27; 105.14
15297143.666000; -0.34; 1.28; 105.14
15312988.789001; -0.34; 1.29; 105.14
15329145.858000; -0.34; 1.29; 105.15
15345070.716002; -0.34; 1.30; 105.15
15360960.499001; -0.35; 1.31; 105.15
15377121.107002; -0.35; 1.31; 105.16
15393144.158001; -0.35; 1.32; 105.16
15409157.015001; -0.35; 1.32; 105.16
15424941.914999; -0.35; 1.33; 105.17
15443173.917999; -0.35; 1.34; 105.17
15458210.663000; -0.36; 1.34; 105.17
15473587.018002; -0.36; 1.35; 105.18
15489068.508001; -0.36; 1.36; 105.18
15505410.376999; -0.36; 1.36; 105.18
15521213.015999; -0.36; 1.37; 105.19
15537173.845001; -0.36; 1.37; 105.19
15553182.899000; -0.37; 1.38; 105.19
15568951.413000; -0.37; 1.39; 105.19
15587626.382000; -0.37; 1.39; 105.20
15603101.292999; -0.37; 1.40; 105.20
15618365.593000; -0.37; 1.41; 105.20
15633763.282001; -0.37; 1.41; 105.21
15649007.209000; -0.38; 1.42; 105.21
15665262.498001; -0.38; 1.42; 105.21
15681234.253000; -0.38; 1.43; 105.22
15697118.624001; -0.38; 1.44; 105.22
15714386.068001; -0.38; 1.44; 105.22
15729855.500002; -0.38; 1.45; 105.23
15745211.655001; -0.39; 1.45; 105.23
15760984.167000; -0.39; 1.46; 105.23
15779317.870001; -0.39; 1.47; 105.24
15794479.704000; -0.39; 1.47; 105.24
15809755.444000; -0.39; 1.48; 105.24
15825189.316002; -0.39; 1.48; 105.25
15841162.482000; -0.40; 1.49; 105.25
15857129.458002; -0.40; 1.50; 105.25
15872954.242001; -0.40; 1.50; 105.25
15888964.215000; -0.40; 1.51; 105.26
15905041.345001; -0.40; 1.52; 105.26
15921180.261000; -0.40; 1.52; 105.26
15936991.972000; -0.41; 1.53; 105.27
15953511.568001; -0.41; 1.53; 105.27
15969136.657000; -0.41; 1.54; 105.27
15990003.516001; -0.41; 1.55; 105.28
16001839.051001; -0.41; 1.55; 105.28
16017021.011002; -0.41; 1.55; 105.28
16033015.055000; -0.41; 1.56; 105.29
16048951.920000; -0.41; 1.56; 105.29
16065026.825001; -0.41; 1.56; 105.29
16081081.812000; -0.42; 1.56; 105.30
16097135.392002; -0.42; 1.57; 105.30
16113123.233000; -0.42; 1.57; 105.30
16128975.694000; -0.42; 1.57; 105.31
16145087.963001; -0.42; 1.58; 105.31
16161117.745001; -0.42; 1.58; 105.31
16176976.206001; -0.42; 1.58; 105.32
16193169.187000; -0.42; 1.59; 105.32
16209115.290001; -0.42; 1.59; 105.32
16225089.891001; -0.42; 1.59; 105.32
16242367.585001; -0.42; 1.59; 105.33
16257488.274000; -0.42; 1.60; 105.33
16273526.775999; -0.43; 1.60; 105.33
16289183.221001; -0.43; 1.60; 105.34
16305126.345001; -0.43; 1.61; 105.34
16321063.613001; -0.43; 1.61; 105.34
16337011.434999; -0.43; 1.61; 105.35
16353090.978001; -0.43; 1.62; 105.35
16369021.740000; -0.43; 1.62; 105.35
16384953.525002; -0.43; 1.62; 105.36
16401146.561001; -0.43; 1.62; 105.36
16417259.716999; -0.43; 1.63; 105.36
16433018.736000; -0.43; 1.63; 105.37
16449303.282001; -0.43; 1.63; 105.37
16465229.597000; -0.44; 1.64; 105.37
16481053.876999; -0.44; 1.64; 105.38
16497013.520000; -0.44; 1.64; 105.38
16513264.021002; -0.44; 1.65; 105.38
16529088.603001; -0.44; 1.65; 105.38
16545096.954002; -0.44; 1.65; 105.39
16561314.900000; -0.44; 1.65; 105.39
16577159.999001; -0.44; 1.66; 105.39
16593026.480001; -0.44; 1.66; 105.40
16609158.532001; -0.44; 1.66; 105.40
16625081.281002; -0.44; 1.67; 105.40
16641116.279001; -0.44; 1.67; 105.41
16659557.215000; -0.45; 1.67; 105.41
16674743.194000; -0.45; 1.68; 105.41
16691127.535002; -0.45; 1.68; 105.42
16706363.627001; -0.45; 1.68; 105.42
16721667.896999; -0.45; 1.68; 105.42
16737259.093000; -0.45; 1.69; 105.43
16753174.365999; -0.45; 1.69; 105.43
