t; x; y; theta
9314287.861000; 0.00; 0.00; 25.57
9329416.246000; 0.00; 0.00; 25.82
9345492.555000; 0.00; 0.00; 26.07
9361416.444000; 0.00; 0.00; 26.33
9377461.054000; 0.00; 0.00; 26.59
9393375.549000; 0.00; 0.00; 26.85
9409330.399000; 0.00; 0.00; 27.10
9425471.840000; 0.00; 0.00; 27.36
9441415.296000; 0.00; 0.00; 27.63
9457414.539000; 0.00; 0.00; 27.89
9473418.361000; 0.00; 0.00; 28.15
9489479.870000; 0.00; 0.00; 28.41
9505402.906000; 0.00; 0.00; 28.67
9521323.686000; 0.00; 0.00; 28.93
9537354.803000; 0.00; 0.00; 29.18
9553386.011000; 0.00; 0.00; 29.44
9569474.513000; 0.00; 0.00; 29.71
9585704.888000; 0.00; 0.00; 29.97
9601475.819000; 0.00; 0.00; 30.23
9617676.788000; 0.00; 0.00; 30.49
9633461.535000; 0.00; 0.00; 30.75
9649504.836000; 0.00; 0.00; 31.01
9665448.347000; 0.00; 0.00; 31.27
9681477.466000; 0.00; 0.00; 31.53
9697421.822000; 0.00; 0.00; 31.79
9713407.368000; 0.00; 0.00; 32.05
9729450.726000; 0.00; 0.00; 32.30
9745459.597000; 0.00; 0.00; 32.57
9761435.107000; 0.00; 0.00; 32.83
9777395.081000; 0.00; 0.00; 33.09
9793337.096000; 0.00; 0.00; 33.35
9809409.927000; 0.00; 0.00; 33.61
9825457.335000; 0.00; 0.00; 33.87
9841434.250000; 0.00; 0.00; 34.13
9857509.049000; 0.00; 0.00; 34.39
9873430.150000; 0.00; 0.00; 34.65
9889483.860000; 0.00; 0.00; 34.91
9905449.190000; 0.00; 0.00; 35.17
9921462.153000; 0.00; 0.00; 35.43
9937486.873000; 0.00; 0.00; 35.69
9953393.862000; 0.00; 0.00; 35.95
9969394.155000; 0.00; 0.00; 36.21
9990244.111000; 0.00; 0.00; 36.54
10001963.304000; 0.00; 0.00; 36.69
10017294.618000; 0.00; 0.00; 36.89
10035339.963000; 0.00; 0.00; 37.13
10050561.569000; 0.00; 0.00; 37.33
10065615.517000; 0.00; 0.00; 37.53
10081417.861000; 0.00; 0.00; 37.72
10097549.571000; 0.00; 0.00; 37.93
10113411.069000; 0.00; 0.00; 38.15
10129610.196000; 0.00; 0.00; 38.35
10145369.990000; 0.00; 0.00; 38.56
10161484.452000; 0.00; 0.00; 38.77
10177425.414000; 0.00; 0.00; 38.98
10193427.523000; 0.00; 0.00; 39.19
10209359.248000; 0.00; 0.00; 39.39
10225329.526000; 0.00; 0.00; 39.60
10241380.374000; 0.00; 0.00; 39.81
10257505.054000; 0.00; 0.00; 40.02
10273470.035000; 0.00; 0.00; 40.23
10289458.272000; 0.00; 0.00; 40.44
10305447.497000; 0.00; 0.00; 40.65
10321440.941000; 0.00; 0.00; 40.86
10337328.198000; 0.00; 0.00; 41.07
10353450.801000; 0.00; 0.00; 41.28
10369448.781000; 0.00; 0.00; 41.49
10385576.655000; 0.00; 0.00; 41.70
10401389.365000; 0.00; 0.00; 41.91
10417691.613000; 0.00; 0.00; 42.12
10433459.551000; 0.00; 0.00; 42.33
10449457.270000; 0.00; 0.00; 42.54
10465384.091000; 0.00; 0.00; 42.75
10483641.055000; 0.00; 0.00; 42.99
10498972.335000; 0.00; 0.00; 43.19
10514255.148000; 0.00; 0.00; 43.39
10529607.261000; 0.00; 0.00; 43.59
10545372.590000; 0.00; 0.00; 43.79
10561386.683000; 0.00; 0.00; 44.00
10577390.165000; 0.00; 0.00; 44.21
10593405.704000; 0.00; 0.00; 44.42
10609371.941000; 0.00; 0.00; 44.63
10625553.763000; 0.00; 0.00; 44.84
10641488.058000; 0.00; 0.00; 45.05
10657445.215000; 0.00; 0.00; 45.26
10673501.467000; 0.00; 0.00; 45.48
10689506.544000; 0.00; 0.00; 45.68
10705499.406000; 0.00; 0.00; 45.89
10721483.600000; 0.00; 0.00; 46.10
10737444.538000; 0.00; 0.00; 46.30
10753382.536000; 0.00; 0.00; 46.51
10769439.852000; 0.00; 0.00; 46.72
10785711.746000; 0.00; 0.00; 46.93
10801463.663000; 0.00; 0.00; 47.15
10817718.745000; 0.00; 0.00; 47.35
10833482.594000; 0.00; 0.00; 47.56
10849415.541000; 0.00; 0.00; 47.77
10865443.117000; 0.00; 0.00; 47.98
10881508.743000; 0.00; 0.00; 48.18
10897499.305000; 0.00; 0.00; 48.39
10916055.417000; 0.00; 0.00; 48.65
10929476.635000; 0.00; 0.00; 48.81
10945402.681000; 0.00; 0.00; 49.02
10961273.543000; 0.00; 0.00; 49.23
10977420.991000; 0.00; 0.00; 49.44
10994892.004000; 0.00; 0.00; 49.66
11009902.765000; 0.00; 0.00; 49.81
11025378.955000; 0.00; 0.00; 49.97
11041338.485000; 0.00; 0.00; 50.13
11057354.059000; 0.00; 0.00; 50.29
11073432.150000; 0.00; 0.00; 50.46
11089397.990000; 0.00; 0.00; 50.62
11105438.954000; 0.00; 0.00; 50.79
11121400.776000; 0.00; 0.00; 50.95
11137443.502000; 0.00; 0.00; 51.12
11153504.368000; 0.00; 0.00; 51.28
11169464.117000; 0.00; 0.00; 51.45
11185522.343000; 0.00; 0.00; 51.61
11201520.503000; 0.00; 0.00; 51.78
11217422.085000; 0.00; 0.00; 51.94
11233393.777000; 0.00; 0.00; 52.11
11249456.625000; 0.00; 0.00; 52.27
11265419.167000; 0.00; 0.00; 52.44
11281421.934000; 0.00; 0.00; 52.60
11297454.968000; 0.00; 0.00; 52.77
11313433.103000; 0.00; 0.00; 52.93
11329516.544000; 0.00; 0.00; 53.10
11345310.286000; 0.00; 0.00; 53.26
11361419.935000; 0.00; 0.00; 53.43
11377489.767000; 0.00; 0.00; 53.59
11393249.811000; 0.00; 0.00; 53.76
11409393.056000; 0.00; 0.00; 53.92
11425361.118000; 0.00; 0.00; 54.08
11441402.911000; 0.00; 0.00; 54.25
11457323.916000; 0.00; 0.00; 54.42
11473288.355000; 0.00; 0.00; 54.58
11489471.950000; 0.00; 0.00; 54.74
11505468.321000; 0.00; 0.00; 54.91
11521497.331000; 0.00; 0.00; 55.08
11537446.239000; 0.00; 0.00; 55.24
11553517.254000; 0.00; 0.00; 55.41
11569466.132000; 0.00; 0.00; 55.57
11585464.904000; 0.00; 0.00; 55.73
11601432.895000; 0.00; 0.00; 55.90
11617445.325000; 0.00; 0.00; 56.06
11633354.142000; 0.00; 0.00; 56.23
11651722.798000; 0.00; 0.00; 56.42
11667096.594000; 0.00; 0.00; 56.58
11682308.689000; 0.00; 0.00; 56.74
11697929.619000; 0.00; 0.00; 56.90
11713434.487000; 0.00; 0.00; 57.06
11729469.971000; 0.00; 0.00; 57.22
11745414.374000; 0.00; 0.00; 57.38
11761326.285000; 0.00; 0.00; 57.55
11777395.990000; 0.00; 0.00; 57.71
11793414.933000; 0.00; 0.00; 57.88
11809427.999000; 0.00; 0.00; 58.05
11825426.902000; 0.00; 0.00; 58.21
11841361.443000; 0.00; 0.00; 58.38
11857442.902000; 0.00; 0.00; 58.54
11873414.942000; 0.00; 0.00; 58.70
11889340.292000; 0.00; 0.00; 58.87
11905488.807000; 0.00; 0.00; 59.03
11921487.120000; 0.00; 0.00; 59.20
11937432.723000; 0.00; 0.00; 59.36
11955883.054000; 0.00; 0.00; 59.56
11971123.096000; 0.00; 0.00; 59.72
11991820.108000; 0.00; 0.00; 59.92
12001295.248000; 0.00; 0.00; 59.99
12017398.506000; 0.00; 0.00; 60.12
12033345.886000; 0.00; 0.00; 60.26
12051648.652000; 0.00; 0.00; 60.42
12066742.734000; 0.00; 0.00; 60.54
12082035.480000; 0.00; 0.00; 60.67
12097407.544000; 0.00; 0.00; 60.80
12113507.984000; 0.00; 0.00; 60.92
12129349.341000; 0.00; 0.00; 61.06
12146931.558000; 0.00; 0.00; 61.21
12162160.905000; 0.00; 0.00; 61.34
12177491.046000; 0.00; 0.00; 61.46
12193413.334000; 0.00; 0.00; 61.59
12211024.066000; 0.00; 0.00; 61.74
12226801.715000; 0.00; 0.00; 61.87
12242006.339000; 0.00; 0.00; 62.00
12257356.527000; 0.00; 0.00; 62.13
12273445.760000; 0.00; 0.00; 62.26
12289330.962000; 0.00; 0.00; 62.39
12305464.448000; 0.00; 0.00; 62.52
12321499.852000; 0.00; 0.00; 62.66
12337471.141000; 0.00; 0.00; 62.79
12353524.524000; 0.00; 0.00; 62.92
12369340.145000; 0.00; 0.00; 63.06
12385638.788000; 0.00; 0.00; 63.19
12401448.606000; 0.00; 0.00; 63.33
12417657.559000; 0.00; 0.00; 63.46
12433399.778000; 0.00; 0.00; 63.59
12449314.936000; 0.00; 0.00; 63.72
12465490.122000; 0.00; 0.00; 63.85
12481370.877000; 0.00; 0.00; 63.99
12497442.281000; 0.00; 0.00; 64.12
12513439.113000; 0.00; 0.00; 64.25
12529446.510000; 0.00; 0.00; 64.39
12545432.023000; 0.00; 0.00; 64.52
12561396.373000; 0.00; 0.00; 64.66
12577455.987000; 0.00; 0.00; 64.79
12593380.665000; 0.00; 0.00; 64.92
12609439.183000; 0.00; 0.00; 65.05
12625413.413000; 0.00; 0.00; 65.19
12641389.959000; 0.00; 0.00; 65.32
12657444.156000; 0.00; 0.00; 65.45
12673684.599000; 0.00; 0.00; 65.59
12689459.429000; 0.00; 0.00; 65.72
12705351.932000; 0.00; 0.00; 65.85
12721453.348000; 0.00; 0.00; 65.98
12737431.753000; 0.00; 0.00; 66.12
12753460.943000; 0.00; 0.00; 66.25
12769482.752000; 0.00; 0.00; 66.39
12785581.123000; 0.00; 0.00; 66.52
12801436.850000; 0.00; 0.00; 66.65
12817648.920000; 0.00; 0.00; 66.79
12833475.185000; 0.00; 0.00; 66.92
12849413.184000; 0.00; 0.00; 67.05
12865372.347000; 0.00; 0.00; 67.19
12881424.247000; 0.00; 0.00; 67.32
12897397.134000; 0.00; 0.00; 67.45
12913538.294000; 0.00; 0.00; 67.58
12929405.213000; 0.00; 0.00; 67.72
12945277.581000; 0.00; 0.00; 67.85
12961249.807000; 0.00; 0.00; 67.98
12977428.516000; 0.00; 0.00; 68.12
12995035.831000; 0.00; 0.00; 68.26
13009951.882000; 0.00; 0.00; 68.36
13025308.972000; 0.00; 0.00; 68.46
13041309.325000; 0.00; 0.00; 68.56
13057320.797000; 0.00; 0.00; 68.67
13073423.398000; 0.00; 0.00; 68.78
13089409.771000; 0.00; 0.00; 68.89
13105491.106000; 0.00; 0.00; 68.99
13121426.407000; 0.00; 0.00; 69.10
13137467.173000; 0.00; 0.00; 69.21
13153399.955000; 0.00; 0.00; 69.32
13169429.532000; 0.00; 0.00; 69.43
13185441.675000; 0.00; 0.00; 69.53
13201420.609000; 0.00; 0.00; 69.64
13217607.507000; 0.00; 0.00; 69.75
13233390.737000; 0.00; 0.00; 69.86
13249464.546000; 0.00; 0.00; 69.96
13265451.561000; 0.00; 0.00; 70.07
13281484.049000; 0.00; 0.00; 70.18
13297492.444000; 0.00; 0.00; 70.29
13313425.283000; 0.00; 0.00; 70.40
13329463.072000; 0.00; 0.00; 70.50
13345404.983000; 0.00; 0.00; 70.61
13361415.252000; 0.00; 0.00; 70.72
13377442.457000; 0.00; 0.00; 70.83
13393259.773000; 0.00; 0.00; 70.93
13409413.866000; 0.00; 0.00; 71.04
13425405.802000; 0.00; 0.00; 71.15
13441343.116000; 0.00; 0.00; 71.26
13457449.439000; 0.00; 0.00; 71.37
13473375.250000; 0.00; 0.00; 71.47
13489446.054000; 0.00; 0.00; 71.58
13505326.697000; 0.00; 0.00; 71.69
13521436.867000; 0.00; 0.00; 71.80
13537318.914000; 0.00; 0.00; 71.91
13553558.963000; 0.00; 0.00; 72.01
13569458.242000; 0.00; 0.00; 72.12
13585871.928000; 0.00; 0.00; 72.23
13601390.483000; 0.00; 0.00; 72.34
13617877.906000; 0.00; 0.00; 72.44
13633284.417000; 0.00; 0.00; 72.56
13649465.384000; 0.00; 0.00; 72.66
13665448.828000; 0.00; 0.00; 72.77
13681399.460000; 0.00; 0.00; 72.88
13697435.082000; 0.00; 0.00; 72.98
13713450.587000; 0.00; 0.00; 73.09
13729370.028000; 0.00; 0.00; 73.20
13745532.985000; 0.00; 0.00; 73.31
13762404.618000; 0.00; 0.00; 73.43
13777610.239000; 0.00; 0.00; 73.53
13793420.308000; 0.00; 0.00; 73.63
13809441.239000; 0.00; 0.00; 73.74
13825275.216000; 0.00; 0.00; 73.85
13841409.159000; 0.00; 0.00; 73.95
13857256.331000; 0.00; 0.00; 74.06
13873231.579000; 0.00; 0.00; 74.17
13889457.551000; 0.00; 0.00; 74.28
13905380.787000; 0.00; 0.00; 74.38
13921451.092000; 0.00; 0.00; 74.49
13937343.558000; 0.00; 0.00; 74.60
13953531.164000; 0.00; 0.00; 74.71
13969417.762000; 0.00; 0.00; 74.82
13990303.643000; 0.00; 0.00; 74.95
14002070.711000; 0.00; 0.00; 75.02
14017307.032000; 0.00; 0.00; 75.10
14033282.098000; 0.00; 0.00; 75.19
14051534.833000; 0.00; 0.00; 75.29
14066619.783000; 0.00; 0.00; 75.38
14081693.329000; 0.00; 0.00; 75.46
14097462.905000; 0.00; 0.00; 75.55
14113512.973000; 0.00; 0.00; 75.63
14129410.279000; 0.00; 0.00; 75.72
14145379.118000; 0.00; 0.00; 75.81
14161490.449000; 0.00; 0.00; 75.90
14177448.528000; 0.00; 0.00; 75.99
14193346.788000; 0.00; 0.00; 76.08
14209295.201000; 0.00; 0.00; 76.17
14225425.089000; 0.00; 0.00; 76.25
14241352.060000; 0.00; 0.00; 76.34
14257423.291000; 0.00; 0.00; 76.43
14273505.203000; 0.00; 0.00; 76.52
14289587.547000; 0.00; 0.00; 76.61
14305410.659000; 0.00; 0.00; 76.70
14321420.507000; 0.00; 0.00; 76.79
14337415.528000; 0.00; 0.00; 76.88
14353413.613000; 0.00; 0.00; 76.97
14369416.552000; 0.00; 0.00; 77.05
14385798.749000; 0.00; 0.00; 77.14
14401395.144000; 0.00; 0.00; 77.23
14417471.412000; 0.00; 0.00; 77.32
14433401.482000; 0.00; 0.00; 77.41
14449422.713000; 0.00; 0.00; 77.50
14465358.998000; 0.00; 0.00; 77.59
14481485.764000; 0.00; 0.00; 77.68
14497442.685000; 0.00; 0.00; 77.77
14513554.217000; 0.00; 0.00; 77.85
14529451.954000; 0.00; 0.00; 77.94
14545380.636000; 0.00; 0.00; 78.03
14561451.822000; 0.00; 0.00; 78.12
14577286.006000; 0.00; 0.00; 78.21
14593230.152000; 0.00; 0.00; 78.30
14609445.981000; 0.00; 0.00; 78.39
14625479.641000; 0.00; 0.00; 78.47
14641314.147000; 0.00; 0.00; 78.56
14657460.275000; 0.00; 0.00; 78.66
14673401.451000; 0.00; 0.00; 78.74
14689562.740000; 0.00; 0.00; 78.83
14705469.283000; 0.00; 0.00; 78.92
14721716.983000; 0.00; 0.00; 79.01
14737347.628000; 0.00; 0.00; 79.10
14753389.942000; 0.00; 0.00; 79.18
14769409.323000; 0.00; 0.00; 79.27
14787882.219000; 0.00; 0.00; 79.38
14803171.278000; 0.00; 0.00; 79.47
14818369.505000; 0.00; 0.00; 79.55
14833757.531000; 0.00; 0.00; 79.64
14849561.067000; 0.00; 0.00; 79.72
14865406.210000; 0.00; 0.00; 79.81
14881497.596000; 0.00; 0.00; 79.90
14897422.560000; 0.00; 0.00; 79.99
14913515.099000; 0.00; 0.00; 80.07
14929335.272000; 0.00; 0.00; 80.16
14945526.909000; 0.00; 0.00; 80.25
14963044.596000; 0.00; 0.00; 80.35
14978399.275000; 0.00; 0.00; 80.44
14993321.115000; 0.00; 0.00; 80.51
15009260.988000; 0.00; 0.00; 80.57
15027391.693000; 0.00; 0.00; 80.66
15042328.158000; 0.00; 0.00; 80.72
15057416.296000; 0.00; 0.00; 80.79
15073283.006000; 0.00; 0.00; 80.85
15089471.337000; 0.00; 0.00; 80.92
15105405.168000; 0.00; 0.00; 81.00
15121473.222000; 0.00; 0.00; 81.06
15137313.688000; 0.00; 0.00; 81.13
15153468.305000; 0.00; 0.00; 81.20
15169370.743000; 0.00; 0.00; 81.27
15185597.042000; 0.00; 0.00; 81.34
15201474.920000; 0.00; 0.00; 81.42
15217537.997000; 0.00; 0.00; 81.48
15233347.239000; 0.00; 0.00; 81.55
15249482.926000; 0.00; 0.00; 81.62
15265265.259000; 0.00; 0.00; 81.69
15281588.544000; 0.00; 0.00; 81.76
15297461.399000; 0.00; 0.00; 81.83
15313507.758000; 0.00; 0.00; 81.90
15329520.696000; 0.00; 0.00; 81.97
15345613.456000; 0.00; 0.00; 82.04
15362021.248000; 0.00; 0.00; 82.12
15377488.345000; 0.00; 0.00; 82.18
15393393.551000; 0.00; 0.00; 82.25
15409439.257000; 0.00; 0.00; 82.32
15425469.674000; 0.00; 0.00; 82.39
15441403.599000; 0.00; 0.00; 82.46
15457335.223000; 0.00; 0.00; 82.53
15473451.771000; 0.00; 0.00; 82.60
15489383.596000; 0.00; 0.00; 82.67
15505315.974000; 0.00; 0.00; 82.74
