t; x; y; theta
6613730.218000; 0.00; 0.00; 0.00
6629693.849000; 0.00; 0.00; 0.00
6645836.642000; 0.00; 0.00; 0.00
6661669.062000; 0.00; 0.00; 0.00
6677759.425000; 0.00; 0.00; 0.00
6695368.038000; 0.00; 0.00; 0.00
6710647.209000; 0.00; 0.00; 0.00
6726773.629000; 0.00; 0.00; 0.00
6742216.712000; 0.00; 0.00; 0.00
6757774.399000; 0.00; 0.00; 0.00
6773669.560000; 0.00; 0.00; 0.00
6790072.366000; 0.00; 0.00; 0.00
6805791.116000; 0.00; 0.00; 0.00
6821688.391000; 0.00; 0.00; 0.00
6840029.740000; 0.00; 0.00; 0.00
6855226.728000; 0.00; 0.00; 0.00
6870367.587000; 0.00; 0.00; 0.00
6886079.471000; 0.00; 0.00; 0.00
6901709.709000; 0.00; 0.00; 0.00
6917795.447000; 0.00; 0.00; 0.00
6933669.144000; 0.00; 0.00; 0.00
6949776.427000; 0.00; 0.00; 0.00
6965752.672000; 0.00; 0.00; 0.00
6981770.231000; 0.00; 0.00; 0.00
6999263.509000; 0.00; 0.00; 0.00
7014282.179000; 0.00; 0.00; 0.00
7029997.350000; 0.00; 0.00; 0.00
7045706.332000; 0.00; 0.00; 0.00
7061694.316000; 0.00; 0.00; 0.00
7077730.751000; 0.00; 0.00; 0.00
7093741.202000; 0.00; 0.00; 0.00
7109741.809000; 0.00; 0.00; 0.00
7125793.480000; 0.00; 0.00; 0.00
7141600.908000; 0.00; 0.00; 0.00
7157737.982000; 0.00; 0.00; 0.00
7173852.331000; 0.00; 0.00; 0.00
7189656.606000; 0.00; 0.00; 0.00
7205803.402000; 0.00; 0.00; 0.00
7221758.634000; 0.00; 0.00; 0.00
7237747.714000; 0.00; 0.00; 0.00
7253874.616000; 0.00; 0.00; 0.00
7269775.876000; 0.00; 0.00; 0.00
7286083.267000; 0.00; 0.00; 0.00
7301760.239000; 0.00; 0.00; 0.00
7317773.733000; 0.00; 0.00; 0.00
7333549.935000; 0.00; 0.00; 0.00
7349767.001000; 0.00; 0.00; 0.00
7365837.690000; 0.00; 0.00; 0.00
7381757.635000; 0.00; 0.00; 0.00
7397845.342000; 0.00; 0.00; 0.00
7413843.185000; 0.00; 0.00; 0.00
7429785.738000; 0.00; 0.00; 0.00
7445876.644000; 0.00; 0.00; 0.00
7461622.287000; 0.00; 0.00; 0.00
7477736.008000; 0.00; 0.00; 0.00
7493781.756000; 0.00; 0.00; 0.00
7509739.169000; 0.00; 0.00; 0.00
7525816.011000; 0.00; 0.00; 0.00
7541730.341000; 0.00; 0.00; 0.00
7557785.801000; 0.00; 0.00; 0.00
7573673.772000; 0.00; 0.00; 0.00
7589743.413000; 0.00; 0.00; 0.00
7605831.757000; 0.00; 0.00; 0.00
7621678.677000; 0.00; 0.00; 0.00
7637770.433000; 0.00; 0.00; 0.00
7653917.008000; 0.00; 0.00; 0.00
7669698.979000; 0.00; 0.00; 0.00
7686009.667000; 0.00; 0.00; 0.00
7701686.348000; 0.00; 0.00; 0.00
7717772.366000; 0.00; 0.00; 0.00
7733774.638000; 0.00; 0.00; 0.00
7749619.107000; 0.00; 0.00; 0.00
7765727.386000; 0.00; 0.00; 0.00
7781739.548000; 0.00; 0.00; 0.00
7797784.980000; 0.00; 0.00; 0.00
7813628.795000; 0.00; 0.00; 0.00
7829709.764000; 0.00; 0.00; 0.00
7845672.767000; 0.00; 0.00; 0.00
7861805.167000; 0.00; 0.00; 0.00
7877710.737000; 0.00; 0.00; 0.00
7893801.498000; 0.00; 0.00; 0.00
7909826.018000; 0.00; 0.00; 0.00
7925806.927000; 0.00; 0.00; 0.00
7941664.212000; 0.00; 0.00; 0.00
7968680.078000; 0.00; 0.00; 0.00
7974028.589000; 0.00; 0.00; 0.00
7991175.102000; 0.00; 0.00; 0.11
8006102.677000; 0.00; 0.00; 0.41
8021619.071000; 0.00; 0.00; 0.71
8037744.198000; 0.00; 0.00; 1.03
8056049.960000; 0.00; 0.00; 1.42
8071110.556000; 0.00; 0.00; 1.72
8086236.284000; 0.00; 0.00; 2.03
8101722.791000; 0.00; 0.00; 2.34
8117859.676000; 0.00; 0.00; 2.65
8133684.853000; 0.00; 0.00; 2.98
8149657.754000; 0.00; 0.00; 3.30
8165789.376000; 0.00; 0.00; 3.62
8181835.084000; 0.00; 0.00; 3.95
8199436.998000; 0.00; 0.00; 4.32
8214668.150000; 0.00; 0.00; 4.63
8230176.194000; 0.00; 0.00; 4.94
8245725.082000; 0.00; 0.00; 5.25
8261755.439000; 0.00; 0.00; 5.56
8277704.072000; 0.00; 0.00; 5.89
8293668.049000; 0.00; 0.00; 6.21
8309623.302000; 0.00; 0.00; 6.54
8325810.841000; 0.00; 0.00; 6.86
8341617.807000; 0.00; 0.00; 7.18
8357797.018000; 0.00; 0.00; 7.50
8373772.562000; 0.00; 0.00; 7.83
8389770.160000; 0.00; 0.00; 8.15
8405761.499000; 0.00; 0.00; 8.48
8421872.037000; 0.00; 0.00; 8.80
8437710.165000; 0.00; 0.00; 9.12
8456260.538000; 0.00; 0.00; 9.51
8471599.188000; 0.00; 0.00; 9.82
8486763.419000; 0.00; 0.00; 10.13
8501895.978000; 0.00; 0.00; 10.43
8517580.781000; 0.00; 0.00; 10.74
8533568.792000; 0.00; 0.00; 11.06
8552184.584000; 0.00; 0.00; 11.45
8567670.771000; 0.00; 0.00; 11.76
8583048.374000; 0.00; 0.00; 12.07
8598368.727000; 0.00; 0.00; 12.38
8613754.980000; 0.00; 0.00; 12.69
8629594.678000; 0.00; 0.00; 13.00
8645800.331000; 0.00; 0.00; 13.32
8661753.255000; 0.00; 0.00; 13.65
8677730.149000; 0.00; 0.00; 13.98
8693848.865000; 0.00; 0.00; 14.29
8709739.564000; 0.00; 0.00; 14.62
8725634.286000; 0.00; 0.00; 14.94
8741732.909000; 0.00; 0.00; 15.27
8757684.203000; 0.00; 0.00; 15.60
8773664.895000; 0.00; 0.00; 15.91
8789821.237000; 0.00; 0.00; 16.24
8805793.939000; 0.00; 0.00; 16.57
8821821.104000; 0.00; 0.00; 16.89
8837916.709000; 0.00; 0.00; 17.21
8853721.124000; 0.00; 0.00; 17.53
8869756.179000; 0.00; 0.00; 17.85
8885933.322000; 0.00; 0.00; 18.18
8901705.336000; 0.00; 0.00; 18.51
8917703.152000; 0.00; 0.00; 18.83
8933733.354000; 0.00; 0.00; 19.15
8949712.335000; 0.00; 0.00; 19.47
8965895.394000; 0.00; 0.00; 19.79
8981778.242000; 0.00; 0.00; 20.12
8999467.022000; 0.00; 0.00; 20.46
9014447.845000; 0.00; 0.00; 20.70
9029574.235000; 0.00; 0.00; 20.94
9045531.048000; 0.00; 0.00; 21.19
9063648.798000; 0.00; 0.00; 21.50
9078617.455000; 0.00; 0.00; 21.74
9093789.140000; 0.00; 0.00; 21.99
9109704.793000; 0.00; 0.00; 22.24
9125829.033000; 0.00; 0.00; 22.50
9141728.640000; 0.00; 0.00; 22.76
9157800.998000; 0.00; 0.00; 23.02
9173696.831000; 0.00; 0.00; 23.28
9189617.468000; 0.00; 0.00; 23.54
9205813.498000; 0.00; 0.00; 23.79
9221796.945000; 0.00; 0.00; 24.06
9237795.581000; 0.00; 0.00; 24.32
9254001.171000; 0.00; 0.00; 24.58
9269815.780000; 0.00; 0.00; 24.84
9285771.168000; 0.00; 0.00; 25.10
9301818.449000; 0.00; 0.00; 25.36
9317885.866000; 0.00; 0.00; 25.62
9333715.488000; 0.00; 0.00; 25.88
9349682.751000; 0.00; 0.00; 26.14
9365752.095000; 0.00; 0.00; 26.40
9381798.354000; 0.00; 0.00; 26.66
9397771.260000; 0.00; 0.00; 26.92
9413761.208000; 0.00; 0.00; 27.18
9429741.301000; 0.00; 0.00; 27.44
9445930.906000; 0.00; 0.00; 27.70
9461663.072000; 0.00; 0.00; 27.96
9477755.310000; 0.00; 0.00; 28.21
9493728.067000; 0.00; 0.00; 28.48
9509750.279000; 0.00; 0.00; 28.74
9525813.900000; 0.00; 0.00; 29.00
9541741.650000; 0.00; 0.00; 29.26
9557780.327000; 0.00; 0.00; 29.52
9573727.356000; 0.00; 0.00; 29.77
9589680.666000; 0.00; 0.00; 30.04
9605789.901000; 0.00; 0.00; 30.30
9621686.305000; 0.00; 0.00; 30.56
9637724.854000; 0.00; 0.00; 30.81
9653841.808000; 0.00; 0.00; 31.08
9669820.556000; 0.00; 0.00; 31.34
9686018.600000; 0.00; 0.00; 31.60
9701865.471000; 0.00; 0.00; 31.86
9717809.411000; 0.00; 0.00; 32.12
9733537.949000; 0.00; 0.00; 32.38
9751809.482000; 0.00; 0.00; 32.63
9767423.446000; 0.00; 0.00; 32.94
9782705.329000; 0.00; 0.00; 33.19
9797904.674000; 0.00; 0.00; 33.43
9813795.190000; 0.00; 0.00; 33.68
9829661.449000; 0.00; 0.00; 33.94
9845767.054000; 0.00; 0.00; 34.19
9861804.863000; 0.00; 0.00; 34.46
9877712.138000; 0.00; 0.00; 34.72
9893537.822000; 0.00; 0.00; 34.97
9909744.688000; 0.00; 0.00; 35.24
9925784.760000; 0.00; 0.00; 35.50
9941729.930000; 0.00; 0.00; 35.76
9957681.143000; 0.00; 0.00; 36.02
9973729.913000; 0.00; 0.00; 36.28
9991585.886000; 0.00; 0.00; 36.56
10006539.701000; 0.00; 0.00; 36.76
10021608.635000; 0.00; 0.00; 36.95
10037596.970000; 0.00; 0.00; 37.15
10055708.510000; 0.00; 0.00; 37.40
10070622.714000; 0.00; 0.00; 37.60
10086200.747000; 0.00; 0.00; 37.79
10101756.480000; 0.00; 0.00; 38.00
10117736.594000; 0.00; 0.00; 38.20
10133749.091000; 0.00; 0.00; 38.41
10149622.948000; 0.00; 0.00; 38.62
10167914.725000; 0.00; 0.00; 38.87
10183161.319000; 0.00; 0.00; 39.07
10198475.367000; 0.00; 0.00; 39.27
10213796.934000; 0.00; 0.00; 39.46
10229740.040000; 0.00; 0.00; 39.67
10245690.807000; 0.00; 0.00; 39.88
10261742.503000; 0.00; 0.00; 40.08
10277731.973000; 0.00; 0.00; 40.30
10293653.497000; 0.00; 0.00; 40.50
10309532.936000; 0.00; 0.00; 40.71
10327883.043000; 0.00; 0.00; 40.96
10343240.229000; 0.00; 0.00; 41.16
10358438.995000; 0.00; 0.00; 41.36
10373723.003000; 0.00; 0.00; 41.56
10389617.142000; 0.00; 0.00; 41.76
10405694.015000; 0.00; 0.00; 41.97
10421603.443000; 0.00; 0.00; 42.18
10437763.761000; 0.00; 0.00; 42.39
10453934.056000; 0.00; 0.00; 42.60
10469730.159000; 0.00; 0.00; 42.81
10485937.477000; 0.00; 0.00; 43.01
10501658.252000; 0.00; 0.00; 43.23
10517834.992000; 0.00; 0.00; 43.43
10533661.143000; 0.00; 0.00; 43.64
10549715.497000; 0.00; 0.00; 43.85
10565781.012000; 0.00; 0.00; 44.07
10581846.509000; 0.00; 0.00; 44.27
10597903.073000; 0.00; 0.00; 44.48
10613747.050000; 0.00; 0.00; 44.69
10629662.184000; 0.00; 0.00; 44.90
10645657.056000; 0.00; 0.00; 45.11
10661797.333000; 0.00; 0.00; 45.31
10677695.447000; 0.00; 0.00; 45.53
10693557.661000; 0.00; 0.00; 45.74
10709669.927000; 0.00; 0.00; 45.95
10725775.901000; 0.00; 0.00; 46.15
10741792.550000; 0.00; 0.00; 46.36
10757804.702000; 0.00; 0.00; 46.57
10773755.752000; 0.00; 0.00; 46.78
10789782.803000; 0.00; 0.00; 46.99
10805878.368000; 0.00; 0.00; 47.20
10821728.754000; 0.00; 0.00; 47.41
10837747.319000; 0.00; 0.00; 47.62
10853976.867000; 0.00; 0.00; 47.83
10869821.099000; 0.00; 0.00; 48.04
10885864.682000; 0.00; 0.00; 48.25
10901848.961000; 0.00; 0.00; 48.46
10917692.521000; 0.00; 0.00; 48.67
10933755.928000; 0.00; 0.00; 48.87
10949722.717000; 0.00; 0.00; 49.09
10965673.755000; 0.00; 0.00; 49.29
10981820.387000; 0.00; 0.00; 49.50
10999463.719000; 0.00; 0.00; 49.72
11014370.668000; 0.00; 0.00; 49.87
11029617.970000; 0.00; 0.00; 50.03
11045570.504000; 0.00; 0.00; 50.19
11061611.020000; 0.00; 0.00; 50.35
11077697.446000; 0.00; 0.00; 50.52
11093762.829000; 0.00; 0.00; 50.68
11109730.875000; 0.00; 0.00; 50.85
11125754.303000; 0.00; 0.00; 51.01
11141593.480000; 0.00; 0.00; 51.18
11157756.099000; 0.00; 0.00; 51.34
11173740.207000; 0.00; 0.00; 51.51
11189842.778000; 0.00; 0.00; 51.67
11205664.865000; 0.00; 0.00; 51.84
11221789.286000; 0.00; 0.00; 52.00
11237715.282000; 0.00; 0.00; 52.17
11253950.243000; 0.00; 0.00; 52.33
11269795.346000; 0.00; 0.00; 52.50
11285924.383000; 0.00; 0.00; 52.66
11301665.831000; 0.00; 0.00; 52.83
11317818.587000; 0.00; 0.00; 52.99
11333776.129000; 0.00; 0.00; 53.16
11349822.022000; 0.00; 0.00; 53.32
11365760.011000; 0.00; 0.00; 53.49
11381704.715000; 0.00; 0.00; 53.65
11397736.415000; 0.00; 0.00; 53.82
11413758.028000; 0.00; 0.00; 53.98
11429785.450000; 0.00; 0.00; 54.15
11445732.889000; 0.00; 0.00; 54.31
11461828.189000; 0.00; 0.00; 54.48
11477704.002000; 0.00; 0.00; 54.64
11493805.265000; 0.00; 0.00; 54.81
11509731.212000; 0.00; 0.00; 54.97
11525613.958000; 0.00; 0.00; 55.14
11541580.674000; 0.00; 0.00; 55.30
11557771.149000; 0.00; 0.00; 55.46
11573735.828000; 0.00; 0.00; 55.63
11589762.398000; 0.00; 0.00; 55.80
11605721.313000; 0.00; 0.00; 55.96
11621661.384000; 0.00; 0.00; 56.13
11637751.029000; 0.00; 0.00; 56.29
11654058.933000; 0.00; 0.00; 56.46
11669585.212000; 0.00; 0.00; 56.62
11687985.142000; 0.00; 0.00; 56.82
11703071.672000; 0.00; 0.00; 56.97
11718143.994000; 0.00; 0.00; 57.13
11733691.593000; 0.00; 0.00; 57.29
11749793.178000; 0.00; 0.00; 57.44
11765765.389000; 0.00; 0.00; 57.61
11781772.850000; 0.00; 0.00; 57.77
11797772.533000; 0.00; 0.00; 57.94
11813864.279000; 0.00; 0.00; 58.11
11829612.389000; 0.00; 0.00; 58.27
11845603.983000; 0.00; 0.00; 58.43
11861777.751000; 0.00; 0.00; 58.60
11877704.995000; 0.00; 0.00; 58.76
11893771.981000; 0.00; 0.00; 58.93
11909758.494000; 0.00; 0.00; 59.09
11925778.363000; 0.00; 0.00; 59.26
11941532.841000; 0.00; 0.00; 59.42
11957696.792000; 0.00; 0.00; 59.59
11973608.651000; 0.00; 0.00; 59.75
11991952.113000; 0.00; 0.00; 59.93
12006951.804000; 0.00; 0.00; 60.06
12021961.119000; 0.00; 0.00; 60.19
12037607.162000; 0.00; 0.00; 60.31
12053607.255000; 0.00; 0.00; 60.44
12069739.621000; 0.00; 0.00; 60.58
12085757.957000; 0.00; 0.00; 60.71
12101810.173000; 0.00; 0.00; 60.84
12117713.227000; 0.00; 0.00; 60.98
12133664.424000; 0.00; 0.00; 61.11
12149793.098000; 0.00; 0.00; 61.24
12165785.625000; 0.00; 0.00; 61.38
12181871.599000; 0.00; 0.00; 61.51
12197769.632000; 0.00; 0.00; 61.64
12213851.847000; 0.00; 0.00; 61.78
12229724.628000; 0.00; 0.00; 61.91
12245696.969000; 0.00; 0.00; 62.04
12261675.032000; 0.00; 0.00; 62.18
12277721.733000; 0.00; 0.00; 62.31
12293821.242000; 0.00; 0.00; 62.44
12309747.365000; 0.00; 0.00; 62.58
12325797.863000; 0.00; 0.00; 62.71
12341727.538000; 0.00; 0.00; 62.84
12357719.474000; 0.00; 0.00; 62.97
12373759.794000; 0.00; 0.00; 63.11
12389746.939000; 0.00; 0.00; 63.24
12405774.705000; 0.00; 0.00; 63.37
12421728.870000; 0.00; 0.00; 63.51
12437607.632000; 0.00; 0.00; 63.64
12453670.168000; 0.00; 0.00; 63.77
12469716.159000; 0.00; 0.00; 63.91
12488035.868000; 0.00; 0.00; 64.07
12503135.242000; 0.00; 0.00; 64.19
12518216.158000; 0.00; 0.00; 64.32
12533709.856000; 0.00; 0.00; 64.44
12549805.902000; 0.00; 0.00; 64.57
12565709.804000; 0.00; 0.00; 64.71
12581770.766000; 0.00; 0.00; 64.84
12597618.147000; 0.00; 0.00; 64.97
12613618.340000; 0.00; 0.00; 65.10
12629791.836000; 0.00; 0.00; 65.24
12645808.838000; 0.00; 0.00; 65.37
12661766.576000; 0.00; 0.00; 65.51
12677799.172000; 0.00; 0.00; 65.64
12693847.914000; 0.00; 0.00; 65.77
12709598.064000; 0.00; 0.00; 65.91
12725773.066000; 0.00; 0.00; 66.04
12741748.004000; 0.00; 0.00; 66.17
12757778.902000; 0.00; 0.00; 66.30
12773687.641000; 0.00; 0.00; 66.44
12789696.691000; 0.00; 0.00; 66.57
12805667.509000; 0.00; 0.00; 66.70
12821853.127000; 0.00; 0.00; 66.84
12837690.787000; 0.00; 0.00; 66.97
12853908.783000; 0.00; 0.00; 67.10
12869683.363000; 0.00; 0.00; 67.24
12886103.170000; 0.00; 0.00; 67.37
12901571.427000; 0.00; 0.00; 67.51
12920144.044000; 0.00; 0.00; 67.66
12935305.231000; 0.00; 0.00; 67.79
12950293.147000; 0.00; 0.00; 67.91
12965745.435000; 0.00; 0.00; 68.04
12981829.530000; 0.00; 0.00; 68.17
12999245.516000; 0.00; 0.00; 68.31
13014175.108000; 0.00; 0.00; 68.41
13029592.971000; 0.00; 0.00; 68.51
13045590.487000; 0.00; 0.00; 68.61
13063793.679000; 0.00; 0.00; 68.74
13078939.478000; 0.00; 0.00; 68.84
13094099.364000; 0.00; 0.00; 68.95
13109705.376000; 0.00; 0.00; 69.05
13125652.875000; 0.00; 0.00; 69.15
13143915.145000; 0.00; 0.00; 69.28
13159171.945000; 0.00; 0.00; 69.38
13174492.855000; 0.00; 0.00; 69.49
13189998.505000; 0.00; 0.00; 69.59
13205714.601000; 0.00; 0.00; 69.70
13221799.407000; 0.00; 0.00; 69.80
13237818.975000; 0.00; 0.00; 69.91
13253923.165000; 0.00; 0.00; 70.02
13269690.221000; 0.00; 0.00; 70.13
13288170.955000; 0.00; 0.00; 70.25
13303271.211000; 0.00; 0.00; 70.36
13318510.266000; 0.00; 0.00; 70.46
13333759.279000; 0.00; 0.00; 70.56
13349778.371000; 0.00; 0.00; 70.66
13365726.163000; 0.00; 0.00; 70.77
13381839.583000; 0.00; 0.00; 70.88
13397767.194000; 0.00; 0.00; 70.99
13413734.071000; 0.00; 0.00; 71.09
13429789.517000; 0.00; 0.00; 71.20
13445689.129000; 0.00; 0.00; 71.31
13461798.731000; 0.00; 0.00; 71.42
13477742.588000; 0.00; 0.00; 71.53
13493816.415000; 0.00; 0.00; 71.63
13509692.186000; 0.00; 0.00; 71.74
13525727.046000; 0.00; 0.00; 71.85
13541739.968000; 0.00; 0.00; 71.96
13557560.356000; 0.00; 0.00; 72.07
13573896.871000; 0.00; 0.00; 72.18
13589763.503000; 0.00; 0.00; 72.28
13605700.880000; 0.00; 0.00; 72.39
13621686.607000; 0.00; 0.00; 72.50
13637720.468000; 0.00; 0.00; 72.60
13653575.488000; 0.00; 0.00; 72.71
13671768.215000; 0.00; 0.00; 72.84
13686975.898000; 0.00; 0.00; 72.94
13702126.949000; 0.00; 0.00; 73.04
13717761.312000; 0.00; 0.00; 73.15
13733700.567000; 0.00; 0.00; 73.25
13749690.037000; 0.00; 0.00; 73.36
13765677.637000; 0.00; 0.00; 73.47
13781848.474000; 0.00; 0.00; 73.57
13797746.748000; 0.00; 0.00; 73.68
13813795.608000; 0.00; 0.00; 73.79
13829778.041000; 0.00; 0.00; 73.90
13845789.240000; 0.00; 0.00; 74.01
13862177.675000; 0.00; 0.00; 74.12
13877699.821000; 0.00; 0.00; 74.22
13893709.498000; 0.00; 0.00; 74.33
13909664.647000; 0.00; 0.00; 74.44
13925812.479000; 0.00; 0.00; 74.54
13941728.754000; 0.00; 0.00; 74.65
13957623.411000; 0.00; 0.00; 74.76
13973746.963000; 0.00; 0.00; 74.87
13991263.038000; 0.00; 0.00; 74.98
14006260.652000; 0.00; 0.00; 75.07
14021657.514000; 0.00; 0.00; 75.15
14037596.548000; 0.00; 0.00; 75.24
14053612.057000; 0.00; 0.00; 75.33
14069693.034000; 0.00; 0.00; 75.42
14086086.209000; 0.00; 0.00; 75.50
14101662.233000; 0.00; 0.00; 75.59
14117765.240000; 0.00; 0.00; 75.68
14133677.529000; 0.00; 0.00; 75.77
14149836.180000; 0.00; 0.00; 75.86
14165725.041000; 0.00; 0.00; 75.95
14181859.439000; 0.00; 0.00; 76.04
14197751.509000; 0.00; 0.00; 76.13
14213866.799000; 0.00; 0.00; 76.21
14229739.658000; 0.00; 0.00; 76.31
14245727.487000; 0.00; 0.00; 76.39
14261757.263000; 0.00; 0.00; 76.48
14277741.411000; 0.00; 0.00; 76.57
14293740.102000; 0.00; 0.00; 76.66
14309725.523000; 0.00; 0.00; 76.75
14325699.308000; 0.00; 0.00; 76.84
14341698.239000; 0.00; 0.00; 76.93
14357745.801000; 0.00; 0.00; 77.01
14373745.698000; 0.00; 0.00; 77.10
14389922.195000; 0.00; 0.00; 77.19
14405924.077000; 0.00; 0.00; 77.28
14421869.904000; 0.00; 0.00; 77.37
14437771.855000; 0.00; 0.00; 77.46
14453924.696000; 0.00; 0.00; 77.55
14469718.183000; 0.00; 0.00; 77.64
14486066.213000; 0.00; 0.00; 77.72
14501700.805000; 0.00; 0.00; 77.82
14517739.152000; 0.00; 0.00; 77.90
14533663.237000; 0.00; 0.00; 77.99
14549764.427000; 0.00; 0.00; 78.08
14565695.459000; 0.00; 0.00; 78.17
14584212.565000; 0.00; 0.00; 78.28
14599598.749000; 0.00; 0.00; 78.36
14615016.148000; 0.00; 0.00; 78.45
14630258.451000; 0.00; 0.00; 78.53
14645818.358000; 0.00; 0.00; 78.62
14661624.463000; 0.00; 0.00; 78.70
14677697.322000; 0.00; 0.00; 78.79
14693667.779000; 0.00; 0.00; 78.88
14709740.407000; 0.00; 0.00; 78.97
14725728.344000; 0.00; 0.00; 79.06
14741702.269000; 0.00; 0.00; 79.15
14757627.128000; 0.00; 0.00; 79.23
14773717.301000; 0.00; 0.00; 79.32
14789753.247000; 0.00; 0.00; 79.41
14805765.769000; 0.00; 0.00; 79.50
14821804.671000; 0.00; 0.00; 79.59
14837732.052000; 0.00; 0.00; 79.68
14853747.399000; 0.00; 0.00; 79.77
14869659.615000; 0.00; 0.00; 79.86
14885748.446000; 0.00; 0.00; 79.94
14901810.780000; 0.00; 0.00; 80.04
14917864.756000; 0.00; 0.00; 80.12
14933826.343000; 0.00; 0.00; 80.21
14949671.031000; 0.00; 0.00; 80.30
14965576.384000; 0.00; 0.00; 80.39
14981827.182000; 0.00; 0.00; 80.48
14997529.447000; 0.00; 0.00; 80.56
15015618.554000; 0.00; 0.00; 80.64
15030548.221000; 0.00; 0.00; 80.70
15045538.632000; 0.00; 0.00; 80.77
15061590.955000; 0.00; 0.00; 80.84
15077583.132000; 0.00; 0.00; 80.91
15093780.495000; 0.00; 0.00; 80.98
15109708.536000; 0.00; 0.00; 81.05
15125769.658000; 0.00; 0.00; 81.12
15141633.019000; 0.00; 0.00; 81.19
15157661.919000; 0.00; 0.00; 81.26
15173692.621000; 0.00; 0.00; 81.32
15189749.725000; 0.00; 0.00; 81.39
15205766.837000; 0.00; 0.00; 81.47
15221812.389000; 0.00; 0.00; 81.54
15237663.777000; 0.00; 0.00; 81.60
15253887.984000; 0.00; 0.00; 81.67
15269623.573000; 0.00; 0.00; 81.74
15285899.368000; 0.00; 0.00; 81.81
15301528.937000; 0.00; 0.00; 81.88
15317808.590000; 0.00; 0.00; 81.95
15333668.438000; 0.00; 0.00; 82.02
15349777.972000; 0.00; 0.00; 82.09
15365723.800000; 0.00; 0.00; 82.16
15381811.633000; 0.00; 0.00; 82.23
15397612.790000; 0.00; 0.00; 82.30
15414019.517000; 0.00; 0.00; 82.37
15429666.831000; 0.00; 0.00; 82.44
15445736.794000; 0.00; 0.00; 82.51
