t; x; y; theta
6493680.726000; 0.00; 0.00; 0.00
6509662.803000; 0.00; 0.00; 0.00
6525807.545000; 0.00; 0.00; 0.00
6541703.482000; 0.00; 0.00; 0.00
6557714.957001; 0.00; 0.00; 0.00
6573700.137000; 0.00; 0.00; 0.00
6589704.280001; 0.00; 0.00; 0.00
6605790.513000; 0.00; 0.00; 0.00
6621703.278999; 0.00; 0.00; 0.00
6637829.915000; 0.00; 0.00; 0.00
6653808.509000; 0.00; 0.00; 0.00
6669749.108000; 0.00; 0.00; 0.00
6685819.180000; 0.00; 0.00; 0.00
6710958.613000; 0.00; 0.00; 0.00
6719629.575000; 0.00; 0.00; 0.00
6734688.195002; 0.00; 0.00; 0.00
6749746.557000; 0.00; 0.00; 0.00
6765729.228000; 0.00; 0.00; 0.00
6781717.556000; 0.00; 0.00; 0.00
6797853.452001; 0.00; 0.00; 0.00
6813669.112000; 0.00; 0.00; 0.00
6829670.900001; 0.00; 0.00; 0.00
6845656.185000; 0.00; 0.00; 0.00
6861815.414001; 0.00; 0.00; 0.00
6877723.304000; 0.00; 0.00; 0.00
6893726.314000; 0.00; 0.00; 0.00
6909735.313000; 0.00; 0.00; 0.00
6925709.517000; 0.00; 0.00; 0.00
6941672.322000; 0.00; 0.00; 0.00
6957666.582000; 0.00; 0.00; 0.00
6973736.654000; 0.00; 0.00; 0.00
6991566.275001; 0.00; 0.00; 0.00
7006960.740000; 0.00; 0.00; 0.00
7022282.181000; 0.00; 0.00; 0.00
7037636.421000; 0.00; 0.00; 0.00
7053696.204000; 0.00; 0.00; 0.00
7069704.452001; 0.00; 0.00; 0.00
7085700.566000; 0.00; 0.00; 0.00
7101689.224000; 0.00; 0.00; 0.00
7117714.359000; 0.00; 0.00; 0.00
7133773.176001; 0.00; 0.00; 0.00
7149722.710000; 0.00; 0.00; 0.00
7165729.624000; 0.00; 0.00; 0.00
7181733.175000; 0.00; 0.00; 0.00
7197706.023000; 0.00; 0.00; 0.00
7213694.083999; 0.00; 0.00; 0.00
7229845.861000; 0.00; 0.00; 0.00
7251683.515000; 0.00; 0.00; 0.00
7263572.741999; 0.00; 0.00; 0.00
7278597.465000; 0.00; 0.00; 0.00
7293737.454000; 0.00; 0.00; 0.00
7309703.595000; 0.00; 0.00; 0.00
7325718.277000; 0.00; 0.00; 0.00
7341725.076000; 0.00; 0.00; 0.00
7357754.276000; 0.00; 0.00; 0.00
7373695.800999; 0.00; 0.00; 0.00
7389731.130000; 0.00; 0.00; 0.00
7405768.799001; 0.00; 0.00; 0.00
7421687.388000; 0.00; 0.00; 0.00
7437750.444000; 0.00; 0.00; 0.00
7453949.704000; 0.00; 0.00; 0.00
7469860.440000; 0.00; 0.00; 0.00
7485745.784000; 0.00; 0.00; 0.00
7501696.400001; 0.00; 0.00; 0.00
7517667.704000; 0.00; 0.00; 0.00
7533778.065001; 0.00; 0.00; 0.00
7549845.348001; 0.00; 0.00; 0.00
7565714.760000; 0.00; 0.00; 0.00
7581635.148001; 0.00; 0.00; 0.00
7597666.367001; 0.00; 0.00; 0.00
7613667.411000; 0.00; 0.00; 0.00
7629650.754000; 0.00; 0.00; 0.00
7645695.714001; 0.00; 0.00; 0.00
7661694.600000; 0.00; 0.00; 0.00
7677648.073000; 0.00; 0.00; 0.00
7693690.547000; 0.00; 0.00; 0.00
7709737.232000; 0.00; 0.00; 0.00
7725686.821000; 0.00; 0.00; 0.00
7741712.162000; 0.00; 0.00; 0.00
7757923.389000; 0.00; 0.00; 0.00
7773700.262000; 0.00; 0.00; 0.00
7789820.793000; 0.00; 0.00; 0.00
7826872.835000; 0.00; 0.00; 0.00
7841943.657000; 0.00; 0.00; 0.00
7857141.518001; 0.00; 0.00; 0.00
7872848.322000; 0.00; 0.00; 0.00
7888970.247001; 0.00; 0.00; 0.00
7905075.909000; 0.00; 0.00; 0.00
7921031.056000; 0.00; 0.00; 0.00
7936961.958000; 0.00; 0.00; 0.00
7953246.341001; 0.00; 0.00; 0.00
7968899.939000; 0.00; 0.00; 0.00
7993147.304999; 0.00; 0.00; 0.18
8001784.125000; 0.00; 0.00; 0.36
8016973.914000; 0.00; 0.00; 0.66
8032959.453000; 0.00; 0.00; 0.97
8048927.734000; 0.00; 0.00; 1.30
8064872.978000; 0.00; 0.00; 1.62
8080892.531000; 0.00; 0.00; 1.94
8096937.276000; 0.00; 0.00; 2.26
8112892.001000; 0.00; 0.00; 2.59
8128973.069000; 0.00; 0.00; 2.92
8144918.958999; 0.00; 0.00; 3.24
8160831.199000; 0.00; 0.00; 3.56
8176847.915000; 0.00; 0.00; 3.88
8192881.865000; 0.00; 0.00; 4.20
8208870.860001; 0.00; 0.00; 4.53
8224833.001000; 0.00; 0.00; 4.85
8240718.541000; 0.00; 0.00; 5.17
8256806.242001; 0.00; 0.00; 5.49
8272690.192000; 0.00; 0.00; 5.81
8288996.210000; 0.00; 0.00; 6.14
8305001.586000; 0.00; 0.00; 6.48
8320869.580000; 0.00; 0.00; 6.79
8336869.463000; 0.00; 0.00; 7.12
8352916.618000; 0.00; 0.00; 7.44
8368988.655000; 0.00; 0.00; 7.76
8384999.835000; 0.00; 0.00; 8.09
8400871.582000; 0.00; 0.00; 8.41
8416998.813001; 0.00; 0.00; 8.74
8433016.046000; 0.00; 0.00; 9.06
8448884.476001; 0.00; 0.00; 9.38
8464993.877001; 0.00; 0.00; 9.70
8480998.892000; 0.00; 0.00; 10.03
8497158.286000; 0.00; 0.00; 10.35
8512932.959001; 0.00; 0.00; 10.68
8528854.299000; 0.00; 0.00; 11.00
8544893.331000; 0.00; 0.00; 11.32
8560846.142000; 0.00; 0.00; 11.64
8576866.672000; 0.00; 0.00; 11.97
8592846.731000; 0.00; 0.00; 12.29
8608898.196000; 0.00; 0.00; 12.61
8624833.267000; 0.00; 0.00; 12.94
8640906.171000; 0.00; 0.00; 13.26
8656876.482000; 0.00; 0.00; 13.58
8672862.934000; 0.00; 0.00; 13.90
8688869.112000; 0.00; 0.00; 14.23
8704720.936001; 0.00; 0.00; 14.55
8720835.660000; 0.00; 0.00; 14.87
8736873.922000; 0.00; 0.00; 15.20
8752960.008000; 0.00; 0.00; 15.52
8768983.423000; 0.00; 0.00; 15.85
8784909.764000; 0.00; 0.00; 16.17
8800989.867001; 0.00; 0.00; 16.51
8817063.288000; 0.00; 0.00; 16.83
8832921.752000; 0.00; 0.00; 17.14
8848871.366000; 0.00; 0.00; 17.47
8864908.746000; 0.00; 0.00; 17.79
8880924.815000; 0.00; 0.00; 18.11
8896892.584001; 0.00; 0.00; 18.43
8912986.161000; 0.00; 0.00; 18.76
8928760.055000; 0.00; 0.00; 19.10
8944866.004002; 0.00; 0.00; 19.40
8960942.629002; 0.00; 0.00; 19.73
8976863.297001; 0.00; 0.00; 20.05
8994274.396000; 0.00; 0.00; 20.38
9009187.778999; 0.00; 0.00; 20.63
9024743.466001; 0.00; 0.00; 20.87
9040740.596000; 0.00; 0.00; 21.12
9058914.746000; 0.00; 0.00; 21.43
9074022.267000; 0.00; 0.00; 21.68
9089159.279000; 0.00; 0.00; 21.93
9104835.844000; 0.00; 0.00; 22.17
9120690.988000; 0.00; 0.00; 22.43
9136861.986000; 0.00; 0.00; 22.68
9152849.040000; 0.00; 0.00; 22.95
9168904.173000; 0.00; 0.00; 23.21
9184895.702001; 0.00; 0.00; 23.47
9200888.179001; 0.00; 0.00; 23.73
9216837.332000; 0.00; 0.00; 23.99
9232857.526000; 0.00; 0.00; 24.25
9249653.958999; 0.00; 0.00; 24.53
9264854.180000; 0.00; 0.00; 24.78
9280855.321000; 0.00; 0.00; 25.03
9315135.020000; 0.00; 0.00; 25.60
9330158.490000; 0.00; 0.00; 25.84
9346419.371000; 0.00; 0.00; 26.09
9362395.300000; 0.00; 0.00; 26.36
9378275.480000; 0.00; 0.00; 26.61
9394274.005000; 0.00; 0.00; 26.87
9410390.202001; 0.00; 0.00; 27.13
9426477.869000; 0.00; 0.00; 27.40
9442417.881001; 0.00; 0.00; 27.67
9458208.608001; 0.00; 0.00; 27.92
9474373.788000; 0.00; 0.00; 28.17
9490411.477000; 0.00; 0.00; 28.44
9506109.010000; 0.00; 0.00; 28.69
9522295.671000; 0.00; 0.00; 28.95
9538528.472000; 0.00; 0.00; 29.22
9554547.494000; 0.00; 0.00; 29.48
9570536.537000; 0.00; 0.00; 29.74
9586936.457001; 0.00; 0.00; 30.00
9602632.457000; 0.00; 0.00; 30.27
9618499.935000; 0.00; 0.00; 30.52
9634312.263000; 0.00; 0.00; 30.78
9650368.649000; 0.00; 0.00; 31.04
9666395.197001; 0.00; 0.00; 31.30
9682652.334001; 0.00; 0.00; 31.56
9698244.673000; 0.00; 0.00; 31.82
9714141.302001; 0.00; 0.00; 32.07
9730372.840000; 0.00; 0.00; 32.33
9746193.783000; 0.00; 0.00; 32.60
9762183.910000; 0.00; 0.00; 32.86
9778182.720000; 0.00; 0.00; 33.11
9794354.797001; 0.00; 0.00; 33.37
9810415.380000; 0.00; 0.00; 33.63
9826247.694000; 0.00; 0.00; 33.90
9842360.523000; 0.00; 0.00; 34.15
9858213.349001; 0.00; 0.00; 34.41
9874419.616999; 0.00; 0.00; 34.67
9890470.464001; 0.00; 0.00; 34.93
9906367.020000; 0.00; 0.00; 35.19
9922174.356000; 0.00; 0.00; 35.46
9940323.912000; 0.00; 0.00; 35.76
9955471.578000; 0.00; 0.00; 36.00
9970896.242001; 0.00; 0.00; 36.26
9991023.288000; 0.00; 0.00; 36.56
10003596.059000; 0.00; 0.00; 36.72
10018554.005000; 0.00; 0.00; 36.92
10034611.481001; 0.00; 0.00; 37.11
10050153.999000; 0.00; 0.00; 37.32
10066136.256001; 0.00; 0.00; 37.53
10082228.433001; 0.00; 0.00; 37.74
10098220.553000; 0.00; 0.00; 37.95
10114358.925000; 0.00; 0.00; 38.16
10130241.270000; 0.00; 0.00; 38.37
10146179.237000; 0.00; 0.00; 38.58
10162211.512000; 0.00; 0.00; 38.78
10178106.862000; 0.00; 0.00; 38.99
10194207.424000; 0.00; 0.00; 39.20
10210213.095000; 0.00; 0.00; 39.41
10226098.714001; 0.00; 0.00; 39.62
10242194.680000; 0.00; 0.00; 39.83
10258271.868999; 0.00; 0.00; 40.04
10274251.691000; 0.00; 0.00; 40.25
10290257.167000; 0.00; 0.00; 40.46
10306220.778000; 0.00; 0.00; 40.67
10322193.710000; 0.00; 0.00; 40.88
10338225.280000; 0.00; 0.00; 41.09
10354205.258000; 0.00; 0.00; 41.30
10370281.479000; 0.00; 0.00; 41.50
10386368.690001; 0.00; 0.00; 41.72
10402523.063000; 0.00; 0.00; 41.93
10418356.487000; 0.00; 0.00; 42.14
10434177.923000; 0.00; 0.00; 42.35
10450372.091001; 0.00; 0.00; 42.56
10466295.321001; 0.00; 0.00; 42.77
10482182.901999; 0.00; 0.00; 42.98
10498435.440000; 0.00; 0.00; 43.18
10514281.174001; 0.00; 0.00; 43.39
10530272.040999; 0.00; 0.00; 43.60
10546389.302999; 0.00; 0.00; 43.81
10562183.736000; 0.00; 0.00; 44.03
10578405.488999; 0.00; 0.00; 44.23
10594478.941999; 0.00; 0.00; 44.44
10610278.568999; 0.00; 0.00; 44.65
10626262.365000; 0.00; 0.00; 44.86
10642247.800000; 0.00; 0.00; 45.07
10658151.043000; 0.00; 0.00; 45.27
10674108.851001; 0.00; 0.00; 45.48
10690365.057000; 0.00; 0.00; 45.69
10706278.313000; 0.00; 0.00; 45.90
10722435.761000; 0.00; 0.00; 46.11
10738278.696000; 0.00; 0.00; 46.32
10754126.958999; 0.00; 0.00; 46.53
10770215.229000; 0.00; 0.00; 46.74
10786184.391999; 0.00; 0.00; 46.95
10802228.550000; 0.00; 0.00; 47.16
10818230.594001; 0.00; 0.00; 47.37
10834188.792000; 0.00; 0.00; 47.58
10850251.773000; 0.00; 0.00; 47.78
10866350.806001; 0.00; 0.00; 48.00
10882274.552000; 0.00; 0.00; 48.21
10898261.852000; 0.00; 0.00; 48.42
10914303.199000; 0.00; 0.00; 48.63
10930263.101000; 0.00; 0.00; 48.83
10946239.631000; 0.00; 0.00; 49.04
10962217.630000; 0.00; 0.00; 49.25
10978344.486000; 0.00; 0.00; 49.46
10994119.003000; 0.00; 0.00; 49.64
11012296.665000; 0.00; 0.00; 49.84
11028202.755000; 0.00; 0.00; 50.00
11043211.579000; 0.00; 0.00; 50.16
11058268.534000; 0.00; 0.00; 50.31
11074138.106000; 0.00; 0.00; 50.46
11090209.659000; 0.00; 0.00; 50.63
11106211.295000; 0.00; 0.00; 50.80
11122268.379000; 0.00; 0.00; 50.96
11138361.699000; 0.00; 0.00; 51.13
11154315.287002; 0.00; 0.00; 51.29
11170237.775001; 0.00; 0.00; 51.46
11186226.317000; 0.00; 0.00; 51.62
11202236.555000; 0.00; 0.00; 51.79
11218525.216001; 0.00; 0.00; 51.95
11234169.814000; 0.00; 0.00; 52.12
11250316.031000; 0.00; 0.00; 52.28
11266235.139001; 0.00; 0.00; 52.45
11282286.453000; 0.00; 0.00; 52.61
11298401.022000; 0.00; 0.00; 52.78
11314274.258000; 0.00; 0.00; 52.94
11330096.016000; 0.00; 0.00; 53.10
11346268.915000; 0.00; 0.00; 53.27
11362243.253000; 0.00; 0.00; 53.43
11378224.018001; 0.00; 0.00; 53.60
11394300.720000; 0.00; 0.00; 53.76
11410232.257000; 0.00; 0.00; 53.93
11426136.454000; 0.00; 0.00; 54.09
11442168.215000; 0.00; 0.00; 54.26
11458205.483001; 0.00; 0.00; 54.42
11474102.763000; 0.00; 0.00; 54.59
11492344.056001; 0.00; 0.00; 54.78
11507851.117001; 0.00; 0.00; 54.94
11523099.366999; 0.00; 0.00; 55.10
11538362.580000; 0.00; 0.00; 55.26
11554271.412000; 0.00; 0.00; 55.41
11570219.894000; 0.00; 0.00; 55.58
11586349.054999; 0.00; 0.00; 55.74
11602274.384000; 0.00; 0.00; 55.91
11618256.983001; 0.00; 0.00; 56.07
11634184.864000; 0.00; 0.00; 56.24
11650295.517000; 0.00; 0.00; 56.40
11666235.915999; 0.00; 0.00; 56.57
11682183.124001; 0.00; 0.00; 56.73
11698273.339000; 0.00; 0.00; 56.90
11714258.169000; 0.00; 0.00; 57.06
11730163.400001; 0.00; 0.00; 57.23
11746210.891000; 0.00; 0.00; 57.39
11762112.045000; 0.00; 0.00; 57.56
11778220.835001; 0.00; 0.00; 57.72
11794287.289001; 0.00; 0.00; 57.89
11810136.259999; 0.00; 0.00; 58.05
11826219.140000; 0.00; 0.00; 58.22
11842220.392000; 0.00; 0.00; 58.38
11858127.459001; 0.00; 0.00; 58.55
11874219.573000; 0.00; 0.00; 58.71
11890206.261000; 0.00; 0.00; 58.87
11906266.287000; 0.00; 0.00; 59.04
11922201.918000; 0.00; 0.00; 59.21
11938361.047000; 0.00; 0.00; 59.37
11954270.693000; 0.00; 0.00; 59.54
11970294.774000; 0.00; 0.00; 59.70
11991283.563000; 0.00; 0.00; 59.91
12003998.292001; 0.00; 0.00; 60.02
12019095.486001; 0.00; 0.00; 60.15
12034118.049000; 0.00; 0.00; 60.27
12050191.133000; 0.00; 0.00; 60.40
12066098.444000; 0.00; 0.00; 60.53
12084437.829000; 0.00; 0.00; 60.69
12099772.304000; 0.00; 0.00; 60.82
12115037.412002; 0.00; 0.00; 60.94
12130422.727000; 0.00; 0.00; 61.07
12146220.623000; 0.00; 0.00; 61.20
12162244.931001; 0.00; 0.00; 61.33
12178263.431000; 0.00; 0.00; 61.47
12194288.817000; 0.00; 0.00; 61.60
12210123.849000; 0.00; 0.00; 61.73
12226224.644000; 0.00; 0.00; 61.86
12242159.973001; 0.00; 0.00; 62.00
12258259.820002; 0.00; 0.00; 62.13
12274280.520000; 0.00; 0.00; 62.26
12290211.643001; 0.00; 0.00; 62.40
12306216.016001; 0.00; 0.00; 62.53
12322173.806000; 0.00; 0.00; 62.66
12338263.993999; 0.00; 0.00; 62.80
12354261.850000; 0.00; 0.00; 62.93
12370242.701000; 0.00; 0.00; 63.06
12386201.277000; 0.00; 0.00; 63.20
12402318.901000; 0.00; 0.00; 63.33
12418233.150001; 0.00; 0.00; 63.46
12434264.362000; 0.00; 0.00; 63.60
12450313.041000; 0.00; 0.00; 63.73
12466214.040000; 0.00; 0.00; 63.86
12482347.183001; 0.00; 0.00; 63.99
12498194.551001; 0.00; 0.00; 64.13
12514177.031000; 0.00; 0.00; 64.26
12530197.218000; 0.00; 0.00; 64.39
12546230.434001; 0.00; 0.00; 64.53
12562203.362000; 0.00; 0.00; 64.66
12578222.839001; 0.00; 0.00; 64.79
12594207.067000; 0.00; 0.00; 64.93
12610306.290000; 0.00; 0.00; 65.06
12626184.400000; 0.00; 0.00; 65.19
12642181.750000; 0.00; 0.00; 65.33
12658199.377999; 0.00; 0.00; 65.46
12674214.771000; 0.00; 0.00; 65.59
12690206.586000; 0.00; 0.00; 65.73
12706467.812000; 0.00; 0.00; 65.86
12722086.496000; 0.00; 0.00; 65.99
12738145.292001; 0.00; 0.00; 66.12
12754247.257000; 0.00; 0.00; 66.26
12770248.649000; 0.00; 0.00; 66.39
12786133.289001; 0.00; 0.00; 66.53
12802259.986000; 0.00; 0.00; 66.66
12818240.495000; 0.00; 0.00; 66.79
12834184.481000; 0.00; 0.00; 66.92
12850162.009000; 0.00; 0.00; 67.06
12866135.554001; 0.00; 0.00; 67.19
12882216.078000; 0.00; 0.00; 67.32
12898265.955000; 0.00; 0.00; 67.46
12914086.132000; 0.00; 0.00; 67.59
12930222.944000; 0.00; 0.00; 67.72
12946316.915000; 0.00; 0.00; 67.86
12962074.868001; 0.00; 0.00; 67.99
12978199.481000; 0.00; 0.00; 68.12
12996003.819000; 0.00; 0.00; 68.26
13011016.537002; 0.00; 0.00; 68.36
13026110.477000; 0.00; 0.00; 68.46
13044210.677999; 0.00; 0.00; 68.58
13059168.194000; 0.00; 0.00; 68.68
13074214.366000; 0.00; 0.00; 68.79
13090197.124000; 0.00; 0.00; 68.89
13106267.813000; 0.00; 0.00; 69.00
13122135.284000; 0.00; 0.00; 69.10
13140290.464001; 0.00; 0.00; 69.23
13155449.286000; 0.00; 0.00; 69.33
13170768.674000; 0.00; 0.00; 69.44
13186033.582000; 0.00; 0.00; 69.54
13202132.930000; 0.00; 0.00; 69.64
13218286.940000; 0.00; 0.00; 69.75
13234248.426001; 0.00; 0.00; 69.86
13250145.150000; 0.00; 0.00; 69.97
13266298.733000; 0.00; 0.00; 70.07
13282212.961000; 0.00; 0.00; 70.18
13298148.295000; 0.00; 0.00; 70.29
13314233.878000; 0.00; 0.00; 70.40
13330247.529000; 0.00; 0.00; 70.50
13346178.546000; 0.00; 0.00; 70.61
13362355.366000; 0.00; 0.00; 70.72
13378123.335000; 0.00; 0.00; 70.83
13394114.050000; 0.00; 0.00; 70.94
13410124.275000; 0.00; 0.00; 71.04
13426197.023000; 0.00; 0.00; 71.16
13442227.155000; 0.00; 0.00; 71.26
13458217.924001; 0.00; 0.00; 71.37
13474688.522000; 0.00; 0.00; 71.48
13490285.038000; 0.00; 0.00; 71.59
13506208.857000; 0.00; 0.00; 71.69
13522180.272000; 0.00; 0.00; 71.80
13538297.787000; 0.00; 0.00; 71.91
13554267.532000; 0.00; 0.00; 72.02
13570245.907001; 0.00; 0.00; 72.12
13586305.461000; 0.00; 0.00; 72.23
13602202.866000; 0.00; 0.00; 72.34
13618231.715000; 0.00; 0.00; 72.44
13634120.604000; 0.00; 0.00; 72.55
13650279.169000; 0.00; 0.00; 72.66
13666180.263000; 0.00; 0.00; 72.77
13682184.888000; 0.00; 0.00; 72.88
13698214.149000; 0.00; 0.00; 72.99
13714520.781000; 0.00; 0.00; 73.10
13730080.183001; 0.00; 0.00; 73.20
13748492.035001; 0.00; 0.00; 73.33
13763800.635000; 0.00; 0.00; 73.43
13778977.599000; 0.00; 0.00; 73.53
13794304.304000; 0.00; 0.00; 73.64
13810357.039001; 0.00; 0.00; 73.74
13826109.401000; 0.00; 0.00; 73.85
13842333.440001; 0.00; 0.00; 73.96
13858198.769000; 0.00; 0.00; 74.06
13874256.963000; 0.00; 0.00; 74.17
13890395.198000; 0.00; 0.00; 74.28
13907685.841001; 0.00; 0.00; 74.40
13922750.625001; 0.00; 0.00; 74.50
13938302.708000; 0.00; 0.00; 74.60
13954311.362000; 0.00; 0.00; 74.71
13970448.046000; 0.00; 0.00; 74.82
13991005.364000; 0.00; 0.00; 74.96
14002773.333999; 0.00; 0.00; 75.02
14018361.794000; 0.00; 0.00; 75.10
14034181.920000; 0.00; 0.00; 75.19
14050190.130000; 0.00; 0.00; 75.28
14068908.208999; 0.00; 0.00; 75.39
14084148.417000; 0.00; 0.00; 75.47
14099409.928000; 0.00; 0.00; 75.56
14114264.596001; 0.00; 0.00; 75.63
14130192.763000; 0.00; 0.00; 75.73
14146259.916000; 0.00; 0.00; 75.81
14162241.327001; 0.00; 0.00; 75.90
14178272.009999; 0.00; 0.00; 75.99
14194199.572001; 0.00; 0.00; 76.08
14210276.418000; 0.00; 0.00; 76.17
14226126.614000; 0.00; 0.00; 76.26
14242128.427000; 0.00; 0.00; 76.34
14258265.146000; 0.00; 0.00; 76.44
14274312.076000; 0.00; 0.00; 76.53
14290358.194000; 0.00; 0.00; 76.61
14306264.370000; 0.00; 0.00; 76.70
14322264.072001; 0.00; 0.00; 76.79
14338247.649000; 0.00; 0.00; 76.88
14354274.437000; 0.00; 0.00; 76.97
14370182.765000; 0.00; 0.00; 77.06
14388359.139000; 0.00; 0.00; 77.16
14402169.530001; 0.00; 0.00; 77.23
14418354.643001; 0.00; 0.00; 77.33
14434923.035001; 0.00; 0.00; 77.42
14450185.877001; 0.00; 0.00; 77.50
14466103.644000; 0.00; 0.00; 77.59
14482208.922000; 0.00; 0.00; 77.68
14498290.089001; 0.00; 0.00; 77.77
14514276.762000; 0.00; 0.00; 77.86
14530243.670000; 0.00; 0.00; 77.94
14546152.552000; 0.00; 0.00; 78.03
14562212.226000; 0.00; 0.00; 78.12
14578251.743000; 0.00; 0.00; 78.21
14594216.141000; 0.00; 0.00; 78.30
14610214.817000; 0.00; 0.00; 78.39
14626277.121000; 0.00; 0.00; 78.48
14642222.350000; 0.00; 0.00; 78.57
14658255.177999; 0.00; 0.00; 78.65
14674248.472000; 0.00; 0.00; 78.74
14690282.437000; 0.00; 0.00; 78.83
14706379.490000; 0.00; 0.00; 78.92
14722153.901000; 0.00; 0.00; 79.01
14738278.792000; 0.00; 0.00; 79.10
14754230.192000; 0.00; 0.00; 79.19
14770303.066000; 0.00; 0.00; 79.28
14786212.158000; 0.00; 0.00; 79.36
14802245.306000; 0.00; 0.00; 79.45
14818222.850000; 0.00; 0.00; 79.54
14834090.821000; 0.00; 0.00; 79.63
14850236.201000; 0.00; 0.00; 79.72
14866213.021999; 0.00; 0.00; 79.81
14882242.758000; 0.00; 0.00; 79.90
14898156.198001; 0.00; 0.00; 79.99
14914231.211000; 0.00; 0.00; 80.07
14930106.715000; 0.00; 0.00; 80.16
14946220.215000; 0.00; 0.00; 80.25
14962224.398000; 0.00; 0.00; 80.34
14978640.863001; 0.00; 0.00; 80.43
14996226.964000; 0.00; 0.00; 80.52
15011807.599000; 0.00; 0.00; 80.59
15027180.248000; 0.00; 0.00; 80.65
15042483.816999; 0.00; 0.00; 80.72
15058391.382000; 0.00; 0.00; 80.79
15074360.840000; 0.00; 0.00; 80.86
15090095.646000; 0.00; 0.00; 80.93
15106301.370000; 0.00; 0.00; 81.00
15122378.411000; 0.00; 0.00; 81.07
15138314.835000; 0.00; 0.00; 81.14
15154184.829000; 0.00; 0.00; 81.21
15170207.050999; 0.00; 0.00; 81.28
15186233.722000; 0.00; 0.00; 81.35
15202203.486000; 0.00; 0.00; 81.41
15218071.215000; 0.00; 0.00; 81.48
15234359.773000; 0.00; 0.00; 81.55
15250267.121000; 0.00; 0.00; 81.62
15266367.928000; 0.00; 0.00; 81.69
15282252.109000; 0.00; 0.00; 81.76
15298255.249000; 0.00; 0.00; 81.83
15314289.871000; 0.00; 0.00; 81.90
15330269.042000; 0.00; 0.00; 81.97
15346215.359000; 0.00; 0.00; 82.04
15362124.735001; 0.00; 0.00; 82.11
15378364.514000; 0.00; 0.00; 82.18
15394254.257000; 0.00; 0.00; 82.25
15410236.779000; 0.00; 0.00; 82.32
15426231.122000; 0.00; 0.00; 82.39
15442251.391000; 0.00; 0.00; 82.46
15458167.672001; 0.00; 0.00; 82.53
15474259.020000; 0.00; 0.00; 82.60
15490217.127999; 0.00; 0.00; 82.67
15506211.040000; 0.00; 0.00; 82.74
15522213.312000; 0.00; 0.00; 82.81
15538253.991999; 0.00; 0.00; 82.88
15557064.676001; 0.00; 0.00; 82.97
15570378.230000; 0.00; 0.00; 83.02
15586376.936000; 0.00; 0.00; 83.09
15602476.700001; 0.00; 0.00; 83.16
15618342.395000; 0.00; 0.00; 83.23
15634370.091000; 0.00; 0.00; 83.30
15650101.757001; 0.00; 0.00; 83.37
15668520.457000; 0.00; 0.00; 83.45
15683680.738999; 0.00; 0.00; 83.52
15698710.326000; 0.00; 0.00; 83.58
15714358.735001; 0.00; 0.00; 83.65
15730255.667000; 0.00; 0.00; 83.72
15746259.694000; 0.00; 0.00; 83.79
15762218.950001; 0.00; 0.00; 83.86
15778206.576000; 0.00; 0.00; 83.93
15794369.113000; 0.00; 0.00; 84.00
15810488.040000; 0.00; 0.00; 84.07
15826571.611001; 0.00; 0.00; 84.14
15842288.745000; 0.00; 0.00; 84.21
15858224.924001; 0.00; 0.00; 84.28
15874246.980000; 0.00; 0.00; 84.34
15890167.797000; 0.00; 0.00; 84.41
15906199.465000; 0.00; 0.00; 84.48
15922247.594000; 0.00; 0.00; 84.55
15938263.759001; 0.00; 0.00; 84.62
