t; x; y; theta
12905370.513000; 0.00; 0.00; 63.55
12921389.103000; 0.00; 0.00; 63.94
12937422.557000; 0.00; 0.00; 64.33
12953380.184999; 0.00; 0.00; 64.73
12969427.090000; 0.00; 0.00; 65.12
12987454.401999; 0.00; 0.00; 65.53
13002341.429000; 0.00; 0.00; 65.75
13017267.493000; 0.00; 0.00; 65.96
13035318.583000; 0.00; 0.00; 66.23
13050198.806000; 0.00; 0.00; 66.45
13065248.516000; 0.00; 0.00; 66.67
13083443.698999; 0.00; 0.00; 66.93
13098740.067000; 0.00; 0.00; 67.16
13114012.537000; 0.00; 0.00; 67.38
13129324.862000; 0.00; 0.00; 67.61
13145309.169999; 0.00; 0.00; 67.83
13161304.473001; 0.00; 0.00; 68.06
13177340.000999; 0.00; 0.00; 68.30
13193309.030000; 0.00; 0.00; 68.53
13209365.896999; 0.00; 0.00; 68.77
13225409.554000; 0.00; 0.00; 69.01
13241442.101000; 0.00; 0.00; 69.24
13257498.473000; 0.00; 0.00; 69.48
13273487.506000; 0.00; 0.00; 69.71
13289565.221000; 0.00; 0.00; 69.95
13305529.513000; 0.00; 0.00; 70.19
13321525.417000; 0.00; 0.00; 70.42
13337517.311999; 0.00; 0.00; 70.65
13353426.189000; 0.00; 0.00; 70.89
13369356.198999; 0.00; 0.00; 71.12
13385500.424000; 0.00; 0.00; 71.35
13401563.434999; 0.00; 0.00; 71.59
13417643.646000; 0.00; 0.00; 71.83
13433373.667000; 0.00; 0.00; 72.06
13449369.365000; 0.00; 0.00; 72.29
13465484.114000; 0.00; 0.00; 72.52
13481683.052999; 0.00; 0.00; 72.77
13497476.083000; 0.00; 0.00; 73.00
13513221.644000; 0.00; 0.00; 73.23
13529248.674000; 0.00; 0.00; 73.46
13547327.358998; 0.00; 0.00; 73.74
13562216.692000; 0.00; 0.00; 73.96
13577227.278000; 0.00; 0.00; 74.17
13595303.776999; 0.00; 0.00; 74.44
13610187.296999; 0.00; 0.00; 74.66
13625224.994999; 0.00; 0.00; 74.88
13643300.840000; 0.00; 0.00; 75.15
13658207.425000; 0.00; 0.00; 75.36
13673226.625999; 0.00; 0.00; 75.58
13691311.855000; 0.00; 0.00; 75.85
13706201.485000; 0.00; 0.00; 76.07
13721255.312001; 0.00; 0.00; 76.29
13739337.853000; 0.00; 0.00; 76.55
13754251.924000; 0.00; 0.00; 76.77
13769285.417998; 0.00; 0.00; 76.99
13787270.401000; 0.00; 0.00; 77.26
13802104.962000; 0.00; 0.00; 77.47
13817212.933000; 0.00; 0.00; 77.69
13833300.167998; 0.00; 0.00; 77.91
13849327.290000; 0.00; 0.00; 78.15
13865408.477000; 0.00; 0.00; 78.39
13881229.906000; 0.00; 0.00; 78.63
13899384.082000; 0.00; 0.00; 78.90
13914451.410999; 0.00; 0.00; 79.12
13929344.880000; 0.00; 0.00; 79.34
13945277.174000; 0.00; 0.00; 79.56
13961268.000999; 0.00; 0.00; 79.79
13979386.805000; 0.00; 0.00; 80.07
13993449.228000; 0.00; 0.00; 80.21
14009328.971000; 0.00; 0.00; 80.34
14027337.607000; 0.00; 0.00; 80.51
14042130.020000; 0.00; 0.00; 80.63
14057623.948000; 0.00; 0.00; 80.77
14073220.233998; 0.00; 0.00; 80.90
14091301.122999; 0.00; 0.00; 81.06
14106343.497999; 0.00; 0.00; 81.19
14121846.264000; 0.00; 0.00; 81.33
14137231.906000; 0.00; 0.00; 81.46
14153275.627000; 0.00; 0.00; 81.60
14169341.052999; 0.00; 0.00; 81.74
14185382.521000; 0.00; 0.00; 81.88
14201228.342999; 0.00; 0.00; 82.02
14219294.760000; 0.00; 0.00; 82.18
14234516.867999; 0.00; 0.00; 82.31
14249489.415000; 0.00; 0.00; 82.44
14265270.342000; 0.00; 0.00; 82.57
14281459.620000; 0.00; 0.00; 82.71
14297283.479000; 0.00; 0.00; 82.86
14313332.609000; 0.00; 0.00; 82.99
14329216.602000; 0.00; 0.00; 83.13
14347306.602000; 0.00; 0.00; 83.30
14362493.695000; 0.00; 0.00; 83.43
14377713.998000; 0.00; 0.00; 83.56
14393356.114000; 0.00; 0.00; 83.69
14409310.622000; 0.00; 0.00; 83.83
14425351.815999; 0.00; 0.00; 83.97
14441334.540999; 0.00; 0.00; 84.11
14457523.440000; 0.00; 0.00; 84.25
14473540.260000; 0.00; 0.00; 84.39
14489252.865999; 0.00; 0.00; 84.53
14507443.716001; 0.00; 0.00; 84.69
14522642.929000; 0.00; 0.00; 84.82
14537780.971999; 0.00; 0.00; 84.96
14553406.319000; 0.00; 0.00; 85.09
14569272.763000; 0.00; 0.00; 85.23
14587545.198000; 0.00; 0.00; 85.39
14602628.223000; 0.00; 0.00; 85.52
14617868.655000; 0.00; 0.00; 85.65
14633225.306000; 0.00; 0.00; 85.79
14649407.867000; 0.00; 0.00; 85.92
14665364.091000; 0.00; 0.00; 86.06
14681481.334000; 0.00; 0.00; 86.20
14697383.940000; 0.00; 0.00; 86.34
14713444.191999; 0.00; 0.00; 86.48
14729422.254000; 0.00; 0.00; 86.62
14745556.715000; 0.00; 0.00; 86.76
14761430.648000; 0.00; 0.00; 86.90
14777440.207000; 0.00; 0.00; 87.04
14795764.454000; 0.00; 0.00; 87.21
14810819.811000; 0.00; 0.00; 87.34
14826028.972000; 0.00; 0.00; 87.47
14841417.486000; 0.00; 0.00; 87.60
14857407.679000; 0.00; 0.00; 87.74
14873318.730000; 0.00; 0.00; 87.88
14889503.490000; 0.00; 0.00; 88.01
14905331.122000; 0.00; 0.00; 88.16
14921301.842000; 0.00; 0.00; 88.29
14937277.622000; 0.00; 0.00; 88.43
14953444.187001; 0.00; 0.00; 88.57
14969326.999000; 0.00; 0.00; 88.71
14987104.021999; 0.00; 0.00; 88.86
15002133.381000; 0.00; 0.00; 88.94
15017271.098000; 0.00; 0.00; 89.02
15033281.510000; 0.00; 0.00; 89.11
15049296.966000; 0.00; 0.00; 89.20
15065338.212999; 0.00; 0.00; 89.28
15081432.805000; 0.00; 0.00; 89.37
15097403.175000; 0.00; 0.00; 89.46
15113277.118999; 0.00; 0.00; 89.55
15129422.933000; 0.00; 0.00; 89.64
15145468.058999; 0.00; 0.00; 89.73
15161432.938000; 0.00; 0.00; 89.82
15177377.245000; 0.00; 0.00; 89.91
15193589.775000; 0.00; 0.00; 90.00
15209410.054999; 0.00; 0.00; 90.09
15225470.587000; 0.00; 0.00; 90.17
15241448.039000; 0.00; 0.00; 90.26
15257414.637000; 0.00; 0.00; 90.35
15273486.768000; 0.00; 0.00; 90.44
15289297.687001; 0.00; 0.00; 90.53
15305328.554999; 0.00; 0.00; 90.62
15321438.143999; 0.00; 0.00; 90.71
15337318.918000; 0.00; 0.00; 90.80
15353237.214999; 0.00; 0.00; 90.89
15371673.271000; 0.00; 0.00; 90.99
15386869.301000; 0.00; 0.00; 91.07
15402034.551999; 0.00; 0.00; 91.16
15417280.539999; 0.00; 0.00; 91.24
15433311.903000; 0.00; 0.00; 91.33
15449232.279001; 0.00; 0.00; 91.42
15467331.168000; 0.00; 0.00; 91.52
15482210.391000; 0.00; 0.00; 91.60
15497239.761000; 0.00; 0.00; 91.69
15513291.426000; 0.00; 0.00; 91.77
15529226.857000; 0.00; 0.00; 91.86
15547309.832999; 0.00; 0.00; 91.96
15562426.790999; 0.00; 0.00; 92.05
15577628.323000; 0.00; 0.00; 92.13
15593716.554000; 0.00; 0.00; 92.22
15609254.858998; 0.00; 0.00; 92.30
15625242.985000; 0.00; 0.00; 92.39
15641210.840000; 0.00; 0.00; 92.48
15657248.337999; 0.00; 0.00; 92.57
15673384.205999; 0.00; 0.00; 92.66
15689251.077000; 0.00; 0.00; 92.75
15705384.327000; 0.00; 0.00; 92.84
15721324.834000; 0.00; 0.00; 92.93
15737279.983000; 0.00; 0.00; 93.02
15753515.915999; 0.00; 0.00; 93.10
15769390.002000; 0.00; 0.00; 93.19
15785336.776000; 0.00; 0.00; 93.28
15801282.641000; 0.00; 0.00; 93.37
15817357.385000; 0.00; 0.00; 93.46
15833263.846000; 0.00; 0.00; 93.55
15849601.799000; 0.00; 0.00; 93.64
15865252.617999; 0.00; 0.00; 93.73
15881375.023999; 0.00; 0.00; 93.81
15897355.499000; 0.00; 0.00; 93.90
15913462.308000; 0.00; 0.00; 93.99
15929251.189000; 0.00; 0.00; 94.08
15945229.283000; 0.00; 0.00; 94.17
15961240.292998; 0.00; 0.00; 94.26
15977456.218000; 0.00; 0.00; 94.35
15994825.783999; 0.00; 0.00; 94.42
16009807.177999; 0.00; 0.00; 94.47
16025289.936999; 0.00; 0.00; 94.52
16041308.724999; 0.00; 0.00; 94.56
16057568.320000; 0.00; 0.00; 94.62
16073233.889000; 0.00; 0.00; 94.67
16089294.684999; 0.00; 0.00; 94.72
16105229.467999; 0.00; 0.00; 94.77
16121406.214000; 0.00; 0.00; 94.82
16137298.339000; 0.00; 0.00; 94.87
16153267.613000; 0.00; 0.00; 94.92
16169470.557000; 0.00; 0.00; 94.97
16185435.235000; 0.00; 0.00; 95.02
16201274.573999; 0.00; 0.00; 95.07
16219569.248000; 0.00; 0.00; 95.13
16234637.565000; 0.00; 0.00; 95.18
16249740.712000; 0.00; 0.00; 95.23
16265482.564000; 0.00; 0.00; 95.28
16281383.300000; 0.00; 0.00; 95.33
16297525.672999; 0.00; 0.00; 95.38
16313241.340000; 0.00; 0.00; 95.43
16331600.276999; 0.00; 0.00; 95.49
16346861.103000; 0.00; 0.00; 95.54
16362149.972000; 0.00; 0.00; 95.58
16377390.801000; 0.00; 0.00; 95.63
16393420.802999; 0.00; 0.00; 95.68
16409222.820000; 0.00; 0.00; 95.73
16425293.231999; 0.00; 0.00; 95.78
16441391.669999; 0.00; 0.00; 95.83
16457428.165999; 0.00; 0.00; 95.88
16473584.032999; 0.00; 0.00; 95.94
16489432.268001; 0.00; 0.00; 95.99
16505324.381000; 0.00; 0.00; 96.04
16521301.191999; 0.00; 0.00; 96.09
16537234.701000; 0.00; 0.00; 96.14
16553232.600000; 0.00; 0.00; 96.19
16571500.467000; 0.00; 0.00; 96.25
16586625.066000; 0.00; 0.00; 96.30
16601742.254000; 0.00; 0.00; 96.34
16617358.542000; 0.00; 0.00; 96.39
16633462.846999; 0.00; 0.00; 96.44
16649274.444000; 0.00; 0.00; 96.49
16665245.464000; 0.00; 0.00; 96.54
16683504.946000; 0.00; 0.00; 96.60
16698688.874000; 0.00; 0.00; 96.65
16714407.073999; 0.00; 0.00; 96.70
16730718.146000; 0.00; 0.00; 96.75
16745716.495999; 0.00; 0.00; 96.80
16761465.877999; 0.00; 0.00; 96.85
16777490.735000; 0.00; 0.00; 96.90
16793223.703000; 0.00; 0.00; 96.95
16809644.410000; 0.00; 0.00; 97.00
16825447.694000; 0.00; 0.00; 97.05
16841278.146000; 0.00; 0.00; 97.10
16857261.582000; 0.00; 0.00; 97.15
16873357.570000; 0.00; 0.00; 97.21
16889479.344000; 0.00; 0.00; 97.25
16905454.040000; 0.00; 0.00; 97.30
16921417.839000; 0.00; 0.00; 97.36
16937361.429999; 0.00; 0.00; 97.41
16953405.806000; 0.00; 0.00; 97.46
16969264.792000; 0.00; 0.00; 97.51
16987510.200000; 0.00; 0.00; 97.56
17002594.405000; 0.00; 0.00; 97.59
17017661.998000; 0.00; 0.00; 97.62
17033223.462999; 0.00; 0.00; 97.65
17051487.670000; 0.00; 0.00; 97.69
17066512.362000; 0.00; 0.00; 97.72
17082009.112000; 0.00; 0.00; 97.75
17097399.394000; 0.00; 0.00; 97.78
17122952.783000; 0.00; 0.00; 97.83
17129238.082000; 0.00; 0.00; 97.84
17145297.332999; 0.00; 0.00; 97.87
17161320.608998; 0.00; 0.00; 97.90
17177373.726000; 0.00; 0.00; 97.94
17193409.160999; 0.00; 0.00; 97.97
17209501.587000; 0.00; 0.00; 98.00
17225382.758999; 0.00; 0.00; 98.03
17241398.410000; 0.00; 0.00; 98.06
17257493.829000; 0.00; 0.00; 98.10
17273242.483998; 0.00; 0.00; 98.13
17289468.630000; 0.00; 0.00; 98.16
17305413.302000; 0.00; 0.00; 98.19
17321528.061000; 0.00; 0.00; 98.22
17337432.737000; 0.00; 0.00; 98.25
17355760.618000; 0.00; 0.00; 98.29
17370844.459001; 0.00; 0.00; 98.32
17385955.672999; 0.00; 0.00; 98.35
17401398.594999; 0.00; 0.00; 98.38
17417496.528999; 0.00; 0.00; 98.41
17433278.379000; 0.00; 0.00; 98.44
17449342.033999; 0.00; 0.00; 98.47
17465354.985000; 0.00; 0.00; 98.51
17481388.526000; 0.00; 0.00; 98.54
17497390.334000; 0.00; 0.00; 98.57
17513228.417000; 0.00; 0.00; 98.60
17529325.592000; 0.00; 0.00; 98.63
17545414.495999; 0.00; 0.00; 98.66
17561311.912999; 0.00; 0.00; 98.70
17577263.895000; 0.00; 0.00; 98.73
17593276.443000; 0.00; 0.00; 98.76
17609260.174000; 0.00; 0.00; 98.79
17625439.525000; 0.00; 0.00; 98.82
17641402.800000; 0.00; 0.00; 98.86
17657470.046000; 0.00; 0.00; 98.89
17673462.506999; 0.00; 0.00; 98.92
17689267.749000; 0.00; 0.00; 98.95
17705263.353001; 0.00; 0.00; 98.98
17721254.956000; 0.00; 0.00; 99.01
17739650.422000; 0.00; 0.00; 99.05
17754847.456000; 0.00; 0.00; 99.08
17770092.985999; 0.00; 0.00; 99.11
17785488.841001; 0.00; 0.00; 99.14
17801421.700998; 0.00; 0.00; 99.17
17817360.160000; 0.00; 0.00; 99.20
17833380.416000; 0.00; 0.00; 99.24
17849386.683000; 0.00; 0.00; 99.27
17865526.709999; 0.00; 0.00; 99.30
17881231.229000; 0.00; 0.00; 99.33
17897333.215000; 0.00; 0.00; 99.36
17913392.048000; 0.00; 0.00; 99.39
17929490.214000; 0.00; 0.00; 99.43
17945253.531000; 0.00; 0.00; 99.46
17961448.580999; 0.00; 0.00; 99.49
17977641.292000; 0.00; 0.00; 99.52
17995243.014999; 0.00; 0.00; 99.55
18010843.307000; 0.00; 0.00; 99.57
18025955.888000; 0.00; 0.00; 99.59
18041298.137000; 0.00; 0.00; 99.61
18057340.806999; 0.00; 0.00; 99.62
18073302.815000; 0.00; 0.00; 99.64
18089241.615999; 0.00; 0.00; 99.66
18105417.752000; 0.00; 0.00; 99.68
18121419.986000; 0.00; 0.00; 99.70
18137227.903000; 0.00; 0.00; 99.72
18155633.900000; 0.00; 0.00; 99.74
18170865.651999; 0.00; 0.00; 99.76
18185948.843000; 0.00; 0.00; 99.78
18201458.144000; 0.00; 0.00; 99.80
18217264.377999; 0.00; 0.00; 99.81
18233273.260000; 0.00; 0.00; 99.83
18249285.743000; 0.00; 0.00; 99.85
18265412.842999; 0.00; 0.00; 99.87
18281314.825000; 0.00; 0.00; 99.89
18297369.854000; 0.00; 0.00; 99.91
18313245.129000; 0.00; 0.00; 99.93
18329458.978000; 0.00; 0.00; 99.95
18345469.856999; 0.00; 0.00; 99.97
18361657.396000; 0.00; 0.00; 99.99
18377505.525999; 0.00; 0.00; 100.00
18393275.605999; 0.00; 0.00; 100.02
18409400.927999; 0.00; 0.00; 100.04
18425239.671999; 0.00; 0.00; 100.06
18441296.436999; 0.00; 0.00; 100.08
18459690.483000; 0.00; 0.00; 100.10
18475092.287999; 0.00; 0.00; 100.12
18490333.827000; 0.00; 0.00; 100.14
18505562.427999; 0.00; 0.00; 100.16
18521428.645000; 0.00; 0.00; 100.18
18537529.466999; 0.00; 0.00; 100.19
18553224.026000; 0.00; 0.00; 100.21
18571677.877999; 0.00; 0.00; 100.24
18587211.056000; 0.00; 0.00; 100.25
18602302.712999; 0.00; 0.00; 100.27
