t; x; y; theta
9011302.007000; 0.00; 0.00; 65.68
9027339.378000; 0.00; 0.00; 65.91
9043287.108000; 0.00; 0.00; 66.15
9059362.733001; 0.00; 0.00; 66.38
9075369.908000; 0.00; 0.00; 66.62
9091398.592000; 0.00; 0.00; 66.86
9107406.221001; 0.00; 0.00; 67.09
9123301.335000; 0.00; 0.00; 67.32
9139271.184000; 0.00; 0.00; 67.56
9157338.829000; 0.00; 0.00; 67.84
9172262.197000; 0.00; 0.00; 68.05
9187333.455001; 0.00; 0.00; 68.28
9203330.172000; 0.00; 0.00; 68.50
9219388.895000; 0.00; 0.00; 68.73
9235441.456000; 0.00; 0.00; 68.97
9251501.967000; 0.00; 0.00; 69.20
9267725.000000; 0.00; 0.00; 69.44
9283735.392000; 0.00; 0.00; 69.69
9300195.617001; 0.00; 0.00; 69.93
9315390.013000; 0.00; 0.00; 70.15
9331472.781000; 0.00; 0.00; 70.38
9347514.335000; 0.00; 0.00; 70.61
9363439.213000; 0.00; 0.00; 70.85
9379810.541000; 0.00; 0.00; 71.10
9395538.247000; 0.00; 0.00; 71.32
9411404.542001; 0.00; 0.00; 71.56
9427436.460000; 0.00; 0.00; 71.78
9443559.643001; 0.00; 0.00; 72.02
9459404.444000; 0.00; 0.00; 72.25
9475410.281000; 0.00; 0.00; 72.49
9491556.155000; 0.00; 0.00; 72.72
9507314.148000; 0.00; 0.00; 72.96
9525703.235000; 0.00; 0.00; 73.24
9540826.429000; 0.00; 0.00; 73.46
9556017.242001; 0.00; 0.00; 73.68
9571430.330001; 0.00; 0.00; 73.91
9587391.055000; 0.00; 0.00; 74.13
9603308.089000; 0.00; 0.00; 74.37
9619330.611000; 0.00; 0.00; 74.60
9635350.756001; 0.00; 0.00; 74.83
9651319.402000; 0.00; 0.00; 75.07
9669852.763000; 0.00; 0.00; 75.35
9685211.924000; 0.00; 0.00; 75.58
9700278.476000; 0.00; 0.00; 75.80
9716896.664000; 0.00; 0.00; 76.04
9732399.487000; 0.00; 0.00; 76.27
9748979.274999; 0.00; 0.00; 76.51
9764106.730000; 0.00; 0.00; 76.73
9779371.447001; 0.00; 0.00; 76.96
9795471.447001; 0.00; 0.00; 77.18
9811501.479000; 0.00; 0.00; 77.43
9827285.613000; 0.00; 0.00; 77.65
9843424.677000; 0.00; 0.00; 77.88
9859436.913000; 0.00; 0.00; 78.12
9875333.697000; 0.00; 0.00; 78.36
9891305.057999; 0.00; 0.00; 78.59
9907422.546000; 0.00; 0.00; 78.82
9923318.929000; 0.00; 0.00; 79.06
9939770.423000; 0.00; 0.00; 79.31
9955396.932000; 0.00; 0.00; 79.53
9971323.594000; 0.00; 0.00; 79.76
9992628.455000; 0.00; 0.00; 80.04
10004364.918000; 0.00; 0.00; 80.16
10019359.000000; 0.00; 0.00; 80.30
10035343.644000; 0.00; 0.00; 80.43
10051336.291000; 0.00; 0.00; 80.58
10067430.420000; 0.00; 0.00; 80.72
10083451.273001; 0.00; 0.00; 80.87
10099401.435000; 0.00; 0.00; 81.02
10115445.116000; 0.00; 0.00; 81.16
10133872.506000; 0.00; 0.00; 81.34
10149081.922000; 0.00; 0.00; 81.48
10164220.398001; 0.00; 0.00; 81.62
10179530.112000; 0.00; 0.00; 81.75
10195419.448000; 0.00; 0.00; 81.89
10212390.990001; 0.00; 0.00; 82.05
10227554.151999; 0.00; 0.00; 82.19
10243409.743000; 0.00; 0.00; 82.33
10259385.019000; 0.00; 0.00; 82.48
10275451.389000; 0.00; 0.00; 82.62
10291286.638000; 0.00; 0.00; 82.77
10307457.049000; 0.00; 0.00; 82.91
10323469.971001; 0.00; 0.00; 83.06
10339333.079000; 0.00; 0.00; 83.21
10355532.844999; 0.00; 0.00; 83.35
10371475.974000; 0.00; 0.00; 83.50
10387510.491000; 0.00; 0.00; 83.64
10403617.622000; 0.00; 0.00; 83.79
10419706.252000; 0.00; 0.00; 83.94
10435411.758000; 0.00; 0.00; 84.08
10451455.079000; 0.00; 0.00; 84.23
10467385.456000; 0.00; 0.00; 84.37
10483505.436001; 0.00; 0.00; 84.52
10499332.520000; 0.00; 0.00; 84.66
10515266.835001; 0.00; 0.00; 84.81
10533396.216000; 0.00; 0.00; 84.98
10548627.198999; 0.00; 0.00; 85.12
10563733.314000; 0.00; 0.00; 85.26
10579532.061000; 0.00; 0.00; 85.40
10595344.830000; 0.00; 0.00; 85.54
10611884.111001; 0.00; 0.00; 85.70
10627473.209001; 0.00; 0.00; 85.83
10643445.891000; 0.00; 0.00; 85.98
10659453.706000; 0.00; 0.00; 86.12
10675425.736000; 0.00; 0.00; 86.27
10691327.211000; 0.00; 0.00; 86.41
10707446.494000; 0.00; 0.00; 86.56
10723409.253000; 0.00; 0.00; 86.71
10739435.000000; 0.00; 0.00; 86.85
10755397.724000; 0.00; 0.00; 87.00
10771275.026999; 0.00; 0.00; 87.15
10789623.315000; 0.00; 0.00; 87.32
10804670.034000; 0.00; 0.00; 87.45
10819816.431999; 0.00; 0.00; 87.59
10835313.547999; 0.00; 0.00; 87.73
10851389.997000; 0.00; 0.00; 87.87
10867541.453000; 0.00; 0.00; 88.02
10883406.132000; 0.00; 0.00; 88.17
10899331.469000; 0.00; 0.00; 88.31
10915412.281000; 0.00; 0.00; 88.46
10933730.474000; 0.00; 0.00; 88.63
10948780.961000; 0.00; 0.00; 88.77
10964025.448001; 0.00; 0.00; 88.91
10979519.873000; 0.00; 0.00; 89.05
10997003.468000; 0.00; 0.00; 89.17
11011961.257999; 0.00; 0.00; 89.25
11027332.519000; 0.00; 0.00; 89.33
11043316.582000; 0.00; 0.00; 89.41
11059350.408999; 0.00; 0.00; 89.49
11077620.064000; 0.00; 0.00; 89.59
11092837.223001; 0.00; 0.00; 89.67
11108136.305000; 0.00; 0.00; 89.75
11123474.005000; 0.00; 0.00; 89.82
11139461.675000; 0.00; 0.00; 89.90
11155566.527000; 0.00; 0.00; 89.99
11171412.261002; 0.00; 0.00; 90.07
11189802.806000; 0.00; 0.00; 90.17
11204954.472000; 0.00; 0.00; 90.24
11220134.693000; 0.00; 0.00; 90.32
11235386.205000; 0.00; 0.00; 90.40
11251433.492001; 0.00; 0.00; 90.48
11267370.736000; 0.00; 0.00; 90.56
11283332.443000; 0.00; 0.00; 90.64
11299335.324000; 0.00; 0.00; 90.73
11315344.849000; 0.00; 0.00; 90.81
11331521.296000; 0.00; 0.00; 90.89
11347411.946000; 0.00; 0.00; 90.97
11363380.184000; 0.00; 0.00; 91.06
11379461.140000; 0.00; 0.00; 91.14
11395476.428000; 0.00; 0.00; 91.22
11411335.803000; 0.00; 0.00; 91.30
11427517.584001; 0.00; 0.00; 91.39
11443459.830000; 0.00; 0.00; 91.47
11459394.219000; 0.00; 0.00; 91.55
11475455.507000; 0.00; 0.00; 91.63
11491335.938001; 0.00; 0.00; 91.72
11507459.738999; 0.00; 0.00; 91.80
11523440.429000; 0.00; 0.00; 91.88
11539520.899000; 0.00; 0.00; 91.97
11555398.792000; 0.00; 0.00; 92.05
11571431.463000; 0.00; 0.00; 92.13
11587486.056000; 0.00; 0.00; 92.21
11603386.255000; 0.00; 0.00; 92.30
11619642.728002; 0.00; 0.00; 92.38
11635393.476001; 0.00; 0.00; 92.46
11651455.249001; 0.00; 0.00; 92.54
11667683.575000; 0.00; 0.00; 92.62
11683511.313001; 0.00; 0.00; 92.71
11699446.394000; 0.00; 0.00; 92.79
11715434.250000; 0.00; 0.00; 92.87
11731511.394000; 0.00; 0.00; 92.95
11747410.688001; 0.00; 0.00; 93.04
11763356.291000; 0.00; 0.00; 93.12
11779342.398000; 0.00; 0.00; 93.20
11795372.024000; 0.00; 0.00; 93.28
11811469.250000; 0.00; 0.00; 93.37
11827385.821000; 0.00; 0.00; 93.45
11843427.237000; 0.00; 0.00; 93.53
11859427.260000; 0.00; 0.00; 93.61
11875492.782001; 0.00; 0.00; 93.70
11891443.524000; 0.00; 0.00; 93.78
11907516.387000; 0.00; 0.00; 93.86
11923431.754000; 0.00; 0.00; 93.94
11939362.415999; 0.00; 0.00; 94.02
11955421.803000; 0.00; 0.00; 94.11
11971452.439000; 0.00; 0.00; 94.19
11992142.996000; 0.00; 0.00; 94.29
12003928.934000; 0.00; 0.00; 94.33
12019325.193000; 0.00; 0.00; 94.37
12035292.336000; 0.00; 0.00; 94.42
12053456.316999; 0.00; 0.00; 94.48
12068538.813000; 0.00; 0.00; 94.53
12083982.691000; 0.00; 0.00; 94.58
12099308.968000; 0.00; 0.00; 94.63
12115501.142000; 0.00; 0.00; 94.68
12131346.368999; 0.00; 0.00; 94.73
12147511.557000; 0.00; 0.00; 94.78
12163517.078000; 0.00; 0.00; 94.83
12179398.517000; 0.00; 0.00; 94.88
12195373.975000; 0.00; 0.00; 94.93
12211434.466000; 0.00; 0.00; 94.98
12227453.145000; 0.00; 0.00; 95.03
12243408.399000; 0.00; 0.00; 95.08
12259369.006000; 0.00; 0.00; 95.13
12275292.376000; 0.00; 0.00; 95.19
12291434.553000; 0.00; 0.00; 95.24
12307518.101001; 0.00; 0.00; 95.29
12323341.771999; 0.00; 0.00; 95.34
12339373.000000; 0.00; 0.00; 95.39
12355509.416000; 0.00; 0.00; 95.44
12371479.226000; 0.00; 0.00; 95.49
12387602.971001; 0.00; 0.00; 95.54
12403442.174000; 0.00; 0.00; 95.59
12419658.152000; 0.00; 0.00; 95.64
12435387.643001; 0.00; 0.00; 95.69
12451501.614000; 0.00; 0.00; 95.74
12468275.677000; 0.00; 0.00; 95.80
12483274.419000; 0.00; 0.00; 95.85
12499439.889000; 0.00; 0.00; 95.90
12515396.311000; 0.00; 0.00; 95.95
12531527.410000; 0.00; 0.00; 96.00
12547508.951000; 0.00; 0.00; 96.05
12563386.137000; 0.00; 0.00; 96.10
12579301.728000; 0.00; 0.00; 96.15
12595354.610000; 0.00; 0.00; 96.20
12611423.742001; 0.00; 0.00; 96.25
12627479.516000; 0.00; 0.00; 96.30
12643432.432999; 0.00; 0.00; 96.35
12660138.627000; 0.00; 0.00; 96.41
12675428.241000; 0.00; 0.00; 96.46
12691417.987000; 0.00; 0.00; 96.50
12707463.125999; 0.00; 0.00; 96.56
12723449.057000; 0.00; 0.00; 96.61
12739474.394000; 0.00; 0.00; 96.66
12755556.216000; 0.00; 0.00; 96.71
12771400.113999; 0.00; 0.00; 96.76
12787513.091001; 0.00; 0.00; 96.81
12803434.194000; 0.00; 0.00; 96.86
12819345.920000; 0.00; 0.00; 96.91
12835299.491000; 0.00; 0.00; 96.96
12853552.191000; 0.00; 0.00; 97.02
12868840.411000; 0.00; 0.00; 97.07
12884042.496000; 0.00; 0.00; 97.12
12899487.922000; 0.00; 0.00; 97.17
12915331.226000; 0.00; 0.00; 97.22
12931561.592000; 0.00; 0.00; 97.27
12947497.496000; 0.00; 0.00; 97.32
12963515.163000; 0.00; 0.00; 97.37
12979408.585000; 0.00; 0.00; 97.42
12996588.283000; 0.00; 0.00; 97.46
13011494.329000; 0.00; 0.00; 97.49
13027305.143001; 0.00; 0.00; 97.52
13043263.465000; 0.00; 0.00; 97.56
13061423.373000; 0.00; 0.00; 97.59
13076633.472000; 0.00; 0.00; 97.62
13091785.287001; 0.00; 0.00; 97.65
13107329.465000; 0.00; 0.00; 97.68
13123303.019000; 0.00; 0.00; 97.71
13141499.017000; 0.00; 0.00; 97.75
13156627.184000; 0.00; 0.00; 97.78
13171865.657001; 0.00; 0.00; 97.81
13187655.433001; 0.00; 0.00; 97.84
13203296.481000; 0.00; 0.00; 97.87
13219514.807000; 0.00; 0.00; 97.90
13235360.551001; 0.00; 0.00; 97.94
13252791.622000; 0.00; 0.00; 97.97
13267974.268001; 0.00; 0.00; 98.00
13283388.493000; 0.00; 0.00; 98.03
13299451.806000; 0.00; 0.00; 98.06
13315438.339001; 0.00; 0.00; 98.10
13333845.203000; 0.00; 0.00; 98.13
13348850.446000; 0.00; 0.00; 98.16
13363901.684000; 0.00; 0.00; 98.19
13379338.095000; 0.00; 0.00; 98.22
13395356.542999; 0.00; 0.00; 98.25
13411465.290000; 0.00; 0.00; 98.29
13427348.429000; 0.00; 0.00; 98.32
13443399.784000; 0.00; 0.00; 98.35
13459476.696000; 0.00; 0.00; 98.38
13475446.847000; 0.00; 0.00; 98.41
13491528.911000; 0.00; 0.00; 98.44
13507477.924000; 0.00; 0.00; 98.48
13523431.392000; 0.00; 0.00; 98.51
13539472.439000; 0.00; 0.00; 98.54
13555264.481000; 0.00; 0.00; 98.57
13571281.844999; 0.00; 0.00; 98.60
13587531.357000; 0.00; 0.00; 98.63
13603442.773001; 0.00; 0.00; 98.67
13619426.246000; 0.00; 0.00; 98.70
13635308.670000; 0.00; 0.00; 98.73
13651471.766000; 0.00; 0.00; 98.76
13667458.018001; 0.00; 0.00; 98.79
13683552.676001; 0.00; 0.00; 98.82
13699438.671000; 0.00; 0.00; 98.86
13715474.846001; 0.00; 0.00; 98.89
13731488.460000; 0.00; 0.00; 98.92
13747477.800000; 0.00; 0.00; 98.95
13763300.830000; 0.00; 0.00; 98.98
13779533.251000; 0.00; 0.00; 99.01
13795502.115001; 0.00; 0.00; 99.05
13811242.417000; 0.00; 0.00; 99.08
13827451.783000; 0.00; 0.00; 99.11
13843393.108001; 0.00; 0.00; 99.14
13859275.931000; 0.00; 0.00; 99.17
13875379.051001; 0.00; 0.00; 99.20
13891641.970000; 0.00; 0.00; 99.24
13907457.598000; 0.00; 0.00; 99.27
13923438.192000; 0.00; 0.00; 99.30
13939490.379001; 0.00; 0.00; 99.33
13955455.493000; 0.00; 0.00; 99.36
13971410.484000; 0.00; 0.00; 99.40
13991895.171000; 0.00; 0.00; 99.43
14003622.677000; 0.00; 0.00; 99.45
14019295.041000; 0.00; 0.00; 99.46
14037390.278000; 0.00; 0.00; 99.49
14052311.679001; 0.00; 0.00; 99.50
14067457.797000; 0.00; 0.00; 99.52
14083458.320000; 0.00; 0.00; 99.54
14099268.767000; 0.00; 0.00; 99.56
14117607.174001; 0.00; 0.00; 99.58
14131381.405001; 0.00; 0.00; 99.60
14148623.767000; 0.00; 0.00; 99.62
14163735.610000; 0.00; 0.00; 99.64
14179334.760000; 0.00; 0.00; 99.66
14195504.390000; 0.00; 0.00; 99.67
14212724.870000; 0.00; 0.00; 99.70
14228085.043000; 0.00; 0.00; 99.71
14243411.921000; 0.00; 0.00; 99.73
14259465.320000; 0.00; 0.00; 99.75
14275489.754001; 0.00; 0.00; 99.77
14291401.332000; 0.00; 0.00; 99.79
14307436.290000; 0.00; 0.00; 99.81
14323378.517000; 0.00; 0.00; 99.83
14339344.375001; 0.00; 0.00; 99.85
14355497.363000; 0.00; 0.00; 99.86
14371488.534000; 0.00; 0.00; 99.88
14389085.970000; 0.00; 0.00; 99.91
14404221.474000; 0.00; 0.00; 99.92
14419601.993000; 0.00; 0.00; 99.94
14435313.217999; 0.00; 0.00; 99.96
14451443.618999; 0.00; 0.00; 99.98
14467470.493000; 0.00; 0.00; 100.00
14483398.556001; 0.00; 0.00; 100.02
14499482.164000; 0.00; 0.00; 100.04
14515458.669000; 0.00; 0.00; 100.06
14531604.784000; 0.00; 0.00; 100.07
14547375.878000; 0.00; 0.00; 100.09
14563510.224000; 0.00; 0.00; 100.11
14579478.678000; 0.00; 0.00; 100.13
14595489.170000; 0.00; 0.00; 100.15
14612069.695000; 0.00; 0.00; 100.17
14627306.125000; 0.00; 0.00; 100.19
14643292.807999; 0.00; 0.00; 100.21
14659362.849000; 0.00; 0.00; 100.23
14675395.594000; 0.00; 0.00; 100.24
14691495.198999; 0.00; 0.00; 100.26
14707498.405000; 0.00; 0.00; 100.28
14723341.496000; 0.00; 0.00; 100.30
14739464.545000; 0.00; 0.00; 100.32
14755464.603000; 0.00; 0.00; 100.34
14771406.628000; 0.00; 0.00; 100.36
14787530.760000; 0.00; 0.00; 100.38
14803394.958000; 0.00; 0.00; 100.40
14819488.536000; 0.00; 0.00; 100.42
14835374.225000; 0.00; 0.00; 100.44
14851472.757000; 0.00; 0.00; 100.45
14867418.217000; 0.00; 0.00; 100.47
14883399.998000; 0.00; 0.00; 100.49
14899438.565000; 0.00; 0.00; 100.51
14916252.489000; 0.00; 0.00; 100.53
14931440.235000; 0.00; 0.00; 100.55
14947470.623000; 0.00; 0.00; 100.57
14963353.971000; 0.00; 0.00; 100.59
14979455.385000; 0.00; 0.00; 100.61
14996925.264000; 0.00; 0.00; 100.62
15011887.726000; 0.00; 0.00; 100.64
15027315.182000; 0.00; 0.00; 100.65
15043263.865001; 0.00; 0.00; 100.66
15061458.232000; 0.00; 0.00; 100.68
15076370.307000; 0.00; 0.00; 100.69
15091477.083000; 0.00; 0.00; 100.70
15107463.080000; 0.00; 0.00; 100.71
15123394.177000; 0.00; 0.00; 100.72
15139360.822001; 0.00; 0.00; 100.74
15155439.925000; 0.00; 0.00; 100.75
15171338.411000; 0.00; 0.00; 100.76
15187473.706000; 0.00; 0.00; 100.78
15203442.273000; 0.00; 0.00; 100.79
15219423.405000; 0.00; 0.00; 100.80
15235393.003000; 0.00; 0.00; 100.81
15251412.818001; 0.00; 0.00; 100.83
