t; x; y; theta
6984267.758999; 0.00; 0.00; 0.00
7001538.437999; 0.00; 0.00; 0.48
7016529.599000; 0.00; 0.00; 1.10
7032341.592999; 0.00; 0.00; 1.72
7048605.328000; 0.00; 0.00; 2.36
7064290.077000; 0.00; 0.00; 3.03
7080342.098000; 0.00; 0.00; 3.67
7096288.676000; 0.00; 0.00; 4.32
7112344.395000; 0.00; 0.00; 4.98
7128281.551000; 0.00; 0.00; 5.63
7144404.949000; 0.00; 0.00; 6.28
7160296.341000; 0.00; 0.00; 6.93
7176361.297000; 0.00; 0.00; 7.58
7192243.096999; 0.00; 0.00; 8.23
7208338.098000; 0.00; 0.00; 8.91
7224134.967999; 0.00; 0.00; 9.55
7240206.714999; 0.00; 0.00; 10.20
7256823.490999; 0.00; 0.00; 10.91
7272292.334000; 0.00; 0.00; 11.53
7288358.168999; 0.00; 0.00; 12.15
7304405.690000; 0.00; 0.00; 12.81
7320364.773000; 0.00; 0.00; 13.47
7336364.292999; 0.00; 0.00; 14.13
7352250.236000; 0.00; 0.00; 14.78
7368282.794000; 0.00; 0.00; 15.43
7384225.075999; 0.00; 0.00; 16.08
7400192.588000; 0.00; 0.00; 16.72
7416306.033000; 0.00; 0.00; 17.37
7432214.131000; 0.00; 0.00; 18.03
7448200.615000; 0.00; 0.00; 18.68
7464294.792000; 0.00; 0.00; 19.33
7481174.028000; 0.00; 0.00; 20.06
7496286.603999; 0.00; 0.00; 20.68
7512220.842000; 0.00; 0.00; 21.29
7528363.947999; 0.00; 0.00; 21.96
7544550.158000; 0.00; 0.00; 22.62
7560293.650000; 0.00; 0.00; 23.27
7576544.026000; 0.00; 0.00; 23.92
7592512.759000; 0.00; 0.00; 24.59
7608473.448000; 0.00; 0.00; 25.24
7624516.297999; 0.00; 0.00; 25.89
7640440.759999; 0.00; 0.00; 26.54
7656358.011999; 0.00; 0.00; 27.19
7672281.410999; 0.00; 0.00; 27.84
7688461.447000; 0.00; 0.00; 28.50
7704465.379999; 0.00; 0.00; 29.15
7720286.617998; 0.00; 0.00; 29.81
7736249.917999; 0.00; 0.00; 30.45
7752219.079000; 0.00; 0.00; 31.09
7768127.396000; 0.00; 0.00; 31.75
7784243.874999; 0.00; 0.00; 32.40
7800353.249000; 0.00; 0.00; 33.07
7816524.112000; 0.00; 0.00; 33.73
7832508.289000; 0.00; 0.00; 34.38
7848612.905000; 0.00; 0.00; 35.04
7864497.998000; 0.00; 0.00; 35.69
7880342.467999; 0.00; 0.00; 36.34
7896293.259999; 0.00; 0.00; 36.98
7912240.247000; 0.00; 0.00; 37.63
7928353.749999; 0.00; 0.00; 38.29
7944286.815999; 0.00; 0.00; 38.94
7960282.369000; 0.00; 0.00; 39.59
7976422.175000; 0.00; 0.00; 40.24
7992160.457999; 0.00; 0.00; 40.82
8010288.233999; 0.00; 0.00; 41.26
8025251.639999; 0.00; 0.00; 41.63
8040225.452000; 0.00; 0.00; 42.00
8058320.155999; 0.00; 0.00; 42.44
8073219.868000; 0.00; 0.00; 42.81
8088297.233999; 0.00; 0.00; 43.18
8104342.773000; 0.00; 0.00; 43.56
8120356.286000; 0.00; 0.00; 43.95
8136307.363000; 0.00; 0.00; 44.34
8152455.822999; 0.00; 0.00; 44.74
8168366.714000; 0.00; 0.00; 45.13
8184295.993000; 0.00; 0.00; 45.52
8200269.008999; 0.00; 0.00; 45.92
8216229.773000; 0.00; 0.00; 46.31
8232246.332000; 0.00; 0.00; 46.70
8248271.596000; 0.00; 0.00; 47.09
8264975.193999; 0.00; 0.00; 47.52
8281275.227000; 0.00; 0.00; 47.92
8296464.469000; 0.00; 0.00; 48.30
8312262.098000; 0.00; 0.00; 48.67
8328345.785999; 0.00; 0.00; 49.06
8344337.300000; 0.00; 0.00; 49.45
8360379.474000; 0.00; 0.00; 49.85
8376464.049000; 0.00; 0.00; 50.24
8392303.639000; 0.00; 0.00; 50.63
8408349.131001; 0.00; 0.00; 51.02
8424304.919000; 0.00; 0.00; 51.42
8440369.504000; 0.00; 0.00; 51.81
8456613.233999; 0.00; 0.00; 52.21
8472515.431000; 0.00; 0.00; 52.61
8489118.335999; 0.00; 0.00; 53.03
8504318.679999; 0.00; 0.00; 53.40
8520338.311999; 0.00; 0.00; 53.78
8536553.712000; 0.00; 0.00; 54.17
8552483.710999; 0.00; 0.00; 54.57
8568446.710999; 0.00; 0.00; 54.97
8584481.899000; 0.00; 0.00; 55.36
8600487.930999; 0.00; 0.00; 55.75
8616348.664000; 0.00; 0.00; 56.15
8632235.448000; 0.00; 0.00; 56.53
8648378.908999; 0.00; 0.00; 56.92
8664416.683000; 0.00; 0.00; 57.32
8680734.232999; 0.00; 0.00; 57.71
8696507.089999; 0.00; 0.00; 58.12
8712343.573000; 0.00; 0.00; 58.50
8730217.804000; 0.00; 0.00; 58.89
8746090.499000; 0.00; 0.00; 59.35
8760231.065000; 0.00; 0.00; 59.67
8776285.946001; 0.00; 0.00; 60.07
8792349.733999; 0.00; 0.00; 60.46
8808480.809000; 0.00; 0.00; 60.86
8853698.516999; 0.00; 0.00; 61.97
8870812.059000; 0.00; 0.00; 62.41
8885859.106000; 0.00; 0.00; 62.78
8901718.072000; 0.00; 0.00; 63.15
8919845.212000; 0.00; 0.00; 63.62
8935033.789000; 0.00; 0.00; 63.99
8950138.976999; 0.00; 0.00; 64.36
8965920.355000; 0.00; 0.00; 64.73
8981938.918000; 0.00; 0.00; 65.12
8997703.999000; 0.00; 0.00; 65.43
9013866.460000; 0.00; 0.00; 65.68
9029762.248000; 0.00; 0.00; 65.90
9045791.066000; 0.00; 0.00; 66.13
9061798.285999; 0.00; 0.00; 66.36
9077898.919999; 0.00; 0.00; 66.60
9093896.723000; 0.00; 0.00; 66.84
9109988.164001; 0.00; 0.00; 67.09
9125896.275999; 0.00; 0.00; 67.31
9141920.724999; 0.00; 0.00; 67.54
9157853.613999; 0.00; 0.00; 67.78
9174010.853999; 0.00; 0.00; 68.01
9189930.058999; 0.00; 0.00; 68.25
9205925.438000; 0.00; 0.00; 68.48
9221938.103000; 0.00; 0.00; 68.72
9237897.997000; 0.00; 0.00; 68.95
9253927.617000; 0.00; 0.00; 69.18
9269815.736000; 0.00; 0.00; 69.42
9285819.314000; 0.00; 0.00; 69.65
9301869.570999; 0.00; 0.00; 69.89
9317717.382999; 0.00; 0.00; 70.12
9333817.474000; 0.00; 0.00; 70.36
9349954.602000; 0.00; 0.00; 70.59
9366340.302999; 0.00; 0.00; 70.85
9381892.207000; 0.00; 0.00; 71.07
9397818.855999; 0.00; 0.00; 71.30
9413971.988999; 0.00; 0.00; 71.53
9429714.000000; 0.00; 0.00; 71.77
9448002.358999; 0.00; 0.00; 72.04
9461722.101999; 0.00; 0.00; 72.23
9477778.925000; 0.00; 0.00; 72.46
9493854.429999; 0.00; 0.00; 72.70
9509729.528000; 0.00; 0.00; 72.94
9527881.759000; 0.00; 0.00; 73.21
9543045.847000; 0.00; 0.00; 73.44
9558102.963000; 0.00; 0.00; 73.66
9573874.096000; 0.00; 0.00; 73.88
9589979.638000; 0.00; 0.00; 74.11
9605836.289999; 0.00; 0.00; 74.35
9621924.121000; 0.00; 0.00; 74.58
9637962.051000; 0.00; 0.00; 74.82
9653915.493999; 0.00; 0.00; 75.05
9669826.289000; 0.00; 0.00; 75.29
9685871.978999; 0.00; 0.00; 75.53
9701771.075000; 0.00; 0.00; 75.75
9717760.112000; 0.00; 0.00; 75.99
9735897.669000; 0.00; 0.00; 76.27
9751076.570000; 0.00; 0.00; 76.49
9766423.815000; 0.00; 0.00; 76.71
9781773.518000; 0.00; 0.00; 76.93
9797942.041000; 0.00; 0.00; 77.16
9813992.818999; 0.00; 0.00; 77.40
9829898.712000; 0.00; 0.00; 77.63
9845866.257000; 0.00; 0.00; 77.86
9861919.903000; 0.00; 0.00; 78.10
9877884.855000; 0.00; 0.00; 78.34
9893862.395000; 0.00; 0.00; 78.57
9909924.549000; 0.00; 0.00; 78.81
9925856.547000; 0.00; 0.00; 79.04
9941812.528999; 0.00; 0.00; 79.27
9957845.026999; 0.00; 0.00; 79.51
9974337.653999; 0.00; 0.00; 79.74
9991782.452000; 0.00; 0.00; 79.99
10006835.559999; 0.00; 0.00; 80.12
10021913.617998; 0.00; 0.00; 80.26
10040214.466999; 0.00; 0.00; 80.43
10055214.760000; 0.00; 0.00; 80.57
10070270.714999; 0.00; 0.00; 80.70
10085812.249000; 0.00; 0.00; 80.84
10101732.022999; 0.00; 0.00; 80.98
10117873.568000; 0.00; 0.00; 81.13
10133764.172000; 0.00; 0.00; 81.28
10149702.562000; 0.00; 0.00; 81.42
10167829.589000; 0.00; 0.00; 81.59
10183625.415999; 0.00; 0.00; 81.74
10198852.171999; 0.00; 0.00; 81.88
10214043.197000; 0.00; 0.00; 82.01
10229770.481000; 0.00; 0.00; 82.15
10245905.173000; 0.00; 0.00; 82.30
10261871.353000; 0.00; 0.00; 82.45
10277940.774000; 0.00; 0.00; 82.59
10293818.106999; 0.00; 0.00; 82.74
10309889.460000; 0.00; 0.00; 82.88
10325854.981000; 0.00; 0.00; 83.03
10341850.621000; 0.00; 0.00; 83.17
10357892.839000; 0.00; 0.00; 83.32
10373889.000999; 0.00; 0.00; 83.46
10392211.087999; 0.00; 0.00; 83.64
10407387.063999; 0.00; 0.00; 83.78
10422495.118999; 0.00; 0.00; 83.91
10437821.247000; 0.00; 0.00; 84.05
10453884.273000; 0.00; 0.00; 84.19
10469939.757999; 0.00; 0.00; 84.34
10485916.046999; 0.00; 0.00; 84.48
10502342.882999; 0.00; 0.00; 84.64
10517957.122000; 0.00; 0.00; 84.78
10533701.054000; 0.00; 0.00; 84.92
10551922.662999; 0.00; 0.00; 85.09
10567191.924999; 0.00; 0.00; 85.23
10584757.620999; 0.00; 0.00; 85.39
10597731.471000; 0.00; 0.00; 85.50
10615917.804000; 0.00; 0.00; 85.68
10631624.393000; 0.00; 0.00; 85.82
10646895.315000; 0.00; 0.00; 85.96
10662135.865999; 0.00; 0.00; 86.10
10677948.126999; 0.00; 0.00; 86.24
10693815.537999; 0.00; 0.00; 86.38
10709828.127000; 0.00; 0.00; 86.53
10725863.226999; 0.00; 0.00; 86.67
10742136.702000; 0.00; 0.00; 86.82
10757943.257000; 0.00; 0.00; 86.97
10773936.992000; 0.00; 0.00; 87.11
10790074.948999; 0.00; 0.00; 87.26
10805922.214000; 0.00; 0.00; 87.40
10821891.072000; 0.00; 0.00; 87.55
10837888.118999; 0.00; 0.00; 87.70
10853798.913001; 0.00; 0.00; 87.84
10870045.081000; 0.00; 0.00; 87.99
10885783.685000; 0.00; 0.00; 88.13
10901895.428999; 0.00; 0.00; 88.28
10917906.120999; 0.00; 0.00; 88.42
10933908.881000; 0.00; 0.00; 88.57
10949894.697000; 0.00; 0.00; 88.71
10965871.162000; 0.00; 0.00; 88.86
10981978.108000; 0.00; 0.00; 89.01
10999366.889000; 0.00; 0.00; 89.13
11014305.256000; 0.00; 0.00; 89.20
11029767.063000; 0.00; 0.00; 89.28
11045706.592000; 0.00; 0.00; 89.36
11063826.551000; 0.00; 0.00; 89.46
11078872.815999; 0.00; 0.00; 89.54
11094197.563999; 0.00; 0.00; 89.61
11109909.299000; 0.00; 0.00; 89.69
11125932.070000; 0.00; 0.00; 89.77
11141929.599000; 0.00; 0.00; 89.86
11157857.115999; 0.00; 0.00; 89.94
11173884.111000; 0.00; 0.00; 90.02
11190072.044999; 0.00; 0.00; 90.10
11205908.838000; 0.00; 0.00; 90.19
11222029.574999; 0.00; 0.00; 90.27
11237880.971999; 0.00; 0.00; 90.35
11253891.138000; 0.00; 0.00; 90.43
11269927.434000; 0.00; 0.00; 90.52
11285968.561000; 0.00; 0.00; 90.60
11301897.948999; 0.00; 0.00; 90.68
11317966.924000; 0.00; 0.00; 90.76
11333835.403999; 0.00; 0.00; 90.85
11349861.335999; 0.00; 0.00; 90.93
11365809.592000; 0.00; 0.00; 91.01
11381811.053999; 0.00; 0.00; 91.09
11397864.092999; 0.00; 0.00; 91.17
11413936.309999; 0.00; 0.00; 91.26
11429879.815000; 0.00; 0.00; 91.34
11445842.769000; 0.00; 0.00; 91.42
11461834.488999; 0.00; 0.00; 91.51
11477859.879999; 0.00; 0.00; 91.59
11493827.325000; 0.00; 0.00; 91.67
11509809.757999; 0.00; 0.00; 91.75
11525792.472000; 0.00; 0.00; 91.83
11541830.342000; 0.00; 0.00; 91.92
11557859.200000; 0.00; 0.00; 92.00
11573828.078000; 0.00; 0.00; 92.08
11589831.389000; 0.00; 0.00; 92.16
11605852.029999; 0.00; 0.00; 92.25
11621851.557000; 0.00; 0.00; 92.33
11637886.085000; 0.00; 0.00; 92.41
11653908.316999; 0.00; 0.00; 92.50
11670004.499000; 0.00; 0.00; 92.58
11685900.085000; 0.00; 0.00; 92.66
11702076.539000; 0.00; 0.00; 92.74
11717891.788001; 0.00; 0.00; 92.83
11734068.276999; 0.00; 0.00; 92.91
11749854.179999; 0.00; 0.00; 92.99
11765802.054999; 0.00; 0.00; 93.07
11781845.617000; 0.00; 0.00; 93.15
11797916.206000; 0.00; 0.00; 93.24
11814011.917999; 0.00; 0.00; 93.32
11830002.158999; 0.00; 0.00; 93.40
11846023.272999; 0.00; 0.00; 93.49
11862029.340000; 0.00; 0.00; 93.57
11877985.544999; 0.00; 0.00; 93.65
11894001.193000; 0.00; 0.00; 93.73
11909976.977000; 0.00; 0.00; 93.82
11926061.862999; 0.00; 0.00; 93.90
11942102.684000; 0.00; 0.00; 93.98
11958001.041999; 0.00; 0.00; 94.06
11973955.757000; 0.00; 0.00; 94.15
11991793.052999; 0.00; 0.00; 94.23
12007013.900999; 0.00; 0.00; 94.28
12022436.292000; 0.00; 0.00; 94.33
12037812.200999; 0.00; 0.00; 94.37
12053839.252000; 0.00; 0.00; 94.42
12069785.209000; 0.00; 0.00; 94.47
12085827.611000; 0.00; 0.00; 94.52
12101745.717999; 0.00; 0.00; 94.57
12117826.339999; 0.00; 0.00; 94.62
12133825.832000; 0.00; 0.00; 94.68
12149833.993999; 0.00; 0.00; 94.73
12165822.922000; 0.00; 0.00; 94.78
12181846.674000; 0.00; 0.00; 94.83
12197838.031000; 0.00; 0.00; 94.88
12213879.615999; 0.00; 0.00; 94.93
12229872.834000; 0.00; 0.00; 94.98
12245775.239000; 0.00; 0.00; 95.03
12261846.127999; 0.00; 0.00; 95.08
12277927.356999; 0.00; 0.00; 95.13
12293906.849999; 0.00; 0.00; 95.18
12309857.370999; 0.00; 0.00; 95.23
12325898.202000; 0.00; 0.00; 95.28
12341941.142000; 0.00; 0.00; 95.34
12357845.895000; 0.00; 0.00; 95.39
12373862.640999; 0.00; 0.00; 95.44
12389850.487000; 0.00; 0.00; 95.49
12405830.004000; 0.00; 0.00; 95.54
12421754.471000; 0.00; 0.00; 95.59
12437798.669999; 0.00; 0.00; 95.64
12453981.392000; 0.00; 0.00; 95.69
12470033.217999; 0.00; 0.00; 95.74
12486013.802999; 0.00; 0.00; 95.79
12502024.554999; 0.00; 0.00; 95.84
12518012.200999; 0.00; 0.00; 95.90
12534007.297999; 0.00; 0.00; 95.95
12549976.145999; 0.00; 0.00; 96.00
12565920.964000; 0.00; 0.00; 96.05
12582006.711999; 0.00; 0.00; 96.10
12597830.941999; 0.00; 0.00; 96.15
12614021.046000; 0.00; 0.00; 96.20
12630010.160000; 0.00; 0.00; 96.25
12646004.741000; 0.00; 0.00; 96.30
12661922.894000; 0.00; 0.00; 96.35
12678064.572999; 0.00; 0.00; 96.40
12693970.645000; 0.00; 0.00; 96.45
12709995.974999; 0.00; 0.00; 96.50
12725856.641999; 0.00; 0.00; 96.56
12741909.325000; 0.00; 0.00; 96.60
12757838.253000; 0.00; 0.00; 96.66
12774004.513000; 0.00; 0.00; 96.71
12789991.832000; 0.00; 0.00; 96.76
12806021.648000; 0.00; 0.00; 96.81
12821988.441000; 0.00; 0.00; 96.86
12837988.915999; 0.00; 0.00; 96.91
12854006.755001; 0.00; 0.00; 96.96
12869992.275000; 0.00; 0.00; 97.01
12885992.855000; 0.00; 0.00; 97.06
12902065.206999; 0.00; 0.00; 97.11
12918011.684000; 0.00; 0.00; 97.16
12934010.861000; 0.00; 0.00; 97.22
12950015.544999; 0.00; 0.00; 97.27
12966038.865999; 0.00; 0.00; 97.32
12981995.591000; 0.00; 0.00; 97.37
12999564.515000; 0.00; 0.00; 97.41
13014815.411000; 0.00; 0.00; 97.44
13030302.643000; 0.00; 0.00; 97.47
13045896.440000; 0.00; 0.00; 97.50
13061992.156000; 0.00; 0.00; 97.53
13078127.040000; 0.00; 0.00; 97.56
13094026.951000; 0.00; 0.00; 97.60
13109819.038001; 0.00; 0.00; 97.63
13125772.515999; 0.00; 0.00; 97.66
13142119.365999; 0.00; 0.00; 97.69
13157966.056999; 0.00; 0.00; 97.72
13173834.763000; 0.00; 0.00; 97.75
13189841.771999; 0.00; 0.00; 97.78
13205873.601999; 0.00; 0.00; 97.82
13221995.877999; 0.00; 0.00; 97.85
13238027.216999; 0.00; 0.00; 97.88
13253942.008000; 0.00; 0.00; 97.91
13270008.466999; 0.00; 0.00; 97.94
13285729.728000; 0.00; 0.00; 97.98
13301795.020999; 0.00; 0.00; 98.01
13317875.381000; 0.00; 0.00; 98.04
13333869.681000; 0.00; 0.00; 98.07
13349843.269000; 0.00; 0.00; 98.10
13365868.875999; 0.00; 0.00; 98.13
13381769.947999; 0.00; 0.00; 98.17
13397867.710999; 0.00; 0.00; 98.20
13414014.666000; 0.00; 0.00; 98.23
13429945.778999; 0.00; 0.00; 98.26
13445824.790999; 0.00; 0.00; 98.29
13461800.188000; 0.00; 0.00; 98.32
13477834.210000; 0.00; 0.00; 98.36
13493850.065000; 0.00; 0.00; 98.39
13509789.132000; 0.00; 0.00; 98.42
13525747.410999; 0.00; 0.00; 98.45
13543877.801000; 0.00; 0.00; 98.49
13559139.211999; 0.00; 0.00; 98.52
13574210.919000; 0.00; 0.00; 98.55
13589848.978000; 0.00; 0.00; 98.58
13605974.304999; 0.00; 0.00; 98.61
13622053.695000; 0.00; 0.00; 98.64
13637943.087000; 0.00; 0.00; 98.67
13653968.693000; 0.00; 0.00; 98.70
13669713.365000; 0.00; 0.00; 98.74
13685918.330999; 0.00; 0.00; 98.77
13701793.708000; 0.00; 0.00; 98.80
13717814.171999; 0.00; 0.00; 98.83
13733831.815000; 0.00; 0.00; 98.86
13749869.599000; 0.00; 0.00; 98.90
13765820.736000; 0.00; 0.00; 98.93
13781827.719999; 0.00; 0.00; 98.96
13797878.629000; 0.00; 0.00; 98.99
13814083.165999; 0.00; 0.00; 99.02
13829789.947999; 0.00; 0.00; 99.05
13845886.307000; 0.00; 0.00; 99.09
13861862.120999; 0.00; 0.00; 99.12
13877911.441000; 0.00; 0.00; 99.15
13893860.258000; 0.00; 0.00; 99.18
13910052.071001; 0.00; 0.00; 99.21
13925874.046000; 0.00; 0.00; 99.24
13941838.644000; 0.00; 0.00; 99.28
13957829.728000; 0.00; 0.00; 99.31
13973787.565000; 0.00; 0.00; 99.34
13991301.769000; 0.00; 0.00; 99.37
14006226.035000; 0.00; 0.00; 99.39
14021746.492000; 0.00; 0.00; 99.41
14037699.390999; 0.00; 0.00; 99.42
14055856.091000; 0.00; 0.00; 99.45
14070804.328000; 0.00; 0.00; 99.47
14085934.848000; 0.00; 0.00; 99.48
14101903.891000; 0.00; 0.00; 99.50
14117867.997999; 0.00; 0.00; 99.52
14133785.367998; 0.00; 0.00; 99.54
14149970.111000; 0.00; 0.00; 99.56
14165845.197000; 0.00; 0.00; 99.58
14181948.618999; 0.00; 0.00; 99.60
14198282.874999; 0.00; 0.00; 99.62
14213752.457999; 0.00; 0.00; 99.64
14229746.049999; 0.00; 0.00; 99.65
14245742.565999; 0.00; 0.00; 99.67
14261712.499999; 0.00; 0.00; 99.69
14277713.200999; 0.00; 0.00; 99.71
14295747.755001; 0.00; 0.00; 99.73
14311088.848000; 0.00; 0.00; 99.75
14326611.147000; 0.00; 0.00; 99.77
14341863.085000; 0.00; 0.00; 99.79
14358329.525000; 0.00; 0.00; 99.81
14373703.528999; 0.00; 0.00; 99.83
14389737.632000; 0.00; 0.00; 99.84
14405747.017000; 0.00; 0.00; 99.86
14421712.249999; 0.00; 0.00; 99.88
14437716.243000; 0.00; 0.00; 99.90
14455985.591999; 0.00; 0.00; 99.92
14469726.042000; 0.00; 0.00; 99.94
14487825.905000; 0.00; 0.00; 99.96
14502735.475999; 0.00; 0.00; 99.98
14517761.485000; 0.00; 0.00; 100.00
14533740.502000; 0.00; 0.00; 100.01
14549713.282999; 0.00; 0.00; 100.03
14565709.949999; 0.00; 0.00; 100.05
14581808.811999; 0.00; 0.00; 100.07
14597744.733000; 0.00; 0.00; 100.09
14613712.429999; 0.00; 0.00; 100.11
14629792.197999; 0.00; 0.00; 100.13
14645701.722000; 0.00; 0.00; 100.15
14663762.556000; 0.00; 0.00; 100.17
14678825.115999; 0.00; 0.00; 100.19
14693726.608999; 0.00; 0.00; 100.21
14711766.181000; 0.00; 0.00; 100.23
14726608.053999; 0.00; 0.00; 100.25
14741706.228999; 0.00; 0.00; 100.26
14759799.514999; 0.00; 0.00; 100.28
14774678.533999; 0.00; 0.00; 100.30
14789720.441000; 0.00; 0.00; 100.32
14807760.615999; 0.00; 0.00; 100.34
14822696.563999; 0.00; 0.00; 100.36
14837706.615000; 0.00; 0.00; 100.38
14855813.985000; 0.00; 0.00; 100.40
14871314.907999; 0.00; 0.00; 100.42
14886871.775000; 0.00; 0.00; 100.44
14902187.136999; 0.00; 0.00; 100.45
14917745.079000; 0.00; 0.00; 100.47
14933744.084998; 0.00; 0.00; 100.49
14949828.026999; 0.00; 0.00; 100.51
14965832.709998; 0.00; 0.00; 100.53
14981773.405000; 0.00; 0.00; 100.55
14999513.977999; 0.00; 0.00; 100.56
15014495.839000; 0.00; 0.00; 100.58
15029731.742000; 0.00; 0.00; 100.59
15045716.085000; 0.00; 0.00; 100.60
15061714.992998; 0.00; 0.00; 100.61
15079788.966000; 0.00; 0.00; 100.63
15094779.448999; 0.00; 0.00; 100.64
15109933.873000; 0.00; 0.00; 100.65
15125703.664000; 0.00; 0.00; 100.66
15143828.502999; 0.00; 0.00; 100.68
