t; x; y; theta
5588500.904000; 0.00; 0.00; 0.00
5604406.710000; 0.00; 0.00; 0.00
5620449.871000; 0.00; 0.00; 0.00
5636400.882999; 0.00; 0.00; 0.00
5652421.062000; 0.00; 0.00; 0.00
5668407.490001; 0.00; 0.00; 0.00
5684388.219000; 0.00; 0.00; 0.00
5700387.877000; 0.00; 0.00; 0.00
5716391.860001; 0.00; 0.00; 0.00
5732390.400001; 0.00; 0.00; 0.00
5748407.887000; 0.00; 0.00; 0.00
5764401.065001; 0.00; 0.00; 0.00
5780388.510000; 0.00; 0.00; 0.00
5796393.180000; 0.00; 0.00; 0.00
5812390.717000; 0.00; 0.00; 0.00
5828405.444000; 0.00; 0.00; 0.00
5844419.082999; 0.00; 0.00; 0.00
5860392.472000; 0.00; 0.00; 0.00
5876388.706000; 0.00; 0.00; 0.00
5892390.444000; 0.00; 0.00; 0.00
5908396.746000; 0.00; 0.00; 0.00
5924370.450001; 0.00; 0.00; 0.00
5940427.813001; 0.00; 0.00; 0.00
5962031.603000; 0.00; 0.00; 0.00
5973977.277000; 0.00; 0.00; 0.00
5988327.356000; 0.00; 0.00; 0.00
6004308.747001; 0.00; 0.00; 0.00
6020374.645000; 0.00; 0.00; 0.00
6036346.830000; 0.00; 0.00; 0.00
6052344.874001; 0.00; 0.00; 0.00
6068400.915000; 0.00; 0.00; 0.00
6084362.601000; 0.00; 0.00; 0.00
6100346.743000; 0.00; 0.00; 0.00
6116341.054000; 0.00; 0.00; 0.00
6132341.363000; 0.00; 0.00; 0.00
6148359.122001; 0.00; 0.00; 0.00
6164347.850000; 0.00; 0.00; 0.00
6180361.740000; 0.00; 0.00; 0.00
6196507.408000; 0.00; 0.00; 0.00
6212516.692000; 0.00; 0.00; 0.00
6228574.376000; 0.00; 0.00; 0.00
6244555.242001; 0.00; 0.00; 0.00
6260543.288000; 0.00; 0.00; 0.00
6276397.015000; 0.00; 0.00; 0.00
6292386.795000; 0.00; 0.00; 0.00
6308522.551001; 0.00; 0.00; 0.00
6324568.998000; 0.00; 0.00; 0.00
6340546.382000; 0.00; 0.00; 0.00
6356551.797999; 0.00; 0.00; 0.00
6372558.764999; 0.00; 0.00; 0.00
6388676.698001; 0.00; 0.00; 0.00
6404677.854000; 0.00; 0.00; 0.00
6420519.458000; 0.00; 0.00; 0.00
6436562.780000; 0.00; 0.00; 0.00
6452613.468000; 0.00; 0.00; 0.00
6468542.781000; 0.00; 0.00; 0.00
6484524.478000; 0.00; 0.00; 0.00
6500586.321000; 0.00; 0.00; 0.00
6516545.898000; 0.00; 0.00; 0.00
6532523.280000; 0.00; 0.00; 0.00
6548405.607000; 0.00; 0.00; 0.00
6564354.078000; 0.00; 0.00; 0.00
6580352.799000; 0.00; 0.00; 0.00
6596343.827001; 0.00; 0.00; 0.00
6612369.833999; 0.00; 0.00; 0.00
6630393.685000; 0.00; 0.00; 0.00
6645890.062000; 0.00; 0.00; 0.00
6669862.045000; 0.00; 0.00; 0.00
6676308.966000; 0.00; 0.00; 0.00
6692393.244000; 0.00; 0.00; 0.00
6708364.780000; 0.00; 0.00; 0.00
6724351.950000; 0.00; 0.00; 0.00
6740352.839001; 0.00; 0.00; 0.00
6756339.312000; 0.00; 0.00; 0.00
6772399.190001; 0.00; 0.00; 0.00
6788403.373000; 0.00; 0.00; 0.00
6804363.801001; 0.00; 0.00; 0.00
6820376.103000; 0.00; 0.00; 0.00
6836362.375000; 0.00; 0.00; 0.00
6852368.097000; 0.00; 0.00; 0.00
6868416.159000; 0.00; 0.00; 0.00
6884390.419000; 0.00; 0.00; 0.00
6900399.382000; 0.00; 0.00; 0.00
6916398.349000; 0.00; 0.00; 0.00
6932369.236000; 0.00; 0.00; 0.00
6948367.576000; 0.00; 0.00; 0.00
6964401.776999; 0.00; 0.00; 0.00
6980387.362000; 0.00; 0.00; 0.00
7005029.142000; 0.00; 0.00; 0.78
7013660.329000; 0.00; 0.00; 1.14
7028780.664000; 0.00; 0.00; 1.76
7044373.670000; 0.00; 0.00; 2.37
7060396.079000; 0.00; 0.00; 3.01
7076364.035000; 0.00; 0.00; 3.66
7092395.093000; 0.00; 0.00; 4.31
7108395.894000; 0.00; 0.00; 4.97
7124391.086000; 0.00; 0.00; 5.62
7140400.722000; 0.00; 0.00; 6.27
7156388.161000; 0.00; 0.00; 6.93
7172435.206000; 0.00; 0.00; 7.58
7188395.535001; 0.00; 0.00; 8.24
7204381.216001; 0.00; 0.00; 8.89
7220397.642000; 0.00; 0.00; 9.54
7236389.867001; 0.00; 0.00; 10.19
7252362.052000; 0.00; 0.00; 10.85
7268363.514000; 0.00; 0.00; 11.50
7284372.854000; 0.00; 0.00; 12.15
7300374.205001; 0.00; 0.00; 12.81
7316355.872000; 0.00; 0.00; 13.46
7332578.550000; 0.00; 0.00; 14.16
7348413.068000; 0.00; 0.00; 14.78
7364434.686000; 0.00; 0.00; 15.42
7380529.424000; 0.00; 0.00; 16.08
7396596.254000; 0.00; 0.00; 16.75
7412627.974000; 0.00; 0.00; 17.41
7428403.594000; 0.00; 0.00; 18.04
7444400.200000; 0.00; 0.00; 18.68
7460386.542001; 0.00; 0.00; 19.34
7476537.538000; 0.00; 0.00; 20.01
7492585.680000; 0.00; 0.00; 20.67
7508511.616000; 0.00; 0.00; 21.32
7524692.073000; 0.00; 0.00; 21.98
7540520.909000; 0.00; 0.00; 22.63
7556418.911000; 0.00; 0.00; 23.26
7572413.206000; 0.00; 0.00; 23.92
7588543.069000; 0.00; 0.00; 24.57
7604594.704000; 0.00; 0.00; 25.24
7620429.589001; 0.00; 0.00; 25.89
7636384.855000; 0.00; 0.00; 26.52
7652423.436001; 0.00; 0.00; 27.18
7668368.009000; 0.00; 0.00; 27.83
7684347.897000; 0.00; 0.00; 28.48
7700352.786000; 0.00; 0.00; 29.13
7716350.184001; 0.00; 0.00; 29.79
7732389.492001; 0.00; 0.00; 30.44
7748342.066999; 0.00; 0.00; 31.10
7764345.323000; 0.00; 0.00; 31.75
7780347.336000; 0.00; 0.00; 32.40
7796341.887000; 0.00; 0.00; 33.05
7812351.853000; 0.00; 0.00; 33.71
7828428.170000; 0.00; 0.00; 34.36
7844647.300000; 0.00; 0.00; 35.02
7860523.653000; 0.00; 0.00; 35.68
7876566.819000; 0.00; 0.00; 36.35
7892514.794000; 0.00; 0.00; 36.99
7908515.294000; 0.00; 0.00; 37.65
7924529.595000; 0.00; 0.00; 38.30
7940392.927999; 0.00; 0.00; 38.95
7956444.088000; 0.00; 0.00; 39.60
7972363.063000; 0.00; 0.00; 40.25
7988425.582000; 0.00; 0.00; 40.79
8004490.823999; 0.00; 0.00; 41.19
8020365.921000; 0.00; 0.00; 41.58
8036347.445000; 0.00; 0.00; 41.97
8052415.419000; 0.00; 0.00; 42.36
8068524.253000; 0.00; 0.00; 42.77
8084520.694000; 0.00; 0.00; 43.16
8100403.441000; 0.00; 0.00; 43.55
8116343.531000; 0.00; 0.00; 43.93
8132373.234000; 0.00; 0.00; 44.33
8148408.035999; 0.00; 0.00; 44.72
8164648.921000; 0.00; 0.00; 45.12
8180562.934000; 0.00; 0.00; 45.53
8196464.831000; 0.00; 0.00; 45.91
8212555.850000; 0.00; 0.00; 46.30
8228540.419000; 0.00; 0.00; 46.70
8244426.584001; 0.00; 0.00; 47.09
8260387.810000; 0.00; 0.00; 47.48
8276390.313000; 0.00; 0.00; 47.87
8292430.087000; 0.00; 0.00; 48.26
8308258.696000; 0.00; 0.00; 48.65
8326337.866999; 0.00; 0.00; 49.12
8341199.259000; 0.00; 0.00; 49.48
8356248.368000; 0.00; 0.00; 49.85
8374272.554000; 0.00; 0.00; 50.30
8389114.556000; 0.00; 0.00; 50.66
8404255.254002; 0.00; 0.00; 51.03
8422312.070000; 0.00; 0.00; 51.48
8437379.710000; 0.00; 0.00; 51.85
8452548.778000; 0.00; 0.00; 52.22
8468424.361000; 0.00; 0.00; 52.59
8484441.724000; 0.00; 0.00; 52.98
8500420.329000; 0.00; 0.00; 53.38
8516475.345000; 0.00; 0.00; 53.77
8532470.916000; 0.00; 0.00; 54.16
8548497.245001; 0.00; 0.00; 54.56
8564373.383000; 0.00; 0.00; 54.95
8580547.274000; 0.00; 0.00; 55.34
8596467.299001; 0.00; 0.00; 55.74
8612517.192000; 0.00; 0.00; 56.14
8628516.264000; 0.00; 0.00; 56.53
8644537.069000; 0.00; 0.00; 56.93
8660527.832001; 0.00; 0.00; 57.32
8676548.552000; 0.00; 0.00; 57.71
8692519.785000; 0.00; 0.00; 58.10
8715682.791000; 0.00; 0.00; 58.65
8724265.155001; 0.00; 0.00; 58.90
8740442.613000; 0.00; 0.00; 59.27
8756428.018001; 0.00; 0.00; 59.66
8772323.945000; 0.00; 0.00; 60.06
8788404.304001; 0.00; 0.00; 60.45
8804519.754002; 0.00; 0.00; 60.84
8820549.334001; 0.00; 0.00; 61.25
8836445.613000; 0.00; 0.00; 61.64
8852447.220000; 0.00; 0.00; 62.03
8868335.373000; 0.00; 0.00; 62.42
8886550.313000; 0.00; 0.00; 62.88
8901873.599000; 0.00; 0.00; 63.26
8917284.906000; 0.00; 0.00; 63.64
8932689.190001; 0.00; 0.00; 64.02
8948368.637000; 0.00; 0.00; 64.39
8964317.780000; 0.00; 0.00; 64.77
8980317.407001; 0.00; 0.00; 65.16
8997660.265000; 0.00; 0.00; 65.50
9012654.025001; 0.00; 0.00; 65.72
9028262.750999; 0.00; 0.00; 65.94
9044267.684000; 0.00; 0.00; 66.17
9060345.932000; 0.00; 0.00; 66.40
9076400.330999; 0.00; 0.00; 66.64
9092521.359000; 0.00; 0.00; 66.88
9108503.141001; 0.00; 0.00; 67.11
9124442.882000; 0.00; 0.00; 67.35
9140322.526000; 0.00; 0.00; 67.58
9156265.243999; 0.00; 0.00; 67.81
9174481.912002; 0.00; 0.00; 68.09
9189653.625000; 0.00; 0.00; 68.31
9204860.219000; 0.00; 0.00; 68.54
9220500.178000; 0.00; 0.00; 68.76
9236265.792001; 0.00; 0.00; 68.99
9252273.342999; 0.00; 0.00; 69.22
9268512.781000; 0.00; 0.00; 69.46
9284369.583000; 0.00; 0.00; 69.69
9300494.610001; 0.00; 0.00; 69.92
9316331.561000; 0.00; 0.00; 70.16
9332368.809001; 0.00; 0.00; 70.39
9348253.829000; 0.00; 0.00; 70.62
9364484.137000; 0.00; 0.00; 70.86
9380529.794000; 0.00; 0.00; 71.10
9396269.926001; 0.00; 0.00; 71.33
9412484.914000; 0.00; 0.00; 71.57
9428380.064000; 0.00; 0.00; 71.80
9444378.279000; 0.00; 0.00; 72.04
9460248.665999; 0.00; 0.00; 72.27
9476249.637000; 0.00; 0.00; 72.50
9494473.262000; 0.00; 0.00; 72.78
9509508.474000; 0.00; 0.00; 73.00
9524530.651000; 0.00; 0.00; 73.22
9540392.236000; 0.00; 0.00; 73.45
9556507.014999; 0.00; 0.00; 73.68
9572363.543000; 0.00; 0.00; 73.91
9588371.524000; 0.00; 0.00; 74.15
9604361.625000; 0.00; 0.00; 74.38
9620370.479001; 0.00; 0.00; 74.62
9636383.451000; 0.00; 0.00; 74.85
9652357.280000; 0.00; 0.00; 75.08
9668395.109000; 0.00; 0.00; 75.32
9684499.535000; 0.00; 0.00; 75.56
9700521.329000; 0.00; 0.00; 75.79
9716554.691000; 0.00; 0.00; 76.03
9732587.284000; 0.00; 0.00; 76.26
9748403.858000; 0.00; 0.00; 76.50
9764469.889000; 0.00; 0.00; 76.73
9780427.971000; 0.00; 0.00; 76.97
9796545.082001; 0.00; 0.00; 77.20
9812541.387000; 0.00; 0.00; 77.44
9828503.868000; 0.00; 0.00; 77.67
9844383.611000; 0.00; 0.00; 77.91
9860576.577001; 0.00; 0.00; 78.14
9876565.329000; 0.00; 0.00; 78.38
9892400.529000; 0.00; 0.00; 78.61
9908363.534000; 0.00; 0.00; 78.84
9924674.612000; 0.00; 0.00; 79.08
9940571.677000; 0.00; 0.00; 79.32
9956515.940000; 0.00; 0.00; 79.55
9972552.195002; 0.00; 0.00; 79.79
9988682.243000; 0.00; 0.00; 79.98
10004507.429000; 0.00; 0.00; 80.13
10020556.470000; 0.00; 0.00; 80.28
10036504.557000; 0.00; 0.00; 80.42
10052350.037000; 0.00; 0.00; 80.57
10068546.203000; 0.00; 0.00; 80.71
10084471.329000; 0.00; 0.00; 80.86
10100404.492001; 0.00; 0.00; 81.00
10116325.367001; 0.00; 0.00; 81.15
10134509.099000; 0.00; 0.00; 81.32
10150187.300000; 0.00; 0.00; 81.46
10165308.507000; 0.00; 0.00; 81.60
10180439.364000; 0.00; 0.00; 81.74
10196337.237000; 0.00; 0.00; 81.88
10212291.955000; 0.00; 0.00; 82.02
10228257.313000; 0.00; 0.00; 82.17
10246645.722000; 0.00; 0.00; 82.34
10261761.878000; 0.00; 0.00; 82.48
10276747.413000; 0.00; 0.00; 82.62
10292670.752000; 0.00; 0.00; 82.76
10308406.569000; 0.00; 0.00; 82.90
10324328.507999; 0.00; 0.00; 83.04
10340363.831000; 0.00; 0.00; 83.19
10356373.854000; 0.00; 0.00; 83.34
10372350.937000; 0.00; 0.00; 83.48
10388439.032000; 0.00; 0.00; 83.63
10404451.030000; 0.00; 0.00; 83.77
10420338.418000; 0.00; 0.00; 83.92
10436308.579000; 0.00; 0.00; 84.07
10452458.955999; 0.00; 0.00; 84.21
10468539.566000; 0.00; 0.00; 84.36
10484305.960000; 0.00; 0.00; 84.50
10502726.736000; 0.00; 0.00; 84.68
10517891.784000; 0.00; 0.00; 84.82
10533214.369000; 0.00; 0.00; 84.96
10548500.675000; 0.00; 0.00; 85.09
10564462.372000; 0.00; 0.00; 85.24
10580396.073000; 0.00; 0.00; 85.38
10596426.868000; 0.00; 0.00; 85.52
10612335.104000; 0.00; 0.00; 85.67
10628395.409000; 0.00; 0.00; 85.81
10644427.836000; 0.00; 0.00; 85.96
10660407.478000; 0.00; 0.00; 86.11
10676409.716001; 0.00; 0.00; 86.25
10692358.173000; 0.00; 0.00; 86.40
10708352.960000; 0.00; 0.00; 86.55
10724330.181001; 0.00; 0.00; 86.69
10740403.556001; 0.00; 0.00; 86.84
10756431.723000; 0.00; 0.00; 86.98
10772415.730000; 0.00; 0.00; 87.13
10788475.214000; 0.00; 0.00; 87.28
10804355.879002; 0.00; 0.00; 87.42
10820408.800000; 0.00; 0.00; 87.57
10836429.697001; 0.00; 0.00; 87.71
10852399.620999; 0.00; 0.00; 87.86
10868378.306000; 0.00; 0.00; 88.00
10884478.737000; 0.00; 0.00; 88.15
10900439.451000; 0.00; 0.00; 88.30
10916392.769000; 0.00; 0.00; 88.44
10932365.300000; 0.00; 0.00; 88.59
10948406.787000; 0.00; 0.00; 88.73
10964396.813001; 0.00; 0.00; 88.88
10980369.124001; 0.00; 0.00; 89.03
10997770.965000; 0.00; 0.00; 89.14
11012669.045000; 0.00; 0.00; 89.22
11028314.914001; 0.00; 0.00; 89.30
11044759.893001; 0.00; 0.00; 89.38
11060319.020000; 0.00; 0.00; 89.46
11076257.064000; 0.00; 0.00; 89.54
11094466.642000; 0.00; 0.00; 89.64
11109699.881000; 0.00; 0.00; 89.72
11125007.596000; 0.00; 0.00; 89.80
11140314.324000; 0.00; 0.00; 89.88
11156485.083000; 0.00; 0.00; 89.96
11172423.509000; 0.00; 0.00; 90.04
11188445.514000; 0.00; 0.00; 90.12
11204436.985001; 0.00; 0.00; 90.20
11220423.698000; 0.00; 0.00; 90.29
11236397.262000; 0.00; 0.00; 90.37
11252405.190001; 0.00; 0.00; 90.45
11268376.226001; 0.00; 0.00; 90.53
11284398.010000; 0.00; 0.00; 90.62
11300472.376000; 0.00; 0.00; 90.70
11316382.921000; 0.00; 0.00; 90.78
11332416.948000; 0.00; 0.00; 90.86
11348407.015000; 0.00; 0.00; 90.95
11364375.771000; 0.00; 0.00; 91.03
11380397.775001; 0.00; 0.00; 91.11
11396439.475000; 0.00; 0.00; 91.19
11412448.866000; 0.00; 0.00; 91.28
11428468.333000; 0.00; 0.00; 91.36
11444380.582000; 0.00; 0.00; 91.44
11460382.778000; 0.00; 0.00; 91.52
11476486.215000; 0.00; 0.00; 91.61
11492543.902000; 0.00; 0.00; 91.69
11508553.841001; 0.00; 0.00; 91.77
11524551.700001; 0.00; 0.00; 91.86
11540603.013000; 0.00; 0.00; 91.94
11556395.821001; 0.00; 0.00; 92.02
11572494.909000; 0.00; 0.00; 92.10
11588573.481000; 0.00; 0.00; 92.19
11604545.155000; 0.00; 0.00; 92.27
11620538.934000; 0.00; 0.00; 92.35
11636504.175000; 0.00; 0.00; 92.43
11652428.065001; 0.00; 0.00; 92.51
11668521.319000; 0.00; 0.00; 92.60
11684559.169000; 0.00; 0.00; 92.68
11700629.106000; 0.00; 0.00; 92.76
11716548.737000; 0.00; 0.00; 92.85
11732519.047999; 0.00; 0.00; 92.93
11748569.285001; 0.00; 0.00; 93.01
11764586.483000; 0.00; 0.00; 93.09
11780576.879002; 0.00; 0.00; 93.18
11796481.391001; 0.00; 0.00; 93.26
11812363.151000; 0.00; 0.00; 93.34
11828504.024000; 0.00; 0.00; 93.42
11844527.671000; 0.00; 0.00; 93.50
11860446.349999; 0.00; 0.00; 93.58
11876492.493000; 0.00; 0.00; 93.67
11892429.183000; 0.00; 0.00; 93.75
11908324.205999; 0.00; 0.00; 93.83
11924321.790999; 0.00; 0.00; 93.91
11940443.040000; 0.00; 0.00; 94.00
11956243.739000; 0.00; 0.00; 94.08
11972262.006001; 0.00; 0.00; 94.16
11990232.906000; 0.00; 0.00; 94.24
12005210.237000; 0.00; 0.00; 94.29
12020273.495000; 0.00; 0.00; 94.33
12036270.210999; 0.00; 0.00; 94.38
12054443.520000; 0.00; 0.00; 94.44
12069511.714001; 0.00; 0.00; 94.49
12084448.969000; 0.00; 0.00; 94.54
12100316.734000; 0.00; 0.00; 94.59
12116426.224000; 0.00; 0.00; 94.64
12132361.261000; 0.00; 0.00; 94.69
12148536.431001; 0.00; 0.00; 94.74
12164593.894000; 0.00; 0.00; 94.79
12180470.757000; 0.00; 0.00; 94.84
12196611.452001; 0.00; 0.00; 94.89
12212342.265000; 0.00; 0.00; 94.94
12228391.710000; 0.00; 0.00; 94.99
12244384.284000; 0.00; 0.00; 95.04
12260685.392000; 0.00; 0.00; 95.09
12276629.814000; 0.00; 0.00; 95.14
12292318.850000; 0.00; 0.00; 95.20
12308330.538000; 0.00; 0.00; 95.24
12324408.601000; 0.00; 0.00; 95.30
12340368.033000; 0.00; 0.00; 95.35
12356636.241999; 0.00; 0.00; 95.40
12372402.578000; 0.00; 0.00; 95.45
12388369.308000; 0.00; 0.00; 95.50
12404455.030001; 0.00; 0.00; 95.55
12420392.609000; 0.00; 0.00; 95.60
12436271.235001; 0.00; 0.00; 95.65
12454270.014000; 0.00; 0.00; 95.71
12469097.464000; 0.00; 0.00; 95.76
12484267.064000; 0.00; 0.00; 95.80
12502263.050000; 0.00; 0.00; 95.86
12517137.550999; 0.00; 0.00; 95.91
12532233.269000; 0.00; 0.00; 95.96
12548369.007001; 0.00; 0.00; 96.01
12564433.556000; 0.00; 0.00; 96.06
12580390.036000; 0.00; 0.00; 96.11
12596548.217001; 0.00; 0.00; 96.16
12612298.855000; 0.00; 0.00; 96.21
12628288.505000; 0.00; 0.00; 96.26
12644247.413000; 0.00; 0.00; 96.31
12660249.103000; 0.00; 0.00; 96.36
12676229.479000; 0.00; 0.00; 96.41
12692241.673000; 0.00; 0.00; 96.46
12708322.214000; 0.00; 0.00; 96.51
12724322.358000; 0.00; 0.00; 96.56
12740346.520000; 0.00; 0.00; 96.61
12756359.502999; 0.00; 0.00; 96.67
12772323.250000; 0.00; 0.00; 96.72
12788392.380000; 0.00; 0.00; 96.77
12804431.572000; 0.00; 0.00; 96.82
12820423.612000; 0.00; 0.00; 96.87
12836455.984000; 0.00; 0.00; 96.92
12852367.547000; 0.00; 0.00; 96.97
12868374.631000; 0.00; 0.00; 97.02
12884358.288000; 0.00; 0.00; 97.07
12900336.046000; 0.00; 0.00; 97.12
12916364.007000; 0.00; 0.00; 97.17
12932369.664001; 0.00; 0.00; 97.22
12948332.743000; 0.00; 0.00; 97.27
12964333.533999; 0.00; 0.00; 97.32
12980309.327001; 0.00; 0.00; 97.38
12998552.841000; 0.00; 0.00; 97.42
13013638.637000; 0.00; 0.00; 97.45
13028895.495999; 0.00; 0.00; 97.48
13044444.572001; 0.00; 0.00; 97.51
13060435.768001; 0.00; 0.00; 97.54
13076517.618999; 0.00; 0.00; 97.57
13092406.892000; 0.00; 0.00; 97.60
13108364.650001; 0.00; 0.00; 97.63
13124371.368000; 0.00; 0.00; 97.66
13140345.002000; 0.00; 0.00; 97.70
13158570.409000; 0.00; 0.00; 97.73
13172374.633000; 0.00; 0.00; 97.76
13188430.160001; 0.00; 0.00; 97.79
13204317.062000; 0.00; 0.00; 97.82
13222542.849000; 0.00; 0.00; 97.86
13236270.178000; 0.00; 0.00; 97.89
13254409.243000; 0.00; 0.00; 97.92
13269309.663000; 0.00; 0.00; 97.95
13284294.736001; 0.00; 0.00; 97.98
13300328.528000; 0.00; 0.00; 98.01
13316346.180000; 0.00; 0.00; 98.04
13334543.942000; 0.00; 0.00; 98.08
13349803.357000; 0.00; 0.00; 98.11
13364971.209001; 0.00; 0.00; 98.14
13380512.803000; 0.00; 0.00; 98.17
13396445.128000; 0.00; 0.00; 98.20
13412430.915999; 0.00; 0.00; 98.24
13428337.243000; 0.00; 0.00; 98.27
13444288.353000; 0.00; 0.00; 98.30
13460285.411000; 0.00; 0.00; 98.33
13476262.372000; 0.00; 0.00; 98.36
13492264.538000; 0.00; 0.00; 98.39
13508280.332000; 0.00; 0.00; 98.43
13526376.311000; 0.00; 0.00; 98.46
13541386.812000; 0.00; 0.00; 98.49
13556815.636000; 0.00; 0.00; 98.52
13572462.299000; 0.00; 0.00; 98.55
13588291.601001; 0.00; 0.00; 98.58
13604265.486000; 0.00; 0.00; 98.62
13621576.645000; 0.00; 0.00; 98.65
13636863.576000; 0.00; 0.00; 98.68
13652398.309999; 0.00; 0.00; 98.71
13668963.674001; 0.00; 0.00; 98.75
13684265.493000; 0.00; 0.00; 98.78
13702291.750000; 0.00; 0.00; 98.81
13717163.437000; 0.00; 0.00; 98.84
13732246.182000; 0.00; 0.00; 98.87
13750278.918000; 0.00; 0.00; 98.91
13765123.966000; 0.00; 0.00; 98.94
13780227.517000; 0.00; 0.00; 98.97
13798241.749001; 0.00; 0.00; 99.00
13813142.452001; 0.00; 0.00; 99.03
13828310.867001; 0.00; 0.00; 99.06
13844262.821001; 0.00; 0.00; 99.09
13860254.015000; 0.00; 0.00; 99.12
13878328.036000; 0.00; 0.00; 99.16
13893186.504002; 0.00; 0.00; 99.19
13908281.877001; 0.00; 0.00; 99.22
13926332.467000; 0.00; 0.00; 99.26
13941228.424000; 0.00; 0.00; 99.29
13956267.849999; 0.00; 0.00; 99.31
13974366.404000; 0.00; 0.00; 99.35
13988437.367001; 0.00; 0.00; 99.37
14004289.048000; 0.00; 0.00; 99.39
14020282.737000; 0.00; 0.00; 99.41
14038395.649000; 0.00; 0.00; 99.43
14053235.177000; 0.00; 0.00; 99.45
14068905.012000; 0.00; 0.00; 99.47
14084326.909000; 0.00; 0.00; 99.49
14100296.765000; 0.00; 0.00; 99.51
14116305.167999; 0.00; 0.00; 99.53
14132263.856001; 0.00; 0.00; 99.54
14150332.440001; 0.00; 0.00; 99.57
14165636.375000; 0.00; 0.00; 99.59
14180558.306001; 0.00; 0.00; 99.60
14196245.997000; 0.00; 0.00; 99.62
14214354.357000; 0.00; 0.00; 99.64
14229294.292001; 0.00; 0.00; 99.66
14244254.840000; 0.00; 0.00; 99.68
14260264.452001; 0.00; 0.00; 99.70
14276256.368000; 0.00; 0.00; 99.72
14294320.834001; 0.00; 0.00; 99.74
14309215.178000; 0.00; 0.00; 99.76
14324320.471000; 0.00; 0.00; 99.77
14340371.927000; 0.00; 0.00; 99.79
14356334.853000; 0.00; 0.00; 99.81
14372313.320002; 0.00; 0.00; 99.83
14388760.173000; 0.00; 0.00; 99.85
14404289.229000; 0.00; 0.00; 99.87
14422390.914001; 0.00; 0.00; 99.89
14438299.160001; 0.00; 0.00; 99.91
14453236.559000; 0.00; 0.00; 99.93
14468259.417000; 0.00; 0.00; 99.95
14484257.917000; 0.00; 0.00; 99.96
14500286.394000; 0.00; 0.00; 99.98
14516292.443000; 0.00; 0.00; 100.00
14532269.084001; 0.00; 0.00; 100.02
14550351.154000; 0.00; 0.00; 100.04
14565354.758000; 0.00; 0.00; 100.06
14580295.078000; 0.00; 0.00; 100.08
14596268.663000; 0.00; 0.00; 100.10
14612390.085000; 0.00; 0.00; 100.12
14628338.987000; 0.00; 0.00; 100.14
14646462.690000; 0.00; 0.00; 100.16
14661522.670000; 0.00; 0.00; 100.18
14676497.989000; 0.00; 0.00; 100.19
14692304.368000; 0.00; 0.00; 100.21
14710545.381001; 0.00; 0.00; 100.23
14725733.479000; 0.00; 0.00; 100.25
14740872.021000; 0.00; 0.00; 100.27
14756326.077001; 0.00; 0.00; 100.29
14774516.114000; 0.00; 0.00; 100.31
14789656.253000; 0.00; 0.00; 100.33
14804748.264001; 0.00; 0.00; 100.35
14820482.475000; 0.00; 0.00; 100.36
14836335.400001; 0.00; 0.00; 100.38
14852434.974000; 0.00; 0.00; 100.40
14868269.123000; 0.00; 0.00; 100.42
14884398.944000; 0.00; 0.00; 100.44
14900498.483000; 0.00; 0.00; 100.46
14916950.452001; 0.00; 0.00; 100.48
14932259.203000; 0.00; 0.00; 100.50
14948424.375000; 0.00; 0.00; 100.51
14964366.678000; 0.00; 0.00; 100.53
14980406.992001; 0.00; 0.00; 100.55
14997685.769000; 0.00; 0.00; 100.57
15012696.550999; 0.00; 0.00; 100.58
