t; x; y; theta
13674080.040001; 0.00; 0.00; 0.00
13689302.920000; 0.00; 0.00; 0.00
13704366.718000; 0.00; 0.00; 0.00
13720223.528002; 0.00; 0.00; 0.00
13735940.204000; 0.00; 0.00; 0.00
13751901.893000; 0.00; 0.00; 0.00
13767994.392000; 0.00; 0.00; 0.00
13784442.354000; 0.00; 0.00; 0.00
13799853.476999; 0.00; 0.00; 0.00
13817982.842001; 0.00; 0.00; 0.00
13833649.837999; 0.00; 0.00; 0.00
13848763.999001; 0.00; 0.00; 0.00
13863998.842001; 0.00; 0.00; 0.00
13879958.750000; 0.00; 0.00; 0.00
13895856.707001; 0.00; 0.00; 0.00
13912033.205002; 0.00; 0.00; 0.00
13927838.500000; 0.00; 0.00; 0.00
13943977.857000; 0.00; 0.00; 0.00
13971867.017002; 0.00; 0.00; 0.00
13977256.948000; 0.00; 0.00; 0.00
13991820.631001; 0.00; 0.00; 0.00
14007818.160002; 0.02; 0.00; 0.00
14023906.322001; 0.03; 0.00; 0.00
14039900.284000; 0.04; 0.00; 0.00
14055822.487001; 0.06; 0.00; 0.00
14071821.969002; 0.07; 0.00; 0.00
14090122.187000; 0.08; 0.00; 0.00
14105229.055000; 0.10; 0.00; 0.00
14120272.066002; 0.11; 0.00; 0.00
14135906.284000; 0.12; 0.00; 0.00
14152001.335001; 0.13; 0.00; 0.00
14168124.106001; 0.15; 0.00; 0.00
14183996.330000; 0.16; 0.00; 0.00
14199831.271002; 0.17; 0.00; 0.00
14218003.135000; 0.19; 0.00; 0.00
14233275.058001; 0.20; 0.00; 0.00
14248423.734001; 0.21; 0.00; 0.00
14264029.695000; 0.22; 0.00; 0.00
14279978.250999; 0.23; 0.00; 0.00
14295986.887001; 0.25; 0.00; 0.00
14312043.168001; 0.26; 0.00; 0.00
14327906.060001; 0.27; 0.00; 0.00
14343995.055000; 0.29; 0.00; 0.00
14359882.269001; 0.30; 0.00; 0.00
14375902.197001; 0.31; 0.00; 0.00
14394112.790001; 0.33; 0.00; 0.00
14409114.916000; 0.34; 0.00; 0.00
14424053.221001; 0.35; 0.00; 0.00
14439924.222002; 0.36; 0.00; 0.00
14455912.346001; 0.38; 0.00; 0.00
14472102.886999; 0.39; 0.00; 0.00
14487834.956999; 0.40; 0.00; 0.00
14503864.398001; 0.41; 0.00; 0.00
14519889.948000; 0.43; 0.00; 0.00
14536084.677000; 0.44; 0.00; 0.00
14552019.019001; 0.45; 0.00; 0.00
14567821.858000; 0.47; 0.00; 0.00
14583992.289000; 0.48; 0.00; 0.00
14599873.063000; 0.49; 0.00; 0.00
14615978.659000; 0.50; 0.00; 0.00
14631818.131001; 0.52; 0.00; 0.00
14647899.608999; 0.53; 0.00; 0.00
14663980.646000; 0.54; 0.00; 0.00
14679977.760000; 0.56; 0.00; 0.00
14695834.593000; 0.57; 0.00; 0.00
14714064.114000; 0.58; 0.00; 0.00
14729281.593000; 0.60; 0.00; 0.00
14744327.020000; 0.61; 0.00; 0.00
14759841.945999; 0.62; 0.00; 0.00
14775938.438999; 0.63; 0.00; 0.00
14792099.226002; 0.65; 0.00; 0.00
14807816.847000; 0.66; 0.00; 0.00
14823810.792999; 0.67; 0.00; 0.00
14839861.256001; 0.68; 0.00; 0.00
14855818.017000; 0.70; 0.00; 0.00
14871806.346001; 0.71; 0.00; 0.00
14887869.614000; 0.72; 0.00; 0.00
14906160.186001; 0.74; 0.00; 0.00
14921201.505001; 0.75; 0.00; 0.00
14936303.169001; 0.76; 0.00; 0.00
14951982.659000; 0.77; 0.00; 0.00
14968037.368999; 0.79; 0.00; 0.00
14983876.832001; 0.80; 0.00; 0.00
15001173.399000; 0.81; 0.00; 0.00
15016168.452000; 0.81; 0.00; 0.00
15031934.603001; 0.81; 0.00; 0.00
15048014.824999; 0.82; 0.00; 0.00
15063904.277000; 0.82; 0.00; 0.00
15079926.451002; 0.82; 0.00; 0.00
15095986.495001; 0.83; 0.00; 0.00
15111810.035000; 0.83; 0.00; 0.00
15127978.861000; 0.83; 0.00; 0.00
15146218.790001; 0.84; 0.00; 0.00
15161681.355000; 0.84; 0.00; 0.00
15176754.818001; 0.84; 0.00; 0.00
15191876.566000; 0.85; 0.00; 0.00
15207972.843000; 0.85; 0.00; 0.00
15226310.510000; 0.85; 0.00; 0.00
15241394.322001; 0.86; 0.00; 0.00
15256961.998001; 0.86; 0.00; 0.00
15272061.162001; 0.86; 0.00; 0.00
15287901.841999; 0.87; 0.00; 0.00
15303970.941002; 0.87; 0.00; 0.00
15319929.669001; 0.87; 0.00; 0.00
15336449.090000; 0.88; 0.00; 0.00
15351813.224001; 0.88; 0.00; 0.00
15370087.310001; 0.88; 0.00; 0.00
15385230.355000; 0.89; 0.00; 0.00
15401895.842001; 0.89; 0.00; 0.00
15416851.080999; 0.89; 0.00; 0.00
15431830.761000; 0.90; 0.00; 0.00
15449961.801001; 0.90; 0.00; 0.00
15465007.287001; 0.90; 0.00; 0.00
15480299.654001; 0.91; 0.00; 0.00
15495832.980000; 0.91; 0.00; 0.00
15514053.924002; 0.91; 0.00; 0.00
15529265.501001; 0.92; 0.00; 0.00
15544417.854000; 0.92; 0.00; 0.00
15559814.614000; 0.92; 0.00; 0.00
15576044.776001; 0.93; 0.00; 0.00
15591984.745001; 0.93; 0.00; 0.00
15607944.939001; 0.93; 0.00; 0.00
15623997.477001; 0.94; 0.00; 0.00
15639944.816000; 0.94; 0.00; 0.00
15656002.967001; 0.94; 0.00; 0.00
15672042.715000; 0.95; 0.00; 0.00
15687970.770000; 0.95; 0.00; 0.00
15704008.799999; 0.95; 0.00; 0.00
15719980.403999; 0.96; 0.00; 0.00
15735918.597000; 0.96; 0.00; 0.00
15751985.883001; 0.96; 0.00; 0.00
15767956.986000; 0.97; 0.00; 0.00
15784000.849001; 0.97; 0.00; 0.00
15799957.023001; 0.97; 0.00; 0.00
15815958.184000; 0.98; 0.00; 0.00
15832002.518002; 0.98; 0.00; 0.00
15847962.440001; 0.98; 0.00; 0.00
15863976.736000; 0.99; 0.00; 0.00
15880023.587999; 0.99; 0.00; 0.00
15895808.480000; 0.99; 0.00; 0.00
15914020.590000; 1.00; 0.00; 0.00
15929099.241001; 1.00; 0.00; 0.00
15944046.351000; 1.00; 0.00; 0.00
15960240.572001; 1.01; 0.00; 0.00
15976045.495001; 1.01; 0.00; 0.00
15994615.697001; 1.01; 0.00; 0.00
16009942.772001; 1.01; 0.00; 0.00
16025396.462999; 1.01; 0.00; 0.00
16041071.691000; 1.01; 0.00; 0.00
16056424.807001; 1.01; 0.00; 0.00
16072200.768000; 1.01; 0.00; 0.00
16088121.722000; 1.01; 0.00; 0.00
16104147.614000; 1.01; 0.00; 0.00
16120088.048000; 1.01; 0.00; 0.00
16135984.872002; 1.01; 0.00; 0.00
16151967.707001; 1.01; 0.00; 0.00
16167960.889999; 1.01; 0.00; 0.00
16183933.927000; 1.01; 0.00; 0.00
16199969.947001; 1.01; 0.00; 0.00
16215839.295002; 1.01; 0.00; 0.00
16231971.503000; 1.01; 0.00; 0.00
16248089.002001; 1.01; 0.00; 0.00
16264053.855999; 1.01; 0.00; 0.00
16280081.983000; 1.01; 0.00; 0.00
16296100.954000; 1.01; 0.00; 0.00
16312143.052999; 1.01; 0.00; 0.00
16327998.237999; 1.01; 0.00; 0.00
16343942.043001; 1.01; 0.00; 0.00
16359949.702999; 1.01; 0.00; 0.00
16375959.987000; 1.01; 0.00; 0.00
16391946.243999; 1.01; 0.00; 0.00
16407961.036001; 1.01; 0.00; 0.00
16423885.829000; 1.01; 0.00; 0.00
16439972.142000; 1.01; 0.00; 0.00
16456063.505001; 1.01; 0.00; 0.00
16471959.381001; 1.01; 0.00; 0.00
16487881.931000; 1.01; 0.00; 0.00
16503867.749001; 1.01; 0.00; 0.00
16519877.302000; 1.01; 0.00; 0.00
16535965.222000; 1.01; 0.00; 0.00
16551955.840000; 1.01; 0.00; 0.00
16567973.513000; 1.01; 0.00; 0.00
16583964.625999; 1.01; 0.00; 0.00
16599951.134001; 1.01; 0.00; 0.00
16616043.882999; 1.01; 0.00; 0.00
16632041.842001; 1.01; 0.00; 0.00
16647966.143002; 1.01; 0.00; 0.00
16663805.034000; 1.01; 0.00; 0.00
16679874.873001; 1.01; 0.00; 0.00
16696003.719002; 1.01; 0.00; 0.00
16711900.028000; 1.01; 0.00; 0.00
16728061.240000; 1.01; 0.00; 0.00
16743830.009001; 1.01; 0.00; 0.00
16762105.897001; 1.01; 0.00; 0.00
16777194.946001; 1.01; 0.00; 0.00
16792546.348999; 1.01; 0.00; 0.00
16807847.767002; 1.01; 0.00; 0.00
16824035.695000; 1.01; 0.00; 0.00
16839867.566000; 1.01; 0.00; 0.00
16856106.360001; 1.01; 0.00; 0.00
16871845.689001; 1.00; 0.00; 0.00
16887979.548002; 1.00; 0.00; 0.00
16903872.440001; 1.00; 0.00; 0.00
16919858.076000; 1.00; 0.00; 0.00
16935821.368000; 1.00; 0.00; 0.00
16951802.548000; 1.00; 0.00; 0.00
16970114.541000; 1.00; 0.00; 0.00
16985057.229000; 1.00; 0.00; 0.00
16999850.666000; 1.00; 0.00; 0.00
17015792.500002; 1.00; 0.00; 0.00
17033891.992001; 1.00; 0.00; 0.00
17048943.942001; 1.00; 0.00; 0.00
17063973.172001; 1.00; 0.00; 0.00
17079842.379002; 1.00; 0.00; 0.00
17095912.331001; 1.00; 0.00; 0.00
17111961.704000; 1.00; 0.00; 0.00
17127806.217001; 1.00; 0.00; 0.00
17143942.453001; 1.00; 0.00; 0.00
17159962.396000; 1.00; 0.00; 0.00
17175849.139000; 1.00; 0.00; 0.00
17191940.802999; 1.00; 0.00; 0.00
17208868.682001; 1.00; 0.00; 0.00
17223967.577000; 1.00; 0.00; 0.00
17240171.930000; 1.00; 0.00; 0.00
17256035.925001; 1.00; 0.00; 0.00
17271865.447001; 1.00; 0.00; 0.00
17287851.719002; 1.00; 0.00; 0.00
17303844.308001; 1.00; 0.00; 0.00
17319893.884001; 1.00; 0.00; 0.00
17336046.672001; 1.00; 0.00; 0.00
17351918.658001; 1.00; 0.00; 0.00
17370118.469000; 1.00; 0.00; 0.00
17385305.296999; 1.00; 0.00; 0.00
17400452.479000; 1.00; 0.00; 0.00
17416155.930000; 1.00; 0.00; 0.00
17431848.823000; 1.00; 0.00; 0.00
17447944.646000; 1.00; 0.00; 0.00
17463916.368999; 1.00; 0.00; 0.00
17479841.217001; 1.00; 0.00; 0.00
17495842.916000; 1.00; 0.00; 0.00
17514154.722000; 1.00; 0.00; 0.00
17529623.528002; 1.00; 0.00; 0.00
17544608.713001; 1.00; 0.00; 0.00
17560699.812000; 1.00; 0.00; 0.00
17576095.243000; 1.00; 0.00; 0.00
17591973.900002; 1.00; 0.00; 0.00
17607840.076000; 1.00; 0.00; 0.00
17623888.161001; 1.00; 0.00; 0.00
17639831.393002; 1.00; 0.00; 0.00
17655947.956001; 1.00; 0.00; 0.00
17672471.183001; 1.00; 0.00; 0.00
17687828.034002; 1.00; 0.00; 0.00
17706153.920002; 1.00; 0.00; 0.00
17721351.398001; 1.00; 0.00; 0.00
17736412.175001; 1.00; 0.00; 0.00
17751962.980000; 1.00; 0.00; 0.00
17768036.345001; 1.00; 0.00; 0.00
17784021.334002; 1.00; 0.00; 0.00
17799854.549000; 1.00; 0.00; 0.00
17815872.882000; 1.00; 0.00; 0.00
17834147.112001; 1.00; 0.00; 0.00
17849600.661999; 1.00; 0.00; 0.00
17865071.110001; 1.00; 0.00; 0.00
17880573.556000; 1.00; 0.00; 0.00
17895888.021000; 1.00; 0.00; 0.00
17912002.879002; 1.00; 0.00; 0.00
17927999.399000; 1.00; 0.00; 0.00
17943895.990000; 1.00; 0.00; 0.00
17960079.072001; 1.00; 0.00; 0.00
17975925.692001; 1.00; 0.00; 0.00
17991774.989000; 1.00; 0.00; 0.00
18009964.786001; 1.00; 0.00; 0.00
18024984.227001; 1.00; 0.00; 0.00
18040111.623001; 1.00; 0.00; 0.00
18055874.163000; 1.00; 0.00; 0.00
18071997.368999; 1.00; 0.00; 0.00
18087975.471001; 1.00; 0.00; 0.00
18104022.148001; 1.00; 0.00; 0.00
18119972.197001; 1.00; 0.00; 0.00
18135817.275999; 1.00; 0.00; 0.00
18151806.770000; 1.00; 0.00; 0.00
18167802.238001; 1.00; 0.00; 0.00
18183924.727001; 1.00; 0.00; 0.00
18200087.208000; 1.00; 0.00; 0.00
18215967.659000; 1.00; 0.00; 0.00
18232285.117001; 1.00; 0.00; 0.00
18247944.958002; 1.00; 0.00; 0.00
18263885.053001; 1.00; 0.00; 0.00
18279854.718000; 1.00; 0.00; 0.00
18298075.678001; 1.00; 0.00; 0.00
18313053.943001; 1.00; 0.00; 0.00
18328073.367001; 1.00; 0.00; 0.00
18343872.790001; 1.00; 0.00; 0.00
18359925.735001; 1.00; 0.00; 0.00
18375812.934002; 1.00; 0.00; 0.00
18393910.277000; 1.00; 0.00; 0.00
18408867.351000; 1.00; 0.00; 0.00
18423887.393000; 1.00; 0.00; 0.00
18440077.466000; 1.00; 0.00; 0.00
18455861.838001; 1.00; 0.00; 0.00
18471821.202000; 1.00; 0.00; 0.00
18487926.362001; 1.00; 0.00; 0.00
18503843.169001; 1.00; 0.00; 0.00
18519974.794001; 1.00; 0.00; 0.00
18535939.257000; 1.00; 0.00; 0.00
18551849.490999; 1.00; 0.00; 0.00
18567820.750999; 1.00; 0.00; 0.00
18584024.510000; 1.00; 0.00; 0.00
18599863.263000; 1.00; 0.00; 0.00
18615860.824001; 1.00; 0.00; 0.00
18631832.011002; 1.00; 0.00; 0.00
18647944.229000; 1.00; 0.00; 0.00
18664025.004002; 1.00; 0.00; 0.00
18680042.281000; 1.00; 0.00; 0.00
18696105.363001; 1.00; 0.00; 0.00
18711949.959000; 1.00; 0.00; 0.00
18727977.164001; 1.00; 0.00; 0.00
18743925.220001; 1.00; 0.00; 0.00
18760146.278999; 1.00; 0.00; 0.00
18775850.316999; 1.00; 0.00; 0.00
18791885.893999; 1.00; 0.00; 0.00
18807879.226999; 1.00; 0.00; 0.00
18823804.969000; 1.00; 0.00; 0.00
18839940.625999; 1.00; 0.00; 0.00
18855993.561001; 1.00; 0.00; 0.00
18871879.377001; 1.00; 0.00; 0.00
18887863.861002; 1.00; 0.00; 0.00
18903885.108002; 1.00; 0.00; 0.00
18919882.245001; 1.00; 0.00; 0.00
18938030.001001; 1.00; 0.00; 0.00
18953027.882999; 1.00; 0.00; 0.00
18968038.660000; 1.00; 0.00; 0.00
18986350.667999; 1.00; 0.00; 0.00
19000390.859001; 1.00; 0.00; 0.00
19016186.715000; 1.00; 0.00; 0.00
19031892.464001; 1.00; 0.00; 0.00
19048770.390001; 1.00; 0.00; 0.00
19064034.830999; 1.00; 0.00; 0.00
19080035.922001; 1.00; 0.00; 0.00
19095992.090002; 1.00; 0.00; 0.00
19111806.238001; 1.00; 0.00; 0.00
19127889.806000; 1.00; 0.00; 0.00
19143813.417999; 1.00; 0.00; 0.00
19159804.660000; 1.00; 0.00; 0.00
19177941.957001; 1.00; 0.00; 0.00
19193139.947001; 1.00; 0.00; 0.00
19208169.494001; 1.00; 0.00; 0.00
19223826.662001; 1.00; 0.00; 0.00
19240742.936001; 1.00; 0.00; 0.00
19255993.924000; 1.00; 0.00; 0.00
19272725.773001; 1.00; 0.00; 0.00
19288059.565001; 1.00; 0.00; 0.00
19303932.835001; 1.00; 0.00; 0.00
19319843.183001; 1.00; 0.00; 0.00
19338152.115999; 1.00; 0.00; 0.00
19353300.826000; 1.00; 0.00; 0.00
19368554.865000; 1.00; 0.00; 0.00
19383915.207001; 1.00; 0.00; 0.00
19402130.607000; 1.00; 0.00; 0.00
19417108.890001; 1.00; 0.00; 0.00
19432393.773001; 1.00; 0.00; 0.00
19447862.216002; 1.00; 0.00; 0.00
19463878.953001; 1.00; 0.00; 0.00
19479998.257002; 1.00; 0.00; 0.00
19496040.500000; 1.00; 0.00; 0.00
19511868.311001; 1.00; 0.00; 0.00
19527892.468000; 1.00; 0.00; 0.00
19546160.621000; 1.00; 0.00; 0.00
19561550.336000; 1.00; 0.00; 0.00
19576526.339001; 1.00; 0.00; 0.00
19592200.391001; 1.00; 0.00; 0.00
19607911.100000; 1.00; 0.00; 0.00
19624033.502001; 1.00; 0.00; 0.00
19640080.878000; 1.00; 0.00; 0.00
19656048.468000; 1.00; 0.00; 0.00
19671810.446001; 1.00; 0.00; 0.00
19687879.349001; 1.00; 0.00; 0.00
19704020.559000; 1.00; 0.00; 0.00
19719807.257000; 1.00; 0.00; 0.00
19735833.231001; 1.00; 0.00; 0.00
19751854.306000; 1.00; 0.00; 0.00
19768011.497999; 1.00; 0.00; 0.00
19783967.476000; 1.00; 0.00; 0.00
19799837.350000; 1.00; 0.00; 0.00
19816036.309000; 1.00; 0.00; 0.00
19832137.150999; 1.00; 0.00; 0.00
19847890.826000; 1.00; 0.00; 0.00
19863909.268999; 1.00; 0.00; 0.00
19879878.993002; 1.00; 0.00; 0.00
19895816.107000; 1.00; 0.00; 0.00
19914120.086000; 1.00; 0.00; 0.00
19929205.325001; 1.00; 0.00; 0.00
19944256.134001; 1.00; 0.00; 0.00
19959808.189001; 1.00; 0.00; 0.00
19977900.337002; 1.00; 0.00; 0.00
19992601.292002; 1.00; 0.00; 0.00
20007859.872000; 1.00; 0.00; 0.00
20023856.533001; 1.00; 0.00; 0.00
20039865.198000; 1.00; 0.00; 0.00
20055901.061001; 1.00; 0.00; 0.00
20071816.382000; 1.00; 0.00; 0.00
20089948.235001; 1.00; 0.00; 0.00
20105016.168001; 1.00; 0.00; 0.00
20120074.131001; 1.00; 0.00; 0.00
20135852.289001; 1.00; 0.00; 0.00
20151923.125999; 1.00; 0.00; 0.00
20168014.552999; 1.00; 0.00; 0.00
20183899.687000; 1.00; 0.00; 0.00
20199815.734001; 1.00; 0.00; 0.00
20218088.820002; 1.00; 0.00; 0.00
20233170.788000; 1.00; 0.00; 0.00
20248444.335001; 1.00; 0.00; 0.00
20263913.064001; 1.00; 0.00; 0.00
20279997.578001; 1.00; 0.00; 0.00
20295798.812000; 1.00; 0.00; 0.00
20311970.320000; 1.00; 0.00; 0.00
20327814.634001; 1.00; 0.00; 0.00
20343819.860001; 1.00; 0.00; 0.00
20359983.880001; 1.00; 0.00; 0.00
20375995.051001; 1.00; 0.00; 0.00
20391911.000999; 1.00; 0.00; 0.00
20407960.659000; 1.00; 0.00; 0.00
20423997.062000; 1.00; 0.00; 0.00
20439995.421999; 1.00; 0.00; 0.00
20456102.243999; 1.00; 0.00; 0.00
20471893.520000; 1.00; 0.00; 0.00
20487824.348000; 1.00; 0.00; 0.00
20504050.035999; 1.00; 0.00; 0.00
20519898.351000; 1.00; 0.00; 0.00
20535809.227001; 1.00; 0.00; 0.00
20551926.837999; 1.00; 0.00; 0.00
20567845.366999; 1.00; 0.00; 0.00
20583926.333000; 1.00; 0.00; 0.00
20600155.072001; 1.00; 0.00; 0.00
20615982.231001; 1.00; 0.00; 0.00
20632737.306000; 1.00; 0.00; 0.00
20648002.264000; 1.00; 0.00; 0.00
20663967.028002; 1.00; 0.00; 0.00
20679973.735001; 1.00; 0.00; 0.00
20695925.581001; 1.00; 0.00; 0.00
20711905.429001; 1.00; 0.00; 0.00
20727936.275000; 1.00; 0.00; 0.00
20743871.512001; 1.00; 0.00; 0.00
20759889.122999; 1.00; 0.00; 0.00
20776004.846001; 1.00; 0.00; 0.00
20791896.933001; 1.00; 0.00; 0.00
20807838.035000; 1.00; 0.00; 0.00
20823816.250000; 1.00; 0.00; 0.00
20842050.665001; 1.00; 0.00; 0.00
20857241.721001; 1.00; 0.00; 0.00
20873459.153000; 1.00; 0.00; 0.00
20888568.901001; 1.00; 0.00; 0.00
20903950.622000; 1.00; 0.00; 0.00
20919935.010000; 1.00; 0.00; 0.00
20938148.548000; 1.00; 0.00; 0.00
20953360.326002; 1.00; 0.00; 0.00
20968409.404001; 1.00; 0.00; 0.00
20983931.318001; 1.00; 0.00; 0.00
20999904.987001; 1.00; 0.00; 0.00
21018049.155001; 1.00; 0.00; 0.00
21033029.708000; 1.00; 0.00; 0.00
21048000.532999; 1.00; 0.00; 0.00
21063843.134001; 1.00; 0.00; 0.00
21081985.368002; 1.00; 0.00; 0.00
21097111.384001; 1.00; 0.00; 0.00
21112118.109001; 1.00; 0.00; 0.00
21127869.886999; 1.00; 0.00; 0.00
21143902.403999; 1.00; 0.00; 0.00
21159802.974001; 1.00; 0.00; 0.00
21175813.589001; 1.00; 0.00; 0.00
21191818.246000; 1.00; 0.00; 0.00
21207946.547001; 1.00; 0.00; 0.00
21223813.141001; 1.00; 0.00; 0.00
21242144.945000; 1.00; 0.00; 0.00
21257167.882999; 1.00; 0.00; 0.00
21272203.667002; 1.00; 0.00; 0.00
21287950.903000; 1.00; 0.00; 0.00
21303841.122002; 1.00; 0.00; 0.00
21319835.262001; 1.00; 0.00; 0.00
21336032.197001; 1.00; 0.00; 0.00
21351794.717001; 1.00; 0.00; 0.00
21367801.852001; 1.00; 0.00; 0.00
21383820.277000; 1.00; 0.00; 0.00
21399834.122000; 1.00; 0.00; 0.00
21415848.760000; 1.00; 0.00; 0.00
21431827.427999; 1.00; 0.00; 0.00
21450082.969002; 1.00; 0.00; 0.00
21465145.808001; 1.00; 0.00; 0.00
21480175.135002; 1.00; 0.00; 0.00
21495845.267000; 1.00; 0.00; 0.00
21511936.049000; 1.00; 0.00; 0.00
21527861.699001; 1.00; 0.00; 0.00
21543944.543001; 1.00; 0.00; 0.00
21559991.040001; 1.00; 0.00; 0.00
21576050.938000; 1.00; 0.00; 0.00
21591910.326000; 1.00; 0.00; 0.00
21607973.754999; 1.00; 0.00; 0.00
21624165.002001; 1.00; 0.00; 0.00
21639980.452002; 1.00; 0.00; 0.00
21655847.648001; 1.00; 0.00; 0.00
21672001.704000; 1.00; 0.00; 0.00
21687873.684999; 1.00; 0.00; 0.00
21706059.491001; 1.00; 0.00; 0.00
21720997.697001; 1.00; 0.00; 0.00
21736107.250999; 1.00; 0.00; 0.00
21751858.574001; 1.00; 0.00; 0.00
21770099.246000; 1.00; 0.00; 0.00
21785694.369001; 1.00; 0.00; 0.00
21800807.833000; 1.00; 0.00; 0.00
21815855.159000; 1.00; 0.00; 0.00
21831908.524000; 1.00; 0.00; 0.00
21849022.225000; 1.00; 0.00; 0.00
21864010.860001; 1.00; 0.00; 0.00
21879850.138000; 1.00; 0.00; 0.00
21895849.204000; 1.00; 0.00; 0.00
21912133.687000; 1.00; 0.00; 0.00
21928257.804001; 1.00; 0.00; 0.00
21944160.533001; 1.00; 0.00; 0.00
21959832.587000; 1.00; 0.00; 0.00
