t; x; y; theta
20941497.316000; 0.00; 0.00; 0.00
20957454.016003; 0.00; 0.00; 0.00
20973583.397001; 0.00; 0.00; 0.00
20991240.580002; 0.00; 0.00; 0.00
21006204.221003; 0.01; 0.00; 0.00
21021323.537003; 0.02; 0.00; 0.00
21037365.831001; 0.02; 0.00; 0.00
21053339.169001; 0.03; 0.00; 0.00
21071530.505001; 0.04; 0.00; 0.00
21087482.253002; 0.04; 0.00; 0.00
21102739.453001; 0.05; 0.00; 0.00
21118023.202000; 0.05; 0.00; 0.00
21133466.743000; 0.06; 0.00; 0.00
21149466.145000; 0.07; 0.00; 0.00
21165485.372002; 0.07; 0.00; 0.00
21181460.895002; 0.08; 0.00; 0.00
21197477.119001; 0.09; 0.00; 0.00
21213411.864002; 0.09; 0.00; 0.00
21229437.646002; 0.10; 0.00; 0.00
21245553.151001; 0.10; 0.00; 0.00
21261427.695002; 0.11; 0.00; 0.00
21277453.256001; 0.12; 0.00; 0.00
21293462.811001; 0.12; 0.00; 0.00
21309430.871002; 0.13; 0.00; 0.00
21325605.139000; 0.14; 0.00; 0.00
21341617.736002; 0.14; 0.00; 0.00
21357573.444000; 0.15; 0.00; 0.00
21373600.092001; 0.16; 0.00; 0.00
21389571.701000; 0.16; 0.00; 0.00
21405530.350002; 0.17; 0.00; 0.00
21421608.345001; 0.18; 0.00; 0.00
21437620.967001; 0.18; 0.00; 0.00
21453714.281002; 0.19; 0.00; 0.00
21469599.955002; 0.19; 0.00; 0.00
21485629.315001; 0.20; 0.00; 0.00
21501534.583000; 0.21; 0.00; 0.00
21517668.510002; 0.21; 0.00; 0.00
21533598.053001; 0.22; 0.00; 0.00
21549550.478003; 0.23; 0.00; 0.00
21565392.314001; 0.23; 0.00; 0.00
21581284.474003; 0.24; 0.00; 0.00
21597379.490002; 0.25; 0.00; 0.00
21613261.939001; 0.25; 0.00; 0.00
21629268.358002; 0.26; 0.00; 0.00
21647498.067001; 0.27; 0.00; 0.00
21662690.930002; 0.27; 0.00; 0.00
21677763.260002; 0.28; 0.00; 0.00
21693471.397001; 0.28; 0.00; 0.00
21709430.121000; 0.29; 0.00; 0.00
21725480.739000; 0.30; 0.00; 0.00
21741463.192001; 0.30; 0.00; 0.00
21757411.824001; 0.31; 0.00; 0.00
21773429.397001; 0.32; 0.00; 0.00
21789440.360001; 0.32; 0.00; 0.00
21805442.092001; 0.33; 0.00; 0.00
21821428.038000; 0.33; 0.00; 0.00
21837372.077002; 0.34; 0.00; 0.00
21853367.325001; 0.35; 0.00; 0.00
21869485.687002; 0.35; 0.00; 0.00
21885511.105001; 0.36; 0.00; 0.00
21901560.646000; 0.37; 0.00; 0.00
21917451.559002; 0.37; 0.00; 0.00
21933403.654001; 0.38; 0.00; 0.00
21949442.400002; 0.39; 0.00; 0.00
21965434.776001; 0.39; 0.00; 0.00
21981434.914001; 0.40; 0.00; 0.00
21998794.890001; 0.40; 0.00; 0.00
22013854.903000; 0.41; 0.00; 0.00
22029443.799002; 0.41; 0.00; 0.00
22045441.010002; 0.42; 0.00; 0.00
22061577.398001; 0.42; 0.00; 0.00
22077546.325003; 0.42; 0.00; 0.00
22093582.390001; 0.43; 0.00; 0.00
22109553.257000; 0.43; 0.00; 0.00
22125579.525002; 0.44; 0.00; 0.00
22141589.140001; 0.44; 0.00; 0.00
22157569.092001; 0.44; 0.00; 0.00
22173425.645000; 0.45; 0.00; 0.00
22189426.605001; 0.45; 0.00; 0.00
22205577.370003; 0.45; 0.00; 0.00
22221550.397001; 0.46; 0.00; 0.00
22237563.320002; 0.46; 0.00; 0.00
22253583.644001; 0.47; 0.00; 0.00
22269553.844002; 0.47; 0.00; 0.00
22285621.866001; 0.47; 0.00; 0.00
22301576.692001; 0.48; 0.00; 0.00
22317541.380001; 0.48; 0.00; 0.00
22333524.841002; 0.49; 0.00; 0.00
22349649.532001; 0.49; 0.00; 0.00
22365671.685001; 0.49; 0.00; 0.00
22381581.920002; 0.50; 0.00; 0.00
22397585.626001; 0.50; 0.00; 0.00
22413590.154001; 0.51; 0.00; 0.00
22429503.135002; 0.51; 0.00; 0.00
22445493.441002; 0.51; 0.00; 0.00
22461493.369001; 0.52; 0.00; 0.00
22477501.827002; 0.52; 0.00; 0.00
22493523.393002; 0.52; 0.00; 0.00
22509549.686003; 0.53; 0.00; 0.00
22525516.299000; 0.53; 0.00; 0.00
22541672.941002; 0.54; 0.00; 0.00
22557586.704002; 0.54; 0.00; 0.00
22573608.542002; 0.54; 0.00; 0.00
22589555.555002; 0.55; 0.00; 0.00
22605570.983000; 0.55; 0.00; 0.00
22621567.859001; 0.56; 0.00; 0.00
22637777.557001; 0.56; 0.00; 0.00
22654421.851002; 0.56; 0.00; 0.00
22669528.003000; 0.57; 0.00; 0.00
22685556.515001; 0.57; 0.00; 0.00
22701548.857002; 0.58; 0.00; 0.00
22717413.868002; 0.58; 0.00; 0.00
22733425.122002; 0.58; 0.00; 0.00
22749412.240002; 0.59; 0.00; 0.00
22765587.075001; 0.59; 0.00; 0.00
22781582.237001; 0.60; 0.00; 0.00
22797504.193001; 0.60; 0.00; 0.00
22813458.167002; 0.60; 0.00; 0.00
22829578.909002; 0.61; 0.00; 0.00
22845697.391001; 0.61; 0.00; 0.00
22861555.246002; 0.61; 0.00; 0.00
22877575.230001; 0.62; 0.00; 0.00
22893569.485001; 0.62; 0.00; 0.00
22909432.653002; 0.63; 0.00; 0.00
22925441.110003; 0.63; 0.00; 0.00
22941414.598001; 0.63; 0.00; 0.00
22957576.899000; 0.64; 0.00; 0.00
22973551.599003; 0.64; 0.00; 0.00
22991237.184000; 0.65; 0.00; 0.00
23006382.018002; 0.65; 0.00; 0.00
23021485.860003; 0.65; 0.00; 0.00
23037406.508001; 0.65; 0.00; 0.00
23053468.456001; 0.65; 0.00; 0.00
23069448.143002; 0.66; 0.00; 0.00
23085423.721001; 0.66; 0.00; 0.00
23101437.781002; 0.66; 0.00; 0.00
23117437.855001; 0.66; 0.00; 0.00
23133791.494001; 0.67; 0.00; 0.00
23149711.165001; 0.67; 0.00; 0.00
23165590.851002; 0.67; 0.00; 0.00
23181696.132000; 0.67; 0.00; 0.00
23197499.775002; 0.67; 0.00; 0.00
23213513.639002; 0.68; 0.00; 0.00
23229581.031002; 0.68; 0.00; 0.00
23245533.431000; 0.68; 0.00; 0.00
23261429.969002; 0.68; 0.00; 0.00
23277442.310001; 0.69; 0.00; 0.00
23293416.946001; 0.69; 0.00; 0.00
23309432.690002; 0.69; 0.00; 0.00
23325418.265001; 0.69; 0.00; 0.00
23341595.399002; 0.70; 0.00; 0.00
23357589.184002; 0.70; 0.00; 0.00
23373706.828001; 0.70; 0.00; 0.00
23389450.706001; 0.70; 0.00; 0.00
23405449.521002; 0.70; 0.00; 0.00
23421610.860003; 0.71; 0.00; 0.00
23437577.392000; 0.71; 0.00; 0.00
23453657.492001; 0.71; 0.00; 0.00
23469603.337002; 0.71; 0.00; 0.00
23485600.609001; 0.72; 0.00; 0.00
23501597.044001; 0.72; 0.00; 0.00
23517568.242002; 0.72; 0.00; 0.00
23533454.337002; 0.72; 0.00; 0.00
23549449.173002; 0.73; 0.00; 0.00
23565432.704002; 0.73; 0.00; 0.00
23581589.081001; 0.73; 0.00; 0.00
23597459.305002; 0.73; 0.00; 0.00
23613569.232000; 0.73; 0.00; 0.00
23629634.072001; 0.74; 0.00; 0.00
23645489.788002; 0.74; 0.00; 0.00
23661546.693001; 0.74; 0.00; 0.00
23677578.481001; 0.74; 0.00; 0.00
23693578.940002; 0.75; 0.00; 0.00
23709577.129002; 0.75; 0.00; 0.00
23725468.516001; 0.75; 0.00; 0.00
23741560.748001; 0.75; 0.00; 0.00
23757481.180002; 0.75; 0.00; 0.00
23773386.629002; 0.76; 0.00; 0.00
23789387.574001; 0.76; 0.00; 0.00
23805453.743000; 0.76; 0.00; 0.00
23821420.856001; 0.76; 0.00; 0.00
23837441.872002; 0.77; 0.00; 0.00
23853620.405001; 0.77; 0.00; 0.00
23869561.003002; 0.77; 0.00; 0.00
23885645.954000; 0.77; 0.00; 0.00
23901575.638002; 0.78; 0.00; 0.00
23917443.000002; 0.78; 0.00; 0.00
23933744.945002; 0.78; 0.00; 0.00
23949405.333000; 0.78; 0.00; 0.00
23965425.499001; 0.78; 0.00; 0.00
23981576.991001; 0.79; 0.00; 0.00
23999319.201002; 0.79; 0.00; 0.00
24015261.562002; 0.79; 0.00; 0.00
24030508.350002; 0.79; 0.00; 0.00
24045969.814001; 0.79; 0.00; 0.00
24061607.084002; 0.79; 0.00; 0.00
24077586.566000; 0.80; 0.00; 0.00
24093593.635000; 0.80; 0.00; 0.00
24109553.743002; 0.80; 0.00; 0.00
24125575.345001; 0.80; 0.00; 0.00
24141616.130001; 0.80; 0.00; 0.00
24157570.690001; 0.80; 0.00; 0.00
24173586.299002; 0.80; 0.00; 0.00
24189586.888000; 0.81; 0.00; 0.00
24205582.091002; 0.81; 0.00; 0.00
24221602.715002; 0.81; 0.00; 0.00
24237539.530001; 0.81; 0.00; 0.00
24253587.497002; 0.81; 0.00; 0.00
24269560.835001; 0.81; 0.00; 0.00
24285584.902000; 0.81; 0.00; 0.00
24301540.449001; 0.82; 0.00; 0.00
24317526.546001; 0.82; 0.00; 0.00
24333525.492001; 0.82; 0.00; 0.00
24349576.015001; 0.82; 0.00; 0.00
24365552.068001; 0.82; 0.00; 0.00
24381438.293003; 0.82; 0.00; 0.00
24397575.633001; 0.82; 0.00; 0.00
24413571.557001; 0.83; 0.00; 0.00
24429442.046001; 0.83; 0.00; 0.00
24445431.225000; 0.83; 0.00; 0.00
24461461.912001; 0.83; 0.00; 0.00
24477422.832001; 0.83; 0.00; 0.00
24493431.249001; 0.83; 0.00; 0.00
24509472.861000; 0.83; 0.00; 0.00
24525456.036001; 0.83; 0.00; 0.00
24541569.672003; 0.84; 0.00; 0.00
24557695.485001; 0.84; 0.00; 0.00
24573572.550001; 0.84; 0.00; 0.00
24589563.041002; 0.84; 0.00; 0.00
24605689.385000; 0.84; 0.00; 0.00
24621653.176001; 0.84; 0.00; 0.00
24637660.862001; 0.84; 0.00; 0.00
24653580.929001; 0.85; 0.00; 0.00
24669631.983002; 0.85; 0.00; 0.00
24685546.106001; 0.85; 0.00; 0.00
24701565.709002; 0.85; 0.00; 0.00
24717558.596003; 0.85; 0.00; 0.00
24734384.396002; 0.85; 0.00; 0.00
24750067.029001; 0.85; 0.00; 0.00
24765605.195000; 0.86; 0.00; 0.00
24781516.725002; 0.86; 0.00; 0.00
24797452.982000; 0.86; 0.00; 0.00
24813431.461000; 0.86; 0.00; 0.00
24829444.479002; 0.86; 0.00; 0.00
24845512.100002; 0.86; 0.00; 0.00
24861509.976002; 0.86; 0.00; 0.00
24877547.225000; 0.87; 0.00; 0.00
24893543.726002; 0.87; 0.00; 0.00
24909555.866001; 0.87; 0.00; 0.00
24925590.067001; 0.87; 0.00; 0.00
24941366.311001; 0.87; 0.00; 0.00
24957391.217001; 0.87; 0.00; 0.00
24973420.537001; 0.87; 0.00; 0.00
24991083.716002; 0.88; 0.00; 0.00
25006433.344002; 0.88; 0.00; 0.00
25021618.555000; 0.88; 0.00; 0.00
25037356.793001; 0.88; 0.00; 0.00
25053482.693001; 0.88; 0.00; 0.00
25069525.258001; 0.88; 0.00; 0.00
25087391.176003; 0.88; 0.00; 0.00
25102667.578003; 0.88; 0.00; 0.00
25117950.230001; 0.88; 0.00; 0.00
25133430.400002; 0.88; 0.00; 0.00
25149457.154001; 0.88; 0.00; 0.00
25165424.518000; 0.88; 0.00; 0.00
25181431.176003; 0.88; 0.00; 0.00
25197420.004002; 0.89; 0.00; 0.00
25213385.158001; 0.89; 0.00; 0.00
25229440.381002; 0.89; 0.00; 0.00
25245429.605001; 0.89; 0.00; 0.00
25261450.856001; 0.89; 0.00; 0.00
25277429.365002; 0.89; 0.00; 0.00
25293461.050001; 0.89; 0.00; 0.00
25309416.277002; 0.89; 0.00; 0.00
25325446.443003; 0.89; 0.00; 0.00
25341574.923002; 0.89; 0.00; 0.00
25357572.350000; 0.89; 0.00; 0.00
25373586.365002; 0.89; 0.00; 0.00
25389455.887001; 0.90; 0.00; 0.00
25405468.991001; 0.90; 0.00; 0.00
25421432.881002; 0.90; 0.00; 0.00
25437634.145002; 0.90; 0.00; 0.00
25453593.521002; 0.90; 0.00; 0.00
25469556.896002; 0.90; 0.00; 0.00
25485549.397001; 0.90; 0.00; 0.00
25501537.420002; 0.90; 0.00; 0.00
25517530.967003; 0.90; 0.00; 0.00
25533455.328001; 0.90; 0.00; 0.00
25549598.952002; 0.90; 0.00; 0.00
25565527.754002; 0.90; 0.00; 0.00
25581480.823002; 0.91; 0.00; 0.00
25597299.628000; 0.91; 0.00; 0.00
25613486.966002; 0.91; 0.00; 0.00
25629398.082003; 0.91; 0.00; 0.00
25645362.023001; 0.91; 0.00; 0.00
25661389.876001; 0.91; 0.00; 0.00
25677404.589001; 0.91; 0.00; 0.00
25693632.963001; 0.91; 0.00; 0.00
25709613.391001; 0.91; 0.00; 0.00
25725469.212002; 0.91; 0.00; 0.00
25741639.942001; 0.91; 0.00; 0.00
25757625.147001; 0.91; 0.00; 0.00
25773562.548000; 0.92; 0.00; 0.00
25789459.452002; 0.92; 0.00; 0.00
25805444.697001; 0.92; 0.00; 0.00
25821444.108000; 0.92; 0.00; 0.00
25837579.739000; 0.92; 0.00; 0.00
25853589.865002; 0.92; 0.00; 0.00
25869578.898001; 0.92; 0.00; 0.00
25885397.876001; 0.92; 0.00; 0.00
25901719.082003; 0.92; 0.00; 0.00
25917593.099001; 0.92; 0.00; 0.00
25933605.446001; 0.92; 0.00; 0.00
25949662.498001; 0.92; 0.00; 0.00
25965556.886002; 0.93; 0.00; 0.00
25981432.477003; 0.93; 0.00; 0.00
25998717.093000; 0.93; 0.00; 0.00
26013944.454000; 0.93; 0.00; 0.00
26029481.518002; 0.93; 0.00; 0.00
26045444.617001; 0.93; 0.00; 0.00
26061657.057001; 0.93; 0.00; 0.00
26077572.509001; 0.93; 0.00; 0.00
26093548.662001; 0.93; 0.00; 0.00
26109490.935001; 0.93; 0.00; 0.00
26125550.513002; 0.93; 0.00; 0.00
26141555.397001; 0.93; 0.00; 0.00
26157579.916000; 0.93; 0.00; 0.00
26173551.314001; 0.93; 0.00; 0.00
26189555.903000; 0.93; 0.00; 0.00
26205579.754000; 0.93; 0.00; 0.00
26221759.074001; 0.93; 0.00; 0.00
26237580.504002; 0.93; 0.00; 0.00
26253498.364000; 0.93; 0.00; 0.00
26269396.251001; 0.93; 0.00; 0.00
26285618.683002; 0.94; 0.00; 0.00
26301540.664001; 0.94; 0.00; 0.00
26317956.229002; 0.94; 0.00; 0.00
26333579.363003; 0.94; 0.00; 0.00
26349576.480001; 0.94; 0.00; 0.00
26365567.207001; 0.94; 0.00; 0.00
26381547.575001; 0.94; 0.00; 0.00
26397468.524002; 0.94; 0.00; 0.00
26413445.099001; 0.94; 0.00; 0.00
26429425.347000; 0.94; 0.00; 0.00
26445446.970001; 0.94; 0.00; 0.00
26461440.463001; 0.94; 0.00; 0.00
26477445.929001; 0.94; 0.00; 0.00
26493430.982000; 0.94; 0.00; 0.00
26509443.504002; 0.94; 0.00; 0.00
26525426.789001; 0.94; 0.00; 0.00
26541444.327002; 0.94; 0.00; 0.00
26557466.515001; 0.94; 0.00; 0.00
26573450.157001; 0.94; 0.00; 0.00
26589533.804001; 0.94; 0.00; 0.00
26605481.163000; 0.95; 0.00; 0.00
26621576.818001; 0.95; 0.00; 0.00
26637660.546001; 0.95; 0.00; 0.00
26653469.420000; 0.95; 0.00; 0.00
26669438.934002; 0.95; 0.00; 0.00
26685571.899002; 0.95; 0.00; 0.00
26701684.257002; 0.95; 0.00; 0.00
26717619.403000; 0.95; 0.00; 0.00
26734345.071003; 0.95; 0.00; 0.00
26749859.142002; 0.95; 0.00; 0.00
26765677.108002; 0.95; 0.00; 0.00
26781549.737001; 0.95; 0.00; 0.00
26797659.785002; 0.95; 0.00; 0.00
26813447.206001; 0.95; 0.00; 0.00
26829548.534000; 0.95; 0.00; 0.00
26845694.383001; 0.95; 0.00; 0.00
26861589.508001; 0.95; 0.00; 0.00
26880511.751001; 0.95; 0.00; 0.00
26893579.121002; 0.95; 0.00; 0.00
26909627.859001; 0.95; 0.00; 0.00
26925564.729002; 0.96; 0.00; 0.00
26941550.740002; 0.96; 0.00; 0.00
26957554.873001; 0.96; 0.00; 0.00
26973739.414001; 0.96; 0.00; 0.00
26991469.309002; 0.96; 0.00; 0.00
27006665.339001; 0.96; 0.00; 0.00
27021943.005001; 0.96; 0.00; 0.00
