t; x; y; theta
5342000.822000; 0.00; 0.00; 0.00
5357926.967999; 0.00; 0.00; 0.00
5373852.011000; 0.00; 0.00; 0.00
5389859.240999; 0.00; 0.00; 0.00
5405866.460999; 0.00; 0.00; 0.00
5421816.580999; 0.00; 0.00; 0.00
5437820.919000; 0.00; 0.00; 0.00
5453819.002999; 0.00; 0.00; 0.00
5469809.469999; 0.00; 0.00; 0.00
5485986.954999; 0.00; 0.00; 0.00
5501874.429000; 0.00; 0.00; 0.00
5518003.866000; 0.00; 0.00; 0.00
5534016.929000; 0.00; 0.00; 0.00
5549920.280000; 0.00; 0.00; 0.00
5566007.589000; 0.00; 0.00; 0.00
5582009.837999; 0.00; 0.00; 0.00
5598033.659999; 0.00; 0.00; 0.00
5613882.596000; 0.00; 0.00; 0.00
5629829.483999; 0.00; 0.00; 0.00
5645813.280999; 0.00; 0.00; 0.00
5661856.502000; 0.00; 0.00; 0.00
5677800.714000; 0.00; 0.00; 0.00
5694001.712999; 0.00; 0.00; 0.00
5709991.277998; 0.00; 0.00; 0.00
5725983.243000; 0.00; 0.00; 0.00
5741921.327000; 0.00; 0.00; 0.00
5758006.957999; 0.00; 0.00; 0.00
5773908.297999; 0.00; 0.00; 0.00
5789862.261999; 0.00; 0.00; 0.00
5805859.839999; 0.00; 0.00; 0.00
5821850.777998; 0.00; 0.00; 0.00
5837991.960999; 0.00; 0.00; 0.00
5854021.426999; 0.00; 0.00; 0.00
5870292.565000; 0.00; 0.00; 0.00
5885972.823000; 0.00; 0.00; 0.00
5901874.207999; 0.00; 0.00; 0.00
5917861.533000; 0.00; 0.00; 0.00
5933859.848000; 0.00; 0.00; 0.00
5949888.030000; 0.00; 0.00; 0.00
5965839.333000; 0.00; 0.00; 0.00
5981989.502000; 0.00; 0.00; 0.00
5999784.016999; 0.00; 0.00; 0.00
6015111.752000; 0.00; 0.00; 0.00
6030333.791999; 0.00; 0.00; 0.00
6045804.936999; 0.00; 0.00; 0.00
6061859.193000; 0.00; 0.00; 0.00
6077857.186999; 0.00; 0.00; 0.00
6093862.412000; 0.00; 0.00; 0.00
6110034.671000; 0.00; 0.00; 0.00
6126010.579999; 0.00; 0.00; 0.00
6141861.800999; 0.00; 0.00; 0.00
6157996.228999; 0.00; 0.00; 0.00
6173991.280999; 0.00; 0.00; 0.00
6189980.985999; 0.00; 0.00; 0.00
6206055.237999; 0.00; 0.00; 0.00
6222013.722000; 0.00; 0.00; 0.00
6238138.848999; 0.00; 0.00; 0.00
6254046.684000; 0.00; 0.00; 0.00
6270013.175999; 0.00; 0.00; 0.00
6286017.914999; 0.00; 0.00; 0.00
6302048.552999; 0.00; 0.00; 0.00
6318011.391999; 0.00; 0.00; 0.00
6333908.251999; 0.00; 0.00; 0.00
6350077.403999; 0.00; 0.00; 0.00
6366032.434999; 0.00; 0.00; 0.00
6381985.247000; 0.00; 0.00; 0.00
6398084.960999; 0.00; 0.00; 0.00
6414029.087999; 0.00; 0.00; 0.00
6430003.184999; 0.00; 0.00; 0.00
6445928.856999; 0.00; 0.00; 0.00
6462003.073999; 0.00; 0.00; 0.00
6478115.537000; 0.00; 0.00; 0.00
6494170.539999; 0.00; 0.00; 0.00
6509875.138999; 0.00; 0.00; 0.00
6525855.187000; 0.00; 0.00; 0.00
6544112.000999; 0.00; 0.00; 0.00
6559146.386000; 0.00; 0.00; 0.00
6574194.475999; 0.00; 0.00; 0.00
6589857.301000; 0.00; 0.00; 0.00
6605851.846999; 0.00; 0.00; 0.00
6621874.832000; 0.00; 0.00; 0.00
6637842.602000; 0.00; 0.00; 0.00
6653846.821000; 0.00; 0.00; 0.00
6669859.802999; 0.00; 0.00; 0.00
6685930.832999; 0.00; 0.00; 0.00
6701914.688999; 0.00; 0.00; 0.00
6718091.910000; 0.00; 0.00; 0.00
6734523.035000; 0.00; 0.00; 0.00
6749998.750999; 0.00; 0.00; 0.00
6765964.846999; 0.00; 0.00; 0.00
6782003.478000; 0.00; 0.00; 0.00
6806268.607999; 0.00; 0.00; 0.00
6814993.487999; 0.00; 0.00; 0.00
6830207.668000; 0.00; 0.00; 0.00
6845852.122999; 0.00; 0.00; 0.00
6861861.151999; 0.00; 0.00; 0.00
6877845.504999; 0.00; 0.00; 0.00
6893880.287000; 0.00; 0.00; 0.00
6909856.662000; 0.00; 0.00; 0.00
6925849.339000; 0.00; 0.00; 0.00
6941847.753999; 0.00; 0.00; 0.00
6957903.273000; 0.00; 0.00; 0.00
6973856.910999; 0.00; 0.00; 0.00
6998911.962000; 0.00; 0.00; 1.56
7007601.016000; 0.00; 0.00; 2.56
7022927.532999; 0.00; 0.00; 4.12
7038245.349999; 0.00; 0.00; 5.69
7053881.103000; 0.00; 0.00; 7.25
7069888.522999; 0.00; 0.00; 8.84
7085863.511000; 0.00; 0.00; 10.49
7101892.122999; 0.00; 0.00; 12.12
7117861.451999; 0.00; 0.00; 13.76
7133838.758999; 0.00; 0.00; 15.37
7149815.899999; 0.00; 0.00; 17.01
7165854.832000; 0.00; 0.00; 18.66
7181853.862999; 0.00; 0.00; 20.29
7197842.490999; 0.00; 0.00; 21.94
7213871.520000; 0.00; 0.00; 23.56
7229878.565000; 0.00; 0.00; 25.19
7245856.813000; 0.00; 0.00; 26.89
7261824.419000; 0.00; 0.00; 28.46
7277803.353999; 0.00; 0.00; 30.10
7293972.610999; 0.00; 0.00; 31.75
7310046.517000; 0.00; 0.00; 33.42
7325783.233999; 0.00; 0.00; 35.04
7342004.908999; 0.00; 0.00; 36.66
7358129.485000; 0.00; 0.00; 38.35
7374009.796999; 0.00; 0.00; 39.98
7389982.013000; 0.00; 0.00; 41.58
7406019.511000; 0.00; 0.00; 43.27
7421999.530000; 0.00; 0.00; 44.86
7438018.866999; 0.00; 0.00; 46.52
7453902.776999; 0.00; 0.00; 48.12
7469874.992000; 0.00; 0.00; 49.74
7486008.596999; 0.00; 0.00; 51.40
7501910.424999; 0.00; 0.00; 53.04
7517884.205999; 0.00; 0.00; 54.66
7533859.184999; 0.00; 0.00; 56.28
7550026.757999; 0.00; 0.00; 57.95
7566069.172999; 0.00; 0.00; 59.61
7582138.658999; 0.00; 0.00; 61.24
7597873.635999; 0.00; 0.00; 62.89
7613876.681999; 0.00; 0.00; 64.47
7630101.289000; 0.00; 0.00; 66.13
7646021.526999; 0.00; 0.00; 67.81
7661899.615000; 0.00; 0.00; 69.43
7678053.014999; 0.00; 0.00; 71.05
7693975.513000; 0.00; 0.00; 72.70
7710116.075000; 0.00; 0.00; 74.34
7725863.466000; 0.00; 0.00; 75.97
7742011.007999; 0.00; 0.00; 77.57
7758012.882999; 0.00; 0.00; 79.25
7774068.617000; 0.00; 0.00; 80.88
7790027.594000; 0.00; 0.00; 82.52
7805970.035999; 0.00; 0.00; 84.16
7821996.601999; 0.00; 0.00; 85.79
7837996.351000; 0.00; 0.00; 87.41
7853836.378999; 0.00; 0.00; 89.03
7869976.938000; 0.00; 0.00; 90.68
7885973.880000; 0.00; 0.00; 92.33
7901865.768000; 0.00; 0.00; 93.93
7918011.245999; 0.00; 0.00; 95.55
7933978.865999; 0.00; 0.00; 97.25
7949983.179000; 0.00; 0.00; 98.87
7966002.365999; 0.00; 0.00; 100.49
7982081.052999; 0.00; 0.00; 102.15
7999830.931999; 0.00; 0.00; 103.11
8015001.214999; 0.00; 0.00; 103.11
8030039.335999; 0.00; 0.00; 103.11
8045719.639999; 0.00; 0.00; 103.11
8061772.766000; 0.00; 0.00; 103.11
8077771.391999; 0.00; 0.00; 103.11
8093875.685998; 0.00; 0.00; 103.11
8109904.931000; 0.00; 0.00; 103.11
8125864.436999; 0.00; 0.00; 103.11
8141851.530999; 0.00; 0.00; 103.11
8157854.025999; 0.00; 0.00; 103.11
8173830.721000; 0.00; 0.00; 103.11
8189825.467999; 0.00; 0.00; 103.11
8205886.854999; 0.00; 0.00; 103.11
8221831.051999; 0.00; 0.00; 103.11
8237894.374000; 0.00; 0.00; 103.11
8253862.344999; 0.00; 0.00; 103.11
8269866.417999; 0.00; 0.00; 103.11
8285864.136000; 0.00; 0.00; 103.11
8301815.393000; 0.00; 0.00; 103.11
8317802.353000; 0.00; 0.00; 103.11
8334073.469999; 0.00; 0.00; 103.11
8350162.796000; 0.00; 0.00; 103.11
8365972.398000; 0.00; 0.00; 103.11
8381921.032999; 0.00; 0.00; 103.11
8398058.721000; 0.00; 0.00; 103.11
8414008.740999; 0.00; 0.00; 103.11
8429976.240000; 0.00; 0.00; 103.11
8446008.111000; 0.00; 0.00; 103.11
8461957.438999; 0.00; 0.00; 103.11
8477997.819999; 0.00; 0.00; 103.11
8494002.252999; 0.00; 0.00; 103.11
8510011.837999; 0.00; 0.00; 103.11
8525893.362999; 0.00; 0.00; 103.11
8541821.557999; 0.00; 0.00; 103.11
8558027.143000; 0.00; 0.00; 103.11
8573874.835999; 0.00; 0.00; 103.11
8589874.348000; 0.00; 0.00; 103.11
8606004.827000; 0.00; 0.00; 103.11
8621962.704999; 0.00; 0.00; 103.11
8637988.216000; 0.00; 0.00; 103.11
8654024.757999; 0.00; 0.00; 103.11
8669924.796000; 0.00; 0.00; 103.11
8686005.546000; 0.00; 0.00; 103.11
8702069.148999; 0.00; 0.00; 103.11
8718524.882999; 0.00; 0.00; 103.11
8733938.202999; 0.00; 0.00; 103.11
8750036.605000; 0.00; 0.00; 103.11
8765798.916999; 0.00; 0.00; 103.11
8781986.261999; 0.00; 0.00; 103.11
8797880.256000; 0.00; 0.00; 103.11
8813844.879000; 0.00; 0.00; 103.11
8829867.438999; 0.00; 0.00; 103.11
8845958.758999; 0.00; 0.00; 103.11
8862076.018000; 0.00; 0.00; 103.11
8877991.079000; 0.00; 0.00; 103.11
8893833.821000; 0.00; 0.00; 103.11
8909889.865999; 0.00; 0.00; 103.11
8926017.332999; 0.00; 0.00; 103.11
8942088.492999; 0.00; 0.00; 103.11
8958050.073999; 0.00; 0.00; 103.11
8973996.596999; 0.00; 0.00; 103.11
8991522.257999; -0.00; 0.00; 103.11
9006665.368999; -0.00; 0.01; 103.12
9022137.896999; -0.00; 0.02; 103.12
9038014.391000; -0.00; 0.02; 103.12
9053907.472000; -0.01; 0.03; 103.13
9070015.429999; -0.01; 0.03; 103.13
9086033.498999; -0.01; 0.04; 103.13
9101988.259999; -0.01; 0.05; 103.13
9118038.642000; -0.01; 0.05; 103.14
9134021.787999; -0.01; 0.06; 103.14
9149891.785999; -0.02; 0.06; 103.14
9166000.962000; -0.02; 0.07; 103.15
9182009.499999; -0.02; 0.08; 103.15
9197968.914999; -0.02; 0.08; 103.15
9214102.204000; -0.02; 0.09; 103.16
9230033.910999; -0.02; 0.10; 103.16
9246006.532000; -0.02; 0.10; 103.16
9261982.655999; -0.03; 0.11; 103.17
9277978.615999; -0.03; 0.11; 103.17
9293917.477999; -0.03; 0.12; 103.17
9309981.809999; -0.03; 0.13; 103.18
9326021.552999; -0.03; 0.13; 103.18
9341893.704000; -0.03; 0.14; 103.18
9357980.621999; -0.03; 0.15; 103.19
9373988.968998; -0.04; 0.15; 103.19
9389955.006000; -0.04; 0.16; 103.19
9405864.317999; -0.04; 0.16; 103.19
9421866.325999; -0.04; 0.17; 103.20
9438001.204999; -0.04; 0.18; 103.20
9454007.964000; -0.04; 0.18; 103.20
9470203.690999; -0.04; 0.19; 103.21
9485868.459999; -0.05; 0.20; 103.21
9501870.181999; -0.05; 0.20; 103.21
9517855.362000; -0.05; 0.21; 103.22
9533864.585999; -0.05; 0.21; 103.22
9549929.927999; -0.05; 0.22; 103.22
9565864.427999; -0.05; 0.23; 103.23
9581872.158999; -0.05; 0.23; 103.23
9597983.785000; -0.06; 0.24; 103.23
9613916.872000; -0.06; 0.25; 103.24
9629817.228999; -0.06; 0.25; 103.24
9645801.191000; -0.06; 0.26; 103.24
9661814.480000; -0.06; 0.26; 103.25
9677937.893000; -0.06; 0.27; 103.25
9693835.950000; -0.06; 0.28; 103.25
9709978.631999; -0.07; 0.28; 103.26
9726018.114999; -0.07; 0.29; 103.26
9744157.151999; -0.07; 0.30; 103.26
9759771.384999; -0.07; 0.30; 103.27
9775222.289000; -0.07; 0.31; 103.27
9790696.705999; -0.07; 0.31; 103.27
9805970.363999; -0.08; 0.32; 103.27
9821827.438000; -0.08; 0.33; 103.28
9837854.353000; -0.08; 0.33; 103.28
9853815.644000; -0.08; 0.34; 103.28
9869806.816000; -0.08; 0.35; 103.29
9886053.579000; -0.08; 0.35; 103.29
9902003.866000; -0.08; 0.36; 103.29
9917970.835999; -0.09; 0.36; 103.30
9934008.698000; -0.09; 0.37; 103.30
9950049.263000; -0.09; 0.38; 103.30
9965887.048999; -0.09; 0.38; 103.31
9981989.885000; -0.09; 0.39; 103.31
9999739.172999; -0.09; 0.40; 103.31
10015075.902998; -0.09; 0.40; 103.32
10030284.738999; -0.10; 0.41; 103.32
10045877.142999; -0.10; 0.41; 103.32
10061924.594000; -0.10; 0.42; 103.32
10078020.289999; -0.10; 0.43; 103.33
10094030.822000; -0.10; 0.43; 103.33
10109903.787000; -0.10; 0.44; 103.33
10125865.629000; -0.10; 0.44; 103.34
10141953.716999; -0.11; 0.45; 103.34
10158112.675999; -0.11; 0.46; 103.34
10174032.842999; -0.11; 0.46; 103.35
10190167.532000; -0.11; 0.47; 103.35
10206080.066999; -0.11; 0.48; 103.35
10222105.157000; -0.11; 0.48; 103.36
10238008.917999; -0.11; 0.49; 103.36
10253962.124999; -0.12; 0.49; 103.36
10270037.063000; -0.12; 0.50; 103.37
10285984.000999; -0.12; 0.51; 103.37
10301957.766999; -0.12; 0.51; 103.37
10318093.617000; -0.12; 0.52; 103.38
10334046.674000; -0.12; 0.53; 103.38
10350408.497000; -0.13; 0.53; 103.38
10366060.842999; -0.13; 0.54; 103.39
10382132.117999; -0.13; 0.54; 103.39
10397996.277998; -0.13; 0.55; 103.39
10414015.714999; -0.13; 0.56; 103.39
10429878.301999; -0.13; 0.56; 103.40
10445869.125000; -0.13; 0.57; 103.40
10462004.776000; -0.14; 0.58; 103.40
10477868.079000; -0.14; 0.58; 103.41
10493857.889999; -0.14; 0.59; 103.41
10509863.275000; -0.14; 0.59; 103.41
10525959.181000; -0.14; 0.60; 103.42
10542029.834000; -0.14; 0.61; 103.42
10557934.091999; -0.14; 0.61; 103.42
10573979.852999; -0.15; 0.62; 103.43
10589943.172999; -0.15; 0.63; 103.43
10606325.533000; -0.15; 0.63; 103.43
10621969.400999; -0.15; 0.64; 103.44
10637954.270000; -0.15; 0.64; 103.44
10654014.058000; -0.15; 0.65; 103.44
10670085.207000; -0.15; 0.66; 103.45
10686001.716000; -0.16; 0.66; 103.45
10701991.381000; -0.16; 0.67; 103.45
10718011.039000; -0.16; 0.68; 103.46
10733842.816000; -0.16; 0.68; 103.46
10749916.483000; -0.16; 0.69; 103.46
10765856.112999; -0.16; 0.69; 103.46
10781882.837000; -0.17; 0.70; 103.47
10797895.143000; -0.17; 0.71; 103.47
10813966.549000; -0.17; 0.71; 103.47
10829850.518999; -0.17; 0.72; 103.48
10845964.365999; -0.17; 0.73; 103.48
10861883.270000; -0.17; 0.73; 103.48
10877869.867999; -0.17; 0.74; 103.49
10893850.787999; -0.18; 0.74; 103.49
10909829.698999; -0.18; 0.75; 103.49
10926004.618999; -0.18; 0.76; 103.50
10942039.931999; -0.18; 0.76; 103.50
10958020.145999; -0.18; 0.77; 103.50
10973889.342999; -0.18; 0.77; 103.51
10991210.841000; -0.18; 0.78; 103.51
11006432.825999; -0.19; 0.79; 103.51
11021987.385000; -0.19; 0.79; 103.51
11038021.425999; -0.19; 0.80; 103.51
11053953.238999; -0.19; 0.80; 103.51
11069939.454000; -0.19; 0.81; 103.51
11085979.832000; -0.19; 0.82; 103.51
11101988.429000; -0.19; 0.82; 103.51
11117938.179000; -0.20; 0.83; 103.51
11133972.855999; -0.20; 0.83; 103.51
11149982.525999; -0.20; 0.84; 103.51
11165894.662999; -0.20; 0.84; 103.51
11182007.969999; -0.20; 0.85; 103.51
11198006.344999; -0.20; 0.86; 103.51
11214031.603000; -0.20; 0.86; 103.51
11230004.348000; -0.21; 0.87; 103.51
11246009.773000; -0.21; 0.87; 103.51
11261977.342999; -0.21; 0.88; 103.51
11277979.731999; -0.21; 0.89; 103.51
11294002.782000; -0.21; 0.89; 103.51
11309882.688000; -0.21; 0.90; 103.51
11325973.321999; -0.21; 0.90; 103.51
11341926.233999; -0.22; 0.91; 103.51
11357816.792999; -0.22; 0.91; 103.51
11373863.382999; -0.22; 0.92; 103.51
11390174.853000; -0.22; 0.93; 103.51
11405988.358999; -0.22; 0.93; 103.51
11421933.271999; -0.22; 0.94; 103.51
11438027.684999; -0.22; 0.94; 103.51
11454028.594999; -0.23; 0.95; 103.51
11469977.552999; -0.23; 0.95; 103.51
11486019.981999; -0.23; 0.96; 103.51
11501985.146999; -0.23; 0.97; 103.51
11517875.686999; -0.23; 0.97; 103.51
11533864.318999; -0.23; 0.98; 103.51
11549858.704999; -0.23; 0.98; 103.51
11565866.275999; -0.23; 0.99; 103.51
11581864.535000; -0.24; 0.99; 103.51
11597861.641999; -0.24; 1.00; 103.51
11613867.028000; -0.24; 1.01; 103.51
11629868.148999; -0.24; 1.01; 103.51
11645869.354999; -0.24; 1.02; 103.51
11661875.426999; -0.24; 1.02; 103.51
11678122.370000; -0.24; 1.03; 103.51
11694187.867000; -0.25; 1.04; 103.51
11710003.577999; -0.25; 1.04; 103.51
11725988.085999; -0.25; 1.05; 103.51
11743059.618000; -0.25; 1.05; 103.51
11758401.569999; -0.25; 1.06; 103.51
11773861.603999; -0.25; 1.06; 103.51
11790041.008999; -0.25; 1.07; 103.51
11806004.084000; -0.26; 1.08; 103.51
11822035.098000; -0.26; 1.08; 103.51
11837986.560998; -0.26; 1.09; 103.51
11854031.215999; -0.26; 1.09; 103.51
11869991.648999; -0.26; 1.10; 103.51
11885901.490000; -0.26; 1.10; 103.51
11901873.447999; -0.26; 1.11; 103.51
11917863.664999; -0.27; 1.12; 103.51
11933918.662999; -0.27; 1.12; 103.51
11949866.082000; -0.27; 1.13; 103.51
11966160.919000; -0.27; 1.13; 103.51
11982022.783999; -0.27; 1.14; 103.51
11999540.476999; -0.27; 1.14; 103.51
12014636.540999; -0.27; 1.15; 103.51
12029756.146999; -0.27; 1.15; 103.52
12045748.664000; -0.27; 1.15; 103.52
12061773.132000; -0.28; 1.16; 103.52
12077769.877000; -0.28; 1.16; 103.52
12093971.526000; -0.28; 1.16; 103.53
12109865.388999; -0.28; 1.17; 103.53
12125878.763000; -0.28; 1.17; 103.53
12141928.774000; -0.28; 1.18; 103.54
12157862.202000; -0.28; 1.18; 103.54
12173860.806999; -0.28; 1.18; 103.54
12192150.245000; -0.28; 1.19; 103.55
12207218.316000; -0.28; 1.19; 103.55
12222275.868000; -0.28; 1.19; 103.55
12237856.415999; -0.28; 1.20; 103.56
12253870.515999; -0.29; 1.20; 103.56
12269864.787000; -0.29; 1.20; 103.56
12285865.992999; -0.29; 1.21; 103.57
12301915.858999; -0.29; 1.21; 103.57
12317917.080999; -0.29; 1.21; 103.57
12333895.419999; -0.29; 1.22; 103.58
12350005.441999; -0.29; 1.22; 103.58
12366000.794999; -0.29; 1.22; 103.58
12382035.693000; -0.29; 1.23; 103.58
12398334.985000; -0.29; 1.23; 103.59
12413923.198000; -0.29; 1.23; 103.59
12430114.636999; -0.29; 1.24; 103.59
12445873.799999; -0.30; 1.24; 103.60
12461826.850999; -0.30; 1.24; 103.60
12477815.809999; -0.30; 1.25; 103.60
12493812.851999; -0.30; 1.25; 103.61
12509984.148000; -0.30; 1.26; 103.61
12525947.043000; -0.30; 1.26; 103.61
12541869.941000; -0.30; 1.26; 103.62
12558060.466000; -0.30; 1.27; 103.62
12574243.579999; -0.30; 1.27; 103.62
12590018.879000; -0.30; 1.27; 103.63
12605996.526000; -0.30; 1.28; 103.63
12621882.719999; -0.30; 1.28; 103.63
12637995.530999; -0.31; 1.28; 103.64
12653826.686999; -0.31; 1.29; 103.64
12669818.171000; -0.31; 1.29; 103.64
12685815.387999; -0.31; 1.29; 103.65
12702038.356999; -0.31; 1.30; 103.65
12717870.339000; -0.31; 1.30; 103.65
12736225.835999; -0.31; 1.30; 103.66
12751616.107999; -0.31; 1.31; 103.66
12767019.463999; -0.31; 1.31; 103.66
12782464.808000; -0.31; 1.31; 103.66
12798029.959000; -0.31; 1.32; 103.67
12813981.841999; -0.31; 1.32; 103.67
12832883.422001; -0.32; 1.33; 103.67
12845967.638999; -0.32; 1.33; 103.68
12862015.349000; -0.32; 1.33; 103.68
12878000.754000; -0.32; 1.33; 103.68
12894002.299999; -0.32; 1.34; 103.69
12909991.474999; -0.32; 1.34; 103.69
12925875.535000; -0.32; 1.35; 103.69
12941863.816999; -0.32; 1.35; 103.70
12957870.190000; -0.32; 1.35; 103.70
12974162.070000; -0.32; 1.36; 103.70
12991816.170999; -0.32; 1.36; 103.71
13007155.683999; -0.32; 1.36; 103.71
13022619.356001; -0.32; 1.36; 103.71
13038109.263000; -0.33; 1.36; 103.72
13053987.730999; -0.33; 1.37; 103.72
13070149.561999; -0.33; 1.37; 103.72
13085823.339999; -0.33; 1.37; 103.72
13101814.060998; -0.33; 1.37; 103.73
13117883.207999; -0.33; 1.37; 103.73
13133965.979000; -0.33; 1.38; 103.73
13150001.943999; -0.33; 1.38; 103.74
13166057.108000; -0.33; 1.38; 103.74
13181996.057000; -0.33; 1.38; 103.74
13198092.124000; -0.33; 1.39; 103.75
13214023.256000; -0.33; 1.39; 103.75
13229994.493999; -0.33; 1.39; 103.75
13245978.296000; -0.33; 1.39; 103.76
13262019.959000; -0.33; 1.39; 103.76
13277904.048999; -0.33; 1.40; 103.76
13293888.677999; -0.33; 1.40; 103.77
13309846.886000; -0.33; 1.40; 103.77
13326008.410999; -0.33; 1.40; 103.77
13342018.612000; -0.33; 1.40; 103.78
13357920.770000; -0.34; 1.41; 103.78
13373980.322000; -0.34; 1.41; 103.78
13390017.105999; -0.34; 1.41; 103.78
13406012.171000; -0.34; 1.41; 103.79
13421883.191999; -0.34; 1.41; 103.79
13437873.584000; -0.34; 1.42; 103.79
13453992.822999; -0.34; 1.42; 103.80
13470117.554000; -0.34; 1.42; 103.80
13486036.889999; -0.34; 1.42; 103.80
13501981.792999; -0.34; 1.42; 103.81
13518354.029999; -0.34; 1.43; 103.81
13534033.481999; -0.34; 1.43; 103.81
13549982.039000; -0.34; 1.43; 103.82
13566019.532000; -0.34; 1.43; 103.82
13581976.583000; -0.34; 1.43; 103.82
13598102.967999; -0.34; 1.44; 103.83
13613882.851999; -0.34; 1.44; 103.83
13629911.881999; -0.34; 1.44; 103.83
13645894.625999; -0.34; 1.44; 103.84
13661892.204000; -0.35; 1.45; 103.84
13677819.837999; -0.35; 1.45; 103.84
13693810.625999; -0.35; 1.45; 103.84
13709815.464999; -0.35; 1.45; 103.85
13725806.823999; -0.35; 1.45; 103.85
13741963.346999; -0.35; 1.46; 103.85
13758011.971000; -0.35; 1.46; 103.86
13773889.440999; -0.35; 1.46; 103.86
13790092.228000; -0.35; 1.46; 103.86
13806049.223000; -0.35; 1.46; 103.87
13821969.537999; -0.35; 1.47; 103.87
13837915.102999; -0.35; 1.47; 103.87
13854011.564999; -0.35; 1.47; 103.88
13869848.765999; -0.35; 1.47; 103.88
13885901.216999; -0.35; 1.47; 103.88
13901865.985000; -0.35; 1.48; 103.89
13918160.742000; -0.35; 1.48; 103.89
13934087.318999; -0.35; 1.48; 103.89
13949915.151999; -0.35; 1.48; 103.90
13966019.241000; -0.35; 1.48; 103.90
13982016.358000; -0.36; 1.49; 103.90
13999571.057000; -0.36; 1.49; 103.90
14014827.424000; -0.36; 1.49; 103.90
14030313.030999; -0.36; 1.49; 103.90
14045874.044000; -0.36; 1.49; 103.90
14062003.546000; -0.36; 1.49; 103.90
14078148.427999; -0.36; 1.49; 103.90
14094109.632999; -0.36; 1.50; 103.90
14109978.179000; -0.36; 1.50; 103.90
14125980.828000; -0.36; 1.50; 103.90
14141873.853999; -0.36; 1.50; 103.90
14157858.527998; -0.36; 1.50; 103.90
14173907.707000; -0.36; 1.50; 103.90
14190057.046999; -0.36; 1.50; 103.90
14205869.757999; -0.36; 1.50; 103.90
14221992.646999; -0.36; 1.51; 103.90
14238067.507999; -0.36; 1.51; 103.90
14254166.044999; -0.36; 1.51; 103.90
14269886.825999; -0.36; 1.51; 103.90
14285903.577000; -0.36; 1.51; 103.90
14301986.539000; -0.36; 1.51; 103.90
14317956.758999; -0.36; 1.51; 103.90
14333944.504000; -0.36; 1.51; 103.90
14350005.409999; -0.36; 1.52; 103.90
14365951.293999; -0.36; 1.52; 103.90
14381850.632999; -0.36; 1.52; 103.90
14397972.893000; -0.36; 1.52; 103.90
