t; x; y; theta
29762552.071000; 0.00; 0.00; 0.00
29778890.492000; 0.00; 0.00; 0.00
29794547.218000; 0.00; 0.00; 0.00
29810549.267000; 0.00; 0.00; 0.00
29826398.078000; 0.00; 0.00; 0.00
29842479.758000; 0.00; 0.00; 0.00
29858351.080000; 0.00; 0.00; 0.00
29876439.645000; 0.00; 0.00; 0.00
29891921.776000; 0.00; 0.00; 0.00
29907487.566999; 0.00; 0.00; 0.00
29923501.983000; 0.00; 0.00; 0.00
29938846.488000; 0.00; 0.00; 0.00
29954411.807000; 0.00; 0.00; 0.00
29970573.226999; 0.00; 0.00; 0.00
29988515.768001; 0.00; 0.00; 0.00
30003581.915000; 0.00; 0.00; 0.00
30018694.855001; 0.00; 0.00; 0.00
30034388.124000; 0.00; 0.00; 0.00
30050457.890000; 0.00; 0.00; 0.00
30069679.307000; 0.00; 0.00; 0.00
30085033.566000; 0.00; 0.00; 0.00
30100009.362000; 0.00; 0.00; 0.00
30114898.462000; 0.00; 0.00; 0.00
30130293.958000; 0.00; 0.00; 0.00
30148825.724000; 0.00; 0.00; 0.00
30164782.710000; 0.00; 0.00; 0.00
30179875.213000; 0.00; 0.00; 0.00
30195008.146000; 0.00; 0.00; 0.00
30210378.616000; 0.00; 0.00; 0.00
30229026.714000; 0.00; 0.00; 0.00
30244251.672001; 0.00; 0.00; 0.00
30259365.103001; 0.00; 0.00; 0.00
30274529.294000; 0.00; 0.00; 0.00
30290525.459000; 0.00; 0.00; 0.00
30306442.650000; 0.00; 0.00; 0.00
30322390.120999; 0.00; 0.00; 0.00
30338398.852000; 0.00; 0.00; 0.00
30354369.872000; 0.00; 0.00; 0.00
30370322.484000; 0.00; 0.00; 0.00
30388475.752000; 0.00; 0.00; 0.00
30403765.603000; 0.00; 0.00; 0.00
30418972.398000; 0.00; 0.00; 0.00
30434416.022000; 0.00; 0.00; 0.00
30450402.526000; 0.00; 0.00; 0.00
30466393.610000; 0.00; 0.00; 0.00
30482311.172000; 0.00; 0.00; 0.00
30498544.424001; 0.00; 0.00; 0.00
30514403.985001; 0.00; 0.00; 0.00
30530303.417001; 0.00; 0.00; 0.00
30546385.646999; 0.00; 0.00; 0.00
30562380.759999; 0.00; 0.00; 0.00
30578307.132000; 0.00; 0.00; 0.00
30594276.399000; 0.00; 0.00; 0.00
30612452.214999; 0.00; 0.00; 0.00
30627433.783999; 0.00; 0.00; 0.00
30643625.599000; 0.00; 0.00; 0.00
30658743.375000; 0.00; 0.00; 0.00
30674513.769000; 0.00; 0.00; 0.00
30690554.055000; 0.00; 0.00; 0.00
30706733.255000; 0.00; 0.00; 0.00
30722574.373000; 0.00; 0.00; 0.00
30738582.586000; 0.00; 0.00; 0.00
30757565.733000; 0.00; 0.00; 0.00
30770391.647000; 0.00; 0.00; 0.00
30786379.072000; 0.00; 0.00; 0.00
30802393.193001; 0.00; 0.00; 0.00
30829535.066000; 0.00; 0.00; 0.00
30834302.433000; 0.00; 0.00; 0.00
30850281.176001; 0.00; 0.00; 0.00
30868385.625000; 0.00; 0.00; 0.00
30883608.536000; 0.00; 0.00; 0.00
30899021.931000; 0.00; 0.00; 0.00
30914529.550000; 0.00; 0.00; 0.00
30930937.508000; 0.00; 0.00; 0.00
30946489.191999; 0.00; 0.00; 0.00
30962574.850000; 0.00; 0.00; 0.00
30978609.547000; 0.00; 0.00; 0.00
30996066.654000; 0.00; 0.00; 1.22
31010953.520000; 0.00; 0.00; 2.74
31026265.265000; 0.00; 0.00; 4.28
31044342.046000; 0.00; 0.00; 6.16
31059252.146000; 0.00; 0.00; 7.68
31074438.424000; 0.00; 0.00; 9.21
31091744.958000; 0.00; 0.00; 11.01
31106729.995000; 0.00; 0.00; 12.54
31122321.344000; 0.00; 0.00; 14.07
31138375.521999; 0.00; 0.00; 15.68
31154351.106999; 0.00; 0.00; 17.34
31170411.917999; 0.00; 0.00; 18.98
31186382.666000; 0.00; 0.00; 20.61
31202287.304000; 0.00; 0.00; 22.22
31218342.077000; 0.00; 0.00; 23.86
31234358.328000; 0.00; 0.00; 25.49
31250356.518000; 0.00; 0.00; 27.13
31266338.055000; 0.00; 0.00; 28.76
31282330.387000; 0.00; 0.00; 30.40
31298305.966001; 0.00; 0.00; 32.03
31314378.438000; 0.00; 0.00; 33.69
31330708.485000; 0.00; 0.00; 35.34
31346337.301000; 0.00; 0.00; 36.89
31362300.802000; 0.00; 0.00; 38.57
31380477.296000; 0.00; 0.00; 40.53
31396025.389000; 0.00; 0.00; 42.12
31411513.401000; 0.00; 0.00; 43.70
31427024.776000; 0.00; 0.00; 45.29
31442505.965000; 0.00; 0.00; 46.87
31458816.136000; 0.00; 0.00; 48.45
31474395.276999; 0.00; 0.00; 50.03
31490586.172999; 0.00; 0.00; 51.72
31506579.222000; 0.00; 0.00; 53.36
31522550.983000; 0.00; 0.00; 55.03
31538701.617000; 0.00; 0.00; 56.62
31554856.647000; 0.00; 0.00; 58.31
31570401.194000; 0.00; 0.00; 59.91
31586401.998000; 0.00; 0.00; 61.57
31602346.677000; 0.00; 0.00; 63.13
31618322.739000; 0.00; 0.00; 64.75
31634272.896999; 0.00; 0.00; 66.38
31652347.818000; 0.00; 0.00; 68.34
31667646.926001; 0.00; 0.00; 69.89
31683053.540000; 0.00; 0.00; 71.47
31698579.631001; 0.00; 0.00; 73.04
31714580.998000; 0.00; 0.00; 74.64
31730676.372999; 0.00; 0.00; 76.30
31746364.134999; 0.00; 0.00; 77.91
31762592.201000; 0.00; 0.00; 79.50
31778565.665000; 0.00; 0.00; 81.19
31794605.268000; 0.00; 0.00; 82.83
31810416.670000; 0.00; 0.00; 84.43
31826289.576000; 0.00; 0.00; 86.04
31842339.066999; 0.00; 0.00; 87.68
31858335.398001; 0.00; 0.00; 89.30
31874353.597000; 0.00; 0.00; 90.93
31890572.544000; 0.00; 0.00; 92.61
31906578.526000; 0.00; 0.00; 94.29
31922607.020000; 0.00; 0.00; 95.92
31938541.681000; 0.00; 0.00; 97.56
31954568.114000; 0.00; 0.00; 99.18
31970583.127000; 0.00; 0.00; 100.82
31991664.899000; 0.00; 0.00; 102.15
32003788.135000; 0.00; 0.00; 102.18
32019087.126000; 0.00; 0.00; 102.21
32034753.930000; 0.00; 0.00; 102.25
32050579.164000; 0.00; 0.00; 102.29
32066483.731000; 0.00; 0.00; 102.33
32082968.474000; 0.00; 0.00; 102.36
32098276.091001; 0.00; 0.00; 102.40
32114312.386001; 0.00; 0.00; 102.44
32130266.205000; 0.00; 0.00; 102.48
32146580.584000; 0.00; 0.00; 102.52
32162426.712000; 0.00; 0.00; 102.55
32178540.027000; 0.00; 0.00; 102.59
32194684.749000; 0.00; 0.00; 102.63
32210466.483000; 0.00; 0.00; 102.67
32226382.186000; 0.00; 0.00; 102.71
32242465.575000; 0.00; 0.00; 102.74
32258721.388000; 0.00; 0.00; 102.78
32274566.456000; 0.00; 0.00; 102.82
32290587.393000; 0.00; 0.00; 102.86
32306552.838000; 0.00; 0.00; 102.90
32322545.546000; 0.00; 0.00; 102.93
32339584.263000; 0.00; 0.00; 102.98
32354582.713000; 0.00; 0.00; 103.01
32370310.993999; 0.00; 0.00; 103.05
32386306.332000; 0.00; 0.00; 103.09
32402699.175000; 0.00; 0.00; 103.12
32418462.074000; 0.00; 0.00; 103.16
32434585.802000; 0.00; 0.00; 103.20
32450563.603999; 0.00; 0.00; 103.24
32466574.162001; 0.00; 0.00; 103.28
32482430.921000; 0.00; 0.00; 103.32
32498298.029000; 0.00; 0.00; 103.35
32514353.760000; 0.00; 0.00; 103.39
32530331.758000; 0.00; 0.00; 103.43
32546615.100000; 0.00; 0.00; 103.47
32562558.280000; 0.00; 0.00; 103.51
32578590.447000; 0.00; 0.00; 103.54
32594371.025000; 0.00; 0.00; 103.58
32610362.049000; 0.00; 0.00; 103.62
32626341.973000; 0.00; 0.00; 103.66
32642539.676000; 0.00; 0.00; 103.69
32658401.809000; 0.00; 0.00; 103.73
32674393.094000; 0.00; 0.00; 103.77
32690297.090000; 0.00; 0.00; 103.81
32706388.080000; 0.00; 0.00; 103.85
32722448.186000; 0.00; 0.00; 103.88
32738396.643000; 0.00; 0.00; 103.92
32754569.253000; 0.00; 0.00; 103.96
32770580.452001; 0.00; 0.00; 104.00
32786483.657000; 0.00; 0.00; 104.04
32802565.672000; 0.00; 0.00; 104.08
32818518.584001; 0.00; 0.00; 104.11
32834523.986000; 0.00; 0.00; 104.15
32851106.361000; 0.00; 0.00; 104.19
32866333.155000; 0.00; 0.00; 104.23
32882498.883000; 0.00; 0.00; 104.27
32898563.681001; 0.00; 0.00; 104.30
32914579.762000; 0.00; 0.00; 104.34
32930492.108001; 0.00; 0.00; 104.38
32946698.694000; 0.00; 0.00; 104.42
32962538.363999; 0.00; 0.00; 104.46
32978282.991000; 0.00; 0.00; 104.49
32995738.021000; 0.00; 0.00; 104.51
33010984.343000; 0.00; 0.00; 104.51
33026636.970000; 0.00; 0.00; 104.51
33042599.436000; 0.00; 0.00; 104.51
33058673.681001; 0.00; 0.00; 104.51
33074401.733999; 0.00; 0.00; 104.51
33090664.990000; 0.00; 0.00; 104.51
33106419.179000; 0.00; 0.00; 104.51
33122345.667000; 0.00; 0.00; 104.51
33138501.145000; 0.00; 0.00; 104.51
33154452.696000; 0.00; 0.00; 104.51
33170519.814000; 0.00; 0.00; 104.51
33186374.867001; 0.00; 0.00; 104.51
33202385.626000; 0.00; 0.00; 104.51
33218321.228000; 0.00; 0.00; 104.51
33234396.137000; 0.00; 0.00; 104.51
33250435.249000; 0.00; 0.00; 104.51
33266616.529000; 0.00; 0.00; 104.51
33282542.469999; 0.00; 0.00; 104.51
33298570.728000; 0.00; 0.00; 104.51
33314733.014999; 0.00; 0.00; 104.51
33330380.145000; 0.00; 0.00; 104.51
33347767.593000; 0.00; 0.00; 104.51
33362690.278000; 0.00; 0.00; 104.51
33378291.037001; 0.00; 0.00; 104.51
33396338.881000; 0.00; 0.00; 104.51
33411192.270000; 0.00; 0.00; 104.51
33426686.646001; 0.00; 0.00; 104.51
33442497.834000; 0.00; 0.00; 104.51
33458234.115000; 0.00; 0.00; 104.51
33476238.235001; 0.00; 0.00; 104.51
33491061.978000; 0.00; 0.00; 104.51
33506242.577001; 0.00; 0.00; 104.51
33524372.330999; 0.00; 0.00; 104.51
33539415.973000; 0.00; 0.00; 104.51
33554514.546000; 0.00; 0.00; 104.51
33570587.379001; 0.00; 0.00; 104.51
33587084.037999; 0.00; 0.00; 104.51
33602372.350000; 0.00; 0.00; 104.51
33618696.890000; 0.00; 0.00; 104.51
33634403.419000; 0.00; 0.00; 104.51
33650555.292000; 0.00; 0.00; 104.51
33666372.246000; 0.00; 0.00; 104.51
33682336.304000; 0.00; 0.00; 104.51
33698399.936999; 0.00; 0.00; 104.51
33714682.627000; 0.00; 0.00; 104.51
33730593.984000; 0.00; 0.00; 104.51
33746569.969000; 0.00; 0.00; 104.51
33762566.425000; 0.00; 0.00; 104.51
33778388.837000; 0.00; 0.00; 104.51
33794527.610000; 0.00; 0.00; 104.51
33810624.664001; 0.00; 0.00; 104.51
33826562.788000; 0.00; 0.00; 104.51
33842330.139000; 0.00; 0.00; 104.51
33860410.862000; 0.00; 0.00; 104.51
33875426.316000; 0.00; 0.00; 104.51
33890721.176000; 0.00; 0.00; 104.51
33906290.082000; 0.00; 0.00; 104.51
33922360.465000; 0.00; 0.00; 104.51
33938256.502000; 0.00; 0.00; 104.51
33954559.158000; 0.00; 0.00; 104.51
33970386.246000; 0.00; 0.00; 104.51
33988687.250000; -0.00; 0.00; 104.51
34003829.075999; -0.00; 0.01; 104.50
34018945.929000; -0.00; 0.01; 104.50
34034374.283000; -0.01; 0.02; 104.50
34050417.535000; -0.01; 0.03; 104.50
34066408.529000; -0.01; 0.03; 104.49
34082353.839000; -0.01; 0.04; 104.49
34098422.632000; -0.01; 0.04; 104.49
34114267.617001; -0.01; 0.05; 104.48
34132313.776000; -0.02; 0.06; 104.48
34147300.707999; -0.02; 0.06; 104.48
34162624.548000; -0.02; 0.07; 104.47
34178539.273000; -0.02; 0.08; 104.47
34194682.171000; -0.02; 0.08; 104.47
34210553.774000; -0.02; 0.09; 104.46
34226202.538000; -0.02; 0.09; 104.46
34242497.064000; -0.03; 0.10; 104.46
34258281.084000; -0.03; 0.11; 104.45
34276420.047999; -0.03; 0.11; 104.45
34291501.647000; -0.03; 0.12; 104.45
34306564.402000; -0.03; 0.13; 104.44
34322467.242001; -0.03; 0.13; 104.44
34338713.304000; -0.04; 0.14; 104.44
34354295.170000; -0.04; 0.14; 104.43
34372352.286000; -0.04; 0.15; 104.43
34387562.004000; -0.04; 0.16; 104.43
34403063.347000; -0.04; 0.16; 104.43
34418596.632000; -0.04; 0.17; 104.42
34434599.815001; -0.05; 0.17; 104.42
34450603.567000; -0.05; 0.18; 104.42
34466311.730000; -0.05; 0.19; 104.41
34482582.752999; -0.05; 0.19; 104.41
34498635.542000; -0.05; 0.20; 104.41
34514501.322001; -0.05; 0.21; 104.40
34530521.953000; -0.05; 0.21; 104.40
34546898.920000; -0.06; 0.22; 104.40
34562324.624001; -0.06; 0.22; 104.39
34578565.834001; -0.06; 0.23; 104.39
34594981.567000; -0.06; 0.24; 104.39
34610404.955000; -0.06; 0.24; 104.38
34626373.878000; -0.06; 0.25; 104.38
34642363.974000; -0.07; 0.26; 104.38
34658492.151000; -0.07; 0.26; 104.37
34674560.517000; -0.07; 0.27; 104.37
34690549.873000; -0.07; 0.27; 104.37
34706507.880000; -0.07; 0.28; 104.37
34722567.674000; -0.07; 0.29; 104.36
34738577.947000; -0.08; 0.29; 104.36
34754488.202001; -0.08; 0.30; 104.36
34770483.967000; -0.08; 0.31; 104.35
34786336.272000; -0.08; 0.31; 104.35
34802504.582000; -0.08; 0.32; 104.35
34818667.640000; -0.08; 0.32; 104.34
34834352.084000; -0.08; 0.33; 104.34
34850449.152000; -0.09; 0.34; 104.34
34866286.623000; -0.09; 0.34; 104.33
34882288.570001; -0.09; 0.35; 104.33
34898475.356999; -0.09; 0.35; 104.33
34914550.391000; -0.09; 0.36; 104.32
34930304.952000; -0.09; 0.37; 104.32
34946323.197000; -0.10; 0.37; 104.32
34962572.872001; -0.10; 0.38; 104.31
34978593.863001; -0.10; 0.39; 104.31
34996162.455000; -0.10; 0.39; 104.31
35011724.086000; -0.10; 0.40; 104.30
35027181.948000; -0.10; 0.40; 104.30
35042669.024000; -0.11; 0.41; 104.30
35058550.340000; -0.11; 0.42; 104.30
35074652.019000; -0.11; 0.42; 104.29
35091335.115001; -0.11; 0.43; 104.29
35106369.872000; -0.11; 0.44; 104.29
35122301.655001; -0.11; 0.44; 104.28
35138397.770000; -0.11; 0.45; 104.28
35154589.951000; -0.12; 0.45; 104.28
35170611.516000; -0.12; 0.46; 104.27
35186608.614000; -0.12; 0.47; 104.27
35202568.195999; -0.12; 0.47; 104.27
35218369.300000; -0.12; 0.48; 104.26
35234253.481000; -0.12; 0.48; 104.26
35250301.971001; -0.13; 0.49; 104.26
35266354.995001; -0.13; 0.50; 104.25
35282281.091001; -0.13; 0.50; 104.25
35298339.688000; -0.13; 0.51; 104.25
35314342.328000; -0.13; 0.52; 104.24
35330214.262000; -0.13; 0.52; 104.24
35346303.709000; -0.14; 0.53; 104.24
35364443.183000; -0.14; 0.54; 104.23
35379467.075000; -0.14; 0.54; 104.23
35394607.423000; -0.14; 0.55; 104.23
35410570.970000; -0.14; 0.55; 104.23
35426600.120000; -0.14; 0.56; 104.22
35442377.781000; -0.14; 0.57; 104.22
35458393.741000; -0.15; 0.57; 104.22
35474501.504000; -0.15; 0.58; 104.21
35490556.502000; -0.15; 0.58; 104.21
35506583.357000; -0.15; 0.59; 104.21
35522619.879000; -0.15; 0.60; 104.20
35538508.345000; -0.15; 0.60; 104.20
35554681.176000; -0.16; 0.61; 104.20
35570411.414000; -0.16; 0.62; 104.19
35589542.714000; -0.16; 0.62; 104.19
35602311.823000; -0.16; 0.63; 104.19
35618298.626000; -0.16; 0.63; 104.18
35634229.261000; -0.16; 0.64; 104.18
35652535.153999; -0.17; 0.65; 104.18
35668088.898999; -0.17; 0.65; 104.17
35683585.345000; -0.17; 0.66; 104.17
35699074.835000; -0.17; 0.67; 104.17
35714626.964000; -0.17; 0.67; 104.17
35730544.575999; -0.17; 0.68; 104.16
35746621.008000; -0.17; 0.68; 104.16
35762553.714001; -0.18; 0.69; 104.16
35778359.855000; -0.18; 0.70; 104.15
35794338.320000; -0.18; 0.70; 104.15
35810253.752000; -0.18; 0.71; 104.15
35826337.516000; -0.18; 0.71; 104.14
35844619.351999; -0.18; 0.72; 104.14
35860154.941000; -0.19; 0.73; 104.14
35875173.052000; -0.19; 0.73; 104.13
35890455.513001; -0.19; 0.74; 104.13
35906293.030000; -0.19; 0.75; 104.13
35922363.058001; -0.19; 0.75; 104.12
35938345.632999; -0.19; 0.76; 104.12
35954264.633000; -0.19; 0.76; 104.12
35972506.105000; -0.20; 0.77; 104.11
35987373.774000; -0.20; 0.78; 104.11
36002392.796000; -0.20; 0.78; 104.11
36018583.371000; -0.20; 0.79; 104.11
36034425.989000; -0.20; 0.79; 104.11
36050555.520000; -0.20; 0.80; 104.11
36066383.646000; -0.21; 0.81; 104.11
36082366.155000; -0.21; 0.81; 104.11
36098364.270000; -0.21; 0.82; 104.11
36114244.778000; -0.21; 0.82; 104.11
36130413.110000; -0.21; 0.83; 104.11
36146543.342999; -0.21; 0.83; 104.11
36162401.218000; -0.21; 0.84; 104.11
36178442.923000; -0.22; 0.85; 104.11
36194307.616000; -0.22; 0.85; 104.11
36210423.838000; -0.22; 0.86; 104.11
36226399.808000; -0.22; 0.86; 104.11
36242430.827001; -0.22; 0.87; 104.11
36258388.028999; -0.22; 0.87; 104.11
36274395.836000; -0.22; 0.88; 104.11
36290297.592000; -0.23; 0.89; 104.11
36306381.932000; -0.23; 0.89; 104.11
36322393.172000; -0.23; 0.90; 104.11
36338455.763000; -0.23; 0.90; 104.11
36354345.482000; -0.23; 0.91; 104.11
36370337.763001; -0.23; 0.91; 104.11
36386310.377999; -0.23; 0.92; 104.11
36402523.053000; -0.24; 0.93; 104.11
36418828.797999; -0.24; 0.93; 104.11
36434461.032000; -0.24; 0.94; 104.11
36450472.493000; -0.24; 0.94; 104.11
36466595.712000; -0.24; 0.95; 104.11
36482501.663000; -0.24; 0.95; 104.11
36498450.150000; -0.24; 0.96; 104.11
36514413.135000; -0.25; 0.97; 104.11
36530336.150001; -0.25; 0.97; 104.11
36546383.276000; -0.25; 0.98; 104.11
36562382.523000; -0.25; 0.98; 104.11
36578309.687000; -0.25; 0.99; 104.11
36596513.752000; -0.25; 1.00; 104.11
36611375.353999; -0.25; 1.00; 104.11
36626358.236000; -0.26; 1.01; 104.11
36642548.460000; -0.26; 1.01; 104.11
36658705.884000; -0.26; 1.02; 104.11
36674999.800000; -0.26; 1.02; 104.11
36690377.634000; -0.26; 1.03; 104.11
36706508.249000; -0.26; 1.04; 104.11
36722270.209001; -0.26; 1.04; 104.11
36738393.206000; -0.27; 1.05; 104.11
36754397.560000; -0.27; 1.05; 104.11
36770268.858001; -0.27; 1.06; 104.11
36786347.049001; -0.27; 1.06; 104.11
36802335.497001; -0.27; 1.07; 104.11
36818274.488000; -0.27; 1.08; 104.11
36834346.129000; -0.27; 1.08; 104.11
36850438.219000; -0.28; 1.09; 104.11
36866352.556000; -0.28; 1.09; 104.11
36882265.904000; -0.28; 1.10; 104.11
36898590.884000; -0.28; 1.10; 104.11
36914570.457000; -0.28; 1.11; 104.11
36930547.399000; -0.28; 1.12; 104.11
36946416.371000; -0.28; 1.12; 104.11
36962302.112000; -0.29; 1.13; 104.11
36978385.114000; -0.29; 1.13; 104.11
36995776.764999; -0.29; 1.14; 104.11
37010951.329000; -0.29; 1.14; 104.11
37026772.423000; -0.29; 1.14; 104.11
37042684.603000; -0.29; 1.15; 104.11
37058543.356999; -0.29; 1.15; 104.11
37074452.485000; -0.29; 1.15; 104.11
37091966.490001; -0.29; 1.16; 104.11
37107201.469000; -0.29; 1.16; 104.11
37122557.348000; -0.30; 1.17; 104.11
37138517.941000; -0.30; 1.17; 104.11
37154297.599000; -0.30; 1.17; 104.11
37170372.671000; -0.30; 1.18; 104.11
37188624.118000; -0.30; 1.18; 104.11
37203687.995999; -0.30; 1.18; 104.11
37218764.829000; -0.30; 1.19; 104.11
37234377.195000; -0.30; 1.19; 104.11
37250506.928000; -0.30; 1.19; 104.11
37266546.922999; -0.30; 1.20; 104.11
37282546.967000; -0.30; 1.20; 104.11
37298329.007000; -0.31; 1.20; 104.11
37316467.189000; -0.31; 1.21; 104.11
37331491.699000; -0.31; 1.21; 104.11
37346550.035000; -0.31; 1.21; 104.11
37362340.061000; -0.31; 1.22; 104.11
37378344.991000; -0.31; 1.22; 104.11
37394330.518001; -0.31; 1.22; 104.11
37412602.240000; -0.31; 1.23; 104.11
37428049.787000; -0.31; 1.23; 104.11
37443551.748000; -0.31; 1.23; 104.11
37458933.662001; -0.31; 1.24; 104.11
37474568.689000; -0.31; 1.24; 104.11
37490591.279000; -0.32; 1.24; 104.11
37506426.154000; -0.32; 1.25; 104.11
37522397.027000; -0.32; 1.25; 104.11
37538306.672000; -0.32; 1.25; 104.11
37554385.534000; -0.32; 1.26; 104.11
37570522.258000; -0.32; 1.26; 104.11
37586522.226999; -0.32; 1.26; 104.11
37602244.693000; -0.32; 1.27; 104.11
37620387.352000; -0.32; 1.27; 104.11
37636009.451000; -0.32; 1.28; 104.11
37651320.201000; -0.32; 1.28; 104.11
37666809.352000; -0.33; 1.28; 104.11
37682609.824000; -0.33; 1.29; 104.11
37698558.137000; -0.33; 1.29; 104.11
37714585.387000; -0.33; 1.29; 104.11
37730499.143001; -0.33; 1.30; 104.11
37746551.702001; -0.33; 1.30; 104.11
37762522.702999; -0.33; 1.30; 104.11
37778569.667999; -0.33; 1.31; 104.11
37794488.413000; -0.33; 1.31; 104.11
37810516.761001; -0.33; 1.31; 104.11
37826531.816999; -0.33; 1.32; 104.11
37842496.227000; -0.33; 1.32; 104.11
37858257.254000; -0.34; 1.32; 104.11
37874328.273001; -0.34; 1.33; 104.11
37890227.405000; -0.34; 1.33; 104.11
37908190.016000; -0.34; 1.33; 104.11
37922980.434999; -0.34; 1.34; 104.11
37938523.383000; -0.34; 1.34; 104.11
37954515.016001; -0.34; 1.34; 104.11
37970572.403000; -0.34; 1.35; 104.11
37988658.607000; -0.34; 1.35; 104.11
38003842.688001; -0.34; 1.35; 104.11
38018825.663000; -0.34; 1.36; 104.11
38034379.471000; -0.34; 1.36; 104.10
38050520.356000; -0.34; 1.36; 104.10
38066573.778999; -0.35; 1.36; 104.10
38082587.304000; -0.35; 1.36; 104.09
38098295.734000; -0.35; 1.37; 104.09
38116411.763000; -0.35; 1.37; 104.09
38132028.352000; -0.35; 1.37; 104.08
38147033.400000; -0.35; 1.37; 104.08
38162397.622999; -0.35; 1.37; 104.08
38178545.258000; -0.35; 1.38; 104.07
38194318.479000; -0.35; 1.38; 104.07
38210363.084001; -0.35; 1.38; 104.07
38226477.387000; -0.35; 1.38; 104.06
38242388.209000; -0.35; 1.38; 104.06
38258696.375000; -0.35; 1.39; 104.06
38274438.585000; -0.35; 1.39; 104.05
38290359.440000; -0.35; 1.39; 104.05
38306228.844000; -0.35; 1.39; 104.05
38324398.613000; -0.35; 1.40; 104.04
38343376.332000; -0.35; 1.40; 104.04
38355896.917999; -0.35; 1.40; 104.04
38371412.322000; -0.36; 1.40; 104.04
38386302.125000; -0.36; 1.40; 104.03
38402559.427000; -0.36; 1.41; 104.03
38418371.560000; -0.36; 1.41; 104.03
38434467.297000; -0.36; 1.41; 104.02
38450549.601000; -0.36; 1.41; 104.02
38466583.302000; -0.36; 1.41; 104.02
38482354.638000; -0.36; 1.42; 104.01
38498260.083000; -0.36; 1.42; 104.01
38514532.884999; -0.36; 1.42; 104.01
38530578.361000; -0.36; 1.42; 104.00
38546488.809999; -0.36; 1.42; 104.00
38562575.433000; -0.36; 1.43; 104.00
38578547.749000; -0.36; 1.43; 103.99
38594714.268000; -0.36; 1.43; 103.99
38610291.259000; -0.36; 1.43; 103.99
38626288.264000; -0.36; 1.43; 103.99
38642366.039001; -0.36; 1.44; 103.98
38658663.186999; -0.36; 1.44; 103.98
38674542.351000; -0.36; 1.44; 103.98
38690408.412000; -0.37; 1.44; 103.97
38706407.396000; -0.37; 1.44; 103.97
38722450.415000; -0.37; 1.45; 103.97
38738601.381001; -0.37; 1.45; 103.96
38754530.317000; -0.37; 1.45; 103.96
38770572.932000; -0.37; 1.45; 103.96
38786484.546000; -0.37; 1.46; 103.95
38802453.706000; -0.37; 1.46; 103.95
38818397.306000; -0.37; 1.46; 103.95
38834299.908000; -0.37; 1.46; 103.94
38850323.559000; -0.37; 1.46; 103.94
38866334.668000; -0.37; 1.47; 103.94
38882329.149000; -0.37; 1.47; 103.93
38898555.994000; -0.37; 1.47; 103.93
38914437.670000; -0.37; 1.47; 103.93
38930489.274000; -0.37; 1.47; 103.92
38946392.826000; -0.37; 1.48; 103.92
38962401.189000; -0.37; 1.48; 103.92
38978294.596000; -0.37; 1.48; 103.92
38995828.726000; -0.38; 1.48; 103.91
39010904.326000; -0.38; 1.48; 103.91
39026399.712000; -0.38; 1.48; 103.91
39042402.286000; -0.38; 1.49; 103.90
39058460.919001; -0.38; 1.49; 103.90
39074480.597000; -0.38; 1.49; 103.90
39096582.163000; -0.38; 1.49; 103.89
