t; x; y; theta
11616765.537001; -0.16; 0.63; 104.52
11632591.015002; -0.16; 0.64; 104.52
11648522.228001; -0.17; 0.64; 104.53
11664401.281000; -0.17; 0.65; 104.53
11680505.331002; -0.17; 0.66; 104.53
11696664.365001; -0.17; 0.66; 104.54
11712604.843000; -0.17; 0.67; 104.54
11728911.301001; -0.17; 0.68; 104.54
11744612.262001; -0.17; 0.68; 104.55
11760628.612001; -0.18; 0.69; 104.55
11776689.283001; -0.18; 0.69; 104.55
11792628.173002; -0.18; 0.70; 104.56
11808710.488001; -0.18; 0.71; 104.56
11824743.216001; -0.18; 0.71; 104.56
11840619.502999; -0.18; 0.72; 104.56
11856547.744001; -0.19; 0.73; 104.57
11872603.704000; -0.19; 0.73; 104.57
11888610.068001; -0.19; 0.74; 104.57
11905082.622001; -0.19; 0.74; 104.58
11920730.689001; -0.19; 0.75; 104.58
11936531.389001; -0.19; 0.76; 104.58
11952599.584001; -0.20; 0.76; 104.59
11968700.431001; -0.20; 0.77; 104.59
11989459.626000; -0.20; 0.78; 104.59
12001464.493001; -0.20; 0.78; 104.60
12016935.272000; -0.20; 0.79; 104.60
12032550.561001; -0.20; 0.79; 104.60
12048588.858001; -0.21; 0.80; 104.61
12064551.051001; -0.21; 0.81; 104.61
12080455.974000; -0.21; 0.81; 104.61
12096578.871001; -0.21; 0.82; 104.62
12112644.688001; -0.21; 0.82; 104.62
12128460.489000; -0.21; 0.83; 104.62
12144351.480000; -0.21; 0.84; 104.62
12160465.874002; -0.22; 0.84; 104.63
12176506.839001; -0.22; 0.85; 104.63
12192602.981001; -0.22; 0.86; 104.63
12208611.734001; -0.22; 0.86; 104.64
12224572.854000; -0.22; 0.87; 104.64
12240464.306002; -0.22; 0.87; 104.64
12256714.973001; -0.23; 0.88; 104.65
12272612.374001; -0.23; 0.89; 104.65
12288643.352001; -0.23; 0.89; 104.65
12304831.051001; -0.23; 0.90; 104.66
12320637.897000; -0.23; 0.91; 104.66
12336597.925000; -0.23; 0.91; 104.66
12352472.564000; -0.24; 0.92; 104.67
12368600.668000; -0.24; 0.92; 104.67
12384599.980000; -0.24; 0.93; 104.67
12400574.440001; -0.24; 0.94; 104.68
12416724.874001; -0.24; 0.94; 104.68
12432609.201001; -0.24; 0.95; 104.68
12448579.371001; -0.25; 0.95; 104.69
12464478.827001; -0.25; 0.96; 104.69
12480418.609001; -0.25; 0.97; 104.69
12496408.675001; -0.25; 0.97; 104.69
12512522.632001; -0.25; 0.98; 104.70
12528512.382001; -0.25; 0.99; 104.70
12544616.401000; -0.26; 0.99; 104.70
12560565.499001; -0.26; 1.00; 104.71
12576590.093000; -0.26; 1.00; 104.71
12592453.853001; -0.26; 1.01; 104.71
12608470.454001; -0.26; 1.02; 104.72
12624466.729001; -0.26; 1.02; 104.72
12640479.200001; -0.27; 1.03; 104.72
12656486.951000; -0.27; 1.03; 104.73
12672487.947001; -0.27; 1.04; 104.73
12688449.488001; -0.27; 1.05; 104.73
12704638.570001; -0.27; 1.05; 104.74
12720616.142001; -0.27; 1.06; 104.74
12736597.789001; -0.28; 1.07; 104.74
12752722.761002; -0.28; 1.07; 104.75
12768595.110001; -0.28; 1.08; 104.75
12784466.176001; -0.28; 1.08; 104.75
12800486.992001; -0.28; 1.09; 104.75
12816453.915001; -0.28; 1.10; 104.76
12832563.141001; -0.28; 1.10; 104.76
12848449.347001; -0.29; 1.11; 104.76
12864452.372001; -0.29; 1.12; 104.77
12880461.251000; -0.29; 1.12; 104.77
12896462.136001; -0.29; 1.13; 104.77
12912500.416001; -0.29; 1.13; 104.78
12928452.195001; -0.29; 1.14; 104.78
12944458.047001; -0.30; 1.15; 104.78
12960673.428000; -0.30; 1.15; 104.79
12976617.385000; -0.30; 1.16; 104.79
12994347.094999; -0.30; 1.17; 104.79
13009871.879001; -0.30; 1.17; 104.80
13025379.643001; -0.30; 1.18; 104.80
13040853.120001; -0.31; 1.18; 104.80
13056746.254001; -0.31; 1.19; 104.81
13072618.448000; -0.31; 1.20; 104.81
13088488.240001; -0.31; 1.20; 104.81
13104582.959001; -0.31; 1.21; 104.82
13120629.528001; -0.31; 1.21; 104.82
13136600.445001; -0.32; 1.22; 104.82
13152600.965001; -0.32; 1.23; 104.82
13168666.647000; -0.32; 1.23; 104.83
13184563.141001; -0.32; 1.24; 104.83
13200591.333001; -0.32; 1.25; 104.83
13216734.872001; -0.32; 1.25; 104.84
13232679.885001; -0.33; 1.26; 104.84
13248614.356000; -0.33; 1.26; 104.84
13264585.999002; -0.33; 1.27; 104.85
13280774.560000; -0.33; 1.28; 104.85
13296616.219999; -0.33; 1.28; 104.85
13312597.165001; -0.33; 1.29; 104.86
13328579.754001; -0.34; 1.30; 104.86
13344622.164001; -0.34; 1.30; 104.86
13360473.555000; -0.34; 1.31; 104.87
13376620.972001; -0.34; 1.31; 104.87
13392605.641001; -0.34; 1.32; 104.87
13408638.675001; -0.34; 1.33; 104.88
13424467.254002; -0.35; 1.33; 104.88
13440450.034001; -0.35; 1.34; 104.88
13456484.640002; -0.35; 1.34; 104.88
13472604.716001; -0.35; 1.35; 104.89
13488580.590001; -0.35; 1.36; 104.89
13504534.708001; -0.35; 1.36; 104.89
13521530.860001; -0.36; 1.37; 104.90
13537119.553001; -0.36; 1.38; 104.90
13552561.151001; -0.36; 1.38; 104.90
13568601.118001; -0.36; 1.39; 104.91
13584461.895000; -0.36; 1.39; 104.91
13600570.270000; -0.36; 1.40; 104.91
13616594.879001; -0.37; 1.41; 104.92
13632723.599001; -0.37; 1.41; 104.92
13648600.389001; -0.37; 1.42; 104.92
13664597.059001; -0.37; 1.42; 104.93
13680686.701000; -0.37; 1.43; 104.93
13696583.731001; -0.37; 1.44; 104.93
13712468.147000; -0.38; 1.44; 104.94
13728469.263000; -0.38; 1.45; 104.94
13744568.101001; -0.38; 1.46; 104.94
13760449.601001; -0.38; 1.46; 104.95
13776608.544002; -0.38; 1.47; 104.95
13792594.050001; -0.38; 1.47; 104.95
13808462.340000; -0.38; 1.48; 104.95
13824599.434001; -0.39; 1.49; 104.96
13840452.163000; -0.39; 1.49; 104.96
13856449.616001; -0.39; 1.50; 104.96
13872581.688001; -0.39; 1.51; 104.97
13888575.052001; -0.39; 1.51; 104.97
13904574.930000; -0.39; 1.52; 104.97
13920472.381001; -0.40; 1.52; 104.98
13936562.945001; -0.40; 1.53; 104.98
13952475.896001; -0.40; 1.54; 104.98
13968465.085001; -0.40; 1.54; 104.99
13988997.786000; -0.40; 1.55; 104.99
14001045.131001; -0.40; 1.55; 104.99
14016529.737000; -0.40; 1.55; 105.00
14032615.635000; -0.40; 1.55; 105.00
14048583.335001; -0.41; 1.56; 105.00
14064640.021001; -0.41; 1.56; 105.01
14080595.724000; -0.41; 1.56; 105.01
14096510.630000; -0.41; 1.56; 105.01
14112418.329000; -0.41; 1.56; 105.01
14128413.848001; -0.41; 1.57; 105.02
14144409.160001; -0.41; 1.57; 105.02
14160591.953001; -0.41; 1.57; 105.02
14176635.365001; -0.41; 1.57; 105.03
14192521.586000; -0.41; 1.57; 105.03
14208690.396001; -0.41; 1.58; 105.03
14224670.179000; -0.41; 1.58; 105.04
14240732.458001; -0.41; 1.58; 105.04
14256631.262000; -0.41; 1.58; 105.04
14272596.747001; -0.41; 1.58; 105.05
14288597.738001; -0.41; 1.59; 105.05
14304594.705001; -0.41; 1.59; 105.05
14320472.441001; -0.41; 1.59; 105.06
14336457.681001; -0.41; 1.59; 105.06
14352595.051001; -0.42; 1.59; 105.06
14368621.108001; -0.42; 1.60; 105.07
14384574.711001; -0.42; 1.60; 105.07
14400600.523001; -0.42; 1.60; 105.07
14416594.047001; -0.42; 1.60; 105.08
14432721.509001; -0.42; 1.60; 105.08
14448741.593001; -0.42; 1.61; 105.08
14464598.111001; -0.42; 1.61; 105.08
14480653.630001; -0.42; 1.61; 105.09
14496823.855000; -0.42; 1.61; 105.09
14512521.808001; -0.42; 1.61; 105.09
14528710.840001; -0.42; 1.62; 105.10
14544596.530001; -0.42; 1.62; 105.10
14560572.108001; -0.42; 1.62; 105.10
14576639.434001; -0.42; 1.62; 105.11
14592590.281001; -0.42; 1.62; 105.11
14608581.361001; -0.42; 1.63; 105.11
14624515.259001; -0.42; 1.63; 105.12
14640600.840001; -0.43; 1.63; 105.12
14656611.847000; -0.43; 1.63; 105.12
14672592.458001; -0.43; 1.63; 105.13
14688596.791000; -0.43; 1.64; 105.13
14704659.822001; -0.43; 1.64; 105.13
14720554.602001; -0.43; 1.64; 105.14
14736578.093000; -0.43; 1.64; 105.14
14752539.755001; -0.43; 1.64; 105.14
14768408.585001; -0.43; 1.65; 105.14
14784455.241001; -0.43; 1.65; 105.15
14800447.276001; -0.43; 1.65; 105.15
14816450.100000; -0.43; 1.65; 105.15
14832591.880000; -0.43; 1.65; 105.16
14848598.809001; -0.43; 1.66; 105.16
14865975.343000; -0.43; 1.66; 105.16
14881574.522000; -0.43; 1.66; 105.17
