t; x; y; theta
8148757.454000; 0.00; 0.00; 16.83
8164758.007999; 0.00; 0.00; 18.44
8180755.214999; 0.00; 0.00; 20.07
8196744.134000; 0.00; 0.00; 21.71
8212747.719999; 0.00; 0.00; 23.35
8228925.722000; 0.00; 0.00; 24.98
8244958.740000; 0.00; 0.00; 26.68
8260929.632000; 0.00; 0.00; 28.29
8276843.080000; 0.00; 0.00; 29.92
8292747.846999; 0.00; 0.00; 31.54
8308958.978999; 0.00; 0.00; 33.17
8325213.158999; 0.00; 0.00; 34.91
8340876.855000; 0.00; 0.00; 36.50
8356714.591000; 0.00; 0.00; 38.11
8372703.473000; 0.00; 0.00; 39.71
8388854.228999; 0.00; 0.00; 41.33
8404613.384999; 0.00; 0.00; 43.00
8420584.865000; 0.00; 0.00; 44.61
8436736.586999; 0.00; 0.00; 46.25
8452757.881000; 0.00; 0.00; 47.91
8468933.691000; 0.00; 0.00; 49.57
8484760.606999; 0.00; 0.00; 51.21
8500856.433000; 0.00; 0.00; 52.81
8516853.448999; 0.00; 0.00; 54.48
8532938.380001; 0.00; 0.00; 56.13
8548843.693999; 0.00; 0.00; 57.76
8564943.056999; 0.00; 0.00; 59.39
8580874.485000; 0.00; 0.00; 61.03
8596786.605000; 0.00; 0.00; 62.64
8612751.513000; 0.00; 0.00; 64.26
8628750.228999; 0.00; 0.00; 65.90
8644742.650000; 0.00; 0.00; 67.54
8660930.032999; 0.00; 0.00; 69.20
8676822.007000; 0.00; 0.00; 70.86
8692932.019000; 0.00; 0.00; 72.47
8708996.924999; 0.00; 0.00; 74.13
8724944.153999; 0.00; 0.00; 75.81
8740867.257999; 0.00; 0.00; 77.39
8756921.855000; 0.00; 0.00; 79.03
8773090.160000; 0.00; 0.00; 80.68
8788868.851999; 0.00; 0.00; 82.34
8804932.389000; 0.00; 0.00; 83.96
8820870.723000; 0.00; 0.00; 85.58
8836879.717000; 0.00; 0.00; 87.22
8852964.547000; 0.00; 0.00; 88.88
8868857.984000; 0.00; 0.00; 90.48
8884815.591000; 0.00; 0.00; 92.09
8900747.736000; 0.00; 0.00; 93.71
8916955.094000; 0.00; 0.00; 95.39
8933098.462999; 0.00; 0.00; 97.05
8948851.495999; 0.00; 0.00; 98.67
8964757.266000; 0.00; 0.00; 100.26
8980854.966000; 0.00; 0.00; 101.93
8998697.655999; 0.00; 0.00; 102.90
9014082.320000; 0.00; 0.00; 102.90
9029109.532999; 0.00; 0.00; 102.90
9044679.028999; 0.00; 0.00; 102.90
9060784.208000; 0.00; 0.00; 102.90
9076756.883999; 0.00; 0.00; 102.90
9092729.436999; 0.00; 0.00; 102.90
9108767.514999; 0.00; 0.00; 102.90
9124743.709000; 0.00; 0.00; 102.90
9140751.806000; 0.00; 0.00; 102.90
9156747.113999; 0.00; 0.00; 102.90
9172739.445000; 0.00; 0.00; 102.90
9188758.931999; 0.00; 0.00; 102.90
9204755.363000; 0.00; 0.00; 102.90
9220744.716999; 0.00; 0.00; 102.90
9236742.480000; 0.00; 0.00; 102.90
9252741.521999; 0.00; 0.00; 102.90
9268768.931999; 0.00; 0.00; 102.90
9284774.547999; 0.00; 0.00; 102.90
9300779.598000; 0.00; 0.00; 102.90
9316744.457000; 0.00; 0.00; 102.90
9332749.491000; 0.00; 0.00; 102.90
9348752.361000; 0.00; 0.00; 102.90
9364740.346999; 0.00; 0.00; 102.90
9380746.960999; 0.00; 0.00; 102.90
9396673.019000; 0.00; 0.00; 102.90
9412722.370000; 0.00; 0.00; 102.90
9428750.614000; 0.00; 0.00; 102.90
9445109.957000; 0.00; 0.00; 102.90
9460876.066999; 0.00; 0.00; 102.90
9476952.627999; 0.00; 0.00; 102.90
9492929.909000; 0.00; 0.00; 102.90
9509136.095000; 0.00; 0.00; 102.90
9524948.478000; 0.00; 0.00; 102.90
9540790.278000; 0.00; 0.00; 102.90
9556864.639999; 0.00; 0.00; 102.90
9572766.190000; 0.00; 0.00; 102.90
9588741.712999; 0.00; 0.00; 102.90
9604752.511000; 0.00; 0.00; 102.90
9620948.723999; 0.00; 0.00; 102.90
9636864.601999; 0.00; 0.00; 102.90
9652763.090000; 0.00; 0.00; 102.90
9668745.157999; 0.00; 0.00; 102.90
9684751.205000; 0.00; 0.00; 102.90
9700917.149000; 0.00; 0.00; 102.90
9716850.205999; 0.00; 0.00; 102.90
9732868.075000; 0.00; 0.00; 102.90
9748860.426000; 0.00; 0.00; 102.90
9765146.988999; 0.00; 0.00; 102.90
9780928.021000; 0.00; 0.00; 102.90
9796836.371999; 0.00; 0.00; 102.90
9812805.476000; 0.00; 0.00; 102.90
9828801.356000; 0.00; 0.00; 102.90
9844944.287000; 0.00; 0.00; 102.90
9860828.839999; 0.00; 0.00; 102.90
9876853.551998; 0.00; 0.00; 102.90
9892799.896999; 0.00; 0.00; 102.90
9908793.832999; 0.00; 0.00; 102.90
9924798.855000; 0.00; 0.00; 102.90
9940857.169999; 0.00; 0.00; 102.90
9956828.865999; 0.00; 0.00; 102.90
9972944.257999; 0.00; 0.00; 102.90
9988611.311999; -0.00; 0.00; 102.90
10004867.285999; -0.00; 0.01; 102.90
10020782.025999; -0.00; 0.01; 102.89
10036926.987999; -0.00; 0.02; 102.89
10052761.682000; -0.01; 0.03; 102.89
10068756.052000; -0.01; 0.03; 102.88
10084813.085000; -0.01; 0.04; 102.88
10100860.585999; -0.01; 0.05; 102.88
10117010.379000; -0.01; 0.05; 102.87
10132868.035000; -0.01; 0.06; 102.87
10148710.330999; -0.01; 0.06; 102.87
10164765.969999; -0.02; 0.07; 102.86
10180873.853000; -0.02; 0.08; 102.86
10196769.950999; -0.02; 0.08; 102.86
10212825.379999; -0.02; 0.09; 102.85
10228758.421000; -0.02; 0.10; 102.85
10244778.480000; -0.02; 0.10; 102.85
10260763.004000; -0.02; 0.11; 102.85
10276752.894000; -0.03; 0.11; 102.84
10292738.841000; -0.03; 0.12; 102.84
10308723.214000; -0.03; 0.13; 102.84
10324927.144000; -0.03; 0.13; 102.83
10340824.223999; -0.03; 0.14; 102.83
10356863.366000; -0.03; 0.15; 102.83
10372798.146999; -0.03; 0.15; 102.82
10388999.131000; -0.04; 0.16; 102.82
10404775.907999; -0.04; 0.16; 102.82
10420940.605000; -0.04; 0.17; 102.81
10436990.646999; -0.04; 0.18; 102.81
10452928.273999; -0.04; 0.18; 102.81
10468807.763999; -0.04; 0.19; 102.80
10484964.527999; -0.04; 0.20; 102.80
10500935.495999; -0.05; 0.20; 102.80
10516828.571001; -0.05; 0.21; 102.79
10533078.927999; -0.05; 0.21; 102.79
10548954.348999; -0.05; 0.22; 102.79
10565014.959000; -0.05; 0.23; 102.78
10580840.073999; -0.05; 0.23; 102.78
10596818.080999; -0.05; 0.24; 102.78
10612875.016999; -0.06; 0.25; 102.78
10628638.824999; -0.06; 0.25; 102.77
10644761.332000; -0.06; 0.26; 102.77
10661053.002000; -0.06; 0.26; 102.77
10676990.983999; -0.06; 0.27; 102.76
10692857.881000; -0.06; 0.28; 102.76
10708933.364999; -0.06; 0.28; 102.76
10724949.945999; -0.07; 0.29; 102.75
10740937.441000; -0.07; 0.30; 102.75
10756819.879000; -0.07; 0.30; 102.75
10772928.738000; -0.07; 0.31; 102.74
10788849.136000; -0.07; 0.31; 102.74
10804754.023999; -0.07; 0.32; 102.74
10820946.297999; -0.07; 0.33; 102.73
10836841.935000; -0.08; 0.33; 102.73
10852747.399000; -0.08; 0.34; 102.73
10868764.971999; -0.08; 0.35; 102.72
10884942.914000; -0.08; 0.35; 102.72
10900798.408999; -0.08; 0.36; 102.72
10916788.542999; -0.08; 0.36; 102.72
10932761.909000; -0.08; 0.37; 102.71
10948852.453000; -0.09; 0.38; 102.71
10964974.577000; -0.09; 0.38; 102.71
10980945.915999; -0.09; 0.39; 102.70
10998566.853999; -0.09; 0.40; 102.70
11013907.257000; -0.09; 0.40; 102.70
11029152.253999; -0.09; 0.41; 102.69
11044750.817000; -0.09; 0.41; 102.69
11060745.223000; -0.10; 0.42; 102.69
11076858.193000; -0.10; 0.43; 102.68
11092944.397000; -0.10; 0.43; 102.68
11108771.282000; -0.10; 0.44; 102.68
11124738.697000; -0.10; 0.45; 102.67
11140735.712999; -0.10; 0.45; 102.67
11156710.254000; -0.10; 0.46; 102.67
11172706.950000; -0.11; 0.46; 102.66
11188706.432000; -0.11; 0.47; 102.66
11204764.471999; -0.11; 0.48; 102.66
11220916.615999; -0.11; 0.48; 102.65
11236940.211999; -0.11; 0.49; 102.65
11253094.656000; -0.11; 0.50; 102.65
11268764.500999; -0.11; 0.50; 102.65
11284788.450000; -0.12; 0.51; 102.64
11300676.442999; -0.12; 0.51; 102.64
11316742.757000; -0.12; 0.52; 102.64
11332756.120000; -0.12; 0.53; 102.63
11351016.551998; -0.12; 0.53; 102.63
11366084.372999; -0.12; 0.54; 102.63
11381200.247000; -0.12; 0.55; 102.62
11397864.326000; -0.13; 0.55; 102.62
11413336.112000; -0.13; 0.56; 102.62
11428851.737000; -0.13; 0.56; 102.61
11444858.009999; -0.13; 0.57; 102.61
11460754.700000; -0.13; 0.58; 102.61
11476800.592000; -0.13; 0.58; 102.60
11492754.344999; -0.13; 0.59; 102.60
11508763.384000; -0.13; 0.60; 102.60
11524859.581000; -0.14; 0.60; 102.59
11540735.748000; -0.14; 0.61; 102.59
11556759.676000; -0.14; 0.61; 102.59
11572813.992000; -0.14; 0.62; 102.59
11588823.462000; -0.14; 0.63; 102.58
11604858.554999; -0.14; 0.63; 102.58
11620931.143000; -0.14; 0.64; 102.58
11637009.289000; -0.15; 0.65; 102.57
11653080.172999; -0.15; 0.65; 102.57
11668925.313999; -0.15; 0.66; 102.57
11684861.129000; -0.15; 0.66; 102.56
11700828.679000; -0.15; 0.67; 102.56
11716820.077000; -0.15; 0.68; 102.56
11732948.431000; -0.15; 0.68; 102.55
11748942.710999; -0.16; 0.69; 102.55
11764944.318000; -0.16; 0.70; 102.55
11781349.660999; -0.16; 0.70; 102.54
11796865.341999; -0.16; 0.71; 102.54
11812934.212999; -0.16; 0.71; 102.54
11828955.356999; -0.16; 0.72; 102.53
11844742.943999; -0.16; 0.73; 102.53
11860862.618999; -0.17; 0.73; 102.53
11876821.917000; -0.17; 0.74; 102.52
11892807.493999; -0.17; 0.75; 102.52
11908658.177000; -0.17; 0.75; 102.52
11924797.809999; -0.17; 0.76; 102.52
11940780.414000; -0.17; 0.76; 102.51
11956704.433999; -0.17; 0.77; 102.51
11972763.703000; -0.18; 0.78; 102.51
11988659.131999; -0.18; 0.78; 102.50
12004858.594000; -0.18; 0.79; 102.50
12020875.657000; -0.18; 0.80; 102.50
12036776.526000; -0.18; 0.80; 102.49
12052741.856000; -0.18; 0.81; 102.49
12068715.785000; -0.18; 0.81; 102.49
12084730.320999; -0.18; 0.82; 102.48
12100698.276999; -0.19; 0.83; 102.48
12116732.518000; -0.19; 0.83; 102.48
12132765.146000; -0.19; 0.84; 102.47
12148735.391999; -0.19; 0.85; 102.47
12164739.117998; -0.19; 0.85; 102.47
12180779.112000; -0.19; 0.86; 102.46
12196714.870000; -0.19; 0.86; 102.46
12212867.684999; -0.20; 0.87; 102.46
12229277.837999; -0.20; 0.88; 102.45
12245035.252000; -0.20; 0.88; 102.45
12260941.733000; -0.20; 0.89; 102.45
12277066.875000; -0.20; 0.90; 102.45
12292824.297999; -0.20; 0.90; 102.44
12308871.869999; -0.20; 0.91; 102.44
12324827.818999; -0.21; 0.91; 102.44
12340939.870000; -0.21; 0.92; 102.43
12356928.856999; -0.21; 0.93; 102.43
12372861.575000; -0.21; 0.93; 102.43
12388879.497999; -0.21; 0.94; 102.42
12405129.103000; -0.21; 0.95; 102.42
12420934.169999; -0.21; 0.95; 102.42
12436853.417999; -0.22; 0.96; 102.41
12452929.034999; -0.22; 0.96; 102.41
12468931.579000; -0.22; 0.97; 102.41
12484933.101000; -0.22; 0.98; 102.40
12500864.589000; -0.22; 0.98; 102.40
12516764.084998; -0.22; 0.99; 102.40
12532745.014999; -0.22; 1.00; 102.39
12548782.313000; -0.22; 1.00; 102.39
12564753.490999; -0.23; 1.01; 102.39
12580745.030000; -0.23; 1.01; 102.39
12596767.969999; -0.23; 1.02; 102.38
12612817.300000; -0.23; 1.03; 102.38
12628740.941000; -0.23; 1.03; 102.38
12644705.990999; -0.23; 1.04; 102.37
12660986.499000; -0.23; 1.05; 102.37
12676920.905999; -0.24; 1.05; 102.37
12692966.190000; -0.24; 1.06; 102.36
12709117.601999; -0.24; 1.06; 102.36
12724830.081999; -0.24; 1.07; 102.36
12740874.808000; -0.24; 1.08; 102.35
12756738.305000; -0.24; 1.08; 102.35
12772798.552000; -0.24; 1.09; 102.35
12788934.151999; -0.25; 1.10; 102.34
12805215.599000; -0.25; 1.10; 102.34
12820746.209000; -0.25; 1.11; 102.34
12836744.738999; -0.25; 1.11; 102.33
12852675.252999; -0.25; 1.12; 102.33
12868956.995999; -0.25; 1.13; 102.33
12884932.448999; -0.25; 1.13; 102.32
12901130.486000; -0.25; 1.14; 102.32
12916825.943999; -0.26; 1.15; 102.32
12932871.507000; -0.26; 1.15; 102.32
12948927.070000; -0.26; 1.16; 102.31
12964824.684999; -0.26; 1.16; 102.31
12980834.349999; -0.26; 1.17; 102.31
12998573.743000; -0.26; 1.18; 102.30
13014193.243999; -0.26; 1.18; 102.30
13029568.325999; -0.27; 1.19; 102.30
13044850.146000; -0.27; 1.20; 102.29
13060828.365999; -0.27; 1.20; 102.29
13076872.428999; -0.27; 1.21; 102.29
13092970.464000; -0.27; 1.21; 102.28
13108591.509000; -0.27; 1.22; 102.28
13124699.849000; -0.27; 1.23; 102.28
13140756.464000; -0.28; 1.23; 102.27
13156961.588000; -0.28; 1.24; 102.27
13172924.240999; -0.28; 1.25; 102.27
13188567.005001; -0.28; 1.25; 102.26
13204691.340000; -0.28; 1.26; 102.26
13220770.724000; -0.28; 1.26; 102.26
13236932.092999; -0.28; 1.27; 102.26
13252687.366000; -0.28; 1.28; 102.25
13268744.493999; -0.29; 1.28; 102.25
13284998.889999; -0.29; 1.29; 102.25
13300931.514999; -0.29; 1.30; 102.24
13316939.445999; -0.29; 1.30; 102.24
13332971.127000; -0.29; 1.31; 102.24
13348803.954999; -0.29; 1.31; 102.23
13364806.981999; -0.29; 1.32; 102.23
13380792.570000; -0.30; 1.33; 102.23
13396860.639999; -0.30; 1.33; 102.22
13412957.077000; -0.30; 1.34; 102.22
13428770.707999; -0.30; 1.35; 102.22
13444911.379999; -0.30; 1.35; 102.21
13460865.714999; -0.30; 1.36; 102.21
13476765.124999; -0.30; 1.36; 102.21
13492944.124000; -0.31; 1.37; 102.20
13508758.747999; -0.31; 1.38; 102.20
13524871.966000; -0.31; 1.38; 102.20
13540734.980000; -0.31; 1.39; 102.20
13556987.671999; -0.31; 1.40; 102.19
13572761.126000; -0.31; 1.40; 102.19
13588793.412999; -0.31; 1.41; 102.19
13604772.434000; -0.31; 1.41; 102.18
13620953.914000; -0.32; 1.42; 102.18
13636843.342999; -0.32; 1.43; 102.18
13652798.750999; -0.32; 1.43; 102.17
13668947.579000; -0.32; 1.44; 102.17
13684774.511999; -0.32; 1.45; 102.17
13700764.014999; -0.32; 1.45; 102.16
13716865.251000; -0.32; 1.46; 102.16
13732748.541999; -0.33; 1.46; 102.16
13748746.085000; -0.33; 1.47; 102.15
13764928.641999; -0.33; 1.48; 102.15
13780760.484000; -0.33; 1.48; 102.15
13796755.136000; -0.33; 1.49; 102.14
13812933.252999; -0.33; 1.50; 102.14
13828760.525000; -0.33; 1.50; 102.14
13844758.527999; -0.33; 1.51; 102.13
13860738.812000; -0.34; 1.51; 102.13
13876939.325000; -0.34; 1.52; 102.13
13892818.032999; -0.34; 1.53; 102.13
13908816.333000; -0.34; 1.53; 102.12
13924694.075999; -0.34; 1.54; 102.12
13940879.618000; -0.34; 1.55; 102.12
13956867.905000; -0.34; 1.55; 102.11
13972950.025000; -0.35; 1.56; 102.11
13988617.319000; -0.35; 1.56; 102.11
14004639.978999; -0.35; 1.57; 102.11
14020634.500000; -0.35; 1.57; 102.11
14036644.693999; -0.35; 1.57; 102.11
14052742.285999; -0.35; 1.57; 102.11
14068744.278999; -0.35; 1.57; 102.11
14084783.421000; -0.35; 1.58; 102.11
14100725.367000; -0.35; 1.58; 102.11
14116714.490999; -0.35; 1.58; 102.11
14132802.274000; -0.35; 1.58; 102.11
14148690.851999; -0.35; 1.58; 102.11
14164696.460999; -0.35; 1.59; 102.11
14180776.165000; -0.35; 1.59; 102.11
14196737.646000; -0.35; 1.59; 102.11
14212770.032000; -0.35; 1.59; 102.11
14228791.996000; -0.35; 1.59; 102.11
14244826.603000; -0.35; 1.60; 102.11
14260742.805999; -0.35; 1.60; 102.11
14276746.658000; -0.35; 1.60; 102.11
14292744.471000; -0.36; 1.60; 102.11
14308743.853000; -0.36; 1.60; 102.11
14324796.365999; -0.36; 1.61; 102.11
14340750.275000; -0.36; 1.61; 102.11
14356745.933999; -0.36; 1.61; 102.11
14372809.315000; -0.36; 1.61; 102.11
14388800.238000; -0.36; 1.62; 102.11
14404767.132000; -0.36; 1.62; 102.11
14420752.111000; -0.36; 1.62; 102.11
14436764.231999; -0.36; 1.62; 102.11
14452739.533999; -0.36; 1.62; 102.11
14468935.581999; -0.36; 1.63; 102.11
14484926.253999; -0.36; 1.63; 102.11
14500870.360000; -0.36; 1.63; 102.11
14516846.904000; -0.36; 1.63; 102.11
14532956.583000; -0.36; 1.63; 102.11
14548796.372999; -0.36; 1.64; 102.11
14564938.273999; -0.36; 1.64; 102.11
14580856.355999; -0.36; 1.64; 102.11
14596945.908000; -0.36; 1.64; 102.11
14612817.431000; -0.36; 1.64; 102.11
14628794.335000; -0.36; 1.65; 102.11
14644717.605000; -0.36; 1.65; 102.11
14660753.950999; -0.37; 1.65; 102.11
14676743.275000; -0.37; 1.65; 102.11
14692751.061000; -0.37; 1.65; 102.11
14708755.473999; -0.37; 1.66; 102.11
14724741.641999; -0.37; 1.66; 102.11
14740755.712000; -0.37; 1.66; 102.11
14756747.827000; -0.37; 1.66; 102.11
14772774.912000; -0.37; 1.67; 102.11
14788752.494999; -0.37; 1.67; 102.11
14804765.894000; -0.37; 1.67; 102.11
14820757.799000; -0.37; 1.67; 102.11
14836697.977000; -0.37; 1.67; 102.11
14852711.641000; -0.37; 1.68; 102.11
14868742.007999; -0.37; 1.68; 102.11
14884939.404000; -0.37; 1.68; 102.11
14900982.700000; -0.37; 1.68; 102.11
14916759.157000; -0.37; 1.68; 102.11
14932915.690000; -0.37; 1.69; 102.11
14948732.552999; -0.37; 1.69; 102.11
14964776.897000; -0.37; 1.69; 102.11
14980877.806000; -0.37; 1.69; 102.11
14998285.382999; -0.37; 1.69; 102.11
15013402.785999; -0.37; 1.69; 102.11
15028731.462999; -0.37; 1.69; 102.11
15044669.139999; -0.37; 1.69; 102.11
15060933.146999; -0.37; 1.69; 102.11
15076824.248000; -0.37; 1.69; 102.11
15092740.618000; -0.37; 1.69; 102.11
15108717.583000; -0.37; 1.69; 102.11
15124749.955000; -0.37; 1.69; 102.11
15140925.801998; -0.37; 1.69; 102.11
15157001.132000; -0.37; 1.69; 102.11
15172933.270999; -0.37; 1.69; 102.11
15188986.575000; -0.37; 1.69; 102.11
15204835.125000; -0.37; 1.69; 102.11
15220768.081999; -0.37; 1.69; 102.11
15236727.678999; -0.37; 1.69; 102.11
15252756.612000; -0.37; 1.69; 102.11
15268923.568999; -0.37; 1.69; 102.11
15284876.139999; -0.37; 1.69; 102.11
15300760.952000; -0.37; 1.69; 102.11
15316750.436999; -0.37; 1.69; 102.11
15332761.174999; -0.37; 1.69; 102.11
15348928.662999; -0.37; 1.69; 102.11
15364945.419000; -0.37; 1.69; 102.11
15380763.820999; -0.37; 1.69; 102.11
15396791.947999; -0.37; 1.69; 102.11
15412735.266999; -0.37; 1.69; 102.11
15428701.096999; -0.37; 1.69; 102.11
15444757.110000; -0.37; 1.69; 102.11
15460943.846000; -0.37; 1.69; 102.11
15476928.830000; -0.37; 1.69; 102.11
15493073.577000; -0.37; 1.69; 102.11
15508807.962000; -0.37; 1.69; 102.11
15524830.964999; -0.37; 1.69; 102.11
15540762.834000; -0.37; 1.69; 102.11
15556965.469999; -0.37; 1.69; 102.11
15572788.519000; -0.37; 1.69; 102.11
15588930.983999; -0.37; 1.69; 102.11
15604930.812000; -0.37; 1.69; 102.11
15620788.032000; -0.37; 1.69; 102.11
15636813.328000; -0.37; 1.69; 102.11
15652879.996999; -0.37; 1.69; 102.11
15668943.007999; -0.37; 1.69; 102.11
15684752.343999; -0.37; 1.69; 102.11
15700756.247000; -0.37; 1.69; 102.11
15716936.598999; -0.37; 1.69; 102.11
15732875.268000; -0.37; 1.69; 102.11
15748847.603999; -0.37; 1.69; 102.11
15764726.799000; -0.37; 1.69; 102.11
15780918.431000; -0.37; 1.69; 102.11
15797147.849999; -0.37; 1.69; 102.11
15812941.024000; -0.37; 1.69; 102.11
15828782.191999; -0.37; 1.69; 102.11
15844726.263999; -0.37; 1.69; 102.11
15860698.715000; -0.37; 1.69; 102.11
15876710.019000; -0.37; 1.69; 102.11
15892839.356000; -0.37; 1.69; 102.11
15908934.184000; -0.37; 1.69; 102.11
15924956.362999; -0.37; 1.69; 102.11
15940828.613999; -0.37; 1.69; 102.11
15956930.736000; -0.37; 1.69; 102.11
15972940.306999; -0.37; 1.69; 102.11
15988593.516000; -0.37; 1.69; 102.11
16004925.033999; -0.37; 1.69; 102.11
16020871.325000; -0.37; 1.69; 102.11
16036858.730000; -0.37; 1.69; 102.11
16052782.922000; -0.37; 1.69; 102.11
16068739.120999; -0.37; 1.69; 102.11
16084747.493000; -0.37; 1.69; 102.11
16100761.613000; -0.37; 1.69; 102.11
16116873.750999; -0.37; 1.69; 102.11
16132951.020000; -0.37; 1.69; 102.11
16148943.214999; -0.37; 1.69; 102.11
16165015.969000; -0.37; 1.69; 102.11
16180841.983000; -0.37; 1.69; 102.11
16196708.980000; -0.37; 1.69; 102.11
16212693.632999; -0.37; 1.69; 102.11
16228696.483000; -0.37; 1.69; 102.11
16244802.612000; -0.37; 1.69; 102.11
16260806.871999; -0.37; 1.69; 102.11
16277210.122999; -0.37; 1.69; 102.11
16292941.973000; -0.37; 1.69; 102.11
16308963.926000; -0.37; 1.69; 102.11
16324951.346000; -0.37; 1.69; 102.11
16340823.414000; -0.37; 1.69; 102.11
16356851.204000; -0.37; 1.69; 102.11
16372871.686000; -0.37; 1.69; 102.11
16388814.223999; -0.37; 1.69; 102.11
16404787.517000; -0.37; 1.69; 102.11
16420856.852000; -0.37; 1.69; 102.11
16436929.084000; -0.37; 1.69; 102.11
16452925.785000; -0.37; 1.69; 102.11
16468820.493999; -0.37; 1.69; 102.11
16484928.974000; -0.37; 1.69; 102.11
16500940.719000; -0.37; 1.69; 102.11
16516823.538001; -0.37; 1.69; 102.11
16532933.771999; -0.37; 1.69; 102.11
