t; x; y; theta
7713931.745000; 0.00; 0.00; 0.00
7729968.508999; 0.00; 0.00; 0.00
7746104.864999; 0.00; 0.00; 0.00
7762237.488999; 0.00; 0.00; 0.00
7778165.448999; 0.00; 0.00; 0.00
7794091.530000; 0.00; 0.00; 0.00
7810100.087999; 0.00; 0.00; 0.00
7825977.698999; 0.00; 0.00; 0.00
7841961.344999; 0.00; 0.00; 0.00
7857972.294000; 0.00; 0.00; 0.00
7873965.131000; 0.00; 0.00; 0.00
7889957.531999; 0.00; 0.00; 0.00
7906090.877000; 0.00; 0.00; 0.00
7922029.256000; 0.00; 0.00; 0.00
7938117.993999; 0.00; 0.00; 0.00
7954038.272999; 0.00; 0.00; 0.00
7970094.577999; 0.00; 0.00; 0.00
7992330.834000; 0.00; 0.00; 0.57
8001848.917000; 0.00; 0.00; 1.56
8017861.341000; 0.00; 0.00; 3.19
8033884.929999; 0.00; 0.00; 4.84
8049854.592000; 0.00; 0.00; 6.48
8065996.702999; 0.00; 0.00; 8.12
8081952.490999; 0.00; 0.00; 9.78
8097990.219999; 0.00; 0.00; 11.41
8113966.223999; 0.00; 0.00; 13.05
8129952.722000; 0.00; 0.00; 14.68
8145915.851000; 0.00; 0.00; 16.33
8161920.000999; 0.00; 0.00; 17.95
8177948.785000; 0.00; 0.00; 19.57
8193945.058000; 0.00; 0.00; 21.22
8209963.547999; 0.00; 0.00; 22.86
8225965.330000; 0.00; 0.00; 24.50
8241963.629999; 0.00; 0.00; 26.14
8257956.337000; 0.00; 0.00; 27.75
8273963.060999; 0.00; 0.00; 29.41
8290010.236000; 0.00; 0.00; 31.04
8306020.974001; 0.00; 0.00; 32.69
8322240.870999; 0.00; 0.00; 34.34
8338910.290999; 0.00; 0.00; 36.01
8354452.361000; 0.00; 0.00; 37.71
8370114.800000; 0.00; 0.00; 39.29
8386198.087000; 0.00; 0.00; 40.91
8402099.270998; 0.00; 0.00; 42.53
8417967.530999; 0.00; 0.00; 44.16
8433907.985000; 0.00; 0.00; 45.75
8452021.322999; 0.00; 0.00; 47.70
8466966.325000; 0.00; 0.00; 49.22
8482300.744999; 0.00; 0.00; 50.79
8498137.388000; 0.00; 0.00; 52.37
8514097.802000; 0.00; 0.00; 53.97
8530098.417000; 0.00; 0.00; 55.63
8546118.339999; 0.00; 0.00; 57.27
8562076.688999; 0.00; 0.00; 58.89
8578052.559000; 0.00; 0.00; 60.52
8593954.444999; 0.00; 0.00; 62.16
8610141.321000; 0.00; 0.00; 63.81
8626000.585000; 0.00; 0.00; 65.43
8642125.867999; 0.00; 0.00; 67.06
8658137.271999; 0.00; 0.00; 68.71
8673899.907000; 0.00; 0.00; 70.32
8689976.513999; 0.00; 0.00; 71.92
8705938.417000; 0.00; 0.00; 73.59
8721945.466000; 0.00; 0.00; 75.20
8738075.769000; 0.00; 0.00; 76.86
8754084.978999; 0.00; 0.00; 78.53
8769993.016999; 0.00; 0.00; 80.15
8786109.265000; 0.00; 0.00; 81.80
8802106.217000; 0.00; 0.00; 83.42
8818088.174000; 0.00; 0.00; 85.04
8834364.964999; 0.00; 0.00; 86.73
8850110.738000; 0.00; 0.00; 88.38
8865994.040999; 0.00; 0.00; 90.01
8881944.111000; 0.00; 0.00; 91.58
8898109.308999; 0.00; 0.00; 93.24
8914346.049000; 0.00; 0.00; 94.90
8930115.554999; 0.00; 0.00; 96.55
8946146.339000; 0.00; 0.00; 98.15
8962132.175000; 0.00; 0.00; 99.82
8978105.327000; 0.00; 0.00; 101.45
8995946.629999; 0.00; 0.00; 102.40
9011511.115000; 0.00; 0.00; 102.40
9026620.263999; 0.00; 0.00; 102.40
9042040.523999; 0.00; 0.00; 102.40
9057963.497999; 0.00; 0.00; 102.40
9073954.210000; 0.00; 0.00; 102.40
9089968.841999; 0.00; 0.00; 102.40
9105956.256000; 0.00; 0.00; 102.40
9121950.180999; 0.00; 0.00; 102.40
9137959.320000; 0.00; 0.00; 102.40
9153912.993999; 0.00; 0.00; 102.40
9169966.693999; 0.00; 0.00; 102.40
9185932.355999; 0.00; 0.00; 102.40
9201963.629000; 0.00; 0.00; 102.40
9217942.103000; 0.00; 0.00; 102.40
9233981.280000; 0.00; 0.00; 102.40
9249953.771000; 0.00; 0.00; 102.40
9265962.243999; 0.00; 0.00; 102.40
9281980.233000; 0.00; 0.00; 102.40
9297961.648999; 0.00; 0.00; 102.40
9313955.695000; 0.00; 0.00; 102.40
9329965.375000; 0.00; 0.00; 102.40
9346607.488999; 0.00; 0.00; 102.40
9361972.066000; 0.00; 0.00; 102.40
9377964.513000; 0.00; 0.00; 102.40
9393981.775000; 0.00; 0.00; 102.40
9409961.181999; 0.00; 0.00; 102.40
9425970.335999; 0.00; 0.00; 102.40
9441960.112000; 0.00; 0.00; 102.40
9457924.483999; 0.00; 0.00; 102.40
9473962.829000; 0.00; 0.00; 102.40
9489957.150000; 0.00; 0.00; 102.40
9505970.098000; 0.00; 0.00; 102.40
9521958.439999; 0.00; 0.00; 102.40
9538107.286000; 0.00; 0.00; 102.40
9553930.372999; 0.00; 0.00; 102.40
9569967.771000; 0.00; 0.00; 102.40
9586124.919999; 0.00; 0.00; 102.40
9601912.962999; 0.00; 0.00; 102.40
9618080.351999; 0.00; 0.00; 102.40
9634118.155000; 0.00; 0.00; 102.40
9650176.917000; 0.00; 0.00; 102.40
9666064.530999; 0.00; 0.00; 102.40
9682142.195000; 0.00; 0.00; 102.40
9698130.947999; 0.00; 0.00; 102.40
9714491.388000; 0.00; 0.00; 102.40
9730104.950999; 0.00; 0.00; 102.40
9746199.419000; 0.00; 0.00; 102.40
9762100.893000; 0.00; 0.00; 102.40
9778018.155000; 0.00; 0.00; 102.40
9794135.022999; 0.00; 0.00; 102.40
9810089.537999; 0.00; 0.00; 102.40
9826108.740000; 0.00; 0.00; 102.40
9841976.473999; 0.00; 0.00; 102.40
9857951.534999; 0.00; 0.00; 102.40
9874076.307000; 0.00; 0.00; 102.40
9890113.278999; 0.00; 0.00; 102.40
9906118.678998; 0.00; 0.00; 102.40
9922069.184999; 0.00; 0.00; 102.40
9937968.750999; 0.00; 0.00; 102.40
9954096.770000; 0.00; 0.00; 102.40
9970209.317999; 0.00; 0.00; 102.40
9991242.880000; -0.00; 0.00; 102.40
10003104.895000; -0.00; 0.01; 102.39
10018310.111999; -0.00; 0.01; 102.39
10033979.936999; -0.00; 0.02; 102.39
10050054.263999; -0.01; 0.02; 102.38
10065979.979000; -0.01; 0.03; 102.38
10082006.437000; -0.01; 0.04; 102.38
10098034.132999; -0.01; 0.04; 102.38
10114016.374999; -0.01; 0.05; 102.37
10130084.955000; -0.01; 0.06; 102.37
10146090.341000; -0.01; 0.06; 102.37
10161904.832999; -0.02; 0.07; 102.36
10177911.410000; -0.02; 0.07; 102.36
10193908.422999; -0.02; 0.08; 102.36
10209885.528999; -0.02; 0.09; 102.35
10225951.914000; -0.02; 0.09; 102.35
10241971.662000; -0.02; 0.10; 102.35
10257950.747999; -0.02; 0.11; 102.34
10273965.093999; -0.02; 0.11; 102.34
10290107.615999; -0.03; 0.12; 102.34
10306098.363000; -0.03; 0.13; 102.33
10321963.851000; -0.03; 0.13; 102.33
10338017.801999; -0.03; 0.14; 102.33
10354143.318000; -0.03; 0.14; 102.32
10370077.905000; -0.03; 0.15; 102.32
10385965.318000; -0.03; 0.16; 102.32
10401984.855999; -0.04; 0.16; 102.31
10417999.697999; -0.04; 0.17; 102.31
10433973.011000; -0.04; 0.17; 102.31
10449914.877999; -0.04; 0.18; 102.31
10466076.586998; -0.04; 0.19; 102.30
10482280.698999; -0.04; 0.19; 102.30
10498057.676999; -0.04; 0.20; 102.30
10514106.235000; -0.05; 0.21; 102.29
10530138.691999; -0.05; 0.21; 102.29
10546022.167000; -0.05; 0.22; 102.29
10562096.166999; -0.05; 0.23; 102.28
10578117.664000; -0.05; 0.23; 102.28
10593930.974999; -0.05; 0.24; 102.28
10609812.453000; -0.05; 0.24; 102.27
10627940.455000; -0.05; 0.25; 102.27
10643654.335000; -0.06; 0.26; 102.27
10659125.651999; -0.06; 0.26; 102.26
10674663.245999; -0.06; 0.27; 102.26
10690595.391000; -0.06; 0.28; 102.26
10706106.306999; -0.06; 0.28; 102.25
10722087.030999; -0.06; 0.29; 102.25
10738004.445999; -0.06; 0.29; 102.25
10754076.908999; -0.07; 0.30; 102.24
10770177.320000; -0.07; 0.31; 102.24
10786072.558000; -0.07; 0.31; 102.24
10802107.573999; -0.07; 0.32; 102.24
10818081.664000; -0.07; 0.33; 102.23
10834117.818999; -0.07; 0.33; 102.23
10850118.618999; -0.07; 0.34; 102.23
10866154.393999; -0.08; 0.34; 102.22
10882088.231999; -0.08; 0.35; 102.22
10898091.632999; -0.08; 0.36; 102.22
10913977.447999; -0.08; 0.36; 102.21
10929944.481999; -0.08; 0.37; 102.21
10946120.513999; -0.08; 0.38; 102.21
10961964.467999; -0.08; 0.38; 102.20
10977970.875999; -0.08; 0.39; 102.20
10995292.775999; -0.09; 0.39; 102.20
11010488.045000; -0.09; 0.40; 102.19
11025950.775999; -0.09; 0.41; 102.19
11042113.138000; -0.09; 0.41; 102.19
11058044.028999; -0.09; 0.42; 102.18
11073936.789000; -0.09; 0.43; 102.18
11089958.146999; -0.09; 0.43; 102.18
11105921.777999; -0.10; 0.44; 102.18
11121953.096999; -0.10; 0.44; 102.17
11138085.434999; -0.10; 0.45; 102.17
11154083.138000; -0.10; 0.46; 102.17
11170076.893000; -0.10; 0.46; 102.16
11186126.758999; -0.10; 0.47; 102.16
11202109.462999; -0.10; 0.48; 102.16
11218050.808000; -0.10; 0.48; 102.15
11234130.938999; -0.11; 0.49; 102.15
11249914.223000; -0.11; 0.49; 102.15
11265815.605999; -0.11; 0.50; 102.14
11281993.271999; -0.11; 0.51; 102.14
11298087.113000; -0.11; 0.51; 102.14
11314026.559999; -0.11; 0.52; 102.13
11330100.485000; -0.11; 0.53; 102.13
11346229.289999; -0.12; 0.53; 102.13
11362047.438000; -0.12; 0.54; 102.12
11377915.731999; -0.12; 0.54; 102.12
11394090.089999; -0.12; 0.55; 102.12
11409903.445000; -0.12; 0.56; 102.11
11425893.177999; -0.12; 0.56; 102.11
11441892.659999; -0.12; 0.57; 102.11
11457970.036000; -0.12; 0.58; 102.11
11473897.838000; -0.13; 0.58; 102.10
11489910.136999; -0.13; 0.59; 102.10
11505948.983999; -0.13; 0.59; 102.10
11521971.999999; -0.13; 0.60; 102.09
11537958.487000; -0.13; 0.61; 102.09
11554019.471999; -0.13; 0.61; 102.09
11570078.936999; -0.13; 0.62; 102.08
11585958.306999; -0.14; 0.63; 102.08
11601961.983999; -0.14; 0.63; 102.08
11617971.228000; -0.14; 0.64; 102.07
11633946.599999; -0.14; 0.64; 102.07
11649916.483999; -0.14; 0.65; 102.07
11666052.377000; -0.14; 0.66; 102.06
11681972.343999; -0.14; 0.66; 102.06
11697944.679999; -0.15; 0.67; 102.06
11713952.901999; -0.15; 0.68; 102.05
11730477.780000; -0.15; 0.68; 102.05
11746145.469999; -0.15; 0.69; 102.05
11762080.265999; -0.15; 0.69; 102.05
11778155.420000; -0.15; 0.70; 102.04
11794107.568999; -0.15; 0.71; 102.04
11810102.787000; -0.15; 0.71; 102.04
11826114.841999; -0.16; 0.72; 102.03
11842081.244999; -0.16; 0.73; 102.03
11858138.066999; -0.16; 0.73; 102.03
11874103.672999; -0.16; 0.74; 102.02
11890024.092999; -0.16; 0.74; 102.02
11906132.309000; -0.16; 0.75; 102.02
11922124.509999; -0.16; 0.76; 102.01
11939048.528000; -0.17; 0.76; 102.01
11954134.924999; -0.17; 0.77; 102.01
11970106.258999; -0.17; 0.78; 102.00
11991453.992000; -0.17; 0.78; 102.00
12003414.886000; -0.17; 0.79; 102.00
12018478.830999; -0.17; 0.79; 101.99
12033924.726000; -0.17; 0.80; 101.99
12049852.436000; -0.17; 0.81; 101.99
12067977.841000; -0.18; 0.81; 101.98
12083032.761999; -0.18; 0.82; 101.98
12098306.976000; -0.18; 0.83; 101.98
12113958.214000; -0.18; 0.83; 101.98
12129919.148999; -0.18; 0.84; 101.97
12145953.594999; -0.18; 0.84; 101.97
12161982.734000; -0.18; 0.85; 101.97
12177981.450000; -0.18; 0.86; 101.96
12193961.723000; -0.19; 0.86; 101.96
12209922.528999; -0.19; 0.87; 101.96
12225961.438999; -0.19; 0.88; 101.95
12241972.077000; -0.19; 0.88; 101.95
12257970.828000; -0.19; 0.89; 101.95
12273970.580000; -0.19; 0.89; 101.94
12289965.877999; -0.19; 0.90; 101.94
12305950.811999; -0.20; 0.91; 101.94
12321901.410000; -0.20; 0.91; 101.93
12338175.158000; -0.20; 0.92; 101.93
12354133.731999; -0.20; 0.93; 101.93
12369967.809999; -0.20; 0.93; 101.92
12385963.047000; -0.20; 0.94; 101.92
12401994.762000; -0.20; 0.94; 101.92
12418055.664000; -0.20; 0.95; 101.92
12433954.442999; -0.21; 0.96; 101.91
12449943.271000; -0.21; 0.96; 101.91
12465942.688000; -0.21; 0.97; 101.91
12482034.695000; -0.21; 0.98; 101.90
12498086.386000; -0.21; 0.98; 101.90
12514228.917000; -0.21; 0.99; 101.90
12530102.158000; -0.21; 1.00; 101.89
12546122.011000; -0.22; 1.00; 101.89
12562111.145000; -0.22; 1.01; 101.89
12578060.788999; -0.22; 1.01; 101.88
12594022.927000; -0.22; 1.02; 101.88
12609925.151999; -0.22; 1.03; 101.88
12626211.493999; -0.22; 1.03; 101.87
12641975.033999; -0.22; 1.04; 101.87
12658107.071000; -0.22; 1.04; 101.87
12674108.513000; -0.23; 1.05; 101.86
12690068.399999; -0.23; 1.06; 101.86
12706101.047999; -0.23; 1.06; 101.86
12722205.047000; -0.23; 1.07; 101.85
12738156.069000; -0.23; 1.08; 101.85
12753963.641999; -0.23; 1.08; 101.85
12769970.245000; -0.23; 1.09; 101.85
12786118.258999; -0.24; 1.10; 101.84
12801971.684999; -0.24; 1.10; 101.84
12817957.396000; -0.24; 1.11; 101.84
12833971.497000; -0.24; 1.11; 101.83
12850114.945000; -0.24; 1.12; 101.83
12866113.318999; -0.24; 1.13; 101.83
12882100.900000; -0.24; 1.13; 101.82
12898106.500999; -0.24; 1.14; 101.82
12914264.677999; -0.25; 1.15; 101.82
12929966.730999; -0.25; 1.15; 101.81
12945906.694999; -0.25; 1.16; 101.81
12962165.803998; -0.25; 1.16; 101.81
12978144.098000; -0.25; 1.17; 101.80
12996011.589000; -0.25; 1.18; 101.80
13011520.719999; -0.25; 1.18; 101.80
13026973.532999; -0.25; 1.19; 101.79
13042441.054999; -0.26; 1.20; 101.79
13058115.289999; -0.26; 1.20; 101.79
13074202.671000; -0.26; 1.21; 101.79
13090124.591999; -0.26; 1.21; 101.78
13106093.044000; -0.26; 1.22; 101.78
13122032.028999; -0.26; 1.23; 101.78
13138049.563999; -0.26; 1.23; 101.77
13154030.408000; -0.27; 1.24; 101.77
13170242.366000; -0.27; 1.25; 101.77
13186110.296000; -0.27; 1.25; 101.76
13202121.464000; -0.27; 1.26; 101.76
13218058.294999; -0.27; 1.26; 101.76
13233905.151999; -0.27; 1.27; 101.75
13250014.693000; -0.27; 1.28; 101.75
13265938.083000; -0.27; 1.28; 101.75
13281915.987000; -0.28; 1.29; 101.74
13297963.186000; -0.28; 1.30; 101.74
13314012.244999; -0.28; 1.30; 101.74
13329979.565000; -0.28; 1.31; 101.73
13346302.195999; -0.28; 1.31; 101.73
13362145.124999; -0.28; 1.32; 101.73
13377959.311999; -0.28; 1.33; 101.72
13394010.788000; -0.28; 1.33; 101.72
13409981.570999; -0.29; 1.34; 101.72
13425969.647999; -0.29; 1.35; 101.72
13441982.570999; -0.29; 1.35; 101.71
13458164.236000; -0.29; 1.36; 101.71
13474250.528999; -0.29; 1.36; 101.71
13489939.774000; -0.29; 1.37; 101.70
13505947.499000; -0.29; 1.38; 101.70
13522155.203000; -0.30; 1.38; 101.70
13538070.594999; -0.30; 1.39; 101.69
13554106.369999; -0.30; 1.40; 101.69
13570130.733000; -0.30; 1.40; 101.69
13585971.270000; -0.30; 1.41; 101.68
13602110.273999; -0.30; 1.41; 101.68
13617958.086998; -0.30; 1.42; 101.68
13633989.686999; -0.30; 1.43; 101.67
13649955.532999; -0.31; 1.43; 101.67
13666057.096999; -0.31; 1.44; 101.67
13682215.198999; -0.31; 1.45; 101.66
13698119.881000; -0.31; 1.45; 101.66
13714105.841999; -0.31; 1.46; 101.66
13730397.904999; -0.31; 1.46; 101.66
13746115.667000; -0.31; 1.47; 101.65
13762221.881000; -0.31; 1.48; 101.65
13778080.263000; -0.32; 1.48; 101.65
13794120.011000; -0.32; 1.49; 101.64
13810107.832000; -0.32; 1.50; 101.64
13826108.000999; -0.32; 1.50; 101.64
13842153.433000; -0.32; 1.51; 101.63
13857961.815999; -0.32; 1.52; 101.63
13874063.520000; -0.32; 1.52; 101.63
13889954.000999; -0.32; 1.53; 101.62
13905904.171000; -0.33; 1.53; 101.62
13921948.134000; -0.33; 1.54; 101.62
13938135.808000; -0.33; 1.55; 101.61
13954111.171000; -0.33; 1.55; 101.61
13970109.971000; -0.33; 1.56; 101.61
13991818.599999; -0.33; 1.57; 101.60
14003628.960999; -0.33; 1.57; 101.60
14018713.062999; -0.33; 1.57; 101.60
14033965.177000; -0.33; 1.57; 101.60
14049967.605000; -0.33; 1.57; 101.60
14065892.879999; -0.33; 1.58; 101.60
14082106.091000; -0.34; 1.58; 101.60
14098027.121000; -0.34; 1.58; 101.60
14114036.639999; -0.34; 1.58; 101.60
14130146.710999; -0.34; 1.58; 101.60
14146123.740000; -0.34; 1.59; 101.60
14162110.959000; -0.34; 1.59; 101.60
14178087.699999; -0.34; 1.59; 101.60
14193910.148999; -0.34; 1.59; 101.60
14209879.276999; -0.34; 1.59; 101.60
14225873.513000; -0.34; 1.60; 101.60
14241885.533000; -0.34; 1.60; 101.60
14257886.655999; -0.34; 1.60; 101.60
14273990.068999; -0.34; 1.60; 101.60
14290047.595000; -0.34; 1.61; 101.60
14306089.907000; -0.34; 1.61; 101.60
14321964.961998; -0.34; 1.61; 101.60
14340370.837999; -0.34; 1.61; 101.60
14355746.446000; -0.34; 1.61; 101.60
14371376.200999; -0.34; 1.62; 101.60
14386819.136999; -0.34; 1.62; 101.60
14402380.521000; -0.34; 1.62; 101.60
14418117.769000; -0.34; 1.62; 101.60
14434250.047000; -0.34; 1.62; 101.60
14450224.266999; -0.35; 1.63; 101.60
14466118.435999; -0.35; 1.63; 101.60
14482030.349999; -0.35; 1.63; 101.60
14498714.091999; -0.35; 1.63; 101.60
14514191.341000; -0.35; 1.64; 101.60
14530106.691999; -0.35; 1.64; 101.60
14546073.109999; -0.35; 1.64; 101.60
14561966.702000; -0.35; 1.64; 101.60
14577957.323999; -0.35; 1.64; 101.60
14593960.063999; -0.35; 1.65; 101.60
14609959.130000; -0.35; 1.65; 101.60
14625955.464999; -0.35; 1.65; 101.60
14641960.860000; -0.35; 1.65; 101.60
14657965.323999; -0.35; 1.65; 101.60
14673955.881000; -0.35; 1.66; 101.60
14689957.709000; -0.35; 1.66; 101.60
14705967.324000; -0.35; 1.66; 101.60
14721956.351999; -0.35; 1.66; 101.60
14737977.152999; -0.35; 1.66; 101.60
14753960.594000; -0.35; 1.67; 101.60
14770106.047000; -0.35; 1.67; 101.60
14786242.684999; -0.35; 1.67; 101.60
14802145.252000; -0.35; 1.67; 101.60
14818000.034999; -0.36; 1.68; 101.60
14834116.700000; -0.36; 1.68; 101.60
14849967.424999; -0.36; 1.68; 101.60
14865948.940999; -0.36; 1.68; 101.60
14881897.693999; -0.36; 1.68; 101.60
14897895.458999; -0.36; 1.69; 101.60
14914020.752999; -0.36; 1.69; 101.60
14929910.216000; -0.36; 1.69; 101.60
14945892.895000; -0.36; 1.69; 101.60
14961891.664000; -0.36; 1.69; 101.60
14977894.858000; -0.36; 1.70; 101.60
14995227.570999; -0.36; 1.70; 101.60
15010329.072999; -0.36; 1.70; 101.60
15025978.105999; -0.36; 1.70; 101.60
15041976.511000; -0.36; 1.70; 101.60
15057924.322000; -0.36; 1.70; 101.60
15074029.627000; -0.36; 1.70; 101.60
15090037.138000; -0.36; 1.70; 101.60
15106107.150000; -0.36; 1.70; 101.60
15122035.139999; -0.36; 1.70; 101.60
15138028.330999; -0.36; 1.70; 101.60
15154115.398999; -0.36; 1.70; 101.60
15169889.379000; -0.36; 1.70; 101.60
15185968.592999; -0.36; 1.70; 101.60
15202110.202999; -0.36; 1.70; 101.60
15218069.426000; -0.36; 1.70; 101.60
15234066.270000; -0.36; 1.70; 101.60
15250105.056000; -0.36; 1.70; 101.60
15266166.709000; -0.36; 1.70; 101.60
15282108.961998; -0.36; 1.70; 101.60
15298179.574999; -0.36; 1.70; 101.60
15314132.140999; -0.36; 1.70; 101.60
15329978.565999; -0.36; 1.70; 101.60
15346002.398999; -0.36; 1.70; 101.60
15362121.973000; -0.36; 1.70; 101.60
15377969.867000; -0.36; 1.70; 101.60
