t; x; y; theta
6051084.926000; 0.00; 0.00; 0.00
6067072.547000; 0.00; 0.00; 0.00
6083079.731000; 0.00; 0.00; 0.00
6099099.289000; 0.00; 0.00; 0.00
6115090.267000; 0.00; 0.00; 0.00
6131084.998000; 0.00; 0.00; 0.00
6147030.373000; 0.00; 0.00; 0.00
6163171.100000; 0.00; 0.00; 0.00
6179038.203000; 0.00; 0.00; 0.00
6195075.791000; 0.00; 0.00; 0.00
6211176.142000; 0.00; 0.00; 0.00
6235912.586000; 0.00; 0.00; 0.00
6244544.660000; 0.00; 0.00; 0.00
6259592.857000; 0.00; 0.00; 0.00
6275096.470000; 0.00; 0.00; 0.00
6291036.317000; 0.00; 0.00; 0.00
6306976.640000; 0.00; 0.00; 0.00
6322937.001000; 0.00; 0.00; 0.00
6339081.951000; 0.00; 0.00; 0.00
6355116.474000; 0.00; 0.00; 0.00
6371086.523000; 0.00; 0.00; 0.00
6387048.427000; 0.00; 0.00; 0.00
6403056.762000; 0.00; 0.00; 0.00
6419041.315000; 0.00; 0.00; 0.00
6435091.337000; 0.00; 0.00; 0.00
6451084.299000; 0.00; 0.00; 0.00
6467091.239000; 0.00; 0.00; 0.00
6483096.309000; 0.00; 0.00; 0.00
6499056.196000; 0.00; 0.00; 0.00
6515058.234000; 0.00; 0.00; 0.00
6531114.721000; 0.00; 0.00; 0.00
6547073.290000; 0.00; 0.00; 0.00
6563119.864000; 0.00; 0.00; 0.00
6579055.938000; 0.00; 0.00; 0.00
6595078.346000; 0.00; 0.00; 0.00
6611095.483000; 0.00; 0.00; 0.00
6627075.196000; 0.00; 0.00; 0.00
6643056.451000; 0.00; 0.00; 0.00
6659069.347000; 0.00; 0.00; 0.00
6675205.298000; 0.00; 0.00; 0.00
6691315.528000; 0.00; 0.00; 0.00
6707219.948000; 0.00; 0.00; 0.00
6723193.304000; 0.00; 0.00; 0.00
6739207.164000; 0.00; 0.00; 0.00
6760986.421000; 0.00; 0.00; 0.00
6772863.084000; 0.00; 0.00; 0.00
6788052.713000; 0.00; 0.00; 0.00
6803265.670000; 0.00; 0.00; 0.00
6819131.514000; 0.00; 0.00; 0.00
6835097.026000; 0.00; 0.00; 0.00
6851063.497000; 0.00; 0.00; 0.00
6867055.257000; 0.00; 0.00; 0.00
6883046.461000; 0.00; 0.00; 0.00
6899065.297000; 0.00; 0.00; 0.00
6915017.351000; 0.00; 0.00; 0.00
6931041.439000; 0.00; 0.00; 0.00
6947173.787000; 0.00; 0.00; 0.00
6963201.419000; 0.00; 0.00; 0.00
6979182.108000; 0.00; 0.00; 0.00
6996530.798000; 0.00; 0.00; 0.00
7011593.272000; 0.00; 0.00; 0.00
7027057.190000; 0.00; 0.00; 0.00
7043054.623000; 0.00; 0.00; 0.00
7059172.027000; 0.00; 0.00; 0.00
7075212.678000; 0.00; 0.00; 0.00
7091260.708000; 0.00; 0.00; 0.00
7107103.177000; 0.00; 0.00; 0.00
7123325.128000; 0.00; 0.00; 0.00
7139163.209000; 0.00; 0.00; 0.00
7173071.023000; 0.00; 0.00; 0.00
7188509.045000; 0.00; 0.00; 0.00
7204496.678000; 0.00; 0.00; 0.00
7220508.159000; 0.00; 0.00; 0.00
7236544.571000; 0.00; 0.00; 0.00
7252660.983000; 0.00; 0.00; 0.00
7268617.056000; 0.00; 0.00; 0.00
7284572.895000; 0.00; 0.00; 0.00
7300555.684000; 0.00; 0.00; 0.00
7316580.574000; 0.00; 0.00; 0.00
7332628.261000; 0.00; 0.00; 0.00
7348598.832000; 0.00; 0.00; 0.00
7364600.369000; 0.00; 0.00; 0.00
7380601.881000; 0.00; 0.00; 0.00
7396619.399000; 0.00; 0.00; 0.00
7412605.521000; 0.00; 0.00; 0.00
7428595.336000; 0.00; 0.00; 0.00
7444760.689000; 0.00; 0.00; 0.00
7460601.351000; 0.00; 0.00; 0.00
7476600.262000; 0.00; 0.00; 0.00
7492584.696000; 0.00; 0.00; 0.00
7508600.740000; 0.00; 0.00; 0.00
7524620.434000; 0.00; 0.00; 0.00
7540540.511000; 0.00; 0.00; 0.00
7558922.412000; 0.00; 0.00; 0.00
7572863.149000; 0.00; 0.00; 0.00
7588784.514000; 0.00; 0.00; 0.00
7604786.151000; 0.00; 0.00; 0.00
7620788.826000; 0.00; 0.00; 0.00
7636755.513000; 0.00; 0.00; 0.00
7652757.822000; 0.00; 0.00; 0.00
7668597.582000; 0.00; 0.00; 0.00
7684552.799000; 0.00; 0.00; 0.00
7700574.567000; 0.00; 0.00; 0.00
7716590.988000; 0.00; 0.00; 0.00
7732617.321000; 0.00; 0.00; 0.00
7748618.847000; 0.00; 0.00; 0.00
7764605.491000; 0.00; 0.00; 0.00
7780695.769000; 0.00; 0.00; 0.00
7796602.936000; 0.00; 0.00; 0.00
7812744.686000; 0.00; 0.00; 0.00
7828703.090000; 0.00; 0.00; 0.00
7844741.305000; 0.00; 0.00; 0.00
7860703.408000; 0.00; 0.00; 0.00
7876865.909000; 0.00; 0.00; 0.00
7892742.238000; 0.00; 0.00; 0.00
7908763.229000; 0.00; 0.00; 0.00
7924749.080000; 0.00; 0.00; 0.00
7940705.174000; 0.00; 0.00; 0.00
7956943.442000; 0.00; 0.00; 0.00
7972598.654000; 0.00; 0.00; 0.00
7990752.699000; 0.00; 0.00; 0.19
8006115.885000; 0.00; 0.00; 0.50
8021789.599000; 0.00; 0.00; 0.82
8037251.732000; 0.00; 0.00; 1.13
8052645.166000; 0.00; 0.00; 1.44
8068721.839000; 0.00; 0.00; 1.75
8084912.539000; 0.00; 0.00; 2.08
8100700.457000; 0.00; 0.00; 2.41
8116732.824000; 0.00; 0.00; 2.72
8132737.272000; 0.00; 0.00; 3.05
8148713.747000; 0.00; 0.00; 3.37
8164691.941000; 0.00; 0.00; 3.69
8180868.234000; 0.00; 0.00; 4.02
8196790.165000; 0.00; 0.00; 4.35
8212748.640000; 0.00; 0.00; 4.68
8228753.269000; 0.00; 0.00; 4.99
8244720.493000; 0.00; 0.00; 5.32
8260891.499000; 0.00; 0.00; 5.63
8276753.485000; 0.00; 0.00; 5.96
8292766.923000; 0.00; 0.00; 6.29
8308607.539000; 0.00; 0.00; 6.61
8324706.368000; 0.00; 0.00; 6.93
8340750.817000; 0.00; 0.00; 7.25
8356731.732000; 0.00; 0.00; 7.59
8372803.930000; 0.00; 0.00; 7.90
8388772.131000; 0.00; 0.00; 8.23
8404745.789000; 0.00; 0.00; 8.55
8420862.953000; 0.00; 0.00; 8.87
8436726.094000; 0.00; 0.00; 9.20
8452821.040000; 0.00; 0.00; 9.52
8468788.615000; 0.00; 0.00; 9.84
8484755.418000; 0.00; 0.00; 10.17
8500752.987000; 0.00; 0.00; 10.49
8516617.385000; 0.00; 0.00; 10.81
8532613.882000; 0.00; 0.00; 11.13
8548562.287000; 0.00; 0.00; 11.45
8564586.066000; 0.00; 0.00; 11.78
8580619.976000; 0.00; 0.00; 12.10
8596589.060000; 0.00; 0.00; 12.42
8613438.087000; 0.00; 0.00; 12.75
8628954.910000; 0.00; 0.00; 13.09
8644709.588000; 0.00; 0.00; 13.41
8660729.000000; 0.00; 0.00; 13.73
8676550.434000; 0.00; 0.00; 14.04
8692569.095000; 0.00; 0.00; 14.36
8708742.977000; 0.00; 0.00; 14.69
8724735.440000; 0.00; 0.00; 15.02
8740721.473000; 0.00; 0.00; 15.34
8756658.001000; 0.00; 0.00; 15.67
8772709.996000; 0.00; 0.00; 15.98
8788609.166000; 0.00; 0.00; 16.30
8804594.887000; 0.00; 0.00; 16.63
8820643.154000; 0.00; 0.00; 16.96
8836684.186000; 0.00; 0.00; 17.28
8852598.375000; 0.00; 0.00; 17.60
8868638.199000; 0.00; 0.00; 17.92
8884741.932000; 0.00; 0.00; 18.25
8900770.019000; 0.00; 0.00; 18.58
8916692.472000; 0.00; 0.00; 18.90
8932561.152000; 0.00; 0.00; 19.21
8948541.571000; 0.00; 0.00; 19.54
8964734.427000; 0.00; 0.00; 19.86
8980760.615000; 0.00; 0.00; 20.19
8998487.111000; 0.00; 0.00; 20.53
9013714.704000; 0.00; 0.00; 20.77
9028941.500000; 0.00; 0.00; 21.02
9044628.755000; 0.00; 0.00; 21.27
9060607.204000; 0.00; 0.00; 21.52
9076648.035000; 0.00; 0.00; 21.78
9092598.256000; 0.00; 0.00; 22.04
9108617.653000; 0.00; 0.00; 22.30
9124585.453000; 0.00; 0.00; 22.56
9140732.254000; 0.00; 0.00; 22.82
9156711.798000; 0.00; 0.00; 23.09
9172735.064000; 0.00; 0.00; 23.35
9188587.366000; 0.00; 0.00; 23.60
9204604.348000; 0.00; 0.00; 23.86
9220818.322000; 0.00; 0.00; 24.12
9236804.724000; 0.00; 0.00; 24.39
9252740.201000; 0.00; 0.00; 24.65
9268598.849000; 0.00; 0.00; 24.91
9284595.244000; 0.00; 0.00; 25.17
9300734.559000; 0.00; 0.00; 25.43
9316712.572000; 0.00; 0.00; 25.69
9332662.507000; 0.00; 0.00; 25.95
9348918.490000; 0.00; 0.00; 26.21
9364830.660000; 0.00; 0.00; 26.47
9380659.415000; 0.00; 0.00; 26.73
9396800.633000; 0.00; 0.00; 26.99
9412748.624000; 0.00; 0.00; 27.25
9428883.844000; 0.00; 0.00; 27.51
9444714.684000; 0.00; 0.00; 27.78
9460733.786000; 0.00; 0.00; 28.03
9476747.626000; 0.00; 0.00; 28.29
9492733.657000; 0.00; 0.00; 28.55
9508713.635000; 0.00; 0.00; 28.81
9524723.080000; 0.00; 0.00; 29.07
9540616.306000; 0.00; 0.00; 29.32
9557011.160000; 0.00; 0.00; 29.59
9572786.274000; 0.00; 0.00; 29.84
9588770.165000; 0.00; 0.00; 30.12
9604621.881000; 0.00; 0.00; 30.37
9620564.552000; 0.00; 0.00; 30.63
9636484.508000; 0.00; 0.00; 30.88
9652510.375000; 0.00; 0.00; 31.14
9668504.375000; 0.00; 0.00; 31.40
9684513.484000; 0.00; 0.00; 31.66
9700584.183000; 0.00; 0.00; 31.92
9716750.377000; 0.00; 0.00; 32.19
9732741.676000; 0.00; 0.00; 32.45
9748621.031000; 0.00; 0.00; 32.71
9764710.958000; 0.00; 0.00; 32.97
9780771.424000; 0.00; 0.00; 33.23
9796648.924000; 0.00; 0.00; 33.49
9812608.862000; 0.00; 0.00; 33.74
9828724.052000; 0.00; 0.00; 34.00
9844735.210000; 0.00; 0.00; 34.28
9860751.551000; 0.00; 0.00; 34.53
9876722.899000; 0.00; 0.00; 34.79
9892617.544000; 0.00; 0.00; 35.05
9908938.224000; 0.00; 0.00; 35.31
9924838.567000; 0.00; 0.00; 35.58
9940706.856000; 0.00; 0.00; 35.83
9956731.431000; 0.00; 0.00; 36.09
9972714.180000; 0.00; 0.00; 36.35
9990896.384000; 0.00; 0.00; 36.62
10006420.955000; 0.00; 0.00; 36.83
10021998.576000; 0.00; 0.00; 37.03
10037415.533000; 0.00; 0.00; 37.23
10052923.787000; 0.00; 0.00; 37.44
10068609.342000; 0.00; 0.00; 37.64
10084634.994000; 0.00; 0.00; 37.84
10100630.581000; 0.00; 0.00; 38.05
10116534.593000; 0.00; 0.00; 38.26
10132670.585000; 0.00; 0.00; 38.47
10148871.834000; 0.00; 0.00; 38.68
10164775.620000; 0.00; 0.00; 38.89
10180795.207000; 0.00; 0.00; 39.10
10196660.681000; 0.00; 0.00; 39.31
10212625.419000; 0.00; 0.00; 39.52
10228877.404000; 0.00; 0.00; 39.73
10244735.215000; 0.00; 0.00; 39.94
10260939.066000; 0.00; 0.00; 40.15
10276776.966000; 0.00; 0.00; 40.36
10292666.489000; 0.00; 0.00; 40.56
10308721.558000; 0.00; 0.00; 40.78
10324659.446000; 0.00; 0.00; 40.98
10340739.575000; 0.00; 0.00; 41.19
10356738.296000; 0.00; 0.00; 41.40
10372755.273000; 0.00; 0.00; 41.61
10388785.249000; 0.00; 0.00; 41.82
10404696.030000; 0.00; 0.00; 42.03
10420662.908000; 0.00; 0.00; 42.24
10436733.938000; 0.00; 0.00; 42.44
10452741.904000; 0.00; 0.00; 42.66
10468764.068000; 0.00; 0.00; 42.87
10484740.894000; 0.00; 0.00; 43.08
10500761.073000; 0.00; 0.00; 43.29
10516582.086000; 0.00; 0.00; 43.49
10532546.002000; 0.00; 0.00; 43.70
10548606.197000; 0.00; 0.00; 43.91
10564684.253000; 0.00; 0.00; 44.12
10580661.409000; 0.00; 0.00; 44.33
10596605.230000; 0.00; 0.00; 44.54
10612590.681000; 0.00; 0.00; 44.74
10628602.331000; 0.00; 0.00; 44.96
10644591.780000; 0.00; 0.00; 45.17
10660796.738000; 0.00; 0.00; 45.38
10676682.196000; 0.00; 0.00; 45.59
10692714.040000; 0.00; 0.00; 45.80
10708678.966000; 0.00; 0.00; 46.01
10724777.939000; 0.00; 0.00; 46.22
10740748.490000; 0.00; 0.00; 46.43
10756692.873000; 0.00; 0.00; 46.63
10772668.125000; 0.00; 0.00; 46.84
10788599.152000; 0.00; 0.00; 47.05
10804750.544000; 0.00; 0.00; 47.26
10820700.108000; 0.00; 0.00; 47.47
10836636.843000; 0.00; 0.00; 47.68
10852741.804000; 0.00; 0.00; 47.88
10868781.979000; 0.00; 0.00; 48.10
10884739.991000; 0.00; 0.00; 48.31
10900640.908000; 0.00; 0.00; 48.52
10916603.707000; 0.00; 0.00; 48.73
10932695.350000; 0.00; 0.00; 48.94
10948769.277000; 0.00; 0.00; 49.14
10964725.822000; 0.00; 0.00; 49.36
10980739.821000; 0.00; 0.00; 49.56
10998282.176000; 0.00; 0.00; 49.78
11013590.562000; 0.00; 0.00; 49.94
11028777.823000; 0.00; 0.00; 50.09
11044556.968000; 0.00; 0.00; 50.25
11060564.338000; 0.00; 0.00; 50.41
11076633.025000; 0.00; 0.00; 50.58
11092565.300000; 0.00; 0.00; 50.74
11108578.659000; 0.00; 0.00; 50.91
11124597.650000; 0.00; 0.00; 51.07
11140579.472000; 0.00; 0.00; 51.24
11156590.957000; 0.00; 0.00; 51.40
11172604.074000; 0.00; 0.00; 51.56
11188606.198000; 0.00; 0.00; 51.73
11204587.644000; 0.00; 0.00; 51.89
11220605.628000; 0.00; 0.00; 52.06
11236608.919000; 0.00; 0.00; 52.23
11252580.638000; 0.00; 0.00; 52.39
11268593.246000; 0.00; 0.00; 52.55
11285173.449000; 0.00; 0.00; 52.72
11300756.352000; 0.00; 0.00; 52.89
11316740.500000; 0.00; 0.00; 53.05
11332652.704000; 0.00; 0.00; 53.22
11348711.585000; 0.00; 0.00; 53.38
11364600.196000; 0.00; 0.00; 53.54
11380611.666000; 0.00; 0.00; 53.71
11396605.305000; 0.00; 0.00; 53.87
11412658.123000; 0.00; 0.00; 54.04
11428594.267000; 0.00; 0.00; 54.20
11444550.847000; 0.00; 0.00; 54.37
11460595.010000; 0.00; 0.00; 54.53
11476589.205000; 0.00; 0.00; 54.70
11492722.370000; 0.00; 0.00; 54.86
11508602.853000; 0.00; 0.00; 55.03
11524618.792000; 0.00; 0.00; 55.19
11540578.700000; 0.00; 0.00; 55.36
11556668.116000; 0.00; 0.00; 55.52
11572722.989000; 0.00; 0.00; 55.69
11588846.262000; 0.00; 0.00; 55.86
11604771.676000; 0.00; 0.00; 56.03
11620751.509000; 0.00; 0.00; 56.19
11636688.234000; 0.00; 0.00; 56.35
11652782.250000; 0.00; 0.00; 56.51
11668759.231000; 0.00; 0.00; 56.68
11684747.618000; 0.00; 0.00; 56.85
11700806.996000; 0.00; 0.00; 57.01
11716648.478000; 0.00; 0.00; 57.18
11732758.338000; 0.00; 0.00; 57.34
11748765.748000; 0.00; 0.00; 57.50
11764647.769000; 0.00; 0.00; 57.67
11780632.307000; 0.00; 0.00; 57.83
11796916.761000; 0.00; 0.00; 58.00
11812760.089000; 0.00; 0.00; 58.17
11828725.749000; 0.00; 0.00; 58.33
11844454.022000; 0.00; 0.00; 58.49
11860485.770000; 0.00; 0.00; 58.66
11876485.202000; 0.00; 0.00; 58.82
11892509.482000; 0.00; 0.00; 58.99
11908611.102000; 0.00; 0.00; 59.15
11924595.094000; 0.00; 0.00; 59.31
11940585.585000; 0.00; 0.00; 59.48
11956604.852000; 0.00; 0.00; 59.65
11972602.165000; 0.00; 0.00; 59.81
11988515.422000; 0.00; 0.00; 59.96
12004633.959000; 0.00; 0.00; 60.09
12020647.623000; 0.00; 0.00; 60.23
12036642.710000; 0.00; 0.00; 60.36
12052603.084000; 0.00; 0.00; 60.49
12068617.208000; 0.00; 0.00; 60.63
12084696.078000; 0.00; 0.00; 60.76
12100627.586000; 0.00; 0.00; 60.89
12116657.436000; 0.00; 0.00; 61.03
12132746.446000; 0.00; 0.00; 61.16
12148660.128000; 0.00; 0.00; 61.30
12164903.754000; 0.00; 0.00; 61.43
12180809.529000; 0.00; 0.00; 61.57
12196711.896000; 0.00; 0.00; 61.70
12212759.553000; 0.00; 0.00; 61.83
12228866.974000; 0.00; 0.00; 61.96
12244749.697000; 0.00; 0.00; 62.10
12260705.295000; 0.00; 0.00; 62.23
12276613.801000; 0.00; 0.00; 62.36
12292734.187000; 0.00; 0.00; 62.49
12308754.241000; 0.00; 0.00; 62.63
12324746.572000; 0.00; 0.00; 62.76
12340735.886000; 0.00; 0.00; 62.90
12356682.990000; 0.00; 0.00; 63.03
12372608.679000; 0.00; 0.00; 63.16
12388572.501000; 0.00; 0.00; 63.29
12404571.462000; 0.00; 0.00; 63.42
12420521.011000; 0.00; 0.00; 63.56
12436552.395000; 0.00; 0.00; 63.69
12452553.396000; 0.00; 0.00; 63.82
12468589.852000; 0.00; 0.00; 63.96
12484566.979000; 0.00; 0.00; 64.09
12500605.329000; 0.00; 0.00; 64.22
12516598.272000; 0.00; 0.00; 64.36
12532593.594000; 0.00; 0.00; 64.49
12548603.826000; 0.00; 0.00; 64.62
12565585.544000; 0.00; 0.00; 64.77
12581122.704000; 0.00; 0.00; 64.90
12596947.966000; 0.00; 0.00; 65.03
12612838.356000; 0.00; 0.00; 65.16
12628732.169000; 0.00; 0.00; 65.29
12644717.854000; 0.00; 0.00; 65.43
12660706.893000; 0.00; 0.00; 65.56
12676752.876000; 0.00; 0.00; 65.69
12692653.143000; 0.00; 0.00; 65.83
12708706.407000; 0.00; 0.00; 65.96
12724740.112000; 0.00; 0.00; 66.09
12740731.290000; 0.00; 0.00; 66.23
12756611.372000; 0.00; 0.00; 66.36
12772602.540000; 0.00; 0.00; 66.49
12788652.983000; 0.00; 0.00; 66.62
12804741.016000; 0.00; 0.00; 66.76
12820682.441000; 0.00; 0.00; 66.89
12836592.371000; 0.00; 0.00; 67.02
12852720.835000; 0.00; 0.00; 67.15
12868821.662000; 0.00; 0.00; 67.29
12884697.439000; 0.00; 0.00; 67.43
12900731.039000; 0.00; 0.00; 67.55
12916770.301000; 0.00; 0.00; 67.69
12932724.616000; 0.00; 0.00; 67.82
12948815.305000; 0.00; 0.00; 67.96
12964863.999000; 0.00; 0.00; 68.09
12980644.670000; 0.00; 0.00; 68.22
12998376.484000; 0.00; 0.00; 68.36
13013828.179000; 0.00; 0.00; 68.46
13029419.652000; 0.00; 0.00; 68.57
13044877.260000; 0.00; 0.00; 68.67
13060736.490000; 0.00; 0.00; 68.78
13076870.046000; 0.00; 0.00; 68.89
13092599.461000; 0.00; 0.00; 68.99
13108636.093000; 0.00; 0.00; 69.10
13124610.949000; 0.00; 0.00; 69.20
13140732.648000; 0.00; 0.00; 69.31
13156774.567000; 0.00; 0.00; 69.42
13172633.771000; 0.00; 0.00; 69.53
13188723.964000; 0.00; 0.00; 69.64
13204656.123000; 0.00; 0.00; 69.75
13220574.046000; 0.00; 0.00; 69.85
13236616.215000; 0.00; 0.00; 69.96
13252616.453000; 0.00; 0.00; 70.07
13268608.935000; 0.00; 0.00; 70.18
13284591.885000; 0.00; 0.00; 70.28
13300597.205000; 0.00; 0.00; 70.39
13316577.584000; 0.00; 0.00; 70.50
13332655.143000; 0.00; 0.00; 70.61
13348639.221000; 0.00; 0.00; 70.71
13364543.281000; 0.00; 0.00; 70.82
13380550.972000; 0.00; 0.00; 70.93
13396571.021000; 0.00; 0.00; 71.04
13412558.842000; 0.00; 0.00; 71.14
13428600.645000; 0.00; 0.00; 71.25
13444604.833000; 0.00; 0.00; 71.36
13460622.662000; 0.00; 0.00; 71.47
13476594.401000; 0.00; 0.00; 71.58
13492541.308000; 0.00; 0.00; 71.68
13508514.804000; 0.00; 0.00; 71.79
13524526.110000; 0.00; 0.00; 71.90
13540515.395000; 0.00; 0.00; 72.01
13556596.252000; 0.00; 0.00; 72.11
13572615.459000; 0.00; 0.00; 72.22
13588624.649000; 0.00; 0.00; 72.33
13604597.520000; 0.00; 0.00; 72.44
13620607.391000; 0.00; 0.00; 72.55
13636674.412000; 0.00; 0.00; 72.65
13652594.644000; 0.00; 0.00; 72.76
13668539.016000; 0.00; 0.00; 72.87
13684708.724000; 0.00; 0.00; 72.98
13700751.039000; 0.00; 0.00; 73.09
13716745.073000; 0.00; 0.00; 73.20
13732712.067000; 0.00; 0.00; 73.30
13748796.472000; 0.00; 0.00; 73.41
13764924.666000; 0.00; 0.00; 73.52
13780702.626000; 0.00; 0.00; 73.63
13796722.685000; 0.00; 0.00; 73.74
13812841.257000; 0.00; 0.00; 73.84
13829015.931000; 0.00; 0.00; 73.96
13844765.216000; 0.00; 0.00; 74.06
13860839.578000; 0.00; 0.00; 74.17
13876748.881000; 0.00; 0.00; 74.28
13892738.145000; 0.00; 0.00; 74.38
13908833.224000; 0.00; 0.00; 74.49
13924756.543000; 0.00; 0.00; 74.60
13940849.628000; 0.00; 0.00; 74.71
13956705.610000; 0.00; 0.00; 74.81
13972760.242000; 0.00; 0.00; 74.92
13988545.239000; 0.00; 0.00; 75.02
14004543.981000; 0.00; 0.00; 75.11
14020634.660000; 0.00; 0.00; 75.20
14036829.382000; 0.00; 0.00; 75.29
14052738.039000; 0.00; 0.00; 75.38
14068741.710000; 0.00; 0.00; 75.47
14084689.686000; 0.00; 0.00; 75.55
14100712.526000; 0.00; 0.00; 75.64
14116631.748000; 0.00; 0.00; 75.73
14132592.942000; 0.00; 0.00; 75.82
14148593.090000; 0.00; 0.00; 75.91
14164633.541000; 0.00; 0.00; 76.00
14180704.420000; 0.00; 0.00; 76.09
14196718.881000; 0.00; 0.00; 76.18
14212733.778000; 0.00; 0.00; 76.26
14228731.210000; 0.00; 0.00; 76.35
14244745.973000; 0.00; 0.00; 76.44
14260769.354000; 0.00; 0.00; 76.53
14276848.371000; 0.00; 0.00; 76.62
14292704.874000; 0.00; 0.00; 76.71
14308748.933000; 0.00; 0.00; 76.80
14324824.312000; 0.00; 0.00; 76.89
14340637.136000; 0.00; 0.00; 76.97
14356592.899000; 0.00; 0.00; 77.06
14372751.302000; 0.00; 0.00; 77.15
14388713.760000; 0.00; 0.00; 77.24
14404747.961000; 0.00; 0.00; 77.33
14420575.143000; 0.00; 0.00; 77.42
14436557.306000; 0.00; 0.00; 77.50
14452558.837000; 0.00; 0.00; 77.59
14468602.429000; 0.00; 0.00; 77.68
14484598.148000; 0.00; 0.00; 77.77
14500600.487000; 0.00; 0.00; 77.86
14516731.302000; 0.00; 0.00; 77.95
14532734.402000; 0.00; 0.00; 78.04
14548718.409000; 0.00; 0.00; 78.13
14565115.388000; 0.00; 0.00; 78.22
14580753.351000; 0.00; 0.00; 78.31
14596743.296000; 0.00; 0.00; 78.39
14612752.931000; 0.00; 0.00; 78.48
14628875.207000; 0.00; 0.00; 78.57
14644546.192000; 0.00; 0.00; 78.66
14660683.269000; 0.00; 0.00; 78.75
14676597.889000; 0.00; 0.00; 78.84
14692593.276000; 0.00; 0.00; 78.92
14708602.741000; 0.00; 0.00; 79.01
14724606.408000; 0.00; 0.00; 79.10
14740589.929000; 0.00; 0.00; 79.19
14756565.682000; 0.00; 0.00; 79.28
14772611.655000; 0.00; 0.00; 79.37
14788605.820000; 0.00; 0.00; 79.46
14804744.017000; 0.00; 0.00; 79.55
14820704.541000; 0.00; 0.00; 79.64
14836749.296000; 0.00; 0.00; 79.73
14852681.363000; 0.00; 0.00; 79.82
14868722.386000; 0.00; 0.00; 79.90
14884618.534000; 0.00; 0.00; 79.99
14900585.833000; 0.00; 0.00; 80.08
14916736.318000; 0.00; 0.00; 80.17
14933194.926000; 0.00; 0.00; 80.26
14949424.319000; 0.00; 0.00; 80.35
14964655.650000; 0.00; 0.00; 80.44
14980613.709000; 0.00; 0.00; 80.52
14996588.495000; 0.00; 0.00; 80.60
15012505.525000; 0.00; 0.00; 80.67
15028629.715000; 0.00; 0.00; 80.74
15044615.045000; 0.00; 0.00; 80.81
15060602.120000; 0.00; 0.00; 80.88
15076632.366000; 0.00; 0.00; 80.95
15092665.785000; 0.00; 0.00; 81.02
15108611.776000; 0.00; 0.00; 81.09
15124607.259000; 0.00; 0.00; 81.16
15140650.651000; 0.00; 0.00; 81.23
15156630.374000; 0.00; 0.00; 81.30
15172583.150000; 0.00; 0.00; 81.37
15188622.047000; 0.00; 0.00; 81.44
15204555.058000; 0.00; 0.00; 81.51
15220543.686000; 0.00; 0.00; 81.58
15236545.854000; 0.00; 0.00; 81.65
15252554.256000; 0.00; 0.00; 81.72
15268594.381000; 0.00; 0.00; 81.79
15284625.585000; 0.00; 0.00; 81.86
15300614.298000; 0.00; 0.00; 81.93
15316593.008000; 0.00; 0.00; 82.00
15333004.293000; 0.00; 0.00; 82.07
15348744.614000; 0.00; 0.00; 82.14
15364706.385000; 0.00; 0.00; 82.21
15380783.192000; 0.00; 0.00; 82.28
15396639.350000; 0.00; 0.00; 82.35
15412598.135000; 0.00; 0.00; 82.41
15428655.477000; 0.00; 0.00; 82.48
