t; x; y; theta
9306667.998000; 0.00; 0.00; 6.47
9322641.026000; 0.00; 0.00; 6.79
9338780.636000; 0.00; 0.00; 7.12
9354729.944000; 0.00; 0.00; 7.44
9370503.444000; 0.00; 0.00; 7.75
9386455.845000; 0.00; 0.00; 8.07
9402440.363000; 0.00; 0.00; 8.39
9418457.721000; 0.00; 0.00; 8.72
9434516.598000; 0.00; 0.00; 9.04
9450450.100000; 0.00; 0.00; 9.37
9466420.682000; 0.00; 0.00; 9.69
9482824.295000; 0.00; 0.00; 10.02
9498628.269000; 0.00; 0.00; 10.35
9514596.661000; 0.00; 0.00; 10.67
9530805.407000; 0.00; 0.00; 11.00
9546567.141000; 0.00; 0.00; 11.32
9562662.079000; 0.00; 0.00; 11.63
9578619.181000; 0.00; 0.00; 11.97
9594630.384000; 0.00; 0.00; 12.29
9610535.823000; 0.00; 0.00; 12.61
9626634.075000; 0.00; 0.00; 12.93
9642592.899000; 0.00; 0.00; 13.26
9658654.743000; 0.00; 0.00; 13.58
9674622.122000; 0.00; 0.00; 13.91
9690808.935000; 0.00; 0.00; 14.23
9706681.354000; 0.00; 0.00; 14.56
9722666.088000; 0.00; 0.00; 14.88
9738624.772000; 0.00; 0.00; 15.20
9754764.011000; 0.00; 0.00; 15.52
9770642.940000; 0.00; 0.00; 15.85
9786641.786000; 0.00; 0.00; 16.17
9802624.390000; 0.00; 0.00; 16.49
9818666.509000; 0.00; 0.00; 16.82
9834630.651000; 0.00; 0.00; 17.14
9850616.988000; 0.00; 0.00; 17.46
9866550.606000; 0.00; 0.00; 17.79
9882602.061000; 0.00; 0.00; 18.11
9898567.983000; 0.00; 0.00; 18.43
9914675.154000; 0.00; 0.00; 18.76
9930606.573000; 0.00; 0.00; 19.08
9967903.181000; 0.00; 0.00; 19.84
9983588.930000; 0.00; 0.00; 20.14
10001614.709000; 0.00; 0.00; 20.46
10017045.868000; 0.00; 0.00; 20.71
10032423.732000; 0.00; 0.00; 20.96
10047849.378000; 0.00; 0.00; 21.21
10063724.053000; 0.00; 0.00; 21.46
10079731.618000; 0.00; 0.00; 21.72
10095660.380000; 0.00; 0.00; 21.98
10111710.787000; 0.00; 0.00; 22.24
10127691.613000; 0.00; 0.00; 22.50
10143729.792000; 0.00; 0.00; 22.76
10159750.242000; 0.00; 0.00; 23.02
10177244.337000; 0.00; 0.00; 23.32
10193560.477000; 0.00; 0.00; 23.58
10207732.397000; 0.00; 0.00; 23.80
10223656.982000; 0.00; 0.00; 24.06
10239698.606000; 0.00; 0.00; 24.32
10255711.414000; 0.00; 0.00; 24.58
10271712.916000; 0.00; 0.00; 24.84
10287709.843000; 0.00; 0.00; 25.10
10303674.786000; 0.00; 0.00; 25.36
10319723.465000; 0.00; 0.00; 25.62
10335729.242000; 0.00; 0.00; 25.88
10351655.879000; 0.00; 0.00; 26.14
10367723.686000; 0.00; 0.00; 26.40
10383711.442000; 0.00; 0.00; 26.66
10399708.493000; 0.00; 0.00; 26.92
10415720.594000; 0.00; 0.00; 27.18
10431694.774000; 0.00; 0.00; 27.44
10447706.379000; 0.00; 0.00; 27.70
10463710.677000; 0.00; 0.00; 27.96
10479685.959000; 0.00; 0.00; 28.22
10495686.444000; 0.00; 0.00; 28.48
10511736.766000; 0.00; 0.00; 28.74
10527722.020000; 0.00; 0.00; 29.00
10543690.428000; 0.00; 0.00; 29.26
10559648.077000; 0.00; 0.00; 29.52
10575656.753000; 0.00; 0.00; 29.78
10591659.292000; 0.00; 0.00; 30.04
10607700.114000; 0.00; 0.00; 30.30
10623667.984000; 0.00; 0.00; 30.56
10639702.957000; 0.00; 0.00; 30.82
10655721.176000; 0.00; 0.00; 31.08
10671699.606000; 0.00; 0.00; 31.34
10687717.575000; 0.00; 0.00; 31.60
10703983.120000; 0.00; 0.00; 31.86
10719887.542000; 0.00; 0.00; 32.13
10735823.265000; 0.00; 0.00; 32.39
10751847.067000; 0.00; 0.00; 32.65
10767814.958000; 0.00; 0.00; 32.91
10783833.287000; 0.00; 0.00; 33.17
10799928.482000; 0.00; 0.00; 33.43
10815824.750000; 0.00; 0.00; 33.68
10831875.540000; 0.00; 0.00; 33.95
10847842.772000; 0.00; 0.00; 34.21
10863870.990000; 0.00; 0.00; 34.47
10879855.818000; 0.00; 0.00; 34.72
10895745.277000; 0.00; 0.00; 34.98
10911738.830000; 0.00; 0.00; 35.24
10927858.671000; 0.00; 0.00; 35.50
10943691.820000; 0.00; 0.00; 35.76
10959844.826000; 0.00; 0.00; 36.02
10976155.037000; 0.00; 0.00; 36.29
10993698.965000; 0.00; 0.00; 36.56
11009281.540000; 0.00; 0.00; 36.76
11024434.441000; 0.00; 0.00; 36.96
11039627.495000; 0.00; 0.00; 37.16
11055771.671000; 0.00; 0.00; 37.35
11071738.750000; 0.00; 0.00; 37.57
11087741.023000; 0.00; 0.00; 37.78
11103815.761000; 0.00; 0.00; 37.99
11119697.711000; 0.00; 0.00; 38.20
11135734.258000; 0.00; 0.00; 38.40
11151762.218000; 0.00; 0.00; 38.61
11167726.637000; 0.00; 0.00; 38.82
11183765.374000; 0.00; 0.00; 39.04
11199689.395000; 0.00; 0.00; 39.24
11215714.618000; 0.00; 0.00; 39.45
11231719.164000; 0.00; 0.00; 39.66
11247738.110000; 0.00; 0.00; 39.87
11263792.492000; 0.00; 0.00; 40.08
11279748.355000; 0.00; 0.00; 40.29
11295746.966000; 0.00; 0.00; 40.50
11311707.985000; 0.00; 0.00; 40.70
11327736.078000; 0.00; 0.00; 40.91
11343854.149000; 0.00; 0.00; 41.13
11360033.559000; 0.00; 0.00; 41.34
11376033.607000; 0.00; 0.00; 41.55
11391846.993000; 0.00; 0.00; 41.76
11408108.113000; 0.00; 0.00; 41.97
11423717.055000; 0.00; 0.00; 42.18
11439857.231000; 0.00; 0.00; 42.38
11455954.853000; 0.00; 0.00; 42.60
11471913.224000; 0.00; 0.00; 42.81
11487862.809000; 0.00; 0.00; 43.01
11503886.290000; 0.00; 0.00; 43.22
11519632.520000; 0.00; 0.00; 43.43
11535768.375000; 0.00; 0.00; 43.64
11551826.294000; 0.00; 0.00; 43.85
11567948.274000; 0.00; 0.00; 44.06
11583825.870000; 0.00; 0.00; 44.27
11599827.257000; 0.00; 0.00; 44.48
11615794.386000; 0.00; 0.00; 44.68
11631766.381000; 0.00; 0.00; 44.89
11647710.939000; 0.00; 0.00; 45.10
11663822.540000; 0.00; 0.00; 45.31
11679858.404000; 0.00; 0.00; 45.53
11695842.782000; 0.00; 0.00; 45.73
11711947.919000; 0.00; 0.00; 45.94
11727667.647000; 0.00; 0.00; 46.15
11743694.627000; 0.00; 0.00; 46.35
11759614.444000; 0.00; 0.00; 46.56
11775742.141000; 0.00; 0.00; 46.77
11791786.275000; 0.00; 0.00; 46.98
11807823.277000; 0.00; 0.00; 47.20
11823827.510000; 0.00; 0.00; 47.41
11839841.104000; 0.00; 0.00; 47.62
11855853.330000; 0.00; 0.00; 47.83
11871875.363000; 0.00; 0.00; 48.04
11887827.919000; 0.00; 0.00; 48.24
11903918.077000; 0.00; 0.00; 48.45
11919958.708000; 0.00; 0.00; 48.67
11936035.606000; 0.00; 0.00; 48.88
11951717.392000; 0.00; 0.00; 49.08
11967875.514000; 0.00; 0.00; 49.29
11983851.649000; 0.00; 0.00; 49.50
12001445.124000; 0.00; 0.00; 49.71
12016609.458000; 0.00; 0.00; 49.87
12031942.064000; 0.00; 0.00; 50.03
12047881.364000; 0.00; 0.00; 50.19
12063816.541000; 0.00; 0.00; 50.35
12079690.584000; 0.00; 0.00; 50.51
12095858.488000; 0.00; 0.00; 50.68
12111860.461000; 0.00; 0.00; 50.85
12127866.663000; 0.00; 0.00; 51.01
12143717.032000; 0.00; 0.00; 51.17
12159710.015000; 0.00; 0.00; 51.34
12175781.766000; 0.00; 0.00; 51.50
12191840.602000; 0.00; 0.00; 51.67
12207854.828000; 0.00; 0.00; 51.84
12223955.214000; 0.00; 0.00; 52.00
12239968.372000; 0.00; 0.00; 52.17
12255864.415000; 0.00; 0.00; 52.33
12271754.449000; 0.00; 0.00; 52.50
12287847.619000; 0.00; 0.00; 52.66
12303829.156000; 0.00; 0.00; 52.82
12320001.410000; 0.00; 0.00; 52.99
12335813.752000; 0.00; 0.00; 53.16
12351887.683000; 0.00; 0.00; 53.32
12367860.292000; 0.00; 0.00; 53.49
12383735.561000; 0.00; 0.00; 53.65
12399981.241000; 0.00; 0.00; 53.82
12415721.039000; 0.00; 0.00; 53.98
12431900.299000; 0.00; 0.00; 54.14
12447977.707000; 0.00; 0.00; 54.31
12463851.264000; 0.00; 0.00; 54.48
12479850.085000; 0.00; 0.00; 54.64
12496055.128000; 0.00; 0.00; 54.80
12511797.658000; 0.00; 0.00; 54.97
12527993.290000; 0.00; 0.00; 55.13
12544261.722000; 0.00; 0.00; 55.30
12559957.225000; 0.00; 0.00; 55.47
12575851.418000; 0.00; 0.00; 55.63
12591815.355000; 0.00; 0.00; 55.79
12607714.735000; 0.00; 0.00; 55.95
12623720.161000; 0.00; 0.00; 56.12
12639699.738000; 0.00; 0.00; 56.28
12655697.647000; 0.00; 0.00; 56.45
12671750.916000; 0.00; 0.00; 56.61
12687724.710000; 0.00; 0.00; 56.78
12703801.883000; 0.00; 0.00; 56.94
12719714.839000; 0.00; 0.00; 57.11
12735703.878000; 0.00; 0.00; 57.27
12751721.892000; 0.00; 0.00; 57.44
12767752.841000; 0.00; 0.00; 57.60
12783713.219000; 0.00; 0.00; 57.77
12799700.073000; 0.00; 0.00; 57.93
12815708.155000; 0.00; 0.00; 58.10
12831745.909000; 0.00; 0.00; 58.26
12847806.875000; 0.00; 0.00; 58.43
12863891.961000; 0.00; 0.00; 58.60
12879852.962000; 0.00; 0.00; 58.76
12895927.619000; 0.00; 0.00; 58.92
12911751.225000; 0.00; 0.00; 59.09
12927745.700000; 0.00; 0.00; 59.25
12943884.792000; 0.00; 0.00; 59.42
12959715.086000; 0.00; 0.00; 59.58
12975968.027000; 0.00; 0.00; 59.75
12993743.691000; 0.00; 0.00; 59.92
13009141.127000; 0.00; 0.00; 60.05
13024691.924000; 0.00; 0.00; 60.18
13040047.837000; 0.00; 0.00; 60.31
13055896.628000; 0.00; 0.00; 60.44
13071849.379000; 0.00; 0.00; 60.57
13087857.676000; 0.00; 0.00; 60.70
13103734.561000; 0.00; 0.00; 60.83
13119656.337000; 0.00; 0.00; 60.96
13135832.620000; 0.00; 0.00; 61.10
13151817.884000; 0.00; 0.00; 61.23
13167903.913000; 0.00; 0.00; 61.37
13183885.470000; 0.00; 0.00; 61.50
13199859.965000; 0.00; 0.00; 61.63
13215854.491000; 0.00; 0.00; 61.77
13231858.389000; 0.00; 0.00; 61.90
13247855.054000; 0.00; 0.00; 62.03
13263810.747000; 0.00; 0.00; 62.17
13279841.676000; 0.00; 0.00; 62.30
13295825.993000; 0.00; 0.00; 62.43
13311826.267000; 0.00; 0.00; 62.57
13327861.691000; 0.00; 0.00; 62.70
13343856.548000; 0.00; 0.00; 62.83
13359859.478000; 0.00; 0.00; 62.97
13375756.052000; 0.00; 0.00; 63.10
13391717.403000; 0.00; 0.00; 63.23
13407730.681000; 0.00; 0.00; 63.36
13423861.601000; 0.00; 0.00; 63.50
13439789.887000; 0.00; 0.00; 63.63
13455661.678000; 0.00; 0.00; 63.76
13471711.890000; 0.00; 0.00; 63.90
13487692.682000; 0.00; 0.00; 64.03
13503677.764000; 0.00; 0.00; 64.16
13519608.080000; 0.00; 0.00; 64.29
13535667.889000; 0.00; 0.00; 64.43
13551664.782000; 0.00; 0.00; 64.56
13567657.502000; 0.00; 0.00; 64.70
13583632.752000; 0.00; 0.00; 64.83
13599658.213000; 0.00; 0.00; 64.96
13615661.604000; 0.00; 0.00; 65.09
13631659.503000; 0.00; 0.00; 65.23
13647742.158000; 0.00; 0.00; 65.36
13663682.151000; 0.00; 0.00; 65.49
13679669.072000; 0.00; 0.00; 65.63
13695672.203000; 0.00; 0.00; 65.76
13711612.084000; 0.00; 0.00; 65.90
13727824.311000; 0.00; 0.00; 66.03
13743659.927000; 0.00; 0.00; 66.16
13759628.685000; 0.00; 0.00; 66.29
13775579.644000; 0.00; 0.00; 66.42
13791662.140000; 0.00; 0.00; 66.56
13807681.410000; 0.00; 0.00; 66.69
13823656.659000; 0.00; 0.00; 66.83
13839679.981000; 0.00; 0.00; 66.96
13855830.582000; 0.00; 0.00; 67.09
13871849.469000; 0.00; 0.00; 67.23
13887845.032000; 0.00; 0.00; 67.36
13903840.262000; 0.00; 0.00; 67.49
13919713.907000; 0.00; 0.00; 67.62
13935903.044000; 0.00; 0.00; 67.76
13951844.274000; 0.00; 0.00; 67.89
13967838.409000; 0.00; 0.00; 68.03
13983821.695000; 0.00; 0.00; 68.16
14001382.891000; 0.00; 0.00; 68.30
14017108.072000; 0.00; 0.00; 68.40
14032644.620000; 0.00; 0.00; 68.51
14048267.513000; 0.00; 0.00; 68.61
14064179.758000; 0.00; 0.00; 68.72
14079757.394000; 0.00; 0.00; 68.82
14095709.228000; 0.00; 0.00; 68.93
14111713.286000; 0.00; 0.00; 69.03
14127724.184000; 0.00; 0.00; 69.14
14143846.379000; 0.00; 0.00; 69.25
14159818.750000; 0.00; 0.00; 69.36
14175891.779000; 0.00; 0.00; 69.47
14191804.234000; 0.00; 0.00; 69.58
14207714.444000; 0.00; 0.00; 69.68
14223813.022000; 0.00; 0.00; 69.79
14240194.670000; 0.00; 0.00; 69.90
14255839.738000; 0.00; 0.00; 70.01
14271864.347000; 0.00; 0.00; 70.11
14288327.255000; 0.00; 0.00; 70.22
14303890.924000; 0.00; 0.00; 70.33
14319845.865000; 0.00; 0.00; 70.44
14335883.439000; 0.00; 0.00; 70.55
14351830.327000; 0.00; 0.00; 70.65
14367853.894000; 0.00; 0.00; 70.76
14383823.548000; 0.00; 0.00; 70.87
14399713.237000; 0.00; 0.00; 70.97
14415753.201000; 0.00; 0.00; 71.08
14431772.639000; 0.00; 0.00; 71.19
14447719.306000; 0.00; 0.00; 71.30
14463705.007000; 0.00; 0.00; 71.41
14479728.213000; 0.00; 0.00; 71.51
14495668.561000; 0.00; 0.00; 71.62
14512060.853000; 0.00; 0.00; 71.73
14527893.302000; 0.00; 0.00; 71.84
14543740.089000; 0.00; 0.00; 71.95
14559704.682000; 0.00; 0.00; 72.05
14575842.658000; 0.00; 0.00; 72.16
14591839.930000; 0.00; 0.00; 72.27
14607723.935000; 0.00; 0.00; 72.38
14623681.473000; 0.00; 0.00; 72.48
14639827.191000; 0.00; 0.00; 72.59
14655855.073000; 0.00; 0.00; 72.70
14671849.965000; 0.00; 0.00; 72.81
14687913.948000; 0.00; 0.00; 72.92
14703774.350000; 0.00; 0.00; 73.03
14719835.818000; 0.00; 0.00; 73.13
14735849.427000; 0.00; 0.00; 73.24
14751928.760000; 0.00; 0.00; 73.35
14767831.468000; 0.00; 0.00; 73.46
14783743.376000; 0.00; 0.00; 73.56
14800249.191000; 0.00; 0.00; 73.67
14815849.028000; 0.00; 0.00; 73.78
14831855.137000; 0.00; 0.00; 73.89
14847847.907000; 0.00; 0.00; 74.00
14863825.580000; 0.00; 0.00; 74.10
14879865.324000; 0.00; 0.00; 74.21
14895830.418000; 0.00; 0.00; 74.32
14911722.942000; 0.00; 0.00; 74.43
14927880.413000; 0.00; 0.00; 74.53
14943860.416000; 0.00; 0.00; 74.64
14959827.094000; 0.00; 0.00; 74.75
14978317.877000; 0.00; 0.00; 74.88
14996438.758000; 0.00; 0.00; 74.99
15008585.217000; 0.00; 0.00; 75.06
15023849.072000; 0.00; 0.00; 75.14
15039720.904000; 0.00; 0.00; 75.23
15055751.353000; 0.00; 0.00; 75.32
15071737.409000; 0.00; 0.00; 75.40
15087814.818000; 0.00; 0.00; 75.49
