t; x; y; theta
5571587.717000; 0.00; 0.00; 0.00
5587576.711000; 0.00; 0.00; 0.00
5603548.605000; 0.00; 0.00; 0.00
5619570.868999; 0.00; 0.00; 0.00
5635546.197000; 0.00; 0.00; 0.00
5651575.366000; 0.00; 0.00; 0.00
5667546.499000; 0.00; 0.00; 0.00
5683570.497000; 0.00; 0.00; 0.00
5699506.002000; 0.00; 0.00; 0.00
5715604.540999; 0.00; 0.00; 0.00
5731580.500000; 0.00; 0.00; 0.00
5747586.347000; 0.00; 0.00; 0.00
5763512.398999; 0.00; 0.00; 0.00
5779555.644000; 0.00; 0.00; 0.00
5795640.409000; 0.00; 0.00; 0.00
5811527.647000; 0.00; 0.00; 0.00
5827586.674000; 0.00; 0.00; 0.00
5843757.474999; 0.00; 0.00; 0.00
5859573.556000; 0.00; 0.00; 0.00
5875590.467999; 0.00; 0.00; 0.00
5891692.452000; 0.00; 0.00; 0.00
5907718.340000; 0.00; 0.00; 0.00
5923687.382999; 0.00; 0.00; 0.00
5939878.254000; 0.00; 0.00; 0.00
5955799.368000; 0.00; 0.00; 0.00
5971685.343000; 0.00; 0.00; 0.00
5989155.047999; 0.00; 0.00; 0.00
6004574.846000; 0.00; 0.00; 0.00
6020125.120000; 0.00; 0.00; 0.00
6035725.433000; 0.00; 0.00; 0.00
6051581.940999; 0.00; 0.00; 0.00
6067569.847000; 0.00; 0.00; 0.00
6083676.483000; 0.00; 0.00; 0.00
6104351.502000; 0.00; 0.00; 0.00
6116076.493999; 0.00; 0.00; 0.00
6131432.610001; 0.00; 0.00; 0.00
6149527.108000; 0.00; 0.00; 0.00
6164444.503000; 0.00; 0.00; 0.00
6179427.863999; 0.00; 0.00; 0.00
6197581.093000; 0.00; 0.00; 0.00
6212656.641000; 0.00; 0.00; 0.00
6227691.942000; 0.00; 0.00; 0.00
6243600.108000; 0.00; 0.00; 0.00
6259802.318999; 0.00; 0.00; 0.00
6275562.535000; 0.00; 0.00; 0.00
6291573.834000; 0.00; 0.00; 0.00
6307558.748000; 0.00; 0.00; 0.00
6323578.224999; 0.00; 0.00; 0.00
6339553.391999; 0.00; 0.00; 0.00
6355589.838000; 0.00; 0.00; 0.00
6371567.346000; 0.00; 0.00; 0.00
6387553.688000; 0.00; 0.00; 0.00
6403501.541000; 0.00; 0.00; 0.00
6419571.921000; 0.00; 0.00; 0.00
6435565.405000; 0.00; 0.00; 0.00
6451564.752000; 0.00; 0.00; 0.00
6467580.306000; 0.00; 0.00; 0.00
6483498.459999; 0.00; 0.00; 0.00
6499608.230000; 0.00; 0.00; 0.00
6515718.198000; 0.00; 0.00; 0.00
6531735.365000; 0.00; 0.00; 0.00
6547718.139999; 0.00; 0.00; 0.00
6563706.833000; 0.00; 0.00; 0.00
6579709.316000; 0.00; 0.00; 0.00
6595715.003000; 0.00; 0.00; 0.00
6611950.375000; 0.00; 0.00; 0.00
6627719.830000; 0.00; 0.00; 0.00
6643743.342000; 0.00; 0.00; 0.00
6659587.167000; 0.00; 0.00; 0.00
6675716.944000; 0.00; 0.00; 0.00
6691729.491000; 0.00; 0.00; 0.00
6707714.692000; 0.00; 0.00; 0.00
6723705.939000; 0.00; 0.00; 0.00
6739717.915000; 0.00; 0.00; 0.00
6755726.964000; 0.00; 0.00; 0.00
6771719.906000; 0.00; 0.00; 0.00
6787787.969000; 0.00; 0.00; 0.00
6803708.337000; 0.00; 0.00; 0.00
6819718.643999; 0.00; 0.00; 0.00
6835628.848001; 0.00; 0.00; 0.00
6851565.365000; 0.00; 0.00; 0.00
6867577.895000; 0.00; 0.00; 0.00
6883704.367001; 0.00; 0.00; 0.00
6899701.712000; 0.00; 0.00; 0.00
6915593.625000; 0.00; 0.00; 0.00
6931593.208000; 0.00; 0.00; 0.00
6947540.688000; 0.00; 0.00; 0.00
6963576.797999; 0.00; 0.00; 0.00
6979573.709000; 0.00; 0.00; 0.00
7009880.802999; 0.00; 0.00; 2.21
7018495.429000; 0.00; 0.00; 3.09
7027545.636000; 0.00; 0.00; 3.97
7043670.030999; 0.00; 0.00; 5.55
7059605.769000; 0.00; 0.00; 7.20
7075668.158000; 0.00; 0.00; 8.84
7091571.889000; 0.00; 0.00; 10.49
7107658.827999; 0.00; 0.00; 12.12
7123691.766999; 0.00; 0.00; 13.78
7139577.547000; 0.00; 0.00; 15.39
7155516.536000; 0.00; 0.00; 17.00
7171686.139000; 0.00; 0.00; 18.68
7187899.011000; 0.00; 0.00; 20.35
7203722.519000; 0.00; 0.00; 21.99
7219687.543000; 0.00; 0.00; 23.60
7237343.549000; 0.00; 0.00; 25.46
7252835.136000; 0.00; 0.00; 27.04
7268520.721000; 0.00; 0.00; 28.65
7284013.130000; 0.00; 0.00; 30.23
7299736.150000; 0.00; 0.00; 31.81
7315708.731000; 0.00; 0.00; 33.47
7331727.026000; 0.00; 0.00; 35.05
7347741.382000; 0.00; 0.00; 36.70
7363701.104000; 0.00; 0.00; 38.34
7379707.392000; 0.00; 0.00; 39.97
7395748.066999; 0.00; 0.00; 41.63
7411717.190999; 0.00; 0.00; 43.24
7427581.452000; 0.00; 0.00; 44.87
7443567.478000; 0.00; 0.00; 46.47
7459597.911000; 0.00; 0.00; 48.11
7475721.594000; 0.00; 0.00; 49.77
7491716.682000; 0.00; 0.00; 51.44
7507788.532999; 0.00; 0.00; 53.05
7523696.261999; 0.00; 0.00; 54.73
7539575.006000; 0.00; 0.00; 56.31
7555566.750000; 0.00; 0.00; 57.92
7571574.882000; 0.00; 0.00; 59.56
7587557.586000; 0.00; 0.00; 61.18
7603577.886000; 0.00; 0.00; 62.82
7619585.361000; 0.00; 0.00; 64.47
7635503.348000; 0.00; 0.00; 66.10
7651567.648000; 0.00; 0.00; 67.75
7667543.467000; 0.00; 0.00; 69.37
7683882.721000; 0.00; 0.00; 71.05
7699725.396000; 0.00; 0.00; 72.71
7715590.844000; 0.00; 0.00; 74.31
7731586.031000; 0.00; 0.00; 75.92
7747568.540000; 0.00; 0.00; 77.55
7763578.375999; 0.00; 0.00; 79.18
7779560.008000; 0.00; 0.00; 80.85
7795571.517000; 0.00; 0.00; 82.48
7811618.487000; 0.00; 0.00; 84.09
7827576.089001; 0.00; 0.00; 85.74
7845597.995000; 0.00; 0.00; 87.67
7860693.188000; 0.00; 0.00; 89.21
7875949.115000; 0.00; 0.00; 90.77
7891575.777000; 0.00; 0.00; 92.31
7907592.699001; 0.00; 0.00; 93.92
7923666.764999; 0.00; 0.00; 95.55
7939623.775999; 0.00; 0.00; 97.20
7955563.292000; 0.00; 0.00; 98.83
7971692.368000; 0.00; 0.00; 100.49
7989745.535000; 0.00; 0.00; 101.82
8004752.990000; 0.00; 0.00; 101.86
8019679.731000; 0.00; 0.00; 101.89
8035421.785999; 0.00; 0.00; 101.93
8053535.969000; 0.00; 0.00; 101.97
8068486.200999; 0.00; 0.00; 102.01
8083470.629999; 0.00; 0.00; 102.05
8099569.927999; 0.00; 0.00; 102.08
8115515.292000; 0.00; 0.00; 102.12
8131598.534000; 0.00; 0.00; 102.16
8147578.051001; 0.00; 0.00; 102.20
8163633.470000; 0.00; 0.00; 102.23
8179615.508000; 0.00; 0.00; 102.27
8195546.346000; 0.00; 0.00; 102.31
8211576.971999; 0.00; 0.00; 102.35
8227642.019000; 0.00; 0.00; 102.39
8243632.110000; 0.00; 0.00; 102.42
8259579.026999; 0.00; 0.00; 102.46
8284549.219000; 0.00; 0.00; 102.52
8293099.304000; 0.00; 0.00; 102.54
8308044.005000; 0.00; 0.00; 102.58
8323411.451000; 0.00; 0.00; 102.62
8339401.509999; 0.00; 0.00; 102.65
8355507.579000; 0.00; 0.00; 102.69
8371517.006000; 0.00; 0.00; 102.73
8387952.580999; 0.00; 0.00; 102.77
8403566.235999; 0.00; 0.00; 102.81
8422066.785000; 0.00; 0.00; 102.85
8437239.604000; 0.00; 0.00; 102.89
8452546.195000; 0.00; 0.00; 102.92
8467956.868000; 0.00; 0.00; 102.96
8483608.494000; 0.00; 0.00; 103.00
8499737.920000; 0.00; 0.00; 103.03
8515574.428000; 0.00; 0.00; 103.07
8531513.495998; 0.00; 0.00; 103.11
8547598.559000; 0.00; 0.00; 103.15
8563430.505000; 0.00; 0.00; 103.19
8579551.657999; 0.00; 0.00; 103.22
8595582.291000; 0.00; 0.00; 103.26
8611596.231000; 0.00; 0.00; 103.30
8627540.654000; 0.00; 0.00; 103.34
8643513.116000; 0.00; 0.00; 103.38
8659660.564000; 0.00; 0.00; 103.41
8675612.216000; 0.00; 0.00; 103.45
8691585.844000; 0.00; 0.00; 103.49
8707651.991000; 0.00; 0.00; 103.53
8723533.130000; 0.00; 0.00; 103.57
8739576.143000; 0.00; 0.00; 103.60
8755562.565000; 0.00; 0.00; 103.64
8771638.797000; 0.00; 0.00; 103.68
8787630.180000; 0.00; 0.00; 103.72
8803587.290999; 0.00; 0.00; 103.76
8819564.769000; 0.00; 0.00; 103.80
8835623.566000; 0.00; 0.00; 103.83
8851575.264000; 0.00; 0.00; 103.87
8867536.209000; 0.00; 0.00; 103.91
8883521.565000; 0.00; 0.00; 103.95
8899561.589000; 0.00; 0.00; 103.98
8915608.112000; 0.00; 0.00; 104.02
8931593.197000; 0.00; 0.00; 104.06
8947568.629999; 0.00; 0.00; 104.10
8963574.031000; 0.00; 0.00; 104.14
8979525.782000; 0.00; 0.00; 104.17
8996912.215000; 0.00; 0.00; 104.20
9012102.493000; 0.00; 0.00; 104.20
9027596.770000; 0.00; 0.00; 104.20
9043714.967000; 0.00; 0.00; 104.20
9059733.243999; 0.00; 0.00; 104.20
9075583.651000; 0.00; 0.00; 104.20
9091533.851000; 0.00; 0.00; 104.20
9107534.451000; 0.00; 0.00; 104.20
9123564.872000; 0.00; 0.00; 104.20
9139634.490000; 0.00; 0.00; 104.20
9155728.531000; 0.00; 0.00; 104.20
9171655.660000; 0.00; 0.00; 104.20
9187615.763000; 0.00; 0.00; 104.20
9203618.912999; 0.00; 0.00; 104.20
9219741.874999; 0.00; 0.00; 104.20
9235508.809000; 0.00; 0.00; 104.20
9251525.477000; 0.00; 0.00; 104.20
9267495.194000; 0.00; 0.00; 104.20
9283587.719000; 0.00; 0.00; 104.20
9299570.719000; 0.00; 0.00; 104.20
9315623.431999; 0.00; 0.00; 104.20
9331655.217000; 0.00; 0.00; 104.20
9347532.160999; 0.00; 0.00; 104.20
9363496.921000; 0.00; 0.00; 104.20
9379588.672000; 0.00; 0.00; 104.20
9395557.946000; 0.00; 0.00; 104.20
9411585.752000; 0.00; 0.00; 104.20
9427633.554000; 0.00; 0.00; 104.20
9443428.721999; 0.00; 0.00; 104.20
9461657.162000; 0.00; 0.00; 104.20
9476760.582999; 0.00; 0.00; 104.20
9491884.716999; 0.00; 0.00; 104.20
9507509.030000; 0.00; 0.00; 104.20
9523555.808000; 0.00; 0.00; 104.20
9539608.926000; 0.00; 0.00; 104.20
9555536.338000; 0.00; 0.00; 104.20
9571586.999001; 0.00; 0.00; 104.20
9587637.195999; 0.00; 0.00; 104.20
9603534.692000; 0.00; 0.00; 104.20
9619651.285000; 0.00; 0.00; 104.20
9635577.523000; 0.00; 0.00; 104.20
9651658.391999; 0.00; 0.00; 104.20
9667575.582999; 0.00; 0.00; 104.20
9683445.226000; 0.00; 0.00; 104.20
9699566.834000; 0.00; 0.00; 104.20
9715610.723000; 0.00; 0.00; 104.20
9731571.865999; 0.00; 0.00; 104.20
9747597.259999; 0.00; 0.00; 104.20
9763587.995000; 0.00; 0.00; 104.20
9779684.388000; 0.00; 0.00; 104.20
9795596.813000; 0.00; 0.00; 104.20
9811612.999000; 0.00; 0.00; 104.20
9827591.674000; 0.00; 0.00; 104.20
9843615.340000; 0.00; 0.00; 104.20
9859586.052000; 0.00; 0.00; 104.20
9875566.076000; 0.00; 0.00; 104.20
9891574.302999; 0.00; 0.00; 104.20
9907564.509000; 0.00; 0.00; 104.20
9923568.455999; 0.00; 0.00; 104.20
9939573.887000; 0.00; 0.00; 104.20
9955555.734000; 0.00; 0.00; 104.20
9971639.460000; 0.00; 0.00; 104.20
9989100.589000; -0.00; 0.00; 104.20
10004029.596999; -0.00; 0.01; 104.20
10019502.835000; -0.00; 0.01; 104.20
10035465.522000; -0.00; 0.02; 104.20
10053574.397000; -0.01; 0.02; 104.20
10068481.278000; -0.01; 0.03; 104.20
10083576.303000; -0.01; 0.03; 104.20
10099585.397000; -0.01; 0.04; 104.20
10115573.743999; -0.01; 0.04; 104.20
10131578.448000; -0.01; 0.05; 104.20
10147584.901000; -0.01; 0.05; 104.20
10163590.993000; -0.02; 0.06; 104.20
10179632.080000; -0.02; 0.06; 104.20
10195570.764000; -0.02; 0.07; 104.20
10211686.535000; -0.02; 0.08; 104.20
10227632.957000; -0.02; 0.08; 104.20
10243684.226000; -0.02; 0.09; 104.20
10259710.164000; -0.02; 0.09; 104.20
10275867.654000; -0.02; 0.10; 104.20
10291593.796999; -0.03; 0.10; 104.20
10307805.834999; -0.03; 0.11; 104.20
10323664.448000; -0.03; 0.11; 104.20
10339740.148999; -0.03; 0.12; 104.20
10355736.077001; -0.03; 0.12; 104.20
10371721.277000; -0.03; 0.13; 104.20
10387732.231000; -0.03; 0.13; 104.20
10403719.395000; -0.04; 0.14; 104.20
10419724.470000; -0.04; 0.15; 104.20
10435718.324001; -0.04; 0.15; 104.20
10451881.788000; -0.04; 0.16; 104.20
10467752.043000; -0.04; 0.16; 104.20
10483618.573999; -0.04; 0.17; 104.20
10499682.766999; -0.04; 0.17; 104.20
10515588.136000; -0.04; 0.18; 104.20
10531748.468000; -0.05; 0.18; 104.20
10547605.783000; -0.05; 0.19; 104.20
10563715.625000; -0.05; 0.19; 104.20
10579786.299000; -0.05; 0.20; 104.20
10595688.556000; -0.05; 0.20; 104.20
10611712.985000; -0.05; 0.21; 104.20
10628166.496000; -0.05; 0.21; 104.20
10643671.492001; -0.06; 0.22; 104.20
10659537.025999; -0.06; 0.22; 104.20
10675604.792999; -0.06; 0.23; 104.20
10691532.724000; -0.06; 0.24; 104.20
10707539.506001; -0.06; 0.24; 104.20
10723539.485000; -0.06; 0.25; 104.20
10739543.688000; -0.06; 0.25; 104.20
10755550.747999; -0.06; 0.26; 104.20
10774136.837000; -0.07; 0.26; 104.20
10789571.269000; -0.07; 0.27; 104.20
10804978.434000; -0.07; 0.27; 104.20
10820853.122999; -0.07; 0.28; 104.20
10836528.040000; -0.07; 0.28; 104.20
10851937.167999; -0.07; 0.29; 104.20
10867649.655999; -0.07; 0.29; 104.20
10883633.813000; -0.08; 0.30; 104.20
10899584.549000; -0.08; 0.30; 104.20
10915597.317000; -0.08; 0.31; 104.20
10931612.926000; -0.08; 0.32; 104.20
10947644.485000; -0.08; 0.32; 104.20
10963625.972000; -0.08; 0.33; 104.20
10979665.430000; -0.08; 0.33; 104.20
10995569.305000; -0.09; 0.34; 104.20
11011531.959000; -0.09; 0.34; 104.20
11027560.482001; -0.09; 0.34; 104.20
11043634.078000; -0.09; 0.35; 104.20
11059721.313000; -0.09; 0.35; 104.20
11075635.016000; -0.09; 0.36; 104.20
11091734.571000; -0.09; 0.36; 104.20
11107701.372000; -0.09; 0.37; 104.20
11123875.634000; -0.09; 0.37; 104.20
11139626.658000; -0.09; 0.37; 104.20
11155888.638000; -0.10; 0.38; 104.20
11171717.955000; -0.10; 0.38; 104.20
11187803.561998; -0.10; 0.39; 104.20
11203649.335999; -0.10; 0.39; 104.20
11219551.222000; -0.10; 0.40; 104.20
11235646.978999; -0.10; 0.40; 104.20
11251715.210000; -0.10; 0.40; 104.20
11267685.080999; -0.10; 0.41; 104.20
11283714.063999; -0.10; 0.41; 104.20
11299742.276999; -0.11; 0.42; 104.20
11315800.818000; -0.11; 0.42; 104.20
11331593.908000; -0.11; 0.43; 104.20
11347594.803000; -0.11; 0.43; 104.20
11363699.795000; -0.11; 0.43; 104.20
11379715.618000; -0.11; 0.44; 104.20
11395754.339000; -0.11; 0.44; 104.20
11411781.809999; -0.11; 0.45; 104.20
11427689.710000; -0.11; 0.45; 104.20
11443685.894000; -0.12; 0.46; 104.20
11459712.884000; -0.12; 0.46; 104.20
11475683.271000; -0.12; 0.46; 104.20
11491729.493000; -0.12; 0.47; 104.20
11507557.205999; -0.12; 0.47; 104.20
11523574.735000; -0.12; 0.48; 104.20
11539575.844999; -0.12; 0.48; 104.20
11555881.368999; -0.12; 0.49; 104.20
11571772.384000; -0.12; 0.49; 104.20
11587623.566999; -0.13; 0.49; 104.20
11603683.954000; -0.13; 0.50; 104.20
11619697.698999; -0.13; 0.50; 104.20
11635769.951000; -0.13; 0.51; 104.20
11651636.051000; -0.13; 0.51; 104.20
11667629.549999; -0.13; 0.52; 104.20
11683713.247000; -0.13; 0.52; 104.20
11699658.497000; -0.13; 0.52; 104.20
11715512.809999; -0.13; 0.53; 104.20
11731586.255000; -0.13; 0.53; 104.20
11747593.900000; -0.14; 0.54; 104.20
11763587.589001; -0.14; 0.54; 104.20
11779590.459000; -0.14; 0.55; 104.20
11795631.665999; -0.14; 0.55; 104.20
11811580.343000; -0.14; 0.55; 104.20
11827566.164001; -0.14; 0.56; 104.20
11843561.978000; -0.14; 0.56; 104.20
11859644.429000; -0.14; 0.57; 104.20
11875648.186000; -0.14; 0.57; 104.20
11893871.181999; -0.15; 0.58; 104.20
11909312.926001; -0.15; 0.58; 104.20
11924890.762000; -0.15; 0.58; 104.20
11940243.143000; -0.15; 0.59; 104.20
11955686.585000; -0.15; 0.59; 104.20
11971846.987000; -0.15; 0.60; 104.20
11990019.088000; -0.15; 0.60; 104.20
12004937.101999; -0.15; 0.60; 104.20
12019951.806999; -0.15; 0.61; 104.20
12035473.618999; -0.15; 0.61; 104.21
12051493.806000; -0.16; 0.61; 104.21
12069659.344999; -0.16; 0.62; 104.21
12084940.860000; -0.16; 0.62; 104.22
12100252.959000; -0.16; 0.63; 104.22
12115576.329000; -0.16; 0.63; 104.22
12131577.144000; -0.16; 0.63; 104.23
12147508.981999; -0.16; 0.64; 104.23
12163602.893999; -0.16; 0.64; 104.23
12179616.132000; -0.16; 0.64; 104.24
12195528.163000; -0.16; 0.65; 104.24
12211599.511000; -0.16; 0.65; 104.24
12227600.136000; -0.17; 0.65; 104.25
12243576.856999; -0.17; 0.66; 104.25
12259615.784000; -0.17; 0.66; 104.25
12275626.732001; -0.17; 0.66; 104.26
12291563.697000; -0.17; 0.67; 104.26
12307573.358000; -0.17; 0.67; 104.26
12323559.775001; -0.17; 0.67; 104.26
12339550.307000; -0.17; 0.68; 104.27
12355717.214000; -0.17; 0.68; 104.27
12371721.320999; -0.17; 0.68; 104.27
12387631.005000; -0.17; 0.69; 104.28
12403781.054000; -0.17; 0.69; 104.28
12419693.855000; -0.18; 0.69; 104.28
12435709.554000; -0.18; 0.70; 104.29
12451653.575000; -0.18; 0.70; 104.29
12467863.082999; -0.18; 0.70; 104.29
12483610.203000; -0.18; 0.71; 104.30
12499613.399000; -0.18; 0.71; 104.30
12515622.511000; -0.18; 0.71; 104.30
12531640.003000; -0.18; 0.72; 104.31
12547592.641999; -0.18; 0.72; 104.31
12563538.214999; -0.18; 0.72; 104.31
12579598.351999; -0.18; 0.73; 104.32
12595602.064000; -0.19; 0.73; 104.32
12611593.017000; -0.19; 0.73; 104.32
12627573.867000; -0.19; 0.74; 104.33
12643594.361000; -0.19; 0.74; 104.33
12659574.695000; -0.19; 0.75; 104.33
12675550.002999; -0.19; 0.75; 104.33
12691713.592000; -0.19; 0.75; 104.34
12707901.276000; -0.19; 0.76; 104.34
12723703.799999; -0.19; 0.76; 104.34
12739572.973000; -0.19; 0.76; 104.35
12755613.990000; -0.19; 0.77; 104.35
12771587.598000; -0.19; 0.77; 104.35
12787612.835999; -0.20; 0.77; 104.36
12803582.574001; -0.20; 0.78; 104.36
12819590.464999; -0.20; 0.78; 104.36
12835617.590000; -0.20; 0.78; 104.37
12851562.863999; -0.20; 0.79; 104.37
12867643.230000; -0.20; 0.79; 104.37
12883563.091000; -0.20; 0.79; 104.38
12899563.260000; -0.20; 0.80; 104.38
12915497.139000; -0.20; 0.80; 104.38
12931724.833000; -0.20; 0.80; 104.39
12947708.985999; -0.20; 0.81; 104.39
12963795.400001; -0.21; 0.81; 104.39
12979724.598000; -0.21; 0.81; 104.40
12997189.938000; -0.21; 0.82; 104.40
13012465.078000; -0.21; 0.82; 104.40
13027881.823999; -0.21; 0.82; 104.40
13043661.528000; -0.21; 0.83; 104.41
13059566.572000; -0.21; 0.83; 104.41
13075635.455999; -0.21; 0.83; 104.41
13091689.061000; -0.21; 0.83; 104.42
13107585.947000; -0.21; 0.84; 104.42
13123723.271000; -0.21; 0.84; 104.42
13139714.674000; -0.21; 0.84; 104.43
13155633.145000; -0.21; 0.84; 104.43
13171683.982001; -0.21; 0.85; 104.43
13187697.426000; -0.22; 0.85; 104.44
13203690.598000; -0.22; 0.85; 104.44
13219640.566000; -0.22; 0.86; 104.44
13235688.325000; -0.22; 0.86; 104.45
13251681.146000; -0.22; 0.86; 104.45
13267626.686998; -0.22; 0.86; 104.45
13283712.420000; -0.22; 0.87; 104.46
13299731.005000; -0.22; 0.87; 104.46
13316201.690000; -0.22; 0.87; 104.46
13331711.488000; -0.22; 0.87; 104.46
13347735.250000; -0.22; 0.88; 104.47
13363625.023000; -0.22; 0.88; 104.47
13379607.580000; -0.22; 0.88; 104.47
13395708.815001; -0.22; 0.89; 104.48
13411690.432000; -0.23; 0.89; 104.48
13427566.570999; -0.23; 0.89; 104.48
13443710.780000; -0.23; 0.89; 104.49
13459634.766000; -0.23; 0.90; 104.49
13475594.273000; -0.23; 0.90; 104.49
13491533.333000; -0.23; 0.90; 104.50
13507773.921000; -0.23; 0.90; 104.50
13523528.749000; -0.23; 0.91; 104.50
13539697.914000; -0.23; 0.91; 104.51
13555623.533000; -0.23; 0.91; 104.51
13571738.525001; -0.23; 0.92; 104.51
13587715.748000; -0.23; 0.92; 104.52
13603584.358000; -0.23; 0.92; 104.52
13619513.965000; -0.23; 0.92; 104.52
13635537.645000; -0.24; 0.93; 104.52
13651652.096000; -0.24; 0.93; 104.53
13667572.504000; -0.24; 0.93; 104.53
13683562.450000; -0.24; 0.93; 104.53
13699611.358999; -0.24; 0.94; 104.54
13715621.830999; -0.24; 0.94; 104.54
13731611.280000; -0.24; 0.94; 104.54
13747576.605000; -0.24; 0.95; 104.55
13763576.223000; -0.24; 0.95; 104.55
13779512.026999; -0.24; 0.95; 104.55
13795574.821000; -0.24; 0.95; 104.56
13811568.335000; -0.24; 0.96; 104.56
13827503.705999; -0.24; 0.96; 104.56
13844271.190000; -0.24; 0.96; 104.57
13859924.467000; -0.25; 0.97; 104.57
13875548.229000; -0.25; 0.97; 104.57
13891571.845000; -0.25; 0.97; 104.58
13907719.004999; -0.25; 0.97; 104.58
13923660.392000; -0.25; 0.98; 104.58
13939701.167999; -0.25; 0.98; 104.59
13955589.749001; -0.25; 0.98; 104.59
13971574.804000; -0.25; 0.98; 104.59
13989431.627000; -0.25; 0.99; 104.59
14004751.056999; -0.25; 0.99; 104.59
14020324.620998; -0.25; 0.99; 104.59
14035666.851000; -0.25; 0.99; 104.59
14051712.848000; -0.25; 1.00; 104.59
14067765.316000; -0.25; 1.00; 104.59
14083687.101999; -0.25; 1.00; 104.59
14099572.394000; -0.25; 1.00; 104.59
14115624.417999; -0.26; 1.00; 104.59
14131810.697000; -0.26; 1.01; 104.59
14147683.365000; -0.26; 1.01; 104.59
14163616.475000; -0.26; 1.01; 104.59
14179460.292999; -0.26; 1.01; 104.59
14195577.507999; -0.26; 1.02; 104.59
14211633.948999; -0.26; 1.02; 104.59
14227584.306999; -0.26; 1.02; 104.59
14243509.557000; -0.26; 1.02; 104.59
14259582.332000; -0.26; 1.02; 104.59
14275721.856000; -0.26; 1.03; 104.59
14291577.503000; -0.26; 1.03; 104.59
14307600.846000; -0.26; 1.03; 104.59
14323574.362000; -0.26; 1.03; 104.59
14339607.049999; -0.26; 1.03; 104.59
14355631.734000; -0.26; 1.04; 104.59
14371608.971000; -0.26; 1.04; 104.59
14387606.529000; -0.27; 1.04; 104.59
14403579.536000; -0.27; 1.04; 104.59
14419622.527000; -0.27; 1.05; 104.59
14435566.122999; -0.27; 1.05; 104.59
14451569.113000; -0.27; 1.05; 104.59
14469873.743999; -0.27; 1.05; 104.59
14485014.199001; -0.27; 1.05; 104.59
14500219.441999; -0.27; 1.06; 104.59
14515665.438999; -0.27; 1.06; 104.59
14531570.718000; -0.27; 1.06; 104.59
14547501.120000; -0.27; 1.06; 104.59
14563588.906000; -0.27; 1.07; 104.59
14579549.801000; -0.27; 1.07; 104.59
14595591.719000; -0.27; 1.07; 104.59
14611567.177000; -0.27; 1.07; 104.59
14627554.874000; -0.27; 1.07; 104.59
14643532.772000; -0.27; 1.08; 104.59
14659689.089000; -0.27; 1.08; 104.59
14675701.335000; -0.28; 1.08; 104.59
14691733.934000; -0.28; 1.08; 104.59
14707717.598000; -0.28; 1.09; 104.59
14723716.434000; -0.28; 1.09; 104.59
14739639.954000; -0.28; 1.09; 104.59
14755712.963000; -0.28; 1.09; 104.59
