t; x; y; theta
6965913.171000; 0.00; 0.00; 0.00
6981790.509999; 0.00; 0.00; 0.00
6999846.188001; 0.00; 0.00; 0.00
7015225.576000; 0.00; 0.00; 0.00
7030560.488000; 0.00; 0.00; 0.00
7046050.728001; 0.00; 0.00; 0.00
7064514.037001; 0.00; 0.00; 0.00
7079731.408000; 0.00; 0.00; 0.00
7095164.227000; 0.00; 0.00; 0.00
7110568.196000; 0.00; 0.00; 0.00
7125957.873000; 0.00; 0.00; 0.00
7142075.934000; 0.00; 0.00; 0.00
7158127.901000; 0.00; 0.00; 0.00
7173908.563001; 0.00; 0.00; 0.00
7190058.557000; 0.00; 0.00; 0.00
7206068.197001; 0.00; 0.00; 0.00
7221990.189999; 0.00; 0.00; 0.00
7237921.391000; 0.00; 0.00; 0.00
7253872.091001; 0.00; 0.00; 0.00
7270029.421000; 0.00; 0.00; 0.00
7286064.319000; 0.00; 0.00; 0.00
7301944.882000; 0.00; 0.00; 0.00
7318047.629000; 0.00; 0.00; 0.00
7334053.131001; 0.00; 0.00; 0.00
7349928.122000; 0.00; 0.00; 0.00
7366043.873000; 0.00; 0.00; 0.00
7382050.091001; 0.00; 0.00; 0.00
7398027.644000; 0.00; 0.00; 0.00
7414062.146000; 0.00; 0.00; 0.00
7430021.839000; 0.00; 0.00; 0.00
7446258.675000; 0.00; 0.00; 0.00
7462053.664001; 0.00; 0.00; 0.00
7477893.269000; 0.00; 0.00; 0.00
7496155.549000; 0.00; 0.00; 0.00
7523405.629000; 0.00; 0.00; 0.00
7529744.221000; 0.00; 0.00; 0.00
7541892.623999; 0.00; 0.00; 0.00
7558065.887000; 0.00; 0.00; 0.00
7574069.743000; 0.00; 0.00; 0.00
7590381.529000; 0.00; 0.00; 0.00
7605928.902000; 0.00; 0.00; 0.00
7621927.373000; 0.00; 0.00; 0.00
7637978.976999; 0.00; 0.00; 0.00
7654148.487000; 0.00; 0.00; 0.00
7669938.310000; 0.00; 0.00; 0.00
7685854.377000; 0.00; 0.00; 0.00
7701914.529000; 0.00; 0.00; 0.00
7717887.657001; 0.00; 0.00; 0.00
7733927.466001; 0.00; 0.00; 0.00
7750221.096000; 0.00; 0.00; 0.00
7766076.919001; 0.00; 0.00; 0.00
7782083.918000; 0.00; 0.00; 0.00
7797984.173000; 0.00; 0.00; 0.00
7813897.198001; 0.00; 0.00; 0.00
7829999.419000; 0.00; 0.00; 0.00
7846040.049999; 0.00; 0.00; 0.00
7862053.549000; 0.00; 0.00; 0.00
7877925.921000; 0.00; 0.00; 0.00
7894423.501000; 0.00; 0.00; 0.00
7910078.984000; 0.00; 0.00; 0.00
7926110.585000; 0.00; 0.00; 0.00
7942539.846000; 0.00; 0.00; 0.00
7958099.728000; 0.00; 0.00; 0.00
7974062.814000; 0.00; 0.00; 0.00
7994728.470000; 0.00; 0.00; 0.56
8006840.574000; 0.00; 0.00; 1.79
8021991.434000; 0.00; 0.00; 3.35
8037967.885000; 0.00; 0.00; 4.89
8053921.033000; 0.00; 0.00; 6.52
8069935.544000; 0.00; 0.00; 8.15
8085918.365000; 0.00; 0.00; 9.80
8101970.782001; 0.00; 0.00; 11.43
8118077.307000; 0.00; 0.00; 13.10
8134057.226001; 0.00; 0.00; 14.76
8150010.459000; 0.00; 0.00; 16.39
8166101.554000; 0.00; 0.00; 18.02
8182071.225000; 0.00; 0.00; 19.67
8197884.366000; 0.00; 0.00; 21.27
8213975.145000; 0.00; 0.00; 22.89
8229952.897000; 0.00; 0.00; 24.56
8245826.038000; 0.00; 0.00; 26.15
8262010.129001; 0.00; 0.00; 27.83
8277968.186000; 0.00; 0.00; 29.44
8296123.470000; 0.00; 0.00; 31.38
8311216.135000; 0.00; 0.00; 32.92
8326683.258000; 0.00; 0.00; 34.50
8342157.705999; 0.00; 0.00; 36.08
8358060.199000; 0.00; 0.00; 37.66
8374034.174000; 0.00; 0.00; 39.30
8389937.013000; 0.00; 0.00; 40.89
8406066.380000; 0.00; 0.00; 42.55
8422125.228001; 0.00; 0.00; 44.22
8438073.996000; 0.00; 0.00; 45.86
8453926.921000; 0.00; 0.00; 47.44
8469914.633000; 0.00; 0.00; 49.07
8485798.855000; 0.00; 0.00; 50.73
8502077.921000; 0.00; 0.00; 52.33
8518042.516001; 0.00; 0.00; 54.02
8534071.088000; 0.00; 0.00; 55.65
8550046.306001; 0.00; 0.00; 57.30
8565940.169000; 0.00; 0.00; 58.90
8581924.929001; 0.00; 0.00; 60.52
8597852.499001; 0.00; 0.00; 62.15
8614044.768000; 0.00; 0.00; 63.80
8630226.274000; 0.00; 0.00; 65.48
8646136.915000; 0.00; 0.00; 67.15
8662040.080000; 0.00; 0.00; 68.75
8678107.081000; 0.00; 0.00; 70.35
8694069.580000; 0.00; 0.00; 72.04
8710109.559000; 0.00; 0.00; 73.66
8726043.694000; 0.00; 0.00; 75.28
8741980.954000; 0.00; 0.00; 76.88
8758032.733001; 0.00; 0.00; 78.55
8774101.074000; 0.00; 0.00; 80.22
8790068.752000; 0.00; 0.00; 81.84
8806158.996000; 0.00; 0.00; 83.49
8822249.384000; 0.00; 0.00; 85.13
8838015.341001; 0.00; 0.00; 86.77
8854063.677000; 0.00; 0.00; 88.39
8870040.934000; 0.00; 0.00; 90.02
8886144.904000; 0.00; 0.00; 91.64
8902077.756000; 0.00; 0.00; 93.31
8918119.849999; 0.00; 0.00; 94.97
8934072.888000; 0.00; 0.00; 96.57
8950086.232000; 0.00; 0.00; 98.19
8966049.142000; 0.00; 0.00; 99.81
8981890.061000; 0.00; 0.00; 101.43
8999802.226001; 0.00; 0.00; 102.06
9015107.381001; 0.00; 0.00; 102.06
9030214.653000; 0.00; 0.00; 102.06
9045934.387000; 0.00; 0.00; 102.06
9061928.658000; 0.00; 0.00; 102.06
9078027.009000; 0.00; 0.00; 102.06
9094059.307000; 0.00; 0.00; 102.06
9110078.695000; 0.00; 0.00; 102.06
9126175.523000; 0.00; 0.00; 102.06
9142088.756001; 0.00; 0.00; 102.06
9158021.463000; 0.00; 0.00; 102.06
9174119.153000; 0.00; 0.00; 102.06
9190099.036000; 0.00; 0.00; 102.06
9206096.595000; 0.00; 0.00; 102.06
9222271.555000; 0.00; 0.00; 102.06
9237797.171000; 0.00; 0.00; 102.06
9256051.521001; 0.00; 0.00; 102.06
9271576.448000; 0.00; 0.00; 102.06
9286822.612000; 0.00; 0.00; 102.06
9301956.627000; 0.00; 0.00; 102.06
9317936.746000; 0.00; 0.00; 102.06
9333968.165999; 0.00; 0.00; 102.06
9350145.311000; 0.00; 0.00; 102.06
9365933.260000; 0.00; 0.00; 102.06
9381949.401000; 0.00; 0.00; 102.06
9397905.039000; 0.00; 0.00; 102.06
9413836.051000; 0.00; 0.00; 102.06
9429966.672000; 0.00; 0.00; 102.06
9445910.634000; 0.00; 0.00; 102.06
9461914.423000; 0.00; 0.00; 102.06
9477996.356000; 0.00; 0.00; 102.06
9493827.303000; 0.00; 0.00; 102.06
9510031.339000; 0.00; 0.00; 102.06
9526025.269000; 0.00; 0.00; 102.06
9542019.485002; 0.00; 0.00; 102.06
9558030.173000; 0.00; 0.00; 102.06
9574073.034000; 0.00; 0.00; 102.06
9590085.882000; 0.00; 0.00; 102.06
9606106.443001; 0.00; 0.00; 102.06
9622024.396001; 0.00; 0.00; 102.06
9638021.128000; 0.00; 0.00; 102.06
9654102.611000; 0.00; 0.00; 102.06
9670083.998000; 0.00; 0.00; 102.06
9686411.759000; 0.00; 0.00; 102.06
9702231.069000; 0.00; 0.00; 102.06
9718078.802999; 0.00; 0.00; 102.06
9733832.498000; 0.00; 0.00; 102.06
9751806.505000; 0.00; 0.00; 102.06
9767309.589001; 0.00; 0.00; 102.06
9783101.181000; 0.00; 0.00; 102.06
9798603.592000; 0.00; 0.00; 102.06
9813990.242000; 0.00; 0.00; 102.06
9830138.165000; 0.00; 0.00; 102.06
9846084.368000; 0.00; 0.00; 102.06
9862272.248000; 0.00; 0.00; 102.06
9878272.668000; 0.00; 0.00; 102.06
9894066.349000; 0.00; 0.00; 102.06
9910076.542000; 0.00; 0.00; 102.06
9926060.193000; 0.00; 0.00; 102.06
9942054.835000; 0.00; 0.00; 102.06
9958037.079000; 0.00; 0.00; 102.06
9974018.496000; 0.00; 0.00; 102.06
9994483.248999; -0.00; 0.00; 102.06
10006294.294001; -0.00; 0.01; 102.06
10021944.120001; -0.00; 0.01; 102.06
10037834.671000; -0.00; 0.02; 102.06
10053918.214000; -0.00; 0.02; 102.06
10070068.859000; -0.01; 0.03; 102.06
10086064.804001; -0.01; 0.03; 102.06
10101934.944000; -0.01; 0.04; 102.06
10117949.256001; -0.01; 0.04; 102.06
10133921.557000; -0.01; 0.05; 102.06
10150036.702000; -0.01; 0.05; 102.06
10166082.169000; -0.01; 0.06; 102.06
10181925.818999; -0.01; 0.06; 102.06
10197908.073001; -0.01; 0.07; 102.06
10213883.972000; -0.02; 0.08; 102.06
10230056.061000; -0.02; 0.08; 102.06
10246049.019000; -0.02; 0.09; 102.06
10262040.260000; -0.02; 0.09; 102.06
10278029.969000; -0.02; 0.10; 102.06
10293925.957000; -0.02; 0.10; 102.06
10310032.713000; -0.02; 0.11; 102.06
10325961.511000; -0.02; 0.11; 102.06
10342079.251000; -0.03; 0.12; 102.06
10358034.048000; -0.03; 0.12; 102.06
10374091.743000; -0.03; 0.13; 102.06
10390068.394000; -0.03; 0.13; 102.06
10406039.784000; -0.03; 0.14; 102.06
10421997.792000; -0.03; 0.15; 102.06
10437953.275001; -0.03; 0.15; 102.06
10453889.450000; -0.03; 0.16; 102.06
10469813.879000; -0.03; 0.16; 102.06
10485905.256001; -0.04; 0.17; 102.06
10501958.715000; -0.04; 0.17; 102.06
10517786.651999; -0.04; 0.18; 102.06
10534134.649000; -0.04; 0.18; 102.06
10549969.956000; -0.04; 0.19; 102.06
10566042.444000; -0.04; 0.19; 102.06
10582010.852000; -0.04; 0.20; 102.06
10598029.040000; -0.04; 0.20; 102.06
10613955.685000; -0.04; 0.21; 102.06
10629924.132000; -0.05; 0.22; 102.06
10646032.432000; -0.05; 0.22; 102.06
10662015.517000; -0.05; 0.23; 102.06
10678038.804001; -0.05; 0.23; 102.06
10694077.892000; -0.05; 0.24; 102.06
10709936.806000; -0.05; 0.24; 102.06
10726031.014000; -0.05; 0.25; 102.06
10741779.898001; -0.05; 0.25; 102.06
10757828.658000; -0.06; 0.26; 102.06
10774144.101999; -0.06; 0.26; 102.06
10790097.916000; -0.06; 0.27; 102.06
10805989.605000; -0.06; 0.27; 102.06
10821993.603000; -0.06; 0.28; 102.06
10838095.591001; -0.06; 0.29; 102.06
10853958.769000; -0.06; 0.29; 102.06
10870077.870999; -0.06; 0.30; 102.06
10886059.523000; -0.06; 0.30; 102.06
10902107.987000; -0.07; 0.31; 102.06
10917956.438000; -0.07; 0.31; 102.06
10934027.232000; -0.07; 0.32; 102.06
10950095.306001; -0.07; 0.32; 102.06
10966044.710000; -0.07; 0.33; 102.06
10981843.743000; -0.07; 0.33; 102.06
10999960.463000; -0.07; 0.34; 102.06
11015366.733001; -0.07; 0.34; 102.06
11030987.792000; -0.07; 0.35; 102.06
11046324.950000; -0.08; 0.35; 102.06
11061962.313001; -0.08; 0.36; 102.06
11077921.018000; -0.08; 0.36; 102.06
11093922.691000; -0.08; 0.36; 102.06
11110029.872999; -0.08; 0.37; 102.06
11125913.794001; -0.08; 0.37; 102.06
11142009.996000; -0.08; 0.38; 102.06
11157916.363000; -0.08; 0.38; 102.06
11173919.132999; -0.08; 0.39; 102.06
11189922.199000; -0.08; 0.39; 102.06
11205922.689000; -0.08; 0.39; 102.06
11221924.561999; -0.09; 0.40; 102.06
11239312.661000; -0.09; 0.40; 102.06
11254362.453000; -0.09; 0.41; 102.06
11269912.066000; -0.09; 0.41; 102.06
11285966.927000; -0.09; 0.42; 102.06
11301947.874001; -0.09; 0.42; 102.06
11317808.842000; -0.09; 0.42; 102.06
11333907.141000; -0.09; 0.43; 102.06
11350145.420000; -0.09; 0.43; 102.06
11366071.782001; -0.09; 0.44; 102.06
11382080.160000; -0.09; 0.44; 102.06
11397967.053000; -0.10; 0.45; 102.06
11414062.167999; -0.10; 0.45; 102.06
11430038.879001; -0.10; 0.45; 102.06
11446062.977000; -0.10; 0.46; 102.06
11461942.874001; -0.10; 0.46; 102.06
11477942.267000; -0.10; 0.47; 102.06
11494108.292000; -0.10; 0.47; 102.06
11509971.190001; -0.10; 0.48; 102.06
11525954.380000; -0.10; 0.48; 102.06
11542115.841001; -0.10; 0.49; 102.06
11558017.357000; -0.10; 0.49; 102.06
11574074.636001; -0.11; 0.49; 102.06
11590033.983001; -0.11; 0.50; 102.06
11605929.265000; -0.11; 0.50; 102.06
11622056.377000; -0.11; 0.51; 102.06
11638087.000000; -0.11; 0.51; 102.06
11654067.550000; -0.11; 0.52; 102.06
11670060.583000; -0.11; 0.52; 102.06
11686119.636001; -0.11; 0.52; 102.06
11702078.432000; -0.11; 0.53; 102.06
11718104.655001; -0.11; 0.53; 102.06
11733898.311999; -0.11; 0.54; 102.06
11750038.175000; -0.12; 0.54; 102.06
11766004.355000; -0.12; 0.55; 102.06
11782055.610002; -0.12; 0.55; 102.06
11797902.878000; -0.12; 0.55; 102.06
11813867.672000; -0.12; 0.56; 102.06
11830065.394000; -0.12; 0.56; 102.06
11846051.286000; -0.12; 0.57; 102.06
11862048.213000; -0.12; 0.57; 102.06
11878071.094000; -0.12; 0.58; 102.06
11894117.939000; -0.12; 0.58; 102.06
11909951.672000; -0.12; 0.58; 102.06
11925922.771000; -0.13; 0.59; 102.06
11941903.677000; -0.13; 0.59; 102.06
11957915.396999; -0.13; 0.60; 102.06
11974039.968000; -0.13; 0.60; 102.06
11995191.952000; -0.13; 0.61; 102.06
12006970.531999; -0.13; 0.61; 102.06
12021965.599000; -0.13; 0.61; 102.06
12037841.239000; -0.13; 0.62; 102.06
12053824.756000; -0.13; 0.62; 102.06
12072007.919001; -0.13; 0.62; 102.06
12087178.009000; -0.13; 0.63; 102.06
12102346.943000; -0.13; 0.63; 102.06
12117882.764000; -0.14; 0.63; 102.06
12133900.076000; -0.14; 0.64; 102.06
12149944.646000; -0.14; 0.64; 102.06
12166017.761000; -0.14; 0.64; 102.06
12181947.551000; -0.14; 0.65; 102.06
12197909.915000; -0.14; 0.65; 102.06
12214006.042001; -0.14; 0.65; 102.06
12230012.891000; -0.14; 0.66; 102.06
12246338.878000; -0.14; 0.66; 102.06
12262074.130000; -0.14; 0.67; 102.06
12277968.701000; -0.14; 0.67; 102.06
12293952.189999; -0.14; 0.67; 102.06
12309960.024000; -0.14; 0.68; 102.06
12325965.092000; -0.15; 0.68; 102.06
12342014.728001; -0.15; 0.68; 102.06
12357928.337000; -0.15; 0.69; 102.06
12373972.767000; -0.15; 0.69; 102.06
12390065.120000; -0.15; 0.69; 102.06
12406066.953000; -0.15; 0.70; 102.06
12422075.727000; -0.15; 0.70; 102.06
12438136.574000; -0.15; 0.70; 102.06
12454156.924000; -0.15; 0.71; 102.06
12470096.736000; -0.15; 0.71; 102.06
12486071.203000; -0.15; 0.71; 102.06
12502006.114000; -0.15; 0.72; 102.06
12517878.444000; -0.15; 0.72; 102.06
12533887.995000; -0.15; 0.72; 102.06
12549915.722000; -0.16; 0.73; 102.06
12566041.982000; -0.16; 0.73; 102.06
12582145.565001; -0.16; 0.73; 102.06
12597938.726000; -0.16; 0.74; 102.06
12614028.182000; -0.16; 0.74; 102.06
12630004.227000; -0.16; 0.74; 102.06
12646069.108000; -0.16; 0.75; 102.06
12662040.983000; -0.16; 0.75; 102.06
12677928.543000; -0.16; 0.76; 102.06
12694057.063001; -0.16; 0.76; 102.06
12710072.537000; -0.16; 0.76; 102.06
12726141.492000; -0.16; 0.77; 102.06
12741851.524000; -0.16; 0.77; 102.06
12757813.246000; -0.17; 0.77; 102.06
12773970.650001; -0.17; 0.78; 102.06
12789942.022000; -0.17; 0.78; 102.06
12805909.061000; -0.17; 0.78; 102.06
12822076.228001; -0.17; 0.79; 102.06
12838028.880000; -0.17; 0.79; 102.06
12853873.557000; -0.17; 0.79; 102.06
12870028.197001; -0.17; 0.80; 102.06
12885930.464000; -0.17; 0.80; 102.06
12901928.589000; -0.17; 0.80; 102.06
12917956.981999; -0.17; 0.81; 102.06
12934107.136001; -0.17; 0.81; 102.06
12950103.858000; -0.17; 0.81; 102.06
12966045.836000; -0.17; 0.82; 102.06
12981848.461000; -0.18; 0.82; 102.06
12999858.068000; -0.18; 0.82; 102.06
13015319.752000; -0.18; 0.83; 102.06
13030514.684000; -0.18; 0.83; 102.06
13045885.237000; -0.18; 0.83; 102.06
13061965.503000; -0.18; 0.83; 102.06
13078041.900001; -0.18; 0.84; 102.06
13094076.132000; -0.18; 0.84; 102.06
13110033.243000; -0.18; 0.84; 102.06
13126075.047000; -0.18; 0.85; 102.06
13142099.807000; -0.18; 0.85; 102.06
13158076.022000; -0.18; 0.85; 102.06
13174083.358001; -0.18; 0.85; 102.06
13190033.504000; -0.18; 0.86; 102.06
13206098.926000; -0.18; 0.86; 102.06
13222084.257000; -0.18; 0.86; 102.06
13237919.285999; -0.18; 0.87; 102.06
13253761.434000; -0.19; 0.87; 102.06
13270071.359000; -0.19; 0.87; 102.06
13286055.909000; -0.19; 0.87; 102.06
13301965.698999; -0.19; 0.88; 102.06
13318078.684000; -0.19; 0.88; 102.06
13334089.878000; -0.19; 0.88; 102.06
13350066.324000; -0.19; 0.88; 102.06
13366058.831000; -0.19; 0.89; 102.06
13382071.188000; -0.19; 0.89; 102.06
13398029.217000; -0.19; 0.89; 102.06
13414064.100000; -0.19; 0.90; 102.06
13429937.788000; -0.19; 0.90; 102.06
13445931.753000; -0.19; 0.90; 102.06
13461917.089000; -0.19; 0.90; 102.06
13477964.230000; -0.19; 0.91; 102.06
13493834.068000; -0.19; 0.91; 102.06
13511921.922000; -0.20; 0.91; 102.06
13527304.424000; -0.20; 0.92; 102.06
13542770.819000; -0.20; 0.92; 102.06
13558174.210999; -0.20; 0.92; 102.06
13574053.416000; -0.20; 0.92; 102.06
13590066.550000; -0.20; 0.93; 102.06
13606071.079000; -0.20; 0.93; 102.06
13622050.276001; -0.20; 0.93; 102.06
13637850.917000; -0.20; 0.93; 102.06
13653921.502000; -0.20; 0.94; 102.06
13669917.277000; -0.20; 0.94; 102.06
13686061.531999; -0.20; 0.94; 102.06
13702090.612000; -0.20; 0.95; 102.06
13718039.125000; -0.20; 0.95; 102.06
13734058.002000; -0.20; 0.95; 102.06
13750039.353000; -0.20; 0.95; 102.06
13765893.607000; -0.20; 0.96; 102.06
13782152.358001; -0.20; 0.96; 102.06
13798084.564000; -0.21; 0.96; 102.06
13814078.509000; -0.21; 0.96; 102.06
13830076.482000; -0.21; 0.97; 102.06
13846044.209000; -0.21; 0.97; 102.06
13861937.736000; -0.21; 0.97; 102.06
13877960.601999; -0.21; 0.98; 102.06
13893932.738000; -0.21; 0.98; 102.06
13910138.680000; -0.21; 0.98; 102.06
13926090.915000; -0.21; 0.98; 102.06
13942067.335000; -0.21; 0.99; 102.06
13957935.160001; -0.21; 0.99; 102.06
13973929.451000; -0.21; 0.99; 102.06
13995131.980000; -0.21; 1.00; 102.06
14007089.326000; -0.21; 1.00; 102.06
14022172.427999; -0.21; 1.00; 102.06
14037885.422000; -0.21; 1.00; 102.06
14053903.367000; -0.21; 1.00; 102.06
14069925.185000; -0.21; 1.01; 102.06
14085928.244000; -0.22; 1.01; 102.06
14101926.601000; -0.22; 1.01; 102.06
14117925.832000; -0.22; 1.01; 102.06
14133945.823000; -0.22; 1.01; 102.06
14150058.913000; -0.22; 1.02; 102.06
14168756.744000; -0.22; 1.02; 102.06
14184214.880000; -0.22; 1.02; 102.06
14199618.754000; -0.22; 1.02; 102.06
14215509.915999; -0.22; 1.03; 102.06
14230839.998000; -0.22; 1.03; 102.06
14245889.801000; -0.22; 1.03; 102.06
14261882.650001; -0.22; 1.03; 102.06
14278051.859000; -0.22; 1.03; 102.06
14294031.567000; -0.22; 1.04; 102.06
14310033.150001; -0.22; 1.04; 102.06
14326153.878000; -0.22; 1.04; 102.06
14342102.385000; -0.22; 1.04; 102.06
14358067.691000; -0.22; 1.05; 102.06
14374077.457001; -0.22; 1.05; 102.06
14390103.735002; -0.22; 1.05; 102.06
14405940.013000; -0.22; 1.05; 102.06
14422053.980000; -0.23; 1.05; 102.06
14438112.687000; -0.23; 1.06; 102.06
14454026.967000; -0.23; 1.06; 102.06
14470008.234000; -0.23; 1.06; 102.06
14486092.740001; -0.23; 1.06; 102.06
14502035.324000; -0.23; 1.07; 102.06
14517997.677999; -0.23; 1.07; 102.06
14534091.283001; -0.23; 1.07; 102.06
14550104.593000; -0.23; 1.07; 102.06
14565940.795000; -0.23; 1.07; 102.06
14582007.660999; -0.23; 1.08; 102.06
14597911.738000; -0.23; 1.08; 102.06
14613973.041000; -0.23; 1.08; 102.06
14629930.869000; -0.23; 1.08; 102.06
14645982.936000; -0.23; 1.09; 102.06
14662035.123000; -0.23; 1.09; 102.06
14678000.318000; -0.23; 1.09; 102.06
14694071.138000; -0.23; 1.09; 102.06
14710060.713000; -0.23; 1.09; 102.06
14726170.842000; -0.23; 1.10; 102.06
14742038.507000; -0.23; 1.10; 102.06
14758738.207001; -0.24; 1.10; 102.06
14774155.976001; -0.24; 1.10; 102.06
14790063.304000; -0.24; 1.11; 102.06
14806068.004000; -0.24; 1.11; 102.06
14821893.964000; -0.24; 1.11; 102.06
14837934.424000; -0.24; 1.11; 102.06
14853867.816999; -0.24; 1.11; 102.06
14870055.221000; -0.24; 1.12; 102.06
14886036.783000; -0.24; 1.12; 102.06
14902060.962000; -0.24; 1.12; 102.06
14918062.254001; -0.24; 1.12; 102.06
14933919.725000; -0.24; 1.13; 102.06
14949926.800000; -0.24; 1.13; 102.06
14965924.419001; -0.24; 1.13; 102.06
14982039.098001; -0.24; 1.13; 102.06
14997949.530001; -0.24; 1.13; 102.06
15014250.625000; -0.24; 1.14; 102.06
15030034.955001; -0.24; 1.14; 102.06
15045917.759000; -0.24; 1.14; 102.06
15062041.378000; -0.24; 1.14; 102.06
15078097.775001; -0.24; 1.14; 102.06
15093958.974000; -0.24; 1.14; 102.06
15109921.238000; -0.24; 1.15; 102.06
15125916.020000; -0.25; 1.15; 102.06
15142062.140000; -0.25; 1.15; 102.06
15158082.951000; -0.25; 1.15; 102.06
15173994.611000; -0.25; 1.15; 102.06
15190066.517000; -0.25; 1.15; 102.06
15206061.003000; -0.25; 1.16; 102.06
15222044.023999; -0.25; 1.16; 102.06
15237915.631000; -0.25; 1.16; 102.06
15254158.156000; -0.25; 1.16; 102.06
15269920.829000; -0.25; 1.16; 102.06
15285985.412001; -0.25; 1.17; 102.06
15302160.007000; -0.25; 1.17; 102.06
15318078.116000; -0.25; 1.17; 102.06
15334073.243000; -0.25; 1.17; 102.06
15350050.606000; -0.25; 1.17; 102.06
15366072.816000; -0.25; 1.17; 102.06
15382235.609000; -0.25; 1.18; 102.06
15398052.819000; -0.25; 1.18; 102.06
15414068.829000; -0.25; 1.18; 102.06
15430076.460000; -0.25; 1.18; 102.06
15446166.553000; -0.25; 1.18; 102.06
15461951.406000; -0.25; 1.18; 102.06
15477896.363001; -0.25; 1.19; 102.06
15493887.533000; -0.25; 1.19; 102.06
15510040.982000; -0.25; 1.19; 102.06
15526221.658000; -0.25; 1.19; 102.06
15542070.866000; -0.26; 1.19; 102.06
15558541.776000; -0.26; 1.20; 102.06
15574090.964000; -0.26; 1.20; 102.06
15590065.586000; -0.26; 1.20; 102.06
15606099.321000; -0.26; 1.20; 102.06
15622081.755000; -0.26; 1.20; 102.06
15637998.714000; -0.26; 1.20; 102.06
15653876.679000; -0.26; 1.21; 102.06
15669928.074000; -0.26; 1.21; 102.06
15685920.757000; -0.26; 1.21; 102.06
15701917.649000; -0.26; 1.21; 102.06
15717914.877000; -0.26; 1.21; 102.06
15733872.267000; -0.26; 1.21; 102.06
15749787.765000; -0.26; 1.22; 102.06
15765914.463000; -0.26; 1.22; 102.06
15782035.661000; -0.26; 1.22; 102.06
15797986.270000; -0.26; 1.22; 102.06
15814073.815001; -0.26; 1.22; 102.06
15830291.608000; -0.26; 1.23; 102.06
15845982.742000; -0.26; 1.23; 102.06
15862077.972000; -0.26; 1.23; 102.06
15877998.852000; -0.26; 1.23; 102.06
15894088.183001; -0.26; 1.23; 102.06
15910276.284000; -0.26; 1.23; 102.06
15926225.316999; -0.26; 1.24; 102.06
15942085.685000; -0.26; 1.24; 102.06
15958129.151999; -0.26; 1.24; 102.06
15974064.374001; -0.27; 1.24; 102.06
15994798.945000; -0.27; 1.24; 102.06
16006853.212000; -0.27; 1.24; 102.06
16022069.832000; -0.27; 1.25; 102.06
16037798.217000; -0.27; 1.25; 102.06
16053809.573000; -0.27; 1.25; 102.06
16069821.045000; -0.27; 1.25; 102.06
16085887.527000; -0.27; 1.25; 102.06
