t; x; y; theta
6200091.780000; 0.00; 0.00; 0.00
6216083.033000; 0.00; 0.00; 0.00
6232146.215000; 0.00; 0.00; 0.00
6248077.757999; 0.00; 0.00; 0.00
6264083.344001; 0.00; 0.00; 0.00
6280085.713000; 0.00; 0.00; 0.00
6296053.644000; 0.00; 0.00; 0.00
6312090.190000; 0.00; 0.00; 0.00
6328089.963000; 0.00; 0.00; 0.00
6344133.570001; 0.00; 0.00; 0.00
6360144.814000; 0.00; 0.00; 0.00
6376268.087000; 0.00; 0.00; 0.00
6392146.590000; 0.00; 0.00; 0.00
6408087.199000; 0.00; 0.00; 0.00
6424253.403001; 0.00; 0.00; 0.00
6440263.415000; 0.00; 0.00; 0.00
6456283.895000; 0.00; 0.00; 0.00
6472068.189000; 0.00; 0.00; 0.00
6488214.765000; 0.00; 0.00; 0.00
6504143.615000; 0.00; 0.00; 0.00
6520436.870000; 0.00; 0.00; 0.00
6536241.745999; 0.00; 0.00; 0.00
6552311.347000; 0.00; 0.00; 0.00
6568076.934000; 0.00; 0.00; 0.00
6584080.010000; 0.00; 0.00; 0.00
6600064.663000; 0.00; 0.00; 0.00
6616319.800000; 0.00; 0.00; 0.00
6632314.717000; 0.00; 0.00; 0.00
6648215.391000; 0.00; 0.00; 0.00
6664477.779000; 0.00; 0.00; 0.00
6680264.729000; 0.00; 0.00; 0.00
6696307.163000; 0.00; 0.00; 0.00
6712277.569000; 0.00; 0.00; 0.00
6728092.523000; 0.00; 0.00; 0.00
6744269.433000; 0.00; 0.00; 0.00
6760289.973001; 0.00; 0.00; 0.00
6776226.753000; 0.00; 0.00; 0.00
6792037.908000; 0.00; 0.00; 0.00
6808087.799999; 0.00; 0.00; 0.00
6824248.076000; 0.00; 0.00; 0.00
6840263.380000; 0.00; 0.00; 0.00
6856393.061999; 0.00; 0.00; 0.00
6872258.660000; 0.00; 0.00; 0.00
6888299.286000; 0.00; 0.00; 0.00
6904411.439000; 0.00; 0.00; 0.00
6920267.897000; 0.00; 0.00; 0.00
6936310.651999; 0.00; 0.00; 0.00
6952363.190000; 0.00; 0.00; 0.00
6968256.842000; 0.00; 0.00; 0.00
6984457.513000; 0.00; 0.00; 0.00
7008484.627000; 0.00; 0.00; 1.57
7017125.490999; 0.00; 0.00; 2.45
7032221.109000; 0.00; 0.00; 3.99
7048086.397000; 0.00; 0.00; 5.54
7064082.096000; 0.00; 0.00; 7.16
7080072.783000; 0.00; 0.00; 8.79
7096062.834001; 0.00; 0.00; 10.42
7112079.490000; 0.00; 0.00; 12.07
7128046.193000; 0.00; 0.00; 13.71
7144095.533999; 0.00; 0.00; 15.34
7160366.456000; 0.00; 0.00; 17.01
7176291.556000; 0.00; 0.00; 18.69
7192161.915000; 0.00; 0.00; 20.32
7208160.289000; 0.00; 0.00; 21.95
7224290.768000; 0.00; 0.00; 23.57
7240153.380000; 0.00; 0.00; 25.22
7256103.469999; 0.00; 0.00; 26.81
7272077.354000; 0.00; 0.00; 28.43
7288085.767000; 0.00; 0.00; 30.07
7304141.973001; 0.00; 0.00; 31.72
7320137.010000; 0.00; 0.00; 33.36
7336073.469000; 0.00; 0.00; 35.00
7352146.979000; 0.00; 0.00; 36.62
7368076.954000; 0.00; 0.00; 38.25
7384090.844000; 0.00; 0.00; 39.88
7400129.069000; 0.00; 0.00; 41.52
7416080.617000; 0.00; 0.00; 43.16
7432159.289000; 0.00; 0.00; 44.82
7448165.617000; 0.00; 0.00; 46.46
7464136.544000; 0.00; 0.00; 48.09
7480225.855000; 0.00; 0.00; 49.73
7496226.976001; 0.00; 0.00; 51.37
7512279.102000; 0.00; 0.00; 53.04
7528235.717000; 0.00; 0.00; 54.67
7544092.015000; 0.00; 0.00; 56.29
7560098.618999; 0.00; 0.00; 57.89
7576098.512000; 0.00; 0.00; 59.52
7592094.671000; 0.00; 0.00; 61.15
7608357.150000; 0.00; 0.00; 62.80
7624316.526000; 0.00; 0.00; 64.50
7640279.500000; 0.00; 0.00; 66.14
7656318.532000; 0.00; 0.00; 67.77
7672243.450999; 0.00; 0.00; 69.40
7688363.710999; 0.00; 0.00; 71.03
7704268.840000; 0.00; 0.00; 72.69
7720078.021000; 0.00; 0.00; 74.28
7736064.689000; 0.00; 0.00; 75.89
7752067.043000; 0.00; 0.00; 77.52
7768070.825001; 0.00; 0.00; 79.16
7784061.396999; 0.00; 0.00; 80.79
7800036.804000; 0.00; 0.00; 82.43
7815960.415000; 0.00; 0.00; 84.06
7832085.622000; 0.00; 0.00; 85.74
7848246.740001; 0.00; 0.00; 87.36
7864090.229000; 0.00; 0.00; 88.99
7880085.651999; 0.00; 0.00; 90.62
7896149.450001; 0.00; 0.00; 92.26
7912274.973000; 0.00; 0.00; 93.92
7928336.931999; 0.00; 0.00; 95.58
7944227.176001; 0.00; 0.00; 97.20
7960192.621000; 0.00; 0.00; 98.86
7976350.984000; 0.00; 0.00; 100.48
7993899.179000; 0.00; 0.00; 101.47
8009291.187000; 0.00; 0.00; 101.50
8024717.931001; 0.00; 0.00; 101.54
8040189.894999; 0.00; 0.00; 101.58
8056127.684000; 0.00; 0.00; 101.61
8072128.565001; 0.00; 0.00; 101.65
8088093.870000; 0.00; 0.00; 101.69
8104082.011000; 0.00; 0.00; 101.73
8120093.055000; 0.00; 0.00; 101.76
8136058.915999; 0.00; 0.00; 101.80
8152277.389000; 0.00; 0.00; 101.84
8168401.675000; 0.00; 0.00; 101.88
8184308.697000; 0.00; 0.00; 101.92
8200068.167999; 0.00; 0.00; 101.96
8215988.108999; 0.00; 0.00; 101.99
8232088.749000; 0.00; 0.00; 102.03
8248079.851999; 0.00; 0.00; 102.07
8264082.411000; 0.00; 0.00; 102.11
8280140.957000; 0.00; 0.00; 102.15
8296082.383000; 0.00; 0.00; 102.18
8312241.457000; 0.00; 0.00; 102.22
8328097.644000; 0.00; 0.00; 102.26
8344174.943000; 0.00; 0.00; 102.30
8360250.587000; 0.00; 0.00; 102.34
8375957.293000; 0.00; 0.00; 102.37
8392099.215000; 0.00; 0.00; 102.41
8408144.096001; 0.00; 0.00; 102.45
8424145.743000; 0.00; 0.00; 102.49
8440142.641000; 0.00; 0.00; 102.53
8456263.046000; 0.00; 0.00; 102.56
8472100.822000; 0.00; 0.00; 102.60
8488155.234000; 0.00; 0.00; 102.64
8504053.060000; 0.00; 0.00; 102.68
8520131.186000; 0.00; 0.00; 102.72
8536103.898001; 0.00; 0.00; 102.75
8552084.572000; 0.00; 0.00; 102.79
8568077.650000; 0.00; 0.00; 102.83
8584101.447000; 0.00; 0.00; 102.87
8600133.278000; 0.00; 0.00; 102.91
8616072.113001; 0.00; 0.00; 102.94
8632105.802000; 0.00; 0.00; 102.98
8648140.870000; 0.00; 0.00; 103.02
8664046.063999; 0.00; 0.00; 103.06
8680039.282000; 0.00; 0.00; 103.10
8696032.104000; 0.00; 0.00; 103.13
8712034.953000; 0.00; 0.00; 103.17
8728030.322000; 0.00; 0.00; 103.21
8744080.960000; 0.00; 0.00; 103.25
8760071.776999; 0.00; 0.00; 103.29
8776083.327000; 0.00; 0.00; 103.33
8792088.431999; 0.00; 0.00; 103.36
8808068.635000; 0.00; 0.00; 103.40
8824086.028000; 0.00; 0.00; 103.44
8840067.574000; 0.00; 0.00; 103.48
8856202.734000; 0.00; 0.00; 103.52
8872294.591000; 0.00; 0.00; 103.55
8888243.974001; 0.00; 0.00; 103.59
8904253.384000; 0.00; 0.00; 103.63
8920313.048000; 0.00; 0.00; 103.67
8936349.614000; 0.00; 0.00; 103.71
8952176.000999; 0.00; 0.00; 103.75
8968157.474999; 0.00; 0.00; 103.78
8984092.827000; 0.00; 0.00; 103.82
9001924.431999; 0.00; 0.00; 103.84
9017396.847000; 0.00; 0.00; 103.84
9033033.073000; 0.00; 0.00; 103.84
9048554.693000; 0.00; 0.00; 103.84
9064217.963000; 0.00; 0.00; 103.84
9080220.356999; 0.00; 0.00; 103.84
9096148.641999; 0.00; 0.00; 103.84
9112095.621000; 0.00; 0.00; 103.84
9128089.786000; 0.00; 0.00; 103.84
9144093.231999; 0.00; 0.00; 103.84
9160090.795000; 0.00; 0.00; 103.84
9176329.590000; 0.00; 0.00; 103.84
9192365.714999; 0.00; 0.00; 103.84
9208148.139999; 0.00; 0.00; 103.84
9224492.765000; 0.00; 0.00; 103.84
9240152.037000; 0.00; 0.00; 103.84
9256238.009000; 0.00; 0.00; 103.84
9272311.764999; 0.00; 0.00; 103.84
9288400.799999; 0.00; 0.00; 103.84
9304102.432000; 0.00; 0.00; 103.84
9320341.516999; 0.00; 0.00; 103.84
9336326.757000; 0.00; 0.00; 103.84
9352369.713000; 0.00; 0.00; 103.84
9368276.184000; 0.00; 0.00; 103.84
9384359.076000; 0.00; 0.00; 103.84
9400304.570000; 0.00; 0.00; 103.84
9416330.081000; 0.00; 0.00; 103.84
9432346.262000; 0.00; 0.00; 103.84
9448257.804000; 0.00; 0.00; 103.84
9464317.497999; 0.00; 0.00; 103.84
9480258.739000; 0.00; 0.00; 103.84
9496179.363001; 0.00; 0.00; 103.84
9512275.523000; 0.00; 0.00; 103.84
9528282.813000; 0.00; 0.00; 103.84
9544257.690000; 0.00; 0.00; 103.84
9560228.331000; 0.00; 0.00; 103.84
9576242.646999; 0.00; 0.00; 103.84
9592235.414000; 0.00; 0.00; 103.84
9608267.029000; 0.00; 0.00; 103.84
9624385.601000; 0.00; 0.00; 103.84
9640140.895000; 0.00; 0.00; 103.84
9656321.457999; 0.00; 0.00; 103.84
9672266.492001; 0.00; 0.00; 103.84
9688084.821000; 0.00; 0.00; 103.84
9704093.612000; 0.00; 0.00; 103.84
9720086.101000; 0.00; 0.00; 103.84
9736214.342000; 0.00; 0.00; 103.84
9752260.160000; 0.00; 0.00; 103.84
9768214.960000; 0.00; 0.00; 103.84
9784254.093000; 0.00; 0.00; 103.84
9800268.303000; 0.00; 0.00; 103.84
9816218.888000; 0.00; 0.00; 103.84
9832172.289000; 0.00; 0.00; 103.84
9848216.115000; 0.00; 0.00; 103.84
9864271.464001; 0.00; 0.00; 103.84
9882678.548000; 0.00; 0.00; 103.84
9897891.277000; 0.00; 0.00; 103.84
9913265.726999; 0.00; 0.00; 103.84
9928685.591000; 0.00; 0.00; 103.84
9944303.298000; 0.00; 0.00; 103.84
9960261.687000; 0.00; 0.00; 103.84
9976280.197000; 0.00; 0.00; 103.84
9993938.088000; -0.00; 0.00; 103.84
10009444.907000; -0.00; 0.01; 103.84
10024978.485000; -0.00; 0.01; 103.84
10040399.957001; -0.00; 0.02; 103.84
10056296.115001; -0.01; 0.02; 103.84
10072281.696000; -0.01; 0.03; 103.84
10088363.199000; -0.01; 0.03; 103.84
10104225.305000; -0.01; 0.04; 103.84
10120167.816000; -0.01; 0.04; 103.84
10136302.682000; -0.01; 0.05; 103.84
10152236.491000; -0.01; 0.06; 103.84
10168049.658000; -0.01; 0.06; 103.84
10184128.099000; -0.02; 0.07; 103.84
10200079.826000; -0.02; 0.07; 103.84
10216163.564000; -0.02; 0.08; 103.84
10232264.816999; -0.02; 0.08; 103.84
10248139.451000; -0.02; 0.09; 103.84
10264137.856000; -0.02; 0.09; 103.84
10280051.868999; -0.02; 0.10; 103.84
10296092.244000; -0.03; 0.10; 103.84
10312086.409000; -0.03; 0.11; 103.84
10328083.511001; -0.03; 0.11; 103.84
10344272.087000; -0.03; 0.12; 103.84
10360204.748000; -0.03; 0.12; 103.84
10376280.004000; -0.03; 0.13; 103.84
10392143.309999; -0.03; 0.14; 103.84
10408337.659000; -0.03; 0.14; 103.84
10424242.487000; -0.04; 0.15; 103.84
10440129.437000; -0.04; 0.15; 103.84
10456231.587999; -0.04; 0.16; 103.84
10472272.515000; -0.04; 0.16; 103.84
10488282.496000; -0.04; 0.17; 103.84
10503991.521001; -0.04; 0.17; 103.84
10520326.260000; -0.04; 0.18; 103.84
10536409.339001; -0.05; 0.18; 103.84
10552333.726000; -0.05; 0.19; 103.84
10568260.417999; -0.05; 0.19; 103.84
10584339.857000; -0.05; 0.20; 103.84
10600187.048000; -0.05; 0.21; 103.84
10616249.252999; -0.05; 0.21; 103.84
10632214.467000; -0.05; 0.22; 103.84
10648240.164001; -0.05; 0.22; 103.84
10664426.440000; -0.06; 0.23; 103.84
10680146.018000; -0.06; 0.23; 103.84
10696084.662000; -0.06; 0.24; 103.84
10712094.244000; -0.06; 0.24; 103.84
10728270.600000; -0.06; 0.25; 103.84
10744352.438999; -0.06; 0.25; 103.84
10760323.457000; -0.06; 0.26; 103.84
10776309.980000; -0.06; 0.26; 103.84
10792072.142000; -0.07; 0.27; 103.84
10808058.775000; -0.07; 0.27; 103.84
10824061.962000; -0.07; 0.28; 103.84
10840039.488001; -0.07; 0.29; 103.84
10856054.011000; -0.07; 0.29; 103.84
10872057.906000; -0.07; 0.30; 103.84
10888321.394000; -0.07; 0.30; 103.84
10904209.925000; -0.08; 0.31; 103.84
10920159.977000; -0.08; 0.31; 103.84
10936472.993000; -0.08; 0.32; 103.84
10952099.134000; -0.08; 0.32; 103.84
10968102.269000; -0.08; 0.33; 103.84
10984005.598000; -0.08; 0.33; 103.84
11000093.802000; -0.08; 0.34; 103.84
11016159.195001; -0.08; 0.34; 103.84
11032140.695000; -0.09; 0.35; 103.84
11048062.331000; -0.09; 0.35; 103.84
11064103.497000; -0.09; 0.35; 103.84
11080157.283000; -0.09; 0.36; 103.84
11096130.563001; -0.09; 0.36; 103.84
11112136.911000; -0.09; 0.37; 103.84
11128101.844000; -0.09; 0.37; 103.84
11143999.047999; -0.09; 0.38; 103.84
11160067.877000; -0.09; 0.38; 103.84
11176074.180000; -0.09; 0.38; 103.84
11192196.886000; -0.10; 0.39; 103.84
11208144.791000; -0.10; 0.39; 103.84
11224126.268001; -0.10; 0.40; 103.84
11240139.015000; -0.10; 0.40; 103.84
11256190.996000; -0.10; 0.41; 103.84
11272046.006001; -0.10; 0.41; 103.84
11288075.090000; -0.10; 0.41; 103.84
11304143.910000; -0.10; 0.42; 103.84
11320146.234000; -0.10; 0.42; 103.84
11336085.319000; -0.11; 0.43; 103.84
11351930.954000; -0.11; 0.43; 103.84
11368071.630000; -0.11; 0.44; 103.84
11384093.863000; -0.11; 0.44; 103.84
11400271.003000; -0.11; 0.44; 103.84
11416054.519999; -0.11; 0.45; 103.84
11432033.062000; -0.11; 0.45; 103.84
11448156.469000; -0.11; 0.46; 103.84
11464405.071000; -0.11; 0.46; 103.84
11480344.537001; -0.11; 0.47; 103.84
11496099.014000; -0.12; 0.47; 103.84
11512675.594001; -0.12; 0.47; 103.84
11528329.488000; -0.12; 0.48; 103.84
11544268.643000; -0.12; 0.48; 103.84
11560130.097000; -0.12; 0.49; 103.84
11576138.505000; -0.12; 0.49; 103.84
11592228.398001; -0.12; 0.50; 103.84
11608189.854000; -0.12; 0.50; 103.84
11624314.785001; -0.12; 0.50; 103.84
11640451.738999; -0.13; 0.51; 103.84
11656093.731000; -0.13; 0.51; 103.84
11672074.706000; -0.13; 0.52; 103.84
11690237.596001; -0.13; 0.52; 103.84
11705194.585999; -0.13; 0.53; 103.84
11720626.201000; -0.13; 0.53; 103.84
11736259.974000; -0.13; 0.53; 103.84
11752208.075000; -0.13; 0.54; 103.84
11768097.072000; -0.13; 0.54; 103.84
11784072.009000; -0.13; 0.55; 103.84
11800093.295000; -0.14; 0.55; 103.84
11816427.762000; -0.14; 0.56; 103.84
11832166.436000; -0.14; 0.56; 103.84
11848165.460000; -0.14; 0.56; 103.84
11864321.596000; -0.14; 0.57; 103.84
11880241.102000; -0.14; 0.57; 103.84
11896257.648001; -0.14; 0.58; 103.84
11912324.267000; -0.14; 0.58; 103.84
11928288.509999; -0.14; 0.59; 103.84
11944262.079000; -0.15; 0.59; 103.84
11960240.202001; -0.15; 0.59; 103.84
11976032.127999; -0.15; 0.60; 103.84
11993428.948000; -0.15; 0.60; 103.84
12008553.783000; -0.15; 0.61; 103.84
12024075.236000; -0.15; 0.61; 103.84
12040097.155000; -0.15; 0.61; 103.84
12056034.732000; -0.15; 0.62; 103.84
12072037.467000; -0.15; 0.62; 103.84
12088054.559000; -0.15; 0.62; 103.84
12104078.902000; -0.15; 0.63; 103.84
12120043.571000; -0.16; 0.63; 103.84
12136057.375000; -0.16; 0.63; 103.84
12152042.134000; -0.16; 0.64; 103.84
12168080.068000; -0.16; 0.64; 103.84
12184391.993999; -0.16; 0.64; 103.84
12200271.559000; -0.16; 0.65; 103.84
12216401.111000; -0.16; 0.65; 103.84
12232314.784000; -0.16; 0.65; 103.84
12248159.700999; -0.16; 0.66; 103.84
12264300.077000; -0.16; 0.66; 103.84
12280237.268001; -0.16; 0.66; 103.84
12296276.014999; -0.16; 0.67; 103.84
12312158.431000; -0.17; 0.67; 103.84
12328238.396000; -0.17; 0.68; 103.84
12344358.752000; -0.17; 0.68; 103.84
12360153.293000; -0.17; 0.68; 103.84
12376344.492000; -0.17; 0.69; 103.84
12392343.493000; -0.17; 0.69; 103.84
12408078.325000; -0.17; 0.69; 103.84
12424257.639999; -0.17; 0.70; 103.84
12440422.813000; -0.17; 0.70; 103.84
12456150.689000; -0.17; 0.70; 103.84
12472265.433001; -0.17; 0.71; 103.84
12488272.212000; -0.17; 0.71; 103.84
12504303.019999; -0.18; 0.71; 103.84
12520264.852000; -0.18; 0.72; 103.84
12536323.744000; -0.18; 0.72; 103.84
12552177.947000; -0.18; 0.72; 103.84
12584603.209000; -0.18; 0.73; 103.84
12587158.922999; -0.18; 0.73; 103.84
12599990.606999; -0.18; 0.73; 103.84
12615979.134000; -0.18; 0.74; 103.84
12632064.421000; -0.18; 0.74; 103.84
12648235.893001; -0.18; 0.74; 103.84
12664274.661000; -0.18; 0.75; 103.84
12680260.835999; -0.19; 0.75; 103.84
12696230.065000; -0.19; 0.75; 103.84
12712051.634000; -0.19; 0.76; 103.84
12728258.013000; -0.19; 0.76; 103.84
12744320.434999; -0.19; 0.76; 103.84
12760053.940001; -0.19; 0.77; 103.84
12776075.401999; -0.19; 0.77; 103.84
12791969.016000; -0.19; 0.78; 103.84
12807950.590000; -0.19; 0.78; 103.84
12824092.846001; -0.19; 0.78; 103.84
12840150.556000; -0.19; 0.79; 103.84
12856073.254001; -0.19; 0.79; 103.84
12874530.647000; -0.20; 0.79; 103.84
12890092.662001; -0.20; 0.80; 103.84
12905591.184000; -0.20; 0.80; 103.84
12921154.829000; -0.20; 0.80; 103.84
12936661.028000; -0.20; 0.81; 103.84
12952275.046000; -0.20; 0.81; 103.84
12968273.717000; -0.20; 0.81; 103.84
12984081.269000; -0.20; 0.82; 103.84
13001607.301000; -0.20; 0.82; 103.85
13016690.421000; -0.20; 0.82; 103.85
13032039.916000; -0.20; 0.83; 103.85
13048032.657000; -0.20; 0.83; 103.85
13064025.119000; -0.20; 0.83; 103.86
13080136.880000; -0.21; 0.83; 103.86
13095947.407000; -0.21; 0.84; 103.86
13112052.090000; -0.21; 0.84; 103.87
13128059.901000; -0.21; 0.84; 103.87
13144078.737000; -0.21; 0.84; 103.87
13160064.108000; -0.21; 0.85; 103.88
13176066.157001; -0.21; 0.85; 103.88
13192208.922999; -0.21; 0.85; 103.88
13208062.614000; -0.21; 0.86; 103.89
13224058.960000; -0.21; 0.86; 103.89
13240050.816999; -0.21; 0.86; 103.89
13256131.676000; -0.21; 0.86; 103.90
13272162.499001; -0.21; 0.87; 103.90
13288173.878000; -0.21; 0.87; 103.90
13304081.590000; -0.21; 0.87; 103.91
13320135.075000; -0.22; 0.87; 103.91
13336379.386001; -0.22; 0.88; 103.91
13352346.323000; -0.22; 0.88; 103.91
13368044.271000; -0.22; 0.88; 103.92
13384070.364000; -0.22; 0.89; 103.92
13400032.296000; -0.22; 0.89; 103.92
13416511.596000; -0.22; 0.89; 103.93
13432029.275001; -0.22; 0.89; 103.93
13450356.715000; -0.22; 0.90; 103.93
13465701.478000; -0.22; 0.90; 103.94
13481337.790000; -0.22; 0.90; 103.94
13496552.266000; -0.22; 0.90; 103.94
13512584.263000; -0.22; 0.91; 103.95
13528003.269000; -0.22; 0.91; 103.95
13544138.588000; -0.23; 0.91; 103.95
13560174.915000; -0.23; 0.92; 103.96
13576152.606000; -0.23; 0.92; 103.96
13594349.459000; -0.23; 0.92; 103.96
13609444.863000; -0.23; 0.92; 103.97
13624635.734000; -0.23; 0.93; 103.97
13640211.032000; -0.23; 0.93; 103.97
13656235.827000; -0.23; 0.93; 103.97
13672024.551000; -0.23; 0.93; 103.98
13688095.439000; -0.23; 0.94; 103.98
13704021.772000; -0.23; 0.94; 103.98
13720166.794001; -0.23; 0.94; 103.99
13736164.629000; -0.23; 0.95; 103.99
13752141.929000; -0.23; 0.95; 103.99
13768351.287001; -0.23; 0.95; 104.00
13784037.801000; -0.24; 0.95; 104.00
13800185.473000; -0.24; 0.96; 104.00
13816034.079000; -0.24; 0.96; 104.01
13832098.989000; -0.24; 0.96; 104.01
13848103.312000; -0.24; 0.97; 104.01
13864066.401999; -0.24; 0.97; 104.02
13880056.583000; -0.24; 0.97; 104.02
13896071.150000; -0.24; 0.97; 104.02
13912050.250000; -0.24; 0.98; 104.03
13928050.079000; -0.24; 0.98; 104.03
13944047.591000; -0.24; 0.98; 104.03
13960009.618000; -0.24; 0.98; 104.04
13976010.138000; -0.24; 0.99; 104.04
13993377.481000; -0.24; 0.99; 104.04
14008372.203000; -0.24; 0.99; 104.04
14023994.034000; -0.25; 0.99; 104.05
14039935.954000; -0.25; 1.00; 104.05
14058004.210000; -0.25; 1.00; 104.05
14072898.044001; -0.25; 1.00; 104.06
14088200.554000; -0.25; 1.00; 104.06
14104054.406000; -0.25; 1.01; 104.06
14120101.035000; -0.25; 1.01; 104.07
14136080.381000; -0.25; 1.01; 104.07
14152051.399000; -0.25; 1.01; 104.07
14168089.608999; -0.25; 1.01; 104.08
14184095.972000; -0.25; 1.02; 104.08
14200079.769000; -0.25; 1.02; 104.08
14215962.436000; -0.25; 1.02; 104.09
14232069.061000; -0.25; 1.02; 104.09
14248167.974000; -0.25; 1.02; 104.09
14264157.243000; -0.25; 1.03; 104.10
14280079.204000; -0.25; 1.03; 104.10
14296261.496000; -0.25; 1.03; 104.10
14312217.850000; -0.26; 1.03; 104.11
14328221.651999; -0.26; 1.04; 104.11
14344287.179000; -0.26; 1.04; 104.11
14360141.618000; -0.26; 1.04; 104.11
14376273.470000; -0.26; 1.04; 104.12
14392069.104000; -0.26; 1.04; 104.12
14408209.749001; -0.26; 1.05; 104.12
14424133.255000; -0.26; 1.05; 104.13
14439946.193999; -0.26; 1.05; 104.13
14456013.515000; -0.26; 1.05; 104.13
14472141.402000; -0.26; 1.06; 104.14
14488103.421000; -0.26; 1.06; 104.14
14504038.042000; -0.26; 1.06; 104.14
14520166.779000; -0.26; 1.06; 104.15
14536232.660999; -0.26; 1.06; 104.15
14551963.966001; -0.26; 1.07; 104.15
14568197.353001; -0.26; 1.07; 104.16
14584068.816999; -0.26; 1.07; 104.16
14600037.646000; -0.27; 1.07; 104.16
