t; x; y; theta
5546230.322000; 0.00; 0.00; 0.00
5562220.883999; 0.00; 0.00; 0.00
5578241.594999; 0.00; 0.00; 0.00
5594245.637000; 0.00; 0.00; 0.00
5610301.872999; 0.00; 0.00; 0.00
5626245.423999; 0.00; 0.00; 0.00
5642268.809999; 0.00; 0.00; 0.00
5658233.373000; 0.00; 0.00; 0.00
5674308.105999; 0.00; 0.00; 0.00
5690245.122000; 0.00; 0.00; 0.00
5706244.268000; 0.00; 0.00; 0.00
5722361.875999; 0.00; 0.00; 0.00
5738422.735999; 0.00; 0.00; 0.00
5760292.256000; 0.00; 0.00; 0.00
5772150.658000; 0.00; 0.00; 0.00
5787206.716000; 0.00; 0.00; 0.00
5802529.334000; 0.00; 0.00; 0.00
5818544.627999; 0.00; 0.00; 0.00
5834580.842999; 0.00; 0.00; 0.00
5853002.955999; 0.00; 0.00; 0.00
5868146.638999; 0.00; 0.00; 0.00
5883239.476000; 0.00; 0.00; 0.00
5898538.214999; 0.00; 0.00; 0.00
5914257.115999; 0.00; 0.00; 0.00
5930202.480999; 0.00; 0.00; 0.00
5946197.759000; 0.00; 0.00; 0.00
5962279.922999; 0.00; 0.00; 0.00
5978206.218999; 0.00; 0.00; 0.00
5994195.293000; 0.00; 0.00; 0.00
6010216.815000; 0.00; 0.00; 0.00
6026212.363000; 0.00; 0.00; 0.00
6042108.546999; 0.00; 0.00; 0.00
6058326.948001; 0.00; 0.00; 0.00
6074163.708999; 0.00; 0.00; 0.00
6090390.511000; 0.00; 0.00; 0.00
6106290.126999; 0.00; 0.00; 0.00
6122421.302999; 0.00; 0.00; 0.00
6138473.058000; 0.00; 0.00; 0.00
6154397.284999; 0.00; 0.00; 0.00
6170384.554000; 0.00; 0.00; 0.00
6186384.568000; 0.00; 0.00; 0.00
6202377.529999; 0.00; 0.00; 0.00
6218331.513999; 0.00; 0.00; 0.00
6234564.947000; 0.00; 0.00; 0.00
6250379.174000; 0.00; 0.00; 0.00
6266320.799999; 0.00; 0.00; 0.00
6282213.990999; 0.00; 0.00; 0.00
6298338.046000; 0.00; 0.00; 0.00
6314298.946000; 0.00; 0.00; 0.00
6330229.927999; 0.00; 0.00; 0.00
6346335.455999; 0.00; 0.00; 0.00
6362488.139999; 0.00; 0.00; 0.00
6378500.460999; 0.00; 0.00; 0.00
6399954.985999; 0.00; 0.00; 0.00
6412100.172999; 0.00; 0.00; 0.00
6427420.936999; 0.00; 0.00; 0.00
6442614.308000; 0.00; 0.00; 0.00
6458250.716999; 0.00; 0.00; 0.00
6474214.749000; 0.00; 0.00; 0.00
6490237.484000; 0.00; 0.00; 0.00
6506382.957000; 0.00; 0.00; 0.00
6522290.220000; 0.00; 0.00; 0.00
6538259.573999; 0.00; 0.00; 0.00
6554252.766999; 0.00; 0.00; 0.00
6570225.167999; 0.00; 0.00; 0.00
6586301.905000; 0.00; 0.00; 0.00
6602261.135999; 0.00; 0.00; 0.00
6618253.126999; 0.00; 0.00; 0.00
6634360.598000; 0.00; 0.00; 0.00
6650382.941999; 0.00; 0.00; 0.00
6666374.988000; 0.00; 0.00; 0.00
6682399.065999; 0.00; 0.00; 0.00
6698380.687000; 0.00; 0.00; 0.00
6714428.374000; 0.00; 0.00; 0.00
6730400.354000; 0.00; 0.00; 0.00
6746353.751999; 0.00; 0.00; 0.00
6762300.443999; 0.00; 0.00; 0.00
6778246.324999; 0.00; 0.00; 0.00
6794248.684000; 0.00; 0.00; 0.00
6810232.736000; 0.00; 0.00; 0.00
6826355.848000; 0.00; 0.00; 0.00
6842385.283999; 0.00; 0.00; 0.00
6858348.388000; 0.00; 0.00; 0.00
6874250.039000; 0.00; 0.00; 0.00
6890240.650999; 0.00; 0.00; 0.00
6906214.559999; 0.00; 0.00; 0.00
6922249.567999; 0.00; 0.00; 0.00
6938244.660000; 0.00; 0.00; 0.00
6954235.943999; 0.00; 0.00; 0.00
6970557.165001; 0.00; 0.00; 0.00
7001231.764999; 0.00; 0.00; 1.57
7006560.294999; 0.00; 0.00; 2.11
7018259.888000; 0.00; 0.00; 3.31
7034120.889999; 0.00; 0.00; 4.83
7052169.575999; 0.00; 0.00; 6.78
7067077.367000; 0.00; 0.00; 8.30
7082138.304999; 0.00; 0.00; 9.83
7100391.740000; 0.00; 0.00; 11.71
7115515.757999; 0.00; 0.00; 13.25
7130670.110000; 0.00; 0.00; 14.80
7146261.578000; 0.00; 0.00; 16.37
7162291.138000; 0.00; 0.00; 17.96
7178352.921999; 0.00; 0.00; 19.59
7194234.116000; 0.00; 0.00; 21.24
7210281.445999; 0.00; 0.00; 22.86
7226307.402998; 0.00; 0.00; 24.50
7242473.227999; 0.00; 0.00; 26.15
7258457.771000; 0.00; 0.00; 27.82
7274412.726999; 0.00; 0.00; 29.45
7290447.704999; 0.00; 0.00; 31.08
7306413.319999; 0.00; 0.00; 32.72
7322681.641999; 0.00; 0.00; 34.35
7338323.912000; 0.00; 0.00; 36.00
7356774.416999; 0.00; 0.00; 37.92
7372129.399000; 0.00; 0.00; 39.49
7387755.254000; 0.00; 0.00; 41.09
7403190.266999; 0.00; 0.00; 42.67
7418549.127999; 0.00; 0.00; 44.24
7434457.507999; 0.00; 0.00; 45.83
7450486.613000; 0.00; 0.00; 47.43
7469321.421999; 0.00; 0.00; 49.40
7482117.520000; 0.00; 0.00; 50.64
7498120.723000; 0.00; 0.00; 52.28
7514148.646999; 0.00; 0.00; 53.92
7530134.384000; 0.00; 0.00; 55.56
7546217.055999; 0.00; 0.00; 57.19
7562227.342999; 0.00; 0.00; 58.86
7578277.264999; 0.00; 0.00; 60.49
7594292.406999; 0.00; 0.00; 62.14
7610248.365999; 0.00; 0.00; 63.77
7626302.752999; 0.00; 0.00; 65.40
7642303.808999; 0.00; 0.00; 67.04
7658229.335999; 0.00; 0.00; 68.69
7674294.118000; 0.00; 0.00; 70.30
7690336.877999; 0.00; 0.00; 71.95
7706283.349999; 0.00; 0.00; 73.61
7722255.631000; 0.00; 0.00; 75.22
7738259.719000; 0.00; 0.00; 76.85
7754236.829999; 0.00; 0.00; 78.48
7770273.441999; 0.00; 0.00; 80.13
7786269.090000; 0.00; 0.00; 81.77
7802241.912000; 0.00; 0.00; 83.43
7818237.395000; 0.00; 0.00; 85.04
7834223.096000; 0.00; 0.00; 86.66
7850249.358999; 0.00; 0.00; 88.29
7866253.180999; 0.00; 0.00; 89.93
7882241.221999; 0.00; 0.00; 91.57
7898231.308000; 0.00; 0.00; 93.20
7914290.346000; 0.00; 0.00; 94.84
7930238.511999; 0.00; 0.00; 96.48
7946290.291999; 0.00; 0.00; 98.13
7962344.308000; 0.00; 0.00; 99.80
7978100.851999; 0.00; 0.00; 101.40
8000561.900000; 0.00; 0.00; 102.01
8010144.279999; 0.00; 0.00; 102.01
8026220.619998; 0.00; 0.00; 102.01
8042181.994998; 0.00; 0.00; 102.01
8058170.968999; 0.00; 0.00; 102.01
8074153.272000; 0.00; 0.00; 102.01
8090260.464999; 0.00; 0.00; 102.01
8106264.181999; 0.00; 0.00; 102.01
8124551.148999; 0.00; 0.00; 102.01
8139627.167999; 0.00; 0.00; 102.01
8154713.850999; 0.00; 0.00; 102.01
8170254.038000; 0.00; 0.00; 102.01
8186268.548999; 0.00; 0.00; 102.01
8202251.157999; 0.00; 0.00; 102.01
8218242.301000; 0.00; 0.00; 102.01
8234221.060999; 0.00; 0.00; 102.01
8250225.824999; 0.00; 0.00; 102.01
8266317.622000; 0.00; 0.00; 102.01
8282297.259000; 0.00; 0.00; 102.01
8298289.830999; 0.00; 0.00; 102.01
8314288.726999; 0.00; 0.00; 102.01
8330247.080999; 0.00; 0.00; 102.01
8346287.105000; 0.00; 0.00; 102.01
8362223.608999; 0.00; 0.00; 102.01
8378242.275000; 0.00; 0.00; 102.01
8394292.467000; 0.00; 0.00; 102.01
8410288.747000; 0.00; 0.00; 102.01
8426258.677000; 0.00; 0.00; 102.01
8442304.931000; 0.00; 0.00; 102.01
8458283.449999; 0.00; 0.00; 102.01
8474256.452000; 0.00; 0.00; 102.01
8492517.507000; 0.00; 0.00; 102.01
8507617.999999; 0.00; 0.00; 102.01
8522891.026000; 0.00; 0.00; 102.01
8538185.214000; 0.00; 0.00; 102.01
8554256.124000; 0.00; 0.00; 102.01
8570194.386999; 0.00; 0.00; 102.01
8586300.635999; 0.00; 0.00; 102.01
8602253.127000; 0.00; 0.00; 102.01
8618256.988999; 0.00; 0.00; 102.01
8634221.643000; 0.00; 0.00; 102.01
8650219.816999; 0.00; 0.00; 102.01
8666294.474000; 0.00; 0.00; 102.01
8682262.260000; 0.00; 0.00; 102.01
8698259.856999; 0.00; 0.00; 102.01
8714218.782999; 0.00; 0.00; 102.01
8730205.811999; 0.00; 0.00; 102.01
8746221.315999; 0.00; 0.00; 102.01
8762216.037000; 0.00; 0.00; 102.01
8778213.204000; 0.00; 0.00; 102.01
8794275.463000; 0.00; 0.00; 102.01
8810339.483999; 0.00; 0.00; 102.01
8826236.146000; 0.00; 0.00; 102.01
8842210.957000; 0.00; 0.00; 102.01
8858241.424999; 0.00; 0.00; 102.01
8899064.919999; 0.00; 0.00; 102.01
8914225.640999; 0.00; 0.00; 102.01
8929512.592999; 0.00; 0.00; 102.01
8945438.478000; 0.00; 0.00; 102.01
8961500.683000; 0.00; 0.00; 102.01
8977471.790999; 0.00; 0.00; 102.01
8994949.304999; -0.00; 0.00; 102.01
9009867.888999; -0.00; 0.01; 102.01
9025323.151999; -0.00; 0.01; 102.01
9043385.278999; -0.00; 0.02; 102.01
9058297.056000; -0.01; 0.02; 102.01
9073329.828000; -0.01; 0.03; 102.01
9091545.820000; -0.01; 0.04; 102.01
9106580.210000; -0.01; 0.04; 102.01
9121622.978999; -0.01; 0.05; 102.01
9137497.763999; -0.01; 0.05; 102.01
9153422.651999; -0.01; 0.06; 102.01
9169417.002999; -0.01; 0.06; 102.01
9185427.895000; -0.01; 0.07; 102.01
9201351.960999; -0.02; 0.07; 102.01
9219340.377999; -0.02; 0.08; 102.01
9234159.181000; -0.02; 0.08; 102.01
9249274.344999; -0.02; 0.09; 102.01
9267335.896999; -0.02; 0.09; 102.01
9282294.400000; -0.02; 0.10; 102.01
9297464.160999; -0.02; 0.10; 102.01
9313695.128000; -0.02; 0.11; 102.01
9329668.000000; -0.02; 0.12; 102.01
9345703.719999; -0.03; 0.12; 102.01
9361492.278999; -0.03; 0.13; 102.01
9377697.075999; -0.03; 0.13; 102.01
9393450.735999; -0.03; 0.14; 102.01
9409449.472000; -0.03; 0.14; 102.01
9425419.978000; -0.03; 0.15; 102.01
9441420.151999; -0.03; 0.15; 102.01
9457416.055999; -0.03; 0.16; 102.01
9473442.935999; -0.03; 0.16; 102.01
9489569.575999; -0.04; 0.17; 102.01
9505571.257999; -0.04; 0.17; 102.01
9521558.488000; -0.04; 0.18; 102.01
9537465.544999; -0.04; 0.18; 102.01
9553500.086998; -0.04; 0.19; 102.01
9569447.891999; -0.04; 0.20; 102.01
9585437.872999; -0.04; 0.20; 102.01
9601437.170000; -0.04; 0.21; 102.01
9617456.888000; -0.05; 0.21; 102.01
9633491.660000; -0.05; 0.22; 102.01
9649503.139999; -0.05; 0.22; 102.01
9665496.742999; -0.05; 0.23; 102.01
9681453.549000; -0.05; 0.23; 102.01
9697438.617999; -0.05; 0.24; 102.01
9713443.037000; -0.05; 0.24; 102.01
9729431.834999; -0.05; 0.25; 102.01
9745429.993999; -0.05; 0.25; 102.01
9761424.499999; -0.06; 0.26; 102.01
9777452.983000; -0.06; 0.27; 102.01
9793425.187999; -0.06; 0.27; 102.01
9809434.162000; -0.06; 0.28; 102.01
9825428.296999; -0.06; 0.28; 102.01
9841463.294999; -0.06; 0.29; 102.01
9857574.128999; -0.06; 0.29; 102.01
9873604.205999; -0.06; 0.30; 102.01
9889441.485000; -0.06; 0.30; 102.01
9905578.650000; -0.07; 0.31; 102.01
9921599.931000; -0.07; 0.31; 102.01
9937597.709999; -0.07; 0.32; 102.01
9965907.705999; -0.07; 0.33; 102.01
9971318.337999; -0.07; 0.33; 102.01
9989403.087000; -0.07; 0.34; 102.01
10001339.789000; -0.07; 0.34; 102.01
10017398.896999; -0.07; 0.34; 102.01
10033443.897000; -0.07; 0.35; 102.01
10049450.249000; -0.08; 0.35; 102.01
10065488.568999; -0.08; 0.36; 102.01
10081515.969999; -0.08; 0.36; 102.01
10097518.755000; -0.08; 0.37; 102.01
10113493.941999; -0.08; 0.37; 102.01
10129464.016999; -0.08; 0.37; 102.01
10145449.257000; -0.08; 0.38; 102.01
10161418.030000; -0.08; 0.38; 102.01
10177485.346000; -0.08; 0.39; 102.01
10193479.134999; -0.08; 0.39; 102.01
10209492.829999; -0.08; 0.40; 102.01
10225543.061999; -0.09; 0.40; 102.01
10241592.231999; -0.09; 0.40; 102.01
10257443.072000; -0.09; 0.41; 102.01
10273478.525999; -0.09; 0.41; 102.01
10289427.437999; -0.09; 0.42; 102.01
10305442.625999; -0.09; 0.42; 102.01
10321464.585000; -0.09; 0.43; 102.01
10337537.302999; -0.09; 0.43; 102.01
10353448.724999; -0.09; 0.43; 102.01
10369517.674999; -0.09; 0.44; 102.01
10385720.513000; -0.09; 0.44; 102.01
10401430.304000; -0.10; 0.45; 102.01
10417511.591000; -0.10; 0.45; 102.01
10433478.594999; -0.10; 0.46; 102.01
10449602.794999; -0.10; 0.46; 102.01
10465451.299999; -0.10; 0.47; 102.01
10481413.422999; -0.10; 0.47; 102.01
10497441.775000; -0.10; 0.47; 102.01
10513438.551000; -0.10; 0.48; 102.01
10529454.896999; -0.10; 0.48; 102.01
10545445.007999; -0.10; 0.49; 102.01
10561420.109000; -0.10; 0.49; 102.01
10577447.550000; -0.11; 0.50; 102.01
10593568.813000; -0.11; 0.50; 102.01
10609607.304000; -0.11; 0.50; 102.01
10625676.122999; -0.11; 0.51; 102.01
10641618.335999; -0.11; 0.51; 102.01
10657408.041999; -0.11; 0.52; 102.01
10673444.463999; -0.11; 0.52; 102.01
10689459.274999; -0.11; 0.53; 102.01
10705553.598000; -0.11; 0.53; 102.01
10721584.745999; -0.11; 0.53; 102.01
10737553.254000; -0.11; 0.54; 102.01
10753565.379000; -0.12; 0.54; 102.01
10769808.217999; -0.12; 0.55; 102.01
10785597.213999; -0.12; 0.55; 102.01
10801578.002999; -0.12; 0.56; 102.01
10817663.244998; -0.12; 0.56; 102.01
10833599.212999; -0.12; 0.56; 102.01
10849566.242000; -0.12; 0.57; 102.01
10865520.536999; -0.12; 0.57; 102.01
10881481.266000; -0.12; 0.58; 102.01
10897493.261999; -0.12; 0.58; 102.01
10913566.997000; -0.12; 0.59; 102.01
10929583.993999; -0.13; 0.59; 102.01
10945560.749999; -0.13; 0.59; 102.01
10964603.955999; -0.13; 0.60; 102.01
10977584.520000; -0.13; 0.60; 102.01
10995564.631000; -0.13; 0.61; 102.01
11010811.567999; -0.13; 0.61; 102.01
11026379.461998; -0.13; 0.61; 102.01
11042008.995999; -0.13; 0.62; 102.01
11057751.992000; -0.13; 0.62; 102.01
11073568.660000; -0.13; 0.62; 102.01
11089589.676000; -0.13; 0.63; 102.01
11105486.044000; -0.13; 0.63; 102.01
11121522.945999; -0.14; 0.64; 102.01
11137512.710999; -0.14; 0.64; 102.01
11153370.070000; -0.14; 0.64; 102.01
11169502.224000; -0.14; 0.65; 102.01
11185747.382999; -0.14; 0.65; 102.01
11201573.016999; -0.14; 0.65; 102.01
11217694.530000; -0.14; 0.66; 102.01
11233473.907999; -0.14; 0.66; 102.01
11249534.263999; -0.14; 0.66; 102.01
11265655.035999; -0.14; 0.67; 102.01
11281730.066999; -0.14; 0.67; 102.01
11297607.245999; -0.14; 0.67; 102.01
11313505.261999; -0.14; 0.68; 102.01
11329504.834000; -0.14; 0.68; 102.01
11345309.735000; -0.15; 0.68; 102.01
11361347.137999; -0.15; 0.69; 102.01
11377540.896000; -0.15; 0.69; 102.01
11393550.066000; -0.15; 0.69; 102.01
11409532.038000; -0.15; 0.70; 102.01
11425453.617999; -0.15; 0.70; 102.01
11441415.450999; -0.15; 0.70; 102.01
11457487.476999; -0.15; 0.71; 102.01
11473480.559999; -0.15; 0.71; 102.01
11489463.695000; -0.15; 0.71; 102.01
11505489.195999; -0.15; 0.72; 102.01
11521442.013000; -0.15; 0.72; 102.01
11537716.943999; -0.15; 0.73; 102.01
11553596.243999; -0.16; 0.73; 102.01
11569719.449000; -0.16; 0.73; 102.01
11585599.789000; -0.16; 0.74; 102.01
11601580.562999; -0.16; 0.74; 102.01
11617759.216999; -0.16; 0.74; 102.01
11633575.795000; -0.16; 0.75; 102.01
11650235.587999; -0.16; 0.75; 102.01
11665529.789999; -0.16; 0.75; 102.01
11681431.287999; -0.16; 0.76; 102.01
11697420.061000; -0.16; 0.76; 102.01
11713480.099999; -0.16; 0.76; 102.01
11729457.249000; -0.16; 0.77; 102.01
11745562.051999; -0.16; 0.77; 102.01
11761446.082999; -0.16; 0.77; 102.01
11777457.085999; -0.17; 0.78; 102.01
11793455.466000; -0.17; 0.78; 102.01
11809470.056999; -0.17; 0.78; 102.01
11825389.183000; -0.17; 0.79; 102.01
11841446.789000; -0.17; 0.79; 102.01
11857435.143000; -0.17; 0.79; 102.01
11873507.155000; -0.17; 0.80; 102.01
11889408.639999; -0.17; 0.80; 102.01
11905490.252999; -0.17; 0.80; 102.01
11921304.733999; -0.17; 0.81; 102.01
11939407.158999; -0.17; 0.81; 102.01
11954595.504000; -0.17; 0.82; 102.01
11969735.966999; -0.17; 0.82; 102.01
11991115.345000; -0.18; 0.82; 102.01
12003188.040999; -0.18; 0.83; 102.01
12018403.191999; -0.18; 0.83; 102.01
12033670.384000; -0.18; 0.83; 102.01
12049365.266000; -0.18; 0.83; 102.01
12065465.120000; -0.18; 0.84; 102.01
12081455.276999; -0.18; 0.84; 102.01
12097512.480000; -0.18; 0.84; 102.01
12113479.712999; -0.18; 0.84; 102.01
12129469.202999; -0.18; 0.85; 102.01
12145502.511999; -0.18; 0.85; 102.01
12161456.230000; -0.18; 0.85; 102.01
12177452.240000; -0.18; 0.86; 102.01
12193446.113999; -0.18; 0.86; 102.01
12209443.287000; -0.18; 0.86; 102.01
12225494.830999; -0.18; 0.86; 102.01
12241476.068000; -0.18; 0.87; 102.01
12257473.128999; -0.19; 0.87; 102.01
12273442.342999; -0.19; 0.87; 102.01
12289462.320999; -0.19; 0.88; 102.01
12305443.893000; -0.19; 0.88; 102.01
12321442.943999; -0.19; 0.88; 102.01
12337481.280000; -0.19; 0.88; 102.01
12353476.421999; -0.19; 0.89; 102.01
12369566.219000; -0.19; 0.89; 102.01
12385734.414000; -0.19; 0.89; 102.01
12401646.372000; -0.19; 0.89; 102.01
12417619.629999; -0.19; 0.90; 102.01
12433587.390999; -0.19; 0.90; 102.01
12449680.134000; -0.19; 0.90; 102.01
12465781.506999; -0.19; 0.91; 102.01
12481598.215000; -0.19; 0.91; 102.01
12497518.537999; -0.19; 0.91; 102.01
12513716.741000; -0.19; 0.91; 102.01
12529599.372999; -0.20; 0.92; 102.01
12545555.537000; -0.20; 0.92; 102.01
12561596.212000; -0.20; 0.92; 102.01
12577728.139999; -0.20; 0.93; 102.01
12593601.079999; -0.20; 0.93; 102.01
12611120.395000; -0.20; 0.93; 102.01
12626657.280999; -0.20; 0.93; 102.01
12642167.579999; -0.20; 0.94; 102.01
12657687.570000; -0.20; 0.94; 102.01
12673586.173000; -0.20; 0.94; 102.01
12689594.049999; -0.20; 0.95; 102.01
12705599.745999; -0.20; 0.95; 102.01
12721450.842000; -0.20; 0.95; 102.01
12737588.933000; -0.20; 0.95; 102.01
12753612.270000; -0.20; 0.96; 102.01
12769572.858999; -0.20; 0.96; 102.01
12785626.082999; -0.20; 0.96; 102.01
12801581.740999; -0.21; 0.96; 102.01
12817586.133999; -0.21; 0.97; 102.01
12833626.940000; -0.21; 0.97; 102.01
12849614.529999; -0.21; 0.97; 102.01
12865563.368000; -0.21; 0.98; 102.01
12881622.440000; -0.21; 0.98; 102.01
12897591.844000; -0.21; 0.98; 102.01
12913485.301000; -0.21; 0.98; 102.01
12929572.617000; -0.21; 0.99; 102.01
12945576.463999; -0.21; 0.99; 102.01
12961876.157000; -0.21; 0.99; 102.01
12977594.070999; -0.21; 1.00; 102.01
12995170.995999; -0.21; 1.00; 102.01
13010167.582999; -0.21; 1.00; 102.01
13025334.426999; -0.21; 1.00; 102.01
13041395.153999; -0.21; 1.00; 102.01
13057366.805999; -0.21; 1.01; 102.01
13073359.541999; -0.21; 1.01; 102.01
13089480.888000; -0.22; 1.01; 102.01
13105468.073001; -0.22; 1.01; 102.01
13121500.919999; -0.22; 1.02; 102.01
13137495.465999; -0.22; 1.02; 102.01
13153434.822000; -0.22; 1.02; 102.01
13169474.931999; -0.22; 1.02; 102.01
13185478.573001; -0.22; 1.02; 102.01
13201460.941999; -0.22; 1.03; 102.01
13217560.125000; -0.22; 1.03; 102.01
13233455.094999; -0.22; 1.03; 102.01
13249451.335000; -0.22; 1.03; 102.01
13265418.158000; -0.22; 1.04; 102.01
13281461.188999; -0.22; 1.04; 102.01
13297473.650999; -0.22; 1.04; 102.01
13313490.126999; -0.22; 1.04; 102.01
13329662.540999; -0.22; 1.04; 102.01
13345629.548999; -0.22; 1.05; 102.01
13361589.080999; -0.22; 1.05; 102.01
13377643.000999; -0.22; 1.05; 102.01
13393608.250999; -0.22; 1.05; 102.01
13409585.717999; -0.22; 1.06; 102.01
13425623.051999; -0.23; 1.06; 102.01
13444490.719000; -0.23; 1.06; 102.01
13457590.740000; -0.23; 1.06; 102.01
13473548.416999; -0.23; 1.06; 102.01
13489597.306999; -0.23; 1.07; 102.01
13505598.898999; -0.23; 1.07; 102.01
13521533.954999; -0.23; 1.07; 102.01
13537580.518999; -0.23; 1.07; 102.01
13553680.247999; -0.23; 1.08; 102.01
13569630.087999; -0.23; 1.08; 102.01
13585587.594999; -0.23; 1.08; 102.01
13601466.940000; -0.23; 1.08; 102.01
13617556.952999; -0.23; 1.08; 102.01
13633590.952999; -0.23; 1.09; 102.01
13649605.929999; -0.23; 1.09; 102.01
13665585.226999; -0.23; 1.09; 102.01
13681584.588999; -0.23; 1.09; 102.01
13697560.617999; -0.23; 1.10; 102.01
13713424.853999; -0.23; 1.10; 102.01
13729444.546000; -0.23; 1.10; 102.01
13745677.127000; -0.23; 1.10; 102.01
13762060.258999; -0.23; 1.10; 102.01
13777608.657999; -0.24; 1.11; 102.01
13793450.903999; -0.24; 1.11; 102.01
13809456.620999; -0.24; 1.11; 102.01
13825421.645000; -0.24; 1.11; 102.01
13841449.040999; -0.24; 1.11; 102.01
13857607.799000; -0.24; 1.12; 102.01
13873867.800999; -0.24; 1.12; 102.01
13889461.132999; -0.24; 1.12; 102.01
13905491.750999; -0.24; 1.12; 102.01
13921467.154000; -0.24; 1.13; 102.01
13937445.021000; -0.24; 1.13; 102.01
13953441.737000; -0.24; 1.13; 102.01
13969470.020000; -0.24; 1.13; 102.01
13990000.048999; -0.24; 1.14; 102.01
14001822.631000; -0.24; 1.14; 102.01
14017521.906000; -0.24; 1.14; 102.01
14033450.263999; -0.24; 1.14; 102.01
14049458.811999; -0.24; 1.14; 102.01
14065435.763000; -0.24; 1.14; 102.01
14081443.188000; -0.24; 1.15; 102.01
14097558.036999; -0.24; 1.15; 102.01
14113717.816999; -0.24; 1.15; 102.01
14129763.172999; -0.24; 1.15; 102.01
14145579.805999; -0.25; 1.15; 102.01
14161479.356999; -0.25; 1.15; 102.01
14177451.337000; -0.25; 1.16; 102.01
14193432.537000; -0.25; 1.16; 102.01
14209408.431000; -0.25; 1.16; 102.01
14225579.967999; -0.25; 1.16; 102.01
14241451.224999; -0.25; 1.16; 102.01
14257485.858000; -0.25; 1.16; 102.01
14273588.292999; -0.25; 1.17; 102.01
14289591.888999; -0.25; 1.17; 102.01
14305595.005000; -0.25; 1.17; 102.01
14321541.271000; -0.25; 1.17; 102.01
14337565.625000; -0.25; 1.17; 102.01
14353539.849999; -0.25; 1.18; 102.01
14369661.865000; -0.25; 1.18; 102.01
14385621.522000; -0.25; 1.18; 102.01
14401574.999999; -0.25; 1.18; 102.01
14417587.961998; -0.25; 1.18; 102.01
14433575.477999; -0.25; 1.18; 102.01
14449590.124000; -0.25; 1.19; 102.01
14465588.633999; -0.25; 1.19; 102.01
14481583.937000; -0.25; 1.19; 102.01
14497553.360999; -0.25; 1.19; 102.01
14513548.594000; -0.25; 1.19; 102.01
14529451.888000; -0.25; 1.19; 102.01
14545557.521000; -0.25; 1.20; 102.01
14561581.838999; -0.25; 1.20; 102.01
14577496.683999; -0.26; 1.20; 102.01
14593456.205999; -0.26; 1.20; 102.01
14609611.125999; -0.26; 1.20; 102.01
14625597.467999; -0.26; 1.21; 102.01
14641495.447000; -0.26; 1.21; 102.01
14657466.709000; -0.26; 1.21; 102.01
14673666.654999; -0.26; 1.21; 102.01
14689479.578999; -0.26; 1.21; 102.01
14705636.888999; -0.26; 1.21; 102.01
14721581.902998; -0.26; 1.22; 102.01
14737560.392999; -0.26; 1.22; 102.01
14753458.860999; -0.26; 1.22; 102.01
14769620.259999; -0.26; 1.22; 102.01
14785853.161999; -0.26; 1.22; 102.01
14801439.162999; -0.26; 1.22; 102.01
14817314.531000; -0.26; 1.23; 102.01
14835414.131999; -0.26; 1.23; 102.01
14850291.391999; -0.26; 1.23; 102.01
14865299.014999; -0.26; 1.23; 102.01
14883302.616999; -0.26; 1.23; 102.01
14898206.546000; -0.26; 1.23; 102.01
14913351.724999; -0.26; 1.24; 102.01
14931386.308000; -0.26; 1.24; 102.01
