t; x; y; theta
9480862.819000; 0.00; 0.00; 9.96
9496931.319000; 0.00; 0.00; 10.29
9512949.500000; 0.00; 0.00; 10.61
9528909.664001; 0.00; 0.00; 10.94
9545368.220000; 0.00; 0.00; 11.29
9560970.510000; 0.00; 0.00; 11.59
9576871.311000; 0.00; 0.00; 11.91
9593181.238001; 0.00; 0.00; 12.23
9608880.545000; 0.00; 0.00; 12.56
9629239.405000; 0.00; 0.00; 12.98
9641115.232000; 0.00; 0.00; 13.22
9656878.367001; 0.00; 0.00; 13.53
9673011.011001; 0.00; 0.00; 13.85
9688952.937000; 0.00; 0.00; 14.17
9704925.310000; 0.00; 0.00; 14.50
9721051.343000; 0.00; 0.00; 14.82
9737075.437000; 0.00; 0.00; 15.14
9752838.980000; 0.00; 0.00; 15.47
9768941.153000; 0.00; 0.00; 15.79
9784864.565001; 0.00; 0.00; 16.11
9800839.123000; 0.00; 0.00; 16.43
9816931.721001; 0.00; 0.00; 16.76
9832895.302000; 0.00; 0.00; 17.08
9851050.012000; 0.00; 0.00; 17.47
9866285.136001; 0.00; 0.00; 17.77
9881302.261001; 0.00; 0.00; 18.08
9897009.752000; 0.00; 0.00; 18.39
9912985.290000; 0.00; 0.00; 18.70
9929038.790999; 0.00; 0.00; 19.03
9944833.844000; 0.00; 0.00; 19.35
9961016.096001; 0.00; 0.00; 19.67
9976906.384001; 0.00; 0.00; 20.00
9994267.114000; 0.00; 0.00; 20.33
10009256.358001; 0.00; 0.00; 20.58
10024887.558001; 0.00; 0.00; 20.83
10040869.455000; 0.00; 0.00; 21.09
10056856.329000; 0.00; 0.00; 21.35
10072886.241000; 0.00; 0.00; 21.62
10089045.965000; 0.00; 0.00; 21.89
10105100.552000; 0.00; 0.00; 22.16
10120854.655000; 0.00; 0.00; 22.43
10136967.437000; 0.00; 0.00; 22.69
10152892.077000; 0.00; 0.00; 22.96
10169033.935000; 0.00; 0.00; 23.22
10184991.928000; 0.00; 0.00; 23.49
10200911.572001; 0.00; 0.00; 23.77
10217078.867001; 0.00; 0.00; 24.03
10232989.553000; 0.00; 0.00; 24.29
10248906.453000; 0.00; 0.00; 24.56
10264807.728001; 0.00; 0.00; 24.82
10281096.631001; 0.00; 0.00; 25.09
10296991.521000; 0.00; 0.00; 25.36
10313074.116000; 0.00; 0.00; 25.62
10328984.572001; 0.00; 0.00; 25.89
10345048.104000; 0.00; 0.00; 26.16
10360872.563001; 0.00; 0.00; 26.42
10376985.569000; 0.00; 0.00; 26.69
10392945.484000; 0.00; 0.00; 26.95
10408978.215000; 0.00; 0.00; 27.22
10424883.574000; 0.00; 0.00; 27.49
10441086.973001; 0.00; 0.00; 27.75
10456902.095000; 0.00; 0.00; 28.02
10472986.211000; 0.00; 0.00; 28.28
10489104.212000; 0.00; 0.00; 28.55
10504944.018001; 0.00; 0.00; 28.82
10520956.433000; 0.00; 0.00; 29.09
10536881.565001; 0.00; 0.00; 29.35
10552796.637000; 0.00; 0.00; 29.61
10570834.535001; 0.00; 0.00; 29.93
10585677.983001; 0.00; 0.00; 30.18
10600801.294001; 0.00; 0.00; 30.42
10618804.843000; 0.00; 0.00; 30.73
10633652.832000; 0.00; 0.00; 30.97
10648791.164000; 0.00; 0.00; 31.22
10666817.689000; 0.00; 0.00; 31.53
10681694.606000; 0.00; 0.00; 31.77
10696777.660001; 0.00; 0.00; 32.02
10714871.010000; 0.00; 0.00; 32.33
10729823.201000; 0.00; 0.00; 32.58
10744784.079000; 0.00; 0.00; 32.82
10760802.194000; 0.00; 0.00; 33.09
10778905.860001; 0.00; 0.00; 33.39
10793911.014000; 0.00; 0.00; 33.64
10808850.851000; 0.00; 0.00; 33.89
10824800.150000; 0.00; 0.00; 34.14
10842867.513000; 0.00; 0.00; 34.46
10857740.753000; 0.00; 0.00; 34.71
10872990.461000; 0.00; 0.00; 34.96
10888847.612000; 0.00; 0.00; 35.21
10904835.025000; 0.00; 0.00; 35.48
10920837.893000; 0.00; 0.00; 35.74
10936838.257999; 0.00; 0.00; 36.01
10952828.175000; 0.00; 0.00; 36.27
10970908.461000; 0.00; 0.00; 36.59
10985857.941000; 0.00; 0.00; 36.84
11000912.974000; 0.00; 0.00; 37.04
11016824.340000; 0.00; 0.00; 37.24
11034926.285001; 0.00; 0.00; 37.49
11049913.568001; 0.00; 0.00; 37.68
11064845.007001; 0.00; 0.00; 37.88
11080948.311000; 0.00; 0.00; 38.09
11096948.727999; 0.00; 0.00; 38.29
11112806.971001; 0.00; 0.00; 38.49
11128801.097000; 0.00; 0.00; 38.70
11146899.035001; 0.00; 0.00; 38.95
11161874.117000; 0.00; 0.00; 39.15
11176842.641000; 0.00; 0.00; 39.34
11192799.855000; 0.00; 0.00; 39.54
11210877.610001; 0.00; 0.00; 39.79
11225901.281000; 0.00; 0.00; 39.99
11240907.674000; 0.00; 0.00; 40.18
11256888.832001; 0.00; 0.00; 40.38
11272889.940001; 0.00; 0.00; 40.59
11288998.517000; 0.00; 0.00; 40.80
11304946.507000; 0.00; 0.00; 41.01
11320847.880000; 0.00; 0.00; 41.22
11337013.652000; 0.00; 0.00; 41.42
11352989.964000; 0.00; 0.00; 41.64
11368926.042000; 0.00; 0.00; 41.84
11385004.202001; 0.00; 0.00; 42.05
11403310.996000; 0.00; 0.00; 42.31
11418473.259001; 0.00; 0.00; 42.50
11433963.124001; 0.00; 0.00; 42.70
11449016.316000; 0.00; 0.00; 42.90
11465016.826000; 0.00; 0.00; 43.10
11480960.592000; 0.00; 0.00; 43.31
11496867.196000; 0.00; 0.00; 43.52
11513020.491000; 0.00; 0.00; 43.73
11529103.090000; 0.00; 0.00; 43.94
11546210.214000; 0.00; 0.00; 44.18
11561420.135000; 0.00; 0.00; 44.37
11576804.889001; 0.00; 0.00; 44.57
11592872.796000; 0.00; 0.00; 44.77
11609040.625000; 0.00; 0.00; 44.99
11624800.951000; 0.00; 0.00; 45.19
11641004.962000; 0.00; 0.00; 45.40
11657062.054000; 0.00; 0.00; 45.61
11673662.193001; 0.00; 0.00; 45.84
11689092.847000; 0.00; 0.00; 46.04
11705084.309999; 0.00; 0.00; 46.24
11721074.205000; 0.00; 0.00; 46.45
11736811.418000; 0.00; 0.00; 46.66
11755299.507999; 0.00; 0.00; 46.91
11770753.471001; 0.00; 0.00; 47.11
11786538.647000; 0.00; 0.00; 47.32
11801815.550000; 0.00; 0.00; 47.52
11817039.546000; 0.00; 0.00; 47.72
11832820.539001; 0.00; 0.00; 47.92
11848817.074000; 0.00; 0.00; 48.12
11864807.447001; 0.00; 0.00; 48.33
11880958.186000; 0.00; 0.00; 48.54
11896963.635000; 0.00; 0.00; 48.76
11913031.883000; 0.00; 0.00; 48.96
11928858.508000; 0.00; 0.00; 49.17
11945028.248000; 0.00; 0.00; 49.38
11960910.604000; 0.00; 0.00; 49.59
11976866.065000; 0.00; 0.00; 49.80
11994260.112000; 0.00; 0.00; 50.01
12009251.959000; 0.00; 0.00; 50.17
12024900.383000; 0.00; 0.00; 50.32
12041007.280000; 0.00; 0.00; 50.49
12057005.952000; 0.00; 0.00; 50.65
12072957.286000; 0.00; 0.00; 50.81
12089099.204000; 0.00; 0.00; 50.98
12104978.846001; 0.00; 0.00; 51.14
12120902.486000; 0.00; 0.00; 51.31
12136831.942000; 0.00; 0.00; 51.47
12152846.230000; 0.00; 0.00; 51.64
12168889.354001; 0.00; 0.00; 51.80
12184877.868000; 0.00; 0.00; 51.97
12201012.312000; 0.00; 0.00; 52.13
12216996.434000; 0.00; 0.00; 52.30
12233000.522000; 0.00; 0.00; 52.46
12248945.762001; 0.00; 0.00; 52.63
12265009.905000; 0.00; 0.00; 52.79
12281002.166000; 0.00; 0.00; 52.96
12296845.569000; 0.00; 0.00; 53.12
12312950.949000; 0.00; 0.00; 53.29
12328935.977000; 0.00; 0.00; 53.45
12344949.784000; 0.00; 0.00; 53.62
12360939.882000; 0.00; 0.00; 53.78
12376869.473000; 0.00; 0.00; 53.95
12393014.476000; 0.00; 0.00; 54.11
12408905.240002; 0.00; 0.00; 54.28
12425543.023000; 0.00; 0.00; 54.46
12440871.849001; 0.00; 0.00; 54.61
12456808.182000; 0.00; 0.00; 54.77
12472903.106000; 0.00; 0.00; 54.94
12489029.352000; 0.00; 0.00; 55.10
12505038.458000; 0.00; 0.00; 55.27
12520956.011000; 0.00; 0.00; 55.43
12537251.329000; 0.00; 0.00; 55.60
12553039.272000; 0.00; 0.00; 55.76
12568916.543000; 0.00; 0.00; 55.93
12584969.335999; 0.00; 0.00; 56.09
12601368.595000; 0.00; 0.00; 56.27
12616798.336000; 0.00; 0.00; 56.42
12632789.913000; 0.00; 0.00; 56.58
12648886.545000; 0.00; 0.00; 56.75
12665016.369000; 0.00; 0.00; 56.91
12680847.510000; 0.00; 0.00; 57.08
12696862.206000; 0.00; 0.00; 57.24
12712844.227000; 0.00; 0.00; 57.41
12728844.127001; 0.00; 0.00; 57.57
12744832.823001; 0.00; 0.00; 57.74
12760827.381001; 0.00; 0.00; 57.90
12777109.254001; 0.00; 0.00; 58.07
12792925.430000; 0.00; 0.00; 58.24
12808942.890000; 0.00; 0.00; 58.40
12825005.242000; 0.00; 0.00; 58.57
12840934.640000; 0.00; 0.00; 58.73
12856859.588000; 0.00; 0.00; 58.89
12873084.578000; 0.00; 0.00; 59.06
12888945.762000; 0.00; 0.00; 59.22
12905004.773000; 0.00; 0.00; 59.39
12921040.729000; 0.00; 0.00; 59.55
12936807.166000; 0.00; 0.00; 59.72
12953015.311000; 0.00; 0.00; 59.88
12968935.113999; 0.00; 0.00; 60.05
12985009.209001; 0.00; 0.00; 60.21
13002372.356000; 0.00; 0.00; 60.38
13017506.643001; 0.00; 0.00; 60.50
13032839.925000; 0.00; 0.00; 60.63
13048884.224000; 0.00; 0.00; 60.76
13064892.729000; 0.00; 0.00; 60.89
13080811.625000; 0.00; 0.00; 61.02
13096797.665000; 0.00; 0.00; 61.15
13114837.602000; 0.00; 0.00; 61.31
13129685.345000; 0.00; 0.00; 61.44
13144772.298000; 0.00; 0.00; 61.56
13162778.788000; 0.00; 0.00; 61.71
13177645.875000; 0.00; 0.00; 61.84
13192790.060000; 0.00; 0.00; 61.96
13210831.891001; 0.00; 0.00; 62.11
13225715.171000; 0.00; 0.00; 62.24
13240795.630000; 0.00; 0.00; 62.36
13258829.934001; 0.00; 0.00; 62.51
13273756.404000; 0.00; 0.00; 62.64
13288788.700000; 0.00; 0.00; 62.76
13306844.136001; 0.00; 0.00; 62.91
13321731.431002; 0.00; 0.00; 63.04
13336786.654000; 0.00; 0.00; 63.16
13354962.852000; 0.00; 0.00; 63.31
13370037.387000; 0.00; 0.00; 63.44
13385098.469000; 0.00; 0.00; 63.56
13400840.569999; 0.00; 0.00; 63.69
13416939.835001; 0.00; 0.00; 63.82
13432779.695001; 0.00; 0.00; 63.95
13450785.385000; 0.00; 0.00; 64.11
13465837.249001; 0.00; 0.00; 64.23
13481013.137001; 0.00; 0.00; 64.36
13496966.076000; 0.00; 0.00; 64.49
13512964.943000; 0.00; 0.00; 64.62
13528956.387000; 0.00; 0.00; 64.75
13544877.914000; 0.00; 0.00; 64.89
13560788.816000; 0.00; 0.00; 65.02
13578912.291000; 0.00; 0.00; 65.18
13593933.637000; 0.00; 0.00; 65.30
13609069.154000; 0.00; 0.00; 65.43
13624825.194000; 0.00; 0.00; 65.55
13640819.565001; 0.00; 0.00; 65.68
13657279.941000; 0.00; 0.00; 65.83
13672836.256000; 0.00; 0.00; 65.96
13688807.156000; 0.00; 0.00; 66.09
13706856.855000; 0.00; 0.00; 66.24
13721861.650001; 0.00; 0.00; 66.37
13736779.358000; 0.00; 0.00; 66.49
13754837.347000; 0.00; 0.00; 66.64
13769703.101001; 0.00; 0.00; 66.76
13784826.365002; 0.00; 0.00; 66.89
13802877.601000; 0.00; 0.00; 67.04
13817780.398000; 0.00; 0.00; 67.16
13832774.861000; 0.00; 0.00; 67.29
13850779.832000; 0.00; 0.00; 67.44
13865644.356001; 0.00; 0.00; 67.56
13880783.993000; 0.00; 0.00; 67.69
13898795.137000; 0.00; 0.00; 67.84
13913752.476000; 0.00; 0.00; 67.96
13928794.538000; 0.00; 0.00; 68.09
13946860.514000; 0.00; 0.00; 68.24
13961723.832000; 0.00; 0.00; 68.36
13976826.748000; 0.00; 0.00; 68.49
13993983.598001; 0.00; 0.00; 68.62
14009346.735000; 0.00; 0.00; 68.72
14024937.484000; 0.00; 0.00; 68.82
14041394.042001; 0.00; 0.00; 68.94
14056857.039000; 0.00; 0.00; 69.04
14072890.373000; 0.00; 0.00; 69.14
14089151.791000; 0.00; 0.00; 69.26
14104954.821000; 0.00; 0.00; 69.36
14121059.927000; 0.00; 0.00; 69.47
14136797.614000; 0.00; 0.00; 69.58
14152801.977999; 0.00; 0.00; 69.68
14168791.990000; 0.00; 0.00; 69.79
14184923.174000; 0.00; 0.00; 69.90
14200836.567000; 0.00; 0.00; 70.01
14216776.735001; 0.00; 0.00; 70.11
14234832.346001; 0.00; 0.00; 70.24
14249667.219000; 0.00; 0.00; 70.34
14264773.547000; 0.00; 0.00; 70.44
14282791.169001; 0.00; 0.00; 70.56
14297640.274000; 0.00; 0.00; 70.66
14312821.888000; 0.00; 0.00; 70.76
14330822.667000; 0.00; 0.00; 70.89
14345653.091000; 0.00; 0.00; 70.99
14360818.564000; 0.00; 0.00; 71.09
14378830.845000; 0.00; 0.00; 71.21
14393720.141000; 0.00; 0.00; 71.31
14408809.481001; 0.00; 0.00; 71.41
14426754.020000; 0.00; 0.00; 71.53
14441572.441000; 0.00; 0.00; 71.63
14456812.205001; 0.00; 0.00; 71.73
14474807.354001; 0.00; 0.00; 71.86
14489643.397000; 0.00; 0.00; 71.96
14504817.308001; 0.00; 0.00; 72.06
14522751.800000; 0.00; 0.00; 72.18
14537583.315001; 0.00; 0.00; 72.28
14552819.676000; 0.00; 0.00; 72.38
14571015.875000; 0.00; 0.00; 72.51
14585857.252000; 0.00; 0.00; 72.61
14600824.188001; 0.00; 0.00; 72.71
14618831.090000; 0.00; 0.00; 72.83
14633687.458000; 0.00; 0.00; 72.93
14648825.902000; 0.00; 0.00; 73.03
14664839.817000; 0.00; 0.00; 73.13
14682827.672000; 0.00; 0.00; 73.26
14697659.771000; 0.00; 0.00; 73.36
14712810.367001; 0.00; 0.00; 73.46
14730807.931000; 0.00; 0.00; 73.58
14745646.632000; 0.00; 0.00; 73.68
14760818.124001; 0.00; 0.00; 73.78
14778791.384001; 0.00; 0.00; 73.91
14793555.802000; 0.00; 0.00; 74.01
14808816.119000; 0.00; 0.00; 74.11
14826828.780000; 0.00; 0.00; 74.23
14841656.605000; 0.00; 0.00; 74.33
14856986.957001; 0.00; 0.00; 74.43
14872809.931002; 0.00; 0.00; 74.53
14891036.018000; 0.00; 0.00; 74.66
14906007.573001; 0.00; 0.00; 74.76
14920916.864000; 0.00; 0.00; 74.86
14939027.319000; 0.00; 0.00; 74.99
14953962.382999; 0.00; 0.00; 75.09
14968891.525000; 0.00; 0.00; 75.19
14986932.043000; 0.00; 0.00; 75.31
15000834.251000; 0.00; 0.00; 75.38
15018892.058001; 0.00; 0.00; 75.48
15033693.385000; 0.00; 0.00; 75.55
15048792.138000; 0.00; 0.00; 75.63
15066269.984000; 0.00; 0.00; 75.72
15081371.877000; 0.00; 0.00; 75.80
15096975.131001; 0.00; 0.00; 75.88
15112899.062000; 0.00; 0.00; 75.96
15129114.513000; 0.00; 0.00; 76.04
15144852.740000; 0.00; 0.00; 76.12
15161663.739000; 0.00; 0.00; 76.21
15177072.783000; 0.00; 0.00; 76.29
15193079.679001; 0.00; 0.00; 76.37
15208879.042001; 0.00; 0.00; 76.45
15224843.274000; 0.00; 0.00; 76.53
15240987.785000; 0.00; 0.00; 76.62
15256823.945001; 0.00; 0.00; 76.70
15272915.581000; 0.00; 0.00; 76.78
15288841.011000; 0.00; 0.00; 76.86
15304958.122000; 0.00; 0.00; 76.95
15320889.036000; 0.00; 0.00; 77.03
15337017.559000; 0.00; 0.00; 77.11
15352891.747000; 0.00; 0.00; 77.19
15368980.872000; 0.00; 0.00; 77.28
15384980.348000; 0.00; 0.00; 77.36
15401076.984000; 0.00; 0.00; 77.44
15416880.630000; 0.00; 0.00; 77.52
15432900.478001; 0.00; 0.00; 77.61
15448828.919001; 0.00; 0.00; 77.69
15464875.535000; 0.00; 0.00; 77.77
15480880.057000; 0.00; 0.00; 77.85
15496833.114000; 0.00; 0.00; 77.93
15512953.411000; 0.00; 0.00; 78.02
15529245.360001; 0.00; 0.00; 78.10
15545006.633000; 0.00; 0.00; 78.18
15560965.964000; 0.00; 0.00; 78.27
15576893.118999; 0.00; 0.00; 78.35
15592792.564000; 0.00; 0.00; 78.43
15611033.881001; 0.00; 0.00; 78.53
15626110.898000; 0.00; 0.00; 78.61
15641115.464000; 0.00; 0.00; 78.68
15657003.971001; 0.00; 0.00; 78.76
15673030.684000; 0.00; 0.00; 78.84
15688906.801000; 0.00; 0.00; 78.92
15704783.857000; 0.00; 0.00; 79.01
15722881.128000; 0.00; 0.00; 79.10
15737710.436001; 0.00; 0.00; 79.18
15752780.883000; 0.00; 0.00; 79.26
15770801.075001; 0.00; 0.00; 79.35
15785661.234000; 0.00; 0.00; 79.43
15800825.591001; 0.00; 0.00; 79.50
15818842.767000; 0.00; 0.00; 79.60
15833666.536000; 0.00; 0.00; 79.67
15848792.730000; 0.00; 0.00; 79.75
15866831.146000; 0.00; 0.00; 79.85
15881667.772000; 0.00; 0.00; 79.92
15896798.834001; 0.00; 0.00; 80.00
15914842.421000; 0.00; 0.00; 80.09
15929716.329000; 0.00; 0.00; 80.17
15944794.523002; 0.00; 0.00; 80.25
15960841.052001; 0.00; 0.00; 80.32
15979003.956000; 0.00; 0.00; 80.42
15993600.976001; 0.00; 0.00; 80.49
16008820.142000; 0.00; 0.00; 80.56
16026935.319000; 0.00; 0.00; 80.64
16041912.456000; 0.00; 0.00; 80.70
16056959.079000; 0.00; 0.00; 80.77
16072977.468000; 0.00; 0.00; 80.83
16088787.345000; 0.00; 0.00; 80.90
16106799.741000; 0.00; 0.00; 80.99
16121717.862000; 0.00; 0.00; 81.05
16136785.586000; 0.00; 0.00; 81.12
16152832.126000; 0.00; 0.00; 81.18
16168859.069000; 0.00; 0.00; 81.25
16184915.136001; 0.00; 0.00; 81.32
16200821.200000; 0.00; 0.00; 81.39
16218847.045000; 0.00; 0.00; 81.47
16233991.575000; 0.00; 0.00; 81.54
16248912.788000; 0.00; 0.00; 81.60
16264794.172000; 0.00; 0.00; 81.67
16282819.493000; 0.00; 0.00; 81.75
16297883.145000; 0.00; 0.00; 81.82
16312886.668000; 0.00; 0.00; 81.88
16330942.554000; 0.00; 0.00; 81.96
16345763.845000; 0.00; 0.00; 82.03
16360789.768001; 0.00; 0.00; 82.09
16378789.013000; 0.00; 0.00; 82.17
16393627.676000; 0.00; 0.00; 82.24
16408794.852999; 0.00; 0.00; 82.30
16426879.448001; 0.00; 0.00; 82.38
16441804.095000; 0.00; 0.00; 82.45
16456779.920001; 0.00; 0.00; 82.51
16474818.582000; 0.00; 0.00; 82.59
16489658.077001; 0.00; 0.00; 82.65
16504776.299000; 0.00; 0.00; 82.72
16522771.038001; 0.00; 0.00; 82.80
16537603.473000; 0.00; 0.00; 82.86
16552777.324000; 0.00; 0.00; 82.93
16570876.798000; 0.00; 0.00; 83.01
16585990.337000; 0.00; 0.00; 83.07
16601179.214000; 0.00; 0.00; 83.14
16616807.496000; 0.00; 0.00; 83.21
16632829.948999; 0.00; 0.00; 83.28
16648922.392000; 0.00; 0.00; 83.34
16664887.894001; 0.00; 0.00; 83.42
16680959.274000; 0.00; 0.00; 83.49
16696966.538000; 0.00; 0.00; 83.56
16713057.774000; 0.00; 0.00; 83.62
16728859.129001; 0.00; 0.00; 83.69
16744791.098001; 0.00; 0.00; 83.76
