t; x; y; theta
12418274.421000; 0.00; 0.00; 0.00
12434230.976000; 0.00; 0.00; 0.00
12450312.073999; 0.00; 0.00; 0.00
12466285.763000; 0.00; 0.00; 0.00
12482291.643999; 0.00; 0.00; 0.00
12498258.071000; 0.00; 0.00; 0.00
12516543.485001; 0.00; 0.00; 0.00
12531623.200000; 0.00; 0.00; 0.00
12546713.158000; 0.00; 0.00; 0.00
12562259.959001; 0.00; 0.00; 0.00
12578263.366000; 0.00; 0.00; 0.00
12594277.175000; 0.00; 0.00; 0.00
12610274.978999; 0.00; 0.00; 0.00
12626398.362000; 0.00; 0.00; 0.00
12642377.643000; 0.00; 0.00; 0.00
12658299.299000; 0.00; 0.00; 0.00
12674265.460999; 0.00; 0.00; 0.00
12690265.950000; 0.00; 0.00; 0.00
12706428.271000; 0.00; 0.00; 0.00
12725248.066000; 0.00; 0.00; 0.00
12738432.297000; 0.00; 0.00; 0.00
12754474.215000; 0.00; 0.00; 0.00
12789800.530999; 0.00; 0.00; 0.00
12804830.839000; 0.00; 0.00; 0.00
12820054.952000; 0.00; 0.00; 0.00
12835882.825000; 0.00; 0.00; 0.00
12851868.090000; 0.00; 0.00; 0.00
12867827.351000; 0.00; 0.00; 0.00
12883866.252999; 0.00; 0.00; 0.00
12899859.054998; 0.00; 0.00; 0.00
12915858.046000; 0.00; 0.00; 0.00
12932042.212000; 0.00; 0.00; 0.00
12948180.794000; 0.00; 0.00; 0.00
12964049.334999; 0.00; 0.00; 0.00
12980007.618000; 0.00; 0.00; 0.00
12997812.509000; 0.00; 0.00; 0.25
13012878.033000; 0.00; 0.00; 0.55
13028171.435000; 0.00; 0.00; 0.86
13044056.951000; 0.00; 0.00; 1.17
13059895.315999; 0.00; 0.00; 1.49
13075962.439000; 0.00; 0.00; 1.81
13091872.625999; 0.00; 0.00; 2.13
13107868.546000; 0.00; 0.00; 2.46
13123849.160000; 0.00; 0.00; 2.78
13139806.171000; 0.00; 0.00; 3.10
13155888.531000; 0.00; 0.00; 3.43
13171924.981999; 0.00; 0.00; 3.75
13187891.650000; 0.00; 0.00; 4.08
13203880.287000; 0.00; 0.00; 4.40
13220018.398999; 0.00; 0.00; 4.72
13236113.097000; 0.00; 0.00; 5.05
13252036.096000; 0.00; 0.00; 5.38
13268028.296000; 0.00; 0.00; 5.70
13283929.671000; 0.00; 0.00; 6.02
13299911.544000; 0.00; 0.00; 6.33
13315809.811000; 0.00; 0.00; 6.66
13331815.634000; 0.00; 0.00; 6.98
13347937.360999; 0.00; 0.00; 7.31
13363883.003000; 0.00; 0.00; 7.63
13379763.216000; 0.00; 0.00; 7.95
13395811.760000; 0.00; 0.00; 8.28
13411947.809000; 0.00; 0.00; 8.60
13427883.046000; 0.00; 0.00; 8.93
13443886.191999; 0.00; 0.00; 9.25
13459866.821000; 0.00; 0.00; 9.57
13475879.889000; 0.00; 0.00; 9.90
13491841.611000; 0.00; 0.00; 10.22
13507864.997000; 0.00; 0.00; 10.54
13523807.280000; 0.00; 0.00; 10.87
13539793.481999; 0.00; 0.00; 11.19
13555833.049999; 0.00; 0.00; 11.51
13572135.549000; 0.00; 0.00; 11.84
13587785.849999; 0.00; 0.00; 12.16
13604094.467000; 0.00; 0.00; 12.49
13620168.223000; 0.00; 0.00; 12.82
13636089.969000; 0.00; 0.00; 13.14
13652156.568000; 0.00; 0.00; 13.47
13668022.313000; 0.00; 0.00; 13.79
13683912.898000; 0.00; 0.00; 14.11
13700075.660000; 0.00; 0.00; 14.43
13716055.994000; 0.00; 0.00; 14.76
13731953.801001; 0.00; 0.00; 15.08
13747862.432000; 0.00; 0.00; 15.40
13763855.875999; 0.00; 0.00; 15.72
13779999.459001; 0.00; 0.00; 16.05
13796020.130000; 0.00; 0.00; 16.38
13812085.491000; 0.00; 0.00; 16.70
13828029.869000; 0.00; 0.00; 17.02
13843799.413000; 0.00; 0.00; 17.34
13859966.231000; 0.00; 0.00; 17.66
13876027.393000; 0.00; 0.00; 17.99
13891898.830000; 0.00; 0.00; 18.31
13907883.426000; 0.00; 0.00; 18.63
13923843.929998; 0.00; 0.00; 18.95
13939858.802999; 0.00; 0.00; 19.28
13955896.085000; 0.00; 0.00; 19.60
13971866.347000; 0.00; 0.00; 19.92
13989657.691000; 0.00; 0.00; 20.28
14004911.093000; 0.00; 0.00; 20.53
14020249.021000; 0.00; 0.00; 20.79
14036046.911000; 0.00; 0.00; 21.05
14052015.258001; 0.00; 0.00; 21.31
14068075.643000; 0.00; 0.00; 21.58
14084050.966000; 0.00; 0.00; 21.84
14099984.263000; 0.00; 0.00; 22.10
14115883.559000; 0.00; 0.00; 22.36
14131889.280000; 0.00; 0.00; 22.63
14147881.049000; 0.00; 0.00; 22.90
14163988.065000; 0.00; 0.00; 23.17
14180211.339999; 0.00; 0.00; 23.44
14195942.733999; 0.00; 0.00; 23.70
14212028.652000; 0.00; 0.00; 23.97
14228042.091000; 0.00; 0.00; 24.24
14244028.900001; 0.00; 0.00; 24.50
14260045.835999; 0.00; 0.00; 24.77
14276086.748000; 0.00; 0.00; 25.04
14292012.476999; 0.00; 0.00; 25.30
14307914.785000; 0.00; 0.00; 25.57
14323876.386000; 0.00; 0.00; 25.83
14339871.238000; 0.00; 0.00; 26.09
14356022.855000; 0.00; 0.00; 26.37
14372693.073999; 0.00; 0.00; 26.65
14387923.520000; 0.00; 0.00; 26.91
14403847.667000; 0.00; 0.00; 27.16
14420040.368999; 0.00; 0.00; 27.43
14436072.313999; 0.00; 0.00; 27.70
14451864.702000; 0.00; 0.00; 27.96
14467861.392000; 0.00; 0.00; 28.22
14483859.807000; 0.00; 0.00; 28.49
14499850.204000; 0.00; 0.00; 28.76
14515863.272000; 0.00; 0.00; 29.02
14531888.397000; 0.00; 0.00; 29.29
14548111.421000; 0.00; 0.00; 29.56
14564060.202999; 0.00; 0.00; 29.83
14580220.981000; 0.00; 0.00; 30.10
14596008.443000; 0.00; 0.00; 30.37
14612042.784000; 0.00; 0.00; 30.63
14627950.879000; 0.00; 0.00; 30.90
14645119.887000; 0.00; 0.00; 31.19
14660644.169000; 0.00; 0.00; 31.45
14676132.723001; 0.00; 0.00; 31.70
14692046.679000; 0.00; 0.00; 31.96
14708048.756001; 0.00; 0.00; 32.23
14723882.801000; 0.00; 0.00; 32.49
14740019.278000; 0.00; 0.00; 32.76
14755902.953000; 0.00; 0.00; 33.02
14772113.624000; 0.00; 0.00; 33.29
14788062.401000; 0.00; 0.00; 33.56
14804040.615000; 0.00; 0.00; 33.83
14820131.830000; 0.00; 0.00; 34.09
14836027.201000; 0.00; 0.00; 34.36
14852048.558000; 0.00; 0.00; 34.63
14868021.009000; 0.00; 0.00; 34.89
14884043.228000; 0.00; 0.00; 35.16
14899803.821000; 0.00; 0.00; 35.42
14918013.846001; 0.00; 0.00; 35.73
14933237.198999; 0.00; 0.00; 35.99
14948373.089001; 0.00; 0.00; 36.24
14964042.889000; 0.00; 0.00; 36.49
14979893.042999; 0.00; 0.00; 36.75
14997412.766000; 0.00; 0.00; 37.01
15012543.268000; 0.00; 0.00; 37.21
15027844.393000; 0.00; 0.00; 37.41
15043852.889999; 0.00; 0.00; 37.61
15059887.623000; 0.00; 0.00; 37.82
15075878.811000; 0.00; 0.00; 38.03
15091872.420000; 0.00; 0.00; 38.24
15107863.813999; 0.00; 0.00; 38.44
15123878.526000; 0.00; 0.00; 38.66
15139894.791001; 0.00; 0.00; 38.86
15155921.635000; 0.00; 0.00; 39.07
15185471.709000; 0.00; 0.00; 39.47
15187675.933000; 0.00; 0.00; 39.50
15203913.537001; 0.00; 0.00; 39.70
15219893.089000; 0.00; 0.00; 39.91
15235950.227000; 0.00; 0.00; 40.12
15251693.596999; 0.00; 0.00; 40.33
15267872.962998; 0.00; 0.00; 40.54
15283882.068000; 0.00; 0.00; 40.75
15299909.167000; 0.00; 0.00; 40.96
15315862.731000; 0.00; 0.00; 41.17
15331896.262000; 0.00; 0.00; 41.37
15347873.193000; 0.00; 0.00; 41.58
15363799.171000; 0.00; 0.00; 41.79
15379919.793000; 0.00; 0.00; 42.00
15395881.811000; 0.00; 0.00; 42.21
15411944.822000; 0.00; 0.00; 42.42
15427743.776999; 0.00; 0.00; 42.63
15443755.125999; 0.00; 0.00; 42.84
15459758.337998; 0.00; 0.00; 43.04
15475826.347000; 0.00; 0.00; 43.26
15491791.188000; 0.00; 0.00; 43.48
15507799.459000; 0.00; 0.00; 43.68
15523748.165000; 0.00; 0.00; 43.88
15541916.844000; 0.00; 0.00; 44.13
15557761.485000; 0.00; 0.00; 44.34
15572918.698999; 0.00; 0.00; 44.54
15587975.839000; 0.00; 0.00; 44.74
15603712.914001; 0.00; 0.00; 44.93
15621942.851000; 0.00; 0.00; 45.18
15636953.822001; 0.00; 0.00; 45.38
15652057.307000; 0.00; 0.00; 45.57
15667748.759999; 0.00; 0.00; 45.77
15685912.707000; 0.00; 0.00; 46.02
15699790.789000; 0.00; 0.00; 46.19
15715715.396000; 0.00; 0.00; 46.40
15731903.612000; 0.00; 0.00; 46.60
15747817.557000; 0.00; 0.00; 46.82
15763787.638000; 0.00; 0.00; 47.02
15779735.358000; 0.00; 0.00; 47.24
15795804.223999; 0.00; 0.00; 47.44
15813219.503000; 0.00; 0.00; 47.68
15828488.778000; 0.00; 0.00; 47.88
15845582.339999; 0.00; 0.00; 48.11
15860897.415999; 0.00; 0.00; 48.31
15876257.544001; 0.00; 0.00; 48.51
15891955.431000; 0.00; 0.00; 48.71
15910247.794001; 0.00; 0.00; 48.95
15925338.582999; 0.00; 0.00; 49.15
15940360.790000; 0.00; 0.00; 49.34
15956734.905999; 0.00; 0.00; 49.54
15971759.158999; 0.00; 0.00; 49.75
15989294.054998; 0.00; 0.00; 49.97
16004220.952000; 0.00; 0.00; 50.12
16019754.938000; 0.00; 0.00; 50.28
16035770.203000; 0.00; 0.00; 50.44
16053910.978999; 0.00; 0.00; 50.64
16069009.639000; 0.00; 0.00; 50.79
16084017.936999; 0.00; 0.00; 50.95
16099801.627000; 0.00; 0.00; 51.10
16115933.731000; 0.00; 0.00; 51.27
16131739.617000; 0.00; 0.00; 51.43
16148029.495000; 0.00; 0.00; 51.59
16163966.320000; 0.00; 0.00; 51.76
16180036.186999; 0.00; 0.00; 51.93
16195796.120999; 0.00; 0.00; 52.09
16211975.076000; 0.00; 0.00; 52.26
16228633.745999; 0.00; 0.00; 52.44
16243781.704000; 0.00; 0.00; 52.59
16259848.129001; 0.00; 0.00; 52.75
16275965.075999; 0.00; 0.00; 52.91
16292268.625999; 0.00; 0.00; 53.09
16307927.111000; 0.00; 0.00; 53.25
16323792.792000; 0.00; 0.00; 53.41
16339892.339000; 0.00; 0.00; 53.58
16355832.085999; 0.00; 0.00; 53.74
16371870.343000; 0.00; 0.00; 53.90
16387818.158999; 0.00; 0.00; 54.07
16403847.323999; 0.00; 0.00; 54.23
16419744.191000; 0.00; 0.00; 54.40
16435862.316000; 0.00; 0.00; 54.56
16451812.174000; 0.00; 0.00; 54.73
16469976.196000; 0.00; 0.00; 54.92
16484972.308001; 0.00; 0.00; 55.08
16499966.856000; 0.00; 0.00; 55.23
16515734.865000; 0.00; 0.00; 55.39
16531880.411000; 0.00; 0.00; 55.55
16547936.731999; 0.00; 0.00; 55.72
16563712.676000; 0.00; 0.00; 55.88
16579873.900999; 0.00; 0.00; 56.05
16596624.779000; 0.00; 0.00; 56.23
16611807.139000; 0.00; 0.00; 56.39
16627820.298000; 0.00; 0.00; 56.54
16643877.710000; 0.00; 0.00; 56.71
16659843.446000; 0.00; 0.00; 56.87
16675861.013000; 0.00; 0.00; 57.04
16691894.386000; 0.00; 0.00; 57.20
16707902.389000; 0.00; 0.00; 57.37
16723751.170000; 0.00; 0.00; 57.53
16739784.422000; 0.00; 0.00; 57.70
16755829.839999; 0.00; 0.00; 57.86
16771894.447000; 0.00; 0.00; 58.04
16787818.247000; 0.00; 0.00; 58.19
16803817.529000; 0.00; 0.00; 58.35
16819764.489000; 0.00; 0.00; 58.52
16835820.818000; 0.00; 0.00; 58.68
16851830.709000; 0.00; 0.00; 58.85
16867710.286000; 0.00; 0.00; 59.01
16883871.507000; 0.00; 0.00; 59.18
16899909.650000; 0.00; 0.00; 59.35
16915937.564000; 0.00; 0.00; 59.51
16931959.863000; 0.00; 0.00; 59.68
16947842.740000; 0.00; 0.00; 59.84
16963939.978000; 0.00; 0.00; 60.01
16979906.835999; 0.00; 0.00; 60.17
16997613.613000; 0.00; 0.00; 60.34
17012711.887000; 0.00; 0.00; 60.46
17028839.870000; 0.00; 0.00; 60.60
17043845.352000; 0.00; 0.00; 60.72
17059859.564000; 0.00; 0.00; 60.85
17076018.998000; 0.00; 0.00; 60.98
17091886.280000; 0.00; 0.00; 61.12
17107999.695000; 0.00; 0.00; 61.25
17123804.687000; 0.00; 0.00; 61.38
17139913.006000; 0.00; 0.00; 61.51
17155941.003000; 0.00; 0.00; 61.65
17171829.754000; 0.00; 0.00; 61.78
17187716.027000; 0.00; 0.00; 61.91
17203790.592000; 0.00; 0.00; 62.05
17219921.248000; 0.00; 0.00; 62.18
17235895.526000; 0.00; 0.00; 62.32
17251844.109000; 0.00; 0.00; 62.45
17267889.450000; 0.00; 0.00; 62.58
17283861.034000; 0.00; 0.00; 62.71
17299901.596999; 0.00; 0.00; 62.85
17315889.510000; 0.00; 0.00; 62.98
17331917.537000; 0.00; 0.00; 63.11
17349231.087000; 0.00; 0.00; 63.25
17364693.736000; 0.00; 0.00; 63.39
17379822.450000; 0.00; 0.00; 63.52
17400100.947000; 0.00; 0.00; 63.65
17412830.480000; 0.00; 0.00; 63.79
17428191.023999; 0.00; 0.00; 63.92
17444275.116000; 0.00; 0.00; 64.06
17459755.083000; 0.00; 0.00; 64.18
17475824.846000; 0.00; 0.00; 64.31
17491893.341000; 0.00; 0.00; 64.45
17507874.654000; 0.00; 0.00; 64.58
17523845.386000; 0.00; 0.00; 64.71
17539704.914000; 0.00; 0.00; 64.84
17555799.470000; 0.00; 0.00; 64.98
17571899.933000; 0.00; 0.00; 65.11
17587954.896000; 0.00; 0.00; 65.25
17603891.826000; 0.00; 0.00; 65.38
17619790.442000; 0.00; 0.00; 65.51
17635998.941000; 0.00; 0.00; 65.64
17651802.342999; 0.00; 0.00; 65.78
17667851.381999; 0.00; 0.00; 65.91
17684004.124999; 0.00; 0.00; 66.04
17700057.766000; 0.00; 0.00; 66.18
17715934.176000; 0.00; 0.00; 66.31
17731820.877999; 0.00; 0.00; 66.44
17747841.374000; 0.00; 0.00; 66.58
17763740.818000; 0.00; 0.00; 66.71
17780790.846000; 0.00; 0.00; 66.84
17795844.330000; 0.00; 0.00; 66.97
17811841.941999; 0.00; 0.00; 67.11
17827772.071000; 0.00; 0.00; 67.24
17843955.026000; 0.00; 0.00; 67.38
17859944.756000; 0.00; 0.00; 67.51
17876164.011001; 0.00; 0.00; 67.64
17891938.960000; 0.00; 0.00; 67.78
17907817.231000; 0.00; 0.00; 67.91
17923949.106000; 0.00; 0.00; 68.04
17939790.313000; 0.00; 0.00; 68.17
17955716.938000; 0.00; 0.00; 68.31
17971867.990000; 0.00; 0.00; 68.44
17990044.828000; 0.00; 0.00; 68.59
18004991.641000; 0.00; 0.00; 68.69
18019933.694000; 0.00; 0.00; 68.79
18035773.469000; 0.00; 0.00; 68.89
18051778.367000; 0.00; 0.00; 69.00
18067847.614000; 0.00; 0.00; 69.11
18083904.061000; 0.00; 0.00; 69.22
18100122.769000; 0.00; 0.00; 69.32
18116048.147000; 0.00; 0.00; 69.44
18132017.518000; 0.00; 0.00; 69.54
18148173.144000; 0.00; 0.00; 69.65
18163851.329000; 0.00; 0.00; 69.76
18181493.868000; 0.00; 0.00; 69.88
18197662.465000; 0.00; 0.00; 69.99
18212815.905000; 0.00; 0.00; 70.09
18229609.595000; 0.00; 0.00; 70.20
18244863.169000; 0.00; 0.00; 70.31
18260086.356000; 0.00; 0.00; 70.41
18276739.766000; 0.00; 0.00; 70.52
18292047.984000; 0.00; 0.00; 70.62
18307887.054998; 0.00; 0.00; 70.73
18324126.020000; 0.00; 0.00; 70.84
18339928.219999; 0.00; 0.00; 70.94
18355921.082000; 0.00; 0.00; 71.05
18371921.105000; 0.00; 0.00; 71.16
18387978.556999; 0.00; 0.00; 71.27
18403912.117000; 0.00; 0.00; 71.37
18419980.776000; 0.00; 0.00; 71.48
18435894.037000; 0.00; 0.00; 71.59
18451909.000999; 0.00; 0.00; 71.70
18467881.071000; 0.00; 0.00; 71.81
18483921.470000; 0.00; 0.00; 71.91
18499998.297000; 0.00; 0.00; 72.02
18519015.004000; 0.00; 0.00; 72.15
18531741.089999; 0.00; 0.00; 72.23
18547737.233001; 0.00; 0.00; 72.34
18563866.084001; 0.00; 0.00; 72.45
18579858.787999; 0.00; 0.00; 72.56
18595913.185000; 0.00; 0.00; 72.67
18611948.053000; 0.00; 0.00; 72.77
18627958.059000; 0.00; 0.00; 72.88
18643938.508001; 0.00; 0.00; 72.99
18659915.143000; 0.00; 0.00; 73.10
18678491.855999; 0.00; 0.00; 73.23
18693772.243999; 0.00; 0.00; 73.33
18709136.757000; 0.00; 0.00; 73.43
18724478.168000; 0.00; 0.00; 73.54
18739711.044000; 0.00; 0.00; 73.64
18755727.464999; 0.00; 0.00; 73.74
18771915.002000; 0.00; 0.00; 73.85
18787815.504000; 0.00; 0.00; 73.96
18803932.398000; 0.00; 0.00; 74.07
18819756.139000; 0.00; 0.00; 74.18
18835808.787000; 0.00; 0.00; 74.28
18851946.011000; 0.00; 0.00; 74.39
18867768.525001; 0.00; 0.00; 74.50
18883929.322000; 0.00; 0.00; 74.61
18900324.030000; 0.00; 0.00; 74.71
18915942.544999; 0.00; 0.00; 74.83
18931765.139000; 0.00; 0.00; 74.93
18948114.245000; 0.00; 0.00; 75.04
18963713.950000; 0.00; 0.00; 75.15
18979707.167000; 0.00; 0.00; 75.25
18997070.726000; 0.00; 0.00; 75.36
19012162.832000; 0.00; 0.00; 75.43
19027867.533000; 0.00; 0.00; 75.51
19043838.648000; 0.00; 0.00; 75.59
19060005.399000; 0.00; 0.00; 75.68
19075869.985000; 0.00; 0.00; 75.76
19091812.399000; 0.00; 0.00; 75.84
19107990.709000; 0.00; 0.00; 75.92
19123929.955000; 0.00; 0.00; 76.01
19139800.712000; 0.00; 0.00; 76.09
19155912.035999; 0.00; 0.00; 76.17
19171929.209000; 0.00; 0.00; 76.25
19187932.100001; 0.00; 0.00; 76.34
19204125.391000; 0.00; 0.00; 76.42
19219940.785000; 0.00; 0.00; 76.50
19235869.651000; 0.00; 0.00; 76.58
19251781.632000; 0.00; 0.00; 76.66
19267795.712000; 0.00; 0.00; 76.75
19283831.790999; 0.00; 0.00; 76.83
19300054.353000; 0.00; 0.00; 76.91
19315946.779000; 0.00; 0.00; 77.00
19331973.059000; 0.00; 0.00; 77.08
19347884.431999; 0.00; 0.00; 77.16
19363907.542000; 0.00; 0.00; 77.24
19380196.202000; 0.00; 0.00; 77.32
19395936.142000; 0.00; 0.00; 77.41
19412005.888000; 0.00; 0.00; 77.49
19428325.846000; 0.00; 0.00; 77.57
19443909.862000; 0.00; 0.00; 77.66
19460031.831000; 0.00; 0.00; 77.74
19476211.509000; 0.00; 0.00; 77.82
19491804.176999; 0.00; 0.00; 77.90
19507977.002999; 0.00; 0.00; 77.98
19523861.264000; 0.00; 0.00; 78.07
19539859.313000; 0.00; 0.00; 78.15
19555894.379999; 0.00; 0.00; 78.23
19571868.186000; 0.00; 0.00; 78.31
19587861.539000; 0.00; 0.00; 78.40
19603752.264000; 0.00; 0.00; 78.48
19619860.136999; 0.00; 0.00; 78.56
19636737.459000; 0.00; 0.00; 78.65
19651780.563000; 0.00; 0.00; 78.73
19670041.241000; 0.00; 0.00; 78.82
19685112.162999; 0.00; 0.00; 78.90
19700168.558000; 0.00; 0.00; 78.98
19716019.299999; 0.00; 0.00; 79.06
19731957.682000; 0.00; 0.00; 79.14
19747911.796000; 0.00; 0.00; 79.22
19763938.089000; 0.00; 0.00; 79.30
19779827.549000; 0.00; 0.00; 79.39
19795863.742000; 0.00; 0.00; 79.47
19811896.721000; 0.00; 0.00; 79.55
19827794.511999; 0.00; 0.00; 79.63
19843942.183000; 0.00; 0.00; 79.72
19859738.021000; 0.00; 0.00; 79.80
19875911.177999; 0.00; 0.00; 79.88
19891886.688999; 0.00; 0.00; 79.97
19907926.854000; 0.00; 0.00; 80.05
19923900.167000; 0.00; 0.00; 80.13
19939880.523000; 0.00; 0.00; 80.21
19955927.472000; 0.00; 0.00; 80.29
19971979.191000; 0.00; 0.00; 80.38
19990112.892000; 0.00; 0.00; 80.47
20005106.849000; 0.00; 0.00; 80.53
20020127.118999; 0.00; 0.00; 80.60
20035845.094000; 0.00; 0.00; 80.66
20051795.226000; 0.00; 0.00; 80.73
20067983.994000; 0.00; 0.00; 80.81
20083729.302999; 0.00; 0.00; 80.87
20101774.025000; 0.00; 0.00; 80.95
20116783.018000; 0.00; 0.00; 81.02
20131975.351000; 0.00; 0.00; 81.09
20147928.669000; 0.00; 0.00; 81.15
20163925.174000; 0.00; 0.00; 81.22
20180008.056001; 0.00; 0.00; 81.29
20196558.094999; 0.00; 0.00; 81.37
20211928.511999; 0.00; 0.00; 81.44
20227817.082000; 0.00; 0.00; 81.50
20243886.258001; 0.00; 0.00; 81.57
20260017.653999; 0.00; 0.00; 81.64
20275995.306999; 0.00; 0.00; 81.71
20291924.279000; 0.00; 0.00; 81.78
20307919.071000; 0.00; 0.00; 81.85
20323845.864000; 0.00; 0.00; 81.92
20339955.989000; 0.00; 0.00; 81.99
20355730.019000; 0.00; 0.00; 82.06
20371775.139000; 0.00; 0.00; 82.13
20387944.210000; 0.00; 0.00; 82.20
20403875.874000; 0.00; 0.00; 82.27
20419947.048000; 0.00; 0.00; 82.34
20435983.961000; 0.00; 0.00; 82.41
20451941.301999; 0.00; 0.00; 82.48
20468090.846000; 0.00; 0.00; 82.55
20483967.252999; 0.00; 0.00; 82.62
20500030.129000; 0.00; 0.00; 82.69
20515901.315001; 0.00; 0.00; 82.76
20531965.223000; 0.00; 0.00; 82.83
20547904.028000; 0.00; 0.00; 82.90
20564044.622000; 0.00; 0.00; 82.97
20581654.425000; 0.00; 0.00; 83.05
20596984.167000; 0.00; 0.00; 83.11
20611976.869000; 0.00; 0.00; 83.18
20627833.625999; 0.00; 0.00; 83.24
20644196.063000; 0.00; 0.00; 83.32
20660020.716000; 0.00; 0.00; 83.39
20675988.771998; 0.00; 0.00; 83.46
20691929.266000; 0.00; 0.00; 83.52
20707901.895000; 0.00; 0.00; 83.59
20723866.741000; 0.00; 0.00; 83.66
20739891.125000; 0.00; 0.00; 83.73
20755928.153999; 0.00; 0.00; 83.80
20771928.981999; 0.00; 0.00; 83.87
20787785.481999; 0.00; 0.00; 83.94
20803870.757000; 0.00; 0.00; 84.01
20819935.346000; 0.00; 0.00; 84.08
20835775.157000; 0.00; 0.00; 84.15
20851895.282001; 0.00; 0.00; 84.22
20867909.412000; 0.00; 0.00; 84.29
20883804.262000; 0.00; 0.00; 84.36
20899780.302000; 0.00; 0.00; 84.43
20915864.171000; 0.00; 0.00; 84.50
20931974.698000; 0.00; 0.00; 84.57
20948107.905000; 0.00; 0.00; 84.64
20963934.039001; 0.00; 0.00; 84.71
20979932.780000; 0.00; 0.00; 84.78
20997294.433999; 0.00; 0.00; 84.85
21012278.207999; 0.00; 0.00; 84.90
21027782.705000; 0.00; 0.00; 84.96
21043787.679000; 0.00; 0.00; 85.01
21061931.289000; 0.00; 0.00; 85.08
21076898.434000; 0.00; 0.00; 85.13
21091917.888000; 0.00; 0.00; 85.19
21107861.825999; 0.00; 0.00; 85.24
21123818.997000; 0.00; 0.00; 85.30
21139776.675000; 0.00; 0.00; 85.36
21155719.766999; 0.00; 0.00; 85.41
21171941.256001; 0.00; 0.00; 85.47
21187902.665999; 0.00; 0.00; 85.53
21203899.948000; 0.00; 0.00; 85.58
21219922.267000; 0.00; 0.00; 85.64
21235959.735001; 0.00; 0.00; 85.70
21251874.426001; 0.00; 0.00; 85.76
21268002.814000; 0.00; 0.00; 85.81
21283969.778000; 0.00; 0.00; 85.87
21300117.591000; 0.00; 0.00; 85.93
21315887.914000; 0.00; 0.00; 85.98
21331822.764999; 0.00; 0.00; 86.04
21347919.345000; 0.00; 0.00; 86.10
