t; x; y; theta
10352633.320000; 0.00; 0.00; 26.31
10368663.500000; 0.00; 0.00; 26.57
10384693.871000; 0.00; 0.00; 26.84
10400751.899000; 0.00; 0.00; 27.11
10416675.026999; 0.00; 0.00; 27.37
10432944.831999; 0.00; 0.00; 27.64
10448829.181000; 0.00; 0.00; 27.91
10464833.037999; 0.00; 0.00; 28.17
10480831.582999; 0.00; 0.00; 28.44
10496814.232000; 0.00; 0.00; 28.71
10512813.424000; 0.00; 0.00; 28.97
10529099.170000; 0.00; 0.00; 29.25
10545016.957000; 0.00; 0.00; 29.51
10560883.602999; 0.00; 0.00; 29.78
10576694.797000; 0.00; 0.00; 30.04
10592768.063999; 0.00; 0.00; 30.30
10608827.570999; 0.00; 0.00; 30.57
10624841.325999; 0.00; 0.00; 30.84
10652813.124999; 0.00; 0.00; 31.32
10658168.922999; 0.00; 0.00; 31.41
10673541.002000; 0.00; 0.00; 31.66
10689199.219000; 0.00; 0.00; 31.92
10704709.707000; 0.00; 0.00; 32.17
10723091.469000; 0.00; 0.00; 32.49
10738326.972000; 0.00; 0.00; 32.74
10753410.020000; 0.00; 0.00; 32.99
10768800.488000; 0.00; 0.00; 33.24
10784816.625999; 0.00; 0.00; 33.50
10800811.000000; 0.00; 0.00; 33.77
10816773.035999; 0.00; 0.00; 34.03
10832881.188000; 0.00; 0.00; 34.30
10848869.341999; 0.00; 0.00; 34.57
10864850.985999; 0.00; 0.00; 34.83
10880804.176000; 0.00; 0.00; 35.10
10896861.318999; 0.00; 0.00; 35.37
10912682.075000; 0.00; 0.00; 35.63
10928737.987000; 0.00; 0.00; 35.90
10944683.118000; 0.00; 0.00; 36.16
10960841.887000; 0.00; 0.00; 36.43
10976868.515999; 0.00; 0.00; 36.70
10994465.382999; 0.00; 0.00; 36.96
11009420.457999; 0.00; 0.00; 37.16
11024785.253999; 0.00; 0.00; 37.35
11042954.217999; 0.00; 0.00; 37.60
11057945.149000; 0.00; 0.00; 37.79
11072973.427999; 0.00; 0.00; 37.99
11088935.672999; 0.00; 0.00; 38.19
11104794.414999; 0.00; 0.00; 38.40
11120903.322000; 0.00; 0.00; 38.60
11136692.665999; 0.00; 0.00; 38.82
11152858.788000; 0.00; 0.00; 39.02
11168922.375999; 0.00; 0.00; 39.23
11184897.817999; 0.00; 0.00; 39.44
11202457.851999; 0.00; 0.00; 39.68
11217684.049999; 0.00; 0.00; 39.88
11232856.949999; 0.00; 0.00; 40.08
11248861.303999; 0.00; 0.00; 40.28
11264778.072999; 0.00; 0.00; 40.49
11280747.998000; 0.00; 0.00; 40.70
11296725.770998; 0.00; 0.00; 40.90
11312759.526999; 0.00; 0.00; 41.11
11328909.681000; 0.00; 0.00; 41.32
11344837.006000; 0.00; 0.00; 41.54
11360889.571000; 0.00; 0.00; 41.74
11376875.037000; 0.00; 0.00; 41.96
11392698.917999; 0.00; 0.00; 42.16
11408722.912999; 0.00; 0.00; 42.37
11424894.870999; 0.00; 0.00; 42.58
11440949.217999; 0.00; 0.00; 42.79
11458128.172999; 0.00; 0.00; 43.03
11473386.856000; 0.00; 0.00; 43.23
11488792.041999; 0.00; 0.00; 43.42
11504989.898999; 0.00; 0.00; 43.63
11521594.306999; 0.00; 0.00; 43.86
11537357.909999; 0.00; 0.00; 44.05
11552722.596999; 0.00; 0.00; 44.26
11569134.040999; 0.00; 0.00; 44.46
11585824.252000; 0.00; 0.00; 44.70
11600899.417999; 0.00; 0.00; 44.89
11616727.765999; 0.00; 0.00; 45.09
11632774.660999; 0.00; 0.00; 45.30
11648774.913000; 0.00; 0.00; 45.51
11664938.300000; 0.00; 0.00; 45.72
11680863.339999; 0.00; 0.00; 45.93
11696914.389999; 0.00; 0.00; 46.15
11712797.987998; 0.00; 0.00; 46.35
11728699.868999; 0.00; 0.00; 46.56
11746986.690999; 0.00; 0.00; 46.80
11762137.198999; 0.00; 0.00; 47.00
11777228.551000; 0.00; 0.00; 47.20
11792945.184000; 0.00; 0.00; 47.40
11809143.914000; 0.00; 0.00; 47.61
11824754.401999; 0.00; 0.00; 47.82
11840879.473000; 0.00; 0.00; 48.02
11857266.780000; 0.00; 0.00; 48.25
11872691.101000; 0.00; 0.00; 48.45
11888793.621000; 0.00; 0.00; 48.65
11904721.415999; 0.00; 0.00; 48.86
11920730.451999; 0.00; 0.00; 49.07
11936745.620999; 0.00; 0.00; 49.28
11952779.539999; 0.00; 0.00; 49.48
11968721.888000; 0.00; 0.00; 49.69
11990219.489999; 0.00; 0.00; 49.97
12002108.298999; 0.00; 0.00; 50.09
12017006.287000; 0.00; 0.00; 50.25
12032727.351000; 0.00; 0.00; 50.40
12048815.700000; 0.00; 0.00; 50.56
12064837.704000; 0.00; 0.00; 50.73
12080917.745999; 0.00; 0.00; 50.89
12096836.447999; 0.00; 0.00; 51.06
12112799.006999; 0.00; 0.00; 51.22
12128885.424000; 0.00; 0.00; 51.39
12144844.370000; 0.00; 0.00; 51.56
12160800.460999; 0.00; 0.00; 51.72
12176757.162999; 0.00; 0.00; 51.88
12192919.725999; 0.00; 0.00; 52.05
12208770.764000; 0.00; 0.00; 52.21
12224871.137000; 0.00; 0.00; 52.38
12240878.613999; 0.00; 0.00; 52.55
12256746.820999; 0.00; 0.00; 52.71
12272786.151999; 0.00; 0.00; 52.87
12288731.679999; 0.00; 0.00; 53.04
12304845.552999; 0.00; 0.00; 53.20
12320693.643000; 0.00; 0.00; 53.37
12338801.375999; 0.00; 0.00; 53.56
12353808.910000; 0.00; 0.00; 53.72
12368776.499000; 0.00; 0.00; 53.87
12384893.231000; 0.00; 0.00; 54.03
12400959.580999; 0.00; 0.00; 54.19
12416855.657999; 0.00; 0.00; 54.36
12432785.918000; 0.00; 0.00; 54.52
12448708.896999; 0.00; 0.00; 54.69
12464797.547000; 0.00; 0.00; 54.85
12480755.172000; 0.00; 0.00; 55.02
12496736.766999; 0.00; 0.00; 55.18
12512798.346000; 0.00; 0.00; 55.35
12528919.464000; 0.00; 0.00; 55.51
12544891.197000; 0.00; 0.00; 55.68
12560690.204000; 0.00; 0.00; 55.84
12576841.079000; 0.00; 0.00; 56.01
12592852.001999; 0.00; 0.00; 56.17
12608702.452000; 0.00; 0.00; 56.34
12624832.636999; 0.00; 0.00; 56.50
12640930.158999; 0.00; 0.00; 56.67
12657506.778999; 0.00; 0.00; 56.85
12672784.112998; 0.00; 0.00; 57.00
12688755.023000; 0.00; 0.00; 57.16
12704763.061999; 0.00; 0.00; 57.32
12720757.926999; 0.00; 0.00; 57.49
12736788.249000; 0.00; 0.00; 57.65
12752894.707999; 0.00; 0.00; 57.82
12769193.844000; 0.00; 0.00; 57.99
12785479.950999; 0.00; 0.00; 58.17
12800966.275000; 0.00; 0.00; 58.32
12816788.697000; 0.00; 0.00; 58.48
12833010.260000; 0.00; 0.00; 58.64
12848791.674999; 0.00; 0.00; 58.81
12864722.794999; 0.00; 0.00; 58.97
12880698.820999; 0.00; 0.00; 59.14
12896898.131000; 0.00; 0.00; 59.31
12912872.848000; 0.00; 0.00; 59.47
12928716.933999; 0.00; 0.00; 59.64
12946918.423999; 0.00; 0.00; 59.83
12962000.964000; 0.00; 0.00; 59.98
12977082.903999; 0.00; 0.00; 60.14
12994335.733000; 0.00; 0.00; 60.29
13009310.129000; 0.00; 0.00; 60.42
13024785.081999; 0.00; 0.00; 60.54
13042925.099001; 0.00; 0.00; 60.70
13058017.181000; 0.00; 0.00; 60.82
13073059.280000; 0.00; 0.00; 60.95
13088918.660999; 0.00; 0.00; 61.08
13104772.642000; 0.00; 0.00; 61.21
13120798.856999; 0.00; 0.00; 61.34
13136901.619999; 0.00; 0.00; 61.47
13152753.955999; 0.00; 0.00; 61.61
13168724.761000; 0.00; 0.00; 61.74
13184761.117000; 0.00; 0.00; 61.87
13200773.900000; 0.00; 0.00; 62.00
13218951.860000; 0.00; 0.00; 62.16
13233991.991999; 0.00; 0.00; 62.29
13249187.815000; 0.00; 0.00; 62.42
13264828.155999; 0.00; 0.00; 62.54
13280834.856999; 0.00; 0.00; 62.67
13296796.612000; 0.00; 0.00; 62.81
13313722.336999; 0.00; 0.00; 62.95
13329401.142000; 0.00; 0.00; 63.08
13344956.097000; 0.00; 0.00; 63.21
13360779.018000; 0.00; 0.00; 63.34
13379132.965000; 0.00; 0.00; 63.50
13392939.235000; 0.00; 0.00; 63.60
13408774.507999; 0.00; 0.00; 63.74
13424791.911000; 0.00; 0.00; 63.87
13440717.226000; 0.00; 0.00; 64.00
13456732.842999; 0.00; 0.00; 64.14
13472891.116999; 0.00; 0.00; 64.27
13488709.509000; 0.00; 0.00; 64.40
13504698.691999; 0.00; 0.00; 64.53
13520715.065999; 0.00; 0.00; 64.67
13536712.434000; 0.00; 0.00; 64.80
13552749.495999; 0.00; 0.00; 64.93
13568726.339999; 0.00; 0.00; 65.07
13586927.182000; 0.00; 0.00; 65.23
13602258.601000; 0.00; 0.00; 65.35
13617314.643000; 0.00; 0.00; 65.48
13632700.776000; 0.00; 0.00; 65.61
13648859.823999; 0.00; 0.00; 65.74
13664791.075000; 0.00; 0.00; 65.87
13680798.804999; 0.00; 0.00; 66.00
13696916.938999; 0.00; 0.00; 66.13
13712828.509999; 0.00; 0.00; 66.27
13728993.263000; 0.00; 0.00; 66.40
13744711.493000; 0.00; 0.00; 66.54
13760752.021999; 0.00; 0.00; 66.67
13776992.561999; 0.00; 0.00; 66.80
13792922.631999; 0.00; 0.00; 66.93
13808839.731999; 0.00; 0.00; 67.07
13824951.423999; 0.00; 0.00; 67.20
13840816.162000; 0.00; 0.00; 67.33
13856930.883999; 0.00; 0.00; 67.47
13872820.407000; 0.00; 0.00; 67.60
13888881.122999; 0.00; 0.00; 67.73
13904699.172999; 0.00; 0.00; 67.87
13920797.429999; 0.00; 0.00; 68.00
13936761.065000; 0.00; 0.00; 68.13
13952883.617000; 0.00; 0.00; 68.27
13968979.026999; 0.00; 0.00; 68.40
13989735.446999; 0.00; 0.00; 68.57
14001610.184000; 0.00; 0.00; 68.65
14016757.417000; 0.00; 0.00; 68.75
14032782.315000; 0.00; 0.00; 68.85
14048979.555999; 0.00; 0.00; 68.96
14064878.018000; 0.00; 0.00; 69.07
14080911.947000; 0.00; 0.00; 69.18
14096912.764000; 0.00; 0.00; 69.29
14113036.089999; 0.00; 0.00; 69.39
14128749.405000; 0.00; 0.00; 69.50
14144704.927000; 0.00; 0.00; 69.61
14160723.943999; 0.00; 0.00; 69.72
14176848.224999; 0.00; 0.00; 69.82
14192827.676000; 0.00; 0.00; 69.93
14208815.973000; 0.00; 0.00; 70.04
14224721.250999; 0.00; 0.00; 70.15
14240917.256000; 0.00; 0.00; 70.26
14256749.087999; 0.00; 0.00; 70.37
14275151.195000; 0.00; 0.00; 70.49
14290625.622000; 0.00; 0.00; 70.60
14305763.952000; 0.00; 0.00; 70.70
14321199.250999; 0.00; 0.00; 70.80
14336792.813999; 0.00; 0.00; 70.91
14352734.078000; 0.00; 0.00; 71.01
14368695.403000; 0.00; 0.00; 71.12
14384769.153000; 0.00; 0.00; 71.23
14400929.165999; 0.00; 0.00; 71.34
14416847.490000; 0.00; 0.00; 71.44
14432889.021000; 0.00; 0.00; 71.55
14448865.231000; 0.00; 0.00; 71.66
14464687.662000; 0.00; 0.00; 71.77
14480792.573999; 0.00; 0.00; 71.87
14496747.327000; 0.00; 0.00; 71.98
14512918.149000; 0.00; 0.00; 72.09
14528866.122000; 0.00; 0.00; 72.20
14544718.122000; 0.00; 0.00; 72.31
14560876.400000; 0.00; 0.00; 72.41
14576778.319000; 0.00; 0.00; 72.52
14592762.676999; 0.00; 0.00; 72.63
14611107.436999; 0.00; 0.00; 72.76
14626518.811000; 0.00; 0.00; 72.86
14641752.599001; 0.00; 0.00; 72.96
14656968.929000; 0.00; 0.00; 73.07
14672874.379000; 0.00; 0.00; 73.17
14688726.808999; 0.00; 0.00; 73.28
14704702.495999; 0.00; 0.00; 73.38
14720708.212999; 0.00; 0.00; 73.49
14736726.686000; 0.00; 0.00; 73.60
14752725.686999; 0.00; 0.00; 73.71
14770942.561999; 0.00; 0.00; 73.83
14785902.085000; 0.00; 0.00; 73.94
14800887.863999; 0.00; 0.00; 74.04
14816864.065999; 0.00; 0.00; 74.14
14832922.046000; 0.00; 0.00; 74.25
14848824.452999; 0.00; 0.00; 74.36
14864747.327000; 0.00; 0.00; 74.46
14880961.259999; 0.00; 0.00; 74.58
14896806.894000; 0.00; 0.00; 74.68
14912786.904000; 0.00; 0.00; 74.78
14929111.374999; 0.00; 0.00; 74.90
14944910.147999; 0.00; 0.00; 75.00
14960778.481999; 0.00; 0.00; 75.11
14976869.963000; 0.00; 0.00; 75.22
14994191.278999; 0.00; 0.00; 75.32
15009133.337000; 0.00; 0.00; 75.40
15024765.338999; 0.00; 0.00; 75.48
15040759.734999; 0.00; 0.00; 75.56
15057041.770000; 0.00; 0.00; 75.64
15073222.903999; 0.00; 0.00; 75.73
15088865.065999; 0.00; 0.00; 75.81
15104867.974999; 0.00; 0.00; 75.89
15120908.641000; 0.00; 0.00; 75.97
15137062.485000; 0.00; 0.00; 76.05
15152858.778999; 0.00; 0.00; 76.13
15169076.216000; 0.00; 0.00; 76.22
15184867.617000; 0.00; 0.00; 76.30
15200719.829998; 0.00; 0.00; 76.38
15216950.813000; 0.00; 0.00; 76.46
15232913.009999; 0.00; 0.00; 76.55
15248850.903000; 0.00; 0.00; 76.63
15264846.059999; 0.00; 0.00; 76.71
15280893.045000; 0.00; 0.00; 76.79
15296862.438999; 0.00; 0.00; 76.88
15312798.437000; 0.00; 0.00; 76.96
15328719.129000; 0.00; 0.00; 77.04
15347011.103999; 0.00; 0.00; 77.14
15362082.744999; 0.00; 0.00; 77.22
15377013.625999; 0.00; 0.00; 77.29
15392714.552000; 0.00; 0.00; 77.37
15410720.978999; 0.00; 0.00; 77.47
15425583.877999; 0.00; 0.00; 77.54
15440707.222000; 0.00; 0.00; 77.62
15458712.612000; 0.00; 0.00; 77.71
15473572.108999; 0.00; 0.00; 77.79
15488725.657000; 0.00; 0.00; 77.87
15506743.606999; 0.00; 0.00; 77.96
15521589.873000; 0.00; 0.00; 78.04
15536723.905000; 0.00; 0.00; 78.11
15554739.608000; 0.00; 0.00; 78.21
15569598.964000; 0.00; 0.00; 78.29
15584731.438000; 0.00; 0.00; 78.36
15602728.410000; 0.00; 0.00; 78.46
15617582.402999; 0.00; 0.00; 78.53
15632697.905000; 0.00; 0.00; 78.61
15650691.378000; 0.00; 0.00; 78.70
15665518.171000; 0.00; 0.00; 78.78
15680669.051000; 0.00; 0.00; 78.86
15696701.853999; 0.00; 0.00; 78.93
15712741.712000; 0.00; 0.00; 79.02
15728800.832999; 0.00; 0.00; 79.11
15744948.401999; 0.00; 0.00; 79.18
15760873.518000; 0.00; 0.00; 79.27
15776688.099999; 0.00; 0.00; 79.35
15794882.988999; 0.00; 0.00; 79.45
15810004.191001; 0.00; 0.00; 79.52
15825443.954000; 0.00; 0.00; 79.60
15840763.395998; 0.00; 0.00; 79.68
15856887.981000; 0.00; 0.00; 79.76
15872679.624000; 0.00; 0.00; 79.84
15890770.238999; 0.00; 0.00; 79.94
15906457.639000; 0.00; 0.00; 80.02
15921500.708000; 0.00; 0.00; 80.10
15936736.872999; 0.00; 0.00; 80.18
15952733.195000; 0.00; 0.00; 80.25
15968686.000000; 0.00; 0.00; 80.34
15987508.763000; 0.00; 0.00; 80.43
16000712.115000; 0.00; 0.00; 80.49
16016715.276999; 0.00; 0.00; 80.56
16032688.170000; 0.00; 0.00; 80.63
16050698.132999; 0.00; 0.00; 80.71
16065557.748000; 0.00; 0.00; 80.78
16080671.518000; 0.00; 0.00; 80.84
16098707.605000; 0.00; 0.00; 80.92
16113569.344000; 0.00; 0.00; 80.99
16128686.151999; 0.00; 0.00; 81.05
16146813.636000; 0.00; 0.00; 81.13
16161655.386000; 0.00; 0.00; 81.20
16176671.141000; 0.00; 0.00; 81.26
16194682.874000; 0.00; 0.00; 81.34
16209527.408001; 0.00; 0.00; 81.40
16224670.007999; 0.00; 0.00; 81.47
16242721.467999; 0.00; 0.00; 81.55
16257583.634000; 0.00; 0.00; 81.61
16272684.672000; 0.00; 0.00; 81.68
16290708.500999; 0.00; 0.00; 81.76
16305545.969999; 0.00; 0.00; 81.82
16320683.064000; 0.00; 0.00; 81.89
16338765.954000; 0.00; 0.00; 81.97
16353684.705000; 0.00; 0.00; 82.03
16368742.391999; 0.00; 0.00; 82.10
16384688.189000; 0.00; 0.00; 82.16
16400705.796000; 0.00; 0.00; 82.23
16418822.724999; 0.00; 0.00; 82.32
16433928.454000; 0.00; 0.00; 82.38
16450072.646000; 0.00; 0.00; 82.45
16465873.717000; 0.00; 0.00; 82.52
16481367.360000; 0.00; 0.00; 82.59
16497009.882999; 0.00; 0.00; 82.66
16512935.191001; 0.00; 0.00; 82.72
16528986.309999; 0.00; 0.00; 82.79
16544734.502000; 0.00; 0.00; 82.86
16562777.748000; 0.00; 0.00; 82.94
16577610.620999; 0.00; 0.00; 83.01
