t; x; y; theta
8348948.464000; 0.00; 0.00; 15.02
8364966.939000; 0.00; 0.00; 15.68
8381015.558000; 0.00; 0.00; 16.34
8396938.788000; 0.00; 0.00; 16.99
8412842.229000; 0.00; 0.00; 17.64
8428926.691999; 0.00; 0.00; 18.28
8444914.457000; 0.00; 0.00; 18.94
8460962.341999; 0.00; 0.00; 19.60
8476914.500000; 0.00; 0.00; 20.26
8492906.740000; 0.00; 0.00; 20.90
8508907.706000; 0.00; 0.00; 21.55
8524899.686000; 0.00; 0.00; 22.21
8540892.729000; 0.00; 0.00; 22.86
8556938.522000; 0.00; 0.00; 23.52
8575413.629000; 0.00; 0.00; 24.30
8590689.386001; 0.00; 0.00; 24.93
8605848.117000; 0.00; 0.00; 25.55
8620953.052000; 0.00; 0.00; 26.16
8636920.672000; 0.00; 0.00; 26.78
8652909.118999; 0.00; 0.00; 27.43
8668904.833000; 0.00; 0.00; 28.09
8684894.112000; 0.00; 0.00; 28.74
8700866.337998; 0.00; 0.00; 29.39
8716901.811999; 0.00; 0.00; 30.04
8732869.777000; 0.00; 0.00; 30.70
8748917.098000; 0.00; 0.00; 31.35
8764941.221000; 0.00; 0.00; 32.00
8780957.416001; 0.00; 0.00; 32.66
8797164.489000; 0.00; 0.00; 33.31
8813093.942000; 0.00; 0.00; 33.99
8829062.169000; 0.00; 0.00; 34.63
8845041.650001; 0.00; 0.00; 35.29
8861032.964000; 0.00; 0.00; 35.93
8876901.209000; 0.00; 0.00; 36.59
8892918.507000; 0.00; 0.00; 37.23
8909008.879999; 0.00; 0.00; 37.88
8925214.569000; 0.00; 0.00; 38.55
8941060.092999; 0.00; 0.00; 39.22
8957148.792000; 0.00; 0.00; 39.86
8973072.197001; 0.00; 0.00; 40.52
8990776.749000; 0.00; 0.00; 41.12
9006201.263000; 0.00; 0.00; 41.49
9022057.599999; 0.00; 0.00; 41.89
9037207.362000; 0.00; 0.00; 42.26
9052952.708000; 0.00; 0.00; 42.63
9068960.273999; 0.00; 0.00; 43.01
9085047.259000; 0.00; 0.00; 43.42
9101061.740000; 0.00; 0.00; 43.82
9117105.207000; 0.00; 0.00; 44.21
9133066.854000; 0.00; 0.00; 44.60
9149316.728000; 0.00; 0.00; 45.00
9164920.342999; 0.00; 0.00; 45.38
9180852.101999; 0.00; 0.00; 45.77
9196968.448999; 0.00; 0.00; 46.16
9213026.284000; 0.00; 0.00; 46.56
9229012.245000; 0.00; 0.00; 46.96
9245058.704000; 0.00; 0.00; 47.35
9261331.606000; 0.00; 0.00; 47.75
9276888.834999; 0.00; 0.00; 48.15
9292837.878000; 0.00; 0.00; 48.52
9308861.139999; 0.00; 0.00; 48.91
9324857.809999; 0.00; 0.00; 49.31
9340886.615000; 0.00; 0.00; 49.70
9356863.514999; 0.00; 0.00; 50.09
9372893.056001; 0.00; 0.00; 50.49
9388768.915000; 0.00; 0.00; 50.88
9406819.546000; 0.00; 0.00; 51.34
9421692.724000; 0.00; 0.00; 51.71
9436879.967000; 0.00; 0.00; 52.07
9452843.004000; 0.00; 0.00; 52.45
9468798.018000; 0.00; 0.00; 52.84
9484947.899000; 0.00; 0.00; 53.24
9501111.002000; 0.00; 0.00; 53.64
9517042.029000; 0.00; 0.00; 54.03
9532891.205000; 0.00; 0.00; 54.42
9548992.534000; 0.00; 0.00; 54.81
9564871.693999; 0.00; 0.00; 55.21
9580927.448000; 0.00; 0.00; 55.60
9596942.806000; 0.00; 0.00; 55.99
9612977.908999; 0.00; 0.00; 56.39
9628928.455000; 0.00; 0.00; 56.78
9644882.095000; 0.00; 0.00; 57.17
9660891.513000; 0.00; 0.00; 57.57
9676938.899000; 0.00; 0.00; 57.96
9693251.120000; 0.00; 0.00; 58.36
9708865.250000; 0.00; 0.00; 58.76
9725027.435000; 0.00; 0.00; 59.14
9741026.602000; 0.00; 0.00; 59.53
9757020.180000; 0.00; 0.00; 59.93
9772891.212000; 0.00; 0.00; 60.32
9788946.585000; 0.00; 0.00; 60.71
9804984.328000; 0.00; 0.00; 61.10
9820994.457000; 0.00; 0.00; 61.50
9836946.016000; 0.00; 0.00; 61.89
9852974.302999; 0.00; 0.00; 62.29
9868924.843000; 0.00; 0.00; 62.68
9885016.065001; 0.00; 0.00; 63.07
9900878.407000; 0.00; 0.00; 63.47
9916840.825000; 0.00; 0.00; 63.86
9932917.219000; 0.00; 0.00; 64.25
9948983.292000; 0.00; 0.00; 64.66
9964995.138000; 0.00; 0.00; 65.04
9985668.603999; 0.00; 0.00; 65.51
9997410.736000; 0.00; 0.00; 65.68
10012810.219000; 0.00; 0.00; 65.90
10028833.276999; 0.00; 0.00; 66.13
10044830.660000; 0.00; 0.00; 66.37
10063020.263000; 0.00; 0.00; 66.65
10078331.410000; 0.00; 0.00; 66.87
10093509.736000; 0.00; 0.00; 67.09
10109224.319000; 0.00; 0.00; 67.32
10125205.552999; 0.00; 0.00; 67.55
10141227.061000; 0.00; 0.00; 67.79
10156967.315000; 0.00; 0.00; 68.02
10172961.769000; 0.00; 0.00; 68.25
10188932.037001; 0.00; 0.00; 68.48
10204964.006000; 0.00; 0.00; 68.72
10221008.001000; 0.00; 0.00; 68.95
10236856.081000; 0.00; 0.00; 69.19
10252984.916001; 0.00; 0.00; 69.42
10268924.533000; 0.00; 0.00; 69.66
10284880.207000; 0.00; 0.00; 69.89
10300933.932000; 0.00; 0.00; 70.12
10317084.820000; 0.00; 0.00; 70.36
10332948.198999; 0.00; 0.00; 70.60
10348918.500000; 0.00; 0.00; 70.83
10364909.493000; 0.00; 0.00; 71.06
10380917.264000; 0.00; 0.00; 71.30
10396988.900001; 0.00; 0.00; 71.53
10413016.651000; 0.00; 0.00; 71.77
10428899.499000; 0.00; 0.00; 72.00
10444909.098999; 0.00; 0.00; 72.24
10460901.706000; 0.00; 0.00; 72.47
10476907.257000; 0.00; 0.00; 72.70
10492884.554000; 0.00; 0.00; 72.94
10508942.143000; 0.00; 0.00; 73.17
10525164.575000; 0.00; 0.00; 73.41
10540912.856000; 0.00; 0.00; 73.65
10556846.782000; 0.00; 0.00; 73.89
10572901.285999; 0.00; 0.00; 74.11
10591461.764999; 0.00; 0.00; 74.40
10606610.889000; 0.00; 0.00; 74.62
10621786.240000; 0.00; 0.00; 74.84
10637090.797000; 0.00; 0.00; 75.07
10652950.911000; 0.00; 0.00; 75.29
10668938.650000; 0.00; 0.00; 75.53
10684953.803000; 0.00; 0.00; 75.76
10701845.110000; 0.00; 0.00; 76.02
10717192.358000; 0.00; 0.00; 76.24
10732963.645000; 0.00; 0.00; 76.47
10749017.847000; 0.00; 0.00; 76.70
10764909.793000; 0.00; 0.00; 76.93
10780905.042000; 0.00; 0.00; 77.16
10796936.021000; 0.00; 0.00; 77.40
10812964.393000; 0.00; 0.00; 77.63
10828990.841000; 0.00; 0.00; 77.87
10845202.028000; 0.00; 0.00; 78.11
10861429.206000; 0.00; 0.00; 78.34
10877034.054000; 0.00; 0.00; 78.58
10893068.184999; 0.00; 0.00; 78.81
10908952.586000; 0.00; 0.00; 79.05
10924994.400000; 0.00; 0.00; 79.28
10940906.268000; 0.00; 0.00; 79.51
10956912.676000; 0.00; 0.00; 79.74
10972906.876000; 0.00; 0.00; 79.98
11001468.521998; 0.00; 0.00; 80.39
11006887.228999; 0.00; 0.00; 80.44
11021765.151999; 0.00; 0.00; 80.58
11036819.021000; 0.00; 0.00; 80.72
11054891.457000; 0.00; 0.00; 80.88
11069813.372000; 0.00; 0.00; 81.02
11084898.150000; 0.00; 0.00; 81.15
11100920.274000; 0.00; 0.00; 81.29
11116809.585999; 0.00; 0.00; 81.44
11132891.986000; 0.00; 0.00; 81.58
11148944.629000; 0.00; 0.00; 81.73
11164891.472000; 0.00; 0.00; 81.88
11180997.139999; 0.00; 0.00; 82.02
11196974.542000; 0.00; 0.00; 82.17
11213044.278000; 0.00; 0.00; 82.32
11228880.908999; 0.00; 0.00; 82.46
11244824.804000; 0.00; 0.00; 82.60
11263119.788000; 0.00; 0.00; 82.78
11278203.830000; 0.00; 0.00; 82.92
11293428.342000; 0.00; 0.00; 83.06
11308963.361000; 0.00; 0.00; 83.20
11325222.085000; 0.00; 0.00; 83.34
11341021.063000; 0.00; 0.00; 83.48
11357182.756001; 0.00; 0.00; 83.63
11373042.948999; 0.00; 0.00; 83.78
11389000.227000; 0.00; 0.00; 83.92
11405081.584001; 0.00; 0.00; 84.07
11420925.812000; 0.00; 0.00; 84.21
11436957.550000; 0.00; 0.00; 84.36
11454514.822000; 0.00; 0.00; 84.53
11470027.117000; 0.00; 0.00; 84.67
11485960.674000; 0.00; 0.00; 84.81
11501287.276999; 0.00; 0.00; 84.95
11516952.712000; 0.00; 0.00; 85.09
11532962.151000; 0.00; 0.00; 85.23
11549193.233000; 0.00; 0.00; 85.39
11564917.219000; 0.00; 0.00; 85.53
11580851.955000; 0.00; 0.00; 85.67
11597016.903000; 0.00; 0.00; 85.82
11613032.612000; 0.00; 0.00; 85.96
11628994.724000; 0.00; 0.00; 86.11
11644888.368000; 0.00; 0.00; 86.26
11660948.993999; 0.00; 0.00; 86.40
11677239.408000; 0.00; 0.00; 86.55
11692935.313000; 0.00; 0.00; 86.69
11708912.870000; 0.00; 0.00; 86.84
11725229.643999; 0.00; 0.00; 86.99
11740993.445000; 0.00; 0.00; 87.13
11757170.821000; 0.00; 0.00; 87.28
11772872.638000; 0.00; 0.00; 87.42
11788864.425000; 0.00; 0.00; 87.57
11805087.788000; 0.00; 0.00; 87.71
11821157.032001; 0.00; 0.00; 87.87
11836816.102000; 0.00; 0.00; 88.00
11852829.185000; 0.00; 0.00; 88.15
11868855.846999; 0.00; 0.00; 88.29
11887214.228999; 0.00; 0.00; 88.47
11902421.305000; 0.00; 0.00; 88.61
11917499.909000; 0.00; 0.00; 88.75
11933053.135000; 0.00; 0.00; 88.89
11948860.935000; 0.00; 0.00; 89.02
11964914.814000; 0.00; 0.00; 89.17
11986282.606999; 0.00; 0.00; 89.35
11996810.268000; 0.00; 0.00; 89.40
12012771.891000; 0.00; 0.00; 89.48
12028827.208000; 0.00; 0.00; 89.56
12046903.132999; 0.00; 0.00; 89.66
12061975.028000; 0.00; 0.00; 89.74
12077129.901000; 0.00; 0.00; 89.82
12092878.657000; 0.00; 0.00; 89.89
12108936.506000; 0.00; 0.00; 89.98
12125959.892000; 0.00; 0.00; 90.07
12141053.462000; 0.00; 0.00; 90.15
12157737.335000; 0.00; 0.00; 90.23
12173070.619000; 0.00; 0.00; 90.31
12188954.237000; 0.00; 0.00; 90.39
12204866.636000; 0.00; 0.00; 90.47
12220972.176001; 0.00; 0.00; 90.55
12237700.019000; 0.00; 0.00; 90.64
12253862.551000; 0.00; 0.00; 90.73
12269279.581000; 0.00; 0.00; 90.81
12285934.219000; 0.00; 0.00; 90.89
12301553.980000; 0.00; 0.00; 90.97
12316936.967000; 0.00; 0.00; 91.05
12332826.024000; 0.00; 0.00; 91.13
12351108.313999; 0.00; 0.00; 91.23
12364953.625000; 0.00; 0.00; 91.30
12380790.926000; 0.00; 0.00; 91.38
12399140.270000; 0.00; 0.00; 91.48
12414811.605000; 0.00; 0.00; 91.56
12429930.323999; 0.00; 0.00; 91.63
12445071.066000; 0.00; 0.00; 91.71
12460859.969000; 0.00; 0.00; 91.79
12477859.240000; 0.00; 0.00; 91.88
12494128.537000; 0.00; 0.00; 91.97
12508966.988000; 0.00; 0.00; 92.04
12524809.605000; 0.00; 0.00; 92.12
12541967.150000; 0.00; 0.00; 92.21
12558174.094000; 0.00; 0.00; 92.30
12573509.639999; 0.00; 0.00; 92.37
12588841.404000; 0.00; 0.00; 92.45
12605147.608000; 0.00; 0.00; 92.53
12621991.346000; 0.00; 0.00; 92.62
12638435.489000; 0.00; 0.00; 92.71
12654634.809000; 0.00; 0.00; 92.79
12669947.754000; 0.00; 0.00; 92.87
12685057.054998; 0.00; 0.00; 92.95
12701040.114000; 0.00; 0.00; 93.03
12717012.102000; 0.00; 0.00; 93.11
12732840.156000; 0.00; 0.00; 93.19
12748788.000999; 0.00; 0.00; 93.27
12766875.731999; 0.00; 0.00; 93.37
12782241.639000; 0.00; 0.00; 93.45
12797901.136000; 0.00; 0.00; 93.53
12813481.697000; 0.00; 0.00; 93.61
12829042.250000; 0.00; 0.00; 93.69
12845007.331000; 0.00; 0.00; 93.77
12860800.806001; 0.00; 0.00; 93.85
12876803.444000; 0.00; 0.00; 93.93
12892817.369000; 0.00; 0.00; 94.02
12908849.863000; 0.00; 0.00; 94.10
12924831.438000; 0.00; 0.00; 94.18
12940815.104000; 0.00; 0.00; 94.26
12956799.808000; 0.00; 0.00; 94.35
12972808.271998; 0.00; 0.00; 94.43
12988962.660000; 0.00; 0.00; 94.50
13004828.032999; 0.00; 0.00; 94.54
13020815.360000; 0.00; 0.00; 94.59
13036798.163000; 0.00; 0.00; 94.64
13052802.476000; 0.00; 0.00; 94.70
13068797.872000; 0.00; 0.00; 94.75
13084846.032000; 0.00; 0.00; 94.80
13100826.454000; 0.00; 0.00; 94.85
13116824.227000; 0.00; 0.00; 94.90
13132797.151999; 0.00; 0.00; 94.95
13150944.917000; 0.00; 0.00; 95.01
13166468.440000; 0.00; 0.00; 95.06
13181458.032000; 0.00; 0.00; 95.11
13196850.625000; 0.00; 0.00; 95.15
13214930.552000; 0.00; 0.00; 95.21
13229888.013000; 0.00; 0.00; 95.26
13244891.542999; 0.00; 0.00; 95.31
13260811.671000; 0.00; 0.00; 95.36
13276828.141000; 0.00; 0.00; 95.41
13292800.013000; 0.00; 0.00; 95.46
13308798.967000; 0.00; 0.00; 95.51
13324799.458000; 0.00; 0.00; 95.56
13340834.873000; 0.00; 0.00; 95.61
13356802.659000; 0.00; 0.00; 95.66
13372806.615000; 0.00; 0.00; 95.71
13388908.969000; 0.00; 0.00; 95.76
13404800.353999; 0.00; 0.00; 95.81
13420800.971001; 0.00; 0.00; 95.86
13436803.558001; 0.00; 0.00; 95.91
13452906.427000; 0.00; 0.00; 95.96
13468794.926000; 0.00; 0.00; 96.02
13484767.912000; 0.00; 0.00; 96.06
13500806.240000; 0.00; 0.00; 96.11
13516811.624000; 0.00; 0.00; 96.17
13532798.552999; 0.00; 0.00; 96.22
13550903.325000; 0.00; 0.00; 96.28
13566466.106000; 0.00; 0.00; 96.33
13582206.208000; 0.00; 0.00; 96.38
13597592.620999; 0.00; 0.00; 96.42
13612763.491000; 0.00; 0.00; 96.47
13630894.098000; 0.00; 0.00; 96.53
13645889.037000; 0.00; 0.00; 96.58
13660899.556000; 0.00; 0.00; 96.63
13676797.245000; 0.00; 0.00; 96.67
13692810.130000; 0.00; 0.00; 96.72
13708818.584000; 0.00; 0.00; 96.77
13724812.355000; 0.00; 0.00; 96.83
13740748.558999; 0.00; 0.00; 96.88
13756787.179000; 0.00; 0.00; 96.93
13772806.018000; 0.00; 0.00; 96.98
13788786.417999; 0.00; 0.00; 97.03
13804874.994000; 0.00; 0.00; 97.08
13822966.815999; 0.00; 0.00; 97.14
13838282.023999; 0.00; 0.00; 97.19
13853184.813000; 0.00; 0.00; 97.24
13868805.548000; 0.00; 0.00; 97.28
13884788.761001; 0.00; 0.00; 97.33
13900813.802999; 0.00; 0.00; 97.38
13916812.963000; 0.00; 0.00; 97.43
13932776.516000; 0.00; 0.00; 97.48
13950840.544000; 0.00; 0.00; 97.55
13965711.930000; 0.00; 0.00; 97.59
13985909.789000; 0.00; 0.00; 97.65
13998161.367000; 0.00; 0.00; 97.67
14013490.519000; 0.00; 0.00; 97.70
14028868.831000; 0.00; 0.00; 97.74
14044828.408000; 0.00; 0.00; 97.76
14060776.929998; 0.00; 0.00; 97.80
14076819.262000; 0.00; 0.00; 97.83
14092778.653000; 0.00; 0.00; 97.86
14108767.633001; 0.00; 0.00; 97.89
14126870.632000; 0.00; 0.00; 97.93
14141682.977000; 0.00; 0.00; 97.96
14156777.306000; 0.00; 0.00; 97.99
14174822.893001; 0.00; 0.00; 98.02
14189768.124999; 0.00; 0.00; 98.05
14204768.446000; 0.00; 0.00; 98.08
14222858.622000; 0.00; 0.00; 98.12
14237857.471001; 0.00; 0.00; 98.15
14252797.150000; 0.00; 0.00; 98.18
14269051.127000; 0.00; 0.00; 98.21
14284945.193000; 0.00; 0.00; 98.24
14300778.505000; 0.00; 0.00; 98.27
14316817.909000; 0.00; 0.00; 98.30
14332769.135000; 0.00; 0.00; 98.34
14350867.813000; 0.00; 0.00; 98.37
14365871.461000; 0.00; 0.00; 98.40
14381059.013000; 0.00; 0.00; 98.43
14396768.407000; 0.00; 0.00; 98.46
14414871.516999; 0.00; 0.00; 98.50
14429800.377999; 0.00; 0.00; 98.53
14445210.706000; 0.00; 0.00; 98.56
14460775.869000; 0.00; 0.00; 98.59
14476779.490000; 0.00; 0.00; 98.62
14494902.395000; 0.00; 0.00; 98.66
14509870.733999; 0.00; 0.00; 98.69
14525456.342000; 0.00; 0.00; 98.72
14540787.750999; 0.00; 0.00; 98.75
14558890.391000; 0.00; 0.00; 98.79
14572795.747000; 0.00; 0.00; 98.81
14588766.590000; 0.00; 0.00; 98.84
14606843.210999; 0.00; 0.00; 98.88
14621722.045000; 0.00; 0.00; 98.91
14636768.487000; 0.00; 0.00; 98.94
14654834.473001; 0.00; 0.00; 98.98
14669739.002000; 0.00; 0.00; 99.01
14684770.681000; 0.00; 0.00; 99.03
14702852.389999; 0.00; 0.00; 99.07
14717760.862000; 0.00; 0.00; 99.10
14733252.901999; 0.00; 0.00; 99.13
14748849.754999; 0.00; 0.00; 99.16
14764802.029000; 0.00; 0.00; 99.19
14780823.632000; 0.00; 0.00; 99.22
14796786.608999; 0.00; 0.00; 99.25
14814854.509999; 0.00; 0.00; 99.29
14829866.856999; 0.00; 0.00; 99.32
14845252.460000; 0.00; 0.00; 99.35
14860782.006000; 0.00; 0.00; 99.38
14878864.097000; 0.00; 0.00; 99.42
14894355.234000; 0.00; 0.00; 99.45
14909850.012000; 0.00; 0.00; 99.48
14925155.322000; 0.00; 0.00; 99.51
14940809.641000; 0.00; 0.00; 99.54
14956813.052999; 0.00; 0.00; 99.57
14972825.946000; 0.00; 0.00; 99.60
14988795.764000; 0.00; 0.00; 99.63
15004770.908999; 0.00; 0.00; 99.65
15020808.256000; 0.00; 0.00; 99.67
15036770.793000; 0.00; 0.00; 99.69
15052798.549999; 0.00; 0.00; 99.70
15068756.838000; 0.00; 0.00; 99.72
15084775.735000; 0.00; 0.00; 99.74
15102788.771000; 0.00; 0.00; 99.77
15117701.913000; 0.00; 0.00; 99.78
15132744.268000; 0.00; 0.00; 99.80
15150779.906000; 0.00; 0.00; 99.82
15165649.162000; 0.00; 0.00; 99.84
15180758.858000; 0.00; 0.00; 99.86
15198845.179000; 0.00; 0.00; 99.88
15213774.158000; 0.00; 0.00; 99.90
15228813.330000; 0.00; 0.00; 99.91
15244771.342000; 0.00; 0.00; 99.93
15262858.978000; 0.00; 0.00; 99.96
15277818.198000; 0.00; 0.00; 99.97
15292779.142000; 0.00; 0.00; 99.99
15308760.101000; 0.00; 0.00; 100.01
15324801.233000; 0.00; 0.00; 100.03
15340900.926000; 0.00; 0.00; 100.05
15356843.017000; 0.00; 0.00; 100.07
15372774.886001; 0.00; 0.00; 100.09
15388810.460999; 0.00; 0.00; 100.10
15406886.663000; 0.00; 0.00; 100.13
15421796.150000; 0.00; 0.00; 100.14
15436798.756001; 0.00; 0.00; 100.16
15454818.395000; 0.00; 0.00; 100.18
15469869.320999; 0.00; 0.00; 100.20
15484811.080000; 0.00; 0.00; 100.22
15500797.407000; 0.00; 0.00; 100.24
15516758.623000; 0.00; 0.00; 100.26
15534781.069000; 0.00; 0.00; 100.28
15549662.543000; 0.00; 0.00; 100.30
