t; x; y; theta
5769888.353000; 0.00; 0.00; 0.00
5785892.561000; 0.00; 0.00; 0.00
5801894.177999; 0.00; 0.00; 0.00
5817890.373000; 0.00; 0.00; 0.00
5833898.474000; 0.00; 0.00; 0.00
5849906.455999; 0.00; 0.00; 0.00
5865899.429000; 0.00; 0.00; 0.00
5881858.438999; 0.00; 0.00; 0.00
5897883.734000; 0.00; 0.00; 0.00
5914048.928000; 0.00; 0.00; 0.00
5932902.592999; 0.00; 0.00; 0.00
5945933.413000; 0.00; 0.00; 0.00
5964535.167000; 0.00; 0.00; 0.00
5979667.920000; 0.00; 0.00; 0.00
5993984.478000; 0.00; 0.00; 0.00
6009941.078000; 0.00; 0.00; 0.00
6025915.353000; 0.00; 0.00; 0.00
6041884.777000; 0.00; 0.00; 0.00
6057915.571000; 0.00; 0.00; 0.00
6073902.500000; 0.00; 0.00; 0.00
6090008.347000; 0.00; 0.00; 0.00
6106069.355000; 0.00; 0.00; 0.00
6121918.651000; 0.00; 0.00; 0.00
6138043.262000; 0.00; 0.00; 0.00
6153960.144000; 0.00; 0.00; 0.00
6169961.558002; 0.00; 0.00; 0.00
6185983.828000; 0.00; 0.00; 0.00
6201950.694000; 0.00; 0.00; 0.00
6217922.205000; 0.00; 0.00; 0.00
6233909.369000; 0.00; 0.00; 0.00
6249913.330999; 0.00; 0.00; 0.00
6265912.467999; 0.00; 0.00; 0.00
6281897.943000; 0.00; 0.00; 0.00
6297932.655000; 0.00; 0.00; 0.00
6314118.771000; 0.00; 0.00; 0.00
6329859.867002; 0.00; 0.00; 0.00
6345811.125000; 0.00; 0.00; 0.00
6367360.280001; 0.00; 0.00; 0.00
6379331.132000; 0.00; 0.00; 0.00
6397709.080000; 0.00; 0.00; 0.00
6409995.030999; 0.00; 0.00; 0.00
6425857.437000; 0.00; 0.00; 0.00
6441817.006001; 0.00; 0.00; 0.00
6457890.885000; 0.00; 0.00; 0.00
6473931.480000; 0.00; 0.00; 0.00
6489932.617002; 0.00; 0.00; 0.00
6505917.555000; 0.00; 0.00; 0.00
6521863.571000; 0.00; 0.00; 0.00
6537843.679000; 0.00; 0.00; 0.00
6563044.917000; 0.00; 0.00; 0.00
6571815.500000; 0.00; 0.00; 0.00
6586928.694000; 0.00; 0.00; 0.00
6601973.878000; 0.00; 0.00; 0.00
6617863.797000; 0.00; 0.00; 0.00
6633902.207999; 0.00; 0.00; 0.00
6649896.016999; 0.00; 0.00; 0.00
6665895.444000; 0.00; 0.00; 0.00
6681895.197001; 0.00; 0.00; 0.00
6697901.249000; 0.00; 0.00; 0.00
6713870.958000; 0.00; 0.00; 0.00
6729914.511001; 0.00; 0.00; 0.00
6745923.374000; 0.00; 0.00; 0.00
6761856.441000; 0.00; 0.00; 0.00
6777868.065001; 0.00; 0.00; 0.00
6793863.970000; 0.00; 0.00; 0.00
6809844.584000; 0.00; 0.00; 0.00
6825912.907000; 0.00; 0.00; 0.00
6841900.803000; 0.00; 0.00; 0.00
6857901.613999; 0.00; 0.00; 0.00
6873886.202001; 0.00; 0.00; 0.00
6889889.297000; 0.00; 0.00; 0.00
6905897.735000; 0.00; 0.00; 0.00
6921881.943000; 0.00; 0.00; 0.00
6938236.309000; 0.00; 0.00; 0.00
6954060.278000; 0.00; 0.00; 0.00
6969961.234000; 0.00; 0.00; 0.00
6987617.420000; 0.00; 0.00; 0.00
7002959.597000; 0.00; 0.00; 0.00
7018128.236000; 0.00; 0.00; 0.00
7033935.282000; 0.00; 0.00; 0.00
7049936.594000; 0.00; 0.00; 0.00
7071621.156000; 0.00; 0.00; 0.00
7083483.737000; 0.00; 0.00; 0.00
7098714.031000; 0.00; 0.00; 0.00
7113964.683002; 0.00; 0.00; 0.00
7129891.813999; 0.00; 0.00; 0.00
7145891.988000; 0.00; 0.00; 0.00
7161893.404000; 0.00; 0.00; 0.00
7177896.390000; 0.00; 0.00; 0.00
7193886.375000; 0.00; 0.00; 0.00
7209901.689000; 0.00; 0.00; 0.00
7225890.130000; 0.00; 0.00; 0.00
7241903.429000; 0.00; 0.00; 0.00
7257907.887000; 0.00; 0.00; 0.00
7273920.790000; 0.00; 0.00; 0.00
7289937.507000; 0.00; 0.00; 0.00
7305930.088000; 0.00; 0.00; 0.00
7321881.952001; 0.00; 0.00; 0.00
7338055.925000; 0.00; 0.00; 0.00
7354170.672999; 0.00; 0.00; 0.00
7370027.472000; 0.00; 0.00; 0.00
7386043.372000; 0.00; 0.00; 0.00
7402132.894000; 0.00; 0.00; 0.00
7417905.912000; 0.00; 0.00; 0.00
7434020.876000; 0.00; 0.00; 0.00
7450038.479000; 0.00; 0.00; 0.00
7466062.387000; 0.00; 0.00; 0.00
7482236.325000; 0.00; 0.00; 0.00
7497988.243000; 0.00; 0.00; 0.00
7514031.538000; 0.00; 0.00; 0.00
7530356.943000; 0.00; 0.00; 0.00
7546020.872000; 0.00; 0.00; 0.00
7579562.862000; 0.00; 0.00; 0.00
7594817.745001; 0.00; 0.00; 0.00
7610302.784000; 0.00; 0.00; 0.00
7626339.714000; 0.00; 0.00; 0.00
7642224.093000; 0.00; 0.00; 0.00
7658264.436000; 0.00; 0.00; 0.00
7676779.443999; 0.00; 0.00; 0.00
7692003.569000; 0.00; 0.00; 0.00
7707315.092000; 0.00; 0.00; 0.00
7722487.309000; 0.00; 0.00; 0.00
7738204.617000; 0.00; 0.00; 0.00
7754230.730000; 0.00; 0.00; 0.00
7770267.491000; 0.00; 0.00; 0.00
7786331.675000; 0.00; 0.00; 0.00
7802300.132000; 0.00; 0.00; 0.00
7818229.601001; 0.00; 0.00; 0.00
7834220.197001; 0.00; 0.00; 0.00
7850212.177999; 0.00; 0.00; 0.00
7866229.315001; 0.00; 0.00; 0.00
7882213.147000; 0.00; 0.00; 0.00
7898243.744000; 0.00; 0.00; 0.00
7914276.783000; 0.00; 0.00; 0.00
7930246.558000; 0.00; 0.00; 0.00
7946253.066000; 0.00; 0.00; 0.00
7962281.900002; 0.00; 0.00; 0.00
7978261.907000; 0.00; 0.00; 0.00
7995790.516001; 0.00; 0.00; 0.36
8010976.088000; 0.00; 0.00; 0.98
8026252.948000; 0.00; 0.00; 1.59
8042193.125000; 0.00; 0.00; 2.22
8058233.410001; 0.00; 0.00; 2.87
8074368.500000; 0.00; 0.00; 3.53
8090280.043000; 0.00; 0.00; 4.20
8106301.239000; 0.00; 0.00; 4.84
8122236.071999; 0.00; 0.00; 5.49
8138228.296000; 0.00; 0.00; 6.14
8154258.151000; 0.00; 0.00; 6.80
8170766.795000; 0.00; 0.00; 7.50
8186249.095000; 0.00; 0.00; 8.12
8202359.481000; 0.00; 0.00; 8.76
8218120.201000; 0.00; 0.00; 9.41
8234280.168000; 0.00; 0.00; 10.06
8250210.970000; 0.00; 0.00; 10.71
8266234.901999; 0.00; 0.00; 11.36
8282325.667001; 0.00; 0.00; 12.01
8298184.404000; 0.00; 0.00; 12.67
8314283.873000; 0.00; 0.00; 13.32
8330208.922000; 0.00; 0.00; 13.99
8346231.908000; 0.00; 0.00; 14.63
8362372.380000; 0.00; 0.00; 15.30
8378356.016001; 0.00; 0.00; 15.96
8394437.003000; 0.00; 0.00; 16.60
8410497.924000; 0.00; 0.00; 17.27
8426381.413999; 0.00; 0.00; 17.92
8442200.452000; 0.00; 0.00; 18.56
8458241.548000; 0.00; 0.00; 19.20
8474236.335000; 0.00; 0.00; 19.86
8490231.716000; 0.00; 0.00; 20.51
8506166.610001; 0.00; 0.00; 21.16
8522294.812000; 0.00; 0.00; 21.82
8538241.465000; 0.00; 0.00; 22.47
8554231.823001; 0.00; 0.00; 23.12
8570218.269000; 0.00; 0.00; 23.77
8586224.166000; 0.00; 0.00; 24.42
8602222.601001; 0.00; 0.00; 25.09
8618244.408000; 0.00; 0.00; 25.73
8634218.924000; 0.00; 0.00; 26.39
8650207.903000; 0.00; 0.00; 27.03
8666257.689000; 0.00; 0.00; 27.69
8682236.509000; 0.00; 0.00; 28.34
8698339.862000; 0.00; 0.00; 29.00
8714433.578000; 0.00; 0.00; 29.67
8730283.656000; 0.00; 0.00; 30.33
8746547.408000; 0.00; 0.00; 30.97
8768022.300000; 0.00; 0.00; 31.89
8779773.293000; 0.00; 0.00; 32.37
8794909.844000; 0.00; 0.00; 32.98
8810210.614000; 0.00; 0.00; 33.61
8826215.882999; 0.00; 0.00; 34.22
8842428.559999; 0.00; 0.00; 34.88
8858317.719000; 0.00; 0.00; 35.55
8874305.566999; 0.00; 0.00; 36.19
8890147.879000; 0.00; 0.00; 36.84
8906261.353000; 0.00; 0.00; 37.49
8922237.167000; 0.00; 0.00; 38.15
8938238.097000; 0.00; 0.00; 38.81
8954202.728000; 0.00; 0.00; 39.46
8970372.784000; 0.00; 0.00; 40.11
8988990.586000; 0.00; 0.00; 40.79
9003943.895000; 0.00; 0.00; 41.17
9018861.199000; 0.00; 0.00; 41.54
9034125.474999; 0.00; 0.00; 41.91
9052187.830999; 0.00; 0.00; 42.36
9067111.893000; 0.00; 0.00; 42.72
9082286.217000; 0.00; 0.00; 43.10
9098192.558002; 0.00; 0.00; 43.47
9114216.360001; 0.00; 0.00; 43.86
9130222.056000; 0.00; 0.00; 44.26
9146219.324000; 0.00; 0.00; 44.65
9162197.152000; 0.00; 0.00; 45.04
9178210.746000; 0.00; 0.00; 45.43
9194235.240000; 0.00; 0.00; 45.83
9210114.229000; 0.00; 0.00; 46.22
9226194.063000; 0.00; 0.00; 46.61
9242230.008000; 0.00; 0.00; 47.01
9258328.956000; 0.00; 0.00; 47.41
9274533.749000; 0.00; 0.00; 47.80
9290215.102000; 0.00; 0.00; 48.20
9306343.063001; 0.00; 0.00; 48.59
9322354.237000; 0.00; 0.00; 48.98
9338123.844999; 0.00; 0.00; 49.38
9354337.832001; 0.00; 0.00; 49.77
9370382.501000; 0.00; 0.00; 50.16
9386111.629001; 0.00; 0.00; 50.56
9402485.686999; 0.00; 0.00; 50.95
9418318.271000; 0.00; 0.00; 51.34
9434365.421000; 0.00; 0.00; 51.73
9450502.485000; 0.00; 0.00; 52.13
9466425.669000; 0.00; 0.00; 52.53
9482375.755000; 0.00; 0.00; 52.92
9498297.746000; 0.00; 0.00; 53.32
9514374.027000; 0.00; 0.00; 53.69
9530775.401000; 0.00; 0.00; 54.09
9546320.448000; 0.00; 0.00; 54.50
9562250.227000; 0.00; 0.00; 54.88
9578181.528999; 0.00; 0.00; 55.27
9594367.805000; 0.00; 0.00; 55.66
9610271.816001; 0.00; 0.00; 56.06
9626303.476000; 0.00; 0.00; 56.45
9642240.767000; 0.00; 0.00; 56.84
9658213.094000; 0.00; 0.00; 57.23
9674109.013000; 0.00; 0.00; 57.62
9690125.331000; 0.00; 0.00; 58.01
9706170.522000; 0.00; 0.00; 58.40
9722156.198000; 0.00; 0.00; 58.80
9738283.740001; 0.00; 0.00; 59.19
9754432.832001; 0.00; 0.00; 59.59
9770309.566000; 0.00; 0.00; 60.00
9788706.191000; 0.00; 0.00; 60.46
9803874.048000; 0.00; 0.00; 60.83
9819074.925000; 0.00; 0.00; 61.20
9834244.330999; 0.00; 0.00; 61.58
9850212.563000; 0.00; 0.00; 61.95
9866254.837000; 0.00; 0.00; 62.34
9882345.250000; 0.00; 0.00; 62.74
9898266.706000; 0.00; 0.00; 63.13
9914111.660000; 0.00; 0.00; 63.52
9930289.429000; 0.00; 0.00; 63.91
9946282.663999; 0.00; 0.00; 64.31
9962250.818001; 0.00; 0.00; 64.70
9978264.828000; 0.00; 0.00; 65.09
9995702.878000; 0.00; 0.00; 65.43
10010785.387000; 0.00; 0.00; 65.65
10026257.101000; 0.00; 0.00; 65.87
10042238.286000; 0.00; 0.00; 66.10
10058250.938000; 0.00; 0.00; 66.33
10074517.957000; 0.00; 0.00; 66.57
10090244.344001; 0.00; 0.00; 66.81
10106297.762000; 0.00; 0.00; 67.03
10122215.903000; 0.00; 0.00; 67.27
10138298.680000; 0.00; 0.00; 67.50
10154385.128000; 0.00; 0.00; 67.74
10170228.299001; 0.00; 0.00; 67.97
10186291.542999; 0.00; 0.00; 68.21
10202293.601000; 0.00; 0.00; 68.45
10218345.572001; 0.00; 0.00; 68.68
10234235.114000; 0.00; 0.00; 68.92
10250196.745999; 0.00; 0.00; 69.15
10266155.974000; 0.00; 0.00; 69.38
10282153.434001; 0.00; 0.00; 69.61
10298223.207001; 0.00; 0.00; 69.85
10314195.495999; 0.00; 0.00; 70.08
10330198.208000; 0.00; 0.00; 70.32
10346263.789001; 0.00; 0.00; 70.55
10362073.992002; 0.00; 0.00; 70.79
10378227.298000; 0.00; 0.00; 71.02
10394292.088000; 0.00; 0.00; 71.26
10410135.730000; 0.00; 0.00; 71.49
10426221.089000; 0.00; 0.00; 71.73
10442178.315001; 0.00; 0.00; 71.96
10458206.427999; 0.00; 0.00; 72.19
10474196.714001; 0.00; 0.00; 72.43
10490299.209000; 0.00; 0.00; 72.66
10506246.743999; 0.00; 0.00; 72.90
10522211.744000; 0.00; 0.00; 73.14
10538190.854000; 0.00; 0.00; 73.37
10554293.483001; 0.00; 0.00; 73.61
10570191.803000; 0.00; 0.00; 73.84
10586207.210999; 0.00; 0.00; 74.07
10602244.324000; 0.00; 0.00; 74.31
10618234.686000; 0.00; 0.00; 74.54
10634214.107000; 0.00; 0.00; 74.78
10650479.041000; 0.00; 0.00; 75.01
10666192.210000; 0.00; 0.00; 75.25
10682230.620000; 0.00; 0.00; 75.48
10698203.061000; 0.00; 0.00; 75.72
10714142.898000; 0.00; 0.00; 75.95
10730261.881001; 0.00; 0.00; 76.19
10746261.393000; 0.00; 0.00; 76.42
10762180.712000; 0.00; 0.00; 76.65
10778200.567000; 0.00; 0.00; 76.89
10794200.681001; 0.00; 0.00; 77.12
10810362.576000; 0.00; 0.00; 77.36
10826449.497001; 0.00; 0.00; 77.60
10842393.448000; 0.00; 0.00; 77.84
10858287.059999; 0.00; 0.00; 78.07
10874388.483000; 0.00; 0.00; 78.30
10890381.491000; 0.00; 0.00; 78.54
10906275.930000; 0.00; 0.00; 78.77
10922357.593000; 0.00; 0.00; 79.01
10938339.796000; 0.00; 0.00; 79.24
10954235.378000; 0.00; 0.00; 79.47
10970192.896000; 0.00; 0.00; 79.70
10987522.577000; 0.00; 0.00; 79.94
11002639.847000; 0.00; 0.00; 80.08
11018133.611000; 0.00; 0.00; 80.22
11034104.902000; 0.00; 0.00; 80.36
11052192.590000; 0.00; 0.00; 80.53
11067213.589001; 0.00; 0.00; 80.67
11082279.937000; 0.00; 0.00; 80.80
11098132.353000; 0.00; 0.00; 80.94
11116366.011000; 0.00; 0.00; 81.12
11131423.042000; 0.00; 0.00; 81.25
11146604.315001; 0.00; 0.00; 81.39
11162239.646999; 0.00; 0.00; 81.53
11178152.623000; 0.00; 0.00; 81.67
11194234.382000; 0.00; 0.00; 81.82
11210199.762000; 0.00; 0.00; 81.96
11226177.746000; 0.00; 0.00; 82.11
11242239.423000; 0.00; 0.00; 82.25
11258233.563000; 0.00; 0.00; 82.40
11274219.375000; 0.00; 0.00; 82.55
11290295.245000; 0.00; 0.00; 82.69
11306194.124000; 0.00; 0.00; 82.84
11322193.231000; 0.00; 0.00; 82.99
11338402.654000; 0.00; 0.00; 83.13
11354606.995999; 0.00; 0.00; 83.28
11370369.120000; 0.00; 0.00; 83.43
11386224.640000; 0.00; 0.00; 83.57
11402486.382000; 0.00; 0.00; 83.72
11418340.746000; 0.00; 0.00; 83.87
11434363.205000; 0.00; 0.00; 84.01
11450223.702000; 0.00; 0.00; 84.15
11466197.672000; 0.00; 0.00; 84.30
11482205.437000; 0.00; 0.00; 84.44
11498243.051001; 0.00; 0.00; 84.59
11514201.184000; 0.00; 0.00; 84.73
11530187.346000; 0.00; 0.00; 84.88
11546190.021000; 0.00; 0.00; 85.02
11562225.154000; 0.00; 0.00; 85.17
11578331.443001; 0.00; 0.00; 85.32
11594193.765000; 0.00; 0.00; 85.46
11610368.820000; 0.00; 0.00; 85.61
11626397.220000; 0.00; 0.00; 85.76
11642136.474000; 0.00; 0.00; 85.90
11658133.924000; 0.00; 0.00; 86.05
11674368.181000; 0.00; 0.00; 86.20
11690415.593000; 0.00; 0.00; 86.34
11706278.225000; 0.00; 0.00; 86.49
11722144.422000; 0.00; 0.00; 86.63
11738490.658001; 0.00; 0.00; 86.78
11754413.211000; 0.00; 0.00; 86.93
11770378.666000; 0.00; 0.00; 87.07
11786366.877999; 0.00; 0.00; 87.22
11802424.728001; 0.00; 0.00; 87.36
11818223.854000; 0.00; 0.00; 87.51
11834272.103000; 0.00; 0.00; 87.65
11852528.175000; 0.00; 0.00; 87.83
11867600.827000; 0.00; 0.00; 87.96
11883115.835000; 0.00; 0.00; 88.10
11898551.019000; 0.00; 0.00; 88.25
11914265.585000; 0.00; 0.00; 88.38
11930191.736000; 0.00; 0.00; 88.53
11946195.102000; 0.00; 0.00; 88.67
11962201.955999; 0.00; 0.00; 88.82
11980464.321999; 0.00; 0.00; 88.99
11994694.620000; 0.00; 0.00; 89.09
12010232.981999; 0.00; 0.00; 89.18
12026220.516999; 0.00; 0.00; 89.26
12042165.982000; 0.00; 0.00; 89.35
12058202.869000; 0.00; 0.00; 89.44
12074197.249000; 0.00; 0.00; 89.53
12090340.919000; 0.00; 0.00; 89.62
12106212.445001; 0.00; 0.00; 89.71
12122367.566000; 0.00; 0.00; 89.79
12138380.142000; 0.00; 0.00; 89.89
12154343.723001; 0.00; 0.00; 89.97
12170100.513000; 0.00; 0.00; 90.06
12186092.694000; 0.00; 0.00; 90.15
12202235.658001; 0.00; 0.00; 90.24
12218371.786000; 0.00; 0.00; 90.33
12234402.889000; 0.00; 0.00; 90.42
12250363.107000; 0.00; 0.00; 90.51
12266437.724999; 0.00; 0.00; 90.60
12282334.855000; 0.00; 0.00; 90.69
12298220.219000; 0.00; 0.00; 90.77
12314212.816000; 0.00; 0.00; 90.86
12330225.573000; 0.00; 0.00; 90.95
12346397.822001; 0.00; 0.00; 91.04
12362173.306001; 0.00; 0.00; 91.13
12378279.059000; 0.00; 0.00; 91.22
12394132.560000; 0.00; 0.00; 91.30
12410078.823000; 0.00; 0.00; 91.39
12426023.437000; 0.00; 0.00; 91.48
12444163.163000; 0.00; 0.00; 91.59
12459310.098001; 0.00; 0.00; 91.67
12474610.270000; 0.00; 0.00; 91.75
12490263.370000; 0.00; 0.00; 91.84
12506048.134999; 0.00; 0.00; 91.93
12522042.773001; 0.00; 0.00; 92.01
12538197.819000; 0.00; 0.00; 92.10
12554199.967000; 0.00; 0.00; 92.19
12570375.068000; 0.00; 0.00; 92.28
12586229.621000; 0.00; 0.00; 92.37
12602169.313000; 0.00; 0.00; 92.46
12618342.223001; 0.00; 0.00; 92.55
12634394.325000; 0.00; 0.00; 92.64
12650347.757000; 0.00; 0.00; 92.73
12666224.441000; 0.00; 0.00; 92.82
12682205.537000; 0.00; 0.00; 92.90
12698194.330000; 0.00; 0.00; 92.99
12714196.979000; 0.00; 0.00; 93.08
12730212.929000; 0.00; 0.00; 93.17
12746228.969000; 0.00; 0.00; 93.26
12762203.900002; 0.00; 0.00; 93.35
12778193.054000; 0.00; 0.00; 93.43
12794375.747000; 0.00; 0.00; 93.52
12810355.825000; 0.00; 0.00; 93.62
12826783.127000; 0.00; 0.00; 93.70
12842377.987000; 0.00; 0.00; 93.79
12858254.199000; 0.00; 0.00; 93.88
12874191.220000; 0.00; 0.00; 93.97
12890229.235000; 0.00; 0.00; 94.06
12906261.396000; 0.00; 0.00; 94.14
12922203.143001; 0.00; 0.00; 94.23
12938363.239000; 0.00; 0.00; 94.32
12954363.788000; 0.00; 0.00; 94.41
12970362.674000; 0.00; 0.00; 94.50
12991612.872000; 0.00; 0.00; 94.60
13003647.801001; 0.00; 0.00; 94.64
13019022.349999; 0.00; 0.00; 94.69
13034319.805000; 0.00; 0.00; 94.74
13050170.099999; 0.00; 0.00; 94.79
13066199.809999; 0.00; 0.00; 94.84
13082165.797001; 0.00; 0.00; 94.89
13098167.730000; 0.00; 0.00; 94.94
13114196.733000; 0.00; 0.00; 94.99
13130216.126000; 0.00; 0.00; 95.04
13146194.665999; 0.00; 0.00; 95.09
13162269.764000; 0.00; 0.00; 95.14
13178199.002001; 0.00; 0.00; 95.19
13194201.632000; 0.00; 0.00; 95.24
13210192.174000; 0.00; 0.00; 95.29
13226355.627001; 0.00; 0.00; 95.34
13242426.366000; 0.00; 0.00; 95.40
13258210.434999; 0.00; 0.00; 95.45
13274198.446999; 0.00; 0.00; 95.50
13290175.769000; 0.00; 0.00; 95.55
13306207.424000; 0.00; 0.00; 95.60
13322318.273001; 0.00; 0.00; 95.65
13338198.806001; 0.00; 0.00; 95.70
13354197.731999; 0.00; 0.00; 95.75
13370211.471000; 0.00; 0.00; 95.80
13386307.391999; 0.00; 0.00; 95.85
13402374.012000; 0.00; 0.00; 95.90
13418277.827000; 0.00; 0.00; 95.95
13434376.644000; 0.00; 0.00; 96.00
13450473.016000; 0.00; 0.00; 96.06
13466370.347000; 0.00; 0.00; 96.11
13482346.942000; 0.00; 0.00; 96.16
13498251.033000; 0.00; 0.00; 96.21
13514375.188000; 0.00; 0.00; 96.26
13530388.827001; 0.00; 0.00; 96.31
13546357.615000; 0.00; 0.00; 96.36
13562435.675000; 0.00; 0.00; 96.41
13578379.110000; 0.00; 0.00; 96.46
13594406.045000; 0.00; 0.00; 96.51
13610377.709000; 0.00; 0.00; 96.56
13626347.118000; 0.00; 0.00; 96.61
13642264.814000; 0.00; 0.00; 96.66
13658180.081000; 0.00; 0.00; 96.71
13674232.243000; 0.00; 0.00; 96.76
13690454.179001; 0.00; 0.00; 96.82
13706385.988001; 0.00; 0.00; 96.87
13722371.463000; 0.00; 0.00; 96.92
13738255.844000; 0.00; 0.00; 96.97
13754334.998000; 0.00; 0.00; 97.02
13770233.842000; 0.00; 0.00; 97.07
13786247.827001; 0.00; 0.00; 97.12
13802198.243000; 0.00; 0.00; 97.17
13818221.198000; 0.00; 0.00; 97.22
13834392.029000; 0.00; 0.00; 97.27
13850253.914001; 0.00; 0.00; 97.32
13866204.415999; 0.00; 0.00; 97.37
13882395.125999; 0.00; 0.00; 97.42
13898285.631001; 0.00; 0.00; 97.48
13914200.091000; 0.00; 0.00; 97.53
13930370.255000; 0.00; 0.00; 97.58
13946371.259000; 0.00; 0.00; 97.63
13962195.663999; 0.00; 0.00; 97.68
13978213.740000; 0.00; 0.00; 97.73
13995640.026000; 0.00; 0.00; 97.77
14010760.963000; 0.00; 0.00; 97.80
14026367.168000; 0.00; 0.00; 97.83
14042195.477000; 0.00; 0.00; 97.86
14058192.058002; 0.00; 0.00; 97.89
14074199.869000; 0.00; 0.00; 97.93
14090182.584000; 0.00; 0.00; 97.96
14106390.849000; 0.00; 0.00; 97.99
14122466.778999; 0.00; 0.00; 98.02
14138089.556000; 0.00; 0.00; 98.05
14154396.151000; 0.00; 0.00; 98.08
14170443.497000; 0.00; 0.00; 98.12
14186393.155999; 0.00; 0.00; 98.15
14202258.945001; 0.00; 0.00; 98.18
14218334.677999; 0.00; 0.00; 98.21
14234364.431000; 0.00; 0.00; 98.24
14250329.195000; 0.00; 0.00; 98.28
14266186.214000; 0.00; 0.00; 98.31
14282193.013000; 0.00; 0.00; 98.34
14298419.519000; 0.00; 0.00; 98.37
14314674.316000; 0.00; 0.00; 98.40
14330340.863001; 0.00; 0.00; 98.43
14346265.952001; 0.00; 0.00; 98.46
14362197.179000; 0.00; 0.00; 98.50
14378189.170000; 0.00; 0.00; 98.53
14394511.538000; 0.00; 0.00; 98.56
14410311.508000; 0.00; 0.00; 98.59
14426404.117002; 0.00; 0.00; 98.62
14442214.956000; 0.00; 0.00; 98.66
14458159.179000; 0.00; 0.00; 98.69
14474379.491000; 0.00; 0.00; 98.72
14490335.375000; 0.00; 0.00; 98.75
14506393.745000; 0.00; 0.00; 98.78
14522490.688000; 0.00; 0.00; 98.81
14538370.735000; 0.00; 0.00; 98.85
14554699.684000; 0.00; 0.00; 98.88
14570347.825000; 0.00; 0.00; 98.91
14586370.024000; 0.00; 0.00; 98.94
14602346.163000; 0.00; 0.00; 98.97
14618325.621000; 0.00; 0.00; 99.00
14634373.081000; 0.00; 0.00; 99.04
14650343.437000; 0.00; 0.00; 99.07
14666050.166000; 0.00; 0.00; 99.10
14682191.354000; 0.00; 0.00; 99.13
14698195.998000; 0.00; 0.00; 99.16
14714191.386000; 0.00; 0.00; 99.19
14730176.976999; 0.00; 0.00; 99.23
14746156.418000; 0.00; 0.00; 99.26
14762336.465000; 0.00; 0.00; 99.29
14778259.384000; 0.00; 0.00; 99.32
14794338.049999; 0.00; 0.00; 99.35
14810153.224000; 0.00; 0.00; 99.39
14826349.493000; 0.00; 0.00; 99.42
14842378.712001; 0.00; 0.00; 99.45
14858249.999000; 0.00; 0.00; 99.48
14874203.441999; 0.00; 0.00; 99.51
14890347.441999; 0.00; 0.00; 99.54
14906423.768000; 0.00; 0.00; 99.58
14922344.873000; 0.00; 0.00; 99.61
14938392.679999; 0.00; 0.00; 99.64
14954339.845000; 0.00; 0.00; 99.67
14970313.838000; 0.00; 0.00; 99.70
14991328.415999; 0.00; 0.00; 99.74
15003389.532000; 0.00; 0.00; 99.75
15018927.639000; 0.00; 0.00; 99.77
15034476.479999; 0.00; 0.00; 99.79
15050347.476000; 0.00; 0.00; 99.81
