t; x; y; theta
6302207.208000; 0.00; 0.00; 0.00
6318157.624001; 0.00; 0.00; 0.00
6333808.897000; 0.00; 0.00; 0.00
6349825.007001; 0.00; 0.00; 0.00
6365811.685000; 0.00; 0.00; 0.00
6381816.289001; 0.00; 0.00; 0.00
6397972.201000; 0.00; 0.00; 0.00
6413978.974001; 0.00; 0.00; 0.00
6429947.386001; 0.00; 0.00; 0.00
6445834.103001; 0.00; 0.00; 0.00
6461966.852000; 0.00; 0.00; 0.00
6477973.405000; 0.00; 0.00; 0.00
6493980.450001; 0.00; 0.00; 0.00
6509841.438001; 0.00; 0.00; 0.00
6525945.733001; 0.00; 0.00; 0.00
6542033.089001; 0.00; 0.00; 0.00
6558055.453001; 0.00; 0.00; 0.00
6573978.818000; 0.00; 0.00; 0.00
6589999.984000; 0.00; 0.00; 0.00
6605984.537001; 0.00; 0.00; 0.00
6622225.552001; 0.00; 0.00; 0.00
6638037.621000; 0.00; 0.00; 0.00
6653905.845000; 0.00; 0.00; 0.00
6669850.863001; 0.00; 0.00; 0.00
6685834.444001; 0.00; 0.00; 0.00
6701833.481000; 0.00; 0.00; 0.00
6720126.571000; 0.00; 0.00; 0.00
6735241.419001; 0.00; 0.00; 0.00
6750321.812000; 0.00; 0.00; 0.00
6766026.792001; 0.00; 0.00; 0.00
6781981.247000; 0.00; 0.00; 0.00
6797985.459999; 0.00; 0.00; 0.00
6813983.539001; 0.00; 0.00; 0.00
6829945.682001; 0.00; 0.00; 0.00
6846214.189001; 0.00; 0.00; 0.00
6861838.431001; 0.00; 0.00; 0.00
6877836.264001; 0.00; 0.00; 0.00
6893804.684001; 0.00; 0.00; 0.00
6909871.691001; 0.00; 0.00; 0.00
6925830.817000; 0.00; 0.00; 0.00
6941877.000001; 0.00; 0.00; 0.00
6957976.233001; 0.00; 0.00; 0.00
6973808.432001; 0.00; 0.00; 0.00
6991318.397000; 0.00; 0.00; 0.00
7006354.416000; 0.00; 0.00; 0.00
7021805.976001; 0.00; 0.00; 0.00
7037635.736001; 0.00; 0.00; 0.00
7053654.801999; 0.00; 0.00; 0.00
7069702.030001; 0.00; 0.00; 0.00
7085728.438001; 0.00; 0.00; 0.00
7101817.199000; 0.00; 0.00; 0.00
7117672.615001; 0.00; 0.00; 0.00
7133692.350000; 0.00; 0.00; 0.00
7149656.254001; 0.00; 0.00; 0.00
7165664.565001; 0.00; 0.00; 0.00
7181972.087000; 0.00; 0.00; 0.00
7197963.335001; 0.00; 0.00; 0.00
7213869.882000; 0.00; 0.00; 0.00
7229847.266001; 0.00; 0.00; 0.00
7245952.721001; 0.00; 0.00; 0.00
7261918.226001; 0.00; 0.00; 0.00
7289633.509001; 0.00; 0.00; 0.00
7298298.999001; 0.00; 0.00; 0.00
7310193.971001; 0.00; 0.00; 0.00
7325986.622001; 0.00; 0.00; 0.00
7342019.780001; 0.00; 0.00; 0.00
7357974.890000; 0.00; 0.00; 0.00
7373954.467000; 0.00; 0.00; 0.00
7390087.838000; 0.00; 0.00; 0.00
7405905.047001; 0.00; 0.00; 0.00
7421757.103001; 0.00; 0.00; 0.00
7437808.931001; 0.00; 0.00; 0.00
7453805.761000; 0.00; 0.00; 0.00
7469906.349000; 0.00; 0.00; 0.00
7485973.950000; 0.00; 0.00; 0.00
7501988.436000; 0.00; 0.00; 0.00
7517948.018001; 0.00; 0.00; 0.00
7533837.882001; 0.00; 0.00; 0.00
7549902.477001; 0.00; 0.00; 0.00
7566028.396001; 0.00; 0.00; 0.00
7582010.223001; 0.00; 0.00; 0.00
7597980.554001; 0.00; 0.00; 0.00
7613980.452001; 0.00; 0.00; 0.00
7629964.795001; 0.00; 0.00; 0.00
7645892.946000; 0.00; 0.00; 0.00
7661970.685001; 0.00; 0.00; 0.00
7677988.434001; 0.00; 0.00; 0.00
7694178.303001; 0.00; 0.00; 0.00
7709978.297000; 0.00; 0.00; 0.00
7725891.680000; 0.00; 0.00; 0.00
7741855.325001; 0.00; 0.00; 0.00
7757868.524001; 0.00; 0.00; 0.00
7773863.426001; 0.00; 0.00; 0.00
7789835.060000; 0.00; 0.00; 0.00
7805851.546000; 0.00; 0.00; 0.00
7821790.796001; 0.00; 0.00; 0.00
7837785.533000; 0.00; 0.00; 0.00
7853880.912001; 0.00; 0.00; 0.00
7869817.246000; 0.00; 0.00; 0.00
7885785.884001; 0.00; 0.00; 0.00
7901793.730000; 0.00; 0.00; 0.00
7917790.827001; 0.00; 0.00; 0.00
7933822.226001; 0.00; 0.00; 0.00
7949826.274000; 0.00; 0.00; 0.00
7965849.734001; 0.00; 0.00; 0.00
7987243.267000; 0.00; 0.00; 0.23
7999313.545001; 0.00; 0.00; 0.74
8014702.533000; 0.00; 0.00; 1.37
8030108.085001; 0.00; 0.00; 2.00
8045943.605000; 0.00; 0.00; 2.62
8061894.287001; 0.00; 0.00; 3.28
8077951.219001; 0.00; 0.00; 3.92
8093747.507001; 0.00; 0.00; 4.57
8109777.126000; 0.00; 0.00; 5.21
8125835.551001; 0.00; 0.00; 5.87
8141782.124001; 0.00; 0.00; 6.53
8157949.683001; 0.00; 0.00; 7.18
8173853.022000; 0.00; 0.00; 7.84
8189803.944000; 0.00; 0.00; 8.49
8205823.441001; 0.00; 0.00; 9.14
8222029.537000; 0.00; 0.00; 9.80
8237917.842001; 0.00; 0.00; 10.47
8253944.466001; 0.00; 0.00; 11.11
8269977.309000; 0.00; 0.00; 11.77
8285966.693000; 0.00; 0.00; 12.42
8301991.413000; 0.00; 0.00; 13.08
8317982.334999; 0.00; 0.00; 13.73
8333959.938001; 0.00; 0.00; 14.38
8349833.174001; 0.00; 0.00; 15.02
8365844.864000; 0.00; 0.00; 15.67
8381835.797001; 0.00; 0.00; 16.33
8397889.041000; 0.00; 0.00; 16.99
8413818.715000; 0.00; 0.00; 17.63
8429824.772000; 0.00; 0.00; 18.28
8445809.386001; 0.00; 0.00; 18.94
8461970.785001; 0.00; 0.00; 19.60
8477891.834001; 0.00; 0.00; 20.26
8494131.957000; 0.00; 0.00; 20.91
8509837.152000; 0.00; 0.00; 21.57
8525829.653001; 0.00; 0.00; 22.20
8541966.334001; 0.00; 0.00; 22.86
8557939.910001; 0.00; 0.00; 23.53
8573826.933001; 0.00; 0.00; 24.17
8608390.675000; 0.00; 0.00; 25.61
8623397.878000; 0.00; 0.00; 26.22
8639051.426001; 0.00; 0.00; 26.84
8654981.473001; 0.00; 0.00; 27.47
8671046.031001; 0.00; 0.00; 28.13
8687038.342000; 0.00; 0.00; 28.79
8703033.309001; 0.00; 0.00; 29.44
8719043.450000; 0.00; 0.00; 30.10
8735045.373001; 0.00; 0.00; 30.75
8751075.094001; 0.00; 0.00; 31.40
8767038.760000; 0.00; 0.00; 32.05
8782993.270001; 0.00; 0.00; 32.70
8799011.159000; 0.00; 0.00; 33.36
8815014.009001; 0.00; 0.00; 34.01
8831057.431000; 0.00; 0.00; 34.66
8846991.709999; 0.00; 0.00; 35.32
8862992.956000; 0.00; 0.00; 35.97
8878998.232000; 0.00; 0.00; 36.62
8894980.375001; 0.00; 0.00; 37.28
8911026.377000; 0.00; 0.00; 37.93
8927050.084001; 0.00; 0.00; 38.59
8943066.139001; 0.00; 0.00; 39.24
8959012.476000; 0.00; 0.00; 39.89
8975001.560000; 0.00; 0.00; 40.55
8992247.814001; 0.00; 0.00; 41.09
9007158.071000; 0.00; 0.00; 41.45
9022915.016001; 0.00; 0.00; 41.82
9040994.240001; 0.00; 0.00; 42.29
9056480.990001; 0.00; 0.00; 42.67
9071492.598001; 0.00; 0.00; 43.04
9087041.223001; 0.00; 0.00; 43.40
9103010.652000; 0.00; 0.00; 43.79
9119065.275001; 0.00; 0.00; 44.18
9135021.453001; 0.00; 0.00; 44.58
9151005.726001; 0.00; 0.00; 44.97
9167052.020000; 0.00; 0.00; 45.36
9183255.970001; 0.00; 0.00; 45.77
9198908.113001; 0.00; 0.00; 46.15
9215000.440001; 0.00; 0.00; 46.54
9231027.854000; 0.00; 0.00; 46.93
9246976.330001; 0.00; 0.00; 47.33
9263086.674001; 0.00; 0.00; 47.72
9279035.646000; 0.00; 0.00; 48.11
9295053.455000; 0.00; 0.00; 48.51
9310993.733001; 0.00; 0.00; 48.90
9326957.556000; 0.00; 0.00; 49.29
9343034.272000; 0.00; 0.00; 49.69
9358979.481001; 0.00; 0.00; 50.08
9374998.107000; 0.00; 0.00; 50.47
9390981.593000; 0.00; 0.00; 50.87
9406973.538000; 0.00; 0.00; 51.26
9422948.525001; 0.00; 0.00; 51.65
9438954.777001; 0.00; 0.00; 52.04
9454988.903001; 0.00; 0.00; 52.43
9470992.424001; 0.00; 0.00; 52.83
9486969.220000; 0.00; 0.00; 53.23
9502993.483001; 0.00; 0.00; 53.62
9518987.914001; 0.00; 0.00; 54.01
9534977.579000; 0.00; 0.00; 54.41
9551015.318001; 0.00; 0.00; 54.80
9567130.608001; 0.00; 0.00; 55.20
9583149.659000; 0.00; 0.00; 55.60
9599024.759000; 0.00; 0.00; 55.98
9614912.600000; 0.00; 0.00; 56.37
9631024.060000; 0.00; 0.00; 56.76
9646968.281000; 0.00; 0.00; 57.16
9663023.406001; 0.00; 0.00; 57.55
9679038.052001; 0.00; 0.00; 57.94
9695022.845001; 0.00; 0.00; 58.34
9711009.835001; 0.00; 0.00; 58.73
9726994.518001; 0.00; 0.00; 59.12
9743105.282001; 0.00; 0.00; 59.52
9759165.137000; 0.00; 0.00; 59.91
9775183.055001; 0.00; 0.00; 60.32
9791177.652000; 0.00; 0.00; 60.70
9807170.694000; 0.00; 0.00; 61.10
9823050.280001; 0.00; 0.00; 61.49
9839012.628000; 0.00; 0.00; 61.88
9855002.393001; 0.00; 0.00; 62.27
9871106.698001; 0.00; 0.00; 62.67
9887154.895000; 0.00; 0.00; 63.07
9903070.655001; 0.00; 0.00; 63.46
9919152.522000; 0.00; 0.00; 63.86
9935168.797001; 0.00; 0.00; 64.25
9951011.619000; 0.00; 0.00; 64.63
9967039.205001; 0.00; 0.00; 65.02
9987993.138000; 0.00; 0.00; 65.49
9999820.458001; 0.00; 0.00; 65.67
10015055.377000; 0.00; 0.00; 65.90
10031147.088001; 0.00; 0.00; 66.12
10046987.615001; 0.00; 0.00; 66.35
10063015.356001; 0.00; 0.00; 66.59
10079073.587001; 0.00; 0.00; 66.82
10095066.098001; 0.00; 0.00; 67.06
10111004.337000; 0.00; 0.00; 67.29
10126989.757000; 0.00; 0.00; 67.53
10142993.028001; 0.00; 0.00; 67.76
10158986.271000; 0.00; 0.00; 67.99
10175042.306001; 0.00; 0.00; 68.23
10191005.787001; 0.00; 0.00; 68.46
10207058.174001; 0.00; 0.00; 68.70
10223032.760000; 0.00; 0.00; 68.93
10238949.620001; 0.00; 0.00; 69.17
10257076.990001; 0.00; 0.00; 69.45
10272350.402000; 0.00; 0.00; 69.67
10287816.745000; 0.00; 0.00; 69.90
10303330.341001; 0.00; 0.00; 70.12
10319172.676999; 0.00; 0.00; 70.35
10335161.050001; 0.00; 0.00; 70.58
10351196.914001; 0.00; 0.00; 70.82
10367368.692000; 0.00; 0.00; 71.05
10383188.507001; 0.00; 0.00; 71.29
10399132.087000; 0.00; 0.00; 71.52
10415171.695001; 0.00; 0.00; 71.76
10430991.135000; 0.00; 0.00; 71.99
10446993.995001; 0.00; 0.00; 72.22
10463018.478001; 0.00; 0.00; 72.45
10478961.379001; 0.00; 0.00; 72.69
10494997.708001; 0.00; 0.00; 72.92
10510986.115001; 0.00; 0.00; 73.16
10526998.261000; 0.00; 0.00; 73.39
10543000.765000; 0.00; 0.00; 73.63
10559028.316000; 0.00; 0.00; 73.86
10575005.137000; 0.00; 0.00; 74.10
10591017.754001; 0.00; 0.00; 74.33
10607066.107000; 0.00; 0.00; 74.57
10623044.551001; 0.00; 0.00; 74.80
10639031.906000; 0.00; 0.00; 75.04
10655094.256001; 0.00; 0.00; 75.27
10671157.978001; 0.00; 0.00; 75.51
10687103.885001; 0.00; 0.00; 75.74
10703044.638000; 0.00; 0.00; 75.97
10719194.056001; 0.00; 0.00; 76.21
10735164.848001; 0.00; 0.00; 76.45
10751137.018001; 0.00; 0.00; 76.68
10767288.665000; 0.00; 0.00; 76.92
10783093.171000; 0.00; 0.00; 77.16
10799163.213001; 0.00; 0.00; 77.39
10815241.859000; 0.00; 0.00; 77.62
10831165.393999; 0.00; 0.00; 77.86
10847058.195001; 0.00; 0.00; 78.09
10863153.905001; 0.00; 0.00; 78.32
10879098.834001; 0.00; 0.00; 78.56
10895083.327001; 0.00; 0.00; 78.79
10910967.821000; 0.00; 0.00; 79.02
10927162.057000; 0.00; 0.00; 79.26
10943089.186001; 0.00; 0.00; 79.50
10959161.783001; 0.00; 0.00; 79.74
10975164.824000; 0.00; 0.00; 79.97
10992952.789001; 0.00; 0.00; 80.17
11008427.774000; 0.00; 0.00; 80.31
11023729.308001; 0.00; 0.00; 80.45
11039307.826001; 0.00; 0.00; 80.59
11055176.507001; 0.00; 0.00; 80.73
11071073.532001; 0.00; 0.00; 80.88
11087126.902000; 0.00; 0.00; 81.02
11103083.734001; 0.00; 0.00; 81.17
11119043.389001; 0.00; 0.00; 81.31
11135013.344001; 0.00; 0.00; 81.46
11151141.999001; 0.00; 0.00; 81.60
11167165.030001; 0.00; 0.00; 81.76
11183093.466001; 0.00; 0.00; 81.90
11198919.290000; 0.00; 0.00; 82.04
11214994.560000; 0.00; 0.00; 82.19
11231013.375000; 0.00; 0.00; 82.33
11246983.826001; 0.00; 0.00; 82.48
11262957.730000; 0.00; 0.00; 82.62
11279056.267000; 0.00; 0.00; 82.77
11295080.664001; 0.00; 0.00; 82.92
11311270.569000; 0.00; 0.00; 83.07
11327187.765000; 0.00; 0.00; 83.21
11343135.565001; 0.00; 0.00; 83.36
11359320.969000; 0.00; 0.00; 83.50
11375319.835001; 0.00; 0.00; 83.66
11391159.843000; 0.00; 0.00; 83.80
11407102.068001; 0.00; 0.00; 83.94
11422983.839001; 0.00; 0.00; 84.08
11438899.644001; 0.00; 0.00; 84.23
11454902.181000; 0.00; 0.00; 84.37
11470993.220000; 0.00; 0.00; 84.52
11487116.487000; 0.00; 0.00; 84.67
11503150.844001; 0.00; 0.00; 84.82
11519051.903001; 0.00; 0.00; 84.96
11534997.588000; 0.00; 0.00; 85.10
11551142.555000; 0.00; 0.00; 85.25
11567179.898001; 0.00; 0.00; 85.40
11583173.352000; 0.00; 0.00; 85.55
11598985.660000; 0.00; 0.00; 85.69
11614972.067000; 0.00; 0.00; 85.83
11630998.376000; 0.00; 0.00; 85.98
11647188.655000; 0.00; 0.00; 86.13
11663224.625000; 0.00; 0.00; 86.28
11679025.978001; 0.00; 0.00; 86.42
11695146.896001; 0.00; 0.00; 86.57
11711283.749001; 0.00; 0.00; 86.71
11727010.458000; 0.00; 0.00; 86.86
11742961.007001; 0.00; 0.00; 87.00
11759004.381001; 0.00; 0.00; 87.15
11775016.532001; 0.00; 0.00; 87.29
11790923.364000; 0.00; 0.00; 87.44
11806987.904000; 0.00; 0.00; 87.58
11823449.914001; 0.00; 0.00; 87.73
11839183.925000; 0.00; 0.00; 87.88
11854996.593001; 0.00; 0.00; 88.02
11871009.075001; 0.00; 0.00; 88.17
11886927.186001; 0.00; 0.00; 88.31
11903120.344000; 0.00; 0.00; 88.46
11919082.126000; 0.00; 0.00; 88.61
11935019.879000; 0.00; 0.00; 88.75
11950998.188001; 0.00; 0.00; 88.90
11966950.077001; 0.00; 0.00; 89.04
11987556.938001; 0.00; 0.00; 89.22
11999418.180000; 0.00; 0.00; 89.28
12015087.293000; 0.00; 0.00; 89.35
12031004.439000; 0.00; 0.00; 89.44
12047002.518001; 0.00; 0.00; 89.52
12062962.691001; 0.00; 0.00; 89.60
12079164.778001; 0.00; 0.00; 89.68
12095173.501000; 0.00; 0.00; 89.77
12111156.681001; 0.00; 0.00; 89.85
12127126.692000; 0.00; 0.00; 89.93
12143159.229000; 0.00; 0.00; 90.01
12159208.033001; 0.00; 0.00; 90.10
12175169.689001; 0.00; 0.00; 90.18
12191068.363001; 0.00; 0.00; 90.26
12207306.762000; 0.00; 0.00; 90.34
12223281.292001; 0.00; 0.00; 90.43
12239236.213000; 0.00; 0.00; 90.51
12255253.150001; 0.00; 0.00; 90.59
12271055.074000; 0.00; 0.00; 90.67
12286999.382001; 0.00; 0.00; 90.75
12303078.179001; 0.00; 0.00; 90.84
12319051.211000; 0.00; 0.00; 90.92
12335012.016001; 0.00; 0.00; 91.00
12351037.224000; 0.00; 0.00; 91.09
12367057.004001; 0.00; 0.00; 91.17
12383057.459001; 0.00; 0.00; 91.25
12399029.774000; 0.00; 0.00; 91.33
12414966.450001; 0.00; 0.00; 91.42
12431026.480000; 0.00; 0.00; 91.50
12447012.470000; 0.00; 0.00; 91.58
12462983.869000; 0.00; 0.00; 91.66
12479005.667000; 0.00; 0.00; 91.74
12495033.508000; 0.00; 0.00; 91.83
12511013.657001; 0.00; 0.00; 91.91
12527270.828001; 0.00; 0.00; 91.99
12543813.757000; 0.00; 0.00; 92.08
12558994.253001; 0.00; 0.00; 92.16
12575144.131001; 0.00; 0.00; 92.24
12591143.292001; 0.00; 0.00; 92.32
12607013.962001; 0.00; 0.00; 92.40
12623033.445001; 0.00; 0.00; 92.49
12639166.518001; 0.00; 0.00; 92.57
12655053.372001; 0.00; 0.00; 92.65
12671069.116001; 0.00; 0.00; 92.73
12687028.818000; 0.00; 0.00; 92.82
12702937.770000; 0.00; 0.00; 92.90
12719045.728001; 0.00; 0.00; 92.98
12735009.851001; 0.00; 0.00; 93.06
12751069.959001; 0.00; 0.00; 93.15
12767039.564000; 0.00; 0.00; 93.23
12783021.066001; 0.00; 0.00; 93.31
12799016.194001; 0.00; 0.00; 93.39
12814953.084001; 0.00; 0.00; 93.48
12831003.401000; 0.00; 0.00; 93.56
12847012.996001; 0.00; 0.00; 93.64
12862991.105000; 0.00; 0.00; 93.72
12879044.154001; 0.00; 0.00; 93.81
12895079.705001; 0.00; 0.00; 93.89
12910896.340001; 0.00; 0.00; 93.97
12927025.943001; 0.00; 0.00; 94.05
12942982.548000; 0.00; 0.00; 94.13
12959035.265000; 0.00; 0.00; 94.22
12975084.160000; 0.00; 0.00; 94.30
12992671.320001; 0.00; 0.00; 94.37
13007613.436001; 0.00; 0.00; 94.42
13022921.190001; 0.00; 0.00; 94.47
13038906.333001; 0.00; 0.00; 94.52
13055017.852000; 0.00; 0.00; 94.57
13071029.255000; 0.00; 0.00; 94.62
13086984.206000; 0.00; 0.00; 94.67
13103004.371000; 0.00; 0.00; 94.72
13118991.871001; 0.00; 0.00; 94.77
13135007.505002; 0.00; 0.00; 94.82
13150991.823001; 0.00; 0.00; 94.87
13166985.106001; 0.00; 0.00; 94.92
13183026.168000; 0.00; 0.00; 94.97
13199149.460001; 0.00; 0.00; 95.02
13214990.574000; 0.00; 0.00; 95.07
13230972.606001; 0.00; 0.00; 95.12
13246975.025001; 0.00; 0.00; 95.17
13262919.107000; 0.00; 0.00; 95.23
13279325.531000; 0.00; 0.00; 95.28
13295173.249001; 0.00; 0.00; 95.33
13311154.260000; 0.00; 0.00; 95.38
13327158.132001; 0.00; 0.00; 95.43
13343544.586000; 0.00; 0.00; 95.48
13359321.344000; 0.00; 0.00; 95.53
13375092.303000; 0.00; 0.00; 95.58
13391209.156001; 0.00; 0.00; 95.63
13406988.621000; 0.00; 0.00; 95.68
13423009.360001; 0.00; 0.00; 95.73
13438988.822001; 0.00; 0.00; 95.78
13455101.626000; 0.00; 0.00; 95.83
13471148.887000; 0.00; 0.00; 95.89
13487176.864001; 0.00; 0.00; 95.94
13503234.678000; 0.00; 0.00; 95.99
13519243.672000; 0.00; 0.00; 96.04
13535004.964001; 0.00; 0.00; 96.09
13550928.258001; 0.00; 0.00; 96.14
13566989.115001; 0.00; 0.00; 96.19
13582998.013000; 0.00; 0.00; 96.24
13598907.037001; 0.00; 0.00; 96.29
13614990.713000; 0.00; 0.00; 96.34
13630986.006001; 0.00; 0.00; 96.39
13647190.488000; 0.00; 0.00; 96.44
13663168.281001; 0.00; 0.00; 96.50
13679302.529000; 0.00; 0.00; 96.55
13695289.658001; 0.00; 0.00; 96.60
13711336.172001; 0.00; 0.00; 96.65
13727164.887000; 0.00; 0.00; 96.70
13743061.997001; 0.00; 0.00; 96.75
13759006.560000; 0.00; 0.00; 96.80
13775003.001000; 0.00; 0.00; 96.85
13790986.767001; 0.00; 0.00; 96.90
13807130.637000; 0.00; 0.00; 96.95
13823043.960001; 0.00; 0.00; 97.00
13839008.888000; 0.00; 0.00; 97.05
13854882.657001; 0.00; 0.00; 97.10
13873229.248000; 0.00; 0.00; 97.16
13888451.567001; 0.00; 0.00; 97.21
13903688.275001; 0.00; 0.00; 97.26
13919196.309000; 0.00; 0.00; 97.31
13934891.374001; 0.00; 0.00; 97.36
13951247.296000; 0.00; 0.00; 97.41
13967101.900001; 0.00; 0.00; 97.46
13985556.332000; 0.00; 0.00; 97.51
13998956.507000; 0.00; 0.00; 97.54
14014932.003001; 0.00; 0.00; 97.57
14030885.661000; 0.00; 0.00; 97.60
14046880.213000; 0.00; 0.00; 97.63
14062985.102000; 0.00; 0.00; 97.67
14078861.807000; 0.00; 0.00; 97.70
14097103.310000; 0.00; 0.00; 97.73
14112147.329000; 0.00; 0.00; 97.76
14127521.465001; 0.00; 0.00; 97.79
14143264.640000; 0.00; 0.00; 97.83
14159000.912001; 0.00; 0.00; 97.85
14174966.948001; 0.00; 0.00; 97.89
14191001.321000; 0.00; 0.00; 97.92
14206895.854000; 0.00; 0.00; 97.95
14225154.146000; 0.00; 0.00; 97.99
14240379.373000; 0.00; 0.00; 98.02
14255570.102000; 0.00; 0.00; 98.05
14271007.084999; 0.00; 0.00; 98.08
14287105.322001; 0.00; 0.00; 98.11
14302950.909000; 0.00; 0.00; 98.14
14319009.014001; 0.00; 0.00; 98.17
14335080.707001; 0.00; 0.00; 98.20
14351045.083000; 0.00; 0.00; 98.24
14367106.537001; 0.00; 0.00; 98.27
14383010.025001; 0.00; 0.00; 98.30
14399008.926001; 0.00; 0.00; 98.33
14415066.444000; 0.00; 0.00; 98.36
14431050.898001; 0.00; 0.00; 98.39
14447260.611001; 0.00; 0.00; 98.43
14462971.817000; 0.00; 0.00; 98.46
14479053.775001; 0.00; 0.00; 98.49
14495076.384001; 0.00; 0.00; 98.52
14510993.109000; 0.00; 0.00; 98.55
14526975.485001; 0.00; 0.00; 98.58
14542953.853000; 0.00; 0.00; 98.62
14558918.597000; 0.00; 0.00; 98.65
14574914.625000; 0.00; 0.00; 98.68
14591006.767000; 0.00; 0.00; 98.71
14606905.997001; 0.00; 0.00; 98.74
14623174.698001; 0.00; 0.00; 98.77
14639003.616000; 0.00; 0.00; 98.81
14655041.459001; 0.00; 0.00; 98.84
14671000.996000; 0.00; 0.00; 98.87
14686996.218000; 0.00; 0.00; 98.90
14703030.850000; 0.00; 0.00; 98.93
14719009.861001; 0.00; 0.00; 98.96
14735038.051001; 0.00; 0.00; 99.00
14750998.377001; 0.00; 0.00; 99.03
14767158.586000; 0.00; 0.00; 99.06
14783071.484000; 0.00; 0.00; 99.09
14799043.920001; 0.00; 0.00; 99.12
14815077.520000; 0.00; 0.00; 99.16
